CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-06-30,671,18.72,0.334961,19.055,2.76137,10.9748,4.29018,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-06-30,565.6,9.96,0.345683,10.3057,1.78947,9.42054,6.05964,51,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-06-30,100.8,8.6878,0.042842,8.73064,7.97096,4.43604,1.75223,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-06-30,2280,95.088,0.536743,95.6247,4.02525,5.57563,3.1775,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-06-30,22376,95.5366,52.3538,147.89,0.656593,41.105,32.6155,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-06-30,3816,73.128,2.28925,75.4173,1.93804,12.066,7.97365,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-06-30,815,7.728,1.16203,8.89003,1.07903,27.6402,6.46028,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-06-30,186,28.512,0.012356,28.5244,13.2966,1.23244,0.608114,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-06-30,5644,57.528,5.88219,63.4102,1.11102,17.449,11.5988,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-06-30,298,18.5472,0.104943,18.6521,5.89041,5.21854,1.95276,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-06-30,1564.64,17.9362,2.3863,20.3225,1.2822,29.1375,10.8451,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-06-30,4184,24.8418,1.83838,26.6802,0.633632,18.6573,6.46508,51,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-06-30,1326,50.344,1.29751,51.6415,3.74854,10.002,4.51302,47,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-06-30,5878.4,16.7338,32.2893,49.023,0.827055,72.3768,47.4365,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-06-30,5492.8,15.9858,25.1259,41.1116,0.742903,66.5815,42.7266,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-06-30,1344,31.32,0.829448,32.1494,2.33619,9.99385,3.97129,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-06-30,430.8,7.19717,0.450439,7.64761,1.74425,16.1344,7.35462,48,index
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-06-30,124,57.528,0.00278843,57.5308,31.692,0.48,0.243786,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-06-30,202,14.4163,0.460938,14.8772,6.85974,16,5.40966,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-06-30,7466.4,22.3034,26.6568,48.9602,0.651469,52.4268,33.022,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-06-30,968,9.82715,1.04455,10.8717,1.11064,17.7003,10.4594,48,index
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-06-30,126,24.8597,0.00592581,24.8656,16.482,1.14095,0.422114,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-06-30,1931.2,9.29333,6.42457,15.7179,0.807322,56.7877,20.1736,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-06-30,174.4,9.3254,0.0486973,9.37409,5.10088,5.95906,1.84321,48,index
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-06-30,43.2,9.3398,0.00461104,9.34441,17.7838,1.5027,0.468878,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-06-30,12,9.52915,0.000205795,9.52936,44.2622,0.192094,0.153262,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-06-30,603.2,9.5489,0.747189,10.2961,1.67826,23.0327,6.3184,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-06-30,1297.6,9.396,2.82249,12.2185,0.932838,29.7594,14.0269,47,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-06-30,1225.6,18.1554,1.35885,19.5143,1.56727,18.2153,8.34438,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-06-30,2082,18.6796,2.6728,21.3524,1.01516,21.8004,11.7257,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-06-30,1412,18.6796,1.88843,20.568,1.43575,21.433,8.06171,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-06-30,3008.8,10.68,10.9986,21.6786,0.715353,39.5431,32.9036,48,index
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-06-30,651,18.4939,0.392702,18.8867,2.81938,14.0562,3.80853,47,index
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-01,66,107.775,0.000795018,107.776,62.02,0.268328,0.136414,48,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-01,304,6.768,0.165884,6.93388,2.23002,7.31198,3.24643,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-01,794.4,8.712,1.36025,10.0722,1.25203,21.9577,13.3425,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-01,231,28.9354,0.0228289,28.9582,11.1396,1.91549,0.894755,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-01,70.4,29.616,0.00195954,29.618,29.6126,0.469818,0.190059,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-01,13795,44.4,33.789,78.189,0.563598,37.9006,28.7367,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-01,2040,12.9638,3.74576,16.7096,0.812443,39.6409,15.7272,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-01,2319,19.2797,3.97909,23.2588,0.993009,27.5607,12.31,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-01,60.8,21.2365,0.00122745,21.2377,25.8877,0.357771,0.236208,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-01,635,40.7112,0.07188,40.7831,6.03494,2.02,1.07491,48,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-01,390.4,28.68,0.0448727,28.7249,6.85354,1.98927,1.01272,48,index
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-01,150,44.3075,0.00506576,44.3126,22.8048,0.790569,0.289942,48,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-01,4408,22.1858,7.71409,29.8999,0.67374,28.1152,18.8495,48,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-01,996,22.1537,0.795393,22.9491,2.25224,23.214,4.4285,48,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-01,2633.6,21.567,5.07574,26.6427,1.00151,29.4989,15.2789,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-01,2561.2,52.32,7.52031,59.8403,2.28307,13.1261,12.3759,55,index
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-01,1852.8,21.48,2.30273,23.7827,1.26734,20.5171,7.85291,48,index
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-01,125.7,3.696,0.190813,3.88681,2.99939,16.5793,7.21851,48,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-01,4102.4,19.92,10.1947,30.1147,0.728725,46.1626,21.3119,48,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-01,17598,45.5467,30.3466,75.8934,0.429409,37.9282,30.4458,48,index
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-01,1494,45.5784,0.259686,45.8381,2.97681,6.19948,2.49726,48,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-01,1986,45.5784,1.0719,46.6503,2.29505,10.2164,3.38484,48,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-01,28,17.568,0.000767753,17.5688,38.5544,0.452745,0.158203,48,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-01,327,6.84,0.318262,7.15826,2.14218,11.9934,7.54496,48,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-01,574.8,6.432,1.54276,7.97476,1.36841,50.8454,15.0805,53,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-01,33796,91.8096,118.279,210.089,0.617797,76.4534,45.9984,48,index
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-01,2947,91.6183,0.854387,92.4727,3.04239,7.1472,3.86076,48,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-01,99.2,19.8785,0.0194492,19.8979,16.7072,1.32966,1.08848,48,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-01,4036.8,18.912,8.77313,27.6851,0.681147,29.393,23.4812,48,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-01,884,27.696,0.271683,27.9677,3.06674,5.38354,2.32979,48,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-01,6777.6,23.088,26.8872,49.9752,0.731961,83.0585,29.2825,48,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-01,14,18.681,0.000186033,18.6812,57.1619,0.190476,0.0902778,48,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-01,765,18.72,0.415634,19.1356,2.44035,10.4229,4.75576,48,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-01,440,9.96,0.223987,10.184,2.26218,9.13499,4.80506,51,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-01,84.6,8.69385,0.0353748,8.72922,9.35315,4.44156,1.53303,48,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-01,2096,95.022,0.454765,95.4767,4.35673,5.89388,2.95484,48,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-01,23104,95.603,56.1436,151.747,0.652512,43.3637,33.7619,48,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-01,4116,72.9756,2.64417,75.6198,1.80407,14.6452,8.5258,48,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-01,692,7.728,0.976624,8.70462,1.24227,28.3438,5.84666,48,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-01,204,28.512,0.0155746,28.5276,12.2685,1.70417,0.680812,48,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-01,5756,57.528,7.11361,64.6416,1.11056,19.0056,12.7111,48,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-01,4860,19.1193,33.4962,52.6155,1.07103,105.271,27.4077,48,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-01,4017.76,17.9362,20.5247,38.4608,0.948193,72.4106,28.944,48,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-01,6340,25.6265,3.94807,29.5746,0.46431,23.4414,8.75145,52,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-01,1887,51.9715,3.11779,55.0893,2.8366,14.2972,6.523,48,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-01,5905.6,16.7338,33.5916,50.3254,0.844963,75.1571,48.3227,48,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-01,5625.6,16.008,26.9719,42.9799,0.758213,69.9684,44.1429,48,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-01,4208,30.9937,6.44593,37.4397,0.88188,20.7831,11.9638,48,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-01,502.2,7.44,0.596983,8.03698,1.57515,15.1973,8.47141,48,index
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-01,140,57.4082,0.00404155,57.4122,29.0824,0.812158,0.285857,48,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-01,273,14.892,0.776088,15.6681,5.42772,20.6251,7.02647,48,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-01,10848,22.3189,44.7903,67.1092,0.614829,55.7754,45.653,48,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-01,1079.2,10.1587,1.2473,11.406,1.04584,19.6085,11.21,48,index
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-01,138,25.6265,0.0061988,25.6327,15.6648,1.09299,0.44868,48,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-01,1875.2,9.6,6.06635,15.6664,0.828528,53.076,19.5367,48,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-01,160,9.63312,0.0517166,9.68484,5.70754,6.26418,1.77236,48,index
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-01,14.4,9.6346,0.000194436,9.63479,40.0869,0.201246,0.146974,48,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-01,15.6,9.8436,0.000369203,9.84397,38.6888,0.72,0.169633,48,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-01,544,9.864,0.697229,10.5612,1.90443,25.2388,5.84521,48,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-01,1140.8,9.72,2.53328,12.2533,1.06268,33.6838,12.1355,48,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-01,1176,18.768,1.2803,20.0483,1.67621,16.1382,8.01329,48,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-01,2130,19.296,2.62988,21.9259,1.0189,20.8637,11.697,48,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-01,1186,19.296,1.21998,20.516,1.70043,15.6618,6.84237,48,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-01,3211.2,10.68,13.4656,24.1456,0.746307,53.6385,35.8974,48,index
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-01,396,19.1193,0.125016,19.2443,4.63445,4.42134,2.52538,48,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-02,2603.8,1.09,0.00197849,1.09198,0.0419203,1.41203,1.41203,1,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-02,567,4.03,0.427612,4.45761,0.780042,16.64,9.79941,26,index
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-03,42,99,0.000421273,99.0004,70.2129,0.153675,0.105384,44,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-03,320,6.204,0.170509,6.37451,1.95313,6.92031,3.45831,44,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-03,819.6,7.99205,1.30903,9.30108,1.1221,23.5031,13.6191,44,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-03,222,26.598,0.0213768,26.6194,10.7069,1.76102,0.903976,44,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-03,54.4,27.148,0.000779128,27.1488,33.2915,0.384592,0.128188,44,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-03,13785,40.7,29.8345,70.5345,0.509071,36.8184,28.2528,44,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-03,1860.8,11.8835,2.53119,14.4147,0.768696,26.8997,14.2032,44,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-03,2271,17.71,3.9366,21.6466,0.944175,26.3922,13.0886,44,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-03,60.8,19.5074,0.00109315,19.5085,24.2919,0.232964,0.232964,44,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-03,655,37.3186,0.0747455,37.3933,5.40059,2.42405,1.15471,44,index
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-03,518.4,26.29,0.116564,26.4066,4.84696,8.45468,1.38044,44,index
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-03,170,40.7,0.00823399,40.7082,19.3197,0.955249,0.394889,44,index
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-03,4624,20.337,8.09795,28.435,0.611185,25.3964,20.3224,44,index
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-03,1017.6,20.35,0.85313,21.2031,2.04111,21.7736,4.91523,44,index
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-03,2417.6,19.7261,4.23706,23.9631,0.981467,34.1208,14.698,44,index
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-03,2604,52.32,6.76147,59.0815,2.21854,12.902,11.6043,53,index
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-03,1754.4,19.69,1.98123,21.6712,1.22018,17.3299,8.08236,44,index
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-03,126.3,3.388,0.165959,3.55396,2.73689,16.4704,6.91137,44,index
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-03,4228.8,18.2738,9.24249,27.5163,0.646482,39.9667,22.967,44,index
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-03,17544,41.7802,27.8181,69.5983,0.39514,36.5276,30.4556,44,index
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-03,1056,38.9315,0.125507,39.0571,3.56667,4.30832,1.91632,41,index
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-03,1794,40.8307,0.771955,41.6026,2.26643,7.92625,3.27985,43,index
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-03,32,16.104,0.00702894,16.111,33.4872,4.05975,0.239928,44,index
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-03,294,6.27,0.24923,6.51923,2.16932,12.8334,7.09794,44,index
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-03,452,5.896,0.818911,6.71491,1.46385,30.4845,12.7839,48,index
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-03,36015,84.1588,124.745,208.903,0.5767,74.7826,50.7274,44,index
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-03,3073,84.095,0.94837,85.0434,2.69291,7.70602,4.26923,44,index
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-03,96,18.26,0.0174192,18.2774,15.9939,1.22066,1.07523,44,index
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-03,3948.8,17.336,7.21899,24.555,0.617991,28.4268,22.2783,44,index
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-03,816,25.388,0.236392,25.6244,3.04464,5.43323,2.25874,44,index
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-03,7807.2,21.164,40.7987,61.9627,0.787411,93.3755,38.608,44,index
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-03,13,17.16,0.000143648,17.1601,56.8968,0.238624,0.0790163,44,index
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-03,603,17.186,0.262707,17.4487,2.81227,11.2685,3.98919,44,index
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-03,442,9.13,0.224837,9.35484,2.07261,8.87812,4.97811,44,index
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-03,46.2,7.986,0.0121335,7.99813,14.7572,3.15725,0.870454,44,index
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-03,2248,87.164,0.495103,87.6591,3.75308,5.22694,3.19148,44,index
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-03,23896,87.758,56.139,143.897,0.598576,44.381,35.3265,44,index
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-03,3672,67.034,1.95925,68.9933,1.84425,11.8637,7.74049,44,index
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-03,675,7.084,0.663137,7.74714,1.1347,20.6349,5.32061,44,index
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-03,219,26.136,0.0153836,26.1514,10.6674,1.80782,0.704689,44,index
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-03,5748,52.734,5.81501,58.549,1.00833,18.85,11.9612,44,index
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-03,4902,17.5626,32.1765,49.7391,1.00448,112.13,32.2391,44,index
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-03,4064.16,16.4415,20.1251,36.5666,0.891711,72.5457,30.9963,44,index
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-03,4276,23.54,2.09761,25.6376,0.595996,16.7787,7.09738,47,index
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-03,2001,47.74,2.55174,50.2917,2.45171,13.1282,6.58976,44,index
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-03,6409.6,15.3393,38.5044,53.8436,0.833049,80.3548,54.1468,44,index
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-03,5742.4,14.674,29.2205,43.8945,0.758595,69.5723,48.3049,44,index
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-03,4940,28.71,6.39388,35.1039,0.705591,21.7054,14.0082,44,index
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-03,303.738,4.743,0.365133,5.10813,1.65394,15.0489,7.98331,31,pxdt
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-03,212,52.734,0.0117884,52.7458,19.9232,1.50213,0.441747,44,index
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-03,264,13.651,0.760626,14.4116,5.17637,20.5659,7.61585,44,index
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-03,11647.2,20.4732,46.9735,67.4467,0.575747,60.1137,49.5712,44,index
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-03,1261.6,9.31216,1.63031,10.9425,0.85989,20.7634,13.5443,44,index
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-03,117,23.5757,0.00539583,23.5811,16.774,0.949442,0.437302,44,index
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-03,2227.2,8.8,8.5728,17.3728,0.773991,56.0694,24.9762,44,index
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-03,158.4,8.83036,0.0463985,8.87676,5.30663,5.56863,1.77335,44,index
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-03,14.4,8.844,0.000168178,8.84417,38.049,0.161555,0.142879,44,index
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-03,19.2,9.22838,0.000855729,9.22923,32.4639,1.17154,0.217861,45,index
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-03,558.4,9.042,0.677051,9.71905,1.71074,18.8993,6.55668,44,index
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-03,1182.4,9.1125,2.65974,11.7722,0.985807,33.5162,13.5388,45,index
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-03,1286.4,17.204,1.53054,18.7345,1.43545,19.0474,9.27511,44,index
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-03,2040,18.492,2.5129,21.0049,1.01916,20.0857,11.9755,46,index
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-03,1350,17.688,1.95231,19.6403,1.43398,22.6712,8.6185,44,index
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-03,3070.4,9.79,10.2487,20.0387,0.648408,41.4424,33.0439,44,index
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-03,435,17.5626,0.159404,17.722,3.91454,9.63779,2.72302,44,index
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-04,108,56.25,0.00483556,56.2548,34.2485,2.112,0.246966,25,index
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-04,330,6.768,0.199271,6.96727,2.06764,7.34102,3.52935,48,index
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-04,777,8.712,1.27542,9.98742,1.26907,23.0282,12.7958,48,index
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-04,189,29.016,0.0164854,29.0325,13.3157,1.2136,0.778166,48,index
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-04,51.2,29.616,0.00113717,29.6171,36.6471,0.428795,0.132783,48,index
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-04,13510,44.3692,32.3581,76.7273,0.564722,36.7895,28.1404,48,index
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-04,1657.6,12.9638,2.13031,15.0941,0.902385,24.8148,12.689,48,index
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-04,2157,19.32,3.55057,22.8706,1.04917,25.3953,11.4358,48,index
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-04,60.8,21.2808,0.00119933,21.282,25.9277,0.263879,0.233608,48,index
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-04,670,40.7112,0.0723772,40.7836,5.73783,2.20735,1.11261,48,index
