CODE,LINE_NAME,DATE,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH,LOSS_PCT,MAX_LOAD_PCT,AVG_LOAD_PCT,N_INTERVALS,OUTPUT_SRC
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-10,0.484,1.87671,9.85165e-07,1.87671,79.4977,0.024,0.024,4,pxdt
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-10,70.84,0.84656,0.0598302,0.90639,1.26333,9.21219,8.95396,4,pxdt
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-10,5.28,2.06867,0.000115701,2.06878,28.1514,0.36,0.216,4,pxdt
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-10,22.24,0.8,0.00873562,0.808736,3.50881,3.93954,3.32981,4,pxdt
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-10,5.44,0.80276,0.00036792,0.803128,12.8642,0.894427,0.695335,4,pxdt
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-10,0.96,0.804,1.3374e-05,0.804013,45.5786,0.134164,0.134164,4,pxdt
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-10,0.96,0.8203,1.67494e-05,0.820317,46.077,0.15,0.15,4,pxdt
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-10,3.76,0.822,0.000174713,0.822175,17.9429,0.60531,0.476915,4,pxdt
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-10,10.48,0.81,0.00164764,0.811648,7.18804,1.96122,1.44719,4,pxdt
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-10,30.16,1.564,0.00659926,1.5706,4.94979,2.6398,2.42256,4,pxdt
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-10,117.4,1.608,0.0839546,1.69195,1.42071,9.23029,8.05535,4,pxdt
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-10,25,1.608,0.00380589,1.61181,6.05673,1.79857,1.72898,4,pxdt
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-10,209.36,0.89,0.618724,1.50872,0.71548,33.3532,26.8948,4,pxdt
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-10,59.82,1.5833,0.0216957,1.60499,2.61293,4.39966,4.03687,4,pxdt
