CODE,LINE_NAME,DATE_TIME,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 17:00:00,1,996.8,380,1066.78,35.5592,6.18759,1.45,1.64379,3.09379
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 17:00:00,1,204.6,13.8,205.065,10.2532,2.28923,1.05,0.0946161,1.14462
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 17:00:00,1,0.4,-0.4,0.565685,0.0452548,1.35,0.675,1.1264e-06,0.675001
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 17:00:00,1,24.9,-0.9,24.9163,4.44933,0.76168,0.375,0.00583998,0.38084
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 17:00:00,1,13.8,-1.5,13.8813,1.1105,1.35136,0.675,0.000678269,0.675678
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 17:00:00,1,278.4,-16,278.859,13.943,2.44993,1.05,0.174966,1.22497
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 17:00:00,1,159.4,101.2,188.812,23.6014,1.40663,0.5,0.203315,0.703315
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 17:00:00,1,137.92,71.36,155.287,24.6488,1.20276,0.41,0.191382,0.601382
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 17:00:00,2,380,91.6,390.884,13.0295,3.34139,1.45,0.220697,1.6707
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 17:00:00,1,89.7,18,91.4882,7.31906,1.40893,0.675,0.0294627,0.704463
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 17:00:00,1,383.52,188.96,427.544,76.3471,4.18904,0.375,1.71952,2.09452
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 17:00:00,1,240.64,103.36,261.899,46.7676,2.04045,0.375,0.645227,1.02023
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 17:00:00,1,46.68,1.2,46.6954,18.6782,0.533384,0.21,0.056692,0.266692
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 17:00:00,1,23.6,0,23.6,1.18,2.10251,1.05,0.00125316,1.05125
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 17:00:00,1,19.5,0,19.5,12.1875,0.324906,0.145,0.0174529,0.162453
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 17:00:00,1,555.84,144,574.19,57.419,4.11725,0.575,1.48362,2.05862
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 17:00:00,1,81.12,11.84,81.9795,20.4949,0.763218,0.285,0.0966092,0.381609
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 17:00:00,1,13.8,0.6,13.813,1.10504,1.35134,0.675,0.000671616,0.675672
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 17:00:00,1,176.96,18.08,177.881,44.4703,1.4797,0.285,0.45485,0.73985
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 17:00:00,1,9.92,4.64,10.9515,2.73788,0.573448,0.285,0.00172408,0.286724
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 17:00:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 17:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 17:00:00,1,68.96,18.88,71.4978,17.8745,0.716968,0.285,0.0734841,0.358484
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 17:00:00,1,130.88,22.4,132.783,33.1958,1.0769,0.285,0.25345,0.53845
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 17:00:00,1,100.96,25.28,104.077,16.5201,0.991937,0.41,0.0859683,0.495968
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 17:00:00,1,119.6,23,121.791,16.2389,1.13986,0.475,0.0949322,0.569932
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 17:00:00,1,138.6,32.6,142.382,18.9843,1.20949,0.475,0.129745,0.604745
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 17:00:00,1,148.32,39.2,153.413,38.3532,1.24664,0.285,0.338322,0.623322
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 17:00:00,1,18,12,21.6333,0.393333,4.50062,2.25,0.000309421,2.25031
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 17:02:00,1,246,82.4,259.434,17.2956,1.98888,0.8,0.194439,0.994439
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 17:02:00,1,21,-5.1,21.6104,2.7013,1.00533,0.5,0.00266342,0.502663
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 17:30:00,1,2.4,-2.4,3.39411,0.135765,2.50004,1.25,2.02752e-05,1.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 17:30:00,1,19.4,6.1,20.3364,5.08411,0.58189,0.285,0.00594507,0.290945
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 17:30:00,1,36.54,3.78,36.735,14.694,0.490172,0.21,0.035086,0.245086
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 17:30:00,1,13.8,-6.3,15.17,1.2136,1.35162,0.675,0.000810058,0.67581
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 17:30:00,1,0.96,0,0.96,0.064,1.60001,0.8,2.6624e-06,0.800003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 17:30:00,1,607,36,608.067,30.4033,3.76385,1.05,0.831926,1.88193
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 17:30:00,1,102.4,36.16,108.597,19.3923,0.971877,0.375,0.110938,0.485938
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 17:30:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 17:30:00,1,44.5,-573,574.725,22.989,3.66269,1.25,0.581344,1.83134
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 17:30:00,1,22.4,-4.8,22.9085,1.43178,1.65287,0.825,0.001435,0.826435
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 17:30:00,1,12,-0.5,12.0104,0.600521,2.10065,1.05,0.000324562,1.05032
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 17:30:00,1,193.4,52.2,200.321,20.0321,1.51116,0.575,0.180578,0.755578
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 17:30:00,1,76.56,46.32,89.4817,8.94817,1.22206,0.575,0.0360314,0.611031
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 17:30:00,1,43.52,-2.56,43.5952,1.45317,2.90549,1.45,0.00274523,1.45275
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 17:30:00,1,97.2,13.68,98.1579,9.81579,1.23671,0.575,0.0433574,0.618357
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 17:30:00,1,2.7,2.22,3.49548,4.66064,0.163041,0.08,0.00152051,0.0815205
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 17:30:00,1,195.36,14.56,195.902,24.4877,1.43774,0.5,0.218872,0.718872
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 17:30:00,1,862.2,199.8,885.047,35.4019,5.25725,1.25,1.37862,2.62862
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 17:30:00,1,32.4,-3,32.5386,1.30154,2.50373,1.25,0.00186342,1.25186
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 17:30:00,1,37.8,2.4,37.8761,1.51504,2.50505,1.25,0.0025249,1.25252
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-07 17:30:00,1,0.5,-0.2,0.538516,0.0718022,0.950004,0.475,1.856e-06,0.475002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 17:30:00,1,10.14,1.32,10.2256,5.68086,0.328391,0.16,0.00419539,0.164195
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 17:30:00,2,38.44,12.56,40.4399,25.275,0.440123,0.145,0.0750617,0.220062
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 17:30:00,1,2107.7,616,2195.87,69.7102,16.1207,1.5,6.56035,8.06035
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 17:30:00,1,254.8,31.5,256.74,8.15047,3.17936,1.5,0.0896807,1.58968
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 17:30:00,1,3.2,-7.2,7.87909,0.984886,1.00071,0.5,0.00035405,0.500354
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 17:30:00,1,159.68,58.88,170.19,22.692,1.32075,0.475,0.185373,0.660373
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 17:30:00,1,23,-47.5,52.7755,2.11102,2.5098,1.25,0.00490204,1.2549
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 17:30:00,1,42.4,-0.8,42.4075,2.65047,1.65983,0.825,0.0049175,0.829917
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 17:30:00,1,305.76,128.88,331.812,33.1812,2.14089,0.575,0.495447,1.07045
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 17:30:00,1,0.1,0,0.1,0.015873,0.82,0.41,7.93651e-08,0.41
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 17:30:00,1,64,5,64.195,10.1897,0.885413,0.41,0.0327063,0.442706
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 17:30:00,2,12.84,-0.68,12.858,3.2145,0.574753,0.285,0.00237659,0.287377
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 17:30:00,1,0.18,-0.18,0.254558,0.101823,0.420003,0.21,1.6848e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 17:30:00,1,156,29.6,158.783,5.29278,2.97284,1.45,0.0364176,1.48642
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 17:30:00,1,1056.8,387.2,1125.5,37.5167,6.5595,1.45,1.82975,3.27975
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 17:30:00,1,167.4,15,168.071,8.40353,2.22711,1.05,0.0635575,1.11356
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 17:30:00,1,0.4,-0.4,0.565685,0.0452548,1.35,0.675,1.1264e-06,0.675001
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 17:30:00,1,27.8,4.6,28.178,5.03179,0.764938,0.375,0.00746907,0.382469
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 17:30:00,1,5.4,-0.9,5.47449,0.437959,1.35021,0.675,0.000105494,0.675105
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 17:30:00,1,212,-27.2,213.738,10.6869,2.30558,1.05,0.102789,1.15279
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 17:30:00,1,116.6,54.4,128.666,16.0832,1.18883,0.5,0.0944148,0.594415
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 17:30:00,1,133.92,68.64,150.486,23.8867,1.17946,0.41,0.17973,0.58973
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 17:30:00,2,27.2,4.4,27.5536,0.918453,2.90219,1.45,0.00109662,1.4511
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 17:30:00,1,73.5,11.7,74.4254,5.95403,1.389,0.675,0.0194978,0.694498
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 17:30:00,1,310.88,175.52,357.007,63.7512,3.14788,0.375,1.19894,1.57394
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 17:30:00,1,207.52,95.52,228.448,40.7943,1.73186,0.375,0.490932,0.865932
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 17:30:00,1,265.2,111.6,287.725,19.1817,2.07832,0.8,0.239158,1.03916
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 17:30:00,1,34.2,1.62,34.2383,13.6953,0.480958,0.21,0.0304789,0.240479
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 17:30:00,1,17.6,0,17.6,0.88,2.10139,1.05,0.00069696,1.0507
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 17:30:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 17:30:00,1,546.72,139.44,564.222,56.4222,4.01512,0.575,1.43256,2.00756
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 17:30:00,1,74.08,10.24,74.7844,18.6961,0.73079,0.285,0.0803951,0.365395
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 17:30:00,1,9.6,0.3,9.60469,0.768375,1.35065,0.675,0.00032472,0.675325
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 17:30:00,1,133.44,6.4,133.593,33.3983,1.08311,0.285,0.256553,0.541553
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 17:30:00,1,2.72,-0.48,2.76203,0.690507,0.570219,0.285,0.000109664,0.28511
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 17:30:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 17:30:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 17:30:00,1,55.36,16.64,57.8067,14.4517,0.666072,0.285,0.0480358,0.333036
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 17:30:00,1,129.76,26.24,132.387,33.0966,1.07388,0.285,0.251939,0.536939
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 17:30:00,1,23.84,4.8,24.3184,3.86007,0.829387,0.41,0.00469354,0.414694
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 17:30:00,1,110.2,19.6,111.929,14.9239,1.11036,0.475,0.0801805,0.55518
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 17:30:00,1,116.8,26.8,119.835,15.978,1.13381,0.475,0.0919071,0.566907
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 17:30:00,1,130.88,27.04,133.644,33.411,1.0835,0.285,0.256748,0.541748
YM.VNC.T1.5500kVA,YM.VNC.T1.5500kVA,2026-07-07 17:30:00,1,18,12,21.6333,0.393333,4.50062,2.25,0.000309421,2.25031
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 17:30:00,1,25.8,-11.1,28.0865,3.51081,1.009,0.5,0.00449891,0.504499
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 17:31:00,1,124.2,32.7,128.433,16.0541,1.18815,0.5,0.0940726,0.594073
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 17:31:00,1,97.92,30.24,102.483,13.6644,1.08444,0.475,0.0672178,0.542218
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 17:31:00,1,57.5,-365.5,369.995,12.3332,3.29548,1.45,0.197739,1.64774
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 18:00:00,1,5.4,-3,6.17738,0.247095,2.50013,1.25,6.71616e-05,1.25007
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 18:00:00,1,26.4,5.2,26.9072,6.72681,0.590815,0.285,0.0104075,0.295407
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 18:00:00,1,34.92,0.54,34.9242,13.9697,0.483424,0.21,0.0317121,0.241712
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 18:00:00,1,12,-6.3,13.5532,1.08426,1.35129,0.675,0.000646589,0.675647
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 18:00:00,1,5.12,0,5.12,0.341333,1.60015,0.8,7.57305e-05,0.800076
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 18:00:00,1,572.5,24.5,573.024,28.6512,3.5776,1.05,0.738802,1.7888
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 18:00:00,1,69.44,12.16,70.4967,12.5887,0.8435,0.375,0.0467502,0.42175
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 18:00:00,1,129.9,35.1,134.559,16.8198,1.20652,0.5,0.103261,0.603261
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 18:00:00,1,2.24,-0.64,2.32964,0.232964,1.15005,0.575,2.44224e-05,0.575024
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 18:00:00,1,33.5,-591,591.949,23.6779,3.73342,1.25,0.61671,1.86671
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 18:00:00,1,12,-0.5,12.0104,0.600521,2.10065,1.05,0.000324562,1.05032
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 18:00:00,1,173,47.6,179.429,17.9429,1.43975,0.575,0.144876,0.719876
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 18:00:00,1,173.76,24.72,175.51,17.551,1.42723,0.575,0.138616,0.713616
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 18:00:00,1,71.2,22.88,74.7859,9.97146,1.02159,0.475,0.0357948,0.510795
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 18:00:00,2,94.56,-384.32,395.782,13.1927,3.35253,1.45,0.226263,1.67626
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 18:00:00,1,108.48,11.04,109.04,10.904,1.25701,0.575,0.0535041,0.628504
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 18:00:00,1,2.28,2.22,3.18226,4.24302,0.16252,0.08,0.00126022,0.0812602
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 18:00:00,1,203.36,18.72,204.22,25.5275,1.47571,0.5,0.237853,0.737853
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 18:00:00,1,800.4,189.6,822.55,32.902,4.88159,1.25,1.1908,2.4408
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 18:00:00,1,45.6,-9.6,46.5996,1.86398,2.50764,1.25,0.00382188,1.25382
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 18:00:00,1,4.32,0.06,4.32042,2.40023,0.321498,0.16,0.000748944,0.160749
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 18:00:00,2,33.68,12.12,35.7944,22.3715,0.407614,0.145,0.0588068,0.203807
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-07 18:00:00,1,1727.6,446.6,1784.39,56.6474,11.6641,1.5,4.33205,5.83205
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-07 18:00:00,1,165.2,20.3,166.443,5.28389,3.07538,1.5,0.0376913,1.53769
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-07 18:00:00,1,2.88,-7.36,7.90342,0.987927,1.00071,0.5,0.00035624,0.500356
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-07 18:00:00,1,160.32,60,171.18,22.824,1.32507,0.475,0.187536,0.662536
TH.RICO.T1.2500kVA,TH.RICO.T1.2500kVA,2026-07-07 18:00:00,1,15,-46.5,48.8595,1.95438,2.5084,1.25,0.00420156,1.2542
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 18:00:00,1,38.8,0,38.8,2.425,1.65823,0.825,0.00411644,0.829116
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 18:00:00,1,160.32,-1.92,160.331,16.0331,1.38136,0.575,0.115678,0.690678
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 18:00:00,1,0.1,0,0.1,0.015873,0.82,0.41,7.93651e-08,0.41
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 18:00:00,2,12.4,-0.72,12.4209,3.10522,0.574436,0.285,0.00221775,0.287218
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 18:00:00,1,0.18,-0.24,0.3,0.12,0.420005,0.21,2.34e-06,0.210002
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 18:00:00,1,150.4,24,152.303,5.07676,2.96701,1.45,0.0335056,1.48351
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 18:00:00,1,1143.2,428.8,1220.97,40.6991,7.20669,1.45,2.15334,3.60334
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 18:00:00,1,227.4,10.8,227.656,11.3828,2.33322,1.05,0.116612,1.16661
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 18:00:00,1,0,-0.4,0.4,0.032,1.35,0.675,5.632e-07,0.675001
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 18:00:00,1,24.4,-2.5,24.5277,4.37995,0.761319,0.375,0.00565928,0.380659
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 18:00:00,1,5.7,-0.6,5.73149,0.458519,1.35023,0.675,0.000115632,0.675116
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 18:00:00,1,194.8,-22,196.038,9.80192,2.27294,1.05,0.0864698,1.13647
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 18:00:00,1,208.4,89.6,226.845,28.3556,1.58695,0.5,0.293476,0.793476
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 18:00:00,1,130.4,64.16,145.33,23.0682,1.15525,0.41,0.167624,0.577624
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 18:00:00,2,28.8,4.8,29.1973,0.973242,2.90246,1.45,0.00123136,1.45123
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 18:00:00,1,71.4,8.7,71.9281,5.75425,1.38642,0.675,0.0182112,0.693211
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 18:00:00,1,387.84,194.72,433.977,77.4958,4.29331,0.375,1.77165,2.14665
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 18:00:00,1,196.64,89.12,215.893,38.5523,1.6269,0.375,0.438452,0.813452
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 18:00:00,1,227.6,103.2,249.904,16.6603,1.96083,0.8,0.180417,0.980417
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 18:00:00,1,29.58,1.98,29.6462,11.8585,0.465703,0.21,0.0228513,0.232851
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 18:00:00,1,19.6,-0.8,19.6163,0.980816,2.10173,1.05,0.0008658,1.05087
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 18:00:00,1,0,0,0,0,0.29,0.145,0,0.145
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 18:00:00,1,541.68,138.96,559.22,55.922,3.96454,0.575,1.40727,1.98227
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 18:00:00,1,84.08,9.6,84.6263,21.1566,0.775896,0.285,0.102948,0.387948
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 18:00:00,1,10.8,5.1,11.9436,0.955489,1.351,0.675,0.000502128,0.675502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 18:00:00,1,33.44,-7.04,34.173,8.54325,0.603574,0.285,0.0167871,0.301787
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 18:00:00,1,3.04,-0.32,3.0568,0.764199,0.570269,0.285,0.00013432,0.285134
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 18:00:00,1,0.48,-0.24,0.536656,0.134164,0.570008,0.285,4.14e-06,0.285004
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 18:00:00,1,0.48,-0.36,0.6,0.15,0.57001,0.285,5.175e-06,0.285005
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 18:00:00,1,73.44,26.24,77.987,19.4967,0.744857,0.285,0.0874283,0.372428
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 18:00:00,1,131.36,26.88,134.082,33.5205,1.08687,0.285,0.258434,0.543434
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 18:00:00,1,22.72,4.32,23.1271,3.67096,0.82849,0.41,0.00424493,0.414245
