CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-14 12:00:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-14 12:00:00,0.516667,1,294.4,118.4,317.317,10.5772,4.18655,152.107,2.04703,0.116017,2.16305
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-14 12:00:00,0.5,1,1035.2,413.6,1114.77,37.1589,6.76037,517.6,1.9945,1.38568,3.38018
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-14 12:00:00,0.5,1,169.8,5.4,169.886,8.49429,3.14872,84.9,1.5235,0.0508606,1.57436
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-14 12:00:00,0.5,1,17.2,-3.6,17.5727,1.40582,2.65194,8.6,1.325,0.000968397,1.32597
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-14 12:00:00,0.5,1,60.5,19.7,63.6266,11.3619,0.38226,30.25,0.161,0.0301302,0.19113
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-14 12:00:00,0.5,1,339.6,1.6,339.604,16.9802,2.88448,169.8,1.1985,0.243741,1.44224
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-14 12:00:00,0.5,1,60.2,43.8,74.4478,9.30598,0.856237,30.1,0.39915,0.0289686,0.428119
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-14 12:00:00,0.5,1,306.72,98.88,322.265,51.1531,2.14002,153.36,0.37367,0.69634,1.07001
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-14 12:00:00,0.5,1,380.8,111.2,396.704,13.2235,1.25428,190.4,0.535,0.0921408,0.627141
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-14 12:00:00,0.5,1,52.5,14.4,54.439,4.35512,2.21689,26.25,1.085,0.0234449,1.10844
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-14 12:00:00,0.5,1,243.2,102.24,263.817,47.1101,1.9097,121.6,0.34862,0.60623,0.95485
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-14 12:00:00,0.5,1,308.48,155.36,345.393,61.6774,2.74035,154.24,0.3335,1.03667,1.37017
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-14 12:00:00,0.5,1,314,88.8,326.315,21.7543,1.95241,157,0.6525,0.323704,0.976204
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-14 12:00:00,0.5,1,28.38,-0.12,28.3803,11.3521,0.346522,14.19,0.155,0.0182609,0.173261
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-14 12:00:00,0.5,1,2.8,-0.8,2.91204,0.145602,2.39704,1.4,1.1985,1.79217e-05,1.19852
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-14 12:00:00,0.5,1,16.6,-0.6,16.6108,10.3818,0.650237,8.3,0.31025,0.0148684,0.325118
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-14 12:00:00,0.5,1,526.56,134.4,543.442,54.3442,3.43531,263.28,0.4653,1.25236,1.71766
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-14 12:00:00,0.5,1,2.16,0,2.16,0.216,0.93064,1.08,0.4653,1.97847e-05,0.46532
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-14 12:00:00,0.5,1,78.4,9.52,78.9759,19.744,0.568688,39.2,0.21164,0.0727042,0.284344
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-14 12:00:00,0.5,1,6.6,0.6,6.62722,0.530177,1.0703,3.3,0.535,0.000148117,0.535148
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-14 12:00:00,0.5,1,140.16,12.12,140.683,35.1708,0.864982,70.08,0.2,0.232491,0.432491
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-14 12:00:00,0.5,1,21,3.24,21.2485,5.31212,0.411829,10.5,0.20069,0.00522453,0.205915
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-14 12:00:00,0.5,1,2.64,0,2.64,0.66,0.402162,1.32,0.201,8.09127e-05,0.201081
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-14 12:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-14 12:00:00,0.5,1,48.6,11.4,49.9191,12.4798,0.469342,24.3,0.2055,0.029171,0.234671
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-14 12:00:00,0.5,1,144.12,34.56,148.206,37.0515,0.919255,72.06,0.2025,0.257127,0.459627
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-14 12:00:00,0.5,1,136,23.4,137.998,18.3998,1.01939,68,0.402,0.107693,0.509693
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-14 12:00:00,0.5,1,115.6,31.4,119.789,15.9718,0.966294,57.8,0.402,0.081147,0.483147
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-14 12:00:00,0.5,1,124,41.68,130.818,32.7044,0.891869,62,0.2225,0.223435,0.445935
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-14 12:00:00,0.5,1,13.4,1.8,13.5204,1.69004,0.800211,6.7,0.39915,0.00095543,0.400105
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-14 12:01:00,0.483333,1,16.2,-6,17.2754,1.38203,1.21104,7.83,0.58435,0.000987797,0.585338
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-14 12:01:00,0.483333,1,127.8,43.5,135,10.8,1.30872,61.77,0.5742,0.0583494,0.632549
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-14 12:02:00,0.466667,1,75.2,8.32,75.6589,12.0093,0.862679,35.0933,0.364933,0.0376502,0.402584
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-14 12:30:00,0.5,1,1.8,-2.4,3,0.12,4.50002,0.9,2.25,1.19138e-05,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-14 12:30:00,0.5,1,17.5,0.4,17.5046,4.37614,0.292438,8.75,0.141,0.00521883,0.146219
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-14 12:30:00,0.5,1,19.14,0,19.14,7.656,0.379611,9.57,0.1815,0.00830565,0.189806
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-14 12:30:00,0.5,1,12.6,-6.3,14.0872,1.12698,1.21036,6.3,0.6045,0.000679493,0.605179
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-14 12:30:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-14 12:30:00,0.5,1,519,24,519.555,25.9777,2.96666,259.5,0.925,0.558331,1.48333
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-14 12:30:00,0.5,1,80.4,22.92,83.6031,14.9291,0.644715,40.2,0.27008,0.0522774,0.322357
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-14 12:30:00,0.5,1,35.04,4.32,35.3053,4.41316,0.818049,17.52,0.4025,0.00652446,0.409024
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-14 12:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-14 12:30:00,0.5,1,156,0,156,6.24,1.77641,78,0.84815,0.0400571,0.888207
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-14 12:30:00,0.5,1,18.24,-4.8,18.861,1.17881,1.19702,9.12,0.5975,0.00100903,0.598509
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-14 12:30:00,0.5,1,233,40.5,236.494,11.8247,2.08137,116.5,0.925,0.115683,1.04068
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-14 12:30:00,0.5,1,4.8,0,4.8,0.48,0.924613,2.4,0.462205,0.000101336,0.462306
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-14 12:30:00,0.5,1,215,76.4,228.171,22.8171,1.38237,107.5,0.462205,0.228982,0.691187
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-14 12:30:00,0.5,1,21.36,5.28,22.0029,2.20029,0.929077,10.68,0.4625,0.00203874,0.464539
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-14 12:30:00,0.5,1,135.2,35.04,139.667,18.6223,1.15289,67.6,0.449,0.127445,0.576445
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-14 12:30:00,0.5,2,103.94,-359.24,373.974,12.4658,2.4884,51.97,1.09,0.1542,1.2442
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-14 12:30:00,0.5,1,128.16,26.88,130.949,13.0949,1.04055,64.08,0.4475,0.0727741,0.520274
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-14 12:30:00,0.5,1,2.25,2.16,3.11899,4.15865,0.155622,1.125,0.077,0.000811107,0.0778111
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-14 12:30:00,0.5,1,279.84,41.28,282.868,35.3585,1.67928,139.92,0.415,0.424639,0.839639
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-14 12:30:00,0.5,1,787.2,187.2,809.152,32.3661,3.31457,393.6,0.94955,0.707734,1.65728
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-14 12:30:00,0.5,1,593.4,255.6,646.108,25.8443,2.8016,296.7,0.94955,0.451252,1.4008
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-14 12:30:00,0.5,1,180,39.6,184.305,7.37218,2.01052,90,0.94955,0.0557081,1.00526
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-14 12:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-14 12:30:00,0.5,1,16.98,1.74,17.0689,9.48273,0.302647,8.49,0.1425,0.00882362,0.151324
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-14 12:30:00,0.5,2,22.44,-8.12,23.8639,14.915,0.308465,11.22,0.134,0.0202324,0.154232
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-14 12:30:00,0.516667,1,1671.6,595.7,1774.57,56.3356,9.99444,863.66,1.97646,3.18734,5.16379
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-14 12:30:00,0.5,1,205.8,65.1,215.851,6.85241,3.91667,102.9,1.9127,0.0456361,1.95834
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-14 12:30:00,0.5,1,4.8,-7.84,9.19269,1.14909,0.830897,2.4,0.415,0.000448474,0.415448
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-14 12:30:00,0.5,1,177.12,59.36,186.802,24.907,1.19185,88.56,0.394,0.201926,0.595926
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-14 12:30:00,0.5,1,91.6,12,92.3827,5.77392,1.19766,45.8,0.577,0.0218298,0.59883
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-14 12:30:00,0.5,1,567.6,197.28,600.907,60.0907,3.31269,283.8,0.481,1.17535,1.65635
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-14 12:30:00,0.5,1,0.4,0,0.4,0.0634921,0.780002,0.2,0.39,1.10287e-06,0.390001
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-14 12:30:00,0.5,1,6.1,-1.2,6.21691,0.986811,0.780533,3.05,0.39,0.000266411,0.390266
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-14 12:30:00,0.5,2,20.16,7.44,21.489,5.37226,0.425765,10.08,0.2075,0.00538261,0.212883
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-14 12:30:00,0.5,1,0.24,-0.24,0.339411,0.135765,0.363005,0.12,0.1815,2.61181e-06,0.181503
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-14 12:30:00,0.5,1,1032,440,1121.88,37.3961,6.79587,516,1.9945,1.40344,3.39794
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-14 12:30:00,0.5,1,183,5.4,183.08,9.15398,3.16513,91.5,1.5235,0.0590674,1.58257
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-14 12:30:00,0.5,1,16,-3.2,16.3169,1.30535,2.65167,8,1.325,0.000834929,1.32583
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-14 12:30:00,0.5,1,61.4,19.8,64.5136,11.5203,0.383952,30.7,0.161,0.0309761,0.191976
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-14 12:30:00,0.5,1,103.8,37.5,110.366,8.82929,1.26868,51.9,0.594,0.0403424,0.634342
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-14 12:30:00,0.5,1,232.4,-17.6,233.065,11.6533,2.6266,116.2,1.1985,0.1148,1.3133
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-14 12:30:00,0.5,1,144,100.2,175.431,21.9289,1.12001,72,0.39915,0.160855,0.560005
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-14 12:30:00,0.5,1,215.84,109.28,241.928,38.4012,1.53221,107.92,0.37367,0.392435,0.766105
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-14 12:30:00,0.5,1,362.4,100.8,376.157,12.5386,1.23569,181.2,0.535,0.0828434,0.617843
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-14 12:30:00,0.516667,1,55.2,9.6,56.0286,4.48229,2.21967,28.52,1.12117,0.0256617,1.14683
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-14 12:30:00,0.5,1,163.68,87.52,185.61,33.1446,1.2974,81.84,0.34862,0.300078,0.648698
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-14 12:30:00,0.5,1,337.76,168.32,377.377,67.3888,3.14211,168.88,0.3335,1.23756,1.57106
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-14 12:30:00,0.5,1,280,88.4,293.623,19.5749,1.82918,140,0.6525,0.262092,0.914592
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-14 12:30:00,0.5,1,21.42,-0.42,21.4241,8.56965,0.330813,10.71,0.155,0.0104063,0.165406
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-14 12:30:00,0.5,1,3.6,-0.4,3.62215,0.181108,2.39706,1.8,1.1985,2.7728e-05,1.19853
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-14 12:30:00,0.5,1,16.8,-0.2,16.8012,10.5007,0.650922,8.4,0.31025,0.0152111,0.325461
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-14 12:30:00,0.5,1,513.36,134.88,530.783,53.0783,3.31999,256.68,0.4653,1.19469,1.65999
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-14 12:30:00,0.5,1,1.92,0,1.92,0.192,0.930631,0.96,0.4653,1.56324e-05,0.465316
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-14 12:30:00,0.5,1,71.2,7.76,71.6216,17.9054,0.542868,35.6,0.21164,0.0597942,0.271434
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-14 12:30:00,0.5,1,3.6,0.3,3.61248,0.288998,1.07009,1.8,0.535,4.401e-05,0.535044
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-14 12:30:00,0.5,1,133.44,7.32,133.641,33.4102,0.819594,66.72,0.2,0.209797,0.409797
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-14 12:30:00,0.5,1,16.68,-0.24,16.6817,4.17043,0.40782,8.34,0.20069,0.00322013,0.20391
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-14 12:30:00,0.533333,1,0.48,-0.24,0.536656,0.134164,0.402007,0.256,0.2144,3.5664e-06,0.214404
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-14 12:30:00,0.5,1,0.36,-0.36,0.509117,0.127279,0.410156,0.18,0.205075,3.0149e-06,0.205078
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-14 12:30:00,0.5,1,16.68,2.4,16.8518,4.21294,0.417649,8.34,0.2055,0.00332437,0.208824
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-14 12:30:00,0.5,1,131.16,11.28,131.644,32.911,0.810743,65.58,0.2025,0.202871,0.405371
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-14 12:30:00,0.5,1,72.96,8.8,73.4888,11.6649,0.858117,36.48,0.391,0.0380587,0.429059
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-14 12:30:00,0.5,1,119,24.8,121.557,16.2076,0.97112,59.5,0.402,0.0835601,0.48556
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-14 12:30:00,0.5,1,96.2,23.6,99.0525,13.207,0.914969,48.1,0.402,0.0554846,0.457485
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-14 12:30:00,0.5,1,107.2,38.88,114.033,28.5082,0.784554,53.6,0.2225,0.169777,0.392277
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-14 12:30:00,0.533333,1,30.4,3,30.5477,3.81846,0.808055,16.2133,0.42576,0.00520244,0.430962
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-14 12:31:00,0.483333,1,256.8,112.8,280.482,9.3494,4.13744,124.12,1.91497,0.0847975,1.99976
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-14 13:00:00,0.5,1,2.4,-2.4,3.39411,0.135765,4.50003,1.2,2.25,1.52497e-05,2.25002
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-14 13:00:00,0.5,1,15.6,0.6,15.6115,3.90288,0.290302,7.8,0.141,0.00415108,0.145151
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-14 13:00:00,0.5,1,16.08,-0.18,16.081,6.4324,0.374726,8.04,0.1815,0.00586295,0.187363
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-14 13:00:00,0.5,1,12,-6.3,13.5532,1.08426,1.21026,6,0.6045,0.000628955,0.605129
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-14 13:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-14 13:00:00,0.5,1,496.5,24.5,497.104,24.8552,2.87224,248.25,0.925,0.511121,1.43612
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-14 13:00:00,0.5,1,71.4,19.92,74.1267,13.2369,0.622355,35.7,0.27008,0.0410977,0.311178
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-14 13:00:00,0.5,1,55.2,17.6,57.9379,7.24224,0.840142,27.6,0.4025,0.0175708,0.420071
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-14 13:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-14 13:00:00,0.5,1,166,-2,166.012,6.64048,1.78703,83,0.84815,0.0453638,0.893514
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-14 13:00:00,0.5,1,23.68,-4.16,24.0426,1.50266,1.19828,11.84,0.5975,0.0016396,0.59914
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-14 13:00:00,0.5,1,245.5,78,257.593,12.8797,2.12449,122.75,0.925,0.137245,1.06225
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-14 13:00:00,0.5,1,0.48,0,0.48,0.048,0.924412,0.24,0.462205,1.01336e-06,0.462206
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-14 13:00:00,0.516667,1,223.4,70.6,234.29,23.429,1.40727,115.423,0.477612,0.249476,0.727088
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-14 13:00:00,0.5,1,64.08,36,73.5,7.35,0.970499,32.04,0.4625,0.0227497,0.48525
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-14 13:00:00,0.5,1,132.48,37.28,137.625,18.3501,1.14549,66.24,0.449,0.123746,0.572746
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-14 13:00:00,0.5,2,101.94,-364.44,378.429,12.6143,2.49579,50.97,1.09,0.157895,1.2479
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-14 13:00:00,0.366667,1,169.68,30.48,172.396,17.2396,1.14727,62.216,0.328167,0.0924976,0.420664
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-14 13:00:00,0.366667,1,2.28,2.13,3.12014,4.16019,0.155623,0.836,0.0564667,0.000595252,0.0570619
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-14 13:00:00,0.5,1,250.4,25.6,251.705,31.4632,1.50246,125.2,0.415,0.33623,0.75123
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-14 13:00:00,0.5,1,764.4,183.6,786.14,31.4456,3.2352,382.2,0.94955,0.668051,1.6176
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-14 13:00:00,0.5,1,916.8,280.8,958.838,38.3535,3.88671,458.4,0.94955,0.993803,1.94335
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-14 13:00:00,0.5,1,282,111,303.059,12.1224,2.20035,141,0.94955,0.150627,1.10018
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-14 13:00:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-14 13:00:00,0.5,1,13.02,1.5,13.1061,7.28118,0.295404,6.51,0.1425,0.00520215,0.147702
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-14 13:00:00,0.5,2,22.52,-8.48,24.0637,15.0398,0.309145,11.26,0.134,0.0205725,0.154572
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-14 13:00:00,0.5,1,220.5,66.5,230.31,7.31142,3.92931,110.25,1.9127,0.0519547,1.96465
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-08-14 13:00:00,0.5,1,4.8,-8.16,9.46708,1.18338,0.830951,2.4,0.415,0.000475646,0.415476
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-14 13:00:00,0.5,1,201.6,66.88,212.404,28.3205,1.31014,100.8,0.394,0.261068,0.655068
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-14 13:00:00,0.5,1,80.4,10,81.0195,5.06372,1.18758,40.2,0.577,0.0167899,0.59379
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-14 13:00:00,0.5,1,523.68,211.44,564.754,56.4754,3.03835,261.84,0.481,1.03817,1.51917
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-08-14 13:00:00,0.5,1,0.5,0,0.5,0.0793651,0.780003,0.25,0.39,1.72323e-06,0.390002
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-08-14 13:00:00,0.5,1,6.3,-1.2,6.41327,1.01798,0.780567,3.15,0.39,0.000283506,0.390284
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-14 13:00:00,0.5,2,26.24,8.08,27.4559,6.86396,0.432574,13.12,0.2075,0.00878676,0.216287
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-14 13:00:00,0.5,1,0.24,-0.24,0.339411,0.135765,0.363005,0.12,0.1815,2.61181e-06,0.181503
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-14 13:00:00,0.5,1,285.6,120.8,310.097,10.3366,4.17645,142.8,1.981,0.107224,2.08822
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-14 13:00:00,0.5,1,1191.2,480,1284.27,42.8091,7.66725,595.6,1.9945,1.83913,3.83363
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-14 13:00:00,0.5,1,172.8,4.8,172.867,8.64333,3.15232,86.4,1.5235,0.0526611,1.57616
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-14 13:00:00,0.5,1,15.2,-3.2,15.5332,1.24266,2.65151,7.6,1.325,0.000756654,1.32576
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-14 13:00:00,0.5,1,61.5,18.2,64.1365,11.4529,0.38323,30.75,0.161,0.0306151,0.191615
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-14 13:00:00,0.5,1,123.6,42,130.541,10.4433,1.30088,61.8,0.594,0.0564397,0.65044
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-14 13:00:00,0.5,1,338.8,17.6,339.257,16.9628,2.88349,169.4,1.1985,0.243244,1.44174
