CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-28 10:30:00,0.5,1,19.2,3.48,19.5128,4.87821,0.410192,9.6,0.20069,0.00440588,0.205096
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-28 10:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.41016,0.3,0.205075,4.85734e-06,0.20508
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-28 10:30:00,0.5,1,22.44,5.28,23.0528,5.7632,0.423442,11.22,0.2055,0.00622108,0.211721
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-28 10:30:00,0.5,1,167.52,44.28,173.273,43.3183,1.10793,83.76,0.2025,0.351465,0.553965
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-28 10:30:00,0.5,1,64.64,7.2,65.0398,10.3238,0.841621,32.32,0.391,0.0298105,0.42081
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-28 10:30:00,0.533333,1,107.4,15.2,108.47,14.4627,0.937074,57.28,0.4288,0.0709727,0.499773
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-28 10:30:00,0.5,1,138.4,28,141.204,18.8272,1.02951,69.2,0.402,0.112755,0.514755
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-28 10:30:00,0.5,1,198.08,83.28,214.875,53.7187,1.65065,99.04,0.2225,0.602823,0.825323
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-28 10:30:00,0.5,1,17.8,-6.6,18.9842,2.37303,0.802067,8.9,0.39915,0.00188368,0.401034
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-28 10:31:00,0.483333,1,162,34.08,165.546,16.5546,1.12762,78.3,0.432583,0.112432,0.545015
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-28 10:31:00,0.483333,1,3.36,0,3.36,0.84,0.402262,1.624,0.1943,0.000126696,0.194427
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-28 10:32:00,0.466667,1,15.9,-6.6,17.2154,1.37723,1.21103,7.42,0.5642,0.000947119,0.565147
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-28 10:32:00,0.466667,1,97.08,26.76,100.701,17.9823,0.691852,45.304,0.252075,0.0707897,0.322864
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-28 10:45:00,0.25,1,332,9.2,332.127,16.6064,2.86326,83,0.59925,0.116564,0.715814
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-28 11:00:00,0.5,1,9.6,-3.6,10.2528,0.410112,4.50028,4.8,2.25,0.000139154,2.25014
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-28 11:00:00,0.5,1,19.7,2.7,19.8842,4.97104,0.295468,9.85,0.141,0.00673419,0.147734
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-28 11:00:00,0.5,1,21.6,6.24,22.4833,8.99331,0.385921,10.8,0.1815,0.0114606,0.192961
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-08-28 11:00:00,0.533333,1,17.1,-6.3,18.2236,1.45789,1.21127,9.12,0.6448,0.00121292,0.646013
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-28 11:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-28 11:00:00,0.5,1,516.5,23.5,517.034,25.8517,2.95585,258.25,0.925,0.552927,1.47793
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-28 11:00:00,0.5,1,85.68,25.44,89.377,15.9602,0.659655,42.84,0.27008,0.0597476,0.329828
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-28 11:00:00,0.5,1,113.12,19.04,114.711,14.3389,0.942755,56.56,0.4025,0.0688773,0.471377
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-28 11:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-28 11:00:00,0.5,1,209.5,-4,209.538,8.38153,1.84084,104.75,0.84815,0.0722697,0.92042
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-28 11:00:00,0.5,1,39.36,-1.6,39.3925,2.46203,1.2038,19.68,0.5975,0.00440151,0.601902
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-08-28 11:00:00,0.5,1,1.92,0,1.92,0.064,2.18001,0.96,1.09,4.06446e-06,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-28 11:00:00,0.5,1,394,81.5,402.341,20.117,2.51965,197,0.925,0.334825,1.25982
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-28 11:00:00,0.5,1,5.04,0,5.04,0.504,0.924633,2.52,0.462205,0.000111723,0.462317
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-28 11:00:00,0.5,1,184.2,39,188.283,18.8283,1.23625,92.1,0.462205,0.155921,0.618126
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-28 11:00:00,0.5,1,34.08,5.04,34.4507,3.44507,0.934996,17.04,0.4625,0.00499799,0.467498
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-28 11:00:00,0.5,1,227.68,42.08,231.536,30.8715,1.59849,113.84,0.449,0.350245,0.799245
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-28 11:00:00,0.5,2,132.38,-354.12,378.055,12.6018,2.49517,66.19,1.09,0.157583,1.24758
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-28 11:00:00,0.5,1,143.76,31.44,147.158,14.7158,1.07881,71.88,0.4475,0.0919056,0.539406
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-28 11:00:00,0.5,1,2.19,1.44,2.62101,3.49468,0.155146,1.095,0.077,0.00057278,0.0775728
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-28 11:00:00,0.5,1,330.4,40.48,332.871,41.6088,2.00607,165.2,0.415,0.588034,1.00303
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-28 11:00:00,0.5,1,745.2,175.8,765.656,30.6262,3.16648,372.6,0.94955,0.63369,1.58324
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-28 11:00:00,0.5,1,379.8,138.6,404.299,16.172,2.25248,189.9,0.94955,0.176692,1.12624
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-28 11:00:00,0.5,1,52.8,-10.8,53.8932,2.15573,1.90863,26.4,0.94955,0.00476337,0.954313
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-28 11:00:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-28 11:00:00,0.5,1,11.64,3.06,12.0355,6.68639,0.293774,5.82,0.1425,0.00438695,0.146887
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-28 11:00:00,0.5,1,0.48,0,0.48,0.3,0.268016,0.24,0.134,8.1855e-06,0.134008
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-28 11:00:00,0.5,1,1925.7,603.4,2018.02,64.0642,11.8032,962.85,1.9127,3.98889,5.90159
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-28 11:00:00,0.5,1,200.64,63.2,210.358,28.0478,1.30013,100.32,0.394,0.256064,0.650064
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-28 11:00:00,0.5,1,81.6,2,81.6245,5.10153,1.18808,40.8,0.577,0.0170416,0.594042
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-28 11:00:00,0.5,1,379.92,127.68,400.801,40.0801,2.00778,189.96,0.481,0.522888,1.00389
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-28 11:00:00,0.5,2,14.88,8.08,16.9322,4.23306,0.421684,7.44,0.2075,0.00334186,0.210842
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-28 11:00:00,0.5,1,0.24,-0.18,0.3,0.12,0.363004,0.12,0.1815,2.04048e-06,0.181502
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-28 11:00:00,0.5,1,332.8,125.6,355.712,11.8571,4.24418,166.4,1.981,0.141089,2.12209
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-28 11:00:00,0.516667,1,1140.8,432.8,1220.14,40.6713,7.30906,589.413,2.06098,1.71536,3.77635
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-08-28 11:00:00,0.516667,1,174,14.4,174.595,8.72974,3.15444,89.9,1.57428,0.0555099,1.62979
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-28 11:00:00,0.5,1,13.2,-3.2,13.5823,1.08659,2.65116,6.6,1.325,0.000578529,1.32558
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-28 11:00:00,0.5,1,48.2,20.7,52.4569,9.36731,0.36296,24.1,0.161,0.02048,0.18148
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-28 11:00:00,0.5,1,144.3,32.4,147.893,11.8314,1.33288,72.15,0.594,0.0724409,0.666441
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-28 11:00:00,0.5,1,329.6,10,329.752,16.4876,2.85661,164.8,1.1985,0.229804,1.4283
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-28 11:00:00,0.5,1,251,149.8,292.303,36.5379,1.69144,125.5,0.39915,0.44657,0.84572
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-28 11:00:00,0.5,1,214.72,91.52,233.411,37.0493,1.47792,107.36,0.37367,0.36529,0.73896
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-28 11:00:00,0.5,1,350.4,93.6,362.686,12.0895,1.22403,175.2,0.535,0.0770159,0.612016
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-28 11:00:00,0.5,1,86.4,12,87.2294,6.97835,2.29039,43.2,1.085,0.0601938,1.14519
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-28 11:00:00,0.5,1,310.08,135.04,338.209,60.3945,2.6899,155.04,0.34862,0.996331,1.34495
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-28 11:00:00,0.5,1,295.2,156.32,334.034,59.649,2.60622,147.6,0.3335,0.969609,1.30311
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-28 11:00:00,0.5,1,222,85.6,237.931,15.8621,1.6492,111,0.6525,0.172099,0.824599
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-28 11:00:00,0.5,1,32.94,0.66,32.9466,13.1786,0.35922,16.47,0.155,0.02461,0.17961
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-08-28 11:00:00,0.516667,1,1.6,-0.8,1.78885,0.0894427,2.39701,0.826667,1.23845,6.98835e-06,1.23846
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-28 11:00:00,0.5,1,23.5,-0.1,23.5002,14.6876,0.680019,11.75,0.31025,0.0297595,0.340009
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-28 11:00:00,0.5,1,551.52,150,571.554,57.1554,3.70116,275.76,0.4653,1.38528,1.85058
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-28 11:00:00,0.5,1,2.4,0,2.4,0.24,0.930649,1.2,0.4653,2.44256e-05,0.465324
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-28 11:00:00,0.5,1,60.16,6.64,60.5253,15.1313,0.508683,30.08,0.21164,0.0427017,0.254342
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-08-28 11:00:00,0.516667,1,5.4,0.3,5.40833,0.432666,1.0702,2.79,0.552833,0.000101931,0.552935
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-08-28 11:00:00,0.5,1,0.36,0,0.36,0.09,0.405003,0.18,0.2025,1.51713e-06,0.202502
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-28 11:00:00,0.5,1,146.04,23.4,147.903,36.9757,0.913931,73.02,0.2,0.256966,0.456966
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-28 11:00:00,0.5,1,19.68,3.84,20.0511,5.01278,0.410685,9.84,0.20069,0.00465232,0.205342
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-28 11:00:00,0.5,1,3.36,0,3.36,0.84,0.402262,1.68,0.201,0.000131065,0.201131
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-28 11:00:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.41016,0.3,0.205075,4.85734e-06,0.20508
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-28 11:00:00,0.5,1,32.28,19.8,37.8687,9.46717,0.444574,16.14,0.2055,0.0167872,0.222287
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-28 11:00:00,0.5,1,205.32,49.32,211.161,52.7901,1.44893,102.66,0.2025,0.521967,0.724467
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-28 11:00:00,0.5,1,64.16,7.04,64.5451,10.2453,0.840718,32.08,0.391,0.0293588,0.420359
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-28 11:00:00,0.5,1,112,22.2,114.179,15.2239,0.95145,56,0.402,0.0737248,0.475725
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-28 11:00:00,0.5,1,220,83.92,235.462,58.8656,1.89274,110,0.2225,0.723872,0.946372
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-28 11:00:00,0.5,1,23.8,-6,24.5447,3.06808,0.804597,11.9,0.39915,0.00314874,0.402299
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-28 11:01:00,0.483333,1,326.2,111.3,344.665,10.9418,4.05812,157.663,1.84894,0.112479,1.96142
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-28 11:02:00,0.466667,1,119,20.6,120.77,16.1026,0.968964,55.5333,0.3752,0.076983,0.452183
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-08-28 11:30:00,0.5,1,8.4,-3.6,9.13893,0.365557,4.50022,4.2,2.25,0.00011056,2.25011
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-08-28 11:30:00,0.5,1,16.8,2.6,17,4.25,0.291845,8.4,0.141,0.0049223,0.145922
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-08-28 11:30:00,0.5,1,20.46,0.12,20.4604,8.18414,0.381982,10.23,0.1815,0.00949109,0.190991
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-08-28 11:30:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-08-28 11:30:00,0.516667,1,489,17,489.295,24.4648,2.84038,252.65,0.955833,0.511696,1.46753
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-08-28 11:30:00,0.5,1,97.56,21.6,99.9225,17.8433,0.689517,48.78,0.27008,0.0746785,0.344758
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-08-28 11:30:00,0.5,1,102.4,22.24,104.787,13.0984,0.919951,51.2,0.4025,0.0574754,0.459975
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-08-28 11:30:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-08-28 11:30:00,0.5,1,227.5,-0.5,227.501,9.10002,1.86668,113.75,0.84815,0.0851912,0.933341
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-08-28 11:30:00,0.5,1,32.64,-0.96,32.6541,2.04088,1.20105,16.32,0.5975,0.00302448,0.600524
03.NHOMVP.3000kVA,03.NHOMVP.3000kVA,2026-08-28 11:30:00,0.5,1,1.92,0,1.92,0.064,2.18001,0.96,1.09,4.06446e-06,1.09
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-08-28 11:30:00,0.5,1,402,76,409.121,20.4561,2.54241,201,0.925,0.346205,1.2712
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-08-28 11:30:00,0.5,1,4.08,0,4.08,0.408,0.924556,2.04,0.462205,7.3215e-05,0.462278
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-08-28 11:30:00,0.5,1,193.6,42.8,198.275,19.8275,1.27023,96.8,0.462205,0.172908,0.635113
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-08-28 11:30:00,0.5,1,177.36,33.84,180.559,18.0559,1.19958,88.68,0.4625,0.137291,0.599791
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-08-28 11:30:00,0.5,1,202.88,42.4,207.263,27.6351,1.45932,101.44,0.449,0.280659,0.729659
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-08-28 11:30:00,0.5,2,121.48,-370.68,390.078,13.0026,2.51553,60.74,1.09,0.167766,1.25777
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-08-28 11:30:00,0.5,1,119.76,28.8,123.174,12.3174,1.02378,59.88,0.4475,0.0643895,0.51189
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-08-28 11:30:00,0.5,1,2.19,1.44,2.62101,3.49468,0.155146,1.095,0.077,0.00057278,0.0775728
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-08-28 11:30:00,0.5,1,309.76,39.04,312.21,39.0263,1.86461,154.88,0.415,0.517305,0.932305
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-08-28 11:30:00,0.5,1,718.8,148.8,734.04,29.3616,3.06397,359.4,0.94955,0.582437,1.53199
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-08-28 11:30:00,0.5,1,341.4,115.2,360.312,14.4125,2.17977,170.7,0.94955,0.140336,1.08989
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-08-28 11:30:00,0.5,1,21.6,-4.8,22.1269,0.885076,1.90071,10.8,0.94955,0.000802948,0.950353
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-08-28 11:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-08-28 11:30:00,0.5,1,15.3,3.06,15.603,8.66833,0.299746,7.65,0.1425,0.00737311,0.149873
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-08-28 11:30:00,0.5,1,0.24,-0.04,0.243311,0.152069,0.268004,0.12,0.134,2.10322e-06,0.134002
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-08-28 11:30:00,0.5,1,2184.7,738.5,2306.14,73.2109,14.2438,1092.35,1.9127,5.20922,7.12192
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-08-28 11:30:00,0.5,1,368.9,122.5,388.707,12.3399,4.12139,184.45,1.9127,0.147995,2.06069
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-08-28 11:30:00,0.5,1,206.24,61.6,215.243,28.6991,1.32419,103.12,0.394,0.268093,0.662093
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-08-28 11:30:00,0.5,1,59.6,1.2,59.6121,3.72575,1.17218,29.8,0.577,0.00908944,0.586089
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-08-28 11:30:00,0.5,1,512.88,213.12,555.397,55.5397,2.97011,256.44,0.481,1.00406,1.48506
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-08-28 11:30:00,0.5,2,12,8.24,14.5567,3.63918,0.41994,6,0.2075,0.00246993,0.20997
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-08-28 11:30:00,0.5,1,0.24,-0.18,0.3,0.12,0.363004,0.12,0.1815,2.04048e-06,0.181502
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-08-28 11:30:00,0.5,1,444.8,132,463.973,15.4658,4.44208,222.4,1.981,0.240039,2.22104
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-08-28 11:30:00,0.5,1,13.6,-3.2,13.9714,1.11771,2.65122,6.8,1.325,0.000612147,1.32561
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-08-28 11:30:00,0.5,1,48,8.3,48.7123,8.69863,0.357321,24,0.161,0.0176605,0.17866
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-08-28 11:30:00,0.5,1,136.8,53.7,146.962,11.757,1.33106,68.4,0.594,0.0715323,0.665532
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-08-28 11:30:00,0.5,1,270.4,-18.8,271.053,13.5526,2.70754,135.2,1.1985,0.155272,1.35377
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-08-28 11:30:00,0.5,1,136.4,91.6,164.303,20.5379,1.08049,68.2,0.39915,0.141096,0.540246
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-08-28 11:30:00,0.516667,1,155.84,44.48,162.063,25.7244,1.09955,80.5173,0.386126,0.181973,0.568099
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-08-28 11:30:00,0.5,1,343.2,91.2,355.111,11.837,1.21766,171.6,0.535,0.0738323,0.608832
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-08-28 11:30:00,0.5,1,77.7,20.7,80.4101,6.43281,2.2723,38.85,1.085,0.0511502,1.13615
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-08-28 11:30:00,0.5,1,462.08,173.76,493.67,88.1554,4.94282,231.04,0.34862,2.12279,2.47141
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-08-28 11:30:00,0.5,1,320.48,170.24,362.89,64.8018,2.95573,160.24,0.3335,1.14436,1.47786
YM.MINH QUANG.T1.1500kVA,YM.MINH QUANG.T1.1500kVA,2026-08-28 11:30:00,0.5,1,189.2,79.2,205.108,13.6739,1.56078,94.6,0.6525,0.127891,0.780391
YM.NCC.250kVA,YM.NCC.250kVA,2026-08-28 11:30:00,0.5,1,32.64,-0.48,32.6435,13.0574,0.358319,16.32,0.155,0.0241593,0.179159
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-08-28 11:30:00,0.5,1,21.3,-0.2,21.3009,13.3131,0.6694,10.65,0.31025,0.02445,0.3347
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-08-28 11:30:00,0.5,1,557.76,152.64,578.269,57.8269,3.76664,278.88,0.4653,1.41802,1.88332
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-08-28 11:30:00,0.5,1,2.16,0,2.16,0.216,0.93064,1.08,0.4653,1.97847e-05,0.46532
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-08-28 11:30:00,0.5,1,68.96,6.32,69.249,17.3122,0.535076,34.48,0.21164,0.0558982,0.267538
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-08-28 11:30:00,0.5,1,1.32,0.24,1.34164,0.33541,0.405042,0.66,0.2025,2.10712e-05,0.202521
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-08-28 11:30:00,0.5,1,170.88,27.96,173.152,43.2881,1.10438,85.44,0.2,0.352192,0.552192
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-08-28 11:30:00,0.5,1,15.12,0,15.12,3.78,0.406671,7.56,0.20069,0.00264543,0.203335
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-08-28 11:30:00,0.5,1,0.72,-0.24,0.758947,0.189737,0.402013,0.36,0.201,6.687e-06,0.201007
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-08-28 11:30:00,0.5,1,0.6,-0.24,0.64622,0.161555,0.41016,0.3,0.205075,4.85734e-06,0.20508
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-08-28 11:30:00,0.5,1,29.64,9.24,31.0469,7.76171,0.433567,14.82,0.2055,0.0112837,0.216784
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-08-28 11:30:00,0.5,1,151.56,11.88,152.025,38.0062,0.9461,75.78,0.2025,0.27055,0.47305
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-08-28 11:30:00,0.5,1,61.12,7.52,61.5809,9.77474,0.835448,30.56,0.391,0.0267241,0.417724
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-08-28 11:30:00,0.5,1,128.6,19.6,130.085,17.3447,0.995393,64.3,0.402,0.0956965,0.497696
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-08-28 11:30:00,0.5,1,133.8,32.2,137.62,18.3493,1.01821,66.9,0.402,0.107104,0.509104
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-08-28 11:30:00,0.5,1,164.4,89.6,187.231,46.8078,1.36039,82.2,0.2225,0.457694,0.680194
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-08-28 11:30:00,0.533333,1,20.4,-6.2,21.3214,2.66517,0.803052,10.88,0.42576,0.00253443,0.428294
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-08-28 11:31:00,0.483333,1,1112,403.2,1182.84,39.4281,7.10918,537.467,1.92802,1.50809,3.4361
