CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 14:30:00,0.5,1,137.4,36.4,142.14,14.214,1.10213,68.7,0.462205,0.088861,0.551066
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 14:30:00,0.5,1,38.64,34.08,51.5218,5.15218,0.947357,19.32,0.4625,0.0111785,0.473678
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 14:30:00,0.5,1,123.52,21.28,125.34,16.712,1.10328,61.76,0.449,0.102639,0.551639
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 14:30:00,0.5,2,132.58,-341.78,366.594,12.2198,2.47635,66.29,1.09,0.148174,1.23817
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 14:30:00,0.5,1,170.64,39.6,175.175,17.5175,1.15546,85.32,0.4475,0.130232,0.577732
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-29 14:30:00,0.5,1,2.19,1.53,2.67152,3.56202,0.15519,1.095,0.077,0.000595067,0.0775951
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 14:30:00,0.5,1,224.48,14.88,224.973,28.1216,1.36721,112.24,0.415,0.268603,0.683603
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 14:30:00,0.5,1,754.8,187.8,777.812,31.1125,3.20704,377.4,0.94955,0.653972,1.60352
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 14:30:00,0.5,1,376.8,113.4,393.494,15.7398,2.23385,188.4,0.94955,0.167373,1.11692
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 14:30:00,0.5,1,53.4,-7.8,53.9667,2.15867,1.90865,26.7,0.94955,0.00477636,0.954326
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 14:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 14:30:00,0.5,1,9.48,1.56,9.6075,5.3375,0.290591,4.74,0.1425,0.00279547,0.145295
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 14:30:00,0.5,2,0,0,0,0,0.268,0,0.134,0,0.134
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 14:30:00,0.5,1,2212,627.9,2299.39,72.9966,14.1829,1106,1.9127,5.17877,7.09147
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 14:30:00,0.5,1,274.4,62.3,281.383,8.93281,3.98051,137.2,1.9127,0.0775528,1.99025
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 14:30:00,0.5,1,4.64,-7.36,8.70053,1.08757,0.830803,2.32,0.415,0.000401738,0.415402
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 14:30:00,0.5,1,191.36,69.76,203.679,27.1572,1.26812,95.68,0.394,0.24006,0.63406
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 14:30:00,0.5,1,91.2,6.4,91.4243,5.71402,1.19676,45.6,0.577,0.0213792,0.598379
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 14:30:00,0.5,1,426,127.44,444.654,44.4654,2.24914,213,0.481,0.643569,1.12457
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 14:30:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 14:30:00,0.5,1,9.2,-1,9.25419,1.46892,0.781181,4.6,0.39,0.00059031,0.39059
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 14:30:00,0.5,2,11.2,7.52,13.4904,3.3726,0.419243,5.6,0.2075,0.00212133,0.209621
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 14:30:00,0.5,1,0.18,-0.18,0.254558,0.101823,0.363003,0.09,0.1815,1.46915e-06,0.181501
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 14:30:00,0.5,1,297.6,103.2,314.986,10.4995,4.18326,148.8,1.981,0.110631,2.09163
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 14:30:00,0.5,1,1236.8,424,1307.46,43.582,7.80126,618.4,1.9945,1.90613,3.90063
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 14:30:00,0.5,1,172.2,12.6,172.66,8.63302,3.15207,86.1,1.5235,0.0525355,1.57604
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-29 14:30:00,0.5,1,10.4,-1.6,10.5224,0.841789,2.65069,5.2,1.325,0.000347218,1.32535
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-29 14:30:00,0.5,1,76.5,18.2,78.6352,14.042,0.414043,38.25,0.161,0.0460213,0.207021
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-29 14:30:00,0.5,1,78.6,15.6,80.1331,6.41065,1.23053,39.3,0.594,0.0212674,0.615267
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-29 14:30:00,0.5,1,237.6,-30.4,239.537,11.9768,2.63953,118.8,1.1985,0.121263,1.31976
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-29 14:30:00,0.5,1,670,387.2,773.837,96.7296,7.05797,335,0.39915,3.12984,3.52899
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-29 14:30:00,0.5,1,397.6,88.8,407.396,13.5799,1.26435,198.8,0.535,0.0971743,0.632174
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-29 14:30:00,0.5,1,37.2,0.9,37.2109,2.97687,2.19191,18.6,1.085,0.0109538,1.09595
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 14:30:00,0.5,1,58.38,10.92,59.3925,23.757,0.46995,29.19,0.155,0.0799748,0.234975
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 14:30:00,0.5,1,26,0.4,26.0031,1.30015,2.39986,13,1.1985,0.001429,1.19993
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 14:30:00,0.5,1,17.9,0.6,17.9101,11.1938,0.65507,8.95,0.31025,0.0172852,0.327535
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 14:30:00,0.5,1,540.96,139.68,558.702,55.8702,3.57796,270.48,0.4653,1.32368,1.78898
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 14:30:00,0.5,1,2.88,2.64,3.90692,0.390692,0.930729,1.44,0.4653,6.47278e-05,0.465365
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 14:30:00,0.5,1,47.92,12.96,49.6416,12.4104,0.48073,23.96,0.21164,0.0287251,0.240365
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 14:30:00,0.5,1,3.3,0,3.3,0.264,1.07007,1.65,0.535,3.67256e-05,0.535037
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 14:30:00,0.5,1,1.8,0.24,1.81593,0.453982,0.405077,0.9,0.2025,3.86025e-05,0.202539
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 14:30:00,0.5,1,130.44,6.6,130.607,32.6517,0.80076,65.22,0.2,0.20038,0.40038
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 14:30:00,0.5,1,3.6,-0.36,3.61796,0.904489,0.401683,1.8,0.20069,0.000151467,0.200841
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 14:30:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 14:30:00,0.5,1,30.84,2.76,30.9633,7.74081,0.433446,15.42,0.2055,0.0112231,0.216723
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 14:30:00,0.5,1,97.08,17.04,98.5641,24.641,0.63245,48.54,0.2025,0.113725,0.316225
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 14:30:00,0.533333,1,74.72,3.84,74.8186,11.876,0.860897,39.8507,0.417067,0.0420784,0.459145
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 14:30:00,0.5,1,150.4,23.4,152.209,20.2946,1.06603,75.2,0.402,0.131016,0.533016
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 14:30:00,0.5,1,93.6,33.4,99.3807,13.2508,0.915706,46.8,0.402,0.0558528,0.457853
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 14:30:00,0.5,1,156,50.72,164.038,41.0095,1.14765,78,0.2225,0.351324,0.573824
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 14:30:00,0.5,1,10,-0.4,10.008,1.251,0.799347,5,0.39915,0.0005235,0.399674
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 14:31:00,0.483333,1,9.3,-5.7,10.9078,0.872624,1.20981,4.495,0.58435,0.000393808,0.584744
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 14:31:00,0.483333,1,0.48,-0.24,0.536656,0.134164,0.402007,0.232,0.1943,3.23205e-06,0.194303
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-29 15:00:00,0.5,1,0.6,-2.4,2.47386,0.0989545,4.50002,0.3,2.25,8.10141e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-29 15:00:00,0.5,1,21.7,2,21.792,5.44799,0.298177,10.85,0.141,0.00808842,0.149088
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-29 15:00:00,0.5,1,38.16,2.64,38.2512,15.3005,0.429345,19.08,0.1815,0.0331727,0.214673
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 15:00:00,0.5,1,9,-6.3,10.9859,0.878872,1.20983,4.5,0.6045,0.000413243,0.604913
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 15:00:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 15:00:00,0.5,1,539,26.5,539.651,26.9826,3.05472,269.5,0.925,0.602359,1.52736
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 15:00:00,0.5,1,89.04,17.76,90.7939,16.2132,0.663474,44.52,0.27008,0.061657,0.331737
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 15:00:00,0.5,1,91.52,20,93.6798,11.71,0.896873,45.76,0.4025,0.0459364,0.448436
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-29 15:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-29 15:00:00,0.5,1,71.5,3,71.5629,2.86252,1.71316,35.75,0.84815,0.00842958,0.85658
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-29 15:00:00,0.5,1,16,-4.8,16.7045,1.04403,1.19658,8,0.5975,0.000791482,0.598291
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-29 15:00:00,0.5,1,68.5,-2.5,68.5456,3.42728,1.86944,34.25,0.925,0.00971826,0.934718
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-29 15:00:00,0.5,1,6.72,2.64,7.21997,0.721997,0.924869,3.36,0.462205,0.000229272,0.462434
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 15:00:00,0.5,1,187.4,54.2,195.08,19.508,1.25917,93.7,0.462205,0.167382,0.629587
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 15:00:00,0.5,1,39.6,35.76,53.3567,5.33567,0.948978,19.8,0.4625,0.0119889,0.474489
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-29 15:00:00,0.516667,1,150.4,24.64,152.405,20.3207,1.2015,77.7067,0.463967,0.15681,0.620777
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 15:00:00,0.5,2,144.42,-352.78,381.197,12.7066,2.50043,72.21,1.09,0.160213,1.25021
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 15:00:00,0.5,1,163.2,33.36,166.575,16.6575,1.13052,81.6,0.4475,0.117759,0.565259
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-29 15:00:00,0.5,1,2.19,1.53,2.67152,3.56202,0.15519,1.095,0.077,0.000595067,0.0775951
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 15:00:00,0.5,1,235.04,20,235.889,29.4862,1.42061,117.52,0.415,0.295303,0.710303
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 15:00:00,0.5,1,812.4,187.8,833.824,33.353,3.4022,406.2,0.94955,0.751551,1.7011
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 15:00:00,0.5,1,360,103.8,374.666,14.9866,2.20258,180,0.94955,0.151739,1.10129
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 15:00:00,0.5,1,51.6,-7.8,52.1862,2.08745,1.90803,25.8,0.94955,0.0044664,0.954016
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 15:00:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 15:00:00,0.5,1,9.6,1.26,9.68233,5.37907,0.290678,4.8,0.1425,0.00283919,0.145339
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 15:00:00,0.0166667,2,0,0,0,0,0.268,0,0.00446667,0,0.00446667
TH.FANTASY.T1.3150kVA,TH.FANTASY.T1.3150kVA,2026-07-29 15:00:00,0.5,1,2176.3,648.9,2270.98,72.0946,13.9286,1088.15,1.9127,5.05158,6.96428
TH.FANTASY.T2.3150kVA,TH.FANTASY.T2.3150kVA,2026-07-29 15:00:00,0.5,1,312.9,91,325.864,10.3449,4.03342,156.45,1.9127,0.10401,2.01671
TH.HONGXI.T1.800kVA,TH.HONGXI.T1.800kVA,2026-07-29 15:00:00,0.5,1,5.92,-7.68,9.69684,1.21211,0.830998,2.96,0.415,0.000499014,0.415499
TH.HUM&C.T1.750kVA,TH.HUM&C.T1.750kVA,2026-07-29 15:00:00,0.5,1,187.84,69.92,200.431,26.7242,1.25293,93.92,0.394,0.232466,0.626466
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-29 15:00:00,0.5,1,101.2,10.4,101.733,6.35831,1.20694,50.6,0.577,0.0264723,0.603472
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-29 15:00:00,0.5,1,514.08,215.76,557.522,55.7522,2.98551,257.04,0.481,1.01175,1.49275
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-29 15:00:00,0.5,1,0.2,0,0.2,0.031746,0.780001,0.1,0.39,2.75717e-07,0.39
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-29 15:00:00,0.5,1,11.6,-1.1,11.652,1.84953,0.781872,5.8,0.39,0.000935852,0.390936
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-29 15:00:00,0.5,2,29.04,7.52,29.9979,7.49947,0.435978,14.52,0.2075,0.0104891,0.217989
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-29 15:00:00,0.5,1,0.24,-0.18,0.3,0.12,0.363004,0.12,0.1815,2.04048e-06,0.181502
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-29 15:00:00,0.5,1,296,98.4,311.927,10.3976,4.17899,148,1.981,0.108493,2.08949
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-29 15:00:00,0.5,1,1124,387.2,1188.82,39.6274,7.14082,562,1.9945,1.57591,3.57041
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-29 15:00:00,0.5,1,160.8,14.4,161.443,8.07217,3.13886,80.4,1.5235,0.0459313,1.56943
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-29 15:00:00,0.5,1,9.6,-1.6,9.73242,0.778594,2.65059,4.8,1.325,0.000297042,1.3253
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-29 15:00:00,0.5,1,22.1,-1,22.1226,3.95047,0.329285,11.05,0.161,0.00364248,0.164642
YM.ECOPIONEER.1250kVA,YM.ECOPIONEER.1250kVA,2026-07-29 15:00:00,0.5,1,61.8,14.1,63.3881,5.07105,1.21462,30.9,0.594,0.0133078,0.607308
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-29 15:00:00,0.5,1,220.8,-31.2,222.993,11.1497,2.60718,110.4,1.1985,0.105092,1.30359
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-29 15:00:00,0.5,1,575.6,287.8,643.54,80.4425,5.12747,287.8,0.39915,2.16458,2.56373
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-29 15:00:00,0.5,1,420,106.4,433.268,14.4423,1.28982,210,0.535,0.109909,0.644909
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-29 15:00:00,0.5,1,33,-0.3,33.0014,2.64011,2.18723,16.5,1.085,0.0086157,1.09362
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-29 15:00:00,0.5,1,43.02,5.58,43.3804,17.3521,0.395331,21.51,0.155,0.0426655,0.197665
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-29 15:00:00,0.5,1,26.4,0,26.4,1.32,2.39995,13.2,1.1985,0.00147296,1.19997
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-29 15:00:00,0.5,1,16.8,-0.4,16.8048,10.503,0.650935,8.4,0.31025,0.0152176,0.325468
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-29 15:00:00,0.5,1,533.04,140.4,551.22,55.122,3.50753,266.52,0.4653,1.28846,1.75376
YM.PE_FOAMVH.T1.1000kVA,YM.PE_FOAMVH.T1.1000kVA,2026-07-29 15:00:00,0.5,1,4.08,4.08,5.76999,0.576999,0.930882,2.04,0.4653,0.00014118,0.465441
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-29 15:00:00,0.5,1,50.56,7.36,51.0929,12.7732,0.484139,25.28,0.21164,0.0304293,0.242069
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-29 15:00:00,0.5,1,6.3,2.7,6.8542,0.548336,1.07032,3.15,0.535,0.000158436,0.535158
YM.TAMNHIN.400KVA,YM.TAMNHIN.400KVA,2026-07-29 15:00:00,0.516667,1,3.48,0.36,3.49857,0.874643,0.405287,1.798,0.20925,0.000148061,0.209398
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-29 15:00:00,0.516667,1,141.6,8.88,141.878,35.4695,0.872915,73.16,0.206667,0.24434,0.451006
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-29 15:00:00,0.516667,1,6.6,3.24,7.35239,1.8381,0.402631,3.41,0.20738,0.000646382,0.208026
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-29 15:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-29 15:00:00,0.5,1,0,0,0,0,0.41015,0,0.205075,0,0.205075
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-29 15:00:00,0.5,1,37.8,3,37.9189,9.47972,0.444663,18.9,0.2055,0.0168317,0.222332
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-29 15:00:00,0.5,1,103.68,23.64,106.341,26.5852,0.669758,51.84,0.2025,0.132379,0.334879
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-29 15:00:00,0.5,1,121.6,21,123.4,16.4533,0.976227,60.8,0.402,0.0861135,0.488114
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-29 15:00:00,0.5,1,85.8,20.2,88.1458,11.7528,0.891877,42.9,0.402,0.0439384,0.445938
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-29 15:00:00,0.5,1,194.56,59.44,203.437,50.8593,1.52571,97.28,0.2225,0.540355,0.762855
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-29 15:00:00,0.5,1,11.6,1.8,11.7388,1.46735,0.79974,5.8,0.39915,0.000720231,0.39987
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 15:01:00,0.483333,2,0,0,0,0,0.268,0,0.129533,0,0.129533
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-29 15:02:00,0.466667,1,76.16,7.04,76.4847,12.1404,0.86445,35.5413,0.364933,0.0384766,0.40341
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-29 15:30:00,0.5,1,1.2,-1.8,2.16333,0.0865332,4.50001,0.6,2.25,6.1952e-06,2.25001
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-29 15:30:00,0.5,1,21.7,1.3,21.7389,5.43473,0.298098,10.85,0.141,0.00804907,0.149049
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-29 15:30:00,0.5,1,33.66,2.22,33.7331,13.4933,0.414598,16.83,0.1815,0.025799,0.207299
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-29 15:30:00,0.5,1,10.5,-6,12.0934,0.967471,1.21,5.25,0.6045,0.00050076,0.605001
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-29 15:30:00,0.5,1,0.96,0,0.96,0.064,1.23401,0.48,0.617,2.69906e-06,0.617003
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-29 15:30:00,0.5,1,526,27.5,526.718,26.3359,2.99767,263,0.925,0.573834,1.49883
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-29 15:30:00,0.5,1,97.68,23.04,100.36,17.9215,0.690829,48.84,0.27008,0.0753345,0.345415
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-29 15:30:00,0.5,1,93.44,20,95.5564,11.9446,0.900591,46.72,0.4025,0.0477953,0.450295
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-29 15:30:00,0.5,1,2.56,-0.64,2.63879,0.263879,0.886764,1.28,0.44335,3.18758e-05,0.443382
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-29 15:30:00,0.5,1,69,3,69.0652,2.76261,1.712,34.5,0.84815,0.00785142,0.856001
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-29 15:30:00,0.5,1,15.04,-4.8,15.7874,0.986712,1.19641,7.52,0.5975,0.00070696,0.598207
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-29 15:30:00,0.5,1,63,-2.5,63.0496,3.15248,1.86644,31.5,0.925,0.00822231,0.933222
03.PANEL.1000kVA,03.PANEL.1000kVA,2026-07-29 15:30:00,0.533333,1,10.08,1.68,10.219,1.0219,0.925329,5.376,0.493019,0.000489924,0.493509
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-29 15:30:00,0.5,1,184.4,30.2,186.857,18.6857,1.23154,92.2,0.462205,0.153567,0.615772
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-29 15:30:00,0.5,1,31.68,1.44,31.7127,3.17127,0.93347,15.84,0.4625,0.00423514,0.466735
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-29 15:30:00,0.0166667,2,144.42,-350.86,379.42,12.6473,2.49745,2.407,0.0363333,0.00529079,0.0416241
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-29 15:30:00,0.5,1,168,29.04,170.491,17.0491,1.14172,84,0.4475,0.123362,0.570862
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-29 15:30:00,0.5,1,0.03,-0.03,0.0424264,0.0565685,0.154,0.015,0.077,1.5008e-07,0.0770002
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-29 15:30:00,0.5,1,249.28,26.08,250.641,31.3301,1.49678,124.64,0.415,0.333391,0.748391
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-29 15:30:00,0.5,1,732.6,176.4,753.538,30.1415,3.12668,366.3,0.94955,0.61379,1.56334
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-29 15:30:00,0.5,1,454.2,166.2,483.653,19.3461,2.40482,227.1,0.94955,0.252858,1.20241
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-29 15:30:00,0.5,1,51.6,-7.8,52.1862,2.08745,1.90803,25.8,0.94955,0.0044664,0.954016
TH.BQL.PCCC2.750kVA,TH.BQL.PCCC2.750kVA,2026-07-29 15:30:00,0.5,1,0.5,-0.2,0.538516,0.0718022,0.732004,0.25,0.366,1.92947e-06,0.366002
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-29 15:30:00,0.5,1,9.78,1.02,9.83305,5.4628,0.290857,4.89,0.1425,0.00292827,0.145428
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA TIẾN THỊNH,2026-07-29 15:30:00,0.5,2,0,0,0,0,0.268,0,0.134,0,0.134
