CODE,LINE_NAME,DATE_TIME,DUR_H,N_METERS,P_KW,Q_KVAR,S_KVA,LOAD_PCT,DELTA_P_KW,OUTPUT_KWH,LOSS_NOLOAD_KWH,LOSS_LOAD_KWH,LOSS_KWH
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 19:00:00,0.5,1,4.2,-3,5.1614,0.206456,4.50007,2.1,2.25,3.5265e-05,2.25004
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 19:00:00,0.5,1,16.4,0.1,16.4003,4.10008,0.291162,8.2,0.141,0.00458115,0.145581
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 19:00:00,0.5,1,49.74,-2.58,49.8069,19.9227,0.475486,24.87,0.1815,0.056243,0.237743
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 19:00:00,0.5,1,12,-6.3,13.5532,1.08426,1.21026,6,0.6045,0.000628955,0.605129
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 19:00:00,0.5,1,6.72,-0.32,6.72761,0.448508,1.23427,3.36,0.617,0.000132554,0.617133
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 19:00:00,0.5,1,626,34.5,626.95,31.3475,3.47602,313,0.925,0.813008,1.73801
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 19:00:00,0.5,1,41.6,7.04,42.1915,7.53419,0.566789,20.8,0.27008,0.0133143,0.283394
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 19:00:00,0.5,1,76.8,5.4,76.9896,9.6237,0.867052,38.4,0.4025,0.0310262,0.433526
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 19:00:00,0.516667,1,2.24,-0.64,2.32964,0.232964,0.88675,1.15733,0.458128,2.56725e-05,0.458154
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 19:00:00,0.5,1,30.5,-581,581.8,23.272,2.81061,15.25,0.84815,0.557157,1.40531
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 19:00:00,0.5,1,16.96,-4.8,17.6262,1.10164,1.19676,8.48,0.5975,0.000881231,0.598381
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 19:00:00,0.5,1,13,-0.5,13.0096,0.650481,1.8507,6.5,0.925,0.000350072,0.92535
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 19:00:00,0.5,1,162.6,45,168.712,16.8712,1.17479,81.3,0.462205,0.125191,0.587396
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 19:00:00,0.5,1,74.4,42.72,85.7925,8.57925,0.986991,37.2,0.4625,0.0309956,0.493496
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 19:00:00,0.5,1,87.04,29.44,91.884,12.2512,1.00832,43.52,0.449,0.0551588,0.504159
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 19:00:00,0.5,2,83.64,-380.82,389.897,12.9966,2.51522,41.82,1.09,0.16761,1.25761
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 19:00:00,0.5,1,21.12,2.64,21.2844,2.12844,0.898845,10.56,0.4475,0.00192263,0.449423
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 19:00:00,0.5,1,12.3,0.69,12.3193,16.4258,0.179308,6.15,0.077,0.0126539,0.0896539
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 19:00:00,0.5,1,121.76,3.52,121.811,15.2264,0.98749,60.88,0.415,0.0787451,0.493745
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 19:00:00,0.483333,1,752.4,174.6,772.393,30.8957,3.18888,363.66,0.917898,0.623395,1.54129
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 19:00:00,0.5,1,31.8,-3.6,32.0031,1.28012,1.90131,15.9,0.94955,0.00110712,0.950657
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 19:00:00,0.5,1,17.4,-4.8,18.0499,0.721997,1.90017,8.7,0.94955,0.000534315,0.950084
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 19:00:00,0.5,1,21.78,-2.22,21.8928,12.1627,0.314031,10.89,0.1425,0.0145157,0.157016
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 19:00:00,0.5,2,23.44,-2.12,23.5357,14.7098,0.307359,11.72,0.134,0.0196796,0.15368
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 19:00:00,0.5,1,16.4,-2.8,16.6373,1.03983,1.15542,8.2,0.577,0.000708002,0.577708
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 19:00:00,0.5,1,164.16,-10.56,164.499,16.4499,1.13816,82.08,0.481,0.0880804,0.56908
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 19:00:00,0.5,1,55.1,2.5,55.1567,8.75503,0.82194,27.55,0.39,0.0209701,0.41097
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 19:00:00,0.5,2,28.12,-4.04,28.4087,7.10218,0.433814,14.06,0.2075,0.00940725,0.216907
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 19:00:00,0.5,1,7.56,-2.4,7.93181,3.17272,0.365853,3.78,0.1815,0.00142638,0.182926
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 19:00:00,0.5,1,180.8,10.4,181.099,6.03663,4.03514,90.4,1.981,0.0365703,2.01757
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 19:00:00,0.516667,1,1119.2,412.8,1192.9,39.7634,7.16248,578.253,2.06098,1.63963,3.70061
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 19:00:00,0.5,1,0,-0.4,0.4,0.032,2.65,0,1.325,5.0176e-07,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 19:00:00,0.5,1,5.7,0.3,5.70789,1.01927,0.322485,2.85,0.161,0.00024248,0.161242
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 19:00:00,0.5,1,5.7,-0.3,5.70789,0.456631,1.18822,2.85,0.594,0.000107905,0.594108
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 19:00:00,0.5,1,184.8,-32,187.55,9.3775,2.54568,92.4,1.1985,0.0743394,1.27284
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 19:00:00,0.5,1,97.8,30,102.298,12.7872,0.907692,48.9,0.39915,0.054696,0.453846
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 19:00:00,0.5,1,29.28,0,29.28,4.64762,0.758837,14.64,0.37367,0.00574829,0.379418
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 19:00:00,0.5,2,26.4,4.4,26.7642,0.892139,1.07084,13.2,0.535,0.000419397,0.535419
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 19:00:00,0.5,1,60.3,10.2,61.1566,4.89253,2.22918,30.15,1.085,0.0295878,1.11459
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 19:00:00,0.5,1,395.84,190.56,439.32,78.4501,4.05946,197.92,0.34862,1.68111,2.02973
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 19:00:00,0.5,1,218.72,110.24,244.931,43.7377,1.70964,109.36,0.3335,0.521318,0.854818
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 19:00:00,0.5,1,224,78.4,237.324,15.8216,1.64744,112,0.6525,0.171221,0.823721
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 19:00:00,0.5,1,26.7,0.48,26.7043,10.6817,0.342336,13.35,0.155,0.0161679,0.171168
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 19:00:00,0.5,1,21.6,-0.8,21.6148,1.08074,2.39897,10.8,1.1985,0.000987386,1.19949
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 19:00:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 19:00:00,0.5,1,527.52,145.92,547.33,54.733,3.47128,263.76,0.4653,1.27034,1.73564
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 19:00:00,0.5,1,71.44,2.24,71.4751,17.8688,0.54238,35.72,0.21164,0.0595498,0.27119
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 19:00:00,0.5,1,9.6,0,9.6,0.768,1.07062,4.8,0.535,0.000310802,0.535311
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 19:00:00,0.5,1,14.56,-7.04,16.1727,4.04317,0.406145,7.28,0.2,0.00307246,0.203072
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 19:00:00,0.5,1,3.84,-0.32,3.85331,0.963328,0.401724,1.92,0.20069,0.000171815,0.200862
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 19:00:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 19:00:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 19:00:00,0.5,1,59.04,21.6,62.8672,15.7168,0.503533,29.52,0.2055,0.0462664,0.251766
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 19:00:00,0.5,1,94.08,16.96,95.5965,23.8991,0.61896,47.04,0.2025,0.10698,0.30948
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 19:00:00,0.5,1,23.2,0.96,23.2199,3.68569,0.789599,11.6,0.391,0.00379953,0.3948
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 19:00:00,0.5,1,113.8,18.6,115.31,15.3747,0.954385,56.9,0.402,0.0751926,0.477193
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 19:00:00,0.5,1,79,1.2,79.0091,10.5345,0.874603,39.5,0.402,0.0353017,0.437302
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 19:00:00,0.5,1,140,43.84,146.704,36.6759,1.00699,70,0.2225,0.280996,0.503496
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 19:00:00,0.5,1,25.8,-12,28.4542,3.55677,0.806763,12.9,0.39915,0.0042317,0.403382
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 19:02:00,0.466667,1,1.1,0,1.1,0.174603,0.780017,0.513333,0.364,7.7844e-06,0.364008
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 19:02:00,0.466667,1,245.4,9.6,245.588,12.2794,3.25957,114.52,1.42193,0.0992013,1.52113
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 19:29:00,0.5,1,774.6,198.6,799.654,31.9862,3.28153,387.3,0.94955,0.691217,1.64077
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 19:30:00,0.5,1,4.2,-3,5.1614,0.206456,4.50007,2.1,2.25,3.5265e-05,2.25004
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 19:30:00,0.5,1,13.8,0.5,13.8091,3.45226,0.288496,6.9,0.141,0.00324787,0.144248
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 19:30:00,0.5,1,62.4,-4.62,62.5708,25.0283,0.540526,31.2,0.1815,0.0887632,0.270263
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 19:30:00,0.5,1,8.4,-6.3,10.5,0.84,1.20975,4.2,0.6045,0.000377496,0.604877
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 19:30:00,0.5,1,6.72,-0.32,6.72761,0.448508,1.23427,3.36,0.617,0.000132554,0.617133
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 19:30:00,0.5,1,658.5,42,659.838,32.9919,3.65108,329.25,0.925,0.900542,1.82554
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 19:30:00,0.5,1,36,7.2,36.7129,6.55588,0.560322,18,0.27008,0.0100811,0.280161
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 19:30:00,0.5,1,61.2,0,61.2,7.65,0.84421,30.6,0.4025,0.019605,0.422105
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 19:30:00,0.5,1,25.5,-584.5,585.056,23.4022,2.82312,12.75,0.84815,0.56341,1.41156
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 19:30:00,0.5,1,10.56,-4.16,11.3499,0.709366,1.19573,5.28,0.5975,0.000365389,0.597865
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 19:30:00,0.5,1,9,0,9,0.45,1.85034,4.5,0.925,0.000167538,0.925168
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 19:30:00,0.5,1,149.6,41,155.117,15.5117,1.13606,74.8,0.462205,0.105827,0.568032
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 19:30:00,0.5,1,76.08,42.24,87.0194,8.70194,0.988777,38.04,0.4625,0.0318884,0.494388
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 19:30:00,0.5,1,79.2,25.6,83.2346,11.0979,0.988526,39.6,0.449,0.0452629,0.494263
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 19:30:00,0.0333333,2,91.96,-376.98,388.034,12.9345,2.51202,3.06533,0.0726667,0.0110675,0.0837342
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 19:30:00,0.5,1,8.64,4.56,9.7695,0.97695,0.89581,4.32,0.4475,0.000405061,0.447905
PĐ.BQL.T1.75kVA,PĐ.BQL.T1.75kVA,2026-07-07 19:30:00,0.516667,1,9.99,-1.59,10.1157,13.4877,0.171064,5.1615,0.0795667,0.00881629,0.088383
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 19:30:00,0.5,1,122.72,4.16,122.79,15.3488,0.990034,61.36,0.415,0.0800168,0.495017
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 19:30:00,0.5,1,36.6,6.6,37.1903,1.48761,1.90209,18.3,0.94955,0.0014951,0.951045
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 19:30:00,0.5,1,25.2,-4.8,25.6531,1.02612,1.90126,12.6,0.94955,0.00107926,0.950629
TH.BQL.T1.180kVA,TH.BQL.T1.180kVA,2026-07-07 19:30:00,0.5,1,23.04,-1.26,23.0744,12.8191,0.31725,11.52,0.1425,0.0161249,0.158625
TH.BQL.T2.160kVA,TH.BQL.T2.160kVA,2026-07-07 19:30:00,0.5,2,28.8,-1.84,28.8587,18.0367,0.327176,14.4,0.134,0.0295881,0.163588
TH.SINHER.T1.1600kVA,TH.SINHER.T1.1600kVA,2026-07-07 19:30:00,0.5,1,12.4,-1.6,12.5028,0.781425,1.1548,6.2,0.577,0.000399837,0.5774
TH.XULI.T1.1000kVA,TH.XULI.T1.1000kVA,2026-07-07 19:30:00,0.5,1,135.6,-12.72,136.195,13.6195,1.08276,67.8,0.481,0.0603775,0.541378
TTI.BQL.T1.630kVA XLNT,TTI.BQL.T1.630kVA  XLNT,2026-07-07 19:30:00,0.5,1,1.1,0,1.1,0.174603,0.780017,0.55,0.39,8.34043e-06,0.390008
TTI.BQL.T2.630kVA CCNS,TTI.BQL.T2.630kVA CCNS,2026-07-07 19:30:00,0.5,1,55.3,2.8,55.3708,8.78902,0.822266,27.65,0.39,0.0211332,0.411133
TTI.BQL.T3.400kVA,TTI.BQL.T3.400kVA  CS+BQL,2026-07-07 19:30:00,0.5,2,28.08,-4,28.3635,7.09087,0.433755,14.04,0.2075,0.00937729,0.216877
TTI.BQL.T4.250kVA,TTI.BQL.T4.250kVA,2026-07-07 19:30:00,0.5,1,7.26,-2.46,7.66545,3.06618,0.365664,3.63,0.1815,0.00133219,0.182832
TTI.JOHNSON 2.T1.3000kVA,TTI.JOHNSON 2.T1.3000kVA,2026-07-07 19:30:00,0.5,1,150.4,7.2,150.572,5.01907,4.01256,75.2,1.981,0.0252805,2.00628
TTI.JOHNSON.T2.2000kVA,TTI.JOHNSON.T2.2000kVA,2026-07-07 19:30:00,0.5,1,276,-0.6,276.001,13.8,3.31548,138,1.5235,0.134242,1.65774
TTI.TITAN.MVSG.1250kVA,TTI.TITAN.MVSG.1250kVA,2026-07-07 19:30:00,0.5,1,0,-0.4,0.4,0.032,2.65,0,1.325,5.0176e-07,1.325
YM.DAECHANG.T1.560kVA,YM.DAECHANG.T1.560kVA,2026-07-07 19:30:00,0.5,1,3,0.5,3.04138,0.543104,0.322138,1.5,0.161,6.88441e-05,0.161069
YM.ECOPIONEER.1250 kVA,YM.ECOPIONEER.1250kVA,2026-07-07 19:30:00,0.5,1,6.3,-0.3,6.30714,0.504571,1.18826,3.15,0.594,0.000131751,0.594132
YM.FOT.T1.2000kVA,YM.FOT.T1.2000kVA,2026-07-07 19:30:00,0.5,1,193.6,-33.6,196.494,9.8247,2.5602,96.8,1.1985,0.0815987,1.2801
YM.FUMAO.800kVA,YM.FUMAO.800kVA,2026-07-07 19:30:00,0.5,1,90.2,25.4,93.7081,11.7135,0.890092,45.1,0.39915,0.0458962,0.445046
YM.JILI.T1.630kVA,YM.JILI.T1.630kVA,2026-07-07 19:30:00,0.5,1,31.04,3.68,31.2574,4.96149,0.760442,15.52,0.37367,0.00655091,0.380221
YM.KIMTIN.3000KVA,YM.KIMTIN.3000KVA.ECHO,2026-07-07 19:30:00,0.5,2,26.4,4.8,26.8328,0.894427,1.07084,13.2,0.535,0.000421552,0.535422
YM.KIMTIN2.T1.1250kVA,YM.KIMTIN2.T1.1250kVA,2026-07-07 19:30:00,0.5,1,69.6,9,70.1795,5.61436,2.24793,34.8,1.085,0.0389625,1.12396
YM.LIHUA.T1.560kVA,YM.LIHUA.T1.560kVA,2026-07-07 19:30:00,0.5,1,367.2,190.72,413.775,73.8884,3.67982,183.6,0.34862,1.49129,1.83991
YM.LIHUA.T2.560kVA,YM.LIHUA.T2.560kVA,2026-07-07 19:30:00,0.5,1,305.92,134.4,334.141,59.6681,2.60746,152.96,0.3335,0.97023,1.30373
YM.MINHQUANG.T1.1500kVA,YM.MINHQUANG.T1.1500kVA,2026-07-07 19:30:00,0.5,1,215.6,84.4,231.531,15.4354,1.63093,107.8,0.6525,0.162964,0.815464
YM.NCC.250kVA,YM.NCC.250kVA,2026-07-07 19:30:00,0.5,1,22.98,1.08,23.0054,9.20215,0.333998,11.49,0.155,0.0119991,0.166999
YM.NHUADUCANH.T1.2000kVA,YM.NHUADUCANH.T1.2000kVA,2026-07-07 19:30:00,0.5,1,5.6,-1.2,5.72713,0.286356,2.39714,2.8,1.1985,6.93199e-05,1.19857
YM.OSAKA.160kVA,YM.OSAKA.160kVA,2026-07-07 19:30:00,0.5,1,0,0,0,0,0.6205,0,0.31025,0,0.31025
YM.PACIFIC.T1.1000kVA,YM.PACIFIC.T1.1000kVA,2026-07-07 19:30:00,0.5,1,504.96,140.88,524.244,52.4244,3.26148,252.48,0.4653,1.16544,1.63074
YM.SOL.T1.400kVA,YM.SOL.T1.400kVA,2026-07-07 19:30:00,0.5,1,64.88,1.04,64.8883,16.2221,0.52144,32.44,0.21164,0.0490799,0.26072
YM.SONMIENBAC.T1.1250kVA,YM.SONMIENBAC.T1.1250kVA,2026-07-07 19:30:00,0.5,1,10.8,0,10.8,0.864,1.07079,5.4,0.535,0.000393359,0.535393
YM.TITAN.NX1.400kVA,YM.TITAN.NX1.400kVA.SML,2026-07-07 19:30:00,0.5,1,14.56,-7.2,16.243,4.06074,0.406198,7.28,0.2,0.00309922,0.203099
YM.TITAN.NX2.400kVA,YM.TITAN.NX2.400kVA.ESSENCE,2026-07-07 19:30:00,0.5,1,2.88,-0.32,2.89772,0.724431,0.401574,1.44,0.20069,9.71641e-05,0.200787
YM.TITAN.NX3.400kVA,YM.TITAN.NX3.400kVA.EVERJOY,2026-07-07 19:30:00,0.5,1,0.48,-0.24,0.536656,0.134164,0.402007,0.24,0.201,3.3435e-06,0.201003
YM.TITAN.NX4.400kVA,YM.TITAN.NX4.400kVA.JOINT,2026-07-07 19:30:00,0.5,1,0.48,-0.36,0.6,0.15,0.410158,0.24,0.205075,4.18736e-06,0.205079
YM.TITAN.NX5.400KVA,YM.TITAN.NX5.400KVA.JEN YAW,2026-07-07 19:30:00,0.5,1,60.48,23.2,64.7771,16.1943,0.50924,30.24,0.2055,0.0491202,0.25462
YM.TITAN.NX6.400kVA,YM.TITAN.NX6.400kVA.FUMAO,2026-07-07 19:30:00,0.5,1,78.56,6.56,78.8334,19.7084,0.550502,39.28,0.2025,0.0727509,0.275251
YM.TITAN.NX7.630kVA,YM.TITAN.NX7.630kVA,2026-07-07 19:30:00,0.5,1,22.72,3.36,22.9671,3.64557,0.789435,11.36,0.391,0.00371727,0.394717
YM.TITAN.NX8.750kVA,YM.TITAN.NX8.750kVA Hồng Nguyên,2026-07-07 19:30:00,0.5,1,107.4,15.4,108.498,14.4665,0.937143,53.7,0.402,0.0665715,0.468572
YM.TITAN.NX9.750kVA,YM.TITAN.NX9.750kVA,2026-07-07 19:30:00,0.5,1,71.8,22.2,75.1537,10.0205,0.867881,35.9,0.402,0.0319405,0.433941
YM.VINSON.T1.400kVA,YM.VINSON.T1.400kVA,2026-07-07 19:30:00,0.5,1,136.48,42.88,143.058,35.7644,0.979405,68.24,0.2225,0.267202,0.489702
YM.YUSEN.T1.800kVA,YM.YUSEN.T1.800kVA,2026-07-07 19:30:00,0.5,1,27.6,-12.3,30.2167,3.77709,0.807844,13.8,0.39915,0.00477218,0.403922
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 19:31:00,0.483333,1,2.24,-0.64,2.32964,0.232964,0.88675,1.08267,0.428572,2.40162e-05,0.428596
TTI.JOHNSON.T1.3000kVA,TTI.JOHNSON.T1.3000kVA,2026-07-07 19:31:00,0.483333,1,1107.2,431.2,1188.2,39.6068,7.13753,535.147,1.92802,1.52179,3.4498
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 19:32:00,0.466667,2,95.96,-375.48,387.548,12.9183,2.51119,44.7813,1.01733,0.154557,1.17189
TH.ASAHI.T1.2500kVA,TH.ASAHI.T1.2500kVA,2026-07-07 19:59:00,0.5,1,750,182.4,771.861,30.8744,3.18711,375,0.94955,0.644003,1.59355
03.AQ.T1.2500kVA,03.AQ.T1.2500kVA,2026-07-07 20:00:00,0.5,1,3.6,-3,4.68615,0.187446,4.50006,1.8,2.25,2.90698e-05,2.25003
03.ECOLAND.T1.400KVA,03.ECOLAND.T1.400KVA,2026-07-07 20:00:00,0.55,1,11.2,-0.1,11.2004,2.80011,0.286273,6.16,0.1551,0.00235036,0.15745
03.ECOLAND.T2.250kVA,03.ECOLAND.T2.250kVA,2026-07-07 20:00:00,0.5,1,60.12,-4.62,60.2973,24.1189,0.52786,30.06,0.1815,0.0824299,0.26393
03.ECOLAND.T4.1250kVA,03.ECOLAND.T4.1250kVA,2026-07-07 20:00:00,0.5,1,8.4,-6,10.3228,0.825823,1.20973,4.2,0.6045,0.000364861,0.604865
03.ECOLAND.T5.1500kVA,03.ECOLAND.T5.1500kVA,2026-07-07 20:00:00,0.5,1,6.72,-0.32,6.72761,0.448508,1.23427,3.36,0.617,0.000132554,0.617133
03.GHN.T1.2000kVA,03.GHN.T1.2000kVA,2026-07-07 20:00:00,0.5,1,613,31.5,613.809,30.6904,3.40857,306.5,0.925,0.779284,1.70428
03.IP.T1.560kVA,03.IP.T1.560kVA,2026-07-07 20:00:00,0.516667,1,38.08,7.04,38.7253,6.91523,0.562593,19.6747,0.279083,0.0115904,0.290673
03.JPVN.T1.800kVA,03.JPVN.T1.800kVA,2026-07-07 20:00:00,0.5,1,70.8,0.3,70.8006,8.85008,0.857477,35.4,0.4025,0.0262385,0.428739
03.LOGOS.T1.1000kVA,03.LOGOS.T1.1000kVA,2026-07-07 20:00:00,0.5,1,2.24,-0.64,2.32964,0.232964,0.88675,1.12,0.44335,2.48444e-05,0.443375
03.LOGOS.T2.2500kVA,03.LOGOS.T2.2500kVA,2026-07-07 20:00:00,0.5,1,19,-578.5,578.812,23.1525,2.7992,9.5,0.84815,0.551448,1.3996
03.LOGOS.T3.1600kVA,03.LOGOS.T3.1600kVA,2026-07-07 20:00:00,0.5,1,10.88,-3.52,11.4352,0.714703,1.19574,5.44,0.5975,0.000370907,0.597871
03.NHUABINHTHUAN.2000kVA,03.NHUABINHTHUAN.2000kVA,2026-07-07 20:00:00,0.5,1,7,0,7,0.35,1.8502,3.5,0.925,0.00010135,0.925101
03.SENDAI.T1.1000kVA,03.SENDAI.T1.1000kVA,2026-07-07 20:00:00,0.5,1,165.6,42.2,170.892,17.0892,1.1813,82.8,0.462205,0.128447,0.590652
03.SHINERAY.1000kVA,03.SHINERAY.1000kVA,2026-07-07 20:00:00,0.5,1,28.08,1.68,28.1302,2.81302,0.931665,14.04,0.4625,0.00333232,0.465832
03.TAMAGAWA.T1.750kVA,03.TAMAGAWA.T1.750kVA,2026-07-07 20:00:00,0.5,1,83.68,26.08,87.6499,11.6867,0.998385,41.84,0.449,0.0501924,0.499192
03.TMD.3000kVA,03.TMD.3000kVA ( 0.2kV ),2026-07-07 20:00:00,0.5,2,90.04,-373.12,383.83,12.7943,2.50487,45.02,1.09,0.162435,1.25243
PĐ.AMP.T1.1000kVA,PĐ.AMP.T1.1000kVA,2026-07-07 20:00:00,0.5,1,7.92,4.32,9.02157,0.902157,0.895691,3.96,0.4475,0.000345414,0.447845
TH.ACCELOTECH.T1.800kVA,TH.ACCELOTECH.T1.800kVA,2026-07-07 20:00:00,0.5,1,127.68,4.64,127.764,15.9705,1.00326,63.84,0.415,0.0866304,0.50163
TH.BAIYANG.T1.2500kVA,TH.BAIYANG.T1.2500kVA,2026-07-07 20:00:00,0.533333,1,27.6,-3,27.7626,1.1105,1.90077,14.72,1.01285,0.000888705,1.01374
TH.BEBRIGHT.T1.2500kVA,TH.BEBRIGHT.T1.2500kVA,2026-07-07 20:00:00,0.5,1,34.2,-4.8,34.5352,1.38141,1.90301,17.1,0.94955,0.001956,0.951506
