METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2610322997,2026-08-30 02:00:00,232.050,233.240,231.820,16.8,24,36,28,11.2
2610322997,2026-08-30 02:30:00,232.760,233.940,232.600,17.6,28,40,28,12
2610323001,2026-08-21 10:00:00,228.290,227.570,227.250,351.84,619.2,502.4,571.2,161.92
2610323001,2026-08-21 10:30:00,227.190,226.610,226.340,376.96,678.4,542.4,614.4,160.48
2610323001,2026-08-21 11:00:00,228.050,226.720,226.600,357.6,600,547.2,590.4,169.76
2610323001,2026-08-21 11:30:00,230.860,229.550,229.640,319.04,534.4,507.2,552,178.08
2610323001,2026-08-21 12:00:00,234.710,234.200,234.180,276,518.4,409.6,432,150.56
2610323001,2026-08-21 12:30:00,229.020,228.610,228.340,319.68,587.2,468.8,521.6,169.28
2610323001,2026-08-21 13:00:00,224.960,224.590,224.200,335.36,606.4,492.8,532.8,154.72
2610323001,2026-08-21 13:30:00,223.400,223.190,222.740,414.88,744,628.8,697.6,179.84
2610323001,2026-08-21 14:01:00,221.740,221.340,220.880,399.04,667.2,566.4,660.8,159.52
2610323001,2026-08-21 14:31:00,222.160,221.780,221.320,361.6,664,539.2,603.2,153.76
2610323001,2026-08-21 15:00:00,224.090,223.390,223.000,370.4,668.8,560,614.4,165.12
2610323001,2026-08-21 15:30:00,221.040,220.530,220.090,370.24,670.4,564.8,622.4,160.96
2610323001,2026-08-21 16:00:00,221.890,221.180,220.870,387.68,686.4,585.6,624,154.88
2610323001,2026-08-21 16:30:00,225.100,224.570,224.180,333.28,616,496,548.8,158.08
2610323001,2026-08-21 17:30:00,228.170,226.960,226.930,259.52,500.8,385.6,432,143.2
2610323001,2026-08-21 18:00:00,229.190,228.510,227.890,315.68,587.2,462.4,510.4,159.84
2610323001,2026-08-21 18:30:00,229.530,229.110,228.550,358.24,641.6,510.4,574.4,169.6
2610323001,2026-08-21 19:00:00,229.280,228.870,228.210,316.16,593.6,459.2,512,160.16
2610323001,2026-08-21 19:30:00,230.340,229.890,229.100,363.84,657.6,528,590.4,174.4
2610323001,2026-08-21 20:00:00,232.140,231.210,230.890,264.8,462.4,385.6,427.2,119.68
2610323001,2026-08-21 20:30:00,232.020,230.390,230.340,151.84,240,224,228.8,43.52
2610323001,2026-08-21 21:00:00,233.110,231.740,231.470,140.64,224,203.2,211.2,40.96
2610323001,2026-08-21 21:30:00,233.550,232.230,232.040,128.48,227.2,176,196.8,41.92
2610323001,2026-08-21 22:00:00,234.060,232.640,232.450,126.24,219.2,185.6,193.6,57.12
2610323001,2026-08-21 22:30:00,230.400,229.120,228.970,167.36,276.8,256,262.4,65.44
2610323001,2026-08-21 23:00:00,231.210,229.980,229.830,147.04,248,235.2,238.4,65.12
2610323001,2026-08-21 23:30:00,231.880,230.680,230.450,153.12,262.4,235.2,240,69.6
2610323001,2026-08-22 00:00:00,234.410,233.030,232.870,110.24,182.4,174.4,172.8,51.52
2610323001,2026-08-22 00:30:00,234.170,232.870,232.760,93.12,155.2,140.8,148.8,43.04
2610323001,2026-08-22 01:00:00,233.970,232.650,232.570,102.4,172.8,160,163.2,53.28
2610323001,2026-08-22 01:31:00,232.240,231.000,230.820,153.76,251.2,224,240,60.48
2610323001,2026-08-22 02:00:00,232.670,231.410,231.140,142.08,233.6,208,228.8,66.08
2610323001,2026-08-22 02:30:00,232.840,231.690,231.520,166.72,278.4,241.6,264,73.28
2610323001,2026-08-22 03:00:00,233.450,232.280,232.020,171.2,292.8,249.6,276.8,79.04
2610323001,2026-08-22 03:30:00,234.530,233.360,233.100,138.72,236.8,192,217.6,53.76
2610323001,2026-08-22 04:00:00,234.910,233.670,233.430,134.4,232,196.8,220.8,65.76
2610323001,2026-08-22 04:30:00,235.040,233.800,233.680,132.8,225.6,200,222.4,65.6
2610323001,2026-08-22 05:00:00,235.660,234.330,234.070,108.48,185.6,168,184,60.96
2610323001,2026-08-22 05:30:00,234.750,233.410,233.310,109.28,192,166.4,177.6,55.2
2610323001,2026-08-22 06:00:00,233.170,232.000,231.800,154.72,275.2,236.8,265.6,66.08
2610323001,2026-08-22 06:30:00,231.230,229.910,229.800,151.84,259.2,232,248,63.04
2610323001,2026-08-22 07:01:00,230.620,229.390,229.390,140,251.2,211.2,225.6,68.16
2610323001,2026-08-22 07:30:00,228.210,226.980,227.110,155.36,241.6,224,233.6,40
2610323001,2026-08-22 08:00:00,228.510,227.650,227.580,284,508.8,440,470.4,148.48
2610323001,2026-08-22 08:30:00,223.930,223.280,222.890,381.6,660.8,563.2,627.2,160.64
2610323001,2026-08-22 09:00:00,226.870,226.240,226.040,349.28,625.6,528,579.2,168.64
2610323001,2026-08-22 09:30:00,227.770,227.140,226.880,366.24,630.4,536,611.2,161.6
2610323001,2026-08-22 10:00:00,228.720,227.970,227.670,316.96,576,481.6,544,167.04
2610323001,2026-08-22 10:30:00,228.310,227.510,227.340,320.8,568,473.6,536,156.48
2610323001,2026-08-22 11:00:00,230.520,229.400,229.320,330.56,564.8,512,561.6,168
2610323001,2026-08-22 11:30:00,228.440,227.210,227.560,249.92,465.6,422.4,420.8,138.88
2610323001,2026-08-22 12:00:00,230.790,229.980,230.030,245.44,462.4,379.2,392,136.32
2610323001,2026-08-22 12:30:00,229.890,229.050,229.000,272.8,492.8,424,438.4,139.36
2610323001,2026-08-22 13:00:00,226.330,225.710,225.550,283.84,515.2,433.6,460.8,137.12
2610323001,2026-08-22 13:30:00,225.730,225.320,225.000,392,683.2,582.4,648,167.2
2610323001,2026-08-22 14:00:00,224.900,224.280,223.940,365.6,644.8,548.8,601.6,157.12
2610323001,2026-08-22 14:30:00,224.480,223.690,223.430,337.44,608,508.8,552,152.32
2610323001,2026-08-22 15:00:00,226.390,225.510,225.330,311.2,577.6,465.6,515.2,155.68
2610323001,2026-08-22 15:30:00,224.290,223.590,223.210,339.84,636.8,524.8,572.8,160.96
2610323001,2026-08-22 16:00:00,225.290,224.370,224.260,315.04,566.4,472,513.6,140.8
2610323001,2026-08-22 16:30:00,225.830,224.750,224.720,325.76,590.4,489.6,539.2,146.56
2610323001,2026-08-22 17:00:00,231.550,230.160,230.660,292.8,526.4,470.4,478.4,165.76
2610323001,2026-08-22 17:30:00,228.550,227.330,227.260,258.88,500.8,398.4,414.4,139.36
2610323001,2026-08-22 18:00:00,230.480,229.350,229.380,272.16,526.4,420.8,451.2,144.8
2610323001,2026-08-22 18:30:00,230.850,229.790,229.810,306.72,539.2,464,504,156.32
2610323001,2026-08-22 19:00:00,231.500,230.540,230.320,310.88,566.4,484.8,520,160.48
2610323001,2026-08-22 19:31:00,231.880,230.690,230.650,270.56,502.4,433.6,460.8,147.36
2610323001,2026-08-22 20:00:00,232.290,230.780,230.600,180.8,320,256,308.8,86.88
2610323001,2026-08-22 20:30:00,232.450,230.920,230.820,162.72,257.6,219.2,259.2,57.6
2610323001,2026-08-22 21:00:00,232.840,231.190,231.040,209.28,302.4,304,352,83.36
2610323001,2026-08-22 21:30:00,233.430,231.910,231.700,170.08,244.8,236.8,294.4,65.28
2610323001,2026-08-22 22:00:00,233.480,232.070,231.960,133.76,225.6,196.8,241.6,59.36
2610323001,2026-08-22 22:30:00,232.920,231.430,231.300,137.6,230.4,200,228.8,61.12
2610323001,2026-08-22 23:00:00,229.790,228.340,228.040,179.68,291.2,256,302.4,84.48
2610323001,2026-08-22 23:30:00,230.830,229.420,229.230,181.92,286.4,278.4,308.8,79.36
2610323001,2026-08-23 00:01:00,232.240,230.630,230.460,115.68,187.2,176,204.8,58.72
2610323001,2026-08-23 00:30:00,232.980,231.470,231.260,102.56,171.2,160,184,59.04
2610323001,2026-08-23 01:00:00,233.810,232.200,232.070,73.76,121.6,110.4,118.4,35.68
2610323001,2026-08-23 01:30:00,231.920,230.560,230.330,136.32,225.6,211.2,217.6,68.8
2610323001,2026-08-23 02:00:00,232.300,231.000,230.880,128.48,222.4,201.6,208,67.84
2610323001,2026-08-23 02:30:00,232.620,231.350,231.240,160.64,272,232,256,69.28
2610323001,2026-08-23 03:00:00,233.410,232.030,231.990,111.04,196.8,169.6,185.6,60.8
2610323001,2026-08-23 03:30:00,232.370,231.170,231.060,157.6,264,240,252.8,70.56
2610323001,2026-08-23 04:00:00,230.490,229.280,229.130,165.6,278.4,244.8,259.2,72.64
2610323001,2026-08-23 04:30:00,230.710,229.550,229.270,146.4,260.8,211.2,243.2,70.88
2610323001,2026-08-23 05:00:00,231.340,229.770,229.650,109.92,190.4,182.4,174.4,57.92
2610323001,2026-08-23 05:30:00,231.150,229.610,229.470,107.52,180.8,168,187.2,57.92
2610323001,2026-08-23 06:00:00,232.040,230.750,230.590,131.84,241.6,206.4,214.4,70.72
2610323001,2026-08-23 06:31:00,232.090,230.640,230.420,138.88,241.6,224,230.4,76.96
2610323001,2026-08-23 07:02:00,232.780,231.350,231.460,109.6,190.4,161.6,169.6,44
2610323001,2026-08-23 07:30:00,230.700,229.340,229.530,112.48,192,163.2,171.2,39.84
2610323001,2026-08-23 08:00:00,228.770,227.960,227.900,113.12,219.2,142.4,168,27.2
2610323001,2026-08-23 08:30:00,229.050,228.110,228.230,203.52,337.6,297.6,342.4,88.48
2610323001,2026-08-23 09:00:00,228.570,227.630,227.550,211.36,364.8,315.2,358.4,98.88
2610323001,2026-08-23 09:30:00,227.490,226.590,226.390,211.68,380.8,312,364.8,104.32
2610323001,2026-08-23 10:00:00,230.040,228.960,228.830,200.48,356.8,299.2,356.8,109.92
2610323001,2026-08-23 10:30:00,228.070,227.220,227.060,237.44,403.2,339.2,400,98.24
2610323001,2026-08-23 11:00:00,229.240,228.100,228.070,241.12,427.2,372.8,430.4,118.08
2610323001,2026-08-23 11:31:00,233.670,232.570,232.620,174.24,302.4,262.4,300.8,96.16
2610323001,2026-08-23 12:00:00,234.530,233.440,233.590,150.72,260.8,228.8,248,76.48
2610323001,2026-08-23 12:30:00,231.920,230.680,230.820,176,313.6,302.4,308.8,113.76
2610323001,2026-08-23 13:00:00,230.280,229.140,229.370,186.08,328,292.8,307.2,100.32
2610323001,2026-08-23 13:30:00,229.490,228.740,228.840,241.92,409.6,356.8,379.2,100.48
2610323001,2026-08-23 14:00:00,229.380,228.400,228.510,214.72,374.4,329.6,345.6,100.16
2610323001,2026-08-23 14:30:00,227.610,226.610,226.760,227.52,419.2,379.2,393.6,108.32
2610323001,2026-08-23 15:00:00,229.300,228.370,228.450,207.84,376,328,339.2,107.2
2610323001,2026-08-23 15:30:00,229.620,228.580,228.620,196.96,360,300.8,320,96.96
2610323001,2026-08-23 16:00:00,228.660,227.350,227.350,180.96,324.8,267.2,310.4,82.88
2610323001,2026-08-23 16:30:00,231.180,229.690,229.620,177.44,299.2,257.6,288,78.08
2610323001,2026-08-23 17:00:00,231.490,229.710,230.020,133.44,238.4,219.2,217.6,73.92
2610323001,2026-08-23 17:30:00,233.100,231.100,231.320,82.88,137.6,118.4,134.4,27.52
2610323001,2026-08-23 18:00:00,232.960,231.290,231.440,79.52,134.4,121.6,120,29.28
2610323001,2026-08-23 18:30:00,235.870,234.200,234.220,28.64,43.2,43.2,43.2,6.88
2610323001,2026-08-23 19:00:00,234.110,232.410,232.410,31.36,35.2,43.2,59.2,5.92
2610323001,2026-08-23 19:32:00,233.820,232.160,232.140,32.96,41.6,54.4,51.2,6.88
2610323001,2026-08-23 20:00:00,233.480,231.810,231.880,31.2,49.6,51.2,38.4,7.52
2610323001,2026-08-23 20:30:00,232.750,231.140,231.160,28,40,57.6,27.2,6.08
2610323001,2026-08-23 21:00:00,233.460,231.660,231.540,35.2,33.6,70.4,49.6,6.24
2610323001,2026-08-23 21:32:00,234.400,232.910,232.650,25.76,35.2,43.2,36.8,5.76
2610323001,2026-08-23 22:00:00,234.280,232.700,232.530,28.16,43.2,46.4,35.2,6.72
2610323001,2026-08-23 22:30:00,233.270,231.730,231.410,26.72,46.4,41.6,30.4,6.24
2610323001,2026-08-23 23:00:00,233.150,231.550,231.640,23.2,33.6,44.8,25.6,6.72
2610323001,2026-08-23 23:30:00,232.870,231.280,231.290,24.16,35.2,44.8,27.2,6.24
2610323001,2026-08-24 00:00:00,233.780,232.270,232.120,22.72,32,41.6,27.2,5.76
2610323001,2026-08-24 00:30:00,234.520,233.040,232.900,21.92,32,40,27.2,6.56
2610323001,2026-08-24 01:00:00,234.300,232.750,232.800,24.48,32,51.2,27.2,6.88
2610323001,2026-08-24 01:30:00,234.660,233.230,233.180,28.16,32,43.2,49.6,6.88
2610323001,2026-08-24 02:00:00,234.120,232.690,232.790,21.44,32,41.6,22.4,6.08
2610323001,2026-08-24 02:30:00,232.660,231.240,231.270,25.92,41.6,46.4,33.6,6.24
2610323001,2026-08-24 03:00:00,232.290,230.930,231.030,18.88,33.6,33.6,19.2,5.76
2610323001,2026-08-24 03:30:00,231.690,230.190,230.280,27.04,38.4,49.6,32,6.4
2610323001,2026-08-24 04:00:00,232.990,231.530,231.420,26.08,40,41.6,36.8,7.52
2610323001,2026-08-24 04:30:00,231.820,230.310,230.310,23.68,32,44.8,30.4,6.24
2610323001,2026-08-24 05:00:00,231.680,230.130,230.220,27.84,43.2,51.2,30.4,6.72
2610323001,2026-08-24 05:30:00,231.120,229.370,229.390,22.56,35.2,43.2,24,7.2
2610323001,2026-08-24 06:00:00,229.320,227.460,227.390,25.92,32,43.2,46.4,6.72
2610323001,2026-08-24 06:30:00,229.620,228.050,227.990,29.6,36.8,41.6,57.6,6.24
2610323001,2026-08-24 07:00:00,232.610,231.070,231.210,48.96,72,73.6,75.2,8.32
2610323001,2026-08-24 07:30:00,230.530,228.610,228.910,54.4,68.8,96,75.2,7.52
2610323001,2026-08-24 08:00:00,228.910,227.790,227.960,161.28,307.2,195.2,232,27.68
2610323001,2026-08-24 08:30:00,226.510,225.590,225.610,295.84,516.8,438.4,502.4,143.04
2610323001,2026-08-24 09:00:00,227.000,226.280,226.150,295.84,537.6,438.4,492.8,146.72
2610323001,2026-08-24 09:30:00,227.780,226.950,226.710,311.68,558.4,467.2,515.2,151.04
2610323001,2026-08-24 10:00:00,226.800,225.880,225.650,298.72,544,448,520,155.04
2610323001,2026-08-24 10:30:00,227.530,226.500,226.190,324.48,601.6,504,572.8,166.56
2610323001,2026-08-24 11:00:00,231.950,230.410,230.510,255.36,441.6,408,446.4,151.52
2610323001,2026-08-24 11:30:00,231.820,230.590,230.700,283.36,492.8,456,486.4,175.52
2610323001,2026-08-24 12:00:00,229.190,228.220,228.310,260.16,473.6,390.4,435.2,141.6
2610323001,2026-08-24 12:30:00,227.800,227.020,226.720,288.16,524.8,430.4,504,157.92
2610323001,2026-08-24 13:00:00,223.990,223.310,222.980,293.76,542.4,436.8,492.8,139.2
2610323001,2026-08-24 13:30:00,225.660,225.010,224.750,313.28,563.2,446.4,508.8,132.96
2610323001,2026-08-24 14:00:00,224.590,224.170,223.710,329.76,638.4,480,552,156.64
2610323001,2026-08-24 14:30:00,223.570,222.940,222.560,348.32,632,521.6,571.2,159.68
2610323001,2026-08-24 15:00:00,223.030,222.120,221.910,312.64,579.2,468.8,532.8,157.28
2610323001,2026-08-24 15:30:00,223.680,223.140,222.560,354.56,640,510.4,592,160.48
2610323001,2026-08-24 16:00:00,227.190,226.750,226.130,386.08,705.6,582.4,644.8,186.08
2610323001,2026-08-24 16:30:00,227.860,227.240,226.890,352.96,612.8,518.4,579.2,169.76
2610323001,2026-08-24 17:00:00,231.110,230.060,229.820,312.32,552,481.6,523.2,170.72
2610323001,2026-08-24 17:30:00,233.110,232.020,231.590,284.48,518.4,424,470.4,154.56
2610323001,2026-08-24 18:00:00,228.590,227.430,227.070,293.12,531.2,430.4,502.4,148.96
2610323001,2026-08-24 18:30:00,229.860,228.870,228.560,324,572.8,480,537.6,161.28
2610323001,2026-08-24 19:00:00,229.590,228.480,228.250,313.92,555.2,489.6,524.8,164
2610323001,2026-08-24 19:30:00,227.080,226.260,225.830,336.32,592,499.2,566.4,161.76
2610323001,2026-08-24 20:00:00,232.020,230.800,230.530,152,268.8,211.2,264,68.16
2610323001,2026-08-24 20:30:00,228.420,226.570,226.800,136.8,203.2,209.6,214.4,36.32
2610323001,2026-08-24 21:00:00,229.240,227.630,227.530,158.56,236.8,222.4,275.2,43.2
2610323001,2026-08-24 21:30:00,229.240,227.830,227.740,166.72,273.6,249.6,281.6,72.48
2610323001,2026-08-24 22:00:00,230.440,228.800,228.780,138.24,206.4,201.6,241.6,56.64
2610323001,2026-08-24 22:30:00,229.310,227.790,227.640,172.16,265.6,251.2,296,65.12
2610323001,2026-08-24 23:00:00,230.870,229.340,229.130,160.32,256,235.2,273.6,66.24
2610323001,2026-08-24 23:30:00,232.110,230.610,230.360,167.36,251.2,246.4,292.8,71.2
2610323001,2026-08-25 00:00:00,234.470,233.020,232.740,104.48,163.2,166.4,179.2,52.64
2610323001,2026-08-25 00:30:00,234.680,233.150,232.730,97.44,155.2,150.4,168,50.56
2610323001,2026-08-25 01:00:00,233.150,231.480,231.270,92,140.8,145.6,166.4,48.8
2610323001,2026-08-25 01:30:00,232.920,231.280,231.140,149.92,222.4,225.6,254.4,59.84
2610323001,2026-08-25 02:00:00,231.640,230.250,230.130,142.56,240,198.4,232,53.76
2610323001,2026-08-25 02:30:00,232.130,230.610,230.580,138.72,232,198.4,228.8,56.32
2610323001,2026-08-25 03:00:00,232.630,230.980,230.800,138.08,209.6,222.4,241.6,68.8
2610323001,2026-08-25 03:30:00,229.950,228.360,228.220,172.8,244.8,244.8,276.8,71.2
2610323001,2026-08-25 04:00:00,230.870,229.220,229.240,129.92,201.6,193.6,224,55.68
2610323001,2026-08-25 04:30:00,231.200,229.770,229.560,169.6,267.2,254.4,283.2,71.04
2610323001,2026-08-25 05:00:00,231.230,229.620,229.420,117.92,195.2,188.8,200,59.52
2610323001,2026-08-25 05:30:00,230.850,229.200,229.220,115.2,192,184,193.6,56.48
2610323001,2026-08-25 06:00:00,229.710,227.830,227.900,106.24,169.6,168,185.6,50.72
2610323001,2026-08-25 06:30:00,226.890,225.000,225.290,152.16,246.4,233.6,249.6,58.56
2610323001,2026-08-25 07:00:00,233.500,232.070,232.160,155.68,268.8,232,235.2,68.64
2610323001,2026-08-25 07:30:00,228.360,226.700,226.710,125.92,216,179.2,212.8,39.68
2610323001,2026-08-25 08:00:00,227.560,226.460,226.500,265.28,486.4,400,430.4,128.48
2610323001,2026-08-25 08:30:00,225.750,224.670,224.630,290.88,504,427.2,489.6,128.32
2610323001,2026-08-25 09:01:00,229.620,228.770,228.650,353.6,603.2,518.4,577.6,159.2
2610323001,2026-08-25 09:30:00,229.110,228.400,228.140,357.76,627.2,513.6,574.4,153.92
2610323001,2026-08-25 10:00:00,229.780,228.740,228.580,269.92,480,379.2,462.4,131.2
2610323001,2026-08-25 10:30:00,226.920,226.110,225.770,360.64,628.8,516.8,600,154.4
2610323001,2026-08-25 11:00:00,230.290,228.930,228.800,315.52,526.4,483.2,528,155.84
2610323001,2026-08-25 11:30:00,228.870,227.190,227.600,285.76,468.8,457.6,470.4,143.04
2610323001,2026-08-25 12:00:00,229.120,228.010,228.120,261.12,470.4,377.6,401.6,121.28
2610323001,2026-08-25 12:30:00,226.820,225.720,225.890,258.08,459.2,379.2,428.8,122.4
2610323001,2026-08-25 13:00:00,224.050,223.110,223.260,276.64,500.8,406.4,454.4,124.32
2610323001,2026-08-25 13:30:00,222.200,221.660,221.310,341.28,628.8,500.8,564.8,140.8
2610323001,2026-08-25 14:00:00,222.930,222.200,221.880,313.76,571.2,472,534.4,138.08
2610323001,2026-08-25 14:30:00,222.900,222.330,222.090,356.32,654.4,537.6,604.8,163.68
2610323001,2026-08-25 15:00:00,225.220,224.520,224.210,326.72,601.6,497.6,552,167.2
2610323001,2026-08-25 15:30:00,223.560,222.760,222.540,383.04,702.4,582.4,644.8,168.8
2610323001,2026-08-25 16:00:00,233.330,232.400,232.210,380,660.8,571.2,617.6,193.44
2610323001,2026-08-25 16:30:00,228.600,227.680,227.340,380.96,673.6,571.2,624,182.56
2610323001,2026-08-25 17:00:00,231.860,230.560,230.650,302.08,532.8,464,481.6,157.76
2610323001,2026-08-25 17:30:00,227.380,226.210,226.160,291.04,545.6,440,472,151.2
2610323001,2026-08-25 18:00:00,229.570,228.680,228.470,308.16,572.8,449.6,496,152.8
2610323001,2026-08-25 18:30:00,230.220,229.080,228.810,316.64,558.4,483.2,523.2,158.08
2610323001,2026-08-25 19:00:00,228.160,227.100,227.020,297.12,537.6,436.8,483.2,138.4
2610323001,2026-08-25 19:30:00,229.250,228.150,228.050,340.64,585.6,524.8,558.4,163.52
2610323001,2026-08-25 20:00:00,229.180,227.780,227.840,259.52,451.2,414.4,451.2,145.76
2610323001,2026-08-25 20:30:00,231.020,229.250,229.330,146.56,211.2,224,257.6,47.04
2610323001,2026-08-25 21:00:00,232.440,230.810,230.550,159.2,233.6,233.6,289.6,66.56
2610323001,2026-08-25 21:30:00,233.270,231.800,231.520,153.92,227.2,216,273.6,63.2
2610323001,2026-08-25 22:00:00,233.770,232.120,232.010,153.92,228.8,241.6,260.8,67.36
2610323001,2026-08-25 22:30:00,232.330,230.750,230.550,156,248,252.8,254.4,72.96
2610323001,2026-08-25 23:00:00,230.700,229.140,228.880,140.8,232,225.6,230.4,64.64
2610323001,2026-08-25 23:30:00,231.520,230.080,229.900,147.68,240,225.6,244.8,67.04
2610323001,2026-08-26 00:00:00,231.800,230.320,230.090,123.68,204.8,188.8,208,59.36
2610323001,2026-08-26 00:30:00,231.570,229.970,229.790,114.24,193.6,182.4,188.8,60.16
2610323001,2026-08-26 01:30:00,233.280,231.530,231.490,113.6,166.4,190.4,171.2,43.68
2610323001,2026-08-26 02:00:00,232.880,231.310,231.240,136.48,228.8,212.8,217.6,68.64
2610323001,2026-08-26 02:30:00,233.530,231.960,231.820,114.24,195.2,169.6,180.8,50.56
2610323001,2026-08-26 03:00:00,233.820,232.110,231.910,109.92,192,166.4,176,54.24
2610323001,2026-08-26 03:30:00,230.610,228.900,228.840,136.96,232,217.6,211.2,62.72
2610323001,2026-08-26 04:00:00,231.250,229.460,229.500,127.52,214.4,201.6,198.4,58.08
2610323001,2026-08-26 04:30:00,232.300,230.620,230.430,119.84,193.6,176,192,56.16
2610323001,2026-08-26 05:00:00,232.120,230.430,230.150,125.44,217.6,195.2,204.8,65.92
2610323001,2026-08-26 05:30:00,232.070,230.070,230.070,82.56,137.6,136,137.6,44
2610323001,2026-08-26 06:00:00,230.150,228.300,228.160,114.08,190.4,192,192,60.96
2610323001,2026-08-26 06:30:00,227.680,225.940,225.930,145.76,251.2,236.8,235.2,71.68
2610323001,2026-08-26 07:00:00,228.460,226.740,226.780,154.4,273.6,238.4,240,72.48
2610323001,2026-08-26 07:30:00,223.980,222.150,222.490,131.68,219.2,201.6,201.6,39.84
2610323001,2026-08-26 08:00:00,228.360,227.120,227.140,259.68,467.2,400,436.8,137.44
2610323001,2026-08-26 08:30:00,224.390,223.540,223.310,387.36,680,582.4,648,172.96
2610323001,2026-08-26 09:00:00,225.580,224.870,224.420,370.08,670.4,547.2,624,159.52
2610323001,2026-08-26 09:30:00,226.990,226.090,225.990,322.56,582.4,478.4,536,150.56
2610323001,2026-08-26 10:00:00,227.950,226.930,226.910,319.84,585.6,478.4,529.6,161.6
2610323001,2026-08-26 10:30:00,226.390,225.440,225.160,351.04,625.6,529.6,601.6,171.2
2610323001,2026-08-26 11:00:00,230.630,229.130,229.130,309.76,532.8,489.6,531.2,171.04
2610323001,2026-08-26 11:30:00,226.700,225.220,225.280,268.8,472,430.4,473.6,155.36
2610323001,2026-08-26 12:00:00,228.060,227.160,227.150,275.84,502.4,420.8,448,139.2
2610323001,2026-08-26 12:30:00,226.300,225.610,225.490,304.8,552,441.6,507.2,136.32
2610323001,2026-08-26 13:00:00,226.060,225.180,225.020,312.64,572.8,464,515.2,143.68
2610323001,2026-08-26 13:30:00,226.930,226.460,225.950,396.16,684.8,572.8,672,174.56
2610323001,2026-08-26 14:00:00,224.310,223.900,223.510,370.24,673.6,539.2,622.4,169.12
2610323001,2026-08-26 14:30:00,224.870,224.450,223.950,366.72,656,532.8,616,164.48
2610323001,2026-08-28 07:00:00,227.530,226.260,226.090,166.88,304,236.8,265.6,68.96
2610323001,2026-08-28 07:30:00,228.190,226.470,226.630,139.2,228.8,193.6,228.8,43.68
2610323001,2026-08-28 08:00:00,223.970,223.020,222.830,318.24,572.8,476.8,526.4,146.88
2610323001,2026-08-28 08:30:00,227.520,226.510,226.440,376.96,641.6,582.4,624,178.88
2610323001,2026-08-28 09:00:00,224.960,223.990,224.010,380.32,662.4,592,625.6,170.56
2610323001,2026-08-28 09:30:00,225.260,224.490,224.420,380.96,649.6,555.2,603.2,156.64
2610323001,2026-08-28 10:00:00,224.670,223.710,223.700,326.4,582.4,494.4,553.6,150.72
2610323001,2026-08-28 10:30:00,222.690,221.970,221.880,380.16,689.6,571.2,635.2,167.68
2610323001,2026-08-28 11:00:00,226.520,225.050,225.310,295.2,510.4,483.2,499.2,156.32
2610323001,2026-08-28 11:30:00,228.680,227.350,227.350,320.48,550.4,505.6,547.2,170.24
2610323001,2026-08-28 12:00:00,228.870,228.140,228.010,301.44,553.6,460.8,475.2,154.4
2610323001,2026-08-28 12:30:00,226.970,225.930,225.970,310.56,537.6,496,520,157.12
2610323001,2026-08-28 13:00:00,225.680,224.700,224.670,317.44,563.2,483.2,520,150.4
2610323001,2026-08-28 13:30:00,226.340,225.770,225.440,375.52,673.6,561.6,619.2,174.72
2610323001,2026-08-28 14:00:00,228.350,227.630,227.670,372,649.6,568,603.2,176
2610323001,2026-08-28 14:30:00,225.360,224.570,224.350,399.68,686.4,604.8,662.4,175.04
2610323001,2026-08-28 15:00:00,227.420,226.520,226.360,344.64,608,528,582.4,172.64
2610323001,2026-08-28 15:30:00,225.030,224.490,224.180,396.96,700.8,601.6,644.8,174.56
2610323001,2026-08-28 16:00:00,228.300,227.810,227.400,369.76,664,555.2,600,178.88
2610323001,2026-08-28 16:31:00,228.990,228.470,228.090,398.56,689.6,600,643.2,180.48
2610323001,2026-08-28 17:00:00,228.950,227.900,227.550,352.64,606.4,564.8,577.6,177.44
2610323001,2026-08-28 17:30:00,228.300,227.020,226.810,275.52,499.2,430.4,460.8,150.88
2610323001,2026-08-28 18:00:00,228.080,227.030,227.090,329.76,596.8,515.2,547.2,162.72
2610323001,2026-08-28 18:30:00,227.050,226.000,225.890,401.28,707.2,614.4,665.6,178.08
2610323001,2026-08-28 19:00:00,228.500,227.550,227.480,378.08,672,577.6,622.4,184.64
2610323001,2026-08-28 19:31:00,229.100,228.030,228.080,355.52,617.6,539.2,558.4,170.08
2610323001,2026-08-28 20:00:00,232.610,230.930,230.920,178.88,302.4,267.2,296,83.84
2610323001,2026-08-28 20:30:00,230.780,229.040,228.960,131.52,208,176,228.8,44.8
2610323001,2026-08-28 21:00:00,230.240,228.470,228.660,177.44,292.8,291.2,291.2,67.2
2610323001,2026-08-28 21:30:00,229.850,228.270,228.340,170.88,270.4,252.8,273.6,70.08
2610323001,2026-08-28 22:00:00,227.240,225.350,225.350,133.12,216,217.6,236.8,68.64
2610323001,2026-08-28 22:30:00,231.950,230.160,230.280,156.32,260.8,238.4,268.8,77.44
2610323001,2026-08-28 23:00:00,232.280,230.470,230.570,150.08,244.8,230.4,259.2,74.4
2610323001,2026-08-28 23:30:00,233.440,231.910,231.790,156.48,244.8,216,246.4,70.08
2610323001,2026-08-29 00:00:00,237.140,235.360,235.460,113.76,190.4,177.6,188.8,59.68
2610323001,2026-08-29 00:30:00,232.780,231.110,231.250,100.16,161.6,172.8,166.4,57.6
