METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633411,2026-07-12 01:00:00,229.610,228.560,228.110,968.8,1616,1536,1592,368.8
2510633411,2026-07-12 01:30:00,226.290,225.130,224.840,1012.8,1640,1576,1624,364
2510633411,2026-07-12 02:00:00,226.570,225.390,225.150,1012.8,1648,1560,1608,364
2510633411,2026-07-12 02:30:00,227.160,225.830,225.520,1001.6,1584,1512,1568,363.2
2510633411,2026-07-12 03:00:00,227.100,225.870,225.630,868.8,1432,1344,1408,329.6
2510633411,2026-07-12 03:30:00,226.880,225.670,225.450,936,1528,1464,1528,359.2
2510633411,2026-07-12 04:00:00,229.860,228.920,228.720,621.6,1048,968,1000,202.4
2510633411,2026-07-12 04:30:00,230.610,229.710,229.650,492,808,736,768,119.2
2510633411,2026-07-12 05:00:00,230.390,229.560,229.480,326.4,544,480,512,55.2
2510633411,2026-07-12 05:05:00,0.000,0.000,0.000,0,0,0,0,0
2510633411,2026-07-12 07:56:00,0.000,0.000,0.000,0,0,0,0,0
2510633411,2026-07-12 07:57:00,233.970,233.420,233.150,82.4,120,112,128,2.4
2510633411,2026-07-12 08:00:00,232.550,232.050,231.590,292.8,408,400,448,46.4
2510633411,2026-07-12 08:30:00,230.650,229.880,229.510,776.8,1216,1152,1216,270.4
2510633411,2026-07-12 09:00:00,230.320,229.450,229.020,919.2,1472,1392,1464,362.4
2510633411,2026-07-12 09:30:00,229.260,228.390,228.030,1043.2,1704,1608,1656,384.8
2510633411,2026-07-12 10:00:00,227.250,226.280,225.980,954.4,1592,1536,1568,437.6
2510633411,2026-07-12 10:30:00,230.860,230.010,229.640,987.2,1616,1472,1544,359.2
2510633411,2026-07-12 11:00:00,232.240,231.370,231.060,1050.4,1672,1608,1648,388.8
2510633411,2026-07-12 11:30:00,231.170,230.390,230.070,934.4,1528,1440,1496,344.8
2510633411,2026-07-12 12:00:00,231.330,230.580,230.120,908.8,1416,1312,1400,313.6
2510633411,2026-07-12 12:30:00,230.360,229.700,229.230,800,1304,1200,1288,314.4
2510633411,2026-07-12 13:00:00,227.240,226.280,225.810,991.2,1624,1528,1592,368.8
2510633411,2026-07-12 13:30:00,224.830,223.830,223.370,1086.4,1808,1728,1752,384.8
2510633411,2026-07-12 14:00:00,227.180,226.260,225.800,1047.2,1696,1640,1680,400.8
2510633411,2026-07-12 14:30:00,227.020,226.320,225.780,1072,1776,1696,1736,404.8
2510633411,2026-07-12 15:00:00,229.200,228.330,227.810,944,1552,1504,1528,403.2
2510633411,2026-07-12 15:30:00,228.460,227.640,227.270,905.6,1464,1384,1400,298.4
2510633411,2026-07-12 16:01:00,230.470,229.570,229.260,887.2,1408,1312,1376,299.2
2510633411,2026-07-12 16:30:00,230.970,230.260,229.820,892,1456,1376,1424,327.2
2510633411,2026-07-12 17:00:00,233.060,232.350,232.030,543.2,864,792,840,107.2
2510633411,2026-07-12 17:30:00,232.440,231.690,231.090,541.6,840,784,840,104.8
2510633411,2026-07-12 18:00:00,233.030,232.210,231.720,567.2,920,840,880,105.6
2510633411,2026-07-12 18:30:00,232.820,232.140,231.580,571.2,856,824,864,104.8
2510633411,2026-07-12 19:00:00,232.540,231.810,231.280,548,872,816,864,106.4
2510633411,2026-07-12 19:30:00,233.040,232.350,231.920,554.4,848,784,856,108
2510633411,2026-07-12 20:00:00,232.640,232.010,231.650,588,904,824,896,142.4
2510633411,2026-07-12 20:30:00,227.500,226.750,226.290,975.2,1584,1528,1576,367.2
2510633411,2026-07-12 21:00:00,226.640,225.880,225.190,937.6,1528,1472,1504,348.8
2510633411,2026-07-12 21:30:00,225.410,224.520,223.910,950.4,1544,1504,1536,350.4
2510633411,2026-07-12 22:00:00,225.250,224.390,223.870,817.6,1328,1288,1320,302.4
2510633411,2026-07-12 22:30:00,229.340,228.560,227.960,914.4,1440,1392,1432,359.2
2510633411,2026-07-12 23:00:00,230.430,229.730,229.100,920.8,1528,1472,1472,377.6
2510633411,2026-07-12 23:30:00,233.060,232.450,231.870,856,1376,1304,1352,321.6
2510633411,2026-07-13 00:00:00,231.590,230.980,230.570,652.8,1064,984,1032,242.4
2510633411,2026-07-13 00:30:00,231.270,230.570,230.150,736.8,1152,1112,1168,300.8
2510633411,2026-07-13 01:00:00,232.180,231.520,231.050,880.8,1424,1360,1408,370.4
2510633411,2026-07-13 01:30:00,231.820,231.030,230.580,948,1496,1448,1496,382.4
2510633411,2026-07-13 02:00:00,232.340,231.450,231.100,951.2,1464,1424,1472,384.8
2510633411,2026-07-13 02:30:00,231.910,231.150,230.690,949.6,1504,1456,1528,382.4
2510633411,2026-07-13 03:00:00,232.670,231.900,231.470,842.4,1336,1288,1336,344
2510633411,2026-07-13 03:30:00,232.480,231.630,231.240,976.8,1536,1504,1536,378.4
2510633411,2026-07-13 04:00:00,233.500,232.810,232.320,915.2,1440,1400,1448,347.2
2510633411,2026-07-13 04:30:00,233.370,232.580,232.200,918.4,1416,1392,1424,323.2
2510633411,2026-07-13 05:00:00,233.170,232.540,232.290,490.4,784,712,768,159.2
2510633411,2026-07-13 05:30:00,231.620,230.850,230.640,531.2,904,832,888,243.2
2510633411,2026-07-13 06:00:00,230.790,230.100,229.710,507.2,840,784,816,149.6
2510633411,2026-07-13 06:30:00,228.870,228.170,227.630,524.8,824,768,816,148
2510633411,2026-07-13 07:00:00,230.070,229.430,229.130,515.2,840,784,832,142.4
2510633411,2026-07-13 07:30:00,228.360,227.590,227.200,508.8,856,784,832,136.8
2510633411,2026-07-13 08:00:00,229.930,229.060,228.710,489.6,824,728,744,143.2
2510633411,2026-07-13 08:30:00,228.190,227.220,226.640,938.4,1536,1424,1480,338.4
2510633411,2026-07-13 09:02:00,226.470,225.390,224.870,1088.8,1736,1632,1664,334.4
2510633411,2026-07-13 09:30:00,229.220,228.210,227.750,1051.2,1712,1608,1648,360
2510633411,2026-07-13 10:00:00,229.320,228.280,227.860,953.6,1568,1448,1512,352
2510633411,2026-07-13 10:30:00,228.780,227.800,227.230,1075.2,1784,1680,1720,385.6
2510633411,2026-07-13 11:00:00,230.520,229.580,228.830,1117.6,1792,1688,1776,435.2
2510633411,2026-07-13 11:30:00,231.340,230.510,229.850,1005.6,1600,1480,1536,336
2510633411,2026-07-13 12:00:00,230.650,229.940,229.210,958.4,1536,1392,1472,320
2510633411,2026-07-13 12:30:00,228.860,228.090,227.450,907.2,1488,1360,1448,310.4
2510633411,2026-07-13 13:00:00,225.090,224.170,223.400,1142.4,1856,1744,1816,410.4
2510633411,2026-07-13 13:30:00,228.500,227.400,226.730,1217.6,1960,1856,1920,431.2
2510633411,2026-07-13 14:00:00,226.220,225.270,224.570,1182.4,1912,1792,1864,429.6
2510633411,2026-07-13 14:30:00,229.390,228.300,227.660,1153.6,1896,1792,1840,439.2
2510633411,2026-07-13 15:00:00,231.800,230.630,230.000,999.2,1608,1536,1576,404
2510633411,2026-07-13 15:30:00,226.680,225.610,224.930,1204,1944,1824,1880,426.4
2510633411,2026-07-13 16:00:00,226.200,225.110,224.570,1170.4,1896,1784,1832,415.2
2510633411,2026-07-13 16:30:00,231.110,230.040,229.580,1104.8,1768,1680,1696,407.2
2510633411,2026-07-13 17:00:00,229.480,228.690,228.220,972.8,1568,1432,1504,339.2
2510633411,2026-07-13 17:30:00,230.750,229.580,229.290,1130.4,1848,1712,1736,424
2510633411,2026-07-13 18:01:00,231.910,230.820,230.530,1206.4,1952,1800,1864,453.6
2510633411,2026-07-13 18:30:00,229.490,228.330,227.930,1144.8,1832,1720,1760,395.2
2510633411,2026-07-13 19:00:00,228.300,226.960,226.560,1154.4,1864,1728,1776,368
2510633411,2026-07-13 19:30:00,228.970,227.690,227.290,1161.6,1792,1752,1784,448
2510633411,2026-07-13 20:00:00,231.710,230.880,230.470,824,1264,1120,1200,249.6
2510633411,2026-07-13 20:30:00,230.160,228.990,228.600,1091.2,1768,1672,1712,380.8
2510633411,2026-07-13 21:00:00,227.840,226.730,226.140,1053.6,1664,1616,1632,376
2510633411,2026-07-13 21:30:00,231.450,230.500,229.930,998.4,1616,1520,1584,386.4
2510633411,2026-07-13 22:00:00,229.990,229.230,228.510,863.2,1424,1336,1368,359.2
2510633411,2026-07-13 22:30:00,229.470,228.800,227.920,989.6,1640,1544,1560,380.8
2510633411,2026-07-13 23:00:00,229.900,229.120,228.320,1004.8,1624,1544,1584,408
2510633411,2026-07-13 23:30:00,231.670,230.850,230.070,876,1448,1344,1376,344.8
2510633411,2026-07-14 00:00:00,234.300,233.600,232.970,661.6,1080,1008,1048,276
2510633411,2026-07-14 00:30:00,232.450,231.790,231.150,742.4,1208,1144,1192,304.8
2510633411,2026-07-14 01:00:00,230.850,229.950,229.260,1016.8,1672,1584,1608,382.4
2510633411,2026-07-14 01:30:00,230.640,229.770,229.160,1024.8,1624,1560,1608,373.6
2510814977,2026-07-07 02:00:00,233.170,234.680,233.490,2.8,8,4,4,-1.2
2510814977,2026-07-07 02:30:00,233.960,235.440,234.200,2.8,8,4,4,-1.2
2510814977,2026-07-07 03:00:00,234.350,235.870,234.570,2,4,4,4,-2
2510814977,2026-07-07 03:30:00,233.220,234.730,233.510,2.8,8,4,4,-1.2
2510814977,2026-07-07 04:00:00,233.380,234.910,233.650,2.4,8,4,4,-1.2
2510814977,2026-07-07 04:30:00,233.170,234.670,233.480,2,8,4,4,-1.6
2510814977,2026-07-07 05:02:00,233.730,235.320,234.020,1.6,4,4,4,-1.6
2510814977,2026-07-07 05:30:00,233.660,235.160,233.900,2,4,4,4,-0.8
2510814977,2026-07-07 06:00:00,233.590,235.100,233.910,2,4,4,4,-0.8
2510814977,2026-07-07 06:30:00,232.220,233.720,232.440,4.8,8,8,4,0.8
2510814977,2026-07-07 07:00:00,229.970,231.410,230.190,6,12,12,4,2
2510814977,2026-07-07 07:30:00,229.900,231.390,230.020,19.2,28,28,24,-0.4
2510814977,2026-07-07 08:00:00,231.900,233.210,231.810,28.4,44,60,44,-0.4
2510814977,2026-07-07 08:30:00,232.740,234.040,232.720,17.6,20,28,40,0
2510814977,2026-07-07 09:00:00,232.180,233.380,232.200,23.6,28,44,36,0
2510814977,2026-07-07 09:30:00,230.960,232.300,230.920,21.6,28,36,24,1.6
2510814977,2026-07-07 10:00:00,234.160,235.330,233.990,11.6,8,20,16,0.8
2510814977,2026-07-07 10:30:00,233.760,234.870,233.660,14.4,16,28,16,-0.8
2510814977,2026-07-07 11:00:00,234.360,235.610,234.370,22,28,44,28,-0.4
2510814977,2026-07-07 11:30:00,235.440,236.680,235.300,6.4,8,16,4,-0.8
2510814977,2026-07-07 12:00:00,236.260,237.350,236.140,6.4,4,20,4,-1.6
2510814977,2026-07-07 12:30:00,230.420,231.620,230.340,6.8,8,20,4,-0.8
2510814977,2026-07-07 13:00:00,227.460,228.840,227.420,6,8,16,4,-0.8
2510814977,2026-07-07 13:30:00,231.790,233.150,231.640,29.6,40,52,48,-0.4
2510814977,2026-07-07 14:00:00,233.050,234.350,232.980,8.4,8,28,4,1.6
2510814977,2026-07-07 14:30:00,232.970,234.420,232.910,2,8,4,4,-0.8
2510814977,2026-07-07 15:00:00,233.380,234.810,233.310,22.4,28,48,24,0.8
2510814977,2026-07-07 15:30:00,232.340,233.710,232.140,26.4,28,52,28,0.8
2510814977,2026-07-07 16:00:00,233.590,234.870,233.450,22.4,24,48,28,0.4
2510814977,2026-07-07 16:32:00,235.100,236.460,235.020,18.4,12,40,24,0.8
2510814977,2026-07-07 17:00:00,232.480,233.990,232.570,23.6,28,36,32,0
2510814977,2026-07-07 17:30:00,233.590,234.990,233.540,17.6,24,32,24,0
2510814977,2026-07-07 18:00:00,232.350,233.750,232.500,19.6,24,32,32,-0.8
2510814977,2026-07-07 18:30:00,233.180,234.660,233.200,20.8,28,36,32,-1.6
2510814977,2026-07-07 19:00:00,234.430,235.960,234.610,21.6,28,32,32,-0.8
2510814977,2026-07-07 19:30:00,234.900,236.400,235.140,5.6,8,12,8,-1.2
2510814977,2026-07-07 20:00:00,234.440,235.880,234.670,5.6,8,12,8,-1.2
2510814977,2026-07-07 20:30:00,230.420,231.950,230.690,5.6,8,12,8,-1.2
2510814977,2026-07-07 21:00:00,229.920,231.470,230.160,4.8,8,8,8,-1.2
2510814977,2026-07-07 21:30:00,230.150,231.640,230.430,4.4,8,8,8,-1.2
2510814977,2026-07-07 22:00:00,228.970,230.440,229.190,4,8,4,8,-1.2
2510814977,2026-07-07 22:30:00,229.180,230.600,229.300,4,8,4,8,-1.2
2510814977,2026-07-07 23:00:00,232.330,233.840,232.600,3.6,8,4,8,-1.2
2510814977,2026-07-07 23:30:00,233.720,235.220,234.050,3.2,8,4,4,-1.2
2510814977,2026-07-08 00:04:00,232.690,234.110,232.940,3.2,8,4,4,-1.2
2510814977,2026-07-08 00:30:00,233.520,235.090,233.930,2.8,4,4,4,-1.6
2510814977,2026-07-08 01:00:00,233.470,234.910,233.770,2.4,4,4,4,-1.6
2510814977,2026-07-08 01:30:00,233.650,235.140,233.900,3.2,8,4,4,-1.2
2510814977,2026-07-08 02:00:00,234.700,236.180,234.850,2.8,8,4,4,-1.2
2510814977,2026-07-08 02:30:00,234.560,236.040,234.780,2.8,8,4,4,-1.2
2510814977,2026-07-08 03:00:00,236.050,237.600,236.370,2.8,8,4,4,-1.2
2510814977,2026-07-08 03:30:00,234.370,235.940,234.670,2.8,8,4,4,-1.2
2510814977,2026-07-08 04:00:00,235.890,237.400,236.180,2.8,8,4,4,-1.2
2510814977,2026-07-08 04:30:00,230.660,232.310,231.020,2.4,8,4,4,-1.2
2510814977,2026-07-08 05:00:00,231.400,232.970,231.720,2.4,8,4,4,-1.2
2510814977,2026-07-08 05:30:00,230.630,232.290,230.970,2,4,4,4,-0.8
2510814977,2026-07-08 06:00:00,230.480,231.990,230.810,2,4,4,4,-0.8
2510814977,2026-07-08 06:30:00,232.210,233.880,232.570,3.6,12,4,4,-0.8
2510814977,2026-07-08 07:00:00,232.340,233.810,232.350,4.8,4,8,12,-0.8
2510814977,2026-07-08 07:31:00,231.750,233.000,231.730,19.2,28,32,24,-0.4
2510814977,2026-07-08 08:00:00,230.300,231.590,230.170,20,28,32,28,0.4
2510814977,2026-07-08 08:30:00,232.510,234.090,232.240,24.8,32,36,32,0
2510814977,2026-07-08 09:00:00,230.820,232.390,230.390,12.8,12,28,16,-0.4
2510814977,2026-07-08 09:30:00,233.190,234.690,232.710,14.4,16,28,16,-0.8
2510814977,2026-07-08 10:00:00,232.880,234.200,232.430,9.6,8,24,12,-0.8
2510814977,2026-07-08 10:30:00,231.300,232.740,230.880,7.6,8,20,8,-0.8
2510814977,2026-07-08 11:00:00,233.640,235.080,233.220,8.4,12,16,8,-0.4
2510814977,2026-07-08 11:30:00,231.650,233.250,231.360,6.8,8,16,4,-0.8
2510814977,2026-07-08 12:00:00,229.680,231.250,229.440,3.6,8,8,4,-0.8
2510814977,2026-07-08 12:30:00,231.450,232.870,231.170,3.6,8,8,4,-0.8
2510814977,2026-07-08 13:00:00,229.110,230.620,228.790,3.6,8,8,4,-0.8
2510814977,2026-07-08 13:30:00,233.300,234.790,232.880,3.2,8,8,4,-0.8
2510814977,2026-07-08 14:00:00,229.180,230.770,228.990,6,8,16,8,0
2510814977,2026-07-08 14:30:00,228.760,230.340,228.520,5.2,4,16,4,0
2510814977,2026-07-08 15:00:00,228.800,230.490,228.640,6,4,20,4,0.8
2510814977,2026-07-08 15:30:00,227.050,228.590,226.670,4.4,4,12,8,-0.4
2510814977,2026-07-08 16:00:00,228.790,230.400,228.520,4.8,4,16,4,0
2510814977,2026-07-08 16:30:00,230.450,232.080,230.230,4.8,4,12,4,-0.8
2510814977,2026-07-08 17:00:00,232.730,234.430,232.700,7.2,4,20,4,0
2510814977,2026-07-08 17:30:00,233.540,235.010,233.260,6.8,4,20,4,0.8
2510814977,2026-07-08 18:00:00,234.680,236.080,234.190,6,4,12,12,-1.6
2510814977,2026-07-08 18:30:00,234.040,235.500,233.650,3.6,4,8,4,-1.6
2510814977,2026-07-08 19:00:00,235.690,237.310,235.540,4.4,8,8,4,-1.2
2510814977,2026-07-08 19:30:00,230.350,231.950,230.200,3.6,8,8,4,-1.2
2510814977,2026-07-08 20:00:00,231.180,232.750,231.170,4,8,8,8,-1.2
2510814977,2026-07-08 20:30:00,229.030,230.750,228.740,3.6,8,8,4,-1.2
2510814977,2026-07-08 21:00:00,228.710,230.610,228.720,3.2,8,4,4,-1.2
2510814977,2026-07-08 21:30:00,228.310,230.210,228.320,3.2,8,4,4,-1.2
2510814977,2026-07-08 22:00:00,229.510,231.470,229.560,2.8,4,4,4,-1.2
2510814977,2026-07-08 22:30:00,227.480,229.480,227.650,2.8,4,4,4,-1.2
2510814977,2026-07-08 23:00:00,228.480,230.340,228.560,2.8,8,4,4,-1.2
2510814977,2026-07-08 23:30:00,229.890,231.720,230.200,2.8,4,4,4,-1.2
2510814977,2026-07-09 00:02:00,231.860,233.540,231.940,2.8,8,4,4,-1.2
2510814977,2026-07-09 00:30:00,232.480,234.270,232.630,2.8,8,4,4,-1.2
2510814977,2026-07-09 01:00:00,233.420,235.170,233.580,2.8,4,4,4,-1.2
2510814977,2026-07-09 01:30:00,231.770,233.720,231.930,2.8,8,4,4,-1.2
2510814977,2026-07-09 02:00:00,233.500,235.180,233.510,2.4,4,4,4,-1.2
2510814977,2026-07-09 02:30:00,233.270,235.080,233.390,2.4,4,4,4,-1.2
2510814977,2026-07-09 03:00:00,233.600,235.390,233.800,2.4,4,4,4,-1.2
2510814977,2026-07-09 03:30:00,233.810,235.630,234.030,2.8,8,4,4,-1.2
2510814977,2026-07-09 04:00:00,235.810,237.460,235.890,2.4,4,4,4,-1.2
2510814977,2026-07-09 04:30:00,232.100,233.870,232.280,2.4,4,4,4,-1.2
2510814977,2026-07-09 05:00:00,232.760,234.560,233.060,2.4,4,4,4,-1.2
2510814977,2026-07-09 05:30:00,230.360,232.220,230.540,2.4,4,4,8,-1.2
2510814977,2026-07-09 06:00:00,230.970,232.640,231.070,3.2,12,4,4,-0.8
2510814977,2026-07-09 06:30:00,230.570,232.380,230.590,4,8,4,4,0
2510814977,2026-07-09 07:00:00,229.170,230.840,229.210,5.2,4,8,12,0
2510814977,2026-07-09 07:30:00,227.570,229.280,227.510,16,20,28,24,-0.4
2510814977,2026-07-09 08:00:00,231.880,233.530,231.680,9.6,16,16,12,-0.8
2510814977,2026-07-09 08:30:00,229.210,230.830,228.980,9.6,16,12,12,-0.8
2510814977,2026-07-09 09:00:00,229.270,230.870,229.000,10,12,20,12,0
2510814977,2026-07-09 09:30:00,229.980,231.370,229.660,9.6,12,16,12,-0.8
2510814977,2026-07-09 10:00:00,230.610,232.130,230.270,11.2,20,20,12,-0.4
2510814977,2026-07-09 10:30:00,231.350,232.900,231.210,4.4,4,8,8,-0.8
2510814977,2026-07-09 11:00:00,234.910,236.430,234.600,5.6,4,16,4,-0.4
2510814977,2026-07-09 11:30:00,233.770,235.190,233.470,5.2,4,16,4,-0.8
2510814977,2026-07-09 12:00:00,233.000,234.340,232.760,7.2,8,24,4,-0.8
2510814977,2026-07-09 12:30:00,230.140,231.740,229.920,7.2,8,24,4,-0.8
2510814977,2026-07-09 13:00:00,227.650,229.210,227.500,6.4,4,20,4,-0.8
2510814977,2026-07-09 13:30:00,227.960,229.560,227.720,11.6,16,24,12,-0.8
2510814977,2026-07-09 14:00:00,228.770,230.380,228.570,5.6,4,16,4,0
2510814977,2026-07-09 14:30:00,227.920,229.440,227.640,7.2,4,20,8,0
2510814977,2026-07-09 15:00:00,230.260,231.740,229.960,25.6,32,52,32,0.8
2510814977,2026-07-09 15:30:00,230.330,231.780,230.010,20.4,28,40,24,0.4
2510814977,2026-07-09 16:00:00,233.620,234.890,233.250,18.8,24,36,32,-0.4
2510814977,2026-07-09 16:30:00,230.600,231.950,230.270,18.8,24,36,24,-0.4
2510814977,2026-07-09 17:00:00,233.930,235.360,233.430,24.4,20,48,36,-0.4
2510814977,2026-07-09 17:30:00,231.640,233.370,231.450,28,28,40,52,-0.4
2510814977,2026-07-09 18:00:00,234.220,236.030,234.030,25.2,32,40,36,-0.8
2510814977,2026-07-09 18:30:00,231.630,233.290,231.540,22,28,36,32,-0.8
2510814977,2026-07-09 19:00:00,231.460,233.080,231.360,20.8,28,36,32,-0.8
2510814977,2026-07-09 19:30:00,233.050,234.550,233.070,5.2,4,12,4,-0.8
2510814977,2026-07-09 20:01:00,231.990,233.490,231.920,5.2,8,12,4,-0.8
2510814977,2026-07-09 20:30:00,229.060,230.640,229.100,4,4,8,4,-1.2
2510814977,2026-07-09 21:00:00,229.050,230.600,229.040,4,4,8,4,-1.2
2510814977,2026-07-09 21:30:00,230.210,231.870,230.340,3.6,4,8,4,-1.2
2510814977,2026-07-09 22:00:00,232.230,234.020,232.380,3.6,4,8,4,-1.2
2510814977,2026-07-09 22:30:00,229.700,231.380,229.880,3.6,4,8,4,-1.2
2510814977,2026-07-09 23:01:00,230.770,232.600,231.070,3.6,4,8,4,-1.2
2510814977,2026-07-09 23:30:00,231.610,233.370,231.910,2.8,4,4,4,-1.2
2510814977,2026-07-10 00:00:00,233.690,235.480,234.030,2.8,4,4,4,-1.2
2510814977,2026-07-10 00:30:00,229.880,231.610,230.150,2.8,4,4,4,-1.2
2510814977,2026-07-10 01:00:00,229.760,231.650,230.090,2.4,4,4,4,-1.2
2510814977,2026-07-10 01:30:00,229.540,231.310,229.700,2.4,4,4,4,-1.2
2510814977,2026-07-10 02:00:00,231.110,232.800,231.300,2.4,4,4,4,-1.2
2510814977,2026-07-10 02:30:00,230.250,231.910,230.390,2.4,4,4,4,-1.2
2510814977,2026-07-10 03:00:00,230.880,232.610,231.180,2.4,4,4,4,-1.2
2510814977,2026-07-10 03:30:00,230.770,232.450,230.860,2.4,4,4,4,-1.2
2510814977,2026-07-10 04:00:00,230.870,232.520,230.990,2.4,4,4,4,-1.2
2510814977,2026-07-10 04:31:00,231.580,233.280,231.810,2.4,4,4,4,-1.2
2510814977,2026-07-10 05:00:00,231.570,233.270,231.660,2.4,4,4,4,-1.2
2510814977,2026-07-10 05:30:00,230.780,232.530,230.850,2,4,4,4,-0.8
2510814977,2026-07-10 06:00:00,231.280,233.010,231.460,2,4,4,4,-0.8
2510814977,2026-07-10 06:30:00,230.090,231.610,230.060,3.6,12,4,4,-0.8
2510814977,2026-07-10 07:00:00,232.390,234.100,232.430,4.8,8,8,4,0
2510814977,2026-07-10 07:30:00,230.280,231.740,230.100,20,32,32,28,0
2510814977,2026-07-10 08:00:00,229.480,231.130,229.320,20,24,28,32,-0.8
2510814977,2026-07-10 08:30:00,232.760,234.190,232.370,27.2,28,56,32,0.8
2510814977,2026-07-10 09:00:00,231.330,232.720,230.960,20.8,20,32,24,0
2510814977,2026-07-10 09:30:00,231.570,232.910,231.080,27.6,32,44,32,2
2510814977,2026-07-10 10:00:00,231.560,232.970,231.160,22.8,24,40,24,0
2510814977,2026-07-10 10:30:00,230.860,232.210,230.390,22.4,28,40,36,0
2510814977,2026-07-10 11:00:00,232.360,233.950,232.020,6.8,4,16,8,0
2510814977,2026-07-10 11:30:00,233.120,234.510,232.600,6.8,4,20,4,-0.8
2510814977,2026-07-10 12:00:00,235.250,236.590,234.900,7.6,4,24,4,-0.8
2510814977,2026-07-10 12:30:00,233.940,235.480,233.750,6.4,4,24,4,-1.6
2510814977,2026-07-10 13:00:00,227.370,229.090,227.220,6.4,4,20,4,-0.8
2510814977,2026-07-10 13:30:00,229.310,230.950,229.130,13.6,16,32,16,0
2510814977,2026-07-10 14:00:00,231.490,232.880,231.090,29.6,36,52,32,0
2510814977,2026-07-10 14:30:00,231.220,232.350,230.870,25.6,28,52,36,0
2510814977,2026-07-10 15:00:00,230.420,231.960,230.080,22,24,48,24,-0.4
2510814977,2026-07-10 15:30:00,228.360,229.900,228.000,24.8,32,48,32,0.8
2510814977,2026-07-10 16:00:00,230.140,231.510,229.690,24.4,28,44,40,0
2510814977,2026-07-10 16:30:00,231.530,232.940,231.160,23.6,28,56,24,0
2510814977,2026-07-10 17:01:00,233.480,235.040,233.040,24,24,44,40,-1.2
2510814977,2026-07-10 17:30:00,233.340,234.730,232.780,18,24,28,24,-0.8
2510814977,2026-07-10 18:00:00,233.150,234.870,232.750,18.4,24,28,24,-0.8
2510814977,2026-07-10 18:30:00,234.560,236.250,234.320,15.6,20,24,24,-0.8
2510814977,2026-07-10 19:00:00,232.090,233.830,231.840,17.2,24,24,24,-0.8
2510814977,2026-07-10 19:30:00,231.890,233.380,231.820,3.6,4,4,8,-0.8
2510814977,2026-07-10 20:00:00,233.430,234.990,233.400,4.4,8,4,8,-1.2
2510814977,2026-07-10 20:30:00,230.760,232.100,230.530,3.2,4,4,4,-0.8
2510814977,2026-07-10 21:00:00,231.170,232.660,230.990,3.2,4,4,4,-0.8
2510814977,2026-07-10 21:30:00,230.270,231.960,230.150,3.2,4,4,4,-0.8
2510814977,2026-07-10 22:00:00,230.870,232.330,230.900,3.2,4,4,4,-0.8
2510814977,2026-07-10 22:30:00,229.070,230.630,229.040,3.2,4,4,4,-0.8
2510814977,2026-07-10 23:00:00,230.950,232.540,230.980,3.2,4,4,4,-0.8
2510814977,2026-07-10 23:30:00,231.620,233.160,231.670,3.2,4,4,4,-0.8
2510814977,2026-07-11 00:00:00,232.660,234.200,232.680,3.2,4,4,4,-0.8
2510814977,2026-07-11 00:30:00,232.550,234.260,232.730,3.2,4,4,4,-0.8
2510814977,2026-07-11 01:00:00,234.340,235.970,234.390,3.2,4,4,4,-0.8
2510814977,2026-07-11 01:30:00,234.220,235.810,234.220,3.2,4,4,4,-0.8
2510814977,2026-07-11 02:00:00,234.540,235.980,234.500,3.2,4,4,4,-0.8
2510814977,2026-07-11 02:30:00,234.250,235.770,234.260,3.2,4,4,4,-0.8
2510814977,2026-07-11 03:00:00,231.830,233.510,231.980,2.8,4,4,4,-0.8
2510814977,2026-07-11 03:30:00,231.500,233.050,231.490,2.8,4,4,4,-0.8
2510814977,2026-07-11 04:00:00,232.610,234.300,232.830,2.8,4,4,4,-0.8
2510814977,2026-07-11 04:30:00,233.040,234.560,233.100,4.4,4,12,4,-0.8
2510814977,2026-07-11 05:00:00,232.140,233.770,232.270,2.8,4,4,4,-0.8
2510814977,2026-07-11 05:30:00,232.380,234.080,232.430,2.4,4,4,4,-0.8
2510814977,2026-07-11 06:00:00,232.100,233.820,232.150,3.6,8,4,4,-0.8
2510814977,2026-07-11 06:30:00,231.020,232.540,231.000,5.2,8,20,4,0.8
2510814977,2026-07-11 07:00:00,229.850,231.460,229.830,10.4,12,28,4,0
2510814977,2026-07-11 07:30:00,230.240,231.770,230.080,12.4,16,24,16,0
2510814977,2026-07-11 08:00:00,226.890,228.290,226.750,17.6,20,28,16,0.4
2510814977,2026-07-11 08:30:00,233.680,234.990,233.360,13.2,16,32,16,0.8
2510814977,2026-07-11 09:00:00,229.290,230.550,228.830,6.8,4,24,4,0
2510814977,2026-07-11 09:30:00,228.290,229.830,228.110,18.4,24,36,20,-0.4
2510814977,2026-07-11 10:00:00,228.880,230.420,228.640,21.6,20,40,32,0.4
2510814977,2026-07-11 10:30:00,226.610,228.140,226.370,16.4,24,32,20,-0.8
2510814977,2026-07-11 11:00:00,233.950,235.550,233.540,31.2,44,52,40,0
2510814977,2026-07-11 11:30:00,233.910,235.580,233.790,5.2,4,16,4,-0.4
2510814977,2026-07-11 12:00:00,232.560,234.230,232.450,4.8,4,16,4,-0.4
2510814977,2026-07-11 12:30:00,231.420,233.030,231.400,5.2,4,16,4,-0.4
