METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633400,2026-07-05 19:00:00,233.760,235.050,234.340,85.6,112,152,104,-4
2510633400,2026-07-05 19:30:00,231.080,232.340,231.520,83.2,112,144,104,-4.8
2510633400,2026-07-05 20:00:00,230.470,231.550,230.680,84.8,120,144,112,-4
2510633400,2026-07-05 20:30:00,228.540,229.590,228.900,82.4,112,144,104,-4
2510633400,2026-07-05 21:00:00,232.390,233.600,232.790,83.2,112,144,112,-4.8
2510633400,2026-07-05 21:30:00,231.810,232.960,232.180,79.2,112,136,104,-4.8
2510633400,2026-07-05 22:00:00,232.380,233.550,232.730,82.4,112,144,112,-4
2510633400,2026-07-05 22:30:00,232.480,233.680,232.940,82.4,112,136,104,-4.8
2510633400,2026-07-05 23:00:00,232.370,233.370,232.520,82.4,112,136,104,-4
2510633400,2026-07-05 23:30:00,233.520,234.510,233.820,81.6,112,136,104,-4
2510633400,2026-07-06 00:02:00,230.690,231.660,230.860,81.6,112,136,104,-4
2510633400,2026-07-06 00:32:00,230.840,231.780,231.230,80,112,136,104,-4
2510633400,2026-07-06 01:00:00,231.780,232.640,231.980,80,104,136,104,-4
2510633400,2026-07-06 01:30:00,231.210,232.180,231.520,80,104,136,104,-4
2510633400,2026-07-06 02:00:00,231.960,232.830,232.230,82.4,112,144,104,-4
2510633400,2026-07-06 02:30:00,232.000,232.820,232.090,79.2,104,136,104,-4
2510633400,2026-07-06 03:00:00,231.840,232.720,231.970,79.2,104,136,104,-4
2510633400,2026-07-06 03:30:00,232.520,233.430,232.740,80,104,136,104,-4
2510633400,2026-07-06 04:00:00,232.430,233.240,232.640,82.4,112,136,112,-4
2510633400,2026-07-06 04:30:00,232.550,233.370,232.790,80,104,136,104,-4
2510633400,2026-07-06 05:00:00,232.970,233.730,233.220,76.8,104,128,104,-4
2510633400,2026-07-06 05:30:00,233.340,234.170,233.530,78.4,104,136,104,-4
2510633400,2026-07-06 06:00:00,230.690,231.570,230.940,76.8,104,136,104,-2.4
2510633400,2026-07-06 06:30:00,234.350,235.320,234.520,74.4,96,128,96,-2.4
2510633400,2026-07-06 07:00:00,231.750,232.700,232.060,63.2,88,104,80,-0.8
2510633400,2026-07-06 07:30:00,229.980,230.940,230.290,62.4,88,104,80,-0.8
2510633400,2026-07-06 08:00:00,229.510,230.880,229.860,93.6,128,160,128,0
2510633400,2026-07-06 08:30:00,227.650,228.990,227.890,154.4,184,248,200,11.2
2510633400,2026-07-06 09:00:00,227.130,228.470,227.530,98.4,112,160,112,8
2510633400,2026-07-06 09:30:00,227.700,228.920,227.940,134.4,160,224,168,16
2510633400,2026-07-06 10:00:00,228.810,229.980,229.170,193.6,224,312,256,7.2
2510633400,2026-07-06 10:30:00,230.000,231.230,230.360,141.6,192,264,208,13.6
2510633400,2026-07-06 11:00:00,231.360,232.580,231.710,104,112,168,112,10.4
2510633400,2026-07-06 11:30:00,232.350,233.890,232.710,146.4,176,232,184,12
2510633400,2026-07-06 12:00:00,233.800,234.960,234.340,172,168,216,144,8.8
2510633400,2026-07-06 12:30:00,232.760,233.630,232.970,124,168,216,160,10.4
2510633400,2026-07-06 13:00:00,229.540,230.650,229.880,119.2,136,200,160,8
2510633400,2026-07-06 13:30:00,229.770,230.880,230.010,115.2,144,232,136,8.8
2510633400,2026-07-06 14:00:00,232.310,233.420,232.660,130.4,128,176,128,7.2
2510633400,2026-07-06 14:30:00,230.490,231.620,230.850,131.2,128,168,120,9.6
2510633400,2026-07-06 15:00:00,231.570,232.720,232.000,154.4,168,208,152,12.8
2510633400,2026-07-06 15:30:00,228.970,230.170,229.350,110.4,144,184,128,8.8
2510633400,2026-07-06 16:00:00,230.300,231.530,230.770,168.8,224,280,224,12.8
2510633400,2026-07-06 16:30:00,231.820,233.080,232.290,134.4,160,208,160,8.8
2510633400,2026-07-06 17:00:00,232.670,233.730,233.170,144,216,232,192,11.2
2510633400,2026-07-06 17:30:00,228.770,229.890,229.180,158.4,184,240,192,8
2510633400,2026-07-06 18:00:00,230.170,231.390,230.410,119.2,152,208,144,10.4
2510633400,2026-07-06 18:30:00,230.490,231.580,230.840,165.6,216,320,216,10.4
2510633400,2026-07-06 19:00:00,230.800,231.980,231.130,91.2,112,168,104,-2.4
2510633400,2026-07-06 19:30:00,233.390,234.820,233.960,98.4,144,192,128,-4
2510633400,2026-07-06 20:00:00,230.450,231.610,230.630,98.4,136,176,120,-3.2
2510633400,2026-07-06 20:30:00,226.780,228.200,227.250,96.8,136,176,120,-3.2
2510633400,2026-07-06 21:00:00,232.350,233.640,232.720,94.4,128,168,112,-3.2
2510633400,2026-07-06 21:30:00,231.280,232.570,231.740,96.8,128,168,112,-3.2
2510633400,2026-07-06 22:01:00,233.420,234.650,233.970,96.8,128,168,112,-3.2
2510633400,2026-07-06 22:30:00,229.400,230.850,230.000,106.4,144,192,128,-3.2
2510633400,2026-07-06 23:00:00,230.750,232.030,231.370,96,128,176,112,-2.4
2510633400,2026-07-06 23:30:00,232.280,233.660,232.950,96.8,128,176,112,-2.4
2510633400,2026-07-07 00:00:00,231.730,232.860,232.130,95.2,128,168,112,-2.4
2510633400,2026-07-07 00:30:00,230.390,231.480,230.880,96.8,136,176,112,-2.4
2510633400,2026-07-07 01:00:00,232.380,233.500,232.780,94.4,128,168,112,-2.4
2510633400,2026-07-07 01:30:00,232.110,233.190,232.530,93.6,128,168,112,-2.4
2510633400,2026-07-07 02:00:00,229.930,231.010,230.250,92.8,128,184,112,-2.4
2510633400,2026-07-07 02:30:00,230.190,231.270,230.490,94.4,128,176,112,-2.4
2510633400,2026-07-07 03:00:00,230.500,231.580,230.900,95.2,128,168,112,-2.4
2510633400,2026-07-07 03:30:00,228.470,229.480,228.830,93.6,128,168,112,-3.2
2510633400,2026-07-07 04:00:00,228.710,229.630,228.980,108,152,192,128,-4
2510633400,2026-07-07 04:30:00,228.820,229.710,229.210,94.4,128,176,112,-2.4
2510633400,2026-07-07 05:00:00,229.750,230.610,230.080,97.6,136,176,120,-2.4
2510633400,2026-07-07 05:30:00,229.310,230.080,229.590,94.4,128,168,112,-2.4
2510633400,2026-07-07 06:00:00,229.680,230.600,230.030,72.8,96,128,88,0.8
2510633400,2026-07-07 06:30:00,230.830,231.770,230.910,67.2,88,128,80,0.8
2510633400,2026-07-07 07:00:00,229.680,230.690,229.900,70.4,96,128,80,0.8
2510633400,2026-07-07 07:30:00,228.930,229.920,229.130,68.8,96,128,80,0.8
2510633400,2026-07-07 08:00:00,227.820,228.900,227.980,172,216,296,232,8.8
2510633400,2026-07-07 08:30:00,226.690,227.880,227.060,163.2,304,328,264,8
2510633400,2026-07-07 09:00:00,229.940,231.290,230.250,155.2,192,256,184,8.8
2510633400,2026-07-07 09:30:00,229.010,230.320,229.320,163.2,192,256,184,10.4
2510633400,2026-07-07 10:00:00,227.030,228.410,227.400,158.4,240,240,208,8.8
2510633400,2026-07-07 10:30:00,226.120,227.270,226.480,149.6,192,288,176,10.4
2510633400,2026-07-07 11:00:00,233.320,234.480,233.700,196.8,240,304,280,16
2510633400,2026-07-07 11:30:00,230.860,232.160,231.270,205.6,272,304,264,16
2510633400,2026-07-07 12:00:00,233.470,234.820,233.870,136.8,192,256,184,8.8
2510633400,2026-07-07 12:30:00,230.850,232.270,231.250,129.6,184,216,176,10.4
2510633400,2026-07-07 13:00:00,228.130,229.660,228.450,123.2,176,208,176,13.6
2510633400,2026-07-07 13:30:00,227.760,229.200,228.140,138.4,184,232,184,16.8
2510633400,2026-07-07 14:02:00,224.110,225.650,224.610,197.6,272,312,296,14.4
2510633400,2026-07-07 14:30:00,227.340,228.840,227.820,151.2,216,288,200,22.4
2510633400,2026-07-07 15:00:00,232.810,234.210,233.300,132.8,168,248,208,20
2510633400,2026-07-07 15:30:00,231.810,233.300,232.300,174.4,256,304,232,24.8
2510633400,2026-07-07 16:00:00,232.880,234.350,233.280,164,240,312,264,32
2510633400,2026-07-07 16:30:00,231.210,232.870,231.880,238.4,304,336,296,30.4
2510633400,2026-07-07 17:00:00,233.820,234.970,234.030,207.2,264,304,256,29.6
2510633400,2026-07-07 17:30:00,231.300,232.650,231.660,156,216,264,216,29.6
2510633400,2026-07-07 18:00:00,233.710,235.070,234.050,150.4,192,248,208,24
2510633400,2026-07-07 18:30:00,230.720,232.090,231.080,187.2,272,344,256,16
2510633400,2026-07-07 19:00:00,231.410,232.980,231.860,180.8,264,376,336,10.4
2510633400,2026-07-07 19:30:00,233.040,234.550,233.510,150.4,176,256,176,7.2
2510633400,2026-07-07 20:00:00,233.020,234.400,233.500,114.4,144,208,152,4.8
2510633400,2026-07-07 20:30:00,231.950,233.250,232.400,112.8,136,200,144,4.8
2510633400,2026-07-07 21:00:00,230.800,232.100,231.230,108,136,200,144,4
2510633400,2026-07-07 21:30:00,231.080,232.300,231.310,101.6,128,192,128,0
2510633400,2026-07-07 22:00:00,230.760,231.900,231.000,104,128,192,136,0
2510633400,2026-07-07 22:30:00,228.970,230.250,229.410,105.6,136,192,136,0
2510633400,2026-07-07 23:00:00,232.190,233.480,232.610,110.4,136,200,144,4.8
2510633400,2026-07-07 23:30:00,230.380,231.550,230.910,103.2,128,192,136,0.8
2510633400,2026-07-08 00:00:00,231.170,232.390,231.600,109.6,136,200,144,4.8
2510633400,2026-07-08 00:30:00,231.800,233.010,232.250,101.6,128,184,128,0
2510633400,2026-07-08 01:00:00,229.930,231.080,230.370,109.6,136,200,144,4.8
2510633400,2026-07-08 01:30:00,230.500,231.720,231.030,109.6,136,200,144,4.8
2510633400,2026-07-08 02:00:00,231.510,232.790,231.890,110.4,136,208,136,0.8
2510633400,2026-07-08 02:30:00,231.440,232.640,231.800,102.4,128,192,128,0
2510633400,2026-07-08 03:00:00,234.160,235.350,234.520,112,136,200,144,5.6
2510633400,2026-07-08 03:30:00,232.180,233.340,232.600,109.6,136,200,144,5.6
2510633400,2026-07-08 04:00:00,234.370,235.400,234.750,105.6,128,192,136,0.8
2510633400,2026-07-08 04:30:00,232.880,234.090,233.320,102.4,128,184,128,0
2510633400,2026-07-08 05:00:00,234.320,235.520,234.770,109.6,136,200,136,5.6
2510633400,2026-07-08 05:30:00,233.510,234.690,233.730,108.8,136,200,136,5.6
2510633400,2026-07-08 06:00:00,233.610,234.860,233.940,103.2,128,184,136,6.4
2510633400,2026-07-08 06:30:00,231.840,233.180,232.250,96.8,120,176,120,2.4
2510633400,2026-07-08 07:00:00,231.910,232.940,232.190,96.8,120,176,120,4.8
2510633400,2026-07-08 07:30:00,231.950,233.060,232.220,107.2,136,200,136,0
2510633400,2026-07-08 08:00:00,231.640,232.920,231.780,187.2,192,264,200,12.8
2510633400,2026-07-08 08:30:00,226.690,228.210,227.010,182.4,248,320,264,9.6
2510633400,2026-07-08 09:00:00,226.910,228.500,227.320,171.2,224,296,232,16.8
2510633400,2026-07-08 09:31:00,231.060,232.360,231.580,191.2,224,344,304,20
2510633400,2026-07-08 10:00:00,230.630,231.950,231.060,190.4,256,320,264,25.6
2510633400,2026-07-08 10:30:00,228.230,229.610,228.620,173.6,232,336,248,31.2
2510633400,2026-07-08 11:00:00,231.170,232.430,231.660,230.4,312,416,336,49.6
2510633400,2026-07-08 11:30:00,230.070,231.510,230.580,197.6,272,344,296,52.8
2510633400,2026-07-08 12:00:00,231.650,232.780,231.980,198.4,256,336,272,56.8
2510633400,2026-07-08 12:30:00,229.700,231.010,230.100,195.2,248,296,264,54.4
2510633400,2026-07-08 13:00:00,226.280,227.700,226.690,192.8,264,312,280,56.8
2510633400,2026-07-08 13:30:00,233.150,234.500,233.460,189.6,256,328,304,58.4
2510633400,2026-07-08 14:00:00,229.190,230.610,229.560,195.2,272,336,288,54.4
2510633400,2026-07-08 14:30:00,228.110,229.430,228.430,172.8,224,296,248,50.4
2510633400,2026-07-08 15:00:00,228.980,230.530,229.380,204,256,328,280,56.8
2510633400,2026-07-08 15:30:00,227.270,228.740,227.690,186.4,280,320,280,55.2
2510633400,2026-07-08 16:00:00,228.920,230.370,229.330,157.6,216,280,240,49.6
2510633400,2026-07-08 16:30:00,231.680,233.060,232.020,164.8,232,304,232,55.2
2510633400,2026-07-08 17:00:00,230.860,232.050,231.200,194.4,288,368,304,52
2510633400,2026-07-08 17:30:00,233.170,234.420,233.570,172.8,256,304,256,56.8
2510633400,2026-07-08 18:00:00,233.450,234.800,233.980,181.6,208,272,232,56.8
2510633400,2026-07-08 18:30:00,231.890,233.260,232.310,166.4,216,288,232,49.6
2510633400,2026-07-08 19:00:00,233.340,234.670,233.790,132,160,224,176,7.2
2510633400,2026-07-08 19:30:00,231.000,232.250,231.320,128,160,224,168,0.8
2510633400,2026-07-08 20:00:00,232.510,233.610,232.770,129.6,160,224,176,12
2510633400,2026-07-08 20:30:00,229.500,230.740,229.810,122.4,152,216,160,5.6
2510633400,2026-07-08 21:00:00,229.300,230.720,229.770,129.6,160,232,176,10.4
2510633400,2026-07-08 21:30:00,228.620,229.920,228.950,124,152,216,176,5.6
2510633400,2026-07-08 22:00:00,230.320,231.590,230.770,124.8,160,224,168,6.4
2510633400,2026-07-08 22:30:00,231.990,233.280,232.510,120,152,208,160,6.4
2510633400,2026-07-08 23:00:00,233.250,234.350,233.720,115.2,136,200,152,1.6
2510633400,2026-07-08 23:30:00,231.860,232.990,232.330,120,152,224,160,6.4
2510633400,2026-07-09 00:03:00,235.010,236.210,235.490,121.6,152,208,160,8
2510633400,2026-07-09 00:30:00,231.510,232.490,231.760,130.4,168,224,176,11.2
2510633400,2026-07-09 01:00:00,231.670,232.760,231.990,126.4,160,216,168,11.2
2510633400,2026-07-09 01:30:00,230.720,231.870,231.050,127.2,160,224,168,11.2
2510633400,2026-07-09 02:00:00,232.290,233.450,232.710,117.6,152,208,160,6.4
2510633400,2026-07-09 02:30:00,231.940,233.080,232.230,126.4,160,216,168,12
2510633400,2026-07-09 03:00:00,232.190,233.370,232.520,128.8,168,232,176,7.2
2510633400,2026-07-09 03:30:00,232.580,233.640,232.900,112.8,144,192,152,0.8
2510633400,2026-07-09 04:00:00,234.550,235.520,234.810,122.4,152,208,168,6.4
2510633400,2026-07-09 04:30:00,230.240,231.360,230.650,126.4,160,216,176,10.4
2510633400,2026-07-09 05:00:00,230.690,231.840,231.050,120,152,208,168,6.4
2510633400,2026-07-09 05:30:00,228.780,229.850,228.940,124.8,160,216,176,4.8
2510633400,2026-07-09 06:00:00,230.050,231.200,230.300,113.6,144,200,160,8
2510633400,2026-07-09 06:30:00,229.770,231.000,230.040,106.4,136,192,144,1.6
2510633400,2026-07-09 07:00:00,231.950,233.070,232.160,111.2,136,192,152,7.2
2510633400,2026-07-09 07:30:00,231.320,232.420,231.730,105.6,128,184,144,3.2
2510633400,2026-07-09 08:00:00,229.780,230.850,230.030,144,192,248,200,25.6
2510633400,2026-07-09 08:30:00,229.430,230.870,229.860,253.6,360,408,400,61.6
2510633400,2026-07-09 09:00:00,228.660,229.890,228.930,161.6,224,304,232,52
2510633400,2026-07-09 09:30:00,229.230,230.560,229.760,168,216,280,264,50.4
2510633400,2026-07-09 10:00:00,230.230,231.410,230.670,183.2,216,288,240,57.6
2510633400,2026-07-09 10:30:00,229.530,230.920,230.020,168,208,272,232,56
2510633400,2026-07-09 11:00:00,229.810,231.100,230.260,138.4,200,264,240,52.8
2510633400,2026-07-09 11:30:00,234.590,235.800,234.830,204.8,288,360,344,58.4
2510633400,2026-07-09 12:00:00,235.160,236.010,235.270,223.2,320,392,344,65.6
2510633400,2026-07-09 12:30:00,229.910,231.050,230.160,202.4,288,352,304,57.6
2510633400,2026-07-09 13:00:00,229.820,231.090,230.080,188,312,408,368,53.6
2510633400,2026-07-09 13:30:00,229.080,230.390,229.290,212,312,392,328,52.8
2510633400,2026-07-09 14:00:00,229.250,230.480,229.520,173.6,320,448,280,51.2
2510633400,2026-07-09 14:30:00,226.610,227.820,226.880,203.2,328,416,368,50.4
2510633400,2026-07-09 15:00:00,229.950,231.250,230.360,192,272,320,280,54.4
2510633400,2026-07-09 15:30:00,228.810,230.270,229.280,191.2,280,328,296,52
2510633402,2026-06-30 18:30:00,231.740,231.470,233.530,5.4,12,9,3,-0.6
2510633402,2026-06-30 19:00:00,233.110,232.940,234.670,6,12,9,6,-0.3
2510633402,2026-06-30 19:30:00,234.460,234.180,236.070,6,12,9,6,-0.3
2510633402,2026-06-30 20:00:00,233.860,233.620,235.630,6,12,9,6,-0.3
2510633402,2026-06-30 20:30:00,232.030,231.800,233.810,5.1,12,9,3,-0.6
2510633402,2026-06-30 21:01:00,231.140,230.890,232.980,8.4,12,9,15,-0.6
2510633402,2026-06-30 21:30:00,231.230,231.040,233.050,6,12,9,6,-0.3
2510633402,2026-06-30 22:00:00,231.450,231.170,233.210,6,12,9,6,-0.3
2510633402,2026-06-30 22:30:00,230.260,229.840,232.030,5.4,12,9,6,-0.6
2510633402,2026-06-30 23:00:00,232.460,232.050,234.210,3.6,3,9,3,-0.6
2510633402,2026-06-30 23:30:00,234.460,234.070,236.190,4.2,3,9,6,-0.3
2510633402,2026-07-01 00:00:00,235.400,235.190,237.180,4.2,3,9,6,-0.3
2510633402,2026-07-01 00:30:00,235.300,234.940,236.850,4.5,3,9,6,-0.3
2510633402,2026-07-01 01:00:00,233.990,233.680,235.730,3.6,3,9,3,-0.6
2510633402,2026-07-01 01:30:00,235.080,234.750,236.590,4.2,3,9,6,-0.3
2510633402,2026-07-01 02:00:00,234.260,234.020,235.880,4.5,3,9,6,-0.3
2510633402,2026-07-01 02:30:00,233.760,233.490,235.420,4.5,3,9,6,-0.3
2510633402,2026-07-01 03:00:00,235.520,235.220,237.040,3.9,3,9,3,-0.6
2510633402,2026-07-01 03:30:00,234.920,234.640,236.410,4.5,6,9,6,-0.6
2510633402,2026-07-01 04:00:00,236.010,235.710,237.420,4.2,3,9,6,-0.6
2510633402,2026-07-01 04:30:00,235.570,235.260,236.880,4.5,3,9,6,-0.3
2510633402,2026-07-01 05:00:00,236.250,235.940,237.610,4.5,3,9,6,-0.3
2510633402,2026-07-01 05:30:00,235.680,235.440,237.050,1.5,3,0,3,-0.3
2510633402,2026-07-01 06:00:00,234.440,234.260,235.860,2.4,3,0,6,0
2510633402,2026-07-01 06:30:00,233.740,233.500,235.170,2.7,3,0,6,0
2510633402,2026-07-01 07:00:00,231.500,231.260,232.970,2.7,3,0,6,0
2510633402,2026-07-01 07:30:00,228.180,228.080,229.710,5.4,9,0,15,-0.9
2510633402,2026-07-01 08:00:00,228.390,228.360,230.040,12.9,9,21,27,-2.1
2510633402,2026-07-01 08:30:00,231.000,230.950,232.620,13.8,9,21,33,-1.5
2510633402,2026-07-01 09:00:00,234.450,234.470,236.080,17.4,9,18,48,-1.8
2510633402,2026-07-01 09:30:00,234.460,234.470,236.100,21.3,12,24,57,-0.3
2510633402,2026-07-01 10:00:00,234.430,234.490,236.060,18,9,21,51,-2.4
2510633402,2026-07-01 10:30:00,234.080,234.200,235.750,13.5,9,21,30,-1.8
2510633402,2026-07-01 11:00:00,236.160,236.240,237.820,13.8,9,21,33,-1.8
2510633402,2026-07-01 11:30:00,236.190,236.130,237.570,12,9,15,24,-1.2
2510633402,2026-07-01 12:00:00,237.100,237.060,238.620,8.4,9,15,12,-1.2
2510633402,2026-07-01 12:30:00,236.260,236.190,237.750,6,9,6,15,-0.3
2510633402,2026-07-01 13:00:00,232.500,232.440,234.000,6.3,9,6,15,-0.6
2510633402,2026-07-01 13:30:00,228.510,228.470,230.100,14.7,12,21,33,-2.1
2510633402,2026-07-01 14:01:00,233.170,233.300,234.860,14.1,9,21,33,-1.8
2510633402,2026-07-01 14:30:00,232.820,232.730,234.460,14.1,9,21,33,-1.8
2510633402,2026-07-01 15:00:00,233.490,233.520,235.240,14.1,9,18,33,-1.8
2510633402,2026-07-01 15:30:00,231.590,231.490,233.320,14.1,9,21,33,-1.8
2510633402,2026-07-01 16:00:00,232.610,232.520,234.280,14.7,9,18,39,-1.5
2510633402,2026-07-01 16:30:00,234.690,234.560,236.300,15,12,24,36,-2.1
2510633402,2026-07-01 17:00:00,234.710,234.500,236.330,14.4,9,18,36,-1.8
2510633402,2026-07-01 17:30:00,236.340,236.200,237.920,9.9,9,15,18,-1.2
2510633402,2026-07-01 18:00:00,232.600,232.290,234.150,11.1,15,21,12,-1.5
2510633402,2026-07-01 18:30:00,232.500,232.200,234.160,10.2,15,21,9,-1.8
2510633402,2026-07-01 19:00:00,234.170,233.880,235.890,6,9,9,6,-0.6
2510633402,2026-07-01 19:30:00,234.910,234.580,236.570,6,9,9,6,-0.6
2510633402,2026-07-01 20:00:00,234.650,234.230,236.220,5.7,12,9,6,-0.6
2510633402,2026-07-01 20:30:00,233.810,233.470,235.340,5.7,12,9,6,-0.6
2510633402,2026-07-01 21:00:00,233.270,232.950,234.790,5.1,12,9,3,-0.6
2510633402,2026-07-01 21:30:00,232.550,232.440,234.380,5.7,12,9,6,-0.6
2510633402,2026-07-01 22:00:00,233.180,232.830,234.830,5.7,9,9,6,-0.6
2510633402,2026-07-01 22:30:00,231.770,231.470,233.390,5.7,12,9,6,-0.6
2510633402,2026-07-01 23:00:00,232.820,232.490,234.440,3.9,3,9,6,-0.6
2510633402,2026-07-01 23:30:00,231.040,230.600,232.610,4.5,3,9,6,-0.6
2510633402,2026-07-02 00:01:00,233.340,232.960,234.870,4.2,3,9,6,-0.3
2510633402,2026-07-02 00:30:00,233.310,232.950,234.780,4.2,3,9,6,-0.3
2510633402,2026-07-02 01:00:00,234.720,234.310,236.070,3.6,3,9,3,-0.6
2510633402,2026-07-02 01:30:00,233.970,233.640,235.500,3.6,3,9,3,-0.6
2510633402,2026-07-02 02:00:00,233.390,233.010,234.820,4.2,3,9,6,-0.3
2510633402,2026-07-02 02:30:00,233.340,232.950,234.880,4.2,3,9,6,-0.3
2510633402,2026-07-02 03:01:00,233.400,232.960,234.850,4.2,3,9,6,-0.3
2510633402,2026-07-02 03:30:00,233.740,233.330,235.200,3.9,3,9,6,-0.6
2510633402,2026-07-02 04:00:00,235.470,235.150,236.900,4.2,3,9,6,-0.6
2510633402,2026-07-02 04:30:00,235.950,235.560,237.330,4.2,3,9,6,-0.3
2510633402,2026-07-02 05:00:00,235.470,235.070,236.880,4.2,3,9,6,-0.3
2510633402,2026-07-02 05:30:00,235.790,235.500,237.250,1.5,3,0,3,-0.3
2510633402,2026-07-02 06:00:00,234.410,234.090,235.660,2.1,3,0,6,-0.3
2510633402,2026-07-02 06:30:00,232.980,232.620,234.330,3,9,0,6,-0.3
2510633402,2026-07-02 07:00:00,230.100,229.860,231.490,2.1,3,0,6,-0.3
2510633402,2026-07-02 07:30:00,230.630,230.430,232.240,6.9,6,6,21,0.9
2510633402,2026-07-02 08:00:00,227.660,227.570,229.430,12.3,12,9,30,-1.5
2510633402,2026-07-02 08:30:00,230.180,230.130,231.820,13.2,15,12,33,-2.1
2510633402,2026-07-02 09:01:00,229.160,229.120,230.930,15.9,15,12,39,-1.8
2510633402,2026-07-02 09:30:00,229.890,229.910,231.700,13.8,15,12,36,-1.8
2510633402,2026-07-02 10:00:00,231.760,231.720,233.480,15,15,12,39,-2.1
2510633402,2026-07-02 10:30:00,231.670,231.600,233.460,13.2,15,12,33,-2.1
2510633402,2026-07-02 11:00:00,232.690,232.590,234.400,13.5,15,12,33,-1.8
2510633402,2026-07-02 11:30:00,232.010,231.900,233.700,14.7,18,9,36,-1.8
2510633402,2026-07-02 12:00:00,231.690,231.590,233.210,13.2,15,18,27,-2.1
2510633402,2026-07-02 12:30:00,230.390,230.320,231.980,6.6,12,6,15,-0.9
2510633402,2026-07-02 13:00:00,228.950,228.850,230.560,6,9,6,12,-0.6
2510633402,2026-07-02 13:31:00,230.860,230.800,232.700,10.2,9,12,24,-1.2
2510633402,2026-07-02 14:00:00,229.680,229.570,231.410,12.3,12,18,24,-1.2
2510633402,2026-07-02 14:30:00,228.830,228.790,230.710,13.2,12,21,24,0
2510633402,2026-07-02 15:00:00,235.630,235.700,237.480,13.2,15,15,27,-1.5
2510633402,2026-07-02 15:30:00,229.520,229.540,231.200,13.5,15,18,30,-1.5
2510633402,2026-07-02 16:00:00,231.220,231.180,232.930,15.6,15,18,36,-1.8
2510633402,2026-07-02 16:30:00,232.790,232.750,234.320,13.8,15,15,30,-2.1
2510633402,2026-07-02 17:00:00,231.900,231.720,233.480,13.8,15,15,30,-2.1
2510633402,2026-07-02 17:30:00,233.820,233.720,235.530,2.4,3,0,6,-0.3
2510633402,2026-07-02 18:00:00,236.090,235.860,237.720,5.7,12,9,6,-0.6
2510633402,2026-07-02 18:30:00,235.330,235.150,237.090,5.7,9,9,6,-0.6
2510633402,2026-07-02 19:00:00,233.520,233.270,235.260,4.8,9,9,3,-0.9
2510633402,2026-07-02 19:30:00,233.990,233.690,235.550,5.7,12,9,6,-0.6
2510633402,2026-07-02 20:00:00,233.850,233.560,235.360,6,12,9,6,-0.6
2510633402,2026-07-02 20:30:00,232.860,232.660,234.430,5.7,12,9,6,-0.6
2510633402,2026-07-02 21:00:00,233.320,233.060,234.860,7.5,12,18,3,-0.6
2510633402,2026-07-02 21:30:00,232.720,232.440,234.190,5.7,12,9,6,-0.6
2510633402,2026-07-02 22:00:00,232.580,232.210,234.070,5.7,12,9,6,-0.6
2510633402,2026-07-02 22:30:00,230.660,230.250,232.060,5.7,12,9,6,-0.6
2510633402,2026-07-02 23:00:00,232.390,232.030,233.880,4.2,3,9,6,-0.3
2510633402,2026-07-02 23:30:00,232.740,232.490,234.390,3.9,3,9,3,-0.6
2510633402,2026-07-03 00:05:00,232.140,231.820,233.590,4.5,3,9,6,-0.3
2510633402,2026-07-03 00:30:00,232.480,232.170,234.020,4.8,3,9,9,-0.3
2510633402,2026-07-03 01:01:00,231.830,231.430,233.380,4.8,3,9,9,-0.3
2510633402,2026-07-03 01:30:00,232.660,232.330,234.150,3.9,3,9,6,-0.6
2510633402,2026-07-03 02:00:00,232.570,232.220,234.030,4.8,3,9,9,-0.3
2510633402,2026-07-03 02:30:00,233.400,233.020,234.810,4.5,3,9,6,-0.3
2510633402,2026-07-03 03:00:00,233.920,233.620,235.310,4.8,3,9,9,-0.3
2510633402,2026-07-03 03:32:00,233.710,233.380,235.160,4.2,3,9,6,-0.3
2510633402,2026-07-03 04:00:00,234.540,234.160,235.880,4.2,3,9,6,-0.6
2510633402,2026-07-03 04:30:00,234.750,234.450,236.260,4.8,3,9,9,-0.6
2510633402,2026-07-03 05:00:00,234.790,234.490,236.260,4.5,3,9,6,-0.3
2510633402,2026-07-03 05:30:00,235.540,235.260,236.940,2.4,3,0,6,-0.3
2510633402,2026-07-03 06:00:00,233.400,233.090,234.900,1.8,3,0,3,-0.6
2510633402,2026-07-03 06:30:00,232.540,232.140,233.930,3.6,9,0,6,-0.3
2510633402,2026-07-03 07:00:00,231.290,231.060,232.760,2.4,3,0,6,-0.3
2510633402,2026-07-03 07:30:00,231.130,231.150,232.710,5.4,9,0,12,-0.6
2510633402,2026-07-03 08:00:00,230.410,230.400,232.010,8.1,3,0,30,-0.9
2510633402,2026-07-03 08:30:00,232.760,232.710,234.260,13.2,9,15,36,-1.2
2510633402,2026-07-03 09:00:00,232.350,232.290,233.880,12.6,9,15,33,-1.5
2510633402,2026-07-03 09:30:00,232.010,231.990,233.640,12.9,9,15,33,-1.5
2510633402,2026-07-03 10:00:00,232.570,232.580,234.090,14.4,12,18,33,0
2510633402,2026-07-03 10:30:00,231.360,231.320,232.850,15,12,21,36,0
2510633402,2026-07-03 11:00:00,234.910,234.910,236.470,22.5,15,18,66,-2.1
