METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633393,2026-06-12 15:30:00,234.090,234.730,234.350,891.6
2510633393,2026-06-12 16:00:00,234.570,235.310,234.800,863.4
2510633393,2026-06-12 16:30:00,235.800,236.520,235.990,790.2
2510633393,2026-06-12 17:00:00,237.460,238.170,237.570,764.4
2510633393,2026-06-12 17:30:00,236.380,237.220,236.730,748.8
2510633393,2026-06-12 18:00:00,237.260,238.250,237.550,752.4
2510633393,2026-06-12 18:30:00,237.910,238.760,238.210,744.6
2510633393,2026-06-12 19:00:00,233.770,234.660,234.190,873.6
2510633393,2026-06-12 19:30:00,233.320,234.320,233.730,825
2510633393,2026-06-12 20:00:00,230.870,232.020,231.500,784.2
2510633393,2026-06-12 20:30:00,234.360,235.240,234.790,795
2510633393,2026-06-12 21:00:00,234.150,234.960,234.580,792.6
2510633393,2026-06-12 21:30:00,233.090,233.740,233.630,796.8
2510633393,2026-06-12 22:00:00,234.580,235.260,235.120,773.4
2510633393,2026-06-12 22:30:00,233.550,234.320,234.200,758.4
2510633393,2026-06-12 23:00:00,234.610,235.490,235.280,766.2
2510633393,2026-06-12 23:30:00,235.060,236.030,235.770,841.2
2510633393,2026-06-13 00:00:00,235.540,236.540,236.320,686.4
2510633393,2026-06-13 00:31:00,235.890,236.930,236.580,665.4
2510633393,2026-06-13 01:00:00,236.250,237.340,236.860,723
2510633393,2026-06-13 01:30:00,236.650,237.740,237.310,716.4
2510633393,2026-06-13 02:00:00,236.460,237.550,237.200,654
2510633393,2026-06-13 02:30:00,237.290,238.290,238.000,670.8
2510633393,2026-06-13 03:00:00,235.570,236.630,236.290,738
2510633393,2026-06-13 03:30:00,236.550,237.670,237.110,764.4
2510633393,2026-06-13 04:00:00,236.980,238.090,237.650,700.8
2510633393,2026-06-13 04:30:00,236.630,237.690,237.180,747.6
2510633393,2026-06-13 05:00:00,237.300,238.370,237.950,698.4
2510633393,2026-06-13 05:30:00,237.210,238.140,237.770,739.2
2510633393,2026-06-13 06:00:00,237.500,238.520,238.030,738.6
2510633393,2026-06-13 06:30:00,238.330,239.220,238.870,841.2
2510633393,2026-06-13 07:00:00,235.900,236.770,236.330,776.4
2510633393,2026-06-13 07:30:00,233.130,233.860,233.490,768
2510633393,2026-06-13 08:00:00,232.410,233.110,232.980,856.8
2510633393,2026-06-13 08:30:00,232.070,232.850,232.330,823.8
2510633393,2026-06-13 09:00:00,234.200,234.750,234.240,863.4
2510633393,2026-06-13 09:30:00,233.790,234.410,234.170,846
2510633393,2026-06-13 10:00:00,233.320,233.860,233.780,832.8
2510633393,2026-06-13 10:30:00,233.760,234.170,234.150,879
2510633393,2026-06-13 11:00:00,235.320,235.730,235.690,926.4
2510633393,2026-06-13 11:30:00,236.160,236.720,236.830,829.8
2510633393,2026-06-13 12:00:00,233.880,234.550,234.590,803.4
2510633393,2026-06-13 12:30:00,232.470,232.950,233.050,899.4
2510633393,2026-06-13 13:00:00,233.150,233.610,233.840,889.2
2510633393,2026-06-13 13:30:00,233.620,234.020,234.000,900.6
2510633393,2026-06-13 14:00:00,233.350,233.760,233.690,852
2510633393,2026-06-13 14:30:00,233.360,233.780,233.670,868.8
2510633393,2026-06-13 15:00:00,235.290,235.910,235.650,910.8
2510633393,2026-06-13 15:30:00,235.600,236.220,235.900,827.4
2510633393,2026-06-13 16:00:00,236.600,237.310,236.990,795
2510633393,2026-06-13 16:30:00,235.060,235.700,235.380,811.2
2510633393,2026-06-13 17:00:00,237.650,238.470,237.970,783.6
2510633395,2026-06-12 11:30:00,236.850,238.000,236.640,13.56
2510633395,2026-06-12 12:00:00,236.710,237.920,236.530,14.96
2510633395,2026-06-12 12:30:00,232.370,233.510,232.120,14.16
2510633395,2026-06-12 13:00:00,233.210,234.390,233.030,13.72
2510633395,2026-06-12 13:30:00,232.850,234.010,232.870,14.36
2510633395,2026-06-12 14:00:00,231.390,232.590,231.340,12.96
2510633395,2026-06-12 14:30:00,238.120,239.240,237.530,15.04
2510633395,2026-06-12 15:00:00,233.700,234.720,233.510,15.48
2510633395,2026-06-12 15:30:00,232.830,234.190,232.560,20.24
2510633395,2026-06-12 16:00:00,234.320,235.540,234.060,22.2
2510633395,2026-06-12 16:30:00,235.710,236.680,235.460,14.96
2510633395,2026-06-12 17:00:00,238.980,240.000,238.590,12.8
2510633395,2026-06-12 17:30:00,235.870,237.130,236.190,9.48
2510633395,2026-06-12 18:00:00,237.460,238.700,237.560,11.56
2510633395,2026-06-12 18:30:00,235.860,237.270,236.110,16
2510633395,2026-06-12 19:00:00,236.360,237.830,236.510,13.04
2510633395,2026-06-12 19:30:00,232.470,233.810,232.570,15.32
2510633395,2026-06-12 20:00:00,232.940,234.390,233.330,15.56
2510633395,2026-06-12 20:30:00,234.290,235.650,234.580,12.68
2510633395,2026-06-12 21:00:00,234.570,236.050,234.800,15
2510633395,2026-06-12 21:30:00,235.000,236.370,235.280,14.56
2510633395,2026-06-12 22:00:00,235.510,237.000,235.740,12.04
2510633395,2026-06-12 22:30:00,233.350,234.750,233.580,11.28
2510633395,2026-06-12 23:00:00,234.880,236.210,235.090,11.28
2510633395,2026-06-12 23:30:00,235.760,237.130,235.990,10
2510633395,2026-06-13 00:00:00,236.190,237.400,236.400,9.8
2510633395,2026-06-13 00:30:00,236.340,237.540,236.550,9.8
2510633395,2026-06-13 01:00:00,235.470,236.810,235.670,8.56
2510633395,2026-06-13 01:30:00,236.020,237.370,236.200,10.92
2510633395,2026-06-13 02:00:00,236.770,238.070,236.960,11.48
2510633395,2026-06-13 02:30:00,237.070,238.230,237.260,9.36
2510633395,2026-06-13 03:00:00,237.970,239.190,238.160,10.32
2510633395,2026-06-13 03:30:00,234.890,236.050,234.990,9
2510633395,2026-06-13 04:00:00,234.990,236.420,235.210,10.2
2510633395,2026-06-13 04:30:00,236.360,237.590,236.560,8.96
2510633395,2026-06-13 05:00:00,238.400,239.680,238.530,10.8
2510633395,2026-06-13 05:30:00,238.490,239.920,238.760,8.56
2510633395,2026-06-13 06:00:00,238.090,239.480,238.340,9.44
2510633395,2026-06-13 06:30:00,236.760,238.010,236.680,7.92
2510633395,2026-06-13 07:00:00,235.250,236.690,235.220,9.72
2510633395,2026-06-13 07:30:00,233.970,235.190,233.990,8.08
2510633395,2026-06-13 08:00:00,232.880,234.030,232.740,7.44
2510633395,2026-06-13 08:30:00,235.340,236.660,235.250,15.28
2510633395,2026-06-13 09:00:00,234.710,235.940,234.650,18.72
2510633395,2026-06-13 09:30:00,237.520,238.820,237.520,10.44
2510633395,2026-06-13 10:00:00,236.430,237.650,236.160,11.64
2510633395,2026-06-13 10:30:00,236.180,237.610,236.210,14.84
2510633395,2026-06-13 11:00:00,234.710,236.020,234.670,11.8
2510633395,2026-06-13 11:30:00,238.530,239.870,238.590,13.24
2510633395,2026-06-13 12:00:00,236.840,238.120,236.960,11.92
2510633395,2026-06-13 12:30:00,234.380,235.800,234.500,11.64
2510633395,2026-06-13 13:00:00,230.960,232.260,231.050,11.2
2510633395,2026-06-13 13:30:00,230.520,231.940,230.620,12.92
2510633395,2026-06-13 14:00:00,232.210,233.630,232.300,11.8
2510633395,2026-06-13 14:30:00,235.060,236.490,235.240,15.36
2510633395,2026-06-13 15:00:00,238.200,239.730,238.080,15.04
2510633395,2026-06-13 15:30:00,233.950,235.550,234.170,13.32
2510633395,2026-06-13 16:00:00,235.030,236.620,235.280,18.04
2510633395,2026-06-13 16:30:00,236.430,238.090,236.630,18.24
2510633395,2026-06-13 17:00:00,238.200,239.600,238.170,13.68
2510633396,2026-06-12 11:30:00,236.840,236.180,236.400,270
2510633396,2026-06-12 12:00:00,236.410,235.760,235.880,245.6
2510633396,2026-06-12 12:30:00,232.040,231.280,231.440,278
2510633396,2026-06-12 13:00:00,232.960,232.240,232.360,260.8
2510633396,2026-06-12 13:30:00,232.610,232.100,232.120,259.2
2510633396,2026-06-12 14:00:00,231.200,230.610,230.480,288.4
2510633396,2026-06-12 14:30:00,237.850,236.970,237.300,297.6
2510633396,2026-06-12 15:00:00,233.430,232.960,233.020,297.2
2510633396,2026-06-12 15:30:00,232.730,232.020,232.220,273.2
2510633396,2026-06-12 16:00:00,234.020,233.460,233.440,284.8
2510633396,2026-06-12 16:30:00,235.600,235.050,235.210,237.2
2510633396,2026-06-12 17:00:00,238.960,238.150,238.400,190
2510633396,2026-06-12 17:30:00,236.060,235.250,235.370,219.6
2510633396,2026-06-12 18:00:00,237.760,236.790,236.900,218.4
2510633396,2026-06-12 18:30:00,236.250,235.270,235.350,217.6
2510633396,2026-06-12 19:00:00,236.680,235.560,235.760,220
2510633396,2026-06-12 19:30:00,232.760,231.710,231.950,189.2
2510633396,2026-06-12 20:00:00,234.100,233.080,233.180,109.6
2510633396,2026-06-12 20:30:00,235.340,234.310,234.420,109.6
2510633396,2026-06-12 21:00:00,235.700,234.520,234.670,110.4
2510633396,2026-06-12 21:30:00,236.010,234.970,235.070,110.8
2510633396,2026-06-12 22:00:00,236.610,235.460,235.660,111.6
2510633396,2026-06-12 22:30:00,234.400,233.350,233.450,109.2
2510633396,2026-06-12 23:00:00,235.920,234.860,235.000,111.2
2510633396,2026-06-12 23:30:00,236.710,235.640,235.780,110.4
2510633396,2026-06-13 00:00:00,237.130,236.180,236.240,109.2
2510633396,2026-06-13 00:30:00,237.570,236.570,236.960,111.6
2510633396,2026-06-13 01:00:00,236.490,235.360,235.550,110.4
2510633396,2026-06-13 01:30:00,237.020,235.990,236.120,112.4
2510633396,2026-06-13 02:00:00,237.630,236.620,236.790,110.4
2510633396,2026-06-13 02:30:00,237.980,237.100,237.260,112.8
2510633396,2026-06-13 03:00:00,238.840,237.910,237.930,113.2
2510633396,2026-06-13 03:30:00,235.840,234.860,235.040,111.2
2510633396,2026-06-13 04:00:00,235.970,234.910,235.020,113.6
2510633396,2026-06-13 04:30:00,237.360,236.430,236.540,111.6
2510633396,2026-06-13 05:00:00,238.990,238.000,238.190,113.6
2510633396,2026-06-13 05:30:00,239.650,238.580,238.570,114
2510633396,2026-06-13 06:00:00,239.040,238.110,238.140,135.2
2510633396,2026-06-13 06:30:00,237.660,236.660,236.780,130.4
2510633396,2026-06-13 07:00:00,236.380,235.210,235.480,121.2
2510633396,2026-06-13 07:30:00,234.040,233.130,233.360,218
2510633396,2026-06-13 08:00:00,232.500,231.490,231.860,251.6
2510633396,2026-06-13 08:30:00,235.430,234.420,234.790,263.6
2510633396,2026-06-13 09:00:00,234.650,233.690,234.070,254
2510633396,2026-06-13 09:30:00,237.480,236.430,236.770,288
2510633396,2026-06-13 10:00:00,236.590,235.440,235.860,266.4
2510633396,2026-06-13 10:30:00,236.170,235.030,235.340,265.6
2510633396,2026-06-13 11:01:00,234.500,233.240,233.690,251.2
2510633396,2026-06-13 11:30:00,238.700,237.550,237.880,239.2
2510633396,2026-06-13 12:00:00,236.940,235.990,236.220,238.8
2510633396,2026-06-13 12:30:00,234.260,233.190,233.450,276.4
2510633396,2026-06-13 13:00:00,231.070,229.990,230.310,284.4
2510633396,2026-06-13 13:30:00,230.640,229.570,229.820,261.2
2510633396,2026-06-13 14:00:00,232.600,231.690,231.950,263.2
2510633396,2026-06-13 14:31:00,234.900,233.870,234.100,284
2510633396,2026-06-13 15:00:00,238.330,237.190,237.530,259.2
2510633396,2026-06-13 15:30:00,234.150,233.070,233.240,269.6
2510633396,2026-06-13 16:00:00,235.390,234.280,234.490,246.8
2510633396,2026-06-13 16:30:00,236.860,235.730,235.950,257.2
2510633396,2026-06-13 17:00:00,238.690,237.660,237.820,162
2510633397,2026-06-12 11:30:00,247.410,245.870,246.130,107.28
2510633397,2026-06-12 12:00:00,245.580,244.090,244.330,97.68
2510633397,2026-06-12 12:31:00,242.140,240.690,240.670,50.4
2510633397,2026-06-12 13:00:00,240.010,238.390,238.450,68.16
2510633397,2026-06-12 13:30:00,242.730,240.980,241.180,85.68
2510633397,2026-06-12 14:00:00,241.620,239.950,240.100,97.68
2510633397,2026-06-12 14:30:00,243.510,241.970,242.010,92.88
2510633397,2026-06-12 15:00:00,243.950,242.540,242.510,55.44
2510633397,2026-06-12 15:30:00,243.680,242.350,242.420,60.24
2510633397,2026-06-12 16:00:00,244.030,242.630,242.650,32.16
2510633397,2026-06-12 16:30:00,245.080,243.630,243.720,49.44
2510633397,2026-06-12 17:00:00,243.950,242.400,242.530,45.84
2510633397,2026-06-12 17:30:00,243.670,241.970,242.110,196.08
2510633397,2026-06-12 18:00:00,244.410,242.810,242.850,62.88
2510633397,2026-06-12 18:30:00,244.530,242.960,243.000,74.4
2510633397,2026-06-12 19:00:00,245.050,243.430,243.450,30.24
2510633397,2026-06-12 19:30:00,244.690,243.090,243.120,22.08
2510633397,2026-06-12 20:00:00,244.580,243.170,243.160,9.84
2510633397,2026-06-12 20:30:00,242.800,241.290,241.270,10.56
2510633397,2026-06-12 21:00:00,243.000,241.510,241.420,10.32
2510633397,2026-06-12 21:30:00,243.270,241.710,241.620,10.08
2510633397,2026-06-12 22:00:00,243.680,242.080,242.040,10.08
2510633397,2026-06-12 22:30:00,240.480,238.890,238.770,9.36
2510633397,2026-06-12 23:00:00,242.560,241.010,240.910,10.08
2510633397,2026-06-12 23:30:00,243.540,242.060,241.950,9.12
2510633397,2026-06-13 00:00:00,242.880,241.300,241.290,10.08
2510633397,2026-06-13 00:30:00,243.280,241.750,241.680,10.08
2510633397,2026-06-13 01:00:00,243.220,241.760,241.770,9.36
2510633397,2026-06-13 01:30:00,243.270,241.860,241.800,9.84
2510633397,2026-06-13 02:00:00,243.180,241.710,241.740,9.84
2510633397,2026-06-13 02:30:00,244.030,242.640,242.670,9.84
2510633397,2026-06-13 03:00:00,244.320,242.950,242.910,9.84
2510633397,2026-06-13 03:30:00,241.930,240.440,240.570,9.84
2510633397,2026-06-13 04:00:00,241.520,240.050,240.120,9.12
2510633397,2026-06-13 04:30:00,241.950,240.500,240.580,9.12
2510633397,2026-06-13 05:00:00,242.760,241.310,241.360,9.12
2510633397,2026-06-13 05:30:00,242.610,241.160,241.240,5.52
2510633397,2026-06-13 06:00:00,242.380,241.020,241.080,5.76
2510633397,2026-06-13 06:30:00,241.960,240.620,240.740,6
2510633397,2026-06-13 07:00:00,241.850,240.370,240.560,10.56
2510633397,2026-06-13 07:30:00,238.450,236.860,237.100,7.92
2510633397,2026-06-13 08:00:00,240.210,238.650,238.910,33.84
2510633397,2026-06-13 08:30:00,241.030,239.430,239.930,58.08
2510633397,2026-06-13 09:00:00,240.590,238.890,239.360,44.16
2510633397,2026-06-13 09:30:00,243.570,241.870,242.300,51.36
2510633397,2026-06-13 10:00:00,242.530,240.820,241.210,77.28
2510633397,2026-06-13 10:30:00,241.740,240.040,240.380,49.92
2510633397,2026-06-13 11:00:00,242.640,240.900,241.340,63.84
2510633397,2026-06-13 11:30:00,245.790,244.060,244.400,57.84
2510633397,2026-06-13 12:02:00,243.620,241.870,242.220,42.72
2510633397,2026-06-13 12:30:00,242.050,240.270,240.630,46.8
2510633397,2026-06-13 13:00:00,238.940,237.090,237.460,43.2
2510633397,2026-06-13 13:30:00,241.490,239.650,239.940,50.4
2510633397,2026-06-13 14:00:00,242.230,240.360,240.810,85.44
2510633397,2026-06-13 14:30:00,240.050,238.200,238.510,52.32
2510633397,2026-06-13 15:02:00,242.860,240.950,241.380,59.04
2510633397,2026-06-13 15:30:00,242.790,240.900,241.350,40.56
2510633397,2026-06-13 16:00:00,243.510,241.690,242.030,44.16
2510633397,2026-06-13 16:30:00,245.200,243.470,243.830,54.72
2510633397,2026-06-13 17:00:00,244.770,243.040,243.400,32.4
2510633399,2026-06-12 11:30:00,230.270,230.390,231.320,199.8
2510633399,2026-06-12 12:00:00,234.210,234.520,235.290,155.4
2510633399,2026-06-12 12:30:00,227.670,227.700,228.610,133.2
2510633399,2026-06-12 13:00:00,228.220,228.300,229.210,153.6
2510633399,2026-06-12 13:30:00,228.870,228.920,229.820,146.4
2510633399,2026-06-12 14:00:00,227.490,227.580,228.530,159.6
2510633399,2026-06-12 14:30:00,230.270,230.260,231.400,178.8
2510633399,2026-06-12 15:00:00,230.450,230.370,231.450,176.4
2510633399,2026-06-12 15:30:00,229.480,229.360,230.590,186
2510633399,2026-06-12 16:00:00,230.280,230.250,231.350,185.4
2510633399,2026-06-12 16:30:00,231.680,231.710,232.800,213.6
2510633399,2026-06-12 17:00:00,230.240,230.520,231.390,228
2510633399,2026-06-12 17:30:00,230.460,230.480,231.650,181.2
2510633399,2026-06-12 18:00:00,230.560,230.750,231.940,203.4
2510633399,2026-06-12 18:30:00,231.890,231.910,233.160,196.2
2510633399,2026-06-12 19:00:00,231.710,231.860,233.170,213.6
2510633399,2026-06-12 19:30:00,231.840,231.710,233.150,193.8
2510633399,2026-06-12 20:00:00,229.600,229.530,230.740,184.8
2510633399,2026-06-12 20:30:00,229.280,229.350,230.480,185.4
2510633399,2026-06-12 21:00:00,228.650,228.710,229.810,168.6
2510633399,2026-06-12 21:30:00,229.440,229.620,230.720,139.8
2510633399,2026-06-12 22:00:00,231.450,231.470,232.490,164.4
2510633399,2026-06-12 22:30:00,229.520,229.410,230.450,126
2510633399,2026-06-12 23:00:00,230.590,230.610,231.680,112.2
2510633399,2026-06-12 23:30:00,232.360,232.460,233.370,105
2510633399,2026-06-13 00:00:00,234.790,234.940,235.860,106.8
2510633399,2026-06-13 00:30:00,235.170,235.240,236.150,108.6
2510633399,2026-06-13 01:00:00,233.740,233.720,234.880,120.6
2510633399,2026-06-13 01:30:00,233.780,233.830,234.830,109.2
2510633399,2026-06-13 02:00:00,234.200,234.330,235.250,100.2
2510633399,2026-06-13 02:30:00,235.080,235.250,236.040,101.4
2510633399,2026-06-13 03:00:00,232.040,232.080,233.010,118.2
2510633399,2026-06-13 03:30:00,229.640,229.690,230.670,90
2510633399,2026-06-13 04:02:00,229.830,230.080,230.900,93.6
2510633399,2026-06-13 04:30:00,229.730,229.880,230.700,108.6
2510633399,2026-06-13 05:00:00,231.400,231.520,232.390,86.4
2510633399,2026-06-13 05:30:00,231.080,231.130,232.030,90.6
2510633399,2026-06-13 06:00:00,231.540,231.580,232.360,78
2510633399,2026-06-13 06:30:00,231.310,231.240,232.110,83.4
2510633399,2026-06-13 07:00:00,230.190,230.250,231.100,75
2510633399,2026-06-13 07:30:00,230.430,230.550,231.360,89.4
2510633399,2026-06-13 08:00:00,229.850,229.910,230.740,144.6
2510633399,2026-06-13 08:30:00,227.390,227.330,228.540,194.4
2510633399,2026-06-13 09:00:00,225.960,225.930,227.120,195.6
2510633399,2026-06-13 09:30:00,229.050,228.930,229.940,183.6
2510633399,2026-06-13 10:00:00,228.910,228.770,229.820,201.6
2510633399,2026-06-13 10:30:00,227.470,227.290,228.290,194.4
2510633399,2026-06-13 11:00:00,228.290,228.180,229.200,197.4
2510633399,2026-06-13 11:30:00,232.760,232.750,233.680,244.2
2510633399,2026-06-13 12:00:00,234.470,234.470,235.420,196.8
2510633399,2026-06-13 12:30:00,229.690,229.660,230.510,183
2510633399,2026-06-13 13:00:00,226.530,226.490,227.480,208.8
2510633399,2026-06-13 13:30:00,227.150,227.170,228.060,192.6
2510633399,2026-06-13 14:00:00,227.350,227.260,228.380,191.4
2510633399,2026-06-13 14:30:00,228.360,228.270,229.480,219.6
2510633399,2026-06-13 15:00:00,232.110,231.980,233.150,183.6
2510633399,2026-06-13 15:30:00,231.790,231.780,232.930,189.6
2510633399,2026-06-13 16:00:00,231.900,231.880,232.930,204
2510633399,2026-06-13 16:30:00,234.570,234.560,235.590,208.8
2510633399,2026-06-13 17:00:00,232.370,232.440,233.390,234.6
2510633400,2026-06-12 11:32:00,230.830,231.850,230.630,39.2
2510633400,2026-06-12 12:00:00,234.650,235.440,234.410,39.2
2510633400,2026-06-12 12:30:00,227.920,228.770,227.730,32
2510633400,2026-06-12 13:00:00,228.410,229.370,228.300,32
2510633400,2026-06-12 13:30:00,229.240,230.160,229.220,52.8
2510633400,2026-06-12 14:00:00,227.660,228.670,227.560,55.2
2510633400,2026-06-12 14:30:00,230.320,231.460,230.300,56.8
2510633400,2026-06-12 15:00:00,230.470,231.490,230.410,48
2510633400,2026-06-12 15:30:00,229.650,230.860,229.730,50.4
2510633400,2026-06-12 16:02:00,230.350,231.440,230.310,93.6
2510633400,2026-06-12 16:30:00,232.150,233.250,232.100,74.4
2510633400,2026-06-12 17:01:00,230.760,231.750,230.560,69.6
2510633400,2026-06-12 17:30:00,230.630,231.810,230.520,42.4
2510633400,2026-06-12 18:00:00,230.930,232.160,230.680,70.4
2510633400,2026-06-12 18:30:00,232.160,233.440,232.130,73.6
2510633400,2026-06-12 19:00:00,232.190,233.490,232.040,68
2510633400,2026-06-12 19:30:00,231.910,233.310,231.960,68.8
2510633400,2026-06-12 20:00:00,229.530,230.720,229.520,69.6
2510633400,2026-06-12 20:30:00,229.640,230.690,229.460,52.8
2510633400,2026-06-12 21:00:00,229.010,230.070,228.840,52
2510633400,2026-06-12 21:30:00,229.900,230.970,229.730,51.2
2510633400,2026-06-12 22:00:00,231.560,232.560,231.450,52
2510633400,2026-06-12 22:30:00,229.420,230.470,229.570,52
2510633400,2026-06-12 23:00:00,230.790,231.890,230.740,52
2510633400,2026-06-12 23:30:00,232.760,233.620,232.550,51.2
2510633400,2026-06-13 00:01:00,235.080,235.930,234.820,51.2
2510633400,2026-06-13 00:30:00,235.260,236.140,235.120,52
2510633400,2026-06-13 01:00:00,233.990,235.130,234.000,52
2510633400,2026-06-13 01:30:00,233.950,234.900,233.850,50.4
2510633400,2026-06-13 02:00:00,234.210,235.100,234.000,49.6
2510633400,2026-06-13 02:30:00,235.270,236.040,235.030,49.6
2510633400,2026-06-13 03:00:00,232.340,233.270,232.260,49.6
2510633400,2026-06-13 03:30:00,230.030,231.000,229.870,49.6
2510633400,2026-06-13 04:00:00,229.610,230.510,229.450,49.6
2510633400,2026-06-13 04:30:00,230.030,230.850,229.820,50.4
2510633400,2026-06-13 05:00:00,231.670,232.480,231.450,52
2510633400,2026-06-13 05:30:00,231.320,232.150,231.180,48
2510633400,2026-06-13 06:00:00,231.650,232.400,231.530,42.4
2510633400,2026-06-13 06:30:00,230.980,231.870,231.010,40.8
2510633400,2026-06-13 07:00:00,230.300,231.050,230.070,40.8
2510633400,2026-06-13 07:32:00,229.560,230.340,229.470,75.2
2510633400,2026-06-13 08:00:00,229.810,230.690,229.730,66.4
2510633400,2026-06-13 08:30:00,227.440,228.530,227.420,36.8
2510633400,2026-06-13 09:00:00,226.150,227.290,226.190,47.2
2510633400,2026-06-13 09:30:00,229.100,230.150,229.030,43.2
2510633400,2026-06-13 10:00:00,228.930,229.960,229.080,47.2
2510633400,2026-06-13 10:30:00,227.390,228.410,227.480,37.6
2510633400,2026-06-13 11:00:00,228.270,229.210,228.260,36.8
2510633400,2026-06-13 11:30:00,232.820,233.720,232.700,39.2
2510633400,2026-06-13 12:00:00,234.770,235.730,234.650,38.4
2510633400,2026-06-13 12:30:00,229.820,230.650,229.840,34.4
2510633400,2026-06-13 13:00:00,226.650,227.650,226.670,34.4
2510633400,2026-06-13 13:30:00,227.180,228.130,227.110,32
2510633400,2026-06-13 14:00:00,227.550,228.610,227.590,128
2510633400,2026-06-13 14:30:00,228.740,229.870,228.850,60.8
2510633400,2026-06-13 15:00:00,232.280,233.450,232.420,42.4
2510633400,2026-06-13 15:30:00,231.930,233.080,231.920,58.4
2510633400,2026-06-13 16:00:00,232.050,233.070,232.010,31.2
2510633400,2026-06-13 16:30:00,234.650,235.700,234.570,46.4
2510633400,2026-06-13 17:00:00,232.760,233.760,232.700,26.4
2510633402,2026-06-12 11:30:00,233.160,233.430,235.170,13.2
2510633402,2026-06-12 12:00:00,232.850,232.790,234.660,12.9
2510633402,2026-06-12 12:30:00,230.000,230.020,231.830,6.6
2510633402,2026-06-12 13:00:00,229.720,229.650,231.530,8.4
2510633402,2026-06-12 13:30:00,225.780,225.810,227.820,9.6
2510633402,2026-06-12 14:00:00,224.260,224.310,226.030,12.6
2510633402,2026-06-12 14:30:00,229.430,229.440,231.420,12.6
2510633402,2026-06-12 15:00:00,230.960,231.070,233.080,12.9
2510633402,2026-06-12 15:30:00,229.670,229.780,231.670,12.3
2510633402,2026-06-12 16:00:00,230.450,230.340,232.310,12
2510633402,2026-06-12 16:30:00,232.280,232.220,234.160,14.1
2510633402,2026-06-12 17:00:00,234.190,234.090,236.060,12.6
2510633402,2026-06-12 17:30:00,230.880,230.910,232.870,3
2510633402,2026-06-12 18:00:00,231.010,230.830,232.880,4.5
2510633402,2026-06-12 18:30:00,230.920,230.830,233.020,5.1
2510633402,2026-06-12 19:00:00,231.540,231.420,233.720,5.1
2510633402,2026-06-12 19:30:00,231.120,231.090,233.200,5.4
2510633402,2026-06-12 20:00:00,231.610,231.350,233.540,4.8
2510633402,2026-06-12 20:30:00,229.500,229.290,231.530,5.7
2510633402,2026-06-12 21:00:00,229.110,229.080,231.160,5.4
2510633402,2026-06-12 21:30:00,229.330,229.080,231.420,5.4
2510633402,2026-06-12 22:00:00,230.500,230.310,232.470,5.4
2510633402,2026-06-12 22:30:00,228.640,228.500,230.660,4.8
2510633402,2026-06-12 23:00:00,230.730,230.470,232.690,3.9
2510633402,2026-06-12 23:30:00,231.390,231.120,233.300,3.9
2510633402,2026-06-13 00:00:00,232.280,232.160,234.160,3.9
2510633402,2026-06-13 00:30:00,232.850,232.550,234.700,3.6
2510633402,2026-06-13 01:00:00,232.160,231.990,234.050,3.9
2510633402,2026-06-13 01:30:00,232.170,232.000,234.140,3.9
2510633402,2026-06-13 02:00:00,232.320,231.960,234.120,3.9
2510633402,2026-06-13 02:30:00,233.270,232.890,235.050,3.9
2510633402,2026-06-13 03:00:00,233.760,233.310,235.520,3.3
2510633402,2026-06-13 03:30:00,230.850,230.590,232.950,3.9
2510633402,2026-06-13 04:00:00,231.170,230.780,233.030,3.9
2510633402,2026-06-13 04:31:00,231.560,231.100,233.310,4.2
2510633402,2026-06-13 05:00:00,232.380,231.950,234.140,3.6
2510633402,2026-06-13 05:30:00,232.740,232.390,234.410,1.8
2510633402,2026-06-13 06:00:00,231.880,231.670,233.660,1.8
2510633402,2026-06-13 06:30:00,231.200,230.920,232.960,1.8
2510633402,2026-06-13 07:00:00,230.110,230.030,231.930,1.2
2510633402,2026-06-13 07:30:00,224.140,224.180,225.930,1.5
2510633402,2026-06-13 08:00:00,225.180,225.390,227.030,10.8
2510633402,2026-06-13 08:30:00,230.220,230.510,232.040,13.8
2510633402,2026-06-13 09:00:00,229.170,229.400,231.180,13.8
2510633402,2026-06-13 09:30:00,233.050,233.370,234.910,13.5
2510633402,2026-06-13 10:00:00,232.630,232.940,234.460,13.8
2510633402,2026-06-13 10:30:00,231.850,232.170,233.810,14.1
2510633402,2026-06-13 11:00:00,232.780,233.150,234.780,13.5
2510633402,2026-06-13 11:30:00,232.400,232.660,234.440,12
2510633402,2026-06-13 12:00:00,229.900,229.990,231.740,12.9
2510633402,2026-06-13 12:30:00,229.440,229.490,231.300,6.6
2510633402,2026-06-13 13:00:00,225.370,225.740,227.240,7.2
2510633402,2026-06-13 13:30:00,225.720,226.180,227.780,12.3
2510633402,2026-06-13 14:00:00,226.250,226.590,228.250,12
2510633402,2026-06-13 14:30:00,229.160,229.370,231.080,12
2510633402,2026-06-13 15:00:00,230.260,230.620,232.260,12
2510633402,2026-06-13 15:30:00,229.800,230.010,231.930,12
2510633402,2026-06-13 16:00:00,232.470,232.620,234.330,12.3
2510633402,2026-06-13 16:30:00,234.660,234.910,236.750,12
2510633402,2026-06-13 17:00:00,235.270,235.290,237.030,12
2510633406,2026-06-12 11:30:00,230.530,230.600,231.530,0.24
