METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2610026977,2026-06-17 16:30:00,245.430,244.890,244.950,2.67
2610026977,2026-06-17 17:00:00,248.490,248.130,248.060,2.31
2610026977,2026-06-17 17:30:00,247.050,246.830,246.810,2.28
2610026977,2026-06-17 18:00:00,247.250,247.330,247.370,2.28
2610026977,2026-06-17 18:33:00,246.360,246.170,246.080,12.42
2610026977,2026-06-17 19:00:00,239.350,239.560,238.850,12.36
2610026977,2026-06-17 19:30:00,239.630,239.860,239.160,12.33
2610026977,2026-06-17 20:00:00,236.090,236.410,235.740,10.14
2610026977,2026-06-17 20:30:00,234.790,235.010,234.520,10.11
2610026977,2026-06-17 21:00:00,238.500,238.770,238.240,10.08
2610026977,2026-06-17 21:30:00,237.200,237.420,237.060,9.96
2610026977,2026-06-17 22:00:00,237.740,237.980,237.710,11.34
2610026977,2026-06-17 22:30:00,237.420,237.700,237.300,10.68
2610026977,2026-06-17 23:00:00,241.480,241.630,241.280,10.68
2610026977,2026-06-17 23:30:00,238.310,238.440,238.010,10.59
2610026977,2026-06-18 00:00:00,237.980,238.120,237.700,9.45
2610026977,2026-06-18 00:30:00,239.740,239.800,239.470,9.09
2610026977,2026-06-18 01:00:00,240.210,240.160,239.920,9
2610026977,2026-06-18 01:30:00,243.020,242.690,242.610,8.37
2610026977,2026-06-18 02:00:00,243.070,242.820,242.870,8.37
2610026977,2026-06-18 02:30:00,242.990,242.680,242.700,6.15
2610026977,2026-06-18 03:00:00,242.820,242.500,242.540,6.15
2610026977,2026-06-18 03:30:00,243.610,243.290,243.300,7.47
2610026977,2026-06-18 04:00:00,243.500,243.010,243.100,9.93
2610026977,2026-06-18 04:30:00,243.040,242.610,242.620,9.9
2610026977,2026-06-18 05:00:00,242.820,242.470,242.550,2.22
2610026977,2026-06-18 05:30:00,242.310,241.810,241.950,2.22
2610026977,2026-06-18 06:00:00,243.890,243.430,243.270,2.22
2610026977,2026-06-18 06:30:00,244.690,244.370,244.110,2.22
2610026977,2026-06-18 07:00:00,244.750,244.190,244.050,2.22
2610026977,2026-06-18 07:30:00,243.770,243.200,243.270,2.19
2610026977,2026-06-18 08:00:00,243.860,243.270,243.420,0
2610026977,2026-06-18 08:30:00,242.030,241.480,241.470,0.03
2610026977,2026-06-18 09:00:00,242.100,241.220,241.480,0.03
2610026977,2026-06-18 09:30:00,242.220,241.390,241.520,0.03
2610026977,2026-06-18 10:00:00,241.950,241.120,241.220,2.28
2610026977,2026-06-18 10:30:00,242.290,241.540,241.380,3.24
2610026977,2026-06-18 11:01:00,243.510,242.530,242.300,3.24
2610026977,2026-06-18 11:30:00,243.770,242.720,242.450,3.21
2610026977,2026-06-18 12:00:00,241.860,241.150,240.890,3.21
2610026977,2026-06-18 12:30:00,241.610,240.720,240.650,3.21
2610026977,2026-06-18 13:00:00,244.120,243.440,243.470,3.18
2610026977,2026-06-18 13:30:00,244.410,243.630,243.870,3.21
2610026977,2026-06-18 14:00:00,243.830,243.140,243.390,0.99
2610026977,2026-06-18 14:30:00,243.130,242.500,242.660,0
2610026977,2026-06-18 15:00:00,242.830,242.280,242.610,0
2610026977,2026-06-18 15:30:00,240.820,240.260,240.710,0
2610026977,2026-06-18 16:00:00,245.560,245.190,245.220,2.25
2610026977,2026-06-18 16:30:00,244.730,244.440,244.340,2.25
2610026977,2026-06-18 17:00:00,245.530,245.290,245.390,2.25
2610026977,2026-06-18 17:30:00,245.010,244.970,244.900,2.25
2610026977,2026-06-18 18:00:00,245.330,245.290,245.130,2.22
2610026977,2026-06-18 18:30:00,244.230,244.000,243.800,12.51
2610026977,2026-06-18 19:00:00,244.360,244.290,243.780,12.39
2610026977,2026-06-18 19:30:00,245.550,245.380,245.180,12.36
2610026977,2026-06-18 20:00:00,243.810,243.780,243.620,10.14
2610026977,2026-06-18 20:30:00,241.330,241.290,241.200,10.08
2610026977,2026-06-18 21:00:00,241.930,241.590,241.640,10.05
2610026977,2026-06-18 21:30:00,241.360,241.010,240.990,10.05
2610026977,2026-06-18 22:01:00,241.290,240.860,240.930,11.31
2610026977,2026-06-18 22:30:00,240.090,239.770,239.890,10.68
2610026977,2026-06-18 23:00:00,240.550,240.220,240.220,10.68
2610026977,2026-06-18 23:30:00,241.960,241.580,241.340,10.68
2610026977,2026-06-19 00:00:00,241.940,241.520,241.350,9.45
2610026977,2026-06-19 00:30:00,241.200,240.730,240.490,9.09
2610026977,2026-06-19 01:00:00,241.110,240.680,240.480,9.09
2610026977,2026-06-19 01:30:00,241.690,241.230,240.940,6.27
2610026977,2026-06-19 02:00:00,242.860,242.390,242.110,8.46
2610026977,2026-06-19 02:30:00,242.440,241.800,241.670,6.27
2610026977,2026-06-19 03:00:00,242.200,241.590,241.530,6.27
2610026977,2026-06-19 03:30:00,242.020,241.400,241.450,7.38
2610026977,2026-06-19 04:00:00,241.740,240.970,240.990,10.02
2610026977,2026-06-19 04:30:00,242.390,241.710,241.770,9.96
2610026977,2026-06-19 05:00:00,242.660,242.000,242.120,2.22
2610026977,2026-06-19 05:30:00,242.190,241.570,241.750,2.22
2610026977,2026-06-19 06:00:00,243.520,242.900,242.750,2.22
2610026977,2026-06-19 06:30:00,243.980,243.370,243.290,2.22
2610026977,2026-06-19 07:00:00,244.110,243.220,243.180,2.22
2610026977,2026-06-19 07:30:00,244.090,243.190,243.400,3.9
2610026977,2026-06-19 08:00:00,244.220,243.350,243.210,0.03
2610026977,2026-06-19 08:30:00,242.380,241.320,241.070,0
2610026977,2026-06-19 09:00:00,243.960,243.060,242.800,0.03
2610026977,2026-06-19 09:30:00,244.410,243.340,243.000,0.03
2610026977,2026-06-19 10:00:00,244.960,243.920,243.750,2.67
2610026977,2026-06-19 10:30:00,245.180,243.970,243.890,2.28
2610026977,2026-06-19 11:00:00,245.500,244.360,244.290,2.25
2610026977,2026-06-19 11:30:00,245.910,244.780,244.550,2.25
2610026977,2026-06-19 12:02:00,243.250,242.160,241.870,2.25
2610026977,2026-06-19 12:30:00,243.850,242.730,242.620,2.28
2610026977,2026-06-19 13:00:00,242.640,241.570,241.600,2.25
2610026977,2026-06-19 13:30:00,242.820,241.980,241.940,0.03
2610026977,2026-06-19 14:00:00,243.150,242.350,242.260,0
2610026977,2026-06-19 14:30:00,243.220,242.620,242.470,0
2610026977,2026-06-19 15:00:00,243.340,242.820,242.790,0
2610026977,2026-06-19 15:30:00,244.170,243.630,243.590,0
2610026977,2026-06-19 16:00:00,244.140,243.530,243.570,2.25
2610026977,2026-06-19 16:31:00,244.680,244.140,244.150,2.28
2610026977,2026-06-19 17:00:00,244.870,244.480,244.550,2.7
2610026977,2026-06-19 17:30:00,244.740,244.410,244.340,2.28
2610026977,2026-06-19 18:00:00,243.590,243.370,243.450,2.28
2610026977,2026-06-19 18:30:00,242.780,242.430,242.190,12.42
2610026977,2026-06-19 19:00:00,241.440,241.160,240.980,12.3
2610026977,2026-06-19 19:30:00,242.150,241.740,241.610,10.11
2610026977,2026-06-19 20:00:00,239.560,239.150,239.150,10.11
2610026977,2026-06-19 20:30:00,242.410,241.900,242.110,10.02
2610026977,2026-06-19 21:00:00,242.870,242.380,242.610,10.02
2610026977,2026-06-19 21:30:00,242.610,242.170,242.370,10.05
2610026977,2026-06-19 22:00:00,242.410,242.100,242.340,11.31
2610026977,2026-06-19 22:30:00,242.950,242.550,242.750,10.68
2610026977,2026-06-19 23:00:00,244.380,244.010,244.110,10.65
2610026977,2026-06-19 23:30:00,243.590,243.250,243.420,10.62
2610026977,2026-06-20 00:00:00,245.220,244.830,244.870,9.36
2610026977,2026-06-20 00:30:00,245.470,245.020,244.970,8.97
2610026977,2026-06-20 01:00:00,245.480,244.970,244.920,8.97
2610026977,2026-06-20 01:30:00,246.140,245.660,245.590,6.15
2610026977,2026-06-20 02:00:00,246.530,246.020,245.900,8.37
2610026977,2026-06-20 02:30:00,246.860,246.170,246.170,6.12
2610026977,2026-06-20 03:01:00,247.680,247.040,246.990,6.12
2610026977,2026-06-20 03:30:00,247.360,246.630,246.620,7.2
2610026977,2026-06-20 04:00:00,246.680,245.970,246.050,9.9
2610026977,2026-06-20 04:31:00,246.650,245.890,245.940,10.05
2610026977,2026-06-20 05:00:00,247.400,246.890,246.920,2.25
2610026977,2026-06-20 05:30:00,246.480,245.890,245.880,2.25
2610026977,2026-06-20 06:00:00,248.750,248.270,248.070,2.25
2610026977,2026-06-20 06:33:00,248.970,248.560,248.540,2.25
2610026977,2026-06-20 07:00:00,248.660,248.250,247.970,2.22
2610026977,2026-06-20 07:30:00,244.840,244.390,244.340,0.03
2610026977,2026-06-20 08:00:00,243.520,242.730,242.560,2.25
2610026977,2026-06-20 08:30:00,242.950,241.750,241.810,0.96
2610026977,2026-06-20 09:00:00,243.040,241.800,241.770,1.02
2610026977,2026-06-20 09:30:00,243.180,241.920,242.040,1.02
2610026977,2026-06-20 10:00:00,242.910,241.500,241.770,3.24
2610026977,2026-06-20 10:30:00,243.220,242.250,242.000,3.21
2610026977,2026-06-20 11:00:00,244.120,243.140,242.810,3.24
2610026977,2026-06-20 11:32:00,244.320,243.250,242.870,3.21
2610026977,2026-06-20 12:00:00,243.410,242.500,242.210,3.24
2610026977,2026-06-20 12:30:00,243.150,242.170,242.090,3.24
2610026977,2026-06-20 13:00:00,243.130,242.210,242.110,3.21
2610026977,2026-06-20 13:30:00,242.710,241.750,241.550,3.21
2610026977,2026-06-20 14:00:00,242.120,241.220,240.900,3.24
2610026977,2026-06-20 14:30:00,242.070,241.310,241.130,0.99
2610026977,2026-06-20 15:00:00,243.720,243.000,242.830,0
2610026977,2026-06-20 15:30:00,243.530,242.800,242.860,0
2610026977,2026-06-20 16:00:00,243.720,243.240,243.130,2.22
2610026977,2026-06-20 16:30:00,244.370,243.870,243.930,2.22
2610026977,2026-06-20 17:00:00,244.550,243.840,243.870,2.25
2610026977,2026-06-20 17:30:00,244.080,243.730,243.860,2.25
2610026977,2026-06-20 18:00:00,243.050,242.750,242.800,3.18
2610026977,2026-06-20 18:30:00,241.800,241.600,241.680,7.77
2610026977,2026-06-20 19:00:00,241.970,241.560,241.540,12.36
2610026977,2026-06-20 19:30:00,242.060,241.540,241.640,13.23
2610026977,2026-06-20 20:00:00,240.420,239.860,239.960,10.11
2610026977,2026-06-20 20:30:00,242.550,242.050,242.170,10.02
2610026977,2026-06-20 21:00:00,241.710,241.110,241.440,10.92
2610026977,2026-06-20 21:30:00,241.570,240.830,241.170,11.07
2610026977,2026-06-20 22:00:00,242.170,241.300,241.790,12.69
2610026977,2026-06-20 22:30:00,242.440,241.660,242.140,12.27
2610026977,2026-06-20 23:00:00,243.940,243.390,243.670,10.83
2610026977,2026-06-20 23:30:00,243.960,243.420,243.610,10.86
2610026977,2026-06-21 00:00:00,244.940,244.340,244.410,9.63
2610026977,2026-06-21 00:30:00,243.570,243.060,243.030,9.48
2610026977,2026-06-21 01:00:00,242.940,242.440,242.440,9.12
2610026977,2026-06-21 01:30:00,244.000,243.420,243.420,9.12
2610026977,2026-06-21 02:00:00,245.250,244.750,244.620,8.46
2610026977,2026-06-21 02:30:00,244.170,243.630,243.490,6.24
2610026977,2026-06-21 03:00:00,245.200,244.400,244.400,6.24
2610026977,2026-06-21 03:30:00,244.950,244.070,244.290,6.24
2610026977,2026-06-21 04:00:00,245.340,244.440,244.660,9.93
2610026977,2026-06-21 04:30:00,245.350,244.460,244.690,10.02
2610026977,2026-06-21 05:00:00,245.730,245.020,245.140,2.25
2610026977,2026-06-21 05:30:00,244.600,243.840,243.900,2.25
2610026977,2026-06-21 06:00:00,245.480,244.700,244.810,2.22
2610026977,2026-06-21 06:30:00,246.330,245.620,245.580,2.25
2610026977,2026-06-21 07:00:00,246.520,245.750,245.740,2.28
2610026977,2026-06-21 07:30:00,249.780,248.820,248.790,0.03
2610026977,2026-06-21 08:00:00,248.940,247.810,247.750,0
2610026977,2026-06-21 08:30:00,247.610,246.290,246.350,0
2610026977,2026-06-21 09:00:00,245.810,244.780,244.410,0.03
2610026977,2026-06-21 09:30:00,245.210,244.240,243.870,0
2610026977,2026-06-21 10:00:00,245.360,244.370,243.790,2.73
2610026977,2026-06-21 10:30:00,246.030,245.240,244.650,2.34
2610026977,2026-06-21 11:00:00,245.520,244.750,244.120,2.28
2610026977,2026-06-21 11:30:00,244.290,243.220,242.340,2.28
2610026977,2026-06-21 12:00:00,245.670,245.000,244.070,2.28
2610026977,2026-06-21 12:30:00,245.440,244.580,244.010,2.25
2610026977,2026-06-21 13:00:00,247.150,246.200,245.910,0.03
2610026977,2026-06-21 13:30:00,246.590,245.690,245.440,0.03
2610026977,2026-06-21 14:00:00,246.470,245.600,245.340,2.28
2610026977,2026-06-21 14:30:00,247.700,246.770,246.550,0
2610026977,2026-06-21 15:00:00,247.530,246.640,246.370,0
2610026977,2026-06-21 15:30:00,248.440,247.560,247.310,0.03
2610026977,2026-06-21 16:00:00,248.940,248.070,247.820,2.31
2610026977,2026-06-21 16:30:00,248.920,248.060,247.880,2.31
2610026977,2026-06-21 17:00:00,248.190,247.540,247.320,2.31
2610026977,2026-06-21 17:30:00,247.850,247.180,246.990,2.73
2610026977,2026-06-21 18:00:00,247.020,246.600,246.420,2.31
2610026977,2026-06-21 18:30:00,245.170,244.700,244.710,2.25
2610026977,2026-06-21 19:00:00,244.700,244.380,244.090,6.03
2610026977,2026-06-21 19:30:00,244.700,244.210,244.050,12.36
2610026977,2026-06-21 20:00:00,243.460,243.180,242.860,9.99
2610026977,2026-06-21 20:30:00,241.140,241.370,241.240,12.09
2610026977,2026-06-21 21:00:00,240.990,241.270,241.250,12.09
2610026977,2026-06-21 21:31:00,241.330,242.070,242.200,12.24
2610026977,2026-06-21 22:00:00,241.450,241.550,241.450,13.71
2610026977,2026-06-21 22:30:00,242.420,241.860,241.710,11.43
2610026977,2026-06-21 23:00:00,242.910,242.220,242.090,11.19
2610026977,2026-06-21 23:30:00,243.820,243.250,243.090,10.68
2610026977,2026-06-22 00:00:00,242.510,241.760,241.860,10.11
2610026977,2026-06-22 00:30:00,244.040,243.400,243.450,7.2
2610026977,2026-06-22 01:00:00,244.130,243.560,243.550,9.3
2610026977,2026-06-22 01:30:00,243.830,243.210,243.230,9
2610026977,2026-06-22 02:00:00,244.580,243.900,243.920,8.97
2610026977,2026-06-22 02:30:00,243.940,243.980,244.010,8.34
2610026977,2026-06-22 03:01:00,243.570,243.660,243.770,8.34
2610026977,2026-06-22 03:31:00,243.560,243.680,243.810,8.31
2610026977,2026-06-22 04:00:00,243.960,243.380,243.520,8.82
2610026977,2026-06-22 04:30:00,244.180,243.490,243.510,7.65
2610026977,2026-06-22 05:00:00,243.550,243.000,242.870,7.68
2610026977,2026-06-22 05:30:00,242.280,241.900,242.020,2.22
2610026977,2026-06-22 06:00:00,244.560,244.250,244.130,2.25
2610026977,2026-06-22 06:30:00,243.830,243.330,243.320,2.25
2610026977,2026-06-22 07:00:00,244.240,243.660,243.670,0.03
2610026977,2026-06-22 07:30:00,243.630,243.000,242.940,0.03
2610026977,2026-06-22 08:00:00,242.880,242.100,241.830,2.28
2610026977,2026-06-22 08:30:00,242.370,242.250,241.910,2.19
2610026977,2026-06-22 09:00:00,245.320,245.190,244.850,2.22
2610026977,2026-06-22 09:30:00,245.850,245.730,245.380,2.22
2610026977,2026-06-22 10:00:00,245.220,245.070,244.750,4.44
2610026977,2026-06-22 10:30:00,246.250,245.350,245.080,2.25
2610026977,2026-06-22 11:00:00,248.120,247.260,246.850,0.03
2610026977,2026-06-22 11:30:00,247.840,246.890,246.490,2.31
2610026977,2026-06-22 12:00:00,247.640,246.630,246.470,2.28
2610026977,2026-06-22 12:30:00,247.450,246.470,246.510,2.28
2610026977,2026-06-22 13:00:00,245.910,245.070,244.910,2.25
2610026977,2026-06-22 14:00:00,243.890,243.140,243.100,2.28
2610026977,2026-06-22 14:30:00,243.540,243.810,243.520,2.19
2610026977,2026-06-22 15:00:00,243.370,243.660,243.470,2.19
2610026977,2026-06-22 15:30:00,244.380,244.720,244.700,2.19
2610026977,2026-06-22 16:00:00,245.820,246.230,246.170,4.41
2610026977,2026-06-22 16:30:00,245.970,245.510,245.530,2.28
2610026977,2026-06-22 17:00:00,247.800,247.450,247.360,2.28
2610026977,2026-06-22 17:30:00,248.090,247.770,247.490,2.28
2610026977,2026-06-22 18:00:00,241.350,241.350,240.920,2.28
2610026977,2026-06-22 18:30:00,242.160,242.270,241.930,0.03
2610026977,2026-06-22 19:00:00,241.460,241.310,240.920,13.38
2610026977,2026-06-22 19:30:00,239.960,240.110,239.620,13.14
2610026977,2026-06-22 20:00:00,238.370,238.240,237.910,10.89
2610026977,2026-06-22 20:30:00,232.950,233.780,233.460,12.9
2610026977,2026-06-22 21:00:00,237.450,238.310,237.880,12.9
2610026977,2026-06-22 21:30:00,236.630,237.480,237.080,12.9
2610026977,2026-06-22 22:00:00,236.340,237.130,236.710,14.49
2610026977,2026-06-22 22:30:00,237.540,237.720,237.370,11.1
2610026977,2026-06-22 23:00:00,240.120,240.320,240.020,10.5
2610026977,2026-06-22 23:30:00,242.180,242.360,241.950,8.34
2610026977,2026-06-23 00:00:00,243.230,243.320,242.610,10.2
2610026977,2026-06-23 00:30:00,247.020,246.790,246.680,9.21
2610026977,2026-06-23 01:00:00,245.040,244.420,244.950,8.85
2610026977,2026-06-23 01:30:00,246.030,245.440,245.780,8.88
2610026977,2026-06-23 02:00:00,247.300,246.770,247.050,6.03
2610026977,2026-06-23 02:30:00,247.400,247.620,247.810,8.25
2610026977,2026-06-23 03:00:00,247.300,247.560,247.730,8.25
2610026977,2026-06-23 03:30:00,247.080,247.290,247.490,8.22
2610126270,2026-06-16 15:39:00,0.000,0.000,0.000,0
2610126270,2026-06-16 15:44:00,225.930,226.850,226.000,0
2610126270,2026-06-16 16:00:00,226.100,227.000,226.030,4.4
2610126270,2026-06-16 16:30:00,228.030,228.980,228.070,0
2610126270,2026-06-16 17:00:00,234.030,234.760,233.960,0
2610126270,2026-06-16 17:30:00,230.720,231.470,230.750,0
2610126270,2026-06-16 18:00:00,230.600,231.320,230.570,0
2610126270,2026-06-16 18:30:00,231.480,232.400,231.600,0
2610126270,2026-06-16 19:00:00,231.860,232.880,231.830,0
2610126270,2026-06-16 19:30:00,233.600,234.660,233.460,0
2610126270,2026-06-16 20:02:00,231.940,232.810,231.970,0
2610126270,2026-06-16 20:30:00,229.210,230.110,229.140,0
2610126270,2026-06-16 21:00:00,228.530,229.510,228.590,0
2610126270,2026-06-16 21:30:00,227.600,228.620,227.650,0
2610126270,2026-06-16 22:01:00,226.750,227.650,226.870,0
2610126270,2026-06-16 22:30:00,230.600,231.560,230.940,0
2610126270,2026-06-16 23:00:00,233.410,234.430,233.620,0
2610126270,2026-06-16 23:30:00,229.380,230.360,229.480,0
2610126270,2026-06-17 00:00:00,230.760,231.640,230.980,0
2610126270,2026-06-17 00:30:00,232.230,233.050,232.210,0
2610126270,2026-06-17 01:00:00,227.850,228.650,227.780,0
2610126270,2026-06-17 01:30:00,227.580,228.510,227.570,0
2610126270,2026-06-17 02:00:00,228.740,229.450,228.560,0
2610126270,2026-06-17 02:30:00,229.260,230.180,229.170,0
2610126270,2026-06-17 03:00:00,230.130,230.980,230.070,0
2610126270,2026-06-17 03:30:00,231.120,231.910,231.000,0
2610126270,2026-06-17 04:01:00,232.150,232.890,232.050,0
2610126270,2026-06-17 04:30:00,231.770,232.440,231.660,0
2610126270,2026-06-17 05:00:00,231.080,231.930,231.010,0
2610126270,2026-06-17 05:30:00,231.060,231.790,230.910,0
2610126270,2026-06-17 06:00:00,230.040,230.910,230.150,0
2610126270,2026-06-17 06:30:00,233.010,233.940,233.120,0
2610126270,2026-06-17 07:00:00,230.560,231.370,230.600,0
2610126270,2026-06-17 07:30:00,228.700,229.530,228.820,0
2610126270,2026-06-17 08:00:00,233.890,234.660,233.980,0
2610126270,2026-06-17 08:30:00,228.040,228.940,228.010,0
2610126270,2026-06-17 09:00:00,229.240,230.260,229.280,0
2610126270,2026-06-17 09:30:00,230.580,231.420,230.610,0
2610126270,2026-06-17 10:00:00,231.470,232.360,231.650,0
2610126270,2026-06-17 10:30:00,229.440,230.430,229.700,0
2610126270,2026-06-17 11:00:00,230.590,231.620,230.830,0
2610126270,2026-06-17 11:30:00,233.100,234.090,233.160,0
2610126270,2026-06-17 12:00:00,230.530,231.610,230.790,0
2610126270,2026-06-17 12:30:00,226.850,227.890,227.140,0
2610126270,2026-06-17 13:00:00,224.230,225.230,224.400,0
2610126451,2026-06-16 03:30:00,236.860,238.330,237.030,1.5
2610126451,2026-06-16 04:00:00,237.470,238.970,237.810,3
2610126451,2026-06-16 04:30:00,239.080,240.500,239.410,1.5
2610126451,2026-06-16 05:00:00,238.770,240.040,238.970,1.5
2610126451,2026-06-16 05:30:00,236.800,238.040,236.850,3.6
2610126451,2026-06-16 06:00:00,237.170,238.380,237.190,3.3
2610126451,2026-06-16 06:30:00,235.070,236.130,234.920,4.2
2610126451,2026-06-16 07:00:00,238.380,239.430,238.190,5.1
2610126451,2026-06-16 07:30:00,231.080,232.240,231.020,0.9
2610126451,2026-06-16 08:00:00,232.430,233.580,232.230,13.5
2610126451,2026-06-16 08:30:00,235.300,236.300,235.230,7.5
2610126451,2026-06-16 09:00:00,237.000,237.810,236.650,18.9
2610126451,2026-06-16 09:30:00,236.100,237.100,235.910,3
2610126451,2026-06-16 10:00:00,236.050,237.010,235.650,32.7
2610126451,2026-06-16 10:30:00,235.080,236.260,235.010,6
2610126451,2026-06-16 11:00:00,238.310,239.350,238.120,6.9
2610126451,2026-06-16 11:30:00,238.590,239.550,238.350,8.4
2610126451,2026-06-16 12:00:00,238.240,239.200,238.040,6.6
2610126451,2026-06-16 12:30:00,236.370,237.450,236.250,7.2
2610126451,2026-06-16 13:00:00,232.270,233.450,232.000,7.2
2610126451,2026-06-16 13:30:00,232.450,233.400,232.180,4.2
2610126451,2026-06-16 14:00:00,233.520,234.570,233.340,9
2610126451,2026-06-16 14:30:00,233.050,234.050,232.780,4.2
2610126451,2026-06-16 15:00:00,238.100,239.180,237.800,11.1
2610126451,2026-06-16 15:30:00,237.700,238.680,237.440,6.6
2610126451,2026-06-16 16:00:00,238.870,239.860,238.540,6.3
2610126451,2026-06-16 16:30:00,236.440,237.490,236.120,7.8
2610126451,2026-06-16 17:00:00,238.740,239.780,238.440,6.6
2610126451,2026-06-16 17:30:00,234.700,235.890,234.570,7.8
2610126451,2026-06-16 18:00:00,236.040,237.080,235.750,3.3
2610126451,2026-06-16 18:30:00,236.820,238.090,236.680,3.6
2610126451,2026-06-16 19:00:00,236.790,238.060,236.510,4.8
2610126451,2026-06-16 19:30:00,237.940,239.090,237.590,6.6
2610126451,2026-06-16 20:00:00,236.500,237.710,236.120,4.8
2610126451,2026-06-16 20:30:00,232.360,233.880,232.250,3.3
2610126451,2026-06-16 21:00:00,233.590,234.990,233.290,4.5
2610126451,2026-06-16 21:30:00,233.030,234.470,232.730,4.5
2610126451,2026-06-16 22:00:00,232.620,234.130,232.390,6
2610126451,2026-06-16 22:30:00,233.910,235.260,233.710,2.1
2610126451,2026-06-16 23:00:00,236.410,237.680,236.230,2.1
2610126451,2026-06-16 23:30:00,233.140,234.550,232.950,3.3
2610126451,2026-06-17 00:00:00,233.880,235.120,233.530,3
2610126451,2026-06-17 00:30:00,234.680,235.700,234.380,2.7
2610126451,2026-06-17 01:00:00,233.930,234.930,233.430,4.5
2610126451,2026-06-17 01:30:00,233.460,234.370,233.040,6
2610126451,2026-06-17 02:00:00,234.610,235.550,234.250,1.8
2610126451,2026-06-17 02:30:00,235.260,236.130,234.890,3
2610126451,2026-06-17 03:00:00,236.220,237.010,235.830,4.8
2610126451,2026-06-17 03:30:00,237.620,238.520,237.260,1.8
2610126451,2026-06-17 04:00:00,237.520,238.460,237.230,1.8
2610126451,2026-06-17 04:30:00,237.750,238.600,237.330,3.3
2610126451,2026-06-17 05:00:00,236.470,237.280,235.940,4.2
2610126451,2026-06-17 05:30:00,236.680,237.570,236.150,4.5
2610126451,2026-06-17 06:00:00,235.140,235.950,234.670,3.3
2610126451,2026-06-17 06:30:00,236.640,237.560,236.200,2.1
2610126451,2026-06-17 07:00:00,234.880,235.710,234.350,11.4
2610126451,2026-06-17 07:30:00,234.300,235.190,233.760,3.6
2610126451,2026-06-17 08:00:00,234.190,235.100,233.590,7.2
2610126451,2026-06-17 08:30:00,228.000,228.840,227.540,4.2
2610126451,2026-06-17 09:02:00,234.710,235.420,234.090,15
2610126451,2026-06-17 09:30:00,235.020,235.810,234.350,8.7
2610126451,2026-06-17 10:00:00,236.250,237.090,235.670,4.2
2610126451,2026-06-17 10:30:00,237.420,238.400,236.880,7.2
2610126451,2026-06-17 11:00:00,238.340,239.370,237.780,7.5
2610126451,2026-06-17 11:30:00,235.370,236.200,234.650,9.6
2610126451,2026-06-17 12:00:00,237.630,238.550,237.010,7.5
2610126451,2026-06-17 12:31:00,231.930,232.950,231.310,10.2
2610126451,2026-06-17 13:00:00,232.800,233.820,232.180,9
2610126451,2026-06-17 13:30:00,236.550,237.640,235.970,9.9
2610126451,2026-06-17 14:00:00,235.590,236.720,235.040,5.1
2610126451,2026-06-17 14:30:00,235.700,236.920,235.300,4.2
2610126451,2026-06-17 15:01:00,236.870,237.930,236.340,3.6
2610126451,2026-06-17 15:30:00,238.200,239.290,237.720,3
2610126451,2026-06-17 16:00:00,238.230,239.190,237.780,4.5
2610126451,2026-06-17 16:30:00,237.020,238.200,236.650,6.6
2610126451,2026-06-17 17:01:00,236.400,237.660,236.070,5.1
2610126451,2026-06-17 17:30:00,236.040,237.200,235.760,7.8
2610126451,2026-06-17 18:00:00,238.490,239.660,238.130,8.4
2610126451,2026-06-17 18:30:00,238.170,239.390,237.790,7.8
2610126451,2026-06-17 19:00:00,238.310,239.740,238.060,5.7
2610126451,2026-06-17 19:30:00,235.570,236.990,235.300,5.1
2610126451,2026-06-17 20:00:00,234.240,235.740,234.020,5.1
2610126451,2026-06-17 20:30:00,234.490,236.120,234.200,6.9
2610126451,2026-06-17 21:00:00,232.960,234.680,232.710,8.1
2610126451,2026-06-17 21:30:00,232.440,234.290,232.350,3.6
2610126451,2026-06-17 22:00:00,232.550,234.620,232.430,7.8
2610126451,2026-06-17 22:30:00,233.280,235.400,233.110,6.6
2610126451,2026-06-17 23:00:00,232.730,234.760,232.700,5.1
2610126451,2026-06-17 23:30:00,233.580,235.370,233.480,6.6
2610126451,2026-06-18 00:00:00,234.460,236.180,234.270,5.1
2610126451,2026-06-18 00:30:00,235.770,237.420,235.660,4.8
2610126451,2026-06-18 01:03:00,233.380,234.850,233.120,4.8
2610126451,2026-06-18 01:30:00,234.140,235.600,233.940,6.3
2610126451,2026-06-18 02:00:00,234.440,235.820,234.130,7.8
2610126451,2026-06-18 02:30:00,234.650,236.010,234.470,6.3
2610126451,2026-06-18 03:01:00,235.400,236.870,235.380,6.3
2610126451,2026-06-18 03:30:00,235.570,237.000,235.390,6
2610126451,2026-06-18 04:00:00,235.980,237.220,235.800,4.8
2610126451,2026-06-18 04:30:00,233.780,235.050,233.540,4.8
2610126451,2026-06-18 05:00:00,234.540,235.770,234.340,2.7
2610126451,2026-06-18 05:30:00,232.420,233.670,232.170,3.6
2610126451,2026-06-18 06:00:00,231.680,232.800,231.250,5.7
2610126451,2026-06-18 06:30:00,230.540,231.790,230.160,5.1
2610126451,2026-06-18 07:00:00,231.790,233.100,231.520,5.4
2610126451,2026-06-18 07:30:00,233.640,235.030,233.280,2.1
2610126451,2026-06-18 08:00:00,233.720,234.910,233.380,4.5
2610126451,2026-06-18 08:30:00,234.720,235.970,234.520,3.3
