METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2610322969,2026-07-31 08:30:00,232.860,231.840,231.790,10.6,11,15,20,-0.3
2610322969,2026-07-31 09:00:00,231.560,230.570,230.570,8,5,15,15,-0.2
2610322969,2026-07-31 09:30:00,232.140,231.130,231.190,8.1,5,15,15,-0.3
2610322969,2026-07-31 10:00:00,231.790,231.070,230.950,10,10,15,19,-0.1
2610322969,2026-07-31 10:30:00,230.730,229.870,229.830,8.8,5,15,19,-0.2
2610322969,2026-07-31 11:00:00,233.310,232.380,232.330,8.9,5,15,19,-0.2
2610322969,2026-07-31 11:30:00,235.110,234.080,234.160,7.8,0,15,19,-0.2
2610322969,2026-07-31 12:00:00,235.020,233.960,234.110,8.5,0,18,19,-0.1
2610322969,2026-07-31 12:30:00,231.940,230.990,230.990,6.9,0,15,15,-0.2
2610322969,2026-07-31 13:00:00,231.820,230.850,230.840,7,0,15,15,-0.1
2610322969,2026-07-31 13:30:00,232.570,231.480,231.420,8.2,0,15,20,-0.1
2610322969,2026-07-31 14:00:00,232.410,231.370,231.350,10.8,7,16,24,-0.2
2610322969,2026-07-31 14:30:00,230.640,229.570,229.570,8.3,0,16,20,-0.2
2610322969,2026-07-31 15:00:00,230.860,229.600,229.510,10.8,0,21,26,-0.3
2610322969,2026-07-31 15:30:00,230.460,229.260,229.110,8.1,0,16,19,-0.3
2610322969,2026-07-31 16:00:00,232.060,230.850,230.780,11.1,8,20,19,0.1
2610322969,2026-07-31 16:30:00,234.210,233.200,232.900,8,0,15,19,-0.2
2610322969,2026-07-31 17:01:00,231.900,230.920,230.720,6.8,1,15,15,-0.2
2610322969,2026-07-31 17:30:00,231.690,230.630,230.420,5.8,0,15,10,-0.2
2610322969,2026-07-31 18:00:00,233.800,232.570,232.380,5.8,0,10,14,-0.2
2610322969,2026-07-31 18:30:00,234.980,233.970,233.820,2.6,0,10,1,-0.1
2610322969,2026-07-31 19:00:00,236.010,234.950,234.900,2.4,0,5,5,-0.1
2610322969,2026-07-31 19:30:00,232.140,230.910,230.850,1.2,0,5,0,-0.1
2610322969,2026-07-31 20:00:00,233.140,232.180,232.100,1.9,1,5,3,-0.1
2610322969,2026-07-31 20:30:00,230.240,229.140,228.930,0.2,1,0,0,-0.1
2610322969,2026-07-31 21:00:00,229.940,228.900,228.810,0.2,1,0,0,-0.1
2610322969,2026-07-31 21:30:00,230.540,229.390,229.370,0.2,1,0,0,-0.1
2610322969,2026-07-31 22:00:00,230.320,229.210,229.070,0.2,1,0,0,-0.1
2610322969,2026-07-31 22:30:00,231.770,230.800,230.490,0.2,1,0,0,-0.1
2610322969,2026-07-31 23:00:00,233.660,232.750,232.490,0.2,1,0,0,-0.1
2610322969,2026-07-31 23:30:00,233.850,232.830,232.640,0.2,1,0,0,-0.1
2610322969,2026-08-01 00:03:00,236.490,235.470,235.420,0.2,1,0,0,-0.1
2610322969,2026-08-01 00:30:00,233.290,232.350,232.300,0.9,1,0,3,-0.1
2610322969,2026-08-01 01:00:00,233.350,232.400,232.310,0.2,1,0,0,-0.1
2610322969,2026-08-01 01:30:00,232.260,231.280,231.220,0.8,1,3,0,-0.1
2610322969,2026-08-01 02:00:00,233.210,232.270,232.270,0.9,1,3,0,-0.1
2610322969,2026-08-01 02:30:00,232.800,231.810,231.800,0.9,1,3,0,-0.1
2610322969,2026-08-01 03:00:00,233.590,232.580,232.450,0.9,1,3,0,-0.1
2610322969,2026-08-01 03:30:00,232.650,231.640,231.640,0.9,1,3,0,-0.1
2610322969,2026-08-01 04:00:00,232.400,231.470,231.480,0.2,1,0,0,-0.1
2610322969,2026-08-01 04:30:00,233.270,232.400,232.470,0.2,1,0,0,-0.1
2610322969,2026-08-01 05:00:00,234.300,233.440,233.590,0.2,1,0,0,-0.1
2610322969,2026-08-01 05:30:00,233.740,232.920,232.890,0.1,0,0,0,-0.1
2610322969,2026-08-01 06:00:00,234.020,233.210,233.090,1.7,7,0,0,-0.1
2610322969,2026-08-01 06:30:00,234.050,233.100,233.190,0.3,1,0,0,0
2610322969,2026-08-01 07:02:00,231.900,231.010,230.850,0.3,1,1,0,-0.1
2610322969,2026-08-01 07:30:00,230.880,230.010,229.960,1.8,14,1,0,-0.1
2610322969,2026-08-01 08:00:00,228.600,227.680,227.490,4.6,1,10,9,-0.1
2610322969,2026-08-01 08:30:00,227.430,226.420,226.200,6.7,10,10,19,-0.2
2610322969,2026-08-01 09:00:00,228.750,227.690,227.630,7.9,1,15,19,-0.1
2610322969,2026-08-01 09:30:00,233.270,232.430,232.310,7.9,1,15,19,-0.1
2610322969,2026-08-01 10:00:00,232.030,231.110,231.180,8,1,15,19,-0.2
2610322969,2026-08-01 10:30:00,230.910,230.040,230.010,8.1,1,15,20,-0.2
2610322969,2026-08-01 11:00:00,231.680,230.770,230.710,9.8,1,16,26,-0.2
2610322969,2026-08-01 11:30:00,235.210,234.300,234.330,8.3,1,16,19,-0.1
2610322969,2026-08-01 12:00:00,234.080,233.060,233.160,9.1,5,15,19,0
2610322969,2026-08-01 12:30:00,233.200,232.290,232.510,5.8,5,15,5,0
2610322969,2026-08-01 13:00:00,229.390,228.360,228.350,5.1,5,17,1,0
2610322969,2026-08-01 13:30:00,226.430,225.500,225.440,4.4,5,15,1,0
2610322969,2026-08-01 14:00:00,228.480,227.370,227.370,4.8,1,15,6,-0.1
2610322969,2026-08-01 14:30:00,229.430,228.370,228.150,7.2,1,15,16,-0.2
2610322969,2026-08-01 15:00:00,230.630,229.640,229.500,7.9,1,18,16,-0.2
2610322969,2026-08-01 15:30:00,229.360,228.340,228.240,7.3,1,16,15,-0.2
2610322969,2026-08-01 16:00:00,230.830,229.780,229.710,7.3,1,16,15,-0.2
2610322969,2026-08-01 16:30:00,231.400,230.340,230.270,7.4,1,16,16,-0.2
2610322969,2026-08-01 17:00:00,236.020,235.040,235.010,7.4,1,15,16,-0.2
2610322969,2026-08-01 17:30:00,233.970,232.810,232.950,7.2,1,15,16,-0.1
2610322969,2026-08-01 18:00:00,234.920,233.960,233.940,7.4,1,10,21,-0.1
2610322969,2026-08-01 18:30:00,235.260,234.430,234.240,3.7,1,6,10,-0.1
2610322969,2026-08-01 19:01:00,235.570,234.840,234.630,1.7,1,0,6,0
2610322969,2026-08-01 19:30:00,234.080,233.140,233.170,1.3,1,0,5,0
2610322969,2026-08-01 20:00:00,233.320,232.340,232.400,1.3,1,0,4,0
2610322969,2026-08-01 20:30:00,230.260,229.280,229.290,1.2,1,0,4,-0.1
2610322969,2026-08-01 21:01:00,234.240,233.210,233.260,1.2,1,0,4,-0.1
2610322969,2026-08-01 21:30:00,233.320,232.200,232.320,1.2,1,1,4,-0.1
2610322969,2026-08-01 22:00:00,233.790,232.810,232.840,1.9,1,3,4,-0.1
2610322969,2026-08-01 22:30:00,233.250,232.320,232.140,1.2,1,1,4,-0.1
2610322969,2026-08-01 23:00:00,232.920,232.020,231.730,1.2,1,1,4,-0.1
2610322969,2026-08-01 23:30:00,235.370,234.430,234.340,1.2,1,0,4,-0.1
2610322969,2026-08-02 00:02:00,234.830,234.050,233.920,1.2,1,0,4,-0.1
2610322969,2026-08-02 00:30:00,233.400,232.570,232.390,1.2,1,0,4,-0.1
2610322969,2026-08-02 01:00:00,234.110,233.140,233.010,1.1,1,0,4,-0.1
2610322969,2026-08-02 01:30:00,234.160,233.300,233.210,1.2,1,1,4,-0.1
2610322969,2026-08-02 02:00:00,233.600,232.610,232.590,1.2,1,1,4,-0.1
2610322969,2026-08-02 02:30:00,233.700,232.740,232.750,1.2,1,1,4,-0.1
2610322969,2026-08-02 03:00:00,234.810,234.090,234.110,1.1,1,0,4,-0.1
2610322969,2026-08-02 03:30:00,232.530,231.610,231.490,1.8,1,0,7,-0.1
2610322969,2026-08-02 04:00:00,232.630,231.710,231.700,1.1,1,0,4,-0.1
2610322969,2026-08-02 04:30:00,233.320,232.440,232.440,1.1,0,1,4,-0.1
2610322969,2026-08-02 05:00:00,235.080,234.190,234.340,1.1,0,0,4,-0.1
2610322969,2026-08-02 05:30:00,235.350,234.440,234.460,1.1,0,0,4,-0.1
2610322969,2026-08-02 06:00:00,236.120,235.220,235.190,1.1,0,0,4,-0.1
2610322969,2026-08-02 06:30:00,233.000,232.270,232.270,1.2,1,0,4,0
2610322969,2026-08-02 07:00:00,231.200,230.250,230.190,1.2,1,0,4,0
2610322969,2026-08-02 07:30:00,233.850,233.010,232.910,3.4,1,5,9,-0.1
2610322969,2026-08-02 08:00:00,234.760,234.100,233.920,4.2,1,6,12,-0.2
2610322969,2026-08-02 08:30:00,233.320,232.530,232.420,3.7,1,5,10,-0.2
2610322969,2026-08-02 09:00:00,233.340,232.610,232.620,3.8,1,6,10,-0.2
2610322969,2026-08-02 09:30:00,232.980,232.330,232.270,6.4,7,11,10,-0.1
2610322969,2026-08-02 10:00:00,232.590,231.810,231.760,4.9,1,10,11,-0.2
2610322969,2026-08-02 10:30:00,231.940,231.050,231.000,5.1,1,11,10,-0.2
2610322969,2026-08-02 11:00:00,233.760,233.220,232.870,6,1,11,15,-0.2
2610322969,2026-08-02 11:30:00,235.920,235.080,235.030,5.1,1,10,11,-0.1
2610322969,2026-08-02 12:00:00,232.900,232.110,232.170,4.8,1,10,10,0
2610322969,2026-08-02 12:30:00,230.790,230.050,230.060,4.7,1,10,10,-0.1
2610322969,2026-08-02 13:00:00,229.050,228.180,228.220,4.3,1,9,9,-0.1
2610322969,2026-08-02 13:30:00,232.410,231.500,231.550,3.4,1,9,5,0
2610322969,2026-08-02 14:00:00,232.160,231.390,231.490,3.6,1,10,5,-0.1
2610322969,2026-08-02 14:30:00,232.430,231.580,231.610,3.8,1,10,6,-0.1
2610322969,2026-08-02 15:00:00,232.810,231.960,232.130,5.5,1,13,10,-0.1
2610322969,2026-08-02 15:30:00,231.960,231.080,231.130,7.6,1,15,17,-0.1
2610322969,2026-08-02 16:00:00,233.160,232.160,232.210,6.1,1,15,11,-0.1
2610322969,2026-08-02 16:30:00,232.280,231.310,231.290,9,7,15,15,0.3
2610322969,2026-08-02 17:00:00,234.670,233.700,233.800,5,1,11,10,-0.1
2610322969,2026-08-02 17:30:00,235.600,234.700,234.740,5.9,1,15,10,-0.1
2610322969,2026-08-02 18:00:00,236.370,235.390,235.570,1.2,0,5,0,-0.1
2610322969,2026-08-02 18:30:00,232.610,231.550,231.460,1.9,0,8,0,-0.1
2610322969,2026-08-02 19:00:00,234.210,233.170,233.270,1.9,0,8,0,-0.1
2610322969,2026-08-02 19:30:00,234.080,233.180,233.080,2.1,0,9,0,-0.1
2610322969,2026-08-02 20:00:00,234.380,233.270,233.470,1.2,1,5,0,-0.1
2610322969,2026-08-02 20:30:00,232.440,231.290,231.400,2.1,1,9,0,-0.1
2610322969,2026-08-02 21:00:00,235.510,234.360,234.470,1.2,1,5,0,-0.1
2610322969,2026-08-02 21:30:00,234.460,233.420,233.540,1.2,1,5,0,-0.1
2610322969,2026-08-02 22:00:00,235.830,234.740,234.940,2.1,1,8,0,-0.1
2610322969,2026-08-02 22:30:00,233.590,232.680,232.620,1.2,1,5,0,-0.1
2610322969,2026-08-02 23:00:00,235.040,234.060,234.100,1.2,1,5,0,-0.1
2610322969,2026-08-02 23:30:00,235.300,234.220,234.140,1.9,1,7,0,-0.1
2610322969,2026-08-03 00:03:00,235.730,234.770,234.730,2.1,1,8,0,-0.1
2610322969,2026-08-03 00:30:00,236.160,235.250,235.130,1.2,1,4,0,-0.1
2610322969,2026-08-03 01:00:00,236.750,235.810,235.840,1.2,1,5,0,-0.1
2610322969,2026-08-03 01:30:00,237.080,236.220,236.270,1.2,1,4,0,-0.1
2610322969,2026-08-03 02:01:00,238.140,237.280,237.340,1.2,1,4,0,-0.1
2610322969,2026-08-03 02:30:00,235.070,234.180,234.170,1.2,1,4,0,-0.1
2610322969,2026-08-03 03:00:00,234.650,233.810,233.830,1.2,1,5,0,-0.1
2610322969,2026-08-03 03:30:00,235.100,234.120,234.170,1.9,1,7,0,-0.1
2610322969,2026-08-03 04:00:00,235.650,234.830,234.900,1.9,1,4,3,-0.1
2610322969,2026-08-03 04:30:00,234.850,233.920,234.040,1.2,1,4,0,-0.1
2610322969,2026-08-03 05:00:00,234.290,233.340,233.390,1.4,0,4,3,-0.1
2610322969,2026-08-03 05:30:00,235.520,234.310,234.440,1.1,0,4,0,-0.1
2610322969,2026-08-03 06:00:00,232.250,231.270,231.230,1.1,0,5,0,-0.1
2610322969,2026-08-03 06:30:00,231.360,230.210,230.360,2.1,1,8,0,0
2610322969,2026-08-03 07:00:00,232.510,231.430,231.510,1.4,1,5,0,-0.1
2610322969,2026-08-03 07:32:00,233.550,232.490,232.510,2.7,1,6,5,-0.1
2610322969,2026-08-03 08:00:00,230.360,229.370,229.200,5.3,1,13,10,-0.2
2610322969,2026-08-03 08:30:00,232.020,230.930,230.810,6.9,1,15,15,-0.2
2610322969,2026-08-03 09:00:00,231.490,230.480,230.190,9.5,1,19,22,-0.3
2610322969,2026-08-03 09:30:00,230.910,229.960,229.860,7.5,1,17,16,-0.3
2610322969,2026-08-03 10:00:00,232.480,231.430,231.420,7.5,1,17,15,-0.2
2610322969,2026-08-03 10:30:00,231.650,230.450,230.420,7.6,1,16,16,-0.2
2610322969,2026-08-03 11:00:00,233.770,232.910,232.930,8.9,1,17,21,-0.1
2610322969,2026-08-03 11:30:00,234.880,233.690,233.490,8.7,1,16,21,-0.2
2610322969,2026-08-03 12:00:00,233.720,232.620,232.560,8.6,1,16,21,-0.1
2610322969,2026-08-03 12:30:00,232.800,231.870,231.800,8.5,1,16,20,-0.1
2610322969,2026-08-03 13:00:00,229.120,228.170,228.030,8.2,1,16,20,-0.2
2610322969,2026-08-03 13:30:00,232.110,231.170,230.900,8.4,1,16,20,-0.1
2610322969,2026-08-03 14:00:00,230.120,229.090,228.780,8.7,1,16,21,-0.1
2610322969,2026-08-03 14:30:00,229.240,228.260,227.980,11.1,1,21,27,0
2610322969,2026-08-03 15:00:00,231.140,230.150,229.920,10.5,1,19,22,0.3
2610322969,2026-08-03 15:30:00,230.040,229.080,228.750,12.9,1,16,22,0.7
2610322969,2026-08-03 16:00:00,230.990,229.930,229.760,9,1,18,21,0.2
2610322969,2026-08-03 16:30:00,230.050,229.000,228.910,9,1,18,21,0
2610322969,2026-08-03 17:01:00,230.510,229.640,229.420,8.5,1,16,21,-0.2
2610322969,2026-08-03 17:30:00,230.620,229.640,229.460,9,13,18,20,-0.2
2610322969,2026-08-03 18:00:00,232.580,231.550,231.570,4.9,1,10,11,-0.2
2610322969,2026-08-03 18:30:00,231.360,230.320,230.170,4.8,0,6,15,-0.2
2610322969,2026-08-03 19:00:00,233.370,232.510,232.260,0.4,1,0,1,-0.1
2610322969,2026-08-03 19:30:00,235.760,234.660,234.480,1.4,1,0,5,-0.2
2610322969,2026-08-03 20:00:00,235.070,233.890,233.750,1.4,1,1,5,-0.2
2610322969,2026-08-03 20:30:00,231.940,230.660,230.410,2.3,1,0,9,-0.2
2610322969,2026-08-03 21:00:00,232.120,230.900,230.890,1.1,1,0,4,-0.1
2610322969,2026-08-03 21:30:00,233.190,232.050,232.080,1.1,1,0,4,-0.1
2610322969,2026-08-03 22:00:00,234.430,233.400,233.260,1.8,1,3,4,-0.1
2610322969,2026-08-03 22:30:00,232.460,231.240,231.130,1.2,1,1,4,-0.1
2610322969,2026-08-03 23:00:00,233.510,232.550,232.310,1.2,1,1,4,-0.1
2610322969,2026-08-03 23:30:00,230.930,230.050,229.710,1.8,1,3,4,-0.1
2610322969,2026-08-04 00:00:00,226.860,226.090,225.720,1.7,1,3,4,-0.1
2610322969,2026-08-04 00:30:00,229.400,228.500,228.340,1.1,1,0,4,-0.1
2610322969,2026-08-04 01:00:00,230.590,229.640,229.460,1.2,1,1,4,-0.1
2610322969,2026-08-04 01:30:00,230.680,229.740,229.490,1.1,1,1,4,-0.1
2610322969,2026-08-04 02:00:00,231.210,230.290,230.060,0.3,1,1,0,-0.1
2610322969,2026-08-04 02:30:00,231.760,230.720,230.670,1.1,1,0,4,-0.1
2610322969,2026-08-04 03:00:00,232.600,231.520,231.520,1.1,1,0,4,-0.1
2610322969,2026-08-04 03:30:00,233.390,232.400,232.340,1.1,1,0,4,-0.1
2610322969,2026-08-04 04:00:00,233.620,232.600,232.630,1.2,1,1,4,-0.1
2610322969,2026-08-04 04:30:00,233.880,232.900,232.840,1.1,1,1,4,-0.1
2610322969,2026-08-04 05:00:00,234.770,233.950,233.850,1.1,1,1,4,-0.1
2610322969,2026-08-04 05:30:00,235.510,234.600,234.390,0.3,1,1,0,-0.1
2610322969,2026-08-04 06:00:00,235.750,234.940,234.730,1.2,1,1,4,-0.1
2610322969,2026-08-04 06:30:00,234.610,233.600,233.470,1.3,1,1,4,0
2610322969,2026-08-04 07:00:00,232.570,231.560,231.510,3.2,1,9,4,-0.1
2610322969,2026-08-04 07:30:00,232.960,232.040,231.840,4.7,1,11,9,-0.1
2610322969,2026-08-04 08:00:00,229.370,228.360,228.140,8.2,1,11,21,0
2610322969,2026-08-04 08:32:00,232.880,231.840,231.760,9.4,1,21,19,-0.2
2610322969,2026-08-04 09:00:00,231.330,230.300,230.070,9.6,1,21,20,-0.3
2610322969,2026-08-04 09:32:00,232.410,231.380,231.210,10.7,1,24,21,-0.2
2610322969,2026-08-04 10:00:00,233.110,232.010,231.870,11,6,22,21,-0.3
2610322969,2026-08-04 10:30:00,230.350,229.420,228.910,11.3,6,23,21,-0.3
2610322969,2026-08-04 11:00:00,232.150,231.020,230.750,11.8,6,25,21,-0.3
2610322969,2026-08-04 11:30:00,232.430,231.320,231.190,12.4,10,22,21,-0.3
2610322969,2026-08-04 12:00:00,232.410,231.390,231.240,11.1,6,22,21,-0.2
2610322969,2026-08-04 12:30:00,231.970,231.050,230.860,9,1,20,19,-0.2
2610322969,2026-08-04 13:00:00,232.650,231.500,231.460,9.1,1,20,19,-0.2
2610322969,2026-08-04 13:30:00,231.950,230.790,230.600,10.2,5,20,19,-0.2
2610322969,2026-08-04 14:00:00,231.440,230.610,230.380,11.1,5,23,20,-0.3
2610322969,2026-08-04 14:30:00,233.390,232.390,232.000,10.3,5,20,19,-0.3
2610322969,2026-08-04 15:00:00,231.470,230.500,230.100,10.3,5,20,20,-0.3
2610322969,2026-08-04 15:30:00,230.130,229.090,228.810,10.5,5,23,18,-0.3
2610322969,2026-08-04 16:00:00,231.840,230.780,230.530,9.2,1,20,19,-0.3
2610322969,2026-08-04 16:30:00,232.530,231.710,231.530,13.8,22,19,19,1.7
2610322969,2026-08-04 17:00:00,233.790,232.790,232.630,10.2,7,20,19,0.1
2610322969,2026-08-04 17:30:00,230.140,229.180,229.080,11.4,16,19,19,2.1
2610322969,2026-08-04 18:00:00,231.320,230.250,230.210,9.6,11,17,19,1.8
2610322969,2026-08-04 18:30:00,232.730,231.620,231.470,4.5,1,5,14,-0.2
2610322969,2026-08-04 19:00:00,234.500,233.440,233.100,3,1,7,5,-0.1
2610322969,2026-08-04 19:30:00,236.190,234.940,235.000,2.7,1,4,6,-0.1
2610322969,2026-08-04 20:00:00,237.250,236.160,236.020,1.2,1,4,0,-0.2
2610322969,2026-08-04 20:30:00,230.620,229.610,229.500,1.3,1,4,1,-0.2
2610322969,2026-08-04 21:00:00,231.770,230.750,230.410,1.1,0,4,0,-0.2
2610322969,2026-08-04 21:30:00,231.870,230.670,230.440,1.1,0,4,0,-0.2
2610322969,2026-08-04 22:00:00,233.560,232.480,232.270,1.2,1,5,0,-0.2
2610322969,2026-08-04 22:30:00,227.850,226.880,226.570,1.1,1,4,0,-0.2
2610322969,2026-08-04 23:00:00,228.230,227.280,227.040,1.1,1,4,0,-0.2
2610322969,2026-08-04 23:30:00,231.870,230.870,230.740,1.7,1,4,3,-0.2
2610322969,2026-08-05 00:02:00,233.380,232.360,232.290,1.1,1,4,0,-0.2
2610322969,2026-08-05 00:30:00,228.250,227.310,227.210,1.1,1,4,0,-0.2
2610322969,2026-08-05 01:00:00,228.560,227.560,227.560,1.1,1,4,0,-0.2
2610322969,2026-08-05 01:30:00,229.360,228.370,228.440,1.1,1,4,0,-0.2
2610322997,2026-07-29 02:00:00,231.720,233.220,232.010,156.8,212,240,208,42
2610322997,2026-07-29 02:30:00,233.110,234.590,233.280,125.2,204,220,184,47.2
2610322997,2026-07-29 03:00:00,232.910,234.490,233.170,87.2,160,180,136,41.2
2610322997,2026-07-29 03:30:00,232.130,233.660,232.240,110.4,180,196,172,48
2610322997,2026-07-29 04:00:00,232.710,234.400,232.900,133.6,184,188,184,41.6
2610322997,2026-07-29 04:30:00,233.010,234.730,233.340,117.6,184,196,192,41.6
2610322997,2026-07-29 05:00:00,233.370,235.040,233.550,115.2,148,156,160,35.6
2610322997,2026-07-29 05:30:00,233.750,235.530,233.960,90,124,132,132,18
2610322997,2026-07-29 06:00:00,233.240,234.900,233.330,89.6,128,132,128,15.6
2610322997,2026-07-29 06:30:00,231.710,233.520,231.940,70,104,104,104,12
2610322997,2026-07-29 07:00:00,231.750,233.410,231.780,111.2,160,188,172,26
2610322997,2026-07-29 07:30:00,226.710,227.400,225.930,235.2,396,460,336,72.4
2610322997,2026-07-29 08:00:00,229.660,230.130,228.980,329.6,476,556,384,99.2
2610322997,2026-07-29 08:31:00,227.940,228.490,227.150,282,496,576,420,94.8
2610322997,2026-07-29 09:00:00,228.040,228.910,227.540,252.4,416,484,352,98.4
2610322997,2026-07-29 09:30:00,229.700,230.160,228.890,316.4,504,552,436,109.6
2610322997,2026-07-29 10:00:00,230.430,230.750,229.800,276.4,516,572,436,105.2
2610322997,2026-07-29 10:30:00,229.010,229.270,228.360,284.4,512,548,404,120
2610322997,2026-07-29 11:00:00,232.020,233.070,231.640,237.6,380,392,332,94.4
2610322997,2026-07-29 11:30:00,234.060,235.280,233.680,184.4,308,284,272,64.4
2610322997,2026-07-29 12:02:00,231.590,231.640,231.050,307.6,528,584,424,118.4
2610322997,2026-07-29 12:30:00,229.880,230.120,229.440,274.8,484,520,388,112.8
2610322997,2026-07-29 13:00:00,226.150,226.630,225.650,264.4,412,468,348,105.6
2610322997,2026-07-29 13:30:00,229.590,229.930,229.130,259.6,440,496,336,113.6
2610322997,2026-07-29 14:00:00,227.980,228.650,227.620,257.2,428,456,336,105.6
2610322997,2026-07-29 14:30:00,229.010,229.870,228.430,239.2,364,408,332,83.2
2610322997,2026-07-29 15:00:00,231.640,232.910,231.180,162.4,248,280,244,71.6
2610322997,2026-07-29 15:30:00,231.320,231.920,230.610,220.4,400,440,296,78
2610322997,2026-07-29 16:00:00,227.620,228.370,227.420,258.8,360,404,228,98
2610322997,2026-07-29 16:30:00,229.130,229.570,228.320,273.2,492,540,376,98
2610322997,2026-07-29 17:00:00,232.530,233.250,232.140,239.6,460,500,356,90.8
2610322997,2026-07-29 17:30:00,233.670,234.270,233.090,243.2,448,480,340,100.4
2610322997,2026-07-29 18:00:00,230.230,231.210,229.960,216,396,424,292,86.4
2610322997,2026-07-29 18:30:00,230.210,231.430,230.170,262.8,400,408,304,87.2
2610322997,2026-07-29 19:02:00,230.680,232.200,230.580,163.6,252,280,248,59.6
2610322997,2026-07-29 19:30:00,232.000,233.060,231.670,189.6,312,344,296,64
2610322997,2026-07-29 20:00:00,231.560,232.340,231.520,262.8,420,448,316,104.4
2610322997,2026-07-29 20:30:00,229.260,230.040,229.240,236.4,460,512,368,105.6
2610322997,2026-07-29 21:00:00,229.150,229.860,228.950,269.6,420,452,320,119.2
2610322997,2026-07-29 21:30:00,230.260,230.930,229.940,229.2,416,484,336,107.2
2610322997,2026-07-29 22:00:00,230.770,231.380,230.510,269.2,384,432,308,121.6
2610322997,2026-07-29 22:30:00,228.670,229.330,228.460,338.4,436,524,404,122.8
2610322997,2026-07-29 23:00:00,230.080,230.960,230.100,243.2,412,432,312,106.8
2610322997,2026-07-29 23:30:00,231.530,232.340,231.610,238.8,380,436,312,113.2
2610322997,2026-07-30 00:00:00,229.930,231.040,230.050,184.8,344,332,248,107.6
2610322997,2026-07-30 00:30:00,229.550,230.910,229.760,170.8,272,272,216,94.4
2610322997,2026-07-30 01:00:00,230.330,231.720,230.310,146.4,260,260,216,71.6
2610322997,2026-07-30 01:30:00,229.490,231.000,229.690,155.6,264,268,244,52
2610322997,2026-07-30 02:00:00,230.580,231.970,230.580,131.2,208,212,180,46.8
2610322997,2026-07-30 02:30:00,230.000,231.510,230.060,136,212,208,184,47.2
2610322997,2026-07-30 03:00:00,230.720,232.290,230.830,123.6,180,192,168,48.4
2610322997,2026-07-30 03:30:00,229.490,231.030,229.490,138.4,244,248,220,46.4
2610322997,2026-07-30 04:01:00,230.740,232.310,230.760,129.2,200,204,188,52.8
2610322997,2026-07-30 04:30:00,229.460,231.100,229.480,110.8,172,180,172,52.4
2610322997,2026-07-30 05:00:00,231.330,233.020,231.430,109.6,172,176,164,49.6
2610322997,2026-07-30 05:30:00,230.600,232.460,230.780,100.8,140,152,152,30.8
2610322997,2026-07-30 06:00:00,230.400,232.120,230.490,96.8,148,144,136,18.4
2610322997,2026-07-30 06:30:00,229.460,231.070,229.500,102.8,160,140,156,15.2
2610322997,2026-07-30 07:00:00,228.600,230.160,228.380,98.8,136,168,140,19.2
2610322997,2026-07-30 07:30:00,227.590,228.390,226.990,250.8,432,512,380,95.6
2610322997,2026-07-30 08:00:00,223.990,224.630,223.400,289.2,456,528,372,115.2
2610322997,2026-07-30 08:30:00,227.490,228.190,226.860,246.4,400,464,332,118
2610322997,2026-07-30 09:00:00,227.040,227.680,226.480,289.6,436,508,352,100.4
2610322997,2026-07-30 09:30:00,228.690,229.400,228.270,277.6,480,512,392,107.6
2610322997,2026-07-30 10:00:00,230.330,230.880,229.750,265.6,420,468,344,109.6
2610322997,2026-07-30 10:30:00,230.480,231.000,229.840,296,476,528,412,116
2610322997,2026-07-30 11:00:00,229.040,230.110,228.690,244,376,392,340,88
2610322997,2026-07-30 11:30:00,232.400,233.800,232.100,193.2,256,252,268,69.2
2610322997,2026-07-30 12:00:00,233.340,233.930,232.840,297.2,504,552,416,121.2
2610322997,2026-07-30 12:30:00,232.180,232.840,231.630,252.4,408,456,356,102.8
2610322997,2026-07-30 13:00:00,230.210,230.480,229.600,232.8,392,464,316,94.4
2610322997,2026-07-30 13:30:00,227.040,227.430,226.170,248.4,420,508,376,78
2610322997,2026-07-30 14:00:00,229.360,229.760,228.910,266.8,400,448,308,112
2610322997,2026-07-30 14:30:00,228.250,228.720,227.460,249.2,436,492,388,97.2
2610322997,2026-07-30 15:00:00,228.700,229.870,228.360,174.8,252,304,268,62
2610322997,2026-07-30 15:30:00,231.240,232.060,230.710,226.8,408,452,360,90.4
2610322997,2026-07-30 16:00:00,231.820,232.350,231.210,266.4,456,496,324,112.8
2610322997,2026-07-30 16:30:00,232.830,233.600,232.360,248.4,432,456,320,98.8
2610322997,2026-07-30 17:00:00,236.080,236.890,235.550,238.4,444,464,336,101.6
2610322997,2026-07-30 17:30:00,232.180,232.880,231.510,257.6,432,464,344,107.6
2610322997,2026-07-30 18:02:00,233.580,234.620,233.030,263.2,464,452,340,113.2
2610322997,2026-07-30 18:30:00,228.990,229.920,228.380,238,436,468,380,98.4
2610322997,2026-07-30 19:00:00,230.950,232.360,230.640,195.2,316,316,288,83.2
2610322997,2026-07-30 19:30:00,231.620,233.110,231.460,200,304,300,272,77.6
2610322997,2026-07-30 20:00:00,231.860,232.750,231.520,247.2,412,436,320,89.6
2610322997,2026-07-30 20:30:00,230.070,231.090,229.770,194.4,312,372,264,86.8
