METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633400,2026-06-17 08:00:00,233.970,234.880,234.060,36.8
2510633400,2026-06-17 08:30:00,227.870,228.860,227.880,35.2
2510633400,2026-06-17 09:00:00,229.240,230.450,229.210,34.4
2510633400,2026-06-17 09:30:00,230.370,231.310,230.420,31.2
2510633400,2026-06-17 10:00:00,231.570,232.640,231.650,30.4
2510633400,2026-06-17 10:30:00,229.510,230.650,229.590,24
2510633400,2026-06-17 11:00:00,230.560,231.740,230.810,28
2510633400,2026-06-17 11:30:00,228.540,229.590,228.620,28.8
2510633400,2026-06-17 12:00:00,230.550,231.790,230.820,30.4
2510633400,2026-06-17 12:30:00,226.930,228.080,227.140,29.6
2510633400,2026-06-17 13:00:00,224.120,225.280,224.330,32
2510633400,2026-06-17 13:30:00,226.580,227.820,226.800,28.8
2510633400,2026-06-17 14:00:00,225.390,226.800,225.730,24
2510633400,2026-06-17 14:30:00,229.500,230.930,229.670,27.2
2510633400,2026-06-17 15:00:00,231.150,232.530,231.370,63.2
2510633400,2026-06-17 15:30:00,231.200,232.500,231.290,84
2510633400,2026-06-17 16:00:00,231.460,232.800,231.630,86.4
2510633400,2026-06-17 16:30:00,233.320,234.680,233.400,82.4
2510633400,2026-06-17 17:00:00,230.390,231.280,230.480,53.6
2510633400,2026-06-17 17:30:00,230.380,231.360,230.490,43.2
2510633400,2026-06-17 18:00:00,232.360,233.450,232.710,29.6
2510633400,2026-06-17 18:30:00,232.360,233.400,232.550,36.8
2510633400,2026-06-17 19:00:00,233.140,234.060,233.350,35.2
2510633400,2026-06-17 19:30:00,234.790,235.710,234.840,36.8
2510633400,2026-06-17 20:00:00,229.240,230.220,229.190,38.4
2510633400,2026-06-17 20:30:00,228.630,229.560,228.840,34.4
2510633400,2026-06-17 21:00:00,226.890,227.740,227.130,33.6
2510633400,2026-06-17 21:30:00,229.330,230.230,229.600,33.6
2510633400,2026-06-17 22:00:00,228.440,229.350,228.790,34.4
2510633400,2026-06-17 22:30:00,227.510,228.400,227.950,33.6
2510633400,2026-06-17 23:00:00,232.950,233.900,233.430,33.6
2510633400,2026-06-17 23:30:00,234.240,235.300,234.670,34.4
2510633400,2026-06-18 00:00:00,233.180,234.030,233.420,33.6
2510633400,2026-06-18 00:30:00,233.600,234.540,234.010,32.8
2510633400,2026-06-18 01:00:00,232.510,233.390,232.600,32.8
2510633400,2026-06-18 01:32:00,233.530,234.480,233.680,32
2510633400,2026-06-18 02:00:00,234.420,235.210,234.570,32.8
2510633400,2026-06-18 02:30:00,234.390,235.210,234.500,32
2510633400,2026-06-18 03:00:00,235.900,236.660,235.990,32.8
2510633400,2026-06-18 03:30:00,232.370,233.360,232.610,32
2510633400,2026-06-18 04:00:00,231.940,232.460,231.880,32
2510633400,2026-06-18 04:30:00,230.600,231.260,230.640,31.2
2510633400,2026-06-18 05:00:00,231.840,232.610,231.960,28
2510633400,2026-06-18 05:30:00,232.340,233.080,232.450,27.2
2510633400,2026-06-18 06:00:00,233.110,233.750,233.100,21.6
2510633400,2026-06-18 06:30:00,231.430,232.100,231.590,20.8
2510633400,2026-06-18 07:00:00,229.780,230.410,229.750,32
2510633400,2026-06-18 07:30:00,230.190,230.760,230.190,61.6
2510633400,2026-06-18 08:00:00,230.570,231.230,230.640,67.2
2510633400,2026-06-18 08:30:00,235.320,236.180,235.590,58.4
2510633400,2026-06-18 09:01:00,232.210,232.600,232.020,43.2
2510633400,2026-06-18 09:30:00,232.540,233.290,232.640,43.2
2510633400,2026-06-18 10:00:00,231.300,232.060,231.560,140
2510633400,2026-06-18 10:30:00,229.940,230.920,230.270,105.6
2510633400,2026-06-18 11:00:00,230.790,231.780,231.030,112.8
2510633400,2026-06-18 11:30:00,234.070,235.000,234.520,62.4
2510633400,2026-06-18 12:01:00,233.480,234.160,233.790,97.6
2510633400,2026-06-18 12:30:00,229.340,230.080,229.660,94.4
2510633400,2026-06-18 13:00:00,230.690,231.490,231.020,98.4
2510633400,2026-06-18 13:31:00,228.620,229.520,228.870,126.4
2510633400,2026-06-18 14:00:00,228.840,229.840,229.170,80.8
2510633400,2026-06-18 14:30:00,233.050,233.950,233.240,76
2510633400,2026-06-18 15:00:00,232.100,232.950,232.320,80
2510633400,2026-06-18 15:30:00,233.280,233.960,233.470,79.2
2510633400,2026-06-18 16:00:00,231.200,232.100,231.450,74.4
2510633400,2026-06-18 16:30:00,232.250,233.170,232.440,101.6
2510633400,2026-06-18 17:00:00,230.650,231.270,230.760,44.8
2510633400,2026-06-18 17:30:00,231.060,231.890,231.200,44.8
2510633400,2026-06-18 18:00:00,232.100,233.000,232.560,52
2510633400,2026-06-18 18:30:00,232.680,233.650,232.980,56.8
2510633400,2026-06-18 19:01:00,232.310,233.240,232.490,57.6
2510633400,2026-06-18 19:30:00,232.830,233.640,232.920,54.4
2510633400,2026-06-18 20:00:00,232.440,233.210,232.470,53.6
2510633400,2026-06-18 20:30:00,230.760,231.810,231.040,44
2510633400,2026-06-18 21:00:00,229.750,230.700,230.130,42.4
2510633400,2026-06-18 21:30:00,231.730,232.460,232.050,43.2
2510633400,2026-06-18 22:00:00,233.490,234.360,233.970,39.2
2510633400,2026-06-18 22:30:00,230.960,231.860,231.510,43.2
2510633400,2026-06-18 23:00:00,233.190,234.140,233.810,40.8
2510633400,2026-06-18 23:30:00,234.010,234.860,234.520,40.8
2510633400,2026-06-19 00:00:00,232.680,233.610,233.260,41.6
2510633400,2026-06-19 00:30:00,233.450,234.130,233.790,41.6
2510633400,2026-06-19 01:00:00,233.860,234.700,234.260,41.6
2510633400,2026-06-19 01:30:00,234.430,235.180,234.620,36.8
2510633400,2026-06-19 02:00:00,236.120,236.820,236.430,40
2510633400,2026-06-19 02:30:00,236.770,237.550,237.090,39.2
2510633400,2026-06-19 03:00:00,238.100,238.900,238.450,39.2
2510633400,2026-06-19 03:30:00,231.750,232.680,231.970,40
2510633400,2026-06-19 04:00:00,232.660,233.420,232.740,37.6
2510633400,2026-06-19 04:30:00,233.890,234.660,234.070,35.2
2510633400,2026-06-19 05:00:00,234.780,235.570,234.960,30.4
2510633400,2026-06-19 05:30:00,235.320,236.110,235.390,32.8
2510633400,2026-06-19 06:00:00,234.890,235.710,234.920,25.6
2510633400,2026-06-19 06:30:00,230.980,231.890,231.090,25.6
2510633400,2026-06-19 07:00:00,230.280,231.050,230.350,26.4
2510633400,2026-06-19 07:30:00,231.580,232.380,231.820,26.4
2510633400,2026-06-19 08:00:00,228.830,229.540,228.890,48
2510633400,2026-06-19 08:30:00,229.120,230.070,229.380,40
2510633400,2026-06-19 09:00:00,231.520,232.270,231.670,37.6
2510633400,2026-06-19 09:30:00,231.190,231.930,231.450,36
2510633400,2026-06-19 10:00:00,232.500,233.270,232.640,44.8
2510633400,2026-06-19 10:30:00,230.760,231.520,230.890,39.2
2510633400,2026-06-19 11:00:00,231.820,232.990,232.490,44
2510633400,2026-06-19 11:30:00,231.700,233.030,232.330,40.8
2510633400,2026-06-19 12:00:00,234.130,235.320,234.820,35.2
2510633400,2026-06-19 12:30:00,228.830,229.760,229.340,40
2510633400,2026-06-19 13:00:00,227.690,228.850,228.400,36
2510633400,2026-06-19 13:30:00,231.560,232.680,232.180,39.2
2510633400,2026-06-19 14:00:00,230.580,231.500,231.040,55.2
2510633400,2026-06-19 14:30:00,230.440,231.610,230.950,35.2
2510633400,2026-06-19 15:00:00,232.740,233.740,233.170,49.6
2510633400,2026-06-19 15:30:00,228.960,229.960,229.340,34.4
2510633400,2026-06-19 16:00:00,229.930,230.990,230.280,40.8
2510633400,2026-06-19 16:30:00,232.490,233.520,233.000,40
2510633400,2026-06-19 17:00:00,232.230,233.090,232.610,37.6
2510633400,2026-06-19 17:30:00,232.810,233.700,232.960,52
2510633400,2026-06-19 18:00:00,234.050,235.140,234.400,33.6
2510633400,2026-06-19 18:30:00,231.080,232.190,231.560,44.8
2510633400,2026-06-19 19:00:00,229.780,231.080,230.340,42.4
2510633400,2026-06-19 19:30:00,231.800,232.940,232.340,50.4
2510633400,2026-06-19 20:00:00,230.920,231.920,231.370,42.4
2510633400,2026-06-19 20:30:00,230.550,231.750,230.970,43.2
2510633400,2026-06-19 21:00:00,232.270,233.270,232.780,43.2
2510633400,2026-06-19 21:30:00,229.050,230.100,229.620,41.6
2510633400,2026-06-19 22:00:00,228.780,229.820,229.470,42.4
2510633400,2026-06-19 22:30:00,226.910,228.150,227.710,42.4
2510633400,2026-06-19 23:00:00,230.200,231.360,230.980,41.6
2510633400,2026-06-19 23:31:00,233.190,234.240,233.990,44
2510633400,2026-06-20 00:00:00,231.750,232.710,232.710,36
2510633400,2026-06-20 00:30:00,227.620,228.700,228.280,40
2510633400,2026-06-20 01:00:00,228.550,229.680,229.140,38.4
2510633400,2026-06-20 01:30:00,229.720,230.740,230.080,39.2
2510633400,2026-06-20 02:00:00,231.230,232.190,231.580,38.4
2510633400,2026-06-20 02:30:00,227.870,229.010,228.330,39.2
2510633402,2026-06-13 03:00:00,233.760,233.310,235.520,3.3
2510633402,2026-06-13 03:30:00,230.850,230.590,232.950,3.9
2510633402,2026-06-13 04:00:00,231.170,230.780,233.030,3.9
2510633402,2026-06-13 04:31:00,231.560,231.100,233.310,4.2
2510633402,2026-06-13 05:00:00,232.380,231.950,234.140,3.6
2510633402,2026-06-13 05:30:00,232.740,232.390,234.410,1.8
2510633402,2026-06-13 06:00:00,231.880,231.670,233.660,1.8
2510633402,2026-06-13 06:30:00,231.200,230.920,232.960,1.8
2510633402,2026-06-13 07:00:00,230.110,230.030,231.930,1.2
2510633402,2026-06-13 07:30:00,224.140,224.180,225.930,1.5
2510633402,2026-06-13 08:00:00,225.180,225.390,227.030,10.8
2510633402,2026-06-13 08:30:00,230.220,230.510,232.040,13.8
2510633402,2026-06-13 09:00:00,229.170,229.400,231.180,13.8
2510633402,2026-06-13 09:30:00,233.050,233.370,234.910,13.5
2510633402,2026-06-13 10:00:00,232.630,232.940,234.460,13.8
2510633402,2026-06-13 10:30:00,231.850,232.170,233.810,14.1
2510633402,2026-06-13 11:00:00,232.780,233.150,234.780,13.5
2510633402,2026-06-13 11:30:00,232.400,232.660,234.440,12
2510633402,2026-06-13 12:00:00,229.900,229.990,231.740,12.9
2510633402,2026-06-13 12:30:00,229.440,229.490,231.300,6.6
2510633402,2026-06-13 13:00:00,225.370,225.740,227.240,7.2
2510633402,2026-06-13 13:30:00,225.720,226.180,227.780,12.3
2510633402,2026-06-13 14:00:00,226.250,226.590,228.250,12
2510633402,2026-06-13 14:30:00,229.160,229.370,231.080,12
2510633402,2026-06-13 15:00:00,230.260,230.620,232.260,12
2510633402,2026-06-13 15:30:00,229.800,230.010,231.930,12
2510633402,2026-06-13 16:00:00,232.470,232.620,234.330,12.3
2510633402,2026-06-13 16:30:00,234.660,234.910,236.750,12
2510633402,2026-06-13 17:00:00,235.270,235.290,237.030,12
2510633402,2026-06-13 17:30:00,230.920,230.950,232.760,3.9
2510633402,2026-06-13 18:00:00,232.050,231.920,233.850,6
2510633402,2026-06-13 18:31:00,231.830,231.870,234.000,4.5
2510633402,2026-06-13 19:00:00,231.830,231.820,234.170,5.4
2510633402,2026-06-13 19:30:00,232.760,232.850,235.090,5.4
2510633402,2026-06-13 20:00:00,231.320,231.560,233.810,5.4
2510633402,2026-06-13 20:30:00,227.930,228.100,230.410,4.8
2510633402,2026-06-13 21:00:00,226.940,227.230,229.510,6.6
2510633402,2026-06-13 21:30:00,226.120,226.320,228.820,7.8
2510633402,2026-06-13 22:00:00,228.130,228.260,230.960,5.4
2510633402,2026-06-13 22:30:00,227.420,227.060,229.740,4.8
2510633402,2026-06-13 23:00:00,229.560,229.340,231.930,3.9
2510633402,2026-06-13 23:30:00,231.970,231.720,234.070,3.9
2510633402,2026-06-14 00:00:00,228.780,228.710,230.930,3.9
2510633402,2026-06-14 00:30:00,229.210,228.990,231.270,3.9
2510633402,2026-06-14 01:00:00,230.470,230.400,232.520,3.3
2510633402,2026-06-14 01:30:00,231.470,231.370,233.420,4.2
2510633402,2026-06-14 02:00:00,232.840,232.760,234.760,3.9
2510633402,2026-06-14 02:30:00,233.780,233.530,235.550,3.9
2510633402,2026-06-14 03:00:00,234.010,233.950,235.730,3.3
2510633402,2026-06-14 03:30:00,234.500,234.390,236.270,3.9
2510633402,2026-06-14 04:00:00,233.460,233.330,235.170,3.9
2510633402,2026-06-14 04:30:00,234.540,234.310,236.160,3.9
2510633402,2026-06-14 05:00:00,235.750,235.420,237.370,3.9
2510633402,2026-06-14 05:30:00,234.610,234.480,236.130,1.5
2510633402,2026-06-14 06:00:00,235.050,234.690,236.500,1.8
2510633402,2026-06-14 06:30:00,235.550,235.200,236.710,1.8
2510633402,2026-06-14 07:00:00,232.080,231.830,233.410,1.8
2510633402,2026-06-14 07:30:00,229.160,228.980,230.670,1.2
2510633402,2026-06-14 08:00:00,231.650,231.530,233.120,9
2510633402,2026-06-14 08:30:00,230.230,230.140,231.780,11.1
2510633402,2026-06-14 09:00:00,228.980,229.140,230.470,11.7
2510633402,2026-06-14 09:30:00,227.470,227.620,229.050,11.4
2510633402,2026-06-14 10:00:00,231.020,231.140,232.660,11.4
2510633402,2026-06-14 10:30:00,230.720,231.000,232.490,11.7
2510633402,2026-06-14 11:00:00,231.220,231.520,233.310,12.6
2510633402,2026-06-14 11:30:00,232.250,232.600,234.280,12
2510633402,2026-06-14 12:00:00,233.650,234.070,235.680,10.2
2510633402,2026-06-14 12:30:00,230.530,230.780,232.610,6
2510633402,2026-06-14 13:00:00,229.930,230.100,231.950,6
2510633402,2026-06-14 13:30:00,228.260,228.350,230.210,10.5
2510633402,2026-06-14 14:00:00,229.400,229.330,231.350,9.9
2510633402,2026-06-14 14:30:00,229.940,230.020,231.730,12
2510633402,2026-06-14 15:00:00,231.850,231.970,233.720,12.9
2510633402,2026-06-14 15:30:00,231.200,231.330,233.040,14.4
2510633402,2026-06-14 16:00:00,232.150,232.320,234.110,12.6
2510633402,2026-06-14 16:30:00,232.670,232.920,234.640,11.7
2510633402,2026-06-14 17:00:00,234.390,234.390,236.270,12.9
2510633402,2026-06-14 17:30:00,229.390,229.340,231.390,7.2
2510633402,2026-06-14 18:00:00,228.680,228.550,230.490,5.4
2510633402,2026-06-14 18:30:00,229.710,229.620,231.450,4.5
2510633402,2026-06-14 19:00:00,227.100,227.050,229.000,5.1
2510633402,2026-06-14 19:30:00,230.990,231.040,233.140,5.1
2510633402,2026-06-14 20:00:00,229.960,230.120,232.120,5.1
2510633402,2026-06-14 20:30:00,229.870,230.050,232.270,4.8
2510633402,2026-06-14 21:00:00,227.740,227.810,230.150,4.8
2510633402,2026-06-14 21:30:00,230.500,230.510,232.780,5.4
2510633402,2026-06-14 22:00:00,229.350,229.300,231.560,5.4
2510633402,2026-06-14 22:30:00,228.140,228.160,230.430,5.1
2510633402,2026-06-14 23:00:00,230.410,230.470,232.630,3
2510633402,2026-06-14 23:30:00,232.310,232.220,234.470,3.9
2510633402,2026-06-15 00:00:00,233.510,233.490,235.450,3.9
2510633402,2026-06-15 00:30:00,232.760,232.590,234.650,3.9
2510633402,2026-06-15 01:00:00,232.620,232.410,234.540,3
2510633402,2026-06-15 01:30:00,233.960,233.770,235.800,3.6
2510633402,2026-06-15 02:00:00,234.620,234.410,236.340,3.9
2510633402,2026-06-15 02:30:00,235.990,235.700,237.690,6.6
2510633402,2026-06-15 03:00:00,235.420,235.190,237.120,3.9
2510633402,2026-06-15 03:30:00,235.970,235.610,237.610,3.3
2510633402,2026-06-15 04:00:00,236.000,235.720,237.600,3.9
2510633402,2026-06-15 04:30:00,236.820,236.650,238.450,3.6
2510633402,2026-06-15 05:00:00,233.100,232.700,234.670,3.6
2510633402,2026-06-15 05:30:00,232.590,232.060,234.150,1.2
2510633402,2026-06-15 06:00:00,230.140,229.830,231.640,2.1
2510633402,2026-06-15 06:30:00,231.780,231.420,233.310,2.1
2510633402,2026-06-15 07:00:00,230.030,229.950,231.130,1.8
2510633402,2026-06-15 07:30:00,231.950,232.090,233.020,2.1
2510633402,2026-06-15 08:00:00,230.810,230.840,231.840,13.8
2510633402,2026-06-15 08:30:00,235.160,235.490,236.700,17.1
2510633402,2026-06-15 09:02:00,233.850,234.150,235.320,16.8
2510633402,2026-06-15 09:30:00,235.640,235.890,237.250,16.5
2510633402,2026-06-15 10:00:00,234.820,235.090,236.500,16.2
2510633402,2026-06-15 10:30:00,236.420,236.630,237.920,16.8
2510633402,2026-06-15 11:00:00,236.480,236.650,237.970,16.8
2510633402,2026-06-15 11:30:00,233.290,233.560,234.760,17.1
2510633402,2026-06-15 12:00:00,235.330,235.350,236.660,12
2510633402,2026-06-15 12:30:00,233.080,233.050,234.510,6.3
2510633402,2026-06-15 13:00:00,232.720,232.600,234.230,6.9
2510633402,2026-06-15 13:30:00,235.080,234.990,236.460,10.8
2510633402,2026-06-15 14:00:00,233.340,233.340,234.820,15.3
2510633402,2026-06-15 14:30:00,233.300,233.300,234.850,14.7
2510633402,2026-06-15 15:00:00,235.900,235.820,237.400,17.4
2510633402,2026-06-15 15:30:00,231.780,231.950,233.390,15
2510633402,2026-06-15 16:00:00,234.200,234.070,235.310,15.3
2510633402,2026-06-15 16:30:00,235.850,235.950,237.340,15.6
2510633402,2026-06-15 17:00:00,236.280,236.140,237.570,15.6
2510633402,2026-06-15 17:30:00,233.630,233.550,235.040,6
2510633402,2026-06-15 18:00:00,237.630,237.600,239.290,6.6
2510633402,2026-06-15 18:30:00,235.920,235.710,237.630,5.7
2510633402,2026-06-15 19:00:00,236.540,236.430,238.300,4.8
2510633402,2026-06-15 19:30:00,237.150,236.890,238.810,5.4
2510633402,2026-06-15 20:00:00,235.030,234.820,236.860,5.4
2510633402,2026-06-15 20:30:00,233.270,233.020,235.010,5.4
2510633402,2026-06-15 21:00:00,234.910,234.430,236.850,4.5
2510633402,2026-06-15 21:30:00,233.500,233.070,235.430,5.4
2510633402,2026-06-15 22:00:00,235.040,234.580,237.110,5.4
2510633402,2026-06-15 22:30:00,231.890,231.260,233.810,5.4
2510633402,2026-06-15 23:00:00,233.990,233.450,235.950,3.6
2510633402,2026-06-15 23:30:00,236.890,236.260,238.560,3.3
2510633402,2026-06-16 00:02:00,233.190,232.780,234.810,3.9
2510633402,2026-06-16 00:30:00,232.830,232.420,234.420,3.9
2510633402,2026-06-16 01:00:00,234.350,234.010,235.950,3.9
2510633402,2026-06-16 01:30:00,234.650,234.300,236.060,3.3
2510633402,2026-06-16 02:00:00,234.570,234.180,236.070,3.9
2510633402,2026-06-16 02:30:00,236.060,235.700,237.640,3.9
2510633402,2026-06-16 03:00:00,237.580,237.250,239.020,4.2
2510633402,2026-06-16 03:30:00,236.800,236.500,238.250,3.3
2510633402,2026-06-16 04:00:00,237.580,237.050,238.810,3.9
2510633402,2026-06-16 04:30:00,239.000,238.560,240.200,3.9
2510633402,2026-06-16 05:00:00,238.460,238.150,239.690,3.9
2510633402,2026-06-16 05:30:00,236.470,236.220,237.670,2.1
2510633402,2026-06-16 06:00:00,236.930,236.660,238.250,1.2
2510633402,2026-06-16 06:30:00,234.540,234.440,235.830,1.8
2510633402,2026-06-16 07:00:00,237.680,237.710,239.040,2.1
2510633402,2026-06-16 07:30:00,229.810,229.860,231.220,2.7
2510633402,2026-06-16 08:00:00,232.180,232.240,233.590,11.1
2510633402,2026-06-16 08:30:00,234.950,235.010,236.200,14.4
2510633402,2026-06-16 09:00:00,236.180,236.440,237.530,14.7
2510633402,2026-06-16 09:30:00,235.590,235.680,236.900,14.7
2510633402,2026-06-16 10:00:00,235.080,235.350,236.510,14.4
2510633402,2026-06-16 10:30:00,234.600,234.580,235.970,13.8
2510633402,2026-06-16 11:00:00,234.260,234.380,235.550,15
2510633402,2026-06-16 11:30:00,237.400,237.480,238.680,14.1
2510633402,2026-06-16 12:00:00,237.850,237.870,239.150,12.6
2510633402,2026-06-16 12:30:00,235.530,235.340,236.680,6.6
2510633402,2026-06-16 13:00:00,235.300,235.440,236.770,5.4
2510633402,2026-06-16 13:30:00,231.640,231.720,232.920,15.3
2510633402,2026-06-16 14:01:00,232.240,232.220,233.460,15
2510633402,2026-06-16 14:30:00,231.380,231.460,232.740,16.5
2510633402,2026-06-16 15:00:00,237.520,237.660,238.980,14.1
2510633402,2026-06-16 15:30:00,237.220,237.320,238.570,15.9
2510633402,2026-06-16 16:00:00,237.500,237.480,238.690,17.1
2510633402,2026-06-16 16:32:00,235.610,235.810,237.160,15
2510633402,2026-06-16 17:00:00,238.320,238.460,239.780,14.7
2510633402,2026-06-16 17:30:00,233.970,233.860,235.270,9
2510633402,2026-06-16 18:00:00,235.330,235.400,236.750,7.8
2510633402,2026-06-16 18:30:00,235.760,235.770,237.250,6.3
2510633402,2026-06-16 19:00:00,236.200,236.420,238.000,8.1
2510633402,2026-06-16 19:30:00,237.210,237.500,238.920,6.6
2510633402,2026-06-16 20:00:00,234.270,234.440,235.980,6.3
2510633402,2026-06-16 20:30:00,232.190,232.180,233.920,6.3
2510633402,2026-06-16 21:00:00,232.600,232.850,234.440,6
2510633402,2026-06-16 21:30:00,232.310,232.420,234.190,5.4
2510633402,2026-06-16 22:00:00,231.080,231.150,232.900,6
2510633402,2026-06-16 22:30:00,233.460,233.590,235.160,6
2510633402,2026-06-16 23:00:00,235.680,235.760,237.390,4.5
2510633402,2026-06-16 23:30:00,232.690,232.640,234.310,3.9
2510633402,2026-06-17 00:00:00,233.520,233.790,235.200,4.5
2510633402,2026-06-17 00:30:00,232.910,233.300,234.580,4.2
2510633402,2026-06-17 01:00:00,233.370,233.710,234.910,4.2
2510633402,2026-06-17 01:30:00,232.880,233.100,234.350,3.3
2510633402,2026-06-17 02:00:00,233.940,234.090,235.350,3.3
2510633402,2026-06-17 02:30:00,234.460,234.690,235.820,3.9
2510633402,2026-06-17 03:00:00,235.960,236.140,237.310,4.2
2510633402,2026-06-17 03:30:00,236.640,236.780,238.000,4.2
2510633402,2026-06-17 04:00:00,237.370,237.520,238.710,6.3
2510633402,2026-06-17 04:30:00,236.920,237.170,238.270,4.2
2510633402,2026-06-17 05:00:00,236.110,236.390,237.500,3.9
2510633402,2026-06-17 05:30:00,235.770,236.070,237.200,2.1
2510633402,2026-06-17 06:00:00,234.330,234.630,235.750,1.2
2510633402,2026-06-17 06:30:00,235.430,235.730,236.980,2.1
2510633402,2026-06-17 07:00:00,234.220,234.680,235.690,2.1
2510633402,2026-06-17 07:30:00,232.660,233.090,234.210,2.1
2510633402,2026-06-17 08:00:00,233.790,234.270,235.310,9.6
2510633402,2026-06-17 08:30:00,227.930,228.370,229.380,13.5
2510633402,2026-06-17 09:00:00,234.760,235.250,236.140,18
2510633402,2026-06-17 09:30:00,234.530,234.960,235.950,15
2510633402,2026-06-17 10:00:00,236.270,236.650,237.720,14.7
2510633402,2026-06-17 10:30:00,236.500,236.810,238.050,14.1
2510633402,2026-06-17 11:00:00,237.960,238.400,239.660,14.4
2510633402,2026-06-17 11:30:00,234.390,234.810,236.040,15
2510633402,2026-06-17 12:00:00,233.690,234.090,235.180,11.1
2510633402,2026-06-17 12:30:00,230.380,230.770,232.060,6.6
2510633402,2026-06-17 13:00:00,231.340,231.830,233.120,5.7
2510633402,2026-06-17 13:30:00,235.710,236.050,237.380,12
2510633402,2026-06-17 14:00:00,234.400,234.780,236.130,12
2510633402,2026-06-17 14:30:00,234.500,234.880,236.170,12
2510633402,2026-06-17 15:00:00,235.740,236.120,237.440,11.1
2510633402,2026-06-17 15:30:00,237.400,237.740,239.020,12.3
2510633402,2026-06-17 16:00:00,238.180,238.400,239.500,12.6
2510633402,2026-06-17 16:30:00,236.110,236.330,237.800,12.6
2510633402,2026-06-17 17:00:00,235.310,235.540,236.950,13.5
2510633402,2026-06-17 17:30:00,235.570,235.750,237.160,3.6
2510633402,2026-06-17 18:00:00,237.800,238.090,239.440,6.3
2510633402,2026-06-17 18:30:00,237.330,237.540,239.020,8.4
2510633402,2026-06-17 19:00:00,238.110,238.210,239.930,6.3
2510633402,2026-06-17 19:30:00,235.260,235.440,237.060,5.4
2510633402,2026-06-17 20:00:00,233.270,233.330,235.100,6
2510633402,2026-06-17 20:30:00,234.070,234.210,236.100,6.6
2510633402,2026-06-17 21:00:00,232.450,232.510,234.570,6.3
2510633402,2026-06-17 21:30:00,231.910,231.820,233.930,5.7
2510633402,2026-06-17 22:00:00,231.410,231.290,233.940,6.3
2510633402,2026-06-17 22:30:00,232.660,232.460,234.910,6.3
2510633402,2026-06-17 23:00:00,232.590,232.510,234.740,4.8
2510633402,2026-06-17 23:30:00,233.270,233.240,235.330,4.5
2510633402,2026-06-18 00:00:00,233.430,233.480,235.430,3.6
2510633402,2026-06-18 00:30:00,235.190,235.180,237.020,4.8
2510633402,2026-06-18 01:00:00,232.550,232.820,234.480,4.5
2510633402,2026-06-18 01:30:00,233.040,233.030,234.800,4.5
2510633402,2026-06-18 02:00:00,233.710,233.820,235.430,3.3
2510633402,2026-06-18 02:30:00,233.720,233.720,235.460,4.2
2510633402,2026-06-18 03:00:00,234.240,234.100,235.990,4.2
2510633402,2026-06-18 03:30:00,234.670,234.580,236.410,4.2
2510633402,2026-06-18 04:00:00,235.370,235.350,236.960,4.2
2510633402,2026-06-18 04:30:00,233.160,232.990,234.650,6
2510633402,2026-06-18 05:00:00,234.130,234.120,235.730,4.5
2510633402,2026-06-18 05:30:00,231.360,231.450,232.980,2.1
2510633402,2026-06-18 06:02:00,231.150,231.310,232.810,1.8
2510633402,2026-06-18 06:30:00,229.370,229.440,231.000,2.1
2510633402,2026-06-18 07:00:00,230.700,230.790,232.400,2.1
2510633402,2026-06-18 07:30:00,232.320,232.430,234.200,1.8
2510633402,2026-06-18 08:00:00,231.530,231.750,233.130,10.5
2510633402,2026-06-18 08:30:00,234.380,234.490,235.890,11.7
2510633402,2026-06-18 09:00:00,234.940,234.950,236.600,12.6
2510633402,2026-06-18 09:30:00,234.490,234.590,236.030,15.6
2510633402,2026-06-18 10:00:00,234.690,234.740,236.220,13.5
2510633402,2026-06-18 10:30:00,235.780,235.810,237.170,12.6
2510633402,2026-06-18 11:00:00,237.610,237.590,239.150,12.9
2510633402,2026-06-18 11:30:00,233.850,233.730,235.170,13.2
2510633402,2026-06-18 12:00:00,237.110,237.380,238.700,11.4
2510633402,2026-06-18 12:30:00,231.040,231.280,232.930,6.9
2510633402,2026-06-18 13:00:00,231.170,231.460,232.860,8.1
2510633402,2026-06-18 13:30:00,235.690,235.810,237.180,10.2
2510633402,2026-06-18 14:00:00,232.990,232.970,234.470,12.9
2510633402,2026-06-18 14:30:00,235.570,235.470,237.100,12.6
2510633402,2026-06-18 15:00:00,235.870,235.870,237.400,12.3
2510633402,2026-06-18 15:30:00,237.450,237.420,239.050,12
2510633402,2026-06-18 16:00:00,236.170,236.150,237.860,12.6
2510633402,2026-06-18 16:30:00,236.370,236.390,237.990,12.9
2510633402,2026-06-18 17:00:00,234.250,234.450,235.720,14.7
2510633402,2026-06-18 17:30:00,235.050,235.180,236.230,10.8
2510633402,2026-06-18 18:00:00,236.890,237.020,238.370,16.2
2510633402,2026-06-18 18:30:00,237.530,237.760,238.990,13.5
2510633402,2026-06-18 19:00:00,232.500,232.770,234.230,13.5
2510633402,2026-06-18 19:30:00,233.720,233.910,235.450,14.7
2510633402,2026-06-18 20:00:00,232.480,232.630,234.220,7.8
2510633402,2026-06-18 20:30:00,232.970,233.080,234.840,5.7
2510633402,2026-06-18 21:00:00,233.820,234.050,235.920,6.3
2510633402,2026-06-18 21:30:00,232.500,232.710,234.610,6.3
2510633402,2026-06-18 22:00:00,237.220,237.240,239.340,5.1
