METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633397,2026-09-04 21:30:00,242.560,241.030,241.410,6.48,12,9.6,7.2,-1.2
2510633397,2026-09-04 22:00:00,242.390,240.890,241.250,5.52,7.2,9.6,7.2,-0.96
2510633397,2026-09-04 22:30:00,242.370,240.840,241.340,5.76,7.2,9.6,7.2,-0.96
2510633397,2026-09-04 23:00:00,242.090,240.580,241.040,6.24,12,9.6,7.2,-1.2
2510633397,2026-09-04 23:30:00,243.870,242.450,242.860,6.48,9.6,9.6,7.2,-1.2
2510633397,2026-09-05 00:00:00,244.270,242.880,243.210,6.48,9.6,9.6,7.2,-1.2
2510633397,2026-09-05 00:30:00,242.750,241.420,241.660,5.52,7.2,9.6,7.2,-0.96
2510633397,2026-09-05 01:00:00,242.390,241.120,241.520,5.52,7.2,9.6,7.2,-1.2
2510633397,2026-09-05 01:30:00,241.980,240.680,241.050,5.52,7.2,9.6,4.8,-1.2
2510633397,2026-09-05 02:00:00,241.560,240.280,240.670,5.52,7.2,9.6,7.2,-1.2
2510633399,2026-08-29 01:30:00,229.420,229.160,230.420,129.6,162,204,198,7.8
2510633399,2026-08-29 02:00:00,229.500,229.230,230.570,144.6,192,216,216,6
2510633399,2026-08-29 02:30:00,230.610,230.360,231.720,141.6,186,210,228,9
2510633399,2026-08-29 03:00:00,231.890,231.620,232.850,131.4,162,198,210,9.6
2510633399,2026-08-29 03:30:00,225.950,225.810,227.110,139.8,186,216,216,8.4
2510633399,2026-08-29 04:00:00,227.110,227.040,228.070,110.4,138,180,174,1.2
2510633399,2026-08-29 04:30:00,226.030,225.950,227.050,126,168,204,192,3.6
2510633399,2026-08-29 05:00:00,227.500,227.370,228.520,128.4,162,204,204,3
2510633399,2026-08-29 05:30:00,227.480,227.340,228.630,123.6,150,198,198,2.4
2510633399,2026-08-29 06:00:00,231.430,231.070,232.490,91.2,108,150,138,1.8
2510633399,2026-08-29 06:30:00,234.040,233.700,234.890,99,108,168,150,4.8
2510633399,2026-08-29 07:00:00,232.830,232.630,233.840,114,138,186,162,6
2510633399,2026-08-29 07:30:00,229.550,229.270,230.530,119.4,162,180,180,1.2
2510633399,2026-08-29 08:00:00,231.840,231.600,232.750,109.8,144,168,162,3
2510633399,2026-08-29 08:30:00,228.490,228.220,229.480,184.2,252,282,294,17.4
2510633399,2026-08-29 09:00:00,230.630,230.160,231.630,186,240,288,282,16.8
2510633399,2026-08-29 09:30:00,231.230,230.830,232.230,169.2,228,258,240,16.2
2510633399,2026-08-29 10:01:00,229.270,228.900,230.150,165.6,228,252,252,16.2
2510633399,2026-08-29 10:30:00,231.230,230.950,232.180,178.8,258,270,252,18
2510633399,2026-08-29 11:00:00,232.490,232.300,233.550,189,264,276,276,18.6
2510633399,2026-08-29 11:30:00,230.280,230.000,231.310,222,306,342,324,16.8
2510633399,2026-08-29 12:00:00,232.240,231.900,233.050,162,222,246,240,18
2510633399,2026-08-29 12:30:00,230.760,230.340,231.730,187.2,240,306,276,13.8
2510633399,2026-08-29 13:00:00,229.110,228.700,230.370,171.6,240,264,246,10.8
2510633399,2026-08-29 13:30:00,230.120,229.810,231.280,199.2,276,282,300,12.6
2510633399,2026-08-29 14:00:00,226.070,225.990,227.360,169.2,234,264,264,14.4
2510633399,2026-08-29 14:30:00,231.100,230.780,232.180,163.8,228,252,240,13.8
2510633399,2026-08-29 15:00:00,233.540,233.250,234.640,171,234,258,246,16.8
2510633399,2026-08-29 15:30:00,228.040,227.810,229.070,180.6,252,276,276,13.2
2510633399,2026-08-29 16:00:00,228.620,228.290,229.550,161.4,216,252,246,15
2510633399,2026-08-29 16:30:00,229.900,229.520,230.790,204,294,306,294,12.6
2510633399,2026-08-29 17:00:00,233.460,233.230,234.320,211.2,288,312,318,18.6
2510633399,2026-08-29 17:31:00,229.820,229.570,230.900,190.2,264,288,282,16.2
2510633399,2026-08-29 18:01:00,227.760,227.360,229.030,217.8,324,330,318,8.4
2510633399,2026-08-29 18:30:00,232.680,232.340,233.820,234.6,336,318,360,2.4
2510633399,2026-08-29 19:00:00,230.660,230.280,231.730,240.6,330,348,372,3
2510633399,2026-08-29 19:30:00,230.260,230.050,231.310,236.4,306,342,378,4.8
2510633399,2026-08-29 20:00:00,228.780,228.470,229.720,232.2,306,336,360,6
2510633399,2026-08-29 20:30:00,232.270,231.930,233.310,207,276,300,312,3.6
2510633399,2026-08-29 21:00:00,234.410,233.980,235.520,178.2,222,264,276,5.4
2510633399,2026-08-29 21:30:00,230.940,230.580,232.080,147.6,192,216,234,9.6
2510633399,2026-08-29 22:00:00,230.750,230.420,231.870,166.8,222,246,222,7.8
2510633399,2026-08-29 22:30:00,231.520,231.220,232.520,156.6,204,234,240,12
2510633399,2026-08-29 23:00:00,233.470,233.100,234.480,123,168,180,186,9
2510633399,2026-08-29 23:30:00,228.460,228.170,229.490,156.6,210,234,246,2.4
2510633399,2026-08-30 00:00:00,228.140,227.910,229.160,124.8,180,180,186,3
2510633399,2026-08-30 00:30:00,228.420,228.160,229.410,121.2,162,192,180,3.6
2510633399,2026-08-30 01:00:00,226.540,226.350,227.530,131.4,174,198,210,8.4
2510633399,2026-08-30 01:30:00,226.860,226.740,227.920,117,150,180,186,9.6
2510633399,2026-08-30 02:00:00,226.710,226.680,227.780,127.8,174,198,198,9.6
2510633399,2026-08-30 02:30:00,227.640,227.620,228.620,116.4,150,198,174,8.4
2510633399,2026-08-30 03:00:00,227.690,227.690,228.740,127.8,168,204,192,8.4
2510633399,2026-08-30 03:30:00,226.940,226.890,227.900,136.2,180,216,204,7.2
2510633399,2026-08-30 04:00:00,226.540,226.530,227.590,115.2,144,186,180,4.8
2510633399,2026-08-30 04:30:00,227.190,227.070,228.160,138,180,216,222,2.4
2510633399,2026-08-30 05:00:00,228.910,228.800,229.690,123,150,198,186,5.4
2510633399,2026-08-30 05:30:00,228.100,228.260,229.290,117.6,162,174,174,2.4
2510633399,2026-08-30 06:00:00,229.960,230.020,231.140,99,120,162,156,1.8
2510633399,2026-08-30 06:30:00,229.780,229.590,230.940,111.6,138,174,174,4.2
2510633399,2026-08-30 07:00:00,229.450,229.220,230.390,118.2,144,204,168,4.2
2510633399,2026-08-30 07:30:00,227.450,227.390,228.420,115.8,168,168,174,1.8
2510633399,2026-08-30 08:00:00,229.990,229.860,230.780,151.2,186,246,246,0.6
2510633399,2026-08-30 08:30:00,231.130,231.000,232.040,177.6,252,264,240,7.2
2510633399,2026-08-30 09:00:00,230.730,230.590,231.680,168,210,264,258,6.6
2510633399,2026-08-30 09:30:00,229.810,229.770,230.640,175.8,234,270,270,12
2510633399,2026-08-30 10:00:00,228.290,228.280,229.030,206.4,270,306,324,15
2510633399,2026-08-30 10:30:00,232.200,232.190,233.140,194.4,264,294,282,14.4
2510633399,2026-08-30 11:00:00,231.800,231.720,232.900,196.2,246,306,300,13.8
2510633399,2026-08-30 11:30:00,234.710,234.550,235.520,226.8,288,336,348,12
2510633399,2026-08-30 12:00:00,229.510,229.400,230.510,203.4,294,306,294,10.8
2510633399,2026-08-30 12:30:00,226.760,226.630,227.730,194.4,276,294,306,6
2510633399,2026-08-30 13:00:00,228.780,228.510,229.670,182.4,228,282,288,3.6
2510633399,2026-08-30 13:30:00,227.280,227.090,228.200,190.2,270,276,294,1.2
2510633399,2026-08-30 14:00:00,232.640,232.330,233.440,185.4,228,282,294,9.6
2510633399,2026-08-30 14:30:00,231.720,231.430,232.580,186,246,276,288,12
2510633399,2026-08-30 15:00:00,233.710,233.320,234.460,186.6,252,282,270,13.8
2510633399,2026-08-30 15:30:00,229.480,229.250,230.390,186.6,252,288,282,10.8
2510633399,2026-08-30 16:00:00,229.730,229.490,230.690,189.6,240,294,294,7.8
2510633399,2026-08-30 16:30:00,230.300,230.280,231.330,193.8,258,288,300,7.8
2510633399,2026-08-30 17:00:00,233.930,233.960,234.910,226.8,300,348,330,22.2
2510633399,2026-08-30 17:30:00,234.540,234.280,235.610,198.6,258,300,294,7.2
2510633399,2026-08-30 18:01:00,233.820,233.600,234.870,213,288,312,312,7.8
2510633399,2026-08-30 18:30:00,233.210,232.910,234.320,209.4,282,312,324,10.8
2510633399,2026-08-30 19:00:00,231.620,231.210,232.540,220.8,264,354,336,7.2
2510633399,2026-08-30 19:30:00,232.500,232.140,233.460,235.2,312,354,354,4.2
2510633399,2026-08-30 20:00:00,231.510,231.290,232.650,213,276,312,330,1.2
2510633399,2026-08-30 20:30:00,229.460,229.310,230.460,162.6,204,246,258,1.8
2510633399,2026-08-30 21:00:00,229.240,228.950,230.200,151.8,222,228,216,1.2
2510633399,2026-08-30 21:30:00,227.960,227.470,228.860,149.4,192,246,222,0.6
2510633399,2026-08-30 22:00:00,228.290,227.840,229.240,146.4,204,234,204,0
2510633399,2026-08-30 22:30:00,227.290,226.760,228.250,139.2,186,216,216,1.2
2510633399,2026-08-30 23:00:00,229.330,228.910,230.350,129.6,174,204,192,0
2510633399,2026-08-30 23:30:00,230.480,230.090,231.240,134.4,180,210,198,1.2
2510633399,2026-08-31 00:00:00,231.860,231.370,232.760,129.6,180,198,192,3
2510633399,2026-08-31 00:30:00,232.820,232.440,233.780,134.4,180,198,204,3
2510633399,2026-08-31 01:00:00,233.010,232.670,233.930,120,144,174,198,3
2510633399,2026-08-31 01:30:00,234.100,233.770,235.030,124.2,156,186,192,2.4
2510633399,2026-08-31 02:00:00,232.780,232.570,233.930,123.6,156,186,192,1.2
2510633399,2026-08-31 02:30:00,232.990,232.750,234.170,126.6,156,204,186,4.2
2510633399,2026-08-31 04:00:00,232.850,232.780,233.780,125.4,162,198,186,3.6
2510633399,2026-08-31 04:30:00,233.360,233.150,234.180,120.6,150,192,180,3
2510633399,2026-08-31 05:00:00,233.720,233.560,234.520,114,144,180,168,5.4
2510633399,2026-08-31 05:30:00,234.510,234.480,235.370,112.2,138,180,162,6
2510633399,2026-08-31 06:00:00,233.860,233.840,234.840,90,108,150,132,4.8
2510633399,2026-08-31 06:30:00,233.150,233.120,234.130,93.6,102,156,144,5.4
2510633399,2026-08-31 07:00:00,232.580,232.500,233.290,96.6,108,174,132,6
2510633399,2026-08-31 07:30:00,231.340,231.390,232.220,112.2,156,180,150,2.4
2510633399,2026-08-31 08:00:00,228.810,228.620,229.610,100.8,126,168,150,1.8
2510633399,2026-08-31 08:30:00,229.640,229.530,230.510,130.8,168,204,192,3.6
2510633399,2026-08-31 09:00:00,227.820,227.670,228.690,175.8,228,276,270,3
2510633399,2026-08-31 09:30:00,228.930,228.780,229.650,172.2,222,264,270,4.8
2510633399,2026-08-31 10:00:00,230.350,230.270,231.030,160.8,210,252,240,6
2510633399,2026-08-31 10:30:00,230.760,230.740,231.530,154.8,192,228,258,11.4
2510633399,2026-08-31 11:00:00,230.790,230.640,231.510,153.6,204,234,228,9.6
2510633399,2026-08-31 11:32:00,234.770,234.650,235.530,188.4,240,288,276,12
2510633399,2026-08-31 12:00:00,232.570,232.610,233.640,158.4,204,252,228,13.8
2510633399,2026-08-31 12:30:00,231.490,231.530,232.550,154.2,198,246,228,6
2510633399,2026-08-31 13:00:00,229.880,229.790,231.060,162.6,222,246,246,9
2510633399,2026-08-31 13:30:00,227.730,227.610,228.780,187.8,210,246,288,19.2
2510633399,2026-08-31 14:00:00,225.950,225.770,226.930,156,210,240,252,18
2510633399,2026-08-31 14:30:00,225.200,224.980,226.210,169.8,234,264,270,23.4
2510633399,2026-08-31 15:01:00,230.690,230.400,231.780,175.2,234,276,264,21.6
2510633399,2026-08-31 15:30:00,231.340,231.030,232.300,161.4,216,246,246,25.2
2510633399,2026-08-31 16:00:00,231.300,230.900,232.220,169.8,234,252,252,23.4
2510633399,2026-08-31 16:30:00,231.910,231.510,232.850,196.2,270,288,288,15.6
2510633399,2026-08-31 17:00:00,235.480,235.130,236.450,194.4,240,276,294,11.4
2510633399,2026-08-31 17:30:00,230.420,230.280,231.620,162.6,222,240,240,11.4
2510633399,2026-08-31 18:00:00,230.910,230.780,231.940,151.2,198,228,234,6.6
2510633399,2026-08-31 18:30:00,231.210,230.890,232.120,216,258,330,348,4.8
2510633399,2026-08-31 19:00:00,230.110,230.020,231.070,214.2,264,312,354,3
2510633399,2026-08-31 19:31:00,230.760,230.690,231.740,234.6,288,330,402,3.6
2510633399,2026-08-31 20:00:00,225.690,225.670,226.430,244.2,348,384,372,7.2
2510633399,2026-08-31 20:30:00,227.330,227.410,228.150,226.8,288,378,330,0
2510633399,2026-08-31 21:00:00,228.120,228.240,229.200,188.4,240,288,294,0.6
2510633399,2026-08-31 21:30:00,226.840,226.860,227.790,166.8,204,252,258,0
2510633399,2026-08-31 22:00:00,227.460,227.300,228.460,146.4,186,246,228,0
2510633399,2026-08-31 22:30:00,225.790,225.610,226.770,151.8,192,234,246,0.6
2510633399,2026-08-31 23:00:00,227.840,227.620,228.820,130.8,156,210,204,0.6
2510633399,2026-08-31 23:30:00,229.840,229.630,230.860,153.6,186,240,246,2.4
2510633399,2026-09-01 00:00:00,232.590,232.400,233.460,146.4,198,222,216,1.2
2510633399,2026-09-01 00:30:00,229.890,229.710,230.830,127.2,168,204,186,3.6
2510633399,2026-09-01 01:00:00,229.330,229.300,230.270,128.4,168,192,198,4.2
2510633399,2026-09-01 01:30:00,230.290,230.320,231.280,138,186,216,198,9.6
2510633399,2026-09-01 02:00:00,229.740,229.690,230.760,126.6,162,198,198,7.8
2510633399,2026-09-01 02:30:00,230.240,230.250,231.280,126,162,192,198,8.4
2510633399,2026-09-01 03:00:00,230.720,230.720,231.600,117.6,156,180,180,8.4
2510633399,2026-09-01 03:30:00,231.060,231.140,231.990,132.6,168,198,210,6
2510633399,2026-09-01 04:00:00,230.980,231.040,232.010,118.8,138,192,186,7.2
2510633399,2026-09-01 04:30:00,231.670,231.650,232.560,129.6,168,198,192,8.4
2510633399,2026-09-01 05:00:00,232.320,232.330,233.120,117.6,144,192,174,9.6
2510633399,2026-09-01 05:30:00,232.970,233.030,233.860,125.4,150,204,186,9
2510633399,2026-09-01 06:00:00,229.510,229.620,230.430,110.4,144,180,162,9.6
2510633399,2026-09-01 06:30:00,229.810,229.860,230.680,106.2,132,174,156,8.4
2510633399,2026-09-01 07:00:00,229.300,229.440,230.020,103.8,132,168,150,3
2510633399,2026-09-01 07:30:00,227.920,227.920,228.680,117.6,156,186,174,2.4
2510633399,2026-09-01 08:00:00,226.320,226.400,227.060,112.2,150,186,162,0.6
2510633399,2026-09-01 08:30:00,225.130,225.220,225.940,172.2,240,252,276,19.8
2510633399,2026-09-01 09:00:00,224.640,224.730,225.480,168.6,246,264,258,18.6
2510633399,2026-09-01 09:30:00,224.490,224.830,225.440,171,246,258,264,18
2510633399,2026-09-01 10:00:00,226.040,226.200,226.840,154.8,216,240,228,16.8
2510633399,2026-09-01 10:30:00,225.360,225.670,226.200,146.4,198,222,234,13.2
2510633399,2026-09-01 11:00:00,226.720,226.730,227.510,158.4,222,246,234,9
2510633399,2026-09-01 11:30:00,227.900,228.080,228.640,181.8,240,276,288,10.2
2510633399,2026-09-01 12:00:00,227.250,227.460,228.030,162.6,228,258,234,11.4
2510633399,2026-09-01 12:30:00,224.990,225.180,225.730,160.8,222,258,240,9.6
2510633399,2026-09-01 13:00:00,223.620,223.750,224.460,147.6,210,222,228,6
2510633399,2026-09-01 13:30:00,226.120,226.210,226.930,171,258,252,264,11.4
2510633399,2026-09-01 14:00:00,229.670,229.900,230.580,159.6,216,234,246,8.4
2510633399,2026-09-01 14:30:00,229.570,229.800,230.440,179.4,252,258,270,12
2510633399,2026-09-01 15:01:00,230.640,230.590,231.220,154.2,210,234,252,10.2
2510633399,2026-09-01 15:30:00,230.500,230.490,231.290,168.6,228,252,252,10.8
2510633399,2026-09-01 16:00:00,227.780,227.690,228.630,154.8,222,228,240,13.8
2510633399,2026-09-01 16:30:00,227.130,227.100,227.950,222,300,318,336,18
2510633399,2026-09-01 17:00:00,228.670,228.720,229.400,205.8,294,300,306,17.4
2510633399,2026-09-01 17:30:00,228.980,229.250,229.810,205.2,312,276,300,16.8
2510633399,2026-09-01 18:00:00,230.220,230.280,231.200,201.6,288,276,312,11.4
2510633399,2026-09-01 18:30:00,229.450,229.210,230.210,214.8,330,300,312,9.6
2510633399,2026-09-01 19:00:00,231.840,231.730,232.640,213.6,294,318,318,12.6
2510633399,2026-09-01 19:30:00,229.400,229.590,230.590,213,282,324,330,1.8
2510633399,2026-09-01 20:00:00,228.780,229.020,229.640,204.6,282,300,312,5.4
2510633399,2026-09-01 20:30:00,226.350,226.430,227.230,188.4,264,288,282,1.8
2510633399,2026-09-01 21:01:00,229.140,229.210,230.190,153.6,198,252,216,1.8
2510633399,2026-09-01 21:30:00,227.900,227.900,228.850,128.4,192,204,174,3
2510633399,2026-09-01 22:00:00,225.960,225.950,226.760,150.6,216,222,210,2.4
2510633399,2026-09-01 22:30:00,226.770,226.620,227.600,150.6,204,234,228,1.8
2510633399,2026-09-01 23:00:00,227.650,227.380,228.400,119.4,156,192,180,1.2
2510633399,2026-09-01 23:30:00,229.150,228.800,229.870,129.6,162,192,210,2.4
2510633399,2026-09-02 00:01:00,231.730,231.420,232.370,113.4,150,174,168,3.6
2510633399,2026-09-02 00:30:00,232.440,232.150,233.010,121.2,180,168,180,3
2510633399,2026-09-02 01:00:00,232.670,232.490,233.390,121.2,156,192,174,8.4
2510633399,2026-09-02 01:30:00,233.040,232.930,233.770,132.6,168,210,198,9
2510633399,2026-09-02 02:00:00,229.460,229.440,230.290,127.2,168,216,174,10.2
2510633399,2026-09-02 02:30:00,230.530,230.410,231.290,115.2,156,180,168,9.6
2510633399,2026-09-02 03:01:00,230.130,230.150,230.830,118.8,156,186,174,9.6
2510633399,2026-09-02 03:30:00,230.120,230.180,231.010,111,144,186,156,3.6
2510633399,2026-09-02 04:00:00,230.820,230.820,231.530,115.2,156,186,162,2.4
2510633399,2026-09-02 04:30:00,231.030,231.050,231.790,124.8,162,198,180,4.2
2510633399,2026-09-02 05:00:00,231.510,231.640,232.390,82.8,102,138,120,6.6
2510633399,2026-09-02 05:30:00,233.190,233.380,234.030,88.8,126,144,126,8.4
2510633399,2026-09-02 06:00:00,234.260,234.220,235.110,82.8,114,132,114,6.6
2510633399,2026-09-02 06:30:00,230.510,230.540,231.240,71.4,90,126,96,9
2510633399,2026-09-02 07:00:00,231.240,231.500,232.130,85.8,120,144,102,6
2510633399,2026-09-02 07:30:00,228.640,228.900,229.610,82.8,108,144,114,6
2510633399,2026-09-02 08:00:00,228.940,229.160,229.810,93.6,126,150,138,4.2
2510633399,2026-09-02 08:30:00,228.060,228.220,229.020,78,102,150,96,6.6
2510633399,2026-09-02 09:00:00,227.560,227.770,228.540,82.2,114,150,102,6
2510633399,2026-09-02 09:30:00,229.300,229.570,230.080,87,114,156,114,6.6
2510633399,2026-09-02 10:00:00,227.710,227.980,228.590,87.6,120,150,126,7.8
2510633399,2026-09-02 10:30:00,229.740,229.950,230.600,99,138,180,120,7.2
2510633399,2026-09-02 11:00:00,229.700,229.860,230.500,99,126,192,114,7.8
2510633399,2026-09-02 11:30:00,230.140,230.470,230.890,92.4,120,180,108,6.6
2510633399,2026-09-02 12:00:00,229.990,230.230,230.820,99,120,174,138,3.6
2510633399,2026-09-02 12:30:00,231.180,231.380,232.020,96,126,162,126,5.4
2510633399,2026-09-02 13:00:00,230.100,230.120,231.020,86.4,108,150,114,6.6
2510633399,2026-09-02 13:30:00,229.520,229.640,230.370,90,120,174,108,6.6
2510633399,2026-09-02 14:00:00,230.280,230.410,231.210,88.2,102,162,120,4.8
2510633399,2026-09-02 14:30:00,229.570,229.670,230.430,106.8,150,192,138,6
2510633399,2026-09-02 15:00:00,230.650,230.650,231.390,86.4,108,156,108,6.6
2510633399,2026-09-02 15:30:00,230.730,230.890,231.650,102.6,132,186,132,9
2510633399,2026-09-02 16:00:00,231.740,231.870,232.640,88.2,108,156,120,8.4
2510633399,2026-09-02 16:30:00,231.190,231.400,232.280,88.8,102,168,114,9.6
2510633399,2026-09-02 17:00:00,232.230,232.610,233.430,88.8,108,156,120,9
2510633399,2026-09-02 17:31:00,228.340,228.300,229.400,90,108,162,132,12
2510633399,2026-09-02 18:00:00,228.490,228.620,229.920,88.8,108,162,126,7.2
2510633399,2026-09-02 18:30:00,229.760,229.860,231.070,100.2,132,162,144,9
2510633399,2026-09-02 19:00:00,231.170,231.180,232.330,92.4,126,150,138,10.2
2510633399,2026-09-02 19:30:00,228.560,228.710,229.850,93,114,168,126,8.4
2510633399,2026-09-02 20:00:00,227.730,227.840,228.820,91.2,114,144,144,7.2
2510633399,2026-09-02 20:30:00,229.520,229.540,230.390,82.2,102,138,114,6.6
2510633399,2026-09-02 21:00:00,227.180,227.190,228.070,87,114,144,126,7.8
2510633399,2026-09-02 21:30:00,228.550,228.550,229.740,88.2,108,162,120,7.8
2510633399,2026-09-02 22:00:00,228.220,228.240,229.510,88.8,120,156,114,6.6
2510633399,2026-09-02 22:30:00,228.370,228.080,229.240,91.2,114,162,126,7.2
2510633399,2026-09-02 23:00:00,231.020,230.960,231.940,105,132,174,150,6
2510633399,2026-09-02 23:30:00,229.230,229.080,230.080,89.4,114,144,138,5.4
2510633399,2026-09-03 00:00:00,231.370,231.340,232.310,87,108,138,138,6
2510633399,2026-09-03 00:30:00,232.890,232.800,233.800,80.4,96,126,120,7.8
2510633399,2026-09-03 01:00:00,228.800,228.710,229.710,81,96,138,126,7.2
2510633399,2026-09-03 01:30:00,228.510,228.600,229.460,84,114,132,120,6.6
2510633399,2026-09-03 02:00:00,229.030,229.110,229.990,84.6,102,132,132,6.6
2510633399,2026-09-03 02:30:00,229.810,229.870,230.710,83.4,108,132,126,6.6
2510633399,2026-09-03 03:00:00,230.620,230.730,231.520,81,108,126,126,6
2510633399,2026-09-03 03:30:00,229.450,229.570,230.350,75.6,102,126,108,7.2
2510633399,2026-09-03 04:00:00,230.370,230.380,231.160,76.2,90,132,114,6.6
2510633399,2026-09-03 04:30:00,230.110,230.160,230.930,80.4,102,138,108,6.6
2510633399,2026-09-03 05:00:00,230.860,230.930,231.640,81,96,144,114,7.8
2510633399,2026-09-03 05:31:00,230.770,230.830,231.710,78.6,90,138,114,8.4
2510633399,2026-09-03 06:00:00,232.990,233.160,234.060,70.2,102,120,84,9
2510633399,2026-09-03 06:30:00,234.250,234.050,234.170,75.6,102,132,96,10.2
2510633399,2026-09-03 07:00:00,233.050,232.730,232.760,75,96,126,102,9
2510633399,2026-09-03 07:30:00,233.090,232.620,232.830,75.6,102,126,102,7.8
2510633399,2026-09-03 08:00:00,232.590,232.240,232.260,103.2,132,174,138,0
2510633399,2026-09-03 08:30:00,231.200,230.610,230.550,129,162,222,180,5.4
2510633399,2026-09-03 09:00:00,233.940,233.370,233.220,126,168,198,168,6
2510633399,2026-09-03 09:30:00,234.410,233.690,233.650,130.8,174,204,186,7.8
2510633399,2026-09-03 10:00:00,233.810,233.140,233.020,124.2,162,204,168,6
2510633399,2026-09-03 10:30:00,232.960,232.440,232.050,129,180,204,168,6.6
2510633399,2026-09-03 11:00:00,234.590,234.020,233.660,149.4,222,240,180,7.8
2510633399,2026-09-03 11:30:00,233.540,233.280,232.950,151.2,210,234,210,4.8
2510633399,2026-09-03 12:00:00,234.200,233.780,233.440,145.8,198,228,204,6.6
2510633399,2026-09-03 12:30:00,232.610,231.910,231.750,134.4,180,216,186,4.2
2510633399,2026-09-03 13:00:00,235.050,234.410,234.220,132.6,180,210,186,9.6
2510633399,2026-09-03 13:30:00,234.400,233.640,233.750,142.8,186,228,192,9.6
2510633399,2026-09-03 14:00:00,233.170,232.540,232.310,157.8,210,240,240,10.2
2510633399,2026-09-03 14:30:00,232.740,232.110,232.080,126.6,186,198,174,9.6
2510633399,2026-09-03 15:00:00,234.210,233.570,233.570,139.8,198,210,192,10.2
2510633399,2026-09-03 15:30:00,234.860,234.350,234.440,147,186,246,198,10.2
2510633399,2026-09-03 16:00:00,235.000,234.430,234.560,145.2,210,216,198,9.6
2510633399,2026-09-03 16:30:00,232.720,232.180,232.190,151.8,228,228,198,8.4
2510633399,2026-09-03 17:00:00,234.040,233.830,233.860,167.4,258,234,228,13.2
2510633399,2026-09-03 17:30:00,234.990,234.610,234.520,155.4,222,234,192,13.8
2510633399,2026-09-03 18:00:00,235.040,234.670,234.460,127.8,180,180,180,10.8
2510633399,2026-09-03 18:30:00,234.160,233.680,233.450,121.2,174,204,150,3.6
2510633399,2026-09-03 19:00:00,235.970,235.610,235.240,125.4,174,204,162,5.4
2510633399,2026-09-03 19:30:00,232.350,232.040,231.510,123.6,168,186,180,4.8
2510633399,2026-09-03 20:00:00,231.110,230.840,230.430,121.2,186,168,174,1.8
2510633399,2026-09-03 20:30:00,228.750,228.250,227.920,117,180,168,168,2.4
2510633399,2026-09-03 21:00:00,230.960,230.280,229.920,114,174,174,150,4.8
2510633399,2026-09-03 21:30:00,229.490,228.790,228.310,123.6,174,216,150,4.8
2510633399,2026-09-03 22:00:00,232.700,232.140,231.670,118.2,186,174,156,1.8
2510633399,2026-09-03 22:30:00,233.220,232.430,232.030,138,204,210,180,6
2510633399,2026-09-03 23:00:00,230.630,230.050,229.440,114.6,156,174,174,5.4
2510633399,2026-09-03 23:30:00,232.720,232.220,231.580,109.2,150,186,138,6.6
2510633399,2026-09-04 00:00:00,230.500,230.320,229.580,105.6,144,168,150,3.6
2510633399,2026-09-04 00:30:00,230.770,230.600,230.010,96.6,138,156,132,4.8
2510633399,2026-09-04 01:00:00,231.050,230.740,230.200,99,138,156,138,4.2
2510633399,2026-09-04 01:30:00,231.570,231.540,231.030,97.2,132,156,132,4.2
2510633399,2026-09-04 02:00:00,232.300,232.340,231.770,99.6,132,156,132,3
2510633399,2026-09-04 02:30:00,233.200,233.270,232.720,93.6,126,150,132,4.8
2510633399,2026-09-04 03:00:00,231.990,231.910,231.340,89.4,120,150,126,5.4
2510633399,2026-09-04 03:30:00,232.190,232.270,231.670,93.6,120,150,138,5.4
2510633399,2026-09-04 04:00:00,231.880,231.940,231.240,91.8,126,144,126,5.4
2510633399,2026-09-04 04:30:00,231.990,231.970,231.460,96.6,114,186,120,5.4
2510633399,2026-09-04 05:00:00,232.890,232.950,232.480,92.4,132,156,120,4.2
2510633399,2026-09-04 05:30:00,233.210,233.330,232.760,88.8,114,150,120,6
2510633399,2026-09-04 06:00:00,234.130,234.330,233.730,74.4,108,138,90,6.6
2510633399,2026-09-04 06:30:00,233.680,233.620,233.270,79.8,108,138,96,6
2510633399,2026-09-04 07:00:00,232.580,232.600,232.110,76.8,108,144,90,6.6
2510633399,2026-09-04 07:30:00,231.930,231.790,231.560,100.2,150,180,108,6
2510633399,2026-09-04 08:00:00,232.410,232.060,232.060,123,156,186,180,1.2
2510633399,2026-09-04 08:30:00,231.260,230.940,230.920,171.6,222,252,276,13.8
2510633399,2026-09-04 09:00:00,230.640,230.310,230.330,175.2,246,246,282,19.2
2510633399,2026-09-04 09:30:00,229.780,229.380,229.380,150,216,222,246,20.4
2510633399,2026-09-04 10:00:00,228.890,228.500,228.540,173.4,234,252,276,15
2510633399,2026-09-04 10:30:00,228.770,228.250,228.190,150,198,222,246,19.2
2510633399,2026-09-04 11:00:00,230.540,230.030,229.860,174.6,228,252,282,12
2510633399,2026-09-04 11:30:00,233.760,233.510,233.110,198.6,264,288,312,16.8
2510633399,2026-09-04 12:00:00,231.000,230.680,230.380,172.8,222,258,276,10.2
2510633399,2026-09-04 12:30:00,229.020,228.600,228.510,166.2,204,252,276,9
2510633399,2026-09-04 13:00:00,231.120,230.400,230.570,182.4,234,264,300,8.4
