METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2610026963,2026-06-21 02:30:00,234.830,234.790,236.010,21.9
2610026963,2026-06-21 03:00:00,236.670,236.560,237.830,24.3
2610026963,2026-06-21 03:30:00,235.910,235.860,236.960,24
2610026963,2026-06-21 04:00:00,235.970,235.830,237.080,22.2
2610026963,2026-06-21 04:30:00,236.650,236.460,237.650,20.7
2610026963,2026-06-21 05:00:00,237.490,237.300,238.580,24.9
2610026963,2026-06-21 05:30:00,237.860,237.600,238.880,22.2
2610026963,2026-06-21 06:00:00,237.210,237.030,238.210,2.7
2610026963,2026-06-21 06:30:00,237.260,237.170,238.320,-4.2
2610026963,2026-06-21 07:00:00,238.310,238.180,239.240,-1.2
2610026963,2026-06-21 07:30:00,235.810,235.750,236.770,-1.8
2610026963,2026-06-21 08:00:00,232.830,232.790,233.920,-4.2
2610026963,2026-06-21 08:30:00,235.840,235.860,236.900,-3.6
2610026963,2026-06-21 09:00:00,234.360,234.450,235.510,-0.9
2610026963,2026-06-21 09:30:00,233.050,233.080,234.230,-1.5
2610026963,2026-06-21 10:00:00,233.750,233.960,235.010,-2.7
2610026963,2026-06-21 10:30:00,233.170,233.410,234.560,-2.1
2610026963,2026-06-21 11:00:00,236.220,236.350,237.530,2.4
2610026963,2026-06-21 11:30:00,236.470,236.660,237.900,-0.6
2610026963,2026-06-21 12:00:00,237.860,238.000,239.260,-2.7
2610026963,2026-06-21 12:30:00,236.960,237.180,238.470,-2.4
2610026963,2026-06-21 13:00:00,237.050,237.180,238.530,2.7
2610026963,2026-06-21 13:30:00,235.560,235.620,236.950,0.3
2610026963,2026-06-21 14:00:00,235.370,235.420,236.740,-4.8
2610026963,2026-06-21 14:30:00,236.100,236.160,237.360,-5.7
2610026963,2026-06-21 15:00:00,237.640,237.650,238.860,-2.7
2610026963,2026-06-21 15:30:00,234.570,234.780,235.840,-3.9
2610026963,2026-06-21 16:00:00,235.980,235.990,237.140,-5.7
2610026963,2026-06-21 16:30:00,236.260,236.240,237.480,-5.1
2610026963,2026-06-21 17:00:00,238.830,238.660,239.790,-2.4
2610026963,2026-06-21 17:30:00,235.790,235.810,236.970,0.6
2610026963,2026-06-21 18:00:00,236.770,236.590,237.870,8.1
2610026963,2026-06-21 18:30:00,234.840,234.720,236.000,23.7
2610026963,2026-06-21 19:00:00,235.420,235.320,236.680,25.8
2610026963,2026-06-21 19:30:00,236.480,236.400,237.720,26.4
2610026963,2026-06-21 20:00:00,235.120,235.100,236.460,23.1
2610026963,2026-06-21 20:30:00,233.660,233.570,235.090,21.9
2610026963,2026-06-21 21:00:00,233.090,232.980,234.570,24.6
2610026963,2026-06-21 21:30:00,235.260,235.150,236.800,23.7
2610026963,2026-06-21 22:00:00,234.970,234.840,236.480,24.3
2610026963,2026-06-21 22:30:00,237.110,236.930,238.600,23.1
2610026963,2026-06-21 23:00:00,237.550,237.500,239.010,26.4
2610026963,2026-06-21 23:30:00,237.880,237.790,239.270,25.5
2610026963,2026-06-22 00:00:00,237.200,237.060,238.580,22.8
2610026963,2026-06-22 00:30:00,236.940,236.680,238.230,22.5
2610026963,2026-06-22 01:00:00,237.770,237.550,239.020,25.8
2610026963,2026-06-22 01:30:00,237.220,236.980,238.400,24.9
2610026963,2026-06-22 02:00:00,236.240,235.740,237.130,21.9
2610026963,2026-06-22 02:30:00,236.590,236.350,237.680,22.8
2610026963,2026-06-22 03:01:00,236.290,236.040,237.410,25.2
2610026963,2026-06-22 03:30:00,237.010,236.750,238.090,23.1
2610026963,2026-06-22 04:00:00,236.880,236.730,238.040,23.7
2610026963,2026-06-22 04:30:00,238.240,238.020,239.320,22.5
2610026963,2026-06-22 05:00:00,238.530,238.260,239.570,24.9
2610026963,2026-06-22 05:30:00,236.110,235.990,237.190,23.4
2610026963,2026-06-22 06:00:00,234.590,234.410,235.590,17.1
2610026963,2026-06-22 06:30:00,235.310,235.270,236.360,-1.5
2610026963,2026-06-22 07:00:00,232.640,232.490,233.650,-3.9
2610026963,2026-06-22 07:30:00,234.690,234.720,235.710,0.6
2610026963,2026-06-22 08:00:00,231.750,231.880,232.790,9.9
2610026963,2026-06-22 08:30:00,232.570,232.480,233.430,-1.2
2610026963,2026-06-22 09:00:00,233.020,233.140,233.950,4.8
2610026963,2026-06-22 09:30:00,235.110,235.210,236.060,0
2610026963,2026-06-22 10:00:00,234.280,234.340,235.050,1.5
2610026963,2026-06-22 10:30:00,237.760,237.650,238.540,-3.9
2610026963,2026-06-22 11:00:00,235.100,235.110,235.980,-2.1
2610026963,2026-06-22 11:30:00,237.070,237.150,238.080,-4.2
2610026963,2026-06-22 12:00:00,240.920,241.060,241.780,15.3
2610026963,2026-06-22 12:30:00,235.800,235.830,236.680,-3
2610026963,2026-06-22 13:02:00,232.960,233.020,233.820,-4.8
2610026963,2026-06-22 14:00:00,232.680,232.560,233.740,0.3
2610026963,2026-06-22 14:32:00,232.670,232.720,233.560,2.1
2610026963,2026-06-22 15:00:00,233.990,233.950,234.770,4.2
2610026963,2026-06-22 15:30:00,235.170,235.220,236.100,-1.2
2610026963,2026-06-22 16:00:00,237.920,237.760,238.750,0.3
2610026963,2026-06-22 16:30:00,235.310,235.210,236.220,-4.2
2610026963,2026-06-22 17:00:00,236.730,236.650,237.580,-1.8
2610026963,2026-06-22 17:30:00,236.690,236.600,237.720,-1.2
2610026963,2026-06-22 18:00:00,238.540,238.490,239.290,5.4
2610026963,2026-06-22 18:30:00,239.890,239.650,240.710,23.7
2610026963,2026-06-22 19:00:00,235.070,234.890,236.100,29.1
2610026963,2026-06-22 19:30:00,235.770,235.520,236.760,29.4
2610026963,2026-06-22 20:00:00,235.850,235.560,236.880,26.4
2610026963,2026-06-22 20:30:00,233.060,232.690,234.080,26.7
2610026963,2026-06-22 21:00:00,234.000,233.750,235.200,27.9
2610026963,2026-06-22 21:30:00,236.030,235.790,237.370,26.7
2610026963,2026-06-22 22:00:00,234.950,234.670,236.250,25.2
2610026963,2026-06-22 22:30:00,234.180,233.870,235.420,24.6
2610026963,2026-06-22 23:00:00,236.260,235.950,237.500,26.4
2610026963,2026-06-22 23:30:00,235.940,235.560,237.040,26.4
2610026963,2026-06-23 00:00:00,235.670,235.370,236.760,24
2610026963,2026-06-23 00:30:00,236.290,236.000,237.330,24
2610026963,2026-06-23 01:00:00,235.130,234.750,236.290,25.5
2610026963,2026-06-23 01:30:00,236.410,236.060,237.360,25.5
2610026963,2026-06-23 02:00:00,236.600,236.260,237.560,24.3
2610026963,2026-06-23 02:30:00,237.250,236.950,238.280,23.4
2610026963,2026-06-23 03:00:00,238.320,237.990,239.310,28.5
2610026963,2026-06-23 03:30:00,236.580,236.300,237.530,25.5
2610026963,2026-06-23 04:00:00,236.850,236.600,237.830,23.1
2610026963,2026-06-23 04:30:00,236.370,235.990,237.400,23.7
2610026963,2026-06-23 05:00:00,237.910,237.620,238.800,25.8
2610026963,2026-06-23 05:30:00,237.350,237.070,238.170,24.6
2610026963,2026-06-23 06:00:00,236.200,236.000,237.020,15.6
2610026963,2026-06-23 06:30:00,232.890,232.690,233.630,-2.7
2610026963,2026-06-23 07:00:00,234.730,234.500,235.510,-4.5
2610026963,2026-06-23 07:30:00,233.080,233.060,233.970,-1.2
2610026963,2026-06-23 08:00:00,237.810,237.780,238.620,1.2
2610026963,2026-06-23 08:30:00,237.330,237.210,238.140,-1.5
2610026963,2026-06-23 09:00:00,239.820,239.780,240.790,1.2
2610026963,2026-06-23 09:30:00,235.070,235.100,236.000,-3.6
2610026963,2026-06-23 10:00:00,235.830,235.910,236.840,2.4
2610026963,2026-06-23 10:30:00,235.920,236.020,236.900,-1.8
2610026963,2026-06-23 11:00:00,236.320,236.380,237.190,4.8
2610026963,2026-06-23 11:30:00,236.180,236.490,237.240,-4.8
2610026963,2026-06-23 12:00:00,238.640,238.810,239.720,-4.8
2610026963,2026-06-23 12:30:00,235.800,235.980,236.770,-3
2610026963,2026-06-23 13:00:00,233.480,233.520,234.550,2.1
2610026963,2026-06-23 13:30:00,234.150,234.030,235.120,0
2610026963,2026-06-23 14:00:00,237.720,237.480,238.520,-2.1
2610026963,2026-06-23 14:30:00,236.150,236.050,236.860,-0.6
2610026963,2026-06-23 15:00:00,235.480,235.470,236.440,-4.8
2610026963,2026-06-23 15:30:00,234.130,233.880,235.000,-0.9
2610026963,2026-06-23 16:00:00,234.900,234.700,235.650,9.3
2610026963,2026-06-23 16:30:00,235.060,234.950,235.810,-1.5
2610026963,2026-06-23 17:00:00,236.350,236.230,237.200,-3
2610026963,2026-06-23 17:30:00,236.490,236.400,237.300,-5.4
2610026963,2026-06-23 18:00:00,237.310,237.150,238.140,-2.4
2610026963,2026-06-23 18:31:00,238.110,237.790,238.910,25.5
2610026963,2026-06-23 19:00:00,236.960,236.740,237.960,29.4
2610026963,2026-06-23 19:30:00,236.450,236.250,237.590,29.7
2610026963,2026-06-23 20:00:00,236.150,235.910,237.250,31.2
2610026963,2026-06-23 20:30:00,234.310,234.160,235.500,25.5
2610026963,2026-06-23 21:00:00,236.960,236.750,238.200,27.6
2610026963,2026-06-23 21:30:00,238.300,238.150,239.710,27.9
2610026963,2026-06-23 22:00:00,238.370,238.050,239.690,26.1
2610026963,2026-06-23 22:30:00,236.550,236.210,237.740,25.8
2610026963,2026-06-23 23:00:00,238.410,238.170,239.680,27.9
2610026963,2026-06-23 23:30:00,236.120,235.820,237.180,26.4
2610026963,2026-06-24 00:00:00,237.890,237.530,238.980,25.2
2610026963,2026-06-24 00:30:00,232.790,232.600,234.000,24.3
2610026963,2026-06-24 01:00:00,233.060,232.700,234.170,26.1
2610026963,2026-06-24 01:30:00,232.860,232.560,234.010,25.5
2610026963,2026-06-24 02:00:00,233.470,233.190,234.600,24
2610026963,2026-06-24 02:30:00,233.760,233.580,234.850,23.7
2610026963,2026-06-24 03:00:00,235.430,235.240,236.450,25.5
2610026963,2026-06-24 03:30:00,234.720,234.370,235.690,25.2
2610026963,2026-06-24 04:00:00,235.090,234.860,236.210,23.7
2610026963,2026-06-24 04:30:00,236.530,236.210,237.330,22.8
2610026963,2026-06-24 05:00:00,236.910,236.810,237.850,26.4
2610026963,2026-06-24 05:30:00,236.110,235.910,237.040,22.2
2610026963,2026-06-24 06:00:00,234.820,234.650,235.670,13.2
2610026963,2026-06-24 06:30:00,235.590,235.360,236.460,-2.4
2610026963,2026-06-24 07:00:00,233.850,233.770,234.750,0.9
2610026963,2026-06-24 07:30:00,234.950,234.850,235.840,0.3
2610026963,2026-06-24 08:00:00,234.730,234.630,235.490,0
2610026963,2026-06-24 08:30:00,236.830,236.740,237.530,-3.3
2610026963,2026-06-24 09:00:00,237.670,237.570,238.290,2.1
2610026963,2026-06-24 09:30:00,236.960,236.930,237.640,-3
2610026963,2026-06-24 11:30:00,237.760,237.660,238.660,-0.9
2610026963,2026-06-24 12:00:00,239.910,239.910,240.910,6
2610026963,2026-06-24 12:30:00,235.160,235.010,236.090,-3
2610026963,2026-06-24 13:00:00,231.190,230.990,232.230,-1.2
2610026963,2026-06-24 13:30:00,236.860,236.640,237.840,-3.3
2610026963,2026-06-24 14:00:00,234.130,234.110,235.040,-0.3
2610026963,2026-06-24 14:30:00,234.920,234.610,235.630,-0.9
2610026963,2026-06-24 15:00:00,237.800,237.590,238.810,0.6
2610026963,2026-06-24 15:30:00,239.080,238.810,240.020,-0.9
2610026963,2026-06-24 16:00:00,237.650,237.690,238.610,30.3
2610026963,2026-06-24 16:30:00,237.830,237.830,238.930,-4.5
2610026963,2026-06-24 17:00:00,236.570,236.620,237.650,-5.1
2610026963,2026-06-24 17:30:00,238.740,238.820,239.850,-4.2
2610026963,2026-06-24 18:00:00,236.690,236.660,237.880,17.7
2610026963,2026-06-24 18:30:00,235.590,235.510,236.740,28.2
2610026963,2026-06-24 19:00:00,237.740,237.620,239.000,31.8
2610026963,2026-06-24 19:30:00,236.220,236.320,237.510,31.8
2610026963,2026-06-24 20:00:00,235.200,235.200,236.470,26.1
2610026963,2026-06-24 20:30:00,237.310,237.290,238.620,25.8
2610026963,2026-06-24 21:00:00,236.740,236.670,238.140,28.2
2610026963,2026-06-24 21:30:00,235.350,235.480,236.940,27.3
2610026963,2026-06-24 22:00:00,236.350,236.230,238.070,26.7
2610026963,2026-06-24 22:30:00,234.470,234.500,236.040,26.7
2610026963,2026-06-24 23:00:00,235.360,235.400,236.960,27.6
2610026963,2026-06-24 23:30:00,238.480,238.290,239.990,26.7
2610026963,2026-06-25 00:00:00,235.110,235.080,236.590,23.1
2610026963,2026-06-25 00:30:00,234.810,234.720,236.210,23.1
2610026963,2026-06-25 01:00:00,235.770,235.730,237.180,27.6
2610026963,2026-06-25 01:30:00,233.110,233.090,234.610,27.6
2610026963,2026-06-25 02:00:00,235.240,235.220,236.610,24.3
2610026963,2026-06-25 02:30:00,236.150,236.100,237.510,24.6
2610026963,2026-06-25 03:00:00,236.950,236.970,238.300,26.1
2610026963,2026-06-25 03:30:00,237.760,237.650,239.000,26.1
2610026963,2026-06-25 04:00:00,239.720,239.630,241.040,23.7
2610026963,2026-06-25 04:30:00,239.790,239.780,241.030,24.9
2610026963,2026-06-25 05:00:00,236.610,236.590,237.700,26.7
2610026963,2026-06-25 05:30:00,236.160,236.050,237.190,22.5
2610026963,2026-06-25 06:00:00,235.060,234.880,235.980,10.5
2610026963,2026-06-25 06:30:00,234.600,234.530,235.500,-2.4
2610026963,2026-06-25 07:00:00,233.020,233.010,233.910,1.8
2610026963,2026-06-25 07:30:00,236.710,236.780,237.780,0.3
2610026963,2026-06-25 08:00:00,232.600,232.670,233.520,-0.6
2610026963,2026-06-25 08:30:00,236.510,236.440,237.270,-2.7
2610026963,2026-06-25 09:00:00,237.820,237.790,238.610,-2.7
2610026963,2026-06-25 09:30:00,237.990,237.900,238.640,-3
2610026963,2026-06-25 10:00:00,236.820,236.840,237.670,-0.3
2610026963,2026-06-25 10:30:00,233.670,233.690,234.570,-1.8
2610026963,2026-06-25 11:00:00,236.170,236.350,237.190,-4.8
2610026963,2026-06-25 11:30:00,239.470,239.660,240.620,-0.3
2610026963,2026-06-25 12:00:00,235.470,235.670,236.580,-3.6
2610026963,2026-06-25 12:30:00,233.740,233.770,235.030,-4.2
2610026963,2026-06-25 13:00:00,233.400,233.510,234.570,0.9
2610026963,2026-06-25 13:30:00,233.770,233.600,234.800,0.9
2610026963,2026-06-25 14:00:00,233.340,233.260,234.520,-3.3
2610026963,2026-06-25 14:30:00,234.710,234.620,235.590,-0.3
2610026963,2026-06-25 15:00:00,238.650,238.610,239.720,6.9
2610026963,2026-06-25 15:30:00,234.920,235.030,236.260,21.3
2610026963,2026-06-25 16:00:00,237.420,237.530,238.650,37.2
2610026963,2026-06-25 16:30:00,238.500,238.580,239.640,0.6
2610026963,2026-06-25 17:00:00,236.640,236.600,237.700,-3.3
2610026963,2026-06-25 17:30:00,235.370,235.290,236.380,-1.8
2610026963,2026-06-25 18:00:00,237.120,237.070,238.220,10.2
2610026963,2026-06-25 18:30:00,236.570,236.520,237.630,17.7
2610026963,2026-06-25 19:00:00,236.520,236.460,237.740,30.6
2610026963,2026-06-25 19:30:00,236.460,236.420,237.750,29.4
2610026963,2026-06-25 20:00:00,237.660,237.520,238.820,26.1
2610026963,2026-06-25 20:30:00,240.580,240.400,241.760,25.2
2610026963,2026-06-25 21:00:00,235.700,235.550,237.030,27
2610026963,2026-06-25 21:30:00,234.410,234.350,235.960,27.9
2610026963,2026-06-25 22:00:00,235.610,235.480,237.140,26.4
2610026963,2026-06-25 22:30:00,233.000,232.910,234.610,23.7
2610026963,2026-06-25 23:00:00,236.160,235.930,237.700,27.6
2610026963,2026-06-25 23:30:00,237.780,237.490,239.310,25.8
2610026963,2026-06-26 00:00:00,234.410,234.120,235.750,24.6
2610026963,2026-06-26 00:30:00,236.310,236.130,237.730,25.2
2610026963,2026-06-26 01:00:00,236.140,236.030,237.520,26.7
2610026963,2026-06-26 01:30:00,235.910,235.750,237.260,26.1
2610026963,2026-06-26 02:00:00,237.730,237.550,239.030,23.7
2610026963,2026-06-26 02:30:00,234.200,234.010,235.550,24.6
2610026963,2026-06-26 03:00:00,235.480,235.290,236.770,26.1
2610026963,2026-06-26 03:30:00,235.300,234.980,236.360,25.5
2610026963,2026-06-26 04:01:00,236.310,236.030,237.420,22.8
2610026963,2026-06-26 04:30:00,235.930,235.720,237.070,23.1
2610026963,2026-06-26 05:00:00,236.320,236.080,237.390,25.8
2610026963,2026-06-26 05:30:00,235.100,234.830,236.070,14.4
2610026963,2026-06-26 06:00:00,234.750,234.550,235.790,8.7
2610026963,2026-06-26 06:30:00,236.850,236.480,237.680,9.9
2610026963,2026-06-26 07:00:00,235.560,235.320,236.450,14.4
2610026963,2026-06-26 07:30:00,233.480,233.160,234.320,10.2
2610026963,2026-06-26 08:00:00,232.110,231.940,233.080,20.7
2610026963,2026-06-26 08:30:00,233.600,233.250,234.360,90
2610026963,2026-06-26 09:00:00,235.900,235.730,236.610,64.8
2610026963,2026-06-26 09:30:00,235.920,235.740,236.600,40.8
2610026963,2026-06-26 10:00:00,238.230,238.090,238.980,27.3
2610026963,2026-06-26 10:30:00,236.470,236.150,237.340,13.8
2610026963,2026-06-26 11:00:00,235.370,235.320,236.340,20.7
2610026963,2026-06-26 11:30:00,238.930,238.880,239.920,19.8
2610026963,2026-06-26 12:00:00,237.580,237.590,238.510,17.4
2610026963,2026-06-26 12:30:00,232.850,232.810,233.640,0
2610026963,2026-06-26 13:00:00,232.370,232.190,233.250,2.4
2610026963,2026-06-26 13:30:00,231.800,231.610,232.600,-2.1
2610026963,2026-06-26 14:00:00,235.610,235.350,236.410,-4.5
2610026963,2026-06-26 14:30:00,234.240,234.170,235.200,-4.5
2610026963,2026-06-26 15:00:00,236.320,236.070,237.250,1.8
2610026963,2026-06-26 15:30:00,237.670,237.580,238.640,2.7
2610026963,2026-06-26 16:00:00,234.820,234.760,235.660,-1.5
2610026963,2026-06-26 16:30:00,236.010,235.730,236.800,5.7
2610026963,2026-06-26 17:00:00,236.850,236.680,237.930,18
2610026963,2026-06-26 17:30:00,237.070,236.820,238.160,-3.3
2610026963,2026-06-26 18:00:00,238.630,238.380,239.700,3.9
2610026963,2026-06-26 18:30:00,235.650,235.350,236.600,15.9
2610026963,2026-06-26 19:00:00,234.700,234.470,235.810,29.1
2610026963,2026-06-26 19:30:00,235.000,234.810,236.100,27
2610026963,2026-06-26 20:00:00,234.400,234.240,235.670,23.7
2610026963,2026-06-26 20:30:00,232.190,232.070,233.320,23.1
2610026963,2026-06-26 21:00:00,234.390,234.290,235.810,26.1
2610026963,2026-06-26 21:30:00,234.150,234.030,235.370,24.9
2610026963,2026-06-26 22:01:00,235.790,235.670,237.040,24.3
2610026963,2026-06-26 22:30:00,233.860,233.670,235.200,23.7
2610026963,2026-06-26 23:00:00,235.870,235.650,237.120,25.2
2610026963,2026-06-26 23:30:00,237.900,237.640,239.190,24.9
2610026963,2026-06-27 00:00:00,236.970,236.630,238.130,24.3
2610026963,2026-06-27 00:30:00,236.770,236.490,237.800,25.8
2610026963,2026-06-27 01:00:00,237.130,236.850,238.220,25.5
2610026963,2026-06-27 01:30:00,236.980,236.670,237.980,24.3
2610026963,2026-06-27 02:00:00,236.910,236.630,237.930,25.8
2610026963,2026-06-27 02:30:00,237.890,237.560,238.890,23.1
2610026963,2026-06-27 03:00:00,237.150,236.780,238.170,24.9
2610026963,2026-06-27 03:30:00,234.580,234.310,235.610,24.6
2610026963,2026-06-27 04:00:00,234.860,234.600,235.950,24
2610026963,2026-06-27 04:30:00,234.290,234.170,235.300,23.1
2610026963,2026-06-27 05:00:00,235.950,235.660,236.930,25.2
2610026963,2026-06-27 05:31:00,235.890,235.590,236.910,23.4
2610026963,2026-06-27 06:00:00,235.490,235.450,236.550,7.8
2610026963,2026-06-27 06:30:00,234.460,234.300,235.300,-0.6
2610026963,2026-06-27 07:00:00,234.690,234.530,235.660,3
2610026963,2026-06-27 07:30:00,233.940,233.690,234.770,-0.9
2610026963,2026-06-27 08:00:00,234.070,233.780,234.810,-2.1
2610026963,2026-06-27 08:30:00,232.990,232.860,233.840,-1.5
2610026963,2026-06-27 09:00:00,234.800,234.610,235.570,-1.5
2610026963,2026-06-27 09:30:00,233.730,233.710,234.510,-3.9
2610026963,2026-06-27 10:00:00,233.510,233.400,234.240,-5.1
2610026963,2026-06-27 10:30:00,233.900,233.720,234.850,-1.2
2610026963,2026-06-27 11:00:00,234.220,234.040,234.890,0.3
2610026963,2026-06-27 11:30:00,233.960,234.040,234.860,-2.1
2610026963,2026-06-27 12:00:00,238.250,238.260,239.170,-1.2
2610026963,2026-06-27 12:30:00,231.080,230.860,232.060,-1.2
2610026963,2026-06-27 13:00:00,232.160,232.100,233.290,0.6
2610026963,2026-06-27 13:30:00,234.710,234.520,235.550,1.5
2610026963,2026-06-27 14:00:00,234.680,234.440,235.460,0
2610026963,2026-06-27 14:30:00,233.930,233.850,234.880,-1.8
2610026963,2026-06-27 15:00:00,237.850,237.390,238.300,-3.9
2610026963,2026-06-27 15:30:00,235.380,235.110,236.080,1.5
2610026963,2026-06-27 16:00:00,232.690,232.640,233.550,-3.6
2610026963,2026-06-27 16:30:00,236.230,234.920,236.020,0.6
2610026963,2026-06-27 17:00:00,237.350,237.260,238.220,-1.8
2610026963,2026-06-27 17:30:00,238.730,238.530,239.520,-0.9
2610026963,2026-06-27 18:01:00,234.850,234.590,235.720,8.4
2610026963,2026-06-27 18:30:00,235.640,235.440,236.620,27.6
2610026963,2026-06-27 19:00:00,235.450,235.430,236.400,46.8
2610026963,2026-06-27 19:30:00,235.560,235.370,236.660,28.5
2610026963,2026-06-27 20:00:00,235.300,235.040,236.350,28.2
2610026963,2026-06-27 20:30:00,230.260,230.080,231.400,26.1
2610026963,2026-06-27 21:00:00,232.780,232.590,234.020,26.7
2610026963,2026-06-27 21:30:00,232.900,232.690,234.150,26.1
2610026963,2026-06-27 22:00:00,237.100,236.780,238.470,27.3
2610026963,2026-06-27 22:30:00,232.710,232.460,234.020,24.6
2610026963,2026-06-27 23:00:00,236.740,236.470,238.000,25.2
2610026963,2026-06-27 23:30:00,235.910,235.630,237.060,24.6
2610026963,2026-06-28 00:00:00,237.100,236.770,238.150,23.4
2610026963,2026-06-28 00:30:00,232.920,232.670,234.060,22.5
2610026963,2026-06-28 01:00:00,232.980,232.570,234.020,25.8
2610026963,2026-06-28 01:30:00,234.200,233.870,235.140,25.2
2610026963,2026-06-28 02:00:00,234.370,234.040,235.400,23.4
2610026963,2026-06-28 02:30:00,236.240,235.910,237.150,26.4
2610026963,2026-06-28 03:00:00,236.250,235.910,237.130,25.8
2610026963,2026-06-28 03:31:00,233.280,232.980,234.340,23.4
2610026966,2026-06-21 04:00:00,234.190,233.500,233.720,7.44
2610026966,2026-06-21 04:30:00,234.030,233.400,233.600,6.96
2610026966,2026-06-21 05:00:00,234.680,234.060,234.150,8.88
2610026966,2026-06-21 05:30:00,233.300,232.580,232.590,6.72
2610026966,2026-06-21 06:00:00,234.000,233.320,233.350,6.72
2610026966,2026-06-21 06:30:00,234.980,234.360,234.320,8.64
2610026966,2026-06-21 07:00:00,235.200,234.630,234.560,22.56
2610026966,2026-06-21 07:30:00,237.810,236.950,236.820,46.08
2610026966,2026-06-21 08:00:00,237.420,236.400,236.250,68.16
2610026966,2026-06-21 08:30:00,235.840,234.700,234.820,63.12
2610026966,2026-06-21 09:00:00,234.230,233.190,232.980,60
2610026966,2026-06-21 09:30:00,233.810,232.950,232.490,83.04
2610026966,2026-06-21 10:00:00,233.980,233.240,232.860,65.52
2610026966,2026-06-21 10:30:00,234.390,233.770,233.350,67.68
2610026966,2026-06-21 11:00:00,234.020,233.410,232.840,67.44
2610026966,2026-06-21 11:30:00,233.150,232.050,231.320,54
2610026966,2026-06-21 12:00:00,234.480,233.920,232.990,40.56
2610026966,2026-06-21 12:30:00,234.120,233.320,232.820,47.52
2610026966,2026-06-21 13:00:00,235.660,234.740,234.350,62.88
2610026966,2026-06-21 13:30:00,234.880,234.120,234.010,48.48
2610026966,2026-06-21 14:00:00,235.270,234.450,234.240,42.96
2610026966,2026-06-21 14:30:00,235.870,235.050,234.770,56.4
2610026966,2026-06-21 15:00:00,235.820,235.050,234.730,52.08
2610026966,2026-06-21 15:30:00,236.440,235.810,235.570,41.28
2610026966,2026-06-21 16:00:00,237.650,236.840,236.560,47.04
2610026966,2026-06-21 16:30:00,237.560,236.800,236.650,24.48
2610026966,2026-06-21 17:00:00,237.010,236.360,236.130,8.4
2610026966,2026-06-21 17:30:00,236.690,236.140,235.900,8.16
2610026966,2026-06-21 18:00:00,235.830,235.430,235.260,7.68
2610026966,2026-06-21 18:30:00,234.100,233.660,233.620,10.08
2610026966,2026-06-21 19:00:00,233.580,233.290,233.110,8.64
2610026966,2026-06-21 19:30:00,233.710,233.510,233.460,9.12
2610026966,2026-06-21 20:00:00,232.110,232.090,231.860,8.88
2610026966,2026-06-21 20:30:00,230.460,230.060,230.060,11.52
2610026966,2026-06-21 21:00:00,230.590,230.360,230.620,11.76
2610026966,2026-06-21 21:31:00,230.490,230.690,230.960,11.76
2610026966,2026-06-21 22:00:00,230.570,230.180,230.200,11.04
2610026966,2026-06-21 22:30:00,231.210,230.890,230.820,11.76
2610026966,2026-06-21 23:00:00,231.740,231.350,231.300,11.76
2610026966,2026-06-21 23:30:00,232.210,231.850,231.750,11.76
2610026966,2026-06-22 00:00:00,231.990,231.570,231.630,11.76
2610026966,2026-06-22 00:30:00,232.440,232.040,232.070,11.52
2610026966,2026-06-22 01:00:00,232.930,232.530,232.550,9.84
2610026966,2026-06-22 01:30:00,232.770,232.390,232.320,8.4
2610026966,2026-06-22 02:00:00,233.360,232.910,232.810,7.44
2610026966,2026-06-22 02:30:00,233.240,232.730,232.700,8.4
2610026966,2026-06-22 03:00:00,232.680,232.230,232.220,8.4
2610026966,2026-06-22 03:30:00,232.880,232.450,232.500,8.88
2610026966,2026-06-22 04:00:00,232.780,232.350,232.440,8.4
2610026966,2026-06-22 04:30:00,232.820,232.360,232.420,7.44
2610026966,2026-06-22 05:00:00,231.970,231.670,231.610,8.16
2610026966,2026-06-22 05:30:00,231.250,230.950,231.000,7.68
2610026966,2026-06-22 06:00:00,233.410,233.110,232.890,36.24
2610026966,2026-06-22 06:30:00,232.310,232.150,232.020,45.84
2610026966,2026-06-22 07:00:00,232.810,232.400,232.240,68.64
2610026966,2026-06-22 07:30:00,231.480,231.130,231.010,175.2
2610026966,2026-06-22 08:00:00,231.400,230.650,230.410,133.44
2610026966,2026-06-22 08:30:00,231.080,230.330,229.830,156.48
2610026966,2026-06-22 09:00:00,233.850,233.070,232.720,162.24
2610026966,2026-06-22 09:30:00,234.590,233.780,233.490,171.36
2610026966,2026-06-22 10:00:00,234.410,233.360,233.020,171.36
2610026966,2026-06-22 10:30:00,234.400,233.310,233.140,151.2
2610026966,2026-06-22 11:01:00,236.240,235.430,235.000,154.08
2610026966,2026-06-22 11:30:00,235.920,235.100,234.680,141.36
2610026966,2026-06-22 12:00:00,236.270,235.040,234.830,126.48
2610026966,2026-06-22 12:30:00,235.550,234.510,234.690,168.96
2610026966,2026-06-22 13:00:00,233.980,233.340,233.280,167.28
2610026966,2026-06-22 14:00:00,232.480,232.100,231.770,168.48
2610026966,2026-06-22 14:31:00,232.160,231.960,231.630,178.56
2610026966,2026-06-22 15:00:00,232.380,231.680,231.550,145.68
2610026966,2026-06-22 15:30:00,232.900,232.560,232.360,171.84
2610026966,2026-06-22 16:00:00,234.640,234.330,234.190,156.72
2610026966,2026-06-22 16:30:00,234.160,233.930,233.830,133.2
