METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633396,2026-06-17 16:00:00,238.380,237.060,237.720,113.2
2510633396,2026-06-17 16:30:00,237.230,235.750,236.320,109.2
2510633396,2026-06-17 17:00:00,236.660,235.190,235.830,110.8
2510633396,2026-06-17 17:30:00,236.000,234.610,235.150,101.2
2510633396,2026-06-17 18:00:00,238.960,237.480,238.130,100.8
2510633396,2026-06-17 18:30:00,238.590,237.120,237.680,104.4
2510633396,2026-06-17 19:00:00,238.970,237.370,237.840,104.8
2510633396,2026-06-17 19:30:00,235.980,234.320,234.890,103.2
2510633396,2026-06-17 20:00:00,234.310,232.640,233.100,106.8
2510633396,2026-06-17 20:30:00,235.160,233.380,233.930,102.8
2510633396,2026-06-17 21:00:00,234.110,232.160,232.670,82.8
2510633396,2026-06-17 21:30:00,233.990,231.960,232.280,6.8
2510633396,2026-06-17 22:00:00,234.150,231.960,232.320,6.4
2510633396,2026-06-17 22:30:00,235.110,233.160,233.570,7.2
2510633396,2026-06-17 23:02:00,234.380,232.230,232.640,7.2
2510633396,2026-06-17 23:30:00,235.220,233.180,233.700,6.8
2510633396,2026-06-18 00:00:00,235.880,233.950,234.450,8
2510633396,2026-06-18 00:30:00,237.270,235.430,235.910,7.2
2510633396,2026-06-18 01:00:00,234.680,232.700,233.360,9.6
2510633397,2026-06-12 11:30:00,247.410,245.870,246.130,107.28
2510633397,2026-06-12 12:00:00,245.580,244.090,244.330,97.68
2510633397,2026-06-12 12:31:00,242.140,240.690,240.670,50.4
2510633397,2026-06-12 13:00:00,240.010,238.390,238.450,68.16
2510633397,2026-06-12 13:30:00,242.730,240.980,241.180,85.68
2510633397,2026-06-12 14:00:00,241.620,239.950,240.100,97.68
2510633397,2026-06-12 14:30:00,243.510,241.970,242.010,92.88
2510633397,2026-06-12 15:00:00,243.950,242.540,242.510,55.44
2510633397,2026-06-12 15:30:00,243.680,242.350,242.420,60.24
2510633397,2026-06-12 16:00:00,244.030,242.630,242.650,32.16
2510633397,2026-06-12 16:30:00,245.080,243.630,243.720,49.44
2510633397,2026-06-12 17:00:00,243.950,242.400,242.530,45.84
2510633397,2026-06-12 17:30:00,243.670,241.970,242.110,196.08
2510633397,2026-06-12 18:00:00,244.410,242.810,242.850,62.88
2510633397,2026-06-12 18:30:00,244.530,242.960,243.000,74.4
2510633397,2026-06-12 19:00:00,245.050,243.430,243.450,30.24
2510633397,2026-06-12 19:30:00,244.690,243.090,243.120,22.08
2510633397,2026-06-12 20:00:00,244.580,243.170,243.160,9.84
2510633397,2026-06-12 20:30:00,242.800,241.290,241.270,10.56
2510633397,2026-06-12 21:00:00,243.000,241.510,241.420,10.32
2510633397,2026-06-12 21:30:00,243.270,241.710,241.620,10.08
2510633397,2026-06-12 22:00:00,243.680,242.080,242.040,10.08
2510633397,2026-06-12 22:30:00,240.480,238.890,238.770,9.36
2510633397,2026-06-12 23:00:00,242.560,241.010,240.910,10.08
2510633397,2026-06-12 23:30:00,243.540,242.060,241.950,9.12
2510633397,2026-06-13 00:00:00,242.880,241.300,241.290,10.08
2510633397,2026-06-13 00:30:00,243.280,241.750,241.680,10.08
2510633397,2026-06-13 01:00:00,243.220,241.760,241.770,9.36
2510633397,2026-06-13 01:30:00,243.270,241.860,241.800,9.84
2510633397,2026-06-13 02:00:00,243.180,241.710,241.740,9.84
2510633397,2026-06-13 02:30:00,244.030,242.640,242.670,9.84
2510633397,2026-06-13 03:00:00,244.320,242.950,242.910,9.84
2510633397,2026-06-13 03:30:00,241.930,240.440,240.570,9.84
2510633397,2026-06-13 04:00:00,241.520,240.050,240.120,9.12
2510633397,2026-06-13 04:30:00,241.950,240.500,240.580,9.12
2510633397,2026-06-13 05:00:00,242.760,241.310,241.360,9.12
2510633397,2026-06-13 05:30:00,242.610,241.160,241.240,5.52
2510633397,2026-06-13 06:00:00,242.380,241.020,241.080,5.76
2510633397,2026-06-13 06:30:00,241.960,240.620,240.740,6
2510633397,2026-06-13 07:00:00,241.850,240.370,240.560,10.56
2510633397,2026-06-13 07:30:00,238.450,236.860,237.100,7.92
2510633397,2026-06-13 08:00:00,240.210,238.650,238.910,33.84
2510633397,2026-06-13 08:30:00,241.030,239.430,239.930,58.08
2510633397,2026-06-13 09:00:00,240.590,238.890,239.360,44.16
2510633397,2026-06-13 09:30:00,243.570,241.870,242.300,51.36
2510633397,2026-06-13 10:00:00,242.530,240.820,241.210,77.28
2510633397,2026-06-13 10:30:00,241.740,240.040,240.380,49.92
2510633397,2026-06-13 11:00:00,242.640,240.900,241.340,63.84
2510633397,2026-06-13 11:30:00,245.790,244.060,244.400,57.84
2510633397,2026-06-13 12:02:00,243.620,241.870,242.220,42.72
2510633397,2026-06-13 12:30:00,242.050,240.270,240.630,46.8
2510633397,2026-06-13 13:00:00,238.940,237.090,237.460,43.2
2510633397,2026-06-13 13:30:00,241.490,239.650,239.940,50.4
2510633397,2026-06-13 14:00:00,242.230,240.360,240.810,85.44
2510633397,2026-06-13 14:30:00,240.050,238.200,238.510,52.32
2510633397,2026-06-13 15:02:00,242.860,240.950,241.380,59.04
2510633397,2026-06-13 15:30:00,242.790,240.900,241.350,40.56
2510633397,2026-06-13 16:00:00,243.510,241.690,242.030,44.16
2510633397,2026-06-13 16:30:00,245.200,243.470,243.830,54.72
2510633397,2026-06-13 17:00:00,244.770,243.040,243.400,32.4
2510633397,2026-06-13 17:30:00,244.100,242.310,242.700,25.44
2510633397,2026-06-13 18:00:00,244.910,243.260,243.460,22.08
2510633397,2026-06-13 18:30:00,245.410,243.680,243.840,30.96
2510633397,2026-06-13 19:00:00,245.290,243.470,243.640,28.08
2510633397,2026-06-13 19:30:00,245.900,244.090,244.330,24
2510633397,2026-06-13 20:00:00,244.590,242.720,242.870,23.76
2510633397,2026-06-13 20:30:00,241.440,239.630,239.750,8.4
2510633397,2026-06-13 21:00:00,240.570,238.610,238.810,11.04
2510633397,2026-06-13 21:30:00,240.430,238.380,238.490,8.4
2510633397,2026-06-13 22:00:00,242.290,240.280,240.380,8.16
2510633397,2026-06-13 22:30:00,239.770,237.850,237.910,7.44
2510633397,2026-06-13 23:00:00,241.880,239.960,240.070,8.16
2510633397,2026-06-13 23:30:00,243.630,241.880,242.030,8.16
2510633397,2026-06-14 00:04:00,239.700,237.880,238.090,7.92
2510633397,2026-06-14 00:30:00,239.920,238.260,238.430,7.44
2510633397,2026-06-14 01:00:00,241.110,239.480,239.650,8.16
2510633397,2026-06-14 01:30:00,242.510,240.900,241.050,8.16
2510633397,2026-06-14 02:01:00,243.920,242.290,242.420,7.44
2510633397,2026-06-14 02:30:00,244.080,242.550,242.720,7.44
2510633397,2026-06-14 03:00:00,244.430,242.930,243.120,7.44
2510633397,2026-06-14 03:32:00,245.190,243.670,243.820,7.44
2510633397,2026-06-14 04:00:00,243.980,242.470,242.640,7.44
2510633397,2026-06-14 04:30:00,245.790,244.320,244.490,8.16
2510633397,2026-06-14 05:00:00,247.510,246.040,246.140,7.44
2510633397,2026-06-14 05:30:00,241.350,240.120,240.090,4.32
2510633397,2026-06-14 06:00:00,242.240,241.030,240.980,4.08
2510633397,2026-06-14 06:30:00,242.850,241.740,241.740,4.32
2510633397,2026-06-14 07:00:00,242.920,241.820,241.860,4.08
2510633397,2026-06-14 07:30:00,243.960,242.660,242.810,4.32
2510633397,2026-06-14 08:00:00,242.540,241.200,241.410,4.32
2510633397,2026-06-14 08:30:00,241.340,239.970,240.200,17.04
2510633397,2026-06-14 09:00:00,240.290,238.870,239.200,26.64
2510633397,2026-06-14 09:30:00,243.310,241.840,242.130,22.56
2510633397,2026-06-14 10:00:00,243.050,241.450,241.760,23.52
2510633397,2026-06-14 10:30:00,242.760,241.130,241.560,25.2
2510633397,2026-06-14 11:01:00,244.040,242.450,242.830,22.8
2510633397,2026-06-14 11:30:00,242.990,241.280,241.680,34.32
2510633397,2026-06-14 12:00:00,244.050,242.300,242.650,23.04
2510633397,2026-06-14 12:30:00,244.740,243.050,243.300,17.04
2510633397,2026-06-14 13:01:00,245.080,243.400,243.620,25.92
2510633397,2026-06-14 13:30:00,244.000,242.400,242.540,19.68
2510633397,2026-06-14 14:00:00,244.750,243.120,243.280,25.92
2510633397,2026-06-14 14:30:00,245.060,243.520,243.670,26.16
2510633397,2026-06-14 15:00:00,248.570,247.090,247.130,24.96
2510633397,2026-06-14 15:30:00,244.410,243.010,243.050,28.32
2510633397,2026-06-14 16:00:00,246.110,244.710,244.720,29.28
2510633397,2026-06-14 16:30:00,246.520,245.120,245.130,28.56
2510633397,2026-06-14 17:02:00,243.610,242.260,242.210,19.92
2510633397,2026-06-14 17:30:00,241.960,240.650,240.600,4.32
2510633397,2026-06-14 18:00:00,241.230,239.830,239.870,4.32
2510633397,2026-06-14 18:30:00,242.120,240.770,240.680,4.32
2510633397,2026-06-14 19:00:00,239.780,238.370,238.240,8.4
2510633397,2026-06-14 19:30:00,243.870,242.300,242.190,8.4
2510633397,2026-06-14 20:00:00,242.910,241.270,241.170,8.4
2510633397,2026-06-14 20:30:00,243.650,242.020,241.950,8.4
2510633397,2026-06-14 21:00:00,241.310,239.710,239.590,7.68
2510633397,2026-06-14 21:30:00,243.570,241.960,241.790,8.4
2510633397,2026-06-14 22:00:00,242.380,240.680,240.560,8.16
2510633397,2026-06-14 22:30:00,240.380,238.680,238.550,8.16
2510633397,2026-06-14 23:00:00,242.520,240.780,240.740,8.4
2510633397,2026-06-14 23:30:00,244.450,242.800,242.790,7.68
2510633397,2026-06-15 00:00:00,245.470,243.910,243.920,7.44
2510633397,2026-06-15 00:30:00,244.660,243.090,242.870,8.16
2510633397,2026-06-15 01:00:00,244.260,242.680,242.400,8.16
2510633397,2026-06-15 01:30:00,245.570,244.090,243.850,7.44
2510633397,2026-06-15 02:00:00,246.310,244.870,244.630,8.4
2510633397,2026-06-15 02:30:00,247.040,245.680,245.500,10.32
2510633397,2026-06-15 03:00:00,246.980,245.620,245.410,8.16
2510633397,2026-06-15 03:30:00,246.840,245.500,245.250,7.44
2510633397,2026-06-15 04:00:00,247.150,245.770,245.560,7.44
2510633397,2026-06-15 04:30:00,247.650,246.340,246.120,7.44
2510633397,2026-06-15 05:00:00,247.530,246.210,245.960,7.44
2510633397,2026-06-15 05:30:00,243.210,241.910,241.700,5.52
2510633397,2026-06-15 06:00:00,242.210,240.840,240.660,4.32
2510633397,2026-06-15 06:30:00,243.660,242.300,242.200,4.08
2510633397,2026-06-15 07:00:00,240.190,238.850,238.820,4.32
2510633397,2026-06-15 07:30:00,242.430,240.830,240.870,11.28
2510633397,2026-06-15 08:00:00,242.580,240.940,241.010,25.92
2510633397,2026-06-15 08:30:00,243.220,241.650,241.970,50.16
2510633397,2026-06-15 09:00:00,243.170,241.550,241.870,47.28
2510633397,2026-06-15 09:30:00,244.000,242.330,242.640,62.4
2510633397,2026-06-15 10:00:00,242.450,240.690,240.960,42.72
2510633397,2026-06-15 10:30:00,243.560,241.890,242.890,59.76
2510633397,2026-06-15 11:00:00,243.510,242.050,242.330,83.76
2510633397,2026-06-15 11:30:00,245.060,243.660,243.760,48.24
2510633397,2026-06-15 12:00:00,245.300,243.900,243.920,33.84
2510633397,2026-06-15 12:30:00,242.840,241.350,241.350,36.72
2510633397,2026-06-15 13:00:00,244.070,242.530,242.410,36.96
2510633397,2026-06-15 13:30:00,248.320,246.830,246.660,61.2
2510633397,2026-06-15 14:00:00,246.610,245.040,244.970,51.84
2510633397,2026-06-15 14:30:00,246.920,245.310,245.210,49.2
2510633397,2026-06-15 15:00:00,247.990,246.350,246.250,45.36
2510633397,2026-06-15 15:30:00,240.890,239.220,239.360,45.36
2510633397,2026-06-15 16:00:00,241.730,240.110,240.110,48.96
2510633397,2026-06-15 16:30:00,247.560,245.870,245.880,49.68
2510633397,2026-06-15 17:00:00,245.510,243.920,243.790,28.08
2510633397,2026-06-15 17:30:00,242.820,241.180,241.080,27.84
2510633397,2026-06-15 18:00:00,242.440,240.870,240.820,25.68
2510633397,2026-06-15 18:30:00,240.560,238.890,238.730,35.76
2510633397,2026-06-15 19:00:00,240.620,238.840,238.750,60
2510633397,2026-06-15 19:30:00,241.510,239.850,239.640,25.68
2510633397,2026-06-15 20:00:00,239.590,237.830,237.680,8.4
2510633397,2026-06-15 20:30:00,242.600,240.820,240.610,8.4
2510633397,2026-06-15 21:00:00,244.210,242.390,242.010,8.4
2510633397,2026-06-15 21:30:00,242.400,240.600,240.180,8.16
2510633397,2026-06-15 22:00:00,239.680,238.070,237.490,8.16
2510633397,2026-06-15 22:30:00,240.510,238.870,238.200,7.44
2510633397,2026-06-15 23:00:00,242.130,240.510,239.870,7.44
2510633397,2026-06-15 23:30:00,244.890,243.310,242.970,7.44
2510633397,2026-06-16 00:00:00,239.900,238.320,238.050,7.44
2510633397,2026-06-16 00:30:00,240.450,238.900,238.650,7.44
2510633397,2026-06-16 01:00:00,241.670,240.130,239.960,8.16
2510633397,2026-06-16 01:30:00,241.990,240.390,240.210,8.16
2510633397,2026-06-16 02:00:00,241.930,240.360,240.120,7.44
2510633397,2026-06-16 02:30:00,242.680,241.210,240.990,7.44
2510633397,2026-06-16 03:00:00,244.070,242.660,242.460,8.16
2510633397,2026-06-16 03:30:00,243.710,242.260,242.050,7.44
2510633397,2026-06-16 04:00:00,244.280,242.980,242.660,7.44
2510633397,2026-06-16 04:30:00,244.890,243.520,243.220,7.44
2510633397,2026-06-16 05:00:00,244.420,243.090,242.970,7.44
2510633397,2026-06-16 05:30:00,242.560,241.240,241.140,4.56
2510633397,2026-06-16 06:00:00,242.990,241.660,241.590,4.08
2510633397,2026-06-16 06:30:00,241.600,240.320,240.350,3.84
2510633397,2026-06-16 07:00:00,240.890,239.500,239.630,6.24
2510633397,2026-06-16 07:30:00,239.630,238.110,238.250,5.04
2510633397,2026-06-16 08:00:00,238.340,236.670,236.940,40.56
2510633397,2026-06-16 08:30:00,246.430,244.840,244.960,45.84
2510633397,2026-06-16 09:00:00,246.880,245.260,245.490,62.64
2510633397,2026-06-16 09:30:00,246.260,244.830,244.990,52.56
2510633397,2026-06-16 10:00:00,246.240,244.630,244.860,55.2
2510633397,2026-06-16 10:30:00,245.660,243.990,244.200,65.28
2510633397,2026-06-16 11:00:00,248.730,247.200,247.440,101.28
2510633397,2026-06-16 11:30:00,242.880,241.560,241.730,70.32
2510633397,2026-06-16 12:00:00,241.720,240.260,240.460,58.08
2510633397,2026-06-16 12:30:00,240.600,239.100,239.200,25.68
2510633397,2026-06-16 13:00:00,238.160,236.660,236.770,46.8
2510633397,2026-06-16 13:30:00,239.990,238.470,238.600,57.6
2510633397,2026-06-16 14:00:00,240.820,239.240,239.420,82.08
2510633397,2026-06-16 14:30:00,240.270,238.730,238.870,62.16
2510633397,2026-06-16 15:00:00,240.580,239.070,239.160,75.36
2510633397,2026-06-16 15:30:00,240.670,239.130,239.250,71.76
2510633397,2026-06-16 16:00:00,240.980,239.350,239.520,64.08
2510633397,2026-06-16 16:30:00,242.690,241.070,241.380,91.92
2510633397,2026-06-16 17:00:00,246.930,245.460,245.580,47.52
2510633397,2026-06-16 17:30:00,242.830,241.320,241.420,50.16
2510633397,2026-06-16 18:00:00,243.370,241.850,241.900,44.88
2510633397,2026-06-16 18:30:00,243.830,242.220,242.320,42
2510633397,2026-06-16 19:00:00,243.600,241.680,242.020,48.48
2510633397,2026-06-16 19:30:00,244.830,243.080,243.450,46.8
2510633397,2026-06-16 20:00:00,242.380,240.730,241.020,9.84
2510633397,2026-06-16 20:30:00,240.530,238.780,238.960,9.84
2510633397,2026-06-16 21:00:00,240.450,238.670,238.950,8.4
2510633397,2026-06-16 21:30:00,240.050,238.330,238.560,8.4
2510633397,2026-06-16 22:00:00,239.780,237.980,238.230,9.12
2510633397,2026-06-16 22:30:00,242.250,240.580,240.790,8.4
2510633397,2026-06-16 23:00:00,243.820,242.200,242.470,9.36
2510633397,2026-06-16 23:30:00,239.800,238.120,238.450,8.4
2510633397,2026-06-17 00:00:00,240.190,238.530,238.980,8.4
2510633397,2026-06-17 00:30:00,240.580,239.000,239.480,8.64
2510633397,2026-06-17 01:00:00,240.200,238.650,239.130,8.16
2510633397,2026-06-17 01:30:00,240.070,238.610,239.040,8.16
2510633397,2026-06-17 02:00:00,241.000,239.440,240.030,8.88
2510633397,2026-06-17 02:30:00,241.290,239.830,240.250,8.16
2510633397,2026-06-17 03:01:00,242.100,240.530,240.970,7.92
2510633397,2026-06-17 03:30:00,243.000,241.510,242.010,8.16
2510633397,2026-06-17 04:00:00,243.540,242.050,242.490,8.16
2510633397,2026-06-17 04:31:00,242.440,240.960,241.350,7.92
2510633397,2026-06-17 05:00:00,242.160,240.560,241.120,4.32
2510633397,2026-06-17 05:30:00,241.990,240.550,240.980,5.04
2510633397,2026-06-17 06:00:00,240.550,239.130,239.560,4.56
2510633397,2026-06-17 06:30:00,242.570,241.050,241.470,4.56
2510633397,2026-06-17 07:00:00,241.270,239.790,240.200,4.56
2510633397,2026-06-17 07:30:00,242.350,240.770,241.230,6.72
2510633397,2026-06-17 08:00:00,244.440,242.720,243.280,55.92
2510633397,2026-06-17 08:31:00,240.490,238.720,239.330,73.68
2510633397,2026-06-17 09:00:00,241.680,239.920,240.470,99.36
2510633397,2026-06-17 09:30:00,242.080,240.250,240.830,73.44
2510633397,2026-06-17 10:00:00,243.520,241.610,242.160,77.28
2510633397,2026-06-17 10:30:00,243.790,241.980,242.510,70.08
2510633397,2026-06-17 11:00:00,245.080,243.230,243.800,87.12
2510633397,2026-06-17 11:30:00,244.600,242.880,243.300,65.76
2510633397,2026-06-17 12:00:00,246.320,244.570,245.080,50.16
2510633397,2026-06-17 12:30:00,240.720,238.880,239.390,24.48
2510633397,2026-06-17 13:00:00,243.020,241.020,241.660,34.8
2510633397,2026-06-17 13:30:00,244.870,242.890,243.390,55.68
2510633397,2026-06-17 14:00:00,243.570,241.630,242.080,69.12
2510633397,2026-06-17 14:32:00,243.010,240.880,241.480,210.24
2510633397,2026-06-17 15:00:00,245.130,243.110,243.680,67.2
2510633397,2026-06-17 15:30:00,245.650,243.630,244.080,63.84
2510633397,2026-06-17 16:00:00,246.150,244.140,244.590,80.16
2510633397,2026-06-17 16:30:00,247.640,245.650,246.070,60.96
2510633397,2026-06-17 17:00:00,244.660,242.740,243.050,60.96
2510633397,2026-06-17 17:30:00,244.650,242.850,243.130,49.44
2510633397,2026-06-17 18:02:00,246.580,244.690,244.940,61.2
2510633397,2026-06-17 18:30:00,246.780,244.830,245.090,25.68
2510633397,2026-06-17 19:00:00,247.500,245.500,245.760,23.76
2510633397,2026-06-17 19:30:00,247.940,246.000,246.220,22.8
2510633397,2026-06-17 20:00:00,242.010,240.080,240.240,21.36
2510633397,2026-06-17 20:30:00,242.890,240.920,241.160,14.16
2510633397,2026-06-17 21:00:00,241.790,239.760,239.920,13.44
2510633397,2026-06-17 21:30:00,241.390,239.270,239.400,10.56
2510633397,2026-06-17 22:02:00,239.580,237.430,237.490,8.4
2510633397,2026-06-17 22:30:00,241.820,239.580,239.650,8.16
2510633397,2026-06-17 23:00:00,244.660,242.520,242.650,8.16
2510633397,2026-06-17 23:30:00,245.410,243.400,243.500,7.44
2510633397,2026-06-18 00:00:00,245.530,243.590,243.690,8.4
2510633397,2026-06-18 00:30:00,246.670,244.900,244.980,7.44
2510633397,2026-06-18 01:00:00,244.070,242.110,242.450,7.2
2510633399,2026-06-12 11:30:00,230.270,230.390,231.320,199.8
2510633399,2026-06-12 12:00:00,234.210,234.520,235.290,155.4
2510633399,2026-06-12 12:30:00,227.670,227.700,228.610,133.2
2510633399,2026-06-12 13:00:00,228.220,228.300,229.210,153.6
2510633399,2026-06-12 13:30:00,228.870,228.920,229.820,146.4
2510633399,2026-06-12 14:00:00,227.490,227.580,228.530,159.6
2510633399,2026-06-12 14:30:00,230.270,230.260,231.400,178.8
2510633399,2026-06-12 15:00:00,230.450,230.370,231.450,176.4
2510633399,2026-06-12 15:30:00,229.480,229.360,230.590,186
2510633399,2026-06-12 16:00:00,230.280,230.250,231.350,185.4
2510633399,2026-06-12 16:30:00,231.680,231.710,232.800,213.6
2510633399,2026-06-12 17:00:00,230.240,230.520,231.390,228
2510633399,2026-06-12 17:30:00,230.460,230.480,231.650,181.2
2510633399,2026-06-12 18:00:00,230.560,230.750,231.940,203.4
2510633399,2026-06-12 18:30:00,231.890,231.910,233.160,196.2
2510633399,2026-06-12 19:00:00,231.710,231.860,233.170,213.6
2510633399,2026-06-12 19:30:00,231.840,231.710,233.150,193.8
2510633399,2026-06-12 20:00:00,229.600,229.530,230.740,184.8
2510633399,2026-06-12 20:30:00,229.280,229.350,230.480,185.4
2510633399,2026-06-12 21:00:00,228.650,228.710,229.810,168.6
2510633399,2026-06-12 21:30:00,229.440,229.620,230.720,139.8
2510633399,2026-06-12 22:00:00,231.450,231.470,232.490,164.4
2510633399,2026-06-12 22:30:00,229.520,229.410,230.450,126
2510633399,2026-06-12 23:00:00,230.590,230.610,231.680,112.2
2510633399,2026-06-12 23:30:00,232.360,232.460,233.370,105
2510633399,2026-06-13 00:00:00,234.790,234.940,235.860,106.8
2510633399,2026-06-13 00:30:00,235.170,235.240,236.150,108.6
2510633399,2026-06-13 01:00:00,233.740,233.720,234.880,120.6
2510633399,2026-06-13 01:30:00,233.780,233.830,234.830,109.2
2510633399,2026-06-13 02:00:00,234.200,234.330,235.250,100.2
2510633399,2026-06-13 02:30:00,235.080,235.250,236.040,101.4
2510633399,2026-06-13 03:00:00,232.040,232.080,233.010,118.2
2510633399,2026-06-13 03:30:00,229.640,229.690,230.670,90
2510633399,2026-06-13 04:02:00,229.830,230.080,230.900,93.6
2510633399,2026-06-13 04:30:00,229.730,229.880,230.700,108.6
2510633399,2026-06-13 05:00:00,231.400,231.520,232.390,86.4
2510633399,2026-06-13 05:30:00,231.080,231.130,232.030,90.6
2510633399,2026-06-13 06:00:00,231.540,231.580,232.360,78
2510633399,2026-06-13 06:30:00,231.310,231.240,232.110,83.4
2510633399,2026-06-13 07:00:00,230.190,230.250,231.100,75
2510633399,2026-06-13 07:30:00,230.430,230.550,231.360,89.4
2510633399,2026-06-13 08:00:00,229.850,229.910,230.740,144.6
2510633399,2026-06-13 08:30:00,227.390,227.330,228.540,194.4
2510633399,2026-06-13 09:00:00,225.960,225.930,227.120,195.6
2510633399,2026-06-13 09:30:00,229.050,228.930,229.940,183.6
2510633399,2026-06-13 10:00:00,228.910,228.770,229.820,201.6
2510633399,2026-06-13 10:30:00,227.470,227.290,228.290,194.4
2510633399,2026-06-13 11:00:00,228.290,228.180,229.200,197.4
2510633399,2026-06-13 11:30:00,232.760,232.750,233.680,244.2
2510633399,2026-06-13 12:00:00,234.470,234.470,235.420,196.8
2510633399,2026-06-13 12:30:00,229.690,229.660,230.510,183
2510633399,2026-06-13 13:00:00,226.530,226.490,227.480,208.8
2510633399,2026-06-13 13:30:00,227.150,227.170,228.060,192.6
2510633399,2026-06-13 14:00:00,227.350,227.260,228.380,191.4
2510633399,2026-06-13 14:30:00,228.360,228.270,229.480,219.6
2510633399,2026-06-13 15:00:00,232.110,231.980,233.150,183.6
2510633399,2026-06-13 15:30:00,231.790,231.780,232.930,189.6
2510633399,2026-06-13 16:00:00,231.900,231.880,232.930,204
2510633399,2026-06-13 16:30:00,234.570,234.560,235.590,208.8
2510633399,2026-06-13 17:00:00,232.370,232.440,233.390,234.6
2510633399,2026-06-13 17:30:00,231.810,231.830,232.810,219
2510633399,2026-06-13 18:00:00,232.820,232.750,233.780,199.8
2510633399,2026-06-13 18:30:00,232.980,233.000,234.220,220.8
2510633399,2026-06-13 19:00:00,232.460,232.370,233.490,216.6
2510633399,2026-06-13 19:30:00,233.950,233.700,234.940,205.2
2510633399,2026-06-13 20:00:00,232.450,232.260,233.270,201
2510633399,2026-06-13 20:30:00,230.920,230.750,231.800,189
2510633399,2026-06-13 21:00:00,230.600,230.350,231.340,154.8
2510633399,2026-06-13 21:30:00,229.250,229.020,229.900,106.8
2510633399,2026-06-13 22:00:00,230.140,229.900,230.670,112.2
2510633399,2026-06-13 22:30:00,228.600,228.410,229.290,126.6
2510633399,2026-06-13 23:00:00,231.150,230.910,231.820,105.6
2510633399,2026-06-13 23:30:00,232.630,231.990,233.060,124.2
2510633399,2026-06-14 00:00:00,231.240,230.850,232.020,105
2510633399,2026-06-14 00:30:00,232.640,231.950,233.080,102.6
2510633399,2026-06-14 01:00:00,233.730,233.080,234.200,112.8
2510633399,2026-06-14 01:30:00,230.830,230.180,231.450,114.6
2510633399,2026-06-14 02:00:00,233.410,232.900,234.010,99.6
2510633399,2026-06-14 02:30:00,233.270,232.690,233.960,98.4
2510633399,2026-06-14 03:00:00,233.900,233.350,234.530,114
2510633399,2026-06-14 03:30:00,234.140,233.580,234.720,94.2
2510633399,2026-06-14 04:00:00,233.250,232.690,233.770,93
2510633399,2026-06-14 04:30:00,234.060,233.580,234.510,88.8
2510633399,2026-06-14 05:00:00,235.750,235.310,236.320,84
2510633399,2026-06-14 05:30:00,232.030,231.630,232.760,76.8
2510633399,2026-06-14 06:02:00,234.180,233.750,234.840,72
2510633399,2026-06-14 06:30:00,231.040,230.900,231.930,70.8
2510633399,2026-06-14 07:00:00,231.500,231.390,232.210,85.8
2510633399,2026-06-14 07:31:00,231.830,231.680,232.390,100.8
2510633399,2026-06-14 08:00:00,230.920,230.890,231.690,117
2510633399,2026-06-14 08:30:00,232.460,232.400,233.220,164.4
2510633399,2026-06-14 09:00:00,231.040,231.050,231.820,160.8
2510633399,2026-06-14 09:30:00,229.730,229.630,230.380,170.4
2510633399,2026-06-14 10:00:00,232.690,232.510,233.250,199.8
2510633399,2026-06-14 10:30:00,230.890,230.790,231.600,197.4
2510633399,2026-06-14 11:00:00,232.220,232.180,232.910,228.6
2510633399,2026-06-14 11:30:00,232.530,232.340,233.140,232.8
2510633399,2026-06-14 12:00:00,233.370,233.130,233.930,219.6
2510633399,2026-06-14 12:30:00,230.240,229.780,230.710,184.2
2510633399,2026-06-14 13:00:00,233.640,233.240,234.320,212.4
2510633399,2026-06-14 13:30:00,231.120,230.600,231.750,207
2510633399,2026-06-14 14:00:00,231.800,231.440,232.490,186
2510633399,2026-06-14 14:30:00,231.100,230.790,231.830,202.8
2510633399,2026-06-14 15:00:00,235.180,234.780,235.850,199.8
2510633399,2026-06-14 15:30:00,231.450,231.010,232.000,195
2510633399,2026-06-14 16:00:00,233.010,232.940,233.760,195.6
2510633399,2026-06-14 16:30:00,233.460,233.280,234.290,202.2
2510633399,2026-06-14 17:00:00,232.370,232.480,233.220,188.4
2510633399,2026-06-14 17:30:00,231.280,230.970,232.110,198
2510633399,2026-06-14 18:00:00,231.430,231.390,232.490,174
2510633399,2026-06-14 18:30:00,232.670,232.470,233.750,138.6
2510633399,2026-06-14 19:00:00,229.790,229.860,230.750,156.6
2510633399,2026-06-14 19:30:00,233.610,233.390,234.440,156.6
2510633399,2026-06-14 20:00:00,231.510,231.480,232.430,120
2510633399,2026-06-14 20:31:00,231.650,231.330,232.420,105
2510633399,2026-06-14 21:00:00,232.780,232.230,233.430,124.8
2510633399,2026-06-14 21:30:00,230.060,229.260,230.340,103.2
2510633399,2026-06-14 22:00:00,232.900,232.150,233.120,124.2
2510633399,2026-06-14 22:30:00,230.800,229.760,230.870,105
2510633399,2026-06-14 23:00:00,232.990,232.100,233.350,109.8
2510633399,2026-06-14 23:30:00,232.000,231.200,232.410,120.6
2510633399,2026-06-15 00:00:00,230.680,229.910,231.060,106.8
2510633399,2026-06-15 00:30:00,227.390,226.680,227.740,98.4
2510633399,2026-06-15 01:00:00,224.480,223.850,224.750,96
