METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510633402,2026-07-04 03:30:00,233.910,233.420,235.340,4.2
2510633402,2026-07-04 04:00:00,234.490,233.970,236.110,3.6
2510633402,2026-07-04 04:30:00,234.630,234.070,236.030,4.2
2510633402,2026-07-04 05:00:00,235.640,235.150,236.970,4.5
2510633402,2026-07-04 05:30:00,234.390,233.790,235.770,2.1
2510633402,2026-07-04 06:00:00,234.830,234.210,236.260,1.5
2510633402,2026-07-04 06:30:00,233.490,232.970,234.830,1.5
2510633402,2026-07-04 07:00:00,232.130,231.800,233.350,2.1
2510633402,2026-07-04 07:30:00,228.600,228.380,229.740,3.6
2510633402,2026-07-04 08:00:00,229.760,229.630,231.080,9.9
2510633402,2026-07-04 08:30:00,232.650,232.630,234.330,10.8
2510633402,2026-07-04 09:00:00,234.400,234.430,235.890,12
2510633402,2026-07-04 09:30:00,234.610,234.690,236.170,13.2
2510633402,2026-07-04 10:00:00,230.450,230.370,231.800,12
2510633402,2026-07-04 10:30:00,230.720,230.810,232.310,11.4
2510633402,2026-07-04 11:00:00,233.230,233.290,234.680,12.3
2510633402,2026-07-04 11:30:00,233.050,233.100,234.690,12
2510633402,2026-07-04 12:00:00,232.400,232.280,233.960,8.4
2510633402,2026-07-04 12:30:00,229.860,229.630,231.070,4.5
2510633402,2026-07-04 13:00:00,226.910,226.760,228.150,3.9
2510633402,2026-07-04 13:30:00,232.740,232.720,234.080,8.7
2510633402,2026-07-04 14:00:00,234.230,234.270,235.530,14.1
2510633402,2026-07-04 14:30:00,232.210,232.180,233.590,14.4
2510633402,2026-07-04 15:00:00,235.100,234.980,236.470,13.5
2510633402,2026-07-04 15:30:00,234.460,234.400,235.900,14.4
2510633402,2026-07-04 16:00:00,235.520,235.500,237.060,14.1
2510633402,2026-07-04 16:30:00,235.590,235.310,237.010,14.1
2510633402,2026-07-04 17:00:00,236.210,235.870,237.610,14.1
2510633402,2026-07-04 17:30:00,236.690,236.480,238.270,4.5
2510633402,2026-07-04 18:00:00,234.490,234.350,235.950,8.1
2510633402,2026-07-04 18:30:00,234.560,234.330,236.100,6
2510633402,2026-07-04 19:00:00,233.720,233.500,235.260,6
2510633402,2026-07-04 19:30:00,235.180,234.900,236.630,5.4
2510633402,2026-07-04 20:00:00,234.530,234.180,235.890,6
2510633402,2026-07-04 20:30:00,232.970,232.710,234.260,6
2510633402,2026-07-04 21:00:00,233.010,232.710,234.340,6
2510633402,2026-07-04 21:30:00,232.490,232.200,233.800,5.7
2510633402,2026-07-04 22:00:00,232.920,232.540,234.300,5.4
2510633402,2026-07-04 22:30:00,231.810,231.340,233.140,6
2510633402,2026-07-04 23:00:00,232.010,231.570,233.420,4.2
2510633402,2026-07-04 23:30:00,234.530,234.060,235.820,4.2
2510633402,2026-07-05 00:00:00,235.640,235.260,237.140,3.6
2510633402,2026-07-05 00:31:00,235.590,235.130,236.980,4.2
2510633402,2026-07-05 01:00:00,235.270,234.870,236.710,4.2
2510633402,2026-07-05 01:30:00,234.850,234.360,236.200,4.5
2510633402,2026-07-05 02:00:00,236.500,235.990,237.850,3.6
2510633402,2026-07-05 02:30:00,235.850,235.380,237.190,4.2
2510633402,2026-07-05 03:00:00,237.070,236.610,238.390,4.2
2510633402,2026-07-05 03:30:00,236.970,236.560,238.260,4.2
2510633402,2026-07-05 04:00:00,234.340,233.980,235.660,4.2
2510633402,2026-07-05 04:30:00,234.850,234.430,236.110,3.6
2510633402,2026-07-05 05:00:00,235.530,235.050,236.930,4.2
2510633402,2026-07-05 05:30:00,235.740,235.270,237.080,2.7
2510633402,2026-07-05 06:00:00,236.820,236.440,238.040,4.8
2510633402,2026-07-05 06:30:00,236.850,236.520,238.130,1.5
2510633402,2026-07-05 07:00:00,235.940,235.660,237.140,2.1
2510633402,2026-07-05 07:30:00,235.130,234.910,236.320,4.8
2510633402,2026-07-05 08:00:00,233.880,233.630,235.030,14.7
2510633402,2026-07-05 08:30:00,232.710,232.450,233.840,13.8
2510633402,2026-07-05 09:00:00,231.470,231.270,232.630,19.5
2510633402,2026-07-05 09:30:00,234.810,234.670,235.910,19.5
2510633402,2026-07-05 10:00:00,234.890,234.740,235.960,28.2
2510633402,2026-07-05 10:30:00,233.270,233.200,234.580,23.7
2510633402,2026-07-05 11:00:00,235.870,235.800,237.240,14.4
2510633402,2026-07-05 11:30:00,234.540,234.360,235.680,33.3
2510633402,2026-07-05 12:00:00,234.070,233.930,235.250,33
2510633402,2026-07-05 12:30:00,233.500,233.360,234.820,15.6
2510633402,2026-07-05 13:00:00,231.700,231.640,232.990,15
2510633402,2026-07-05 13:30:00,230.110,229.950,231.350,21.3
2510633402,2026-07-05 14:00:00,229.560,229.270,230.830,23.7
2510633402,2026-07-05 14:30:00,228.430,228.220,229.810,24.6
2510633402,2026-07-05 15:00:00,231.200,231.070,232.580,28.5
2510633402,2026-07-05 15:30:00,231.130,230.990,232.450,25.2
2510633402,2026-07-05 16:00:00,232.870,232.530,234.060,24
2510633402,2026-07-05 16:30:00,232.410,232.210,233.750,19.2
2510633402,2026-07-05 17:00:00,234.020,233.660,235.310,18.9
2510633402,2026-07-05 17:30:00,233.020,232.760,234.580,4.2
2510633402,2026-07-05 18:00:00,233.410,233.010,234.960,6.9
2510633402,2026-07-05 18:30:00,234.180,233.870,235.890,6
2510633402,2026-07-05 19:00:00,235.260,234.850,236.800,6
2510633402,2026-07-05 19:30:00,236.310,235.790,237.700,6.3
2510633402,2026-07-05 20:00:00,235.120,234.590,236.570,5.4
2510633402,2026-07-05 20:30:00,233.870,233.470,235.460,6
2510633402,2026-07-05 21:00:00,233.460,233.090,235.100,6
2510633402,2026-07-05 21:30:00,233.270,232.780,234.850,6
2510633402,2026-07-05 22:00:00,234.060,233.580,235.520,5.7
2510633402,2026-07-05 22:31:00,233.860,233.330,235.410,6.3
2510633402,2026-07-05 23:00:00,233.610,233.150,235.240,4.5
2510633406,2026-06-28 22:00:00,232.880,232.410,233.560,2.64
2510633406,2026-06-28 22:30:00,233.450,232.740,233.910,2.64
2510633406,2026-06-28 23:00:00,234.420,233.750,234.700,2.64
2510633406,2026-06-28 23:30:00,232.680,232.080,232.990,2.64
2510633406,2026-06-29 00:00:00,233.680,233.110,233.990,2.64
2510633406,2026-06-29 00:30:00,235.090,234.510,235.410,2.64
2510633406,2026-06-29 01:00:00,233.350,232.830,233.770,2.64
2510633406,2026-06-29 01:30:00,234.200,233.770,234.730,2.64
2510633406,2026-06-29 02:00:00,234.810,234.420,235.320,2.64
2510633406,2026-06-29 02:30:00,232.360,231.910,232.930,2.64
2510633406,2026-06-29 03:00:00,232.880,232.410,233.430,2.64
2510633406,2026-06-29 03:31:00,234.310,233.970,234.900,2.64
2510633406,2026-06-29 04:00:00,233.890,233.390,234.390,2.64
2510633406,2026-06-29 04:30:00,233.830,233.500,234.330,2.64
2510633406,2026-06-29 05:00:00,234.840,234.390,235.120,7.56
2510633406,2026-06-29 05:30:00,233.910,233.750,234.610,0.18
2510633406,2026-06-29 06:00:00,233.530,233.290,234.190,0.18
2510633406,2026-06-29 06:30:00,232.400,232.160,233.010,0.72
2510633406,2026-06-29 07:00:00,233.500,233.120,234.060,0.24
2510633406,2026-06-29 07:30:00,233.070,232.640,233.560,0.18
2510633406,2026-06-29 08:00:00,232.430,232.130,233.120,0.18
2510633406,2026-06-29 08:30:00,234.000,233.500,234.710,0.18
2510633406,2026-06-29 09:00:00,233.850,233.310,234.640,0.18
2510633406,2026-06-29 09:30:00,234.410,233.920,235.140,0.18
2510633406,2026-06-29 10:01:00,234.670,234.250,235.250,0.18
2510633406,2026-06-29 10:30:00,232.950,232.620,233.650,0.18
2510633406,2026-06-29 11:00:00,234.140,233.710,234.750,0.18
2510633406,2026-06-29 11:30:00,234.050,233.760,234.700,0.18
2510633406,2026-06-29 12:00:00,232.250,231.940,232.980,0.18
2510633406,2026-06-29 12:30:00,231.400,230.970,232.000,0.18
2510633406,2026-06-29 13:00:00,231.420,231.020,232.070,0.18
2510633406,2026-06-29 13:32:00,230.900,230.510,231.550,0.18
2510633406,2026-06-29 14:00:00,229.980,229.600,230.490,0.18
2510633406,2026-06-29 14:30:00,232.190,231.750,232.870,0.18
2510633406,2026-06-29 15:00:00,231.940,231.610,232.610,0.18
2510633406,2026-06-29 15:30:00,232.210,231.800,232.980,0.18
2510633406,2026-06-29 16:00:00,233.960,233.460,234.590,0.18
2510633406,2026-06-29 16:30:00,231.080,230.790,231.840,0.18
2510633406,2026-06-29 17:00:00,231.400,231.040,232.050,0.18
2510633406,2026-06-29 17:30:00,233.050,232.530,233.520,0.18
2510633406,2026-06-29 18:00:00,233.860,233.580,234.620,3.6
2510633406,2026-06-29 18:30:00,233.270,233.040,234.200,1.38
2510633406,2026-06-29 19:00:00,234.070,233.660,234.900,9.72
2510633406,2026-06-29 19:30:00,234.690,234.330,235.570,8.88
2510633406,2026-06-29 20:00:00,233.800,233.340,234.400,9.9
2510633406,2026-06-29 20:30:00,230.130,229.690,230.960,9.78
2510633406,2026-06-29 21:00:00,231.920,231.600,232.740,9.78
2510633406,2026-06-29 21:30:00,229.830,229.420,230.600,9.96
2510633406,2026-06-29 22:00:00,231.070,230.670,231.860,8.46
2510633406,2026-06-29 22:30:00,230.070,229.490,230.880,12.42
2510633406,2026-06-29 23:00:00,232.040,231.520,232.760,10.38
2510633406,2026-06-29 23:30:00,227.250,226.660,227.950,9.42
2510633406,2026-06-30 00:04:00,230.420,229.840,231.010,9.96
2510633406,2026-06-30 00:30:00,228.490,227.860,229.080,8.22
2510633406,2026-06-30 01:00:00,228.880,228.440,229.650,7.98
2510633406,2026-06-30 01:30:00,227.170,226.650,227.990,7.98
2510633406,2026-06-30 02:00:00,228.130,227.630,228.830,7.98
2510633406,2026-06-30 02:30:00,228.670,228.220,229.300,8.04
2510633406,2026-06-30 03:00:00,229.210,228.820,229.890,8.04
2510633406,2026-06-30 03:30:00,229.900,229.590,230.530,8.04
2510633406,2026-06-30 04:00:00,230.520,230.200,231.120,8.04
2510633406,2026-06-30 04:30:00,230.970,230.540,231.530,8.04
2510633406,2026-06-30 05:00:00,231.540,231.230,232.060,10.8
2510633406,2026-06-30 05:30:00,231.490,231.080,231.950,0.18
2510633406,2026-06-30 06:00:00,232.270,231.850,232.730,0.18
2510633406,2026-06-30 06:30:00,234.940,234.570,235.430,0.72
2510633406,2026-06-30 07:00:00,233.530,233.180,234.160,0.18
2510633406,2026-06-30 07:30:00,230.970,230.480,231.350,0.18
2510633406,2026-06-30 08:00:00,231.350,230.940,231.920,0.18
2510633406,2026-06-30 08:30:00,229.690,229.210,230.350,0.18
2510633406,2026-06-30 09:00:00,233.070,232.630,233.610,0.18
2510633406,2026-06-30 09:30:00,233.690,233.360,234.290,0.18
2510633406,2026-06-30 10:00:00,233.680,233.400,234.430,0.18
2510633406,2026-06-30 10:30:00,232.990,232.620,233.510,0.18
2510633406,2026-06-30 11:00:00,231.370,230.900,231.830,0.18
2510633406,2026-06-30 11:30:00,234.910,234.410,235.420,0.18
2510633406,2026-06-30 12:00:00,234.250,234.010,234.800,0.18
2510633406,2026-06-30 12:30:00,233.020,232.660,233.660,0.18
2510633406,2026-06-30 13:01:00,229.590,229.230,230.300,0.18
2510633406,2026-06-30 13:30:00,230.410,230.010,230.980,0.18
2510633406,2026-06-30 14:00:00,232.100,231.630,232.660,0.18
2510633406,2026-06-30 14:30:00,231.160,230.860,231.830,0.18
2510633406,2026-06-30 15:00:00,232.770,232.460,233.470,0.18
2510633406,2026-06-30 15:30:00,232.820,232.510,233.570,0.18
2510633406,2026-06-30 16:00:00,232.980,232.360,233.600,0.18
2510633406,2026-06-30 16:31:00,234.810,234.420,235.500,0.18
2510633406,2026-06-30 17:00:00,232.630,232.330,233.230,0.18
2510633406,2026-06-30 17:31:00,233.870,233.480,234.630,0.18
2510633406,2026-06-30 18:00:00,234.480,234.220,235.370,0.18
2510633406,2026-06-30 18:30:00,233.620,233.150,234.400,6.36
2510633406,2026-06-30 19:02:00,231.380,230.990,232.160,10.74
2510633406,2026-06-30 19:30:00,232.250,231.910,233.060,10.74
2510633406,2026-06-30 20:00:00,233.080,232.830,233.920,10.74
2510633406,2026-06-30 20:30:00,230.140,229.820,231.030,10.74
2510633406,2026-06-30 21:00:00,229.250,228.950,230.250,10.74
2510633406,2026-06-30 21:30:00,230.040,229.760,231.030,10.74
2510633406,2026-06-30 22:00:00,230.280,229.970,231.080,7.98
2510633406,2026-06-30 22:30:00,229.730,229.390,230.640,7.98
2510633406,2026-06-30 23:00:00,233.450,233.030,234.250,7.98
2510633406,2026-06-30 23:30:00,231.340,230.960,232.060,7.98
2510633406,2026-07-01 00:03:00,229.940,229.700,230.620,7.98
2510633406,2026-07-01 00:30:00,230.800,230.510,231.530,8.04
2510633406,2026-07-01 01:00:00,229.350,229.120,230.120,8.04
2510633406,2026-07-01 01:30:00,230.410,230.180,231.180,7.98
2510633406,2026-07-01 02:00:00,229.780,229.660,230.340,7.98
2510633406,2026-07-01 02:31:00,229.410,229.230,230.190,8.04
2510633406,2026-07-01 03:00:00,230.650,230.560,231.560,7.98
2510633406,2026-07-01 03:30:00,230.530,230.290,231.180,7.98
2510633406,2026-07-01 04:00:00,231.750,231.640,232.480,7.98
2510633406,2026-07-01 04:30:00,231.090,231.000,231.800,7.98
2510633406,2026-07-01 05:00:00,232.030,231.940,232.660,10.8
2510633406,2026-07-01 05:30:00,232.490,232.360,233.160,0.18
2510633406,2026-07-01 06:00:00,230.830,230.730,231.480,0.72
2510633406,2026-07-01 06:30:00,230.950,230.680,231.550,0.24
2510633406,2026-07-01 07:00:00,228.890,228.770,229.620,0.72
2510633406,2026-07-01 07:30:00,226.540,226.270,227.060,0.18
2510633406,2026-07-01 08:00:00,230.710,230.480,231.280,0.18
2510633406,2026-07-01 08:33:00,231.340,230.890,231.970,0.18
2510633406,2026-07-01 09:02:00,231.000,230.390,231.690,0.18
2510633406,2026-07-01 09:30:00,230.850,230.420,231.380,0.18
2510633406,2026-07-01 10:00:00,230.700,230.310,231.200,0.18
2510633406,2026-07-01 10:30:00,230.090,229.590,230.700,0.18
2510633406,2026-07-01 11:00:00,232.030,231.460,232.660,0.18
2510633406,2026-07-01 11:30:00,232.520,232.020,233.060,0.18
2510633406,2026-07-01 12:00:00,234.210,233.850,234.820,0.18
2510633406,2026-07-01 12:30:00,233.710,233.310,234.430,0.18
2510633406,2026-07-01 13:00:00,230.990,230.610,231.760,0.18
2510633406,2026-07-01 13:30:00,230.770,230.350,231.490,0.18
2510633406,2026-07-01 14:00:00,232.880,232.490,233.470,0.18
2510633406,2026-07-01 14:30:00,230.980,230.560,231.660,0.18
2510633406,2026-07-01 15:00:00,231.960,231.640,232.690,0.18
2510633406,2026-07-01 15:30:00,230.160,229.760,230.910,0.18
2510633406,2026-07-01 16:00:00,231.090,230.540,231.710,0.18
2510633406,2026-07-01 16:30:00,232.240,231.860,232.900,0.18
2510633406,2026-07-01 17:00:00,232.300,231.880,232.900,0.18
2510633406,2026-07-01 17:30:00,230.030,229.710,230.660,0.18
2510633406,2026-07-01 18:00:00,230.410,230.030,230.930,0.18
2510633406,2026-07-01 18:30:00,230.380,230.110,231.070,6.36
2510633406,2026-07-01 19:00:00,231.520,231.160,232.250,10.74
2510633406,2026-07-01 19:30:00,233.240,232.890,233.960,10.8
2510633406,2026-07-01 20:00:00,232.610,232.260,233.240,10.74
2510633406,2026-07-01 20:30:00,230.800,230.580,231.660,10.74
2510633406,2026-07-01 21:00:00,229.900,229.510,230.590,10.74
2510633406,2026-07-01 21:30:00,232.780,232.280,233.450,7.26
2510633406,2026-07-01 22:00:00,234.270,233.770,234.910,2.22
2510633406,2026-07-01 22:30:00,232.670,232.160,233.380,2.22
2510633406,2026-07-01 23:00:00,230.550,229.980,231.220,2.22
2510633406,2026-07-01 23:30:00,228.380,227.830,228.920,2.22
2510633406,2026-07-02 00:00:00,231.190,230.870,231.810,2.16
2510633406,2026-07-02 00:45:00,231.490,231.160,232.090,2.16
2510633406,2026-07-02 01:00:00,230.570,230.240,231.250,2.16
2510633406,2026-07-02 01:30:00,230.470,230.090,230.970,2.16
2510633406,2026-07-02 02:00:00,230.300,229.950,230.930,2.22
2510633406,2026-07-02 02:30:00,230.450,230.200,231.110,2.22
2510633406,2026-07-02 03:00:00,230.010,229.630,230.550,2.22
2510633406,2026-07-02 03:30:00,230.650,230.260,231.170,2.22
2510633406,2026-07-02 04:00:00,232.320,232.160,232.840,2.22
2510633406,2026-07-02 04:30:00,232.800,232.520,233.290,2.28
2510633406,2026-07-02 05:00:00,232.970,232.650,233.400,7.32
2510633406,2026-07-02 05:30:00,233.780,233.600,234.380,0.18
2510633406,2026-07-02 06:00:00,231.840,231.630,232.330,0.18
2510633406,2026-07-02 08:00:00,230.960,230.570,231.450,0.18
2510633406,2026-07-02 08:30:00,229.620,229.170,230.320,0.18
2510633406,2026-07-02 09:00:00,229.500,229.090,230.160,0.18
2510633406,2026-07-02 09:30:00,229.580,229.170,230.200,0.18
2510633406,2026-07-02 10:00:00,230.630,230.510,231.530,0.18
2510633406,2026-07-02 10:30:00,231.250,230.690,231.790,0.18
2510633406,2026-07-02 11:00:00,230.110,229.740,230.830,0.18
2510633406,2026-07-02 11:30:00,233.480,233.000,234.300,0.18
2510633406,2026-07-02 12:00:00,229.020,228.560,229.640,0.18
2510633406,2026-07-02 12:30:00,228.940,228.590,229.600,0.18
2510633406,2026-07-02 13:00:00,227.610,227.240,228.340,0.18
2510633406,2026-07-02 13:30:00,226.980,226.660,227.790,0.18
2510633406,2026-07-02 14:00:00,228.830,228.470,229.580,0.18
2510633406,2026-07-02 14:30:00,229.300,228.860,229.980,0.18
2510633406,2026-07-02 15:00:00,231.360,230.960,232.060,0.18
2510633406,2026-07-02 15:30:00,229.700,229.210,230.280,0.18
2510633406,2026-07-02 16:00:00,230.380,230.000,231.130,0.18
2510633406,2026-07-02 16:30:00,232.530,232.060,233.290,0.18
2510633406,2026-07-02 17:00:00,235.730,235.270,236.360,0.18
2510633406,2026-07-02 17:31:00,234.070,233.680,234.880,0.18
2510633406,2026-07-02 18:00:00,231.200,230.840,231.980,0.18
2510633406,2026-07-02 18:30:00,231.030,230.660,231.830,0.54
2510633406,2026-07-02 19:00:00,233.090,232.480,233.690,7.5
2510633406,2026-07-02 19:31:00,231.020,230.440,231.800,7.44
2510633406,2026-07-02 20:00:00,232.140,231.580,232.510,7.44
2510633406,2026-07-02 20:30:00,233.530,233.190,234.320,7.44
2510633406,2026-07-02 21:00:00,233.600,233.160,234.340,7.44
2510633406,2026-07-02 21:30:00,232.320,232.120,233.090,7.38
2510633406,2026-07-02 22:00:00,233.080,232.680,233.660,2.46
2510633406,2026-07-02 22:30:00,231.840,231.310,232.390,2.46
2510633406,2026-07-02 23:00:00,232.770,232.220,233.430,2.46
2510633406,2026-07-02 23:30:00,232.880,232.430,233.610,2.46
2510633406,2026-07-03 00:01:00,235.770,235.400,236.410,2.52
2510633406,2026-07-03 00:30:00,233.970,233.700,234.740,2.46
2510633406,2026-07-03 01:00:00,232.440,232.050,233.300,2.46
2510633406,2026-07-03 01:30:00,233.790,233.370,234.560,2.46
2510633406,2026-07-03 02:00:00,233.880,233.530,234.660,2.46
2510633406,2026-07-03 02:30:00,234.320,234.110,235.140,2.46
2510633406,2026-07-03 03:00:00,235.450,235.230,236.290,2.46
2510633406,2026-07-03 03:32:00,234.640,234.310,235.340,2.52
2510633406,2026-07-03 04:00:00,235.230,234.980,236.010,2.52
2510633406,2026-07-03 04:30:00,236.120,235.830,236.710,2.58
2510633406,2026-07-03 05:00:00,237.130,236.960,237.810,7.32
2510633406,2026-07-03 05:30:00,237.940,237.750,238.580,0.18
2510633406,2026-07-03 06:00:00,232.600,232.250,233.270,0.72
2510633406,2026-07-03 06:30:00,231.830,231.420,232.500,0.24
2510633406,2026-07-03 07:00:00,231.110,230.680,231.800,0.18
2510633406,2026-07-03 07:30:00,231.530,231.130,232.290,0.18
2510633406,2026-07-03 08:00:00,232.550,232.200,233.250,0.18
2510633406,2026-07-03 08:30:00,229.330,228.950,230.090,0.18
2510633406,2026-07-03 09:00:00,233.430,233.020,234.120,0.18
2510633406,2026-07-03 09:30:00,232.860,232.340,233.490,0.18
2510633406,2026-07-03 10:00:00,232.280,231.870,232.940,0.18
2510633406,2026-07-03 10:30:00,230.250,229.730,230.910,0.18
2510633406,2026-07-03 11:00:00,233.990,233.330,234.550,0.18
2510633406,2026-07-03 11:30:00,232.950,232.410,233.650,0.18
2510633406,2026-07-03 12:00:00,234.260,233.680,234.880,0.18
2510633406,2026-07-03 12:30:00,232.040,231.500,232.780,0.18
2510633406,2026-07-03 13:00:00,228.340,227.850,229.200,0.18
2510633406,2026-07-03 13:30:00,231.170,230.730,231.940,0.18
2510633406,2026-07-03 14:00:00,230.010,229.660,230.840,0.18
2510633406,2026-07-03 14:30:00,231.620,231.200,232.300,0.18
2510633406,2026-07-03 15:00:00,233.310,232.860,234.060,0.18
2510633406,2026-07-03 15:30:00,231.870,231.410,232.640,0.18
2510633406,2026-07-03 16:00:00,232.590,232.000,233.290,0.18
2510633406,2026-07-03 16:30:00,233.450,232.960,234.070,0.18
2510633406,2026-07-03 17:00:00,232.890,232.460,233.550,0.18
2510633406,2026-07-03 17:30:00,232.850,232.630,233.650,0.18
2510633406,2026-07-03 18:00:00,233.950,233.440,234.760,0.18
2510633406,2026-07-03 18:30:00,233.050,232.380,233.780,0.54
2510633406,2026-07-03 19:02:00,234.160,233.440,234.940,7.5
2510633406,2026-07-03 19:30:00,232.360,231.830,233.130,7.5
2510633406,2026-07-03 20:00:00,231.490,231.020,232.290,7.5
2510633406,2026-07-03 20:30:00,227.980,227.610,228.880,7.5
2510633406,2026-07-03 21:00:00,231.240,230.710,231.990,7.5
2510633406,2026-07-03 21:30:00,231.220,230.870,232.110,7.32
2510633406,2026-07-03 22:00:00,232.410,231.890,233.230,2.52
2510633406,2026-07-03 22:30:00,231.650,231.160,232.420,2.58
2510633406,2026-07-03 23:00:00,232.420,231.730,232.970,2.58
2510633406,2026-07-03 23:30:00,234.540,234.020,235.190,2.58
2510633406,2026-07-04 00:00:00,231.430,230.880,232.050,2.64
2510633406,2026-07-04 00:30:00,233.060,232.620,233.650,2.64
2510633406,2026-07-04 01:00:00,232.920,232.460,233.460,2.64
2510633406,2026-07-04 01:30:00,231.300,230.820,232.020,2.64
2510633406,2026-07-04 02:00:00,231.340,231.110,232.130,2.58
2510633406,2026-07-04 02:30:00,231.610,231.220,232.340,2.58
2510633406,2026-07-04 03:00:00,232.440,232.080,233.250,2.64
2510633406,2026-07-04 03:30:00,232.190,231.870,232.980,2.64
2510633406,2026-07-04 04:00:00,232.900,232.550,233.620,2.64
2510633406,2026-07-04 04:30:00,233.300,232.890,233.860,2.76
2510633406,2026-07-04 05:00:00,234.340,233.950,234.940,7.26
2510633406,2026-07-04 05:30:00,234.390,233.990,234.990,0.18
2510633406,2026-07-04 06:00:00,234.960,234.520,235.600,0.72
2510633406,2026-07-04 06:30:00,233.750,233.250,234.470,0.24
2510633406,2026-07-04 07:00:00,232.540,232.030,233.100,0.18
2510633406,2026-07-04 07:30:00,232.760,232.290,233.330,0.18
2510633406,2026-07-04 08:00:00,233.660,233.230,234.430,0.18
2510633406,2026-07-04 08:30:00,230.880,230.440,231.740,0.18
2510633406,2026-07-04 09:00:00,236.030,235.520,236.720,0.18
2510633406,2026-07-04 09:30:00,232.780,232.300,233.430,0.18
2510633406,2026-07-04 10:00:00,232.080,231.520,232.440,0.18
2510633406,2026-07-04 10:30:00,231.360,231.050,231.990,0.18
2510633406,2026-07-04 11:00:00,233.960,233.550,234.490,0.18
2510633406,2026-07-04 11:30:00,233.630,233.230,234.270,0.18
2510633406,2026-07-04 12:00:00,235.180,234.820,235.870,0.18
2510633406,2026-07-04 12:30:00,229.260,228.840,229.970,0.18
2510633406,2026-07-04 13:00:00,229.600,229.180,230.410,0.18
2510633406,2026-07-04 13:32:00,229.460,229.040,230.270,0.18
2510633406,2026-07-04 14:00:00,230.710,230.180,231.380,0.18
2510633406,2026-07-04 14:30:00,228.360,227.800,229.050,0.18
2510633406,2026-07-04 15:00:00,231.350,230.910,232.040,0.18
2510633406,2026-07-04 15:30:00,230.430,230.030,231.290,0.18
2510633406,2026-07-04 16:00:00,230.900,230.360,231.590,0.18
2510633406,2026-07-04 16:30:00,230.590,230.160,231.470,0.18
2510633406,2026-07-04 17:00:00,231.950,231.440,232.510,0.18
2510633406,2026-07-04 17:30:00,231.940,231.550,232.600,0.18
2510633406,2026-07-04 18:00:00,233.630,233.100,234.130,0.18
2510633406,2026-07-04 18:30:00,233.380,232.850,233.880,0.54
2510633406,2026-07-04 19:00:00,233.680,233.130,234.570,7.5
2510633406,2026-07-04 19:30:00,231.440,230.930,232.340,7.5
2510633406,2026-07-04 20:00:00,232.040,231.770,232.810,7.5
2510633406,2026-07-04 20:30:00,229.820,229.320,230.650,7.5
2510633406,2026-07-04 21:00:00,232.870,232.440,233.680,7.5
2510633406,2026-07-04 21:30:00,232.300,231.850,233.090,7.32
2510633406,2026-07-04 22:00:00,233.260,232.750,234.050,2.52
2510633406,2026-07-04 22:30:00,231.570,230.970,232.300,2.58
2510633406,2026-07-04 23:00:00,232.110,231.570,232.870,2.58
2510633406,2026-07-04 23:30:00,235.260,234.650,235.820,2.64
2510633406,2026-07-05 00:00:00,233.690,233.120,234.240,2.64
2510633406,2026-07-05 00:30:00,230.390,229.790,230.950,2.58
2510633406,2026-07-05 01:00:00,229.410,228.960,229.990,2.58
2510633406,2026-07-05 01:30:00,228.760,228.260,229.590,2.58
2510633406,2026-07-05 02:00:00,230.730,230.200,231.370,2.58
2510633406,2026-07-05 02:30:00,230.640,230.130,231.350,2.58
2510633406,2026-07-05 03:00:00,231.530,231.070,232.210,2.58
2510633406,2026-07-05 03:30:00,231.480,231.010,232.140,2.64
2510633406,2026-07-05 04:00:00,228.970,228.660,229.650,2.58
2510633406,2026-07-05 04:30:00,229.380,229.080,230.010,2.82
2510633406,2026-07-05 05:00:00,230.530,230.180,231.220,7.26
2510633406,2026-07-05 05:30:00,230.150,230.100,231.080,0.18
2510633406,2026-07-05 06:00:00,231.620,231.290,232.370,0.18
2510633406,2026-07-05 06:30:00,231.900,231.580,232.600,0.18
2510633406,2026-07-05 07:00:00,232.020,231.680,232.570,0.18
2510633406,2026-07-05 07:30:00,231.400,231.210,232.120,0.18
2510633406,2026-07-05 08:00:00,230.580,230.230,231.240,0.18
2510633406,2026-07-05 08:30:00,232.770,232.500,233.420,0.18
2510633406,2026-07-05 09:00:00,232.120,231.810,232.900,0.18
2510633406,2026-07-05 09:30:00,231.770,231.400,232.440,0.18
2510633406,2026-07-05 10:00:00,231.270,230.990,231.880,0.18
2510633406,2026-07-05 10:30:00,228.300,227.980,228.840,0.18
2510633406,2026-07-05 11:03:00,231.800,231.500,232.420,0.18
2510633406,2026-07-05 11:30:00,233.840,233.510,234.250,0.18
2510633406,2026-07-05 12:02:00,230.730,230.410,231.310,0.18
2510633406,2026-07-05 12:30:00,229.670,229.220,230.260,0.18
2510633406,2026-07-05 13:00:00,231.390,230.940,232.080,0.18
2510633406,2026-07-05 13:30:00,233.330,232.950,234.100,0.18
2510633406,2026-07-05 14:00:00,232.820,232.460,233.540,0.18
2510633406,2026-07-05 14:30:00,231.980,231.530,232.630,0.18
2510633406,2026-07-05 15:00:00,233.760,233.300,234.340,0.18
2510633406,2026-07-05 15:30:00,229.040,228.760,229.820,0.18
2510633406,2026-07-05 16:00:00,230.980,230.620,231.770,0.18
