METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2610170786,2026-07-14 05:30:00,234.640,234.420,235.570,1,0,0,5,0
2610170786,2026-07-14 06:00:00,234.800,234.670,235.860,1,0,0,5,0
2610170786,2026-07-14 06:30:00,236.340,236.200,237.400,9.5,0,0,45,0
2610170786,2026-07-14 07:00:00,236.060,235.950,237.040,2.5,0,0,10,0
2610170786,2026-07-14 07:30:00,233.130,233.110,234.220,6,0,0,15,0.5
2610170786,2026-07-14 08:00:00,231.650,231.730,232.820,7.5,20,0,20,0.5
2610170786,2026-07-14 08:30:00,234.810,234.940,235.940,9.5,20,0,25,0.5
2610170786,2026-07-14 09:00:00,234.280,234.470,235.420,7.5,5,0,30,1
2610170786,2026-07-14 09:30:00,233.040,233.190,234.200,6,0,0,25,1
2610170786,2026-07-14 10:00:00,231.510,231.650,232.630,9,0,5,35,0.5
2610170786,2026-07-14 10:30:00,232.680,232.940,233.810,12,15,0,35,0
2610170786,2026-07-14 11:00:00,233.800,234.120,234.940,8.5,5,0,35,0
2610170786,2026-07-14 11:30:00,237.190,237.490,238.290,12,0,0,55,-0.5
2610170786,2026-07-14 12:00:00,237.210,237.440,238.310,10,0,0,45,0
2610170786,2026-07-14 12:30:00,235.410,235.670,236.510,11,0,0,45,0
2610170786,2026-07-14 13:01:00,232.990,233.290,234.210,9.5,0,0,40,0
2610170786,2026-07-14 13:30:00,237.390,237.480,238.450,9.5,0,0,40,0
2610170786,2026-07-14 14:00:00,237.520,237.590,238.550,16.5,0,5,60,1.5
2610170786,2026-07-14 14:30:00,236.850,236.790,237.850,8.5,0,5,30,1
2610170786,2026-07-14 15:00:00,238.700,238.710,239.700,7.5,0,10,30,0.5
2610170786,2026-07-14 15:30:00,237.130,237.090,238.160,12,10,5,30,0.5
2610170786,2026-07-14 16:00:00,237.270,237.260,238.350,10.5,20,0,30,0
2610170786,2026-07-14 16:30:00,238.180,238.160,239.250,12.5,10,5,25,2
2610170786,2026-07-14 17:01:00,239.550,239.450,240.500,12,10,0,30,0
2610170786,2026-07-14 17:30:00,238.600,238.550,239.570,9,5,5,30,-0.5
2610170786,2026-07-14 18:00:00,237.730,237.650,238.830,7.5,0,5,25,0
2610170786,2026-07-14 18:30:00,239.470,239.440,240.670,8,5,5,30,-0.5
2610170786,2026-07-14 19:00:00,235.260,235.080,236.390,8,5,5,25,-0.5
2610170786,2026-07-14 19:30:00,235.440,235.300,236.690,16,25,0,45,-1.5
2610170786,2026-07-14 20:00:00,234.930,234.720,236.090,9,25,0,15,-1
2610170786,2026-07-14 20:30:00,234.240,234.110,235.480,12,25,0,30,-1.5
2610170786,2026-07-14 21:00:00,233.940,233.800,235.150,17,30,0,40,-2
2610170786,2026-07-14 21:30:00,238.680,238.460,239.830,10.5,30,0,15,-1.5
2610170786,2026-07-14 22:00:00,237.810,237.600,239.060,12.5,30,0,25,-1.5
2610170786,2026-07-14 22:30:00,235.050,234.840,236.260,12,30,0,25,-1
2610170786,2026-07-14 23:00:00,237.650,237.450,238.940,10,25,0,15,-1.5
2610170786,2026-07-14 23:30:00,239.820,239.580,240.970,8.5,25,0,10,-1
2610170786,2026-07-15 00:00:00,236.060,235.830,237.070,11,25,0,45,-1.5
2610170786,2026-07-15 00:30:00,237.950,237.730,239.030,8.5,25,0,40,-1
2610170786,2026-07-15 01:00:00,232.490,232.490,233.790,7,20,0,10,-1
2610170786,2026-07-15 01:30:00,233.160,233.210,234.430,8.5,20,0,15,-1
2610170786,2026-07-15 02:01:00,233.780,233.740,235.000,8,20,5,10,-1
2610170786,2026-07-15 02:30:00,233.730,233.710,234.930,5.5,10,5,15,-0.5
2610170786,2026-07-15 03:00:00,235.630,235.590,236.700,5,5,5,15,-0.5
2610170786,2026-07-15 03:31:00,236.600,236.580,237.770,3.5,5,5,10,-0.5
2610170786,2026-07-15 04:00:00,237.320,237.290,238.490,4.5,0,5,15,-0.5
2610170786,2026-07-15 04:30:00,237.390,237.440,238.610,5,0,5,15,-0.5
2610170786,2026-07-15 05:00:00,237.700,237.650,238.840,3,0,0,10,-0.5
2610170786,2026-07-15 05:30:00,238.120,238.050,239.290,2,0,0,10,-0.5
2610170786,2026-07-15 06:02:00,237.770,237.660,238.760,3,0,0,10,-0.5
2610170786,2026-07-15 06:30:00,237.810,237.760,238.910,4.5,0,0,20,0
2610170786,2026-07-15 07:00:00,236.070,236.070,237.220,5.5,0,0,20,0
2610170786,2026-07-15 07:30:00,231.910,231.990,233.150,8.5,20,0,15,0
2610170786,2026-07-15 08:00:00,233.370,233.490,234.540,8,10,0,20,0
2610170786,2026-07-15 08:30:00,239.530,239.580,240.730,7,15,0,30,0
2610170786,2026-07-15 09:00:00,239.210,239.310,240.500,5,5,0,20,0
2610170786,2026-07-15 09:30:00,238.770,238.900,239.980,7,5,0,15,0
2610170786,2026-07-15 10:00:00,237.420,237.620,238.570,7.5,10,0,15,0
2610170786,2026-07-15 10:30:00,236.210,236.450,237.410,4,5,0,15,0
2610170786,2026-07-15 11:00:00,238.440,238.700,239.620,7.5,0,0,30,0
2610170786,2026-07-15 11:30:00,237.690,237.970,238.770,5.5,0,0,25,0
2610170786,2026-07-15 12:00:00,237.660,237.850,238.730,4.5,0,0,20,0
2610170786,2026-07-15 12:30:00,236.650,236.780,237.720,4.5,0,0,20,0
2610170786,2026-07-15 13:00:00,234.380,234.490,235.530,6,0,0,25,0
2610170786,2026-07-15 13:30:00,231.070,231.180,232.260,3,0,0,15,0
2610170786,2026-07-15 14:00:00,236.760,236.910,237.880,4.5,0,0,20,0
2610170786,2026-07-15 14:30:00,236.480,236.610,237.580,12.5,15,0,30,0
2610170786,2026-07-15 15:00:00,237.630,237.760,238.820,7,10,0,20,1
2610170786,2026-07-15 15:30:00,238.270,238.380,239.450,10.5,5,10,35,0
2610170786,2026-07-15 16:00:00,235.440,235.500,236.630,13,20,0,25,0
2610170786,2026-07-15 16:30:00,236.000,236.040,237.120,13.5,15,0,50,0.5
2610170786,2026-07-15 17:00:00,237.930,237.780,238.960,14,10,0,40,0
2610170786,2026-07-15 17:30:00,238.930,238.840,240.030,13.5,0,10,50,0.5
2610170786,2026-07-15 18:00:00,240.210,240.050,241.330,14.5,0,10,50,-0.5
2610170786,2026-07-15 18:30:00,235.930,235.750,237.050,7,0,0,30,0
2610170786,2026-07-15 19:00:00,235.730,235.500,236.890,7,5,0,25,-0.5
2610170786,2026-07-15 19:30:00,235.640,235.490,236.740,11,15,0,35,-1
2610170786,2026-07-15 20:00:00,235.420,235.220,236.570,10.5,15,0,35,-1
2610170786,2026-07-15 20:31:00,235.580,235.460,236.870,10,15,0,30,-1
2610170786,2026-07-15 21:00:00,236.140,235.990,237.400,13,15,0,40,-1
2610170786,2026-07-15 21:30:00,234.470,234.280,235.730,7,15,0,15,-0.5
2610170786,2026-07-15 22:00:00,233.890,233.880,235.210,7.5,15,0,20,-1
2610170786,2026-07-15 22:30:00,233.950,233.890,235.180,6,10,0,15,-0.5
2610170786,2026-07-15 23:00:00,236.540,236.420,237.730,8.5,10,0,20,-1
2610170786,2026-07-15 23:30:00,238.750,238.590,239.870,7,10,0,20,-1
2610170786,2026-07-16 00:00:00,235.230,235.030,236.320,7.5,10,0,20,-1
2610170786,2026-07-16 00:30:00,234.770,234.690,235.830,8,10,0,25,-0.5
2610170786,2026-07-16 01:00:00,235.880,235.820,236.970,6,10,0,20,-0.5
2610170786,2026-07-16 01:30:00,236.630,236.530,237.640,12,10,0,40,-1
2610170786,2026-07-16 02:00:00,237.420,237.340,238.540,6.5,10,0,20,-0.5
2610170786,2026-07-16 02:31:00,237.030,236.900,238.030,7.5,10,0,25,-0.5
2610170786,2026-07-16 03:00:00,238.000,237.900,239.080,6.5,10,0,20,-0.5
2610170786,2026-07-16 03:30:00,238.570,238.500,239.640,7,10,0,20,-0.5
2610170786,2026-07-16 04:00:00,239.080,239.000,240.100,7.5,10,0,20,-0.5
2610170786,2026-07-16 04:31:00,239.930,239.830,240.880,8,10,0,25,-0.5
2610170786,2026-07-16 05:00:00,237.400,237.320,238.470,7,10,0,20,-0.5
2610170786,2026-07-16 05:30:00,236.960,236.840,238.000,3,0,0,15,0
2610170786,2026-07-16 06:00:00,237.320,237.220,238.440,3.5,0,0,15,0
2610170786,2026-07-16 06:30:00,235.150,235.090,236.170,8.5,0,0,35,0
2610170786,2026-07-16 07:00:00,232.930,232.950,233.870,6.5,0,0,30,0
2610170786,2026-07-16 07:30:00,231.060,231.090,232.200,8.5,0,0,40,0
2610170786,2026-07-16 08:00:00,238.140,238.130,239.250,8.5,0,10,40,0
2610170786,2026-07-16 08:30:00,236.360,236.510,237.510,7,0,0,35,0.5
2610170786,2026-07-16 09:00:00,236.600,236.750,237.770,5,0,0,20,0
2610170786,2026-07-16 09:30:00,237.310,237.460,238.560,9.5,0,0,40,0
2610170786,2026-07-16 10:00:00,237.700,237.790,238.830,5.5,0,0,25,0
2610170786,2026-07-16 10:30:00,237.040,237.320,238.280,9.5,0,0,25,-1
2610170786,2026-07-16 11:00:00,235.600,235.760,236.750,7,0,0,25,0
2610170786,2026-07-16 11:30:00,238.330,238.510,239.360,10.5,0,0,50,0
2610170786,2026-07-16 12:01:00,238.610,238.740,239.780,7,0,0,30,0
2610170786,2026-07-16 12:30:00,235.430,235.540,236.640,7,0,0,30,0
2610170786,2026-07-16 13:00:00,234.300,234.290,235.400,6,0,0,25,0
2610170786,2026-07-16 13:30:00,235.690,235.760,236.870,4,0,0,20,0
2610170786,2026-07-16 14:00:00,237.360,237.450,238.530,14.5,0,5,50,0
2610170786,2026-07-16 14:30:00,237.310,237.380,238.370,12,5,10,35,1
2610170786,2026-07-16 15:00:00,239.060,239.080,240.110,8,0,0,25,0
2610170786,2026-07-16 15:30:00,234.270,234.320,235.370,8,0,0,35,0
2610170786,2026-07-16 16:00:00,235.020,234.970,236.060,11,5,5,30,0.5
2610170786,2026-07-16 16:30:00,236.480,236.480,237.630,8.5,0,0,35,-0.5
2610170786,2026-07-16 17:00:00,238.910,238.920,240.090,7,0,0,35,0
2610170786,2026-07-16 17:30:00,235.150,235.090,236.140,8.5,0,10,35,1
2610170786,2026-07-16 18:00:00,236.320,236.170,237.330,7,0,5,25,0
2610170786,2026-07-16 18:30:00,236.300,236.120,237.520,10,0,15,20,0
2610170786,2026-07-16 19:00:00,235.880,235.680,237.010,10.5,10,5,30,-1
2610170786,2026-07-16 19:30:00,236.740,236.510,237.970,9.5,10,5,30,-1
2610170786,2026-07-16 20:00:00,236.580,236.340,237.720,8,10,5,20,-1
2610170786,2026-07-16 20:30:00,236.040,235.910,237.270,11.5,10,5,40,-1
2610170786,2026-07-16 21:00:00,235.590,235.420,236.840,8.5,15,5,20,-1
2610170786,2026-07-16 21:30:00,234.740,234.580,235.990,8,15,5,15,-1
2610170786,2026-07-16 22:00:00,234.570,234.420,235.880,9,15,5,20,-1
2610170786,2026-07-16 22:32:00,234.990,234.810,236.260,8.5,15,5,15,-1
2610170786,2026-07-16 23:00:00,236.010,235.920,237.300,7.5,15,5,10,-0.5
2610170786,2026-07-16 23:30:00,237.210,237.040,238.440,8,15,5,15,-0.5
2610170786,2026-07-17 00:00:00,239.240,239.040,240.370,6.5,15,0,10,-0.5
2610170786,2026-07-17 00:31:00,241.260,240.990,242.370,5.5,15,0,5,-0.5
2610170786,2026-07-17 01:00:00,236.610,236.350,237.670,6,15,0,10,-0.5
2610170836,2026-07-05 23:40:00,235.170,233.860,233.930,0,0,0,0,0
2610170836,2026-07-06 00:00:00,231.650,233.040,231.640,0,0,0,0,0
2610170836,2026-07-06 00:30:00,231.940,233.330,232.060,0,0,0,0,0
2610170836,2026-07-06 01:00:00,232.440,233.770,232.570,0,0,0,0,0
2610170836,2026-07-06 01:30:00,232.450,233.790,232.610,0,0,0,0,0
2610170836,2026-07-06 02:00:00,232.490,233.900,232.680,0,0,0,0,0
2610170836,2026-07-06 02:30:00,233.050,234.360,233.190,0,0,0,0,0
2610170836,2026-07-06 03:00:00,232.770,234.400,233.260,0,0,0,0,0
2610170836,2026-07-06 03:30:00,232.600,233.960,232.810,0,0,0,0,0
2610170836,2026-07-06 04:00:00,232.650,233.930,232.830,0,0,0,0,0
2610170836,2026-07-06 04:30:00,232.610,234.020,232.870,0,0,0,0,0
2610170836,2026-07-06 05:00:00,233.110,234.460,233.330,0,0,0,0,0
2610170836,2026-07-06 05:30:00,232.880,234.200,233.110,0,0,0,0,0
2610170836,2026-07-06 06:00:00,234.150,235.360,234.290,0,0,0,0,0
2610170836,2026-07-06 06:30:00,233.760,235.000,234.030,0,0,0,0,0
2610170836,2026-07-06 07:00:00,234.860,236.170,235.130,0,0,0,0,0
2610170836,2026-07-06 07:30:00,232.640,233.700,232.530,0,0,0,0,0
2610170836,2026-07-06 08:00:00,229.030,229.950,228.680,0,0,0,0,0
2610170836,2026-07-06 08:30:00,232.090,232.950,231.720,0,0,0,0,0
2610170836,2026-07-06 09:00:00,232.640,233.570,232.580,0,0,0,0,0
2610170836,2026-07-06 09:30:00,232.280,233.180,232.280,0,0,0,0,0
2610170836,2026-07-06 10:00:00,232.460,233.410,232.240,0,0,0,0,0
2610170836,2026-07-06 10:30:00,233.010,233.980,232.870,0,0,0,0,0
2610170836,2026-07-06 11:00:00,233.290,233.860,233.000,0,0,0,0,0
2610170836,2026-07-06 11:30:00,237.960,238.630,237.720,0,0,0,0,0
2610170836,2026-07-06 12:00:00,236.780,237.540,236.600,0,0,0,0,0
2610170836,2026-07-06 12:30:00,232.920,233.680,232.790,0,0,0,0,0
2610170836,2026-07-06 13:00:00,233.580,234.110,233.180,0,0,0,0,0
2610170836,2026-07-06 13:30:00,231.150,231.990,231.040,0,0,0,0,0
2610170836,2026-07-06 14:00:00,235.590,236.210,235.390,0,0,0,0,0
2610170836,2026-07-06 14:30:00,234.740,235.630,234.620,0,0,0,0,0
2610170836,2026-07-06 15:00:00,237.290,238.020,237.090,0,0,0,0,0
2610170836,2026-07-06 15:30:00,235.290,235.890,234.990,0,0,0,0,0
2610170836,2026-07-06 16:00:00,237.470,238.330,237.330,0,0,0,0,0
2610170836,2026-07-06 16:31:00,234.840,235.560,234.780,0,0,0,0,0
2610170836,2026-07-06 17:00:00,237.490,238.280,237.180,0,0,0,0,0
2610170836,2026-07-06 17:30:00,233.570,234.410,233.400,0,0,0,0,0
2610170836,2026-07-06 18:00:00,236.520,237.400,236.500,0,0,0,0,0
2610170836,2026-07-06 18:30:00,237.250,238.350,237.040,0,0,0,0,0
2610170836,2026-07-06 19:00:00,236.950,238.070,236.760,0,0,0,0,0
2610170836,2026-07-06 19:30:00,235.770,236.750,235.540,0,0,0,0,0
2610170836,2026-07-06 20:00:00,236.130,237.280,236.220,0,0,0,0,0
2610170836,2026-07-06 20:30:00,233.300,234.330,233.400,0,0,0,0,0
2610170836,2026-07-06 21:00:00,234.750,235.920,234.810,0,0,0,0,0
2610170836,2026-07-06 21:30:00,234.220,235.310,234.190,0,0,0,0,0
2610170836,2026-07-06 22:00:00,235.860,237.050,235.900,0,0,0,0,0
2610170836,2026-07-06 22:30:00,231.980,233.240,231.960,0,0,0,0,0
2610170836,2026-07-06 23:00:00,233.730,235.020,233.890,0,0,0,0,0
2610170836,2026-07-06 23:30:00,233.910,235.110,233.980,0,0,0,0,0
2610170836,2026-07-07 00:00:00,236.210,237.300,236.290,0,0,0,0,0
2610170836,2026-07-07 00:30:00,234.630,235.770,234.800,0,0,0,0,0
2610170836,2026-07-07 01:00:00,236.460,237.560,236.580,0,0,0,0,0
2610170836,2026-07-07 01:30:00,237.110,238.080,237.170,0,0,0,0,0
2610170836,2026-07-07 02:00:00,235.340,236.360,235.370,0,0,0,0,0
2610170836,2026-07-07 02:30:00,236.280,237.290,236.320,0,0,0,0,0
2610170836,2026-07-07 03:00:00,236.770,237.750,236.820,0,0,0,0,0
2610170836,2026-07-07 03:30:00,234.990,236.000,235.110,0,0,0,0,0
2610170836,2026-07-07 04:00:00,234.840,235.890,234.880,0,0,0,0,0
2610170836,2026-07-07 04:30:00,235.170,236.220,235.270,0,0,0,0,0
2610170836,2026-07-07 05:00:00,235.370,236.420,235.550,0,0,0,0,0
2610170836,2026-07-07 05:30:00,235.910,237.020,235.830,0,0,0,0,0
2610170836,2026-07-07 06:00:00,235.080,236.010,235.030,0,0,0,0,0
2610170836,2026-07-07 06:30:00,232.750,233.910,232.800,0,0,0,0,0
2610170836,2026-07-07 07:00:00,234.500,235.430,234.380,0,0,0,0,0
2610170836,2026-07-07 07:30:00,231.820,232.600,231.470,0,0,0,0,0
2610170836,2026-07-07 08:00:00,233.670,234.390,233.230,0,0,0,0,0
2610170836,2026-07-07 08:30:00,233.700,234.260,233.390,0,0,0,0,0
2610170836,2026-07-07 09:01:00,233.540,234.150,233.070,0,0,0,0,0
2610170836,2026-07-07 09:30:00,235.210,236.020,234.840,0,0,0,0,0
2610170836,2026-07-07 10:00:00,234.120,234.600,233.620,0,0,0,0,0
2610170836,2026-07-07 10:30:00,233.920,234.650,233.550,0,0,0,0,0
2610170836,2026-07-07 11:00:00,236.470,237.000,236.190,0,0,0,0,0
2610170836,2026-07-07 11:30:00,237.220,237.960,236.800,0,0,0,0,0
2610170836,2026-07-07 12:00:00,238.940,239.760,238.620,0,0,0,0,0
2610170836,2026-07-07 12:30:00,232.090,232.650,231.820,0,0,0,0,0
2610170836,2026-07-07 13:00:00,229.370,229.930,228.890,0,0,0,0,0
2610170836,2026-07-07 13:30:00,230.130,231.020,229.800,0,0,0,0,0
2610170836,2026-07-07 14:00:00,233.560,234.200,233.020,0,0,0,0,0
2610170836,2026-07-07 14:30:00,232.510,233.220,232.150,0,0,0,0,0
2610170836,2026-07-07 15:00:00,235.170,235.890,234.970,0,0,0,0,0
2610170836,2026-07-07 15:30:00,233.880,234.900,233.700,0,0,0,0,0
2610170836,2026-07-07 16:00:00,235.340,236.160,235.120,0,0,0,0,0
2610170836,2026-07-07 16:30:00,233.560,234.500,233.530,0,0,0,0,0
2610170836,2026-07-07 17:00:00,236.920,237.600,236.610,0,0,0,0,0
2610170836,2026-07-07 17:30:00,233.740,234.630,233.420,0,0,0,0,0
2610170836,2026-07-07 18:00:00,237.710,238.490,237.480,0,0,0,0,0
2610170836,2026-07-07 18:30:00,234.820,235.660,234.430,0,0,0,0,0
2610170836,2026-07-07 19:02:00,235.900,236.750,235.560,0,0,0,0,0
2610170836,2026-07-07 19:30:00,236.580,237.580,236.420,0,0,0,0,0
2610170836,2026-07-07 20:00:00,235.890,236.860,235.750,0,0,0,0,0
2610170836,2026-07-07 20:30:00,231.970,233.130,231.980,0,0,0,0,0
2610170836,2026-07-07 21:00:00,231.610,232.790,231.520,0,0,0,0,0
2610170836,2026-07-07 21:30:00,232.050,233.170,232.010,0,0,0,0,0
2610170836,2026-07-07 22:00:00,235.300,236.420,235.220,0,0,0,0,0
2610170836,2026-07-07 22:30:00,235.370,236.490,235.140,0,0,0,0,0
2610170836,2026-07-07 23:02:00,235.290,236.380,235.150,0,0,0,0,0
2610170836,2026-07-07 23:30:00,236.200,237.270,236.140,0,0,0,0,0
2610170836,2026-07-08 00:00:00,232.430,233.410,232.450,0,0,0,0,0
2610170836,2026-07-08 00:30:00,236.000,237.040,235.890,0,0,0,0,0
2610170836,2026-07-08 01:00:00,235.840,236.780,235.830,0,0,0,0,0
2610170836,2026-07-08 01:30:00,235.770,236.770,235.770,0,0,0,0,0
2610170836,2026-07-08 02:00:00,237.060,238.010,237.090,0,0,0,0,0
2610170836,2026-07-08 02:30:00,236.670,237.600,236.650,0,0,0,0,0
2610170836,2026-07-08 03:00:00,238.350,239.350,238.370,0,0,0,0,0
2610170836,2026-07-08 03:30:00,236.890,237.890,236.880,0,0,0,0,0
2610170836,2026-07-08 04:00:00,238.620,239.680,238.580,0,0,0,0,0
2610170836,2026-07-08 04:30:00,233.510,234.630,233.530,0,0,0,0,0
2610170836,2026-07-08 05:00:00,233.700,234.930,233.750,0,0,0,0,0
2610170836,2026-07-08 05:30:00,233.040,234.030,232.980,0,0,0,0,0
2610170836,2026-07-08 06:00:00,232.550,233.620,232.510,0,0,0,0,0
2610170836,2026-07-08 06:30:00,236.420,237.450,236.520,0,0,0,0,0
2610170836,2026-07-08 07:00:00,236.950,237.950,237.030,0,0,0,0,0
2610170836,2026-07-08 07:30:00,234.000,234.810,233.900,0,0,0,0,0
2610170836,2026-07-08 08:00:00,235.570,235.890,235.060,0,0,0,0,0
2610170836,2026-07-08 08:30:00,235.810,236.430,235.500,0,0,0,0,0
2610170836,2026-07-08 09:00:00,225.210,226.960,224.740,0,0,0,0,0
2610170836,2026-07-08 09:30:00,228.520,230.200,228.030,0,0,0,0,0
2610170836,2026-07-08 10:00:00,227.390,229.030,227.050,0,0,0,0,0
2610170836,2026-07-08 10:30:00,226.230,227.740,225.780,0,0,0,0,0
2610170836,2026-07-08 11:00:00,228.080,229.640,227.560,0,0,0,0,0
2610170836,2026-07-08 11:30:00,226.050,227.780,225.630,0,0,0,0,0
2610170836,2026-07-08 12:00:00,225.600,227.390,225.290,0,0,0,0,0
2610170836,2026-07-08 12:30:00,227.080,228.700,226.800,0,0,0,0,0
2610170836,2026-07-08 13:00:00,225.460,226.880,224.910,0,0,0,0,0
2610170836,2026-07-08 13:30:00,228.570,230.380,228.220,0,0,0,0,0
2610170836,2026-07-08 14:00:00,223.710,225.540,223.420,0,0,0,0,0
2610170836,2026-07-08 14:30:00,224.550,226.390,224.220,0,0,0,0,0
2610170836,2026-07-08 15:00:00,223.910,225.720,223.630,0,0,0,0,0
2610170836,2026-07-08 15:30:00,221.670,223.500,221.380,0,0,0,0,0
2610170836,2026-07-08 16:00:00,223.740,225.670,223.500,0,0,0,0,0
2610170837,2026-07-10 01:31:00,231.380,229.680,229.600,0.24,0,0,2.4,0
2610170837,2026-07-10 02:00:00,232.760,231.100,231.000,0.24,0,0,2.4,0
2610170837,2026-07-10 02:30:00,231.770,230.120,230.030,0.24,0,0,2.4,0
2610170837,2026-07-10 03:00:00,232.650,230.880,230.850,0.24,0,0,2.4,0
2610170837,2026-07-10 03:30:00,232.970,231.330,231.240,0.24,0,0,2.4,0
2610170837,2026-07-10 04:00:00,232.480,230.760,230.730,0.24,0,0,2.4,0
2610170837,2026-07-10 04:30:00,233.000,231.270,231.130,0.24,0,0,2.4,0
2610170837,2026-07-10 05:00:00,233.260,231.510,231.440,0.24,0,0,0,0
2610170837,2026-07-10 05:30:00,232.580,230.760,230.700,0.24,0,0,0,0
2610170837,2026-07-10 06:00:00,232.880,231.200,231.070,1.92,0,0,9.6,0
2610170837,2026-07-10 06:30:00,231.620,229.840,229.940,0.96,0,0,4.8,0
2610170837,2026-07-10 07:00:00,234.270,232.470,232.450,0.96,0,0,4.8,0
2610170837,2026-07-10 07:30:00,231.560,229.770,230.100,0.96,0,0,4.8,0
2610170837,2026-07-10 08:00:00,231.090,229.080,229.350,1.2,0,0,4.8,0
2610170837,2026-07-10 08:30:00,234.270,232.240,232.700,1.2,0,0,4.8,0
2610170837,2026-07-10 09:00:00,232.770,230.800,231.230,1.2,0,0,4.8,0
2610170837,2026-07-10 09:30:00,233.080,231.060,231.630,1.2,0,0,7.2,0
2610170837,2026-07-10 10:00:00,232.970,230.970,231.510,1.2,0,0,7.2,0
2610170837,2026-07-10 10:30:00,232.260,230.310,230.830,1.2,0,0,7.2,0
2610170837,2026-07-10 11:00:00,234.060,231.920,232.310,1.2,0,0,7.2,0
2610170837,2026-07-10 11:30:00,234.510,232.510,232.960,1.2,0,0,4.8,0
2610170837,2026-07-10 12:00:00,236.550,234.690,235.120,1.2,0,0,4.8,0
2610170837,2026-07-10 12:30:00,235.570,233.660,233.910,0.96,0,0,4.8,0
2610170837,2026-07-10 13:00:00,229.230,227.280,227.430,0.96,0,0,4.8,0
2610170837,2026-07-10 13:30:00,231.060,229.000,229.290,1.2,0,0,4.8,0
2610170837,2026-07-10 14:00:00,232.950,230.950,231.460,0,0,0,0,0
2610170837,2026-07-10 14:30:00,232.400,230.690,231.100,4.56,0,0,19.2,0
2610170837,2026-07-10 15:00:00,232.260,230.250,230.590,1.2,0,0,7.2,0
2610170837,2026-07-10 15:30:00,229.930,227.890,228.310,1.2,0,0,7.2,0
2610170837,2026-07-10 16:00:00,231.580,229.540,230.150,1.2,0,0,7.2,0
2610170837,2026-07-10 16:32:00,232.690,230.760,231.260,1.2,0,0,4.8,0
2610170837,2026-07-10 17:01:00,234.800,232.540,233.180,0.24,0,0,2.4,0
2610170837,2026-07-10 17:30:00,234.590,232.470,233.140,0.96,0,0,4.8,0
2610170837,2026-07-10 18:00:00,234.880,232.510,233.010,0.96,0,0,4.8,0
2610170837,2026-07-10 18:30:00,236.190,234.080,234.430,0.24,0,0,2.4,0
2610170837,2026-07-10 19:00:00,233.840,231.740,232.080,0.24,0,0,2.4,0
2610170837,2026-07-10 19:30:00,233.340,231.640,231.800,0.24,0,0,2.4,0
2610170837,2026-07-10 20:00:00,234.950,233.210,233.370,0.24,0,0,2.4,0
2610170837,2026-07-10 20:30:00,231.960,230.210,230.480,0.24,0,0,2.4,0
2610170837,2026-07-10 21:00:00,232.520,230.750,230.940,0.24,0,0,2.4,0
2610170837,2026-07-10 21:30:00,231.990,230.040,230.220,0.24,0,0,2.4,0
2610170837,2026-07-10 22:00:00,232.280,230.510,230.720,0.24,0,0,2.4,0
2610170837,2026-07-10 22:30:00,230.730,229.040,229.040,0.24,0,0,2.4,0
2610170837,2026-07-10 23:00:00,232.560,230.910,230.910,0.24,0,0,2.4,0
2610170837,2026-07-10 23:30:00,233.110,231.470,231.500,0.24,0,0,2.4,0
2610170837,2026-07-11 00:00:00,234.570,232.800,232.900,1.2,0,0,4.8,0
2610170837,2026-07-11 00:30:00,234.130,232.420,232.340,1.2,0,0,4.8,0
2610170837,2026-07-11 01:00:00,235.830,234.130,234.180,1.2,0,0,4.8,0
2610170837,2026-07-11 01:30:00,235.850,234.180,234.210,1.2,0,0,4.8,0
2610170837,2026-07-11 02:00:00,236.060,234.390,234.330,1.2,0,0,4.8,0
2610170837,2026-07-11 02:30:00,235.600,233.960,234.000,1.2,0,0,4.8,0
2610170837,2026-07-11 03:00:00,233.760,232.100,232.040,1.2,0,0,4.8,0
2610170837,2026-07-11 03:30:00,233.000,231.250,231.350,1.2,0,0,4.8,0
2610170837,2026-07-11 04:00:00,234.330,232.710,232.510,1.2,0,0,4.8,0
2610170837,2026-07-11 04:30:00,234.500,232.950,232.940,0.24,0,0,2.4,0
2610170837,2026-07-11 05:00:00,233.430,231.770,231.700,0.24,0,0,0,0
2610170837,2026-07-11 05:30:00,233.950,232.190,232.230,0.24,0,0,0,0
2610170837,2026-07-11 06:01:00,234.150,232.370,232.260,0.24,0,0,0,0
2610170837,2026-07-11 06:31:00,232.240,230.510,230.480,1.2,0,0,4.8,0
2610170837,2026-07-11 07:00:00,231.510,229.700,229.830,0.96,0,0,4.8,0
2610170837,2026-07-11 07:30:00,231.810,229.960,230.200,0.96,0,0,4.8,0
2610170837,2026-07-11 08:00:00,228.380,226.630,226.900,0.96,0,0,4.8,0
2610170837,2026-07-11 08:30:00,235.040,233.170,233.600,1.2,0,0,9.6,0
2610170837,2026-07-11 09:00:00,230.590,228.750,229.230,1.2,0,0,4.8,0
2610170837,2026-07-11 09:30:00,229.720,227.830,228.050,1.2,0,0,4.8,0
2610170837,2026-07-11 10:00:00,230.490,228.490,228.810,1.2,0,0,4.8,0
2610170837,2026-07-11 10:30:00,228.120,226.180,226.450,2.64,0,0,12,0
