METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510389643,2026-07-23 08:30:00,235.020,235.210,235.680,0.19,1.5,0,0,-0.04
2510389643,2026-07-23 09:00:00,236.960,237.200,237.680,1.77,7.55,0,0,-0.01
2510389643,2026-07-23 09:30:00,237.560,237.650,238.060,0.26,1.6,0,0,0
2510389643,2026-07-23 10:00:00,236.440,236.600,237.050,2.08,8.88,0,0,0
2510389643,2026-07-23 10:30:00,236.360,236.450,236.600,0.22,1.2,0,0,0.01
2510389643,2026-07-23 11:00:00,238.810,238.750,239.250,0.18,0.77,0,0,0.02
2510389643,2026-07-23 11:30:00,235.660,235.760,235.870,0.17,0.77,0,0,0.01
2510389643,2026-07-23 12:00:00,235.860,235.840,236.080,0.18,0.81,0,0,0.01
2510389643,2026-07-23 12:30:00,233.870,233.710,233.950,0.18,0.8,0,0,0.01
2510389643,2026-07-23 13:00:00,236.210,236.100,236.160,0.17,0.77,0,0,0.02
2510389643,2026-07-23 13:30:00,234.540,234.630,234.600,0.18,0.79,0,0,0.02
2510389643,2026-07-23 14:00:00,234.550,234.580,234.590,0.09,0.43,0,0,-0.01
2510389643,2026-07-23 14:30:00,239.650,239.870,239.950,0.1,0.43,0,0,-0.01
2510389643,2026-07-23 15:00:00,238.000,238.340,238.460,0.09,0.42,0,0,-0.01
2510389643,2026-07-23 15:30:00,238.590,238.610,238.690,0.04,0.2,0,0,-0.01
2510389643,2026-07-23 16:00:00,237.590,237.740,237.970,0.04,0.19,0,0,-0.01
2510389643,2026-07-23 16:30:00,237.770,237.900,238.000,0.04,0.19,0,0,-0.01
2510389643,2026-07-23 17:00:00,236.480,236.440,236.910,0,0.07,0,0,-0.01
2510389643,2026-07-23 17:30:00,237.690,237.380,238.030,0.31,1.97,0,0,-0.06
2510389643,2026-07-23 18:01:00,235.440,235.110,235.530,0.27,1.88,0,0,-0.05
2510389643,2026-07-23 18:30:00,234.000,233.590,234.330,4.67,22.55,0,0,0.01
2510389643,2026-07-23 19:00:00,238.060,237.700,238.190,16.44,26.88,22.55,22.73,-1.38
2510389643,2026-07-23 19:30:00,238.360,238.020,238.840,16.85,28.98,22.42,22.6,-1.44
2510389643,2026-07-23 20:00:00,237.600,237.180,237.520,16.85,29.07,22.49,22.7,-1.43
2510389643,2026-07-23 20:30:00,234.450,233.900,234.410,16.65,28.51,22.83,23.05,-1.41
2510389643,2026-07-23 21:00:00,232.880,232.400,233.170,16.57,28.3,23.02,23.17,-1.37
2510389643,2026-07-23 21:30:00,235.980,235.360,236.060,16.45,27.3,22.71,22.87,-1.39
2510389643,2026-07-23 22:00:00,235.530,235.070,235.490,16.45,27.34,22.76,22.93,-1.38
2510389643,2026-07-23 22:32:00,233.760,232.990,233.750,13.31,27.35,16.57,16.46,-1.29
2510389643,2026-07-23 23:00:00,237.410,236.350,237.300,8.78,5.72,16.52,16.35,-1.38
2510389643,2026-07-23 23:30:00,237.210,236.090,237.130,8.79,5.73,16.57,16.38,-1.37
2510389643,2026-07-24 00:02:00,237.130,236.370,237.250,8.8,5.74,16.58,16.39,-1.38
2510389643,2026-07-24 00:30:00,237.700,236.570,237.810,8.75,5.54,16.55,16.34,-1.36
2510389643,2026-07-24 01:00:00,237.110,235.840,237.250,7.61,5.56,14.29,14.06,-1.3
2510389931,2026-07-17 02:00:00,236.910,235.670,236.460,6.73,3.11,18.57,7.09,-0.73
2510389931,2026-07-17 02:30:00,237.250,236.070,236.790,6.72,3.11,18.49,7.07,-0.74
2510389931,2026-07-17 03:00:00,237.390,236.220,237.030,6.72,3.1,18.49,7.06,-0.74
2510389931,2026-07-17 03:31:00,238.470,237.300,238.260,6.71,3.08,18.37,7.01,-0.75
2510389931,2026-07-17 04:00:00,239.650,238.430,239.360,6.69,3.07,18.25,6.97,-0.76
2510389931,2026-07-17 04:30:00,235.730,234.480,235.350,6.72,3.12,18.65,7.1,-0.73
2510389931,2026-07-17 05:00:00,235.920,234.790,235.540,3.8,1.58,11.09,3.92,-0.68
2510389931,2026-07-17 05:30:00,235.290,234.530,234.990,0,0.05,0,0,-0.01
2510389931,2026-07-17 06:00:00,235.960,235.170,235.790,0,0.05,0,0,-0.01
2510389931,2026-07-17 06:30:00,235.690,234.700,235.460,0,0.05,0,0,-0.01
2510389931,2026-07-17 07:00:00,239.480,238.860,239.150,0,0.05,0,0,-0.01
2510389931,2026-07-17 07:30:00,235.260,234.470,234.640,0,0.05,0,0,-0.01
2510389931,2026-07-17 08:00:00,234.260,233.140,233.990,0,0.05,0,0,-0.01
2510389931,2026-07-17 08:30:00,235.730,235.210,235.620,0,0.05,0,0,-0.01
2510389931,2026-07-17 09:00:00,235.860,235.290,235.490,0,0.05,0,0,-0.01
2510389931,2026-07-17 09:30:00,235.890,235.230,235.220,0,0.05,0,0,-0.01
2510389931,2026-07-17 10:01:00,236.920,235.930,236.190,0,0.05,0,0,-0.01
2510389931,2026-07-17 10:30:00,236.190,235.160,235.160,0,0.05,0,0,-0.01
2510389931,2026-07-17 11:00:00,239.220,238.690,238.290,0,0.05,0,0,-0.01
2510389931,2026-07-17 11:30:00,237.700,237.200,237.350,0,0.05,0,0,-0.01
2510389931,2026-07-17 12:00:00,237.630,236.920,237.240,0,0.05,0,0,-0.01
2510389931,2026-07-17 12:30:00,234.960,234.640,234.780,0,0.05,0,0,-0.01
2510389931,2026-07-17 13:00:00,236.570,235.830,236.210,0,0.05,0,0,-0.01
2510389931,2026-07-17 13:30:00,237.050,236.040,236.490,0,0.05,0,0,-0.01
2510389931,2026-07-17 14:00:00,238.650,237.260,237.910,0,0.05,0,0,-0.01
2510389931,2026-07-17 14:30:00,236.460,235.620,236.130,18.88,21.79,27.62,31.32,-2.29
2510389931,2026-07-17 15:00:00,237.410,236.730,237.110,0,0.05,0,0,-0.01
2510389931,2026-07-17 15:30:00,235.340,234.480,235.280,0,0.05,0,0,-0.01
2510389931,2026-07-17 16:00:00,234.540,234.060,234.730,0,0.05,0,0,-0.01
2510389931,2026-07-17 16:30:00,236.410,235.830,236.260,0,0.05,0,0,-0.01
2510389931,2026-07-17 17:00:00,237.600,236.580,237.420,0,0.05,0,0,-0.01
2510389931,2026-07-17 17:30:00,238.000,237.440,237.870,0,0.05,0,0,-0.01
2510389931,2026-07-17 18:00:00,238.860,238.470,239.000,0,0.05,0,0,-0.01
2510389931,2026-07-17 18:30:00,235.830,235.290,235.930,0,0.05,0,0,-0.01
2510389931,2026-07-17 19:01:00,235.930,235.460,235.830,12.71,19,10.02,25.34,-1.44
2510389931,2026-07-17 19:30:00,236.610,235.920,236.320,12.67,18.91,9.97,25.18,-1.44
2510389931,2026-07-17 20:00:00,234.080,233.530,233.630,12.68,19.09,10.06,25.54,-1.41
2510389931,2026-07-17 20:30:00,234.910,234.670,234.890,12.67,19.02,10.02,25.36,-1.42
2510389931,2026-07-17 21:00:00,237.090,236.650,236.880,12.64,18.83,9.91,25.07,-1.45
2510389931,2026-07-17 21:30:00,234.840,234.340,234.420,12.67,19.04,10.02,25.43,-1.42
2510389931,2026-07-17 22:00:00,232.200,231.670,232.060,12.7,19.28,10.14,25.77,-1.39
2510389931,2026-07-17 22:30:00,232.550,232.050,232.390,12.71,19.23,10.12,25.74,-1.39
2510389931,2026-07-17 23:00:00,235.880,235.110,235.610,6.94,9.3,4.96,15.82,-1.29
2510389931,2026-07-17 23:30:00,236.310,235.690,236.210,6.95,9.3,4.96,15.81,-1.3
2510389931,2026-07-18 00:05:00,236.060,235.280,235.780,6.96,9.32,4.97,15.85,-1.3
2510389931,2026-07-18 00:30:00,232.760,232.020,232.520,6.94,9.45,5.03,16.14,-1.26
2510389931,2026-07-18 01:00:00,233.330,232.480,233.250,11.42,9.01,20.92,19.12,-1.98
2510389931,2026-07-18 01:30:00,234.450,233.350,234.330,6.77,3.15,18.89,7.18,-0.72
2510389931,2026-07-18 02:00:00,235.420,234.410,235.440,6.75,3.13,18.72,7.13,-0.72
2510389931,2026-07-18 02:30:00,236.440,235.440,236.460,6.73,3.11,18.6,7.09,-0.73
2510389931,2026-07-18 03:00:00,236.150,235.210,236.170,6.73,3.11,18.59,7.09,-0.73
2510389931,2026-07-18 03:30:00,235.660,234.790,235.620,6.73,3.12,18.65,7.11,-0.73
2510389931,2026-07-18 04:01:00,236.160,235.120,236.060,6.73,3.11,18.6,7.1,-0.73
2510389931,2026-07-18 04:30:00,236.920,235.940,236.990,6.72,3.1,18.52,7.07,-0.74
2510389931,2026-07-18 05:00:00,235.760,234.990,235.860,3.79,1.59,11.14,3.72,-0.68
2510389931,2026-07-18 05:30:00,236.020,235.370,236.150,0,0.05,0,0,-0.01
2510389931,2026-07-18 06:01:00,234.150,233.770,234.500,0,0.05,0,0,-0.01
2510389931,2026-07-18 06:30:00,233.940,233.210,233.990,0,0.05,0,0,-0.01
2510389931,2026-07-18 07:00:00,237.910,236.870,238.400,0,0.05,0,0,-0.01
2510389931,2026-07-18 07:30:00,236.820,235.250,236.890,0,0.05,0,0,-0.01
2510389931,2026-07-18 08:00:00,236.410,234.920,236.180,0,0.05,0,0,-0.01
2510389931,2026-07-18 08:30:00,235.430,234.450,235.640,0,0.05,0,0,-0.01
2510389931,2026-07-18 09:00:00,237.450,236.470,237.560,0,0.05,0,0,-0.01
2510389931,2026-07-18 09:30:00,234.820,233.980,234.430,0,0.05,0,0,-0.01
2510389931,2026-07-18 10:00:00,233.230,232.400,232.860,0,0.05,0,0,-0.01
2510389931,2026-07-18 10:30:00,235.150,234.550,234.590,0,0.05,0,0,-0.01
2510389931,2026-07-18 11:00:00,236.340,235.800,235.860,0,0.05,0,0,-0.01
2510389931,2026-07-18 11:30:00,238.760,237.950,238.280,0,0.05,0,0,-0.01
2510389931,2026-07-18 12:00:00,236.050,235.290,235.660,0,0.05,0,0,-0.01
2510389931,2026-07-18 12:30:00,236.490,235.760,236.180,0,0.05,0,0,-0.01
2510389931,2026-07-18 13:00:00,232.690,231.810,232.200,0,0.05,0,0,-0.01
2510389931,2026-07-18 13:30:00,233.740,232.430,233.590,0,0.05,0,0,-0.01
2510389931,2026-07-18 14:00:00,231.600,230.590,231.630,0,0.05,0,0,-0.01
2510389931,2026-07-18 14:30:00,232.410,231.340,232.450,0,0.05,0,0,-0.01
2510389931,2026-07-18 15:00:00,234.710,234.120,235.160,0,0.05,0,0,-0.01
2510389931,2026-07-18 15:30:00,234.120,233.560,234.530,0,0.05,0,0,-0.01
2510389931,2026-07-18 16:00:00,234.660,233.700,234.780,0,0.05,0,0,-0.01
2510389931,2026-07-18 16:30:00,236.950,236.280,237.360,0,0.05,0,0,-0.01
2510389931,2026-07-18 17:00:00,240.170,239.200,240.050,0,0.05,0,0,-0.01
2510389931,2026-07-18 17:30:00,236.040,235.630,236.250,0,0.05,0,0,-0.01
2510389931,2026-07-18 18:00:00,238.050,237.200,238.220,0,0.05,0,0,-0.01
2510389931,2026-07-18 18:30:00,238.690,238.180,238.910,0,0.05,0,0,-0.01
2510389931,2026-07-18 19:00:00,237.940,237.350,237.780,12.69,18.84,9.93,25.07,-1.47
2510389931,2026-07-18 19:30:00,237.590,237.070,237.450,12.65,18.83,9.91,25.02,-1.47
2510389931,2026-07-18 20:00:00,234.660,234.080,234.450,12.67,19.05,10.03,25.41,-1.42
2510389931,2026-07-18 20:30:00,236.030,235.770,235.760,12.65,18.92,9.96,25.21,-1.44
2510389931,2026-07-18 21:00:00,237.410,237.100,237.190,12.63,18.8,9.9,24.98,-1.46
2510389931,2026-07-18 21:30:00,235.760,235.220,235.410,12.65,18.94,9.98,25.25,-1.44
2510389931,2026-07-18 22:00:00,234.790,234.260,234.420,12.67,19.04,10.03,25.4,-1.42
2510389931,2026-07-18 22:30:00,230.520,229.690,230.030,12.72,19.4,10.24,26.04,-1.37
2510389931,2026-07-18 23:00:00,238.950,238.040,238.660,6.92,9.19,4.9,15.55,-1.34
2510389931,2026-07-18 23:30:00,238.610,237.570,238.310,6.93,9.22,4.92,15.6,-1.34
2510389931,2026-07-19 00:02:00,234.120,233.050,233.830,6.96,9.38,5.01,15.99,-1.29
2510389931,2026-07-19 00:30:00,234.930,233.970,234.770,6.95,9.35,5,15.9,-1.31
2510389931,2026-07-19 01:00:00,234.450,233.290,234.250,4.86,5.93,3.19,12.49,-1.22
2510389931,2026-07-19 01:30:00,235.940,234.730,236.130,6.75,3.13,18.7,7.12,-0.73
2510389931,2026-07-19 02:00:00,236.820,235.690,237.150,6.73,3.11,18.55,7.06,-0.74
2510389931,2026-07-19 02:30:00,237.590,236.350,237.790,6.71,3.09,18.44,7.04,-0.74
2510389931,2026-07-19 03:00:00,237.480,236.370,237.800,6.71,3.09,18.45,7.04,-0.75
2510389931,2026-07-19 03:31:00,237.630,236.430,237.740,6.71,3.09,18.44,7.04,-0.75
2510389931,2026-07-19 04:00:00,238.850,237.650,239.000,6.7,3.08,18.33,6.99,-0.76
2510389931,2026-07-19 04:30:00,238.230,237.210,238.620,6.7,3.08,18.36,7,-0.75
2510389931,2026-07-19 05:01:00,239.600,238.840,239.970,3.75,1.57,10.88,3.61,-0.72
2510389931,2026-07-19 05:30:00,239.870,239.050,240.100,0,0.05,0,0,-0.01
2510389931,2026-07-19 06:00:00,240.180,239.470,240.500,0,0.05,0,0,-0.01
2510389931,2026-07-19 06:30:00,239.290,238.460,239.360,0,0.05,0,0,-0.01
2510389931,2026-07-19 07:00:00,234.850,233.840,235.400,0,0.05,0,0,-0.01
2510389931,2026-07-19 07:16:00,0.000,0.000,0.000,0,0,0,0,0
2510389931,2026-07-19 08:01:00,0.000,0.000,0.000,0,0,0,0,0
2510389931,2026-07-19 08:02:00,235.090,234.180,235.010,0,0.05,0,0,-0.01
2510389931,2026-07-19 08:30:00,234.950,233.890,234.530,0,0.05,0,0,-0.01
2510389931,2026-07-19 09:00:00,238.680,237.740,237.930,0,0.05,0,0,-0.01
2510389931,2026-07-19 09:30:00,238.180,237.310,237.210,0,0.05,0,0,-0.01
2510389931,2026-07-19 10:01:00,238.480,237.640,237.180,0,0.05,0,0,-0.01
2510389931,2026-07-19 10:30:00,238.560,237.820,237.670,0,0.05,0,0,-0.01
2510389931,2026-07-19 11:00:00,238.540,238.100,238.220,0,0.05,0,0,-0.01
2510389931,2026-07-19 11:30:00,238.390,238.030,238.210,0,0.05,0,0,-0.01
2510389931,2026-07-19 12:00:00,232.320,231.820,232.010,0,0.05,0,0,-0.01
2510389931,2026-07-19 12:30:00,235.790,235.090,235.030,0,0.05,0,0,-0.01
2510389931,2026-07-19 13:00:00,235.540,234.890,234.360,0,0.05,0,0,-0.01
2510389931,2026-07-19 13:30:00,235.800,234.860,235.040,0,0.05,0,0,-0.01
2510389931,2026-07-19 14:00:00,238.150,237.350,237.410,0,0.05,0,0,-0.01
2510389931,2026-07-19 14:30:00,238.020,236.880,237.340,0,0.05,0,0,-0.01
2510389931,2026-07-19 15:00:00,240.650,239.730,240.260,0,0.05,0,0,-0.01
2510389931,2026-07-19 15:30:00,236.560,235.140,236.150,0,0.05,0,0,-0.01
2510389931,2026-07-19 16:00:00,236.680,235.610,236.650,0,0.05,0,0,-0.01
2510389931,2026-07-19 16:30:00,237.620,236.480,237.200,0,0.05,0,0,-0.01
2510389931,2026-07-19 17:00:00,239.080,238.450,238.760,0,0.05,0,0,-0.01
2510389931,2026-07-19 17:30:00,236.190,235.990,236.190,0,0.05,0,0,-0.01
2510389931,2026-07-19 18:00:00,237.120,236.680,236.870,0,0.05,0,0,-0.01
2510389931,2026-07-19 18:30:00,238.500,238.100,238.460,0,0.05,0,0,-0.01
2510389931,2026-07-19 19:00:00,236.000,235.620,235.940,12.73,19.02,10.02,25.38,-1.45
2510389931,2026-07-19 19:30:00,236.220,235.980,236.270,12.68,18.94,9.97,25.22,-1.45
2510389931,2026-07-19 20:00:00,234.580,234.240,234.620,12.69,19.06,10.04,25.45,-1.43
2510389931,2026-07-19 20:30:00,231.440,231.440,231.610,12.72,19.32,10.16,25.89,-1.39
2510389931,2026-07-19 21:00:00,236.110,235.740,235.760,12.67,18.93,9.96,25.26,-1.44
2510389931,2026-07-19 21:31:00,234.640,234.170,234.320,12.68,19.04,10.04,25.43,-1.43
2510389931,2026-07-19 22:00:00,234.050,233.380,233.670,12.67,19.09,10.07,25.51,-1.42
2510389931,2026-07-19 22:30:00,233.910,233.120,233.570,12.67,19.1,10.07,25.51,-1.42
2510389931,2026-07-19 23:00:00,237.790,236.960,237.650,6.92,9.23,4.92,15.62,-1.34
2510389931,2026-07-19 23:30:00,239.630,238.740,239.340,6.92,9.18,4.9,15.49,-1.35
2510389931,2026-07-20 00:07:00,236.450,235.490,236.150,6.95,9.31,4.97,15.79,-1.32
2510389931,2026-07-20 00:30:00,236.340,235.560,236.150,4.85,9.26,4.95,15.31,-1.23
2510389931,2026-07-20 01:00:00,238.320,237.360,237.980,4.85,5.86,3.15,12.26,-1.25
2510389931,2026-07-20 01:30:00,234.500,233.390,234.440,6.76,3.14,18.85,7.17,-0.72
2510389931,2026-07-20 02:02:00,234.460,233.540,234.590,6.73,3.14,18.74,7.14,-0.72
2510389931,2026-07-20 02:30:00,234.400,233.300,234.340,6.72,3.13,18.73,7.14,-0.72
2510389931,2026-07-20 03:00:00,234.650,233.530,234.440,6.72,3.13,18.7,7.13,-0.72
2510389931,2026-07-20 03:30:00,235.460,234.510,235.510,6.7,3.13,18.56,7.08,-0.73
2510389931,2026-07-20 04:00:00,235.390,234.230,235.270,6.69,3.11,18.56,7.08,-0.73
2510389931,2026-07-20 04:30:00,235.150,234.090,235.180,6.7,3.13,18.58,7.09,-0.73
2510389931,2026-07-20 05:00:00,235.570,234.770,235.680,3.8,1.59,11.03,3.95,-0.69
2510389931,2026-07-20 05:30:00,234.860,234.000,234.920,0,0.05,0,0,-0.01
2510389931,2026-07-20 06:00:00,234.650,233.750,234.760,0,0.05,0,0,-0.01
2510389931,2026-07-20 06:30:00,234.970,234.090,235.600,0,0.05,0,0,-0.01
2510389931,2026-07-20 07:01:00,233.330,232.500,233.610,0,0.05,0,0,-0.01
2510389931,2026-07-20 07:30:00,234.750,234.190,234.970,0,0.05,0,0,-0.01
2510389931,2026-07-20 08:00:00,231.410,230.960,231.430,0,0.05,0,0,-0.01
2510389931,2026-07-20 08:30:00,235.590,235.410,235.790,0,0.05,0,0,-0.01
2510389931,2026-07-20 09:00:00,233.900,233.810,234.150,0,0.05,0,0,-0.01
2510389931,2026-07-20 09:30:00,234.270,233.610,234.130,0,0.05,0,0,-0.01
2510389931,2026-07-20 10:00:00,235.370,234.740,235.280,0,0.05,0,0,-0.01
2510389931,2026-07-20 10:30:00,235.100,234.760,234.820,0,0.05,0,0,-0.01
2510389931,2026-07-20 11:00:00,236.410,236.020,236.340,0,0.05,0,0,-0.01
2510389931,2026-07-20 11:30:00,234.500,233.890,234.260,0,0.05,0,0,-0.01
2510389931,2026-07-20 12:00:00,234.130,233.430,233.790,0,0.05,0,0,-0.01
2510389931,2026-07-20 12:30:00,232.540,231.850,232.130,0,0.05,0,0,-0.01
2510389931,2026-07-20 13:00:00,234.020,233.500,234.070,0,0.05,0,0,-0.01
2510389931,2026-07-20 13:31:00,233.800,233.170,234.150,0,0.05,0,0,-0.01
2510389931,2026-07-20 14:00:00,233.890,232.950,234.080,0,0.05,0,0,-0.01
2510389931,2026-07-20 14:30:00,232.880,232.570,233.460,0,0.05,0,0,-0.01
2510389931,2026-07-20 15:00:00,234.030,233.820,234.450,0,0.05,0,0,-0.01
2510389931,2026-07-20 15:30:00,235.150,234.750,235.260,0,0.05,0,0,-0.01
2510389931,2026-07-20 16:00:00,235.790,235.650,236.590,0,0.05,0,0,-0.01
2510389931,2026-07-20 16:30:00,233.730,233.490,234.170,0,0.05,0,0,-0.01
2510389931,2026-07-20 17:00:00,235.370,235.070,235.470,0,0.05,0,0,-0.01
2510389931,2026-07-20 17:30:00,236.050,235.730,236.550,0,0.05,0,0,-0.01
2510389931,2026-07-20 18:00:00,236.140,235.700,236.790,0,0.05,0,0,-0.01
2510389931,2026-07-20 18:30:00,237.650,236.910,237.800,0,0.05,0,0,-0.01
2510389931,2026-07-20 19:00:00,237.320,236.730,237.560,12.69,18.87,9.95,25.09,-1.46
2510389931,2026-07-20 19:30:00,236.980,236.390,236.820,12.65,18.86,9.93,25.1,-1.46
2510389931,2026-07-20 20:00:00,239.360,238.650,239.330,12.6,18.64,9.8,24.71,-1.49
2510389931,2026-07-20 20:30:00,235.950,235.680,235.760,12.63,18.9,9.92,25.17,-1.44
2510389931,2026-07-20 21:02:00,233.990,233.550,233.790,12.66,19.07,10.02,25.47,-1.41
2510389931,2026-07-20 21:30:00,233.930,233.390,233.600,12.67,19.09,10.03,25.52,-1.41
2510389931,2026-07-20 22:00:00,231.910,231.220,231.390,12.7,19.28,10.14,25.86,-1.39
2510389931,2026-07-20 22:30:00,236.280,235.640,235.910,12.65,18.92,9.94,25.2,-1.45
2510389931,2026-07-20 23:00:00,233.860,233.220,233.770,6.95,9.36,4.99,15.99,-1.29
2510389931,2026-07-20 23:30:00,236.110,235.170,235.870,6.94,9.3,4.96,15.82,-1.32
2510389931,2026-07-21 00:04:00,232.440,231.650,232.390,6.97,9.44,5.03,16.12,-1.28
2510389931,2026-07-21 00:30:00,231.100,230.290,231.020,4.87,5.97,3.21,12.72,-1.18
2510389931,2026-07-21 01:00:00,231.550,230.760,231.420,4.88,5.98,3.21,12.71,-1.18
2510389931,2026-07-21 01:30:00,232.660,231.640,232.780,6.79,3.17,19.06,7.24,-0.71
2510389931,2026-07-21 02:00:00,233.100,232.080,233.290,6.76,3.15,18.94,7.2,-0.71
2510389931,2026-07-21 02:32:00,233.500,232.460,233.600,6.74,3.14,18.86,7.18,-0.71
2510389931,2026-07-21 03:00:00,234.830,233.780,234.940,6.74,3.14,18.72,7.14,-0.73
2510389931,2026-07-21 03:30:00,234.290,233.380,234.600,6.73,3.13,18.76,7.14,-0.72
2510389931,2026-07-21 04:00:00,235.520,234.630,235.870,6.72,3.11,18.64,7.1,-0.73
2510389931,2026-07-21 04:30:00,233.860,233.150,234.470,6.73,3.13,18.79,7.15,-0.72
2510389931,2026-07-21 05:00:00,234.190,233.620,234.620,3.79,1.59,11.16,3.85,-0.69
2510389931,2026-07-21 05:30:00,235.350,234.550,235.390,0,0.05,0,0,-0.01
2510389931,2026-07-21 06:00:00,236.500,235.610,236.680,0,0.05,0,0,-0.01
2510389931,2026-07-21 06:30:00,235.680,234.810,235.770,0,0.05,0,0,-0.01
2510389931,2026-07-21 07:01:00,235.980,234.850,236.090,0,0.05,0,0,-0.01
2510389931,2026-07-21 07:30:00,232.890,232.550,233.000,0,0.05,0,0,-0.01
2510389931,2026-07-21 08:00:00,230.370,230.070,230.570,0,0.05,0,0,-0.01
2510389931,2026-07-21 08:30:00,235.400,234.450,235.320,0,0.05,0,0,-0.01
2510389931,2026-07-21 09:00:00,234.960,234.830,235.260,0,0.05,0,0,-0.01
2510389931,2026-07-21 09:30:00,235.920,235.740,236.240,0,0.05,0,0,-0.01
2510389931,2026-07-21 10:00:00,235.810,235.150,235.270,0,0.05,0,0,-0.01
2510389931,2026-07-21 10:30:00,235.170,234.460,234.740,0,0.05,0,0,-0.01
2510389931,2026-07-21 11:00:00,238.440,238.290,238.270,0,0.05,0,0,-0.01
2510389931,2026-07-21 11:30:00,237.770,237.240,237.490,0,0.05,0,0,-0.01
2510389931,2026-07-21 12:00:00,237.630,237.110,237.410,0,0.05,0,0,-0.01
2510389931,2026-07-21 12:30:00,234.340,233.990,234.290,0,0.05,0,0,-0.01
2510389931,2026-07-21 13:00:00,233.840,233.480,233.950,0,0.05,0,0,-0.01
2510389931,2026-07-21 13:30:00,233.770,232.800,233.340,0,0.05,0,0,-0.01
2510389931,2026-07-21 14:00:00,237.840,237.030,237.660,0,0.05,0,0,-0.01
2510389931,2026-07-21 14:30:00,237.770,236.890,237.850,0,0.05,0,0,-0.01
2510389931,2026-07-21 15:00:00,239.710,238.900,239.540,0,0.05,0,0,-0.01
2510389931,2026-07-21 15:30:00,239.150,238.200,238.920,0,0.05,0,0,-0.01
2510389931,2026-07-21 16:00:00,240.370,240.320,240.670,0,0.05,0,0,-0.01
2510389931,2026-07-21 16:30:00,238.150,237.890,238.090,0,0.05,0,0,-0.01
2510389931,2026-07-21 17:00:00,235.840,235.400,235.920,0,0.05,0,0,-0.01
2510389931,2026-07-21 17:30:00,236.810,236.220,237.120,0,0.05,0,0,-0.01
2510389931,2026-07-21 18:00:00,237.720,237.220,238.100,0,0.05,0,0,-0.01
2510389931,2026-07-21 18:30:00,237.670,236.980,237.900,0,0.05,0,0,-0.01
2510389931,2026-07-21 19:00:00,237.580,237.260,237.930,12.72,18.92,9.95,25.09,-1.47
2510389931,2026-07-21 19:30:00,238.930,238.370,239.180,12.65,18.75,9.86,24.8,-1.49
2510389931,2026-07-21 20:00:00,236.870,236.630,237.050,12.66,18.9,9.92,25.07,-1.46
2510389931,2026-07-21 20:30:00,234.760,234.500,234.710,12.68,19.06,10.01,25.39,-1.43
2510389931,2026-07-21 21:00:00,232.910,232.740,232.970,12.69,19.21,10.09,25.62,-1.41
2510389931,2026-07-21 21:30:00,231.690,231.500,231.840,12.72,19.35,10.17,25.82,-1.39
2510389931,2026-07-21 22:00:00,233.250,232.870,233.350,12.71,19.22,10.12,25.58,-1.41
2510389931,2026-07-21 22:30:00,232.480,231.910,232.470,12.71,19.28,10.16,25.7,-1.4
2510389931,2026-07-21 23:00:00,237.830,237.200,238.020,6.93,9.24,4.94,15.62,-1.34
2510389931,2026-07-21 23:30:00,238.680,237.900,238.870,6.94,9.23,4.93,15.57,-1.35
2510389931,2026-07-22 00:00:00,234.940,234.360,235.410,6.96,9.37,5.01,15.87,-1.31
2510389931,2026-07-22 00:45:00,233.320,232.640,233.720,4.87,5.95,3.2,12.55,-1.21
2510389931,2026-07-22 01:00:00,233.970,233.240,234.170,4.88,5.94,3.2,12.52,-1.21
2510389931,2026-07-22 01:30:00,234.680,233.700,235.050,6.77,3.15,18.84,7.15,-0.72
2510389931,2026-07-22 02:02:00,235.220,234.160,235.600,6.74,3.13,18.71,7.11,-0.73
2510389931,2026-07-22 02:30:00,235.260,234.320,235.570,6.73,3.12,18.68,7.1,-0.73
2510389931,2026-07-22 03:00:00,235.520,234.620,235.950,6.72,3.11,18.63,7.09,-0.73
2510389931,2026-07-22 03:30:00,235.850,234.900,236.250,6.72,3.11,18.6,7.08,-0.74
2510389931,2026-07-22 04:00:00,234.560,233.900,235.160,6.72,3.13,18.71,7.11,-0.73
2510389931,2026-07-22 04:30:00,235.700,234.860,236.110,6.73,3.11,18.63,7.08,-0.73
2510389931,2026-07-22 05:00:00,236.740,235.810,236.880,3.83,1.58,11.44,4.01,-0.7
2510389931,2026-07-22 05:30:00,236.080,235.350,236.210,0,0.05,0,0,-0.01
2510389931,2026-07-22 06:00:00,235.070,234.550,235.540,0,0.05,0,0,-0.01
2510389931,2026-07-22 06:30:00,236.330,235.660,236.600,0,0.05,0,0,-0.01
2510389931,2026-07-22 07:00:00,236.140,235.190,236.600,0,0.05,0,0,-0.01
2510389931,2026-07-22 07:30:00,233.050,232.010,233.160,0,0.05,0,0,-0.01
2510389931,2026-07-22 08:00:00,235.860,234.480,235.820,0,0.05,0,0,-0.01
2510389931,2026-07-22 08:30:00,240.160,238.880,240.140,0,0.05,0,0,-0.01
2510389931,2026-07-22 09:00:00,234.090,233.900,234.630,0,0.05,0,0,-0.01
2510389931,2026-07-22 09:30:00,236.130,235.840,236.710,0,0.05,0,0,-0.01
