METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633389,2026-08-16 01:30:00,238.330,239.050,238.090,39,65,90,65,-33.5
2510633389,2026-08-16 02:00:00,238.800,239.490,238.490,37.5,70,85,65,-36
2510633389,2026-08-16 02:30:00,235.780,236.340,235.290,34,65,80,65,-36
2510633389,2026-08-16 03:00:00,232.210,232.830,231.880,31,65,80,65,-36
2510633389,2026-08-16 03:30:00,232.580,233.070,232.080,35,70,85,65,-35.5
2510633389,2026-08-16 04:00:00,232.370,232.860,231.870,27,60,75,60,-36
2510633389,2026-08-16 04:30:00,232.540,233.000,232.020,31,65,80,60,-35.5
2510633389,2026-08-16 05:00:00,233.220,233.640,232.660,31.5,65,75,65,-35.5
2510633389,2026-08-16 05:30:00,236.040,236.570,235.650,31.5,65,80,60,-36.5
2510633389,2026-08-16 06:00:00,236.110,236.630,235.880,37.5,70,80,70,-36.5
2510633389,2026-08-16 06:30:00,236.250,236.890,235.870,46,90,85,90,-34
2510633389,2026-08-16 07:00:00,238.420,239.000,238.130,65,95,90,115,-27.5
2510633389,2026-08-16 07:30:00,237.930,238.400,237.680,196.5,310,270,255,14.5
2510633389,2026-08-16 08:00:00,237.180,237.670,236.950,248,390,355,340,69
2510633389,2026-08-16 08:30:00,237.010,237.440,236.820,284,460,405,395,95.5
2510633389,2026-08-16 09:00:00,235.690,236.220,235.630,271.5,460,385,380,84.5
2510633389,2026-08-16 09:30:00,235.340,235.990,235.440,266.5,445,375,365,82.5
2510633389,2026-08-16 10:00:00,233.700,234.320,233.740,280,440,410,375,82
2510633389,2026-08-16 10:30:00,235.730,236.370,235.920,283,450,425,410,100
2510633389,2026-08-16 11:00:00,237.970,238.620,238.210,265,420,375,375,87.5
2510633389,2026-08-16 11:30:00,238.780,239.660,239.150,129,205,165,170,0
2510633389,2026-08-16 12:00:00,236.160,237.280,236.510,129,205,170,170,6.5
2510633389,2026-08-16 12:30:00,235.440,236.580,235.850,145,240,190,200,39
2510633389,2026-08-16 13:00:00,234.340,235.410,234.750,286.5,460,425,425,118.5
2510633389,2026-08-16 13:30:00,236.470,237.430,236.860,239,385,355,335,86.5
2510633389,2026-08-16 14:00:00,233.010,233.990,233.400,242.5,395,365,355,93.5
2510633389,2026-08-16 14:30:00,233.130,234.000,233.470,256.5,440,395,375,100
2510633389,2026-08-16 15:00:00,234.500,235.250,234.620,262,415,405,380,100.5
2510633389,2026-08-16 15:30:00,234.840,235.650,235.030,284.5,475,445,420,131.5
2510633389,2026-08-16 16:00:00,235.980,236.650,236.080,279.5,465,435,435,133.5
2510633389,2026-08-16 16:30:00,237.620,238.230,237.690,193.5,310,275,260,22.5
2510633389,2026-08-16 17:00:00,239.890,240.590,239.880,107.5,165,145,140,-17
2510633389,2026-08-16 17:30:00,236.440,237.260,236.630,50.5,85,95,90,-39
2510633389,2026-08-16 18:00:00,236.060,236.870,236.130,40,75,85,95,-41
2510633389,2026-08-16 18:30:00,236.860,237.530,236.830,27.5,75,75,65,-43
2510633389,2026-08-16 19:00:00,234.040,234.880,234.210,34.5,80,85,70,-42.5
2510633389,2026-08-16 19:30:00,234.150,234.940,234.120,39,80,90,80,-42.5
2510633389,2026-08-16 20:00:00,235.610,236.560,235.740,38,80,90,85,-44
2510633389,2026-08-16 20:30:00,234.520,235.480,234.860,40.5,75,90,90,-43
2510633389,2026-08-16 21:00:00,231.740,232.730,231.970,32,75,80,75,-42
2510633389,2026-08-16 21:32:00,232.520,233.790,232.740,37.5,75,85,80,-41
2510633389,2026-08-16 22:00:00,233.790,234.950,233.850,30.5,75,80,70,-42
2510633389,2026-08-16 22:30:00,233.410,234.710,233.650,30,75,80,70,-42.5
2510633389,2026-08-16 23:00:00,235.450,236.660,235.520,33,75,85,70,-42.5
2510633389,2026-08-16 23:30:00,234.580,235.630,234.580,29.5,75,80,65,-42.5
2510633389,2026-08-17 00:00:00,235.580,236.710,235.520,27.5,75,80,65,-42.5
2510633390,2026-08-10 00:32:00,236.680,238.050,236.680,0.8,2.4,0.8,0.8,-0.32
2510633390,2026-08-10 01:00:00,234.760,236.220,234.740,0.8,2.4,0.8,0.8,-0.32
2510633390,2026-08-10 01:30:00,235.500,236.930,235.560,0.88,2.4,1.6,0.8,-0.32
2510633390,2026-08-10 02:00:00,236.360,237.720,236.460,0.88,2.4,1.6,0.8,-0.32
2510633390,2026-08-10 02:30:00,237.020,238.360,237.060,0.8,2.4,0.8,0.8,-0.32
2510633390,2026-08-10 03:00:00,236.930,238.260,236.980,0.88,2.4,1.6,0.8,-0.32
2510633390,2026-08-10 03:30:00,233.900,235.190,233.860,0.88,2.4,1.6,0.8,-0.32
2510633390,2026-08-10 04:00:00,234.810,236.120,234.800,0.8,2.4,0.8,0.8,-0.32
2510633390,2026-08-10 04:30:00,234.810,236.050,234.740,0.8,2.4,0.8,0.8,-0.32
2510633390,2026-08-10 05:00:00,234.510,235.700,234.430,0.88,2.4,1.6,0.8,-0.32
2510633390,2026-08-10 05:30:00,234.790,235.940,234.740,0.88,2.4,1.6,0.8,-0.32
2510633390,2026-08-10 06:00:00,234.300,235.440,234.270,0.8,2.4,0.8,0.8,-0.32
2510633390,2026-08-10 06:30:00,234.370,235.490,234.350,0.8,2.4,0.8,0.8,-0.32
2510633390,2026-08-10 07:00:00,231.520,232.640,231.440,5.36,6.4,8.8,9.6,2.16
2510633390,2026-08-10 07:31:00,233.660,234.680,233.630,23.12,27.2,35.2,33.6,5.44
2510633390,2026-08-10 08:00:00,235.320,236.240,235.230,36.48,41.6,65.6,56,8.8
2510633390,2026-08-10 08:30:00,235.390,236.200,235.280,44.24,56,76.8,67.2,10
2510633390,2026-08-10 09:00:00,233.900,234.990,233.890,116.32,150.4,174.4,179.2,15.04
2510633390,2026-08-10 09:30:00,233.180,234.330,233.200,109.04,156.8,160.8,174.4,32.16
2510633390,2026-08-10 10:00:00,232.280,233.320,232.330,79.68,116.8,109.6,134.4,22.4
2510633390,2026-08-10 10:30:00,236.280,237.240,236.150,119.12,142.4,157.6,162.4,29.12
2510633390,2026-08-10 11:00:00,239.340,240.220,239.170,91.84,108.8,135.2,137.6,21.28
2510633390,2026-08-10 11:30:00,237.520,238.270,237.290,99.52,111.2,130.4,131.2,23.84
2510633390,2026-08-10 12:00:00,237.550,238.570,237.500,94.64,128,142.4,152,24.8
2510633390,2026-08-10 12:30:00,233.630,234.620,233.420,89.68,131.2,148,140,27.12
2510633390,2026-08-10 13:00:00,235.080,235.900,234.740,86.96,128.8,158.4,144,30.32
2510633390,2026-08-10 13:30:00,234.070,234.850,233.800,108.88,144,173.6,166.4,33.76
2510633390,2026-08-10 14:00:00,235.610,236.470,235.300,98.88,136,176,161.6,30.96
2510633390,2026-08-10 14:30:00,234.810,235.690,234.530,100.48,142.4,183.2,161.6,29.44
2510633390,2026-08-10 15:00:00,236.820,237.710,236.670,78.4,111.2,132.8,134.4,26.08
2510633390,2026-08-10 15:30:00,236.760,237.740,236.620,108.16,136,171.2,159.2,27.76
2510633390,2026-08-10 16:00:00,237.450,238.400,237.330,101.04,136.8,167.2,156,30.8
2510633390,2026-08-10 16:30:00,237.670,238.740,237.650,139.12,174.4,212,197.6,39.28
2510633390,2026-08-10 17:00:00,236.340,237.300,236.240,93.6,116,154.4,144,23.6
2510633390,2026-08-10 17:30:00,235.310,236.320,235.110,103.28,136,176,156,28.24
2510633390,2026-08-10 18:00:00,237.340,238.600,237.220,87.92,112,141.6,132.8,29.68
2510633390,2026-08-10 18:30:00,237.890,239.190,237.810,86.88,112.8,138.4,126.4,27.6
2510633390,2026-08-10 19:00:00,237.170,238.600,237.070,92.4,121.6,146.4,135.2,26.16
2510633390,2026-08-10 19:30:00,236.600,237.930,236.550,77.6,104.8,133.6,123.2,24.96
2510633390,2026-08-10 20:00:00,233.960,235.460,233.920,75.04,106.4,120,120,23.44
2510633390,2026-08-10 20:30:00,235.880,237.300,235.800,95.28,143.2,162.4,147.2,28.64
2510633390,2026-08-10 21:00:00,234.530,236.060,234.450,84.48,129.6,152,134.4,24.64
2510633390,2026-08-10 21:30:00,236.630,238.070,236.440,83.84,117.6,147.2,128.8,25.44
2510633390,2026-08-10 22:00:00,235.670,237.240,235.640,84,117.6,142.4,122.4,25.28
2510633390,2026-08-10 22:30:00,233.960,235.660,234.140,83.52,109.6,129.6,113.6,21.2
2510633390,2026-08-10 23:00:00,236.520,238.230,236.810,51.92,89.6,95.2,86.4,13.68
2510633390,2026-08-10 23:30:00,234.490,236.060,234.580,83.52,95.2,110.4,108.8,21.52
2510633390,2026-08-11 00:00:00,234.500,236.030,234.740,72.4,106.4,112,108.8,23.36
2510633390,2026-08-11 00:30:00,236.750,238.120,236.870,64.48,93.6,104.8,96.8,21.92
2510633390,2026-08-11 01:00:00,238.720,240.150,238.910,70.08,97.6,107.2,100,23.36
2510633390,2026-08-11 01:30:00,235.320,236.650,235.490,64,98.4,113.6,108,22.72
2510633390,2026-08-11 02:00:00,235.120,236.490,235.290,79.92,111.2,124.8,112.8,22.56
2510633390,2026-08-11 02:30:00,236.810,238.090,236.960,85.76,117.6,134.4,123.2,26.8
2510633390,2026-08-11 03:00:00,233.970,235.320,233.880,93.68,121.6,142.4,128,24.16
2510633390,2026-08-11 03:30:00,234.430,235.760,234.460,58.64,79.2,87.2,77.6,13.6
2510633390,2026-08-11 04:00:00,234.470,235.840,234.530,66.16,93.6,105.6,96.8,21.04
2510633390,2026-08-11 04:30:00,235.620,236.900,235.580,79.2,118.4,141.6,127.2,22.4
2510633390,2026-08-11 05:00:00,236.040,237.330,236.130,84.16,108,127.2,114.4,22.72
2510633390,2026-08-11 05:30:00,236.290,237.570,236.390,71.36,107.2,120.8,108.8,24.4
2510633390,2026-08-11 06:00:00,235.960,237.360,236.140,71.84,119.2,128.8,131.2,21.28
2510633390,2026-08-11 06:30:00,234.510,235.800,234.680,86.24,109.6,135.2,128,25.36
2510633390,2026-08-11 07:00:00,233.780,234.980,233.770,78.08,112,136,120.8,19.52
2510633390,2026-08-11 07:30:00,234.440,235.580,234.410,94.96,139.2,163.2,152.8,30.8
2510633390,2026-08-11 08:00:00,234.850,236.020,234.770,91.44,147.2,176.8,175.2,28.32
2510633390,2026-08-11 08:32:00,234.340,235.340,234.230,95.52,125.6,163.2,152.8,25.6
2510633390,2026-08-11 09:00:00,233.430,234.460,233.340,104.88,145.6,178.4,161.6,28.56
2510633390,2026-08-11 09:31:00,236.640,237.620,236.560,88.96,117.6,150.4,144.8,23.6
2510633390,2026-08-11 10:00:00,234.890,235.820,234.800,111.68,145.6,168,160.8,26.72
2510633390,2026-08-11 10:30:00,239.180,240.200,239.240,110.24,148.8,170.4,160,30.96
2510633390,2026-08-11 11:02:00,236.260,237.260,236.330,108.32,162.4,188.8,176.8,29.36
2510633390,2026-08-11 11:30:00,238.850,239.620,238.850,106.72,137.6,164.8,148,31.04
2510633390,2026-08-11 12:00:00,238.430,239.350,238.470,87.92,128.8,152,144.8,27.36
2510633390,2026-08-11 12:30:00,234.900,235.860,234.870,103.52,135.2,168,154.4,31.76
2510633390,2026-08-11 13:00:00,234.600,235.610,234.630,77.52,99.2,126.4,113.6,21.68
2510633390,2026-08-11 13:30:00,234.320,235.090,234.140,54,80.8,118.4,106.4,18.4
2510633390,2026-08-11 14:00:00,234.760,235.690,234.760,71.68,104,129.6,121.6,25.04
2510633390,2026-08-11 14:30:00,234.180,235.050,234.180,83.52,119.2,141.6,132,26.24
2510633390,2026-08-11 15:00:00,236.120,237.100,236.130,102.24,138.4,168.8,155.2,30.24
2510633390,2026-08-11 15:30:00,235.510,236.450,235.470,96.72,143.2,176,163.2,28.32
2510633390,2026-08-11 16:00:00,236.520,237.480,236.470,92.64,126.4,149.6,143.2,27.52
2510633390,2026-08-11 16:30:00,238.550,239.540,238.430,79.84,115.2,138.4,136,27.68
2510633390,2026-08-11 17:00:00,237.670,238.790,237.610,106.96,136,174.4,158.4,31.04
2510633390,2026-08-11 17:30:00,238.240,239.410,238.130,101.68,128,167.2,144,26.96
2510633390,2026-08-11 18:00:00,238.830,240.060,238.690,96.16,130.4,163.2,144.8,27.44
2510633390,2026-08-11 18:30:00,237.760,239.030,237.600,113.68,145.6,188.8,160,30.24
2510633390,2026-08-11 19:00:00,237.800,239.220,237.810,97.2,154.4,186.4,159.2,31.68
2510633390,2026-08-11 19:30:00,238.210,239.580,238.170,94,126.4,151.2,141.6,24.72
2510633390,2026-08-11 20:00:00,237.160,238.630,237.150,90,116,140,128,24.4
2510633390,2026-08-11 20:30:00,235.460,237.040,235.600,89.84,122.4,144,133.6,23.84
2510633390,2026-08-11 21:00:00,235.060,236.630,235.090,73.84,113.6,128,116,23.6
2510633390,2026-08-11 21:30:00,238.260,239.960,238.410,73.04,105.6,128,114.4,23.12
2510633390,2026-08-11 22:00:00,234.590,236.340,234.820,72.48,108.8,122.4,115.2,21.04
2510633390,2026-08-11 22:30:00,232.880,234.590,233.140,67.44,98.4,112,104.8,20.48
2510633390,2026-08-11 23:00:00,231.630,233.420,231.760,71.28,115.2,132,120,21.28
2510633390,2026-08-11 23:30:00,233.330,235.000,233.410,82,111.2,132,116,25.04
2510633390,2026-08-12 00:08:00,234.340,235.930,234.470,80.8,110.4,127.2,114.4,22.56
2510633390,2026-08-12 00:30:00,234.330,235.820,234.420,68,96.8,114.4,101.6,16.88
2510633390,2026-08-12 01:00:00,236.370,237.740,236.410,76.56,108.8,125.6,112.8,22.8
2510633390,2026-08-12 01:30:00,237.460,238.850,237.530,74.64,106.4,130.4,120,20
2510633390,2026-08-12 02:00:00,238.470,239.800,238.500,83.52,116,138.4,126.4,26.24
2510633390,2026-08-12 02:30:00,236.810,238.150,236.790,82.72,116.8,136.8,125.6,26.08
2510633390,2026-08-12 03:00:00,238.040,239.400,238.060,81.44,130.4,136.8,124.8,28.24
2510633390,2026-08-12 03:30:00,236.850,238.170,236.840,79.12,114.4,128,121.6,20.4
2510633390,2026-08-12 04:01:00,238.160,239.500,238.120,75.92,108,122.4,117.6,23.68
2510633390,2026-08-12 04:30:00,237.830,239.120,237.840,90.56,122.4,133.6,125.6,32.16
2510633390,2026-08-12 05:00:00,239.150,240.360,239.210,75.52,119.2,123.2,111.2,26.24
2510633390,2026-08-12 05:30:00,238.830,240.040,238.860,67.2,97.6,119.2,108,21.76
2510633390,2026-08-12 06:00:00,239.040,240.180,239.030,79.12,123.2,140.8,128.8,25.84
2510633390,2026-08-12 06:30:00,239.060,240.170,239.050,62.48,100,108.8,97.6,22.96
2510633390,2026-08-12 07:00:00,237.520,238.620,237.370,73.68,116,134.4,121.6,25.28
2510633390,2026-08-12 07:30:00,235.210,236.140,235.030,94.24,132,167.2,143.2,29.2
2510633390,2026-08-12 08:00:00,232.310,233.120,232.110,102.08,136.8,168,144.8,29.68
2510633390,2026-08-12 08:30:00,237.010,237.710,236.870,90.56,131.2,156.8,140.8,27.36
2510633390,2026-08-12 09:00:00,235.780,236.480,235.690,94.64,131.2,153.6,136,27.28
2510633390,2026-08-12 09:30:00,236.700,237.460,236.620,100.4,133.6,160.8,143.2,27.44
2510633390,2026-08-12 10:00:00,235.590,236.390,235.380,89.6,140.8,169.6,166.4,26.32
2510633390,2026-08-12 10:32:00,233.090,233.830,232.870,95.36,160.8,164.8,156,29.2
2510633390,2026-08-12 11:00:00,234.400,235.160,234.150,95.68,130.4,149.6,148,31.52
2510633390,2026-08-12 11:30:00,236.920,237.810,236.680,85.12,120,141.6,142.4,26.32
2510633390,2026-08-12 12:00:00,238.720,239.710,238.610,89.84,127.2,137.6,140.8,28.96
2510633390,2026-08-12 12:30:00,235.190,236.200,234.870,74.08,116,128,124,28.24
2510633390,2026-08-12 13:02:00,233.080,234.150,232.990,84.4,109.6,130.4,136.8,24.32
2510633390,2026-08-12 13:30:00,235.450,236.530,235.300,105.12,154.4,179.2,176.8,31.6
2510633390,2026-08-12 14:00:00,236.730,237.890,236.660,93.52,145.6,163.2,157.6,28.32
2510633390,2026-08-12 14:30:00,236.260,237.450,236.140,111.6,148,177.6,182.4,28.64
2510633390,2026-08-12 15:00:00,237.360,238.490,237.330,94.24,128,155.2,155.2,27.04
2510633390,2026-08-12 15:30:00,236.350,237.500,236.370,119.76,136,160.8,156.8,26.8
2510633390,2026-08-12 16:00:00,238.140,239.260,238.190,110.96,132.8,162.4,152.8,27.6
2510633390,2026-08-12 16:30:00,237.010,238.150,237.150,104.4,140,161.6,148,30.64
2510633390,2026-08-12 17:00:00,239.040,240.290,239.250,94.56,123.2,156.8,148.8,28.24
2510633390,2026-08-12 17:30:00,235.010,236.170,234.870,96.88,124,157.6,150.4,26.08
2510633390,2026-08-12 18:00:00,236.680,237.950,236.490,96.64,135.2,158.4,148,26.96
2510633390,2026-08-12 18:30:00,236.900,238.280,236.740,94.4,136,168,152.8,29.76
2510633390,2026-08-12 19:00:00,237.920,239.480,238.080,109.12,141.6,177.6,162.4,30.4
2510633390,2026-08-12 19:30:00,236.460,238.020,236.410,86.64,119.2,133.6,140,23.6
2510633390,2026-08-12 20:00:00,235.560,237.150,235.460,61.44,72.8,84,92.8,16
2510633390,2026-08-12 20:30:00,236.840,238.390,236.780,74.8,113.6,120.8,128.8,20.32
2510633390,2026-08-12 21:00:00,239.480,241.130,239.560,71.12,96.8,110.4,119.2,21.68
2510633390,2026-08-12 21:30:00,237.920,239.580,237.950,74.64,107.2,120.8,128.8,21.36
2510633390,2026-08-12 22:00:00,237.170,238.740,236.960,81.92,112,134.4,135.2,18.8
2510633390,2026-08-12 22:30:00,234.970,236.440,234.800,87.76,116.8,142.4,139.2,24.96
2510633390,2026-08-12 23:00:00,236.730,238.400,236.770,80.56,116,134.4,137.6,22.16
2510633390,2026-08-12 23:31:00,235.820,237.420,235.890,73.12,104.8,114.4,119.2,21.04
2510633390,2026-08-13 00:04:00,237.580,239.040,237.590,81.12,103.2,119.2,125.6,25.04
2510633390,2026-08-13 00:30:00,238.730,240.080,238.780,72.8,105.6,106.4,110.4,25.2
2510633390,2026-08-13 01:00:00,237.960,239.380,238.020,77.84,104.8,124.8,131.2,25.84
2510633390,2026-08-13 01:30:00,238.050,239.430,238.050,91.68,110.4,136,136,27.44
2510633390,2026-08-13 02:00:00,234.700,236.010,234.740,91.6,122.4,140,139.2,27.2
2510633390,2026-08-13 02:30:00,232.710,234.030,232.690,79.44,133.6,142.4,140.8,25.52
2510633390,2026-08-13 03:00:00,233.590,234.860,233.490,70.56,104,124.8,123.2,16.48
2510633390,2026-08-13 03:30:00,233.950,235.190,233.910,92,131.2,144.8,145.6,28.4
2510633390,2026-08-13 04:00:00,234.460,235.710,234.610,79.76,120,134.4,134.4,24.96
2510633390,2026-08-13 04:30:00,232.480,233.770,232.490,68.96,97.6,104.8,110.4,17.92
2510633390,2026-08-13 05:00:00,233.350,234.550,233.340,79.44,105.6,124.8,118.4,21.84
2510633390,2026-08-13 05:30:00,233.180,234.450,233.250,67.84,101.6,111.2,116.8,22
2510633390,2026-08-13 06:00:00,233.410,234.640,233.410,71.68,99.2,108.8,111.2,17.6
2510633390,2026-08-13 06:30:00,232.660,233.910,232.770,70.88,96.8,107.2,117.6,20.8
2510633390,2026-08-13 07:00:00,232.040,233.110,231.890,80.16,109.6,121.6,128.8,22.64
2510633390,2026-08-13 07:30:00,232.110,233.200,232.000,86.16,124.8,143.2,150.4,24.16
2510633390,2026-08-13 08:00:00,234.130,235.120,233.930,98.48,121.6,152.8,150.4,26.88
2510633390,2026-08-13 08:30:00,232.240,233.180,231.940,97.6,154.4,185.6,172.8,29.28
2510633390,2026-08-13 09:00:00,233.950,234.930,233.770,102,147.2,170.4,156.8,29.12
2510633390,2026-08-13 09:30:00,234.660,235.600,234.450,88.88,119.2,151.2,144.8,25.44
2510633390,2026-08-13 10:00:00,238.630,239.650,238.260,98.48,146.4,167.2,160,27.76
2510633390,2026-08-13 10:30:00,237.480,238.280,237.110,99.68,144,170.4,144.8,29.6
2510633390,2026-08-13 11:00:00,237.810,238.640,237.670,103.84,143.2,182.4,164.8,28.64
2510633390,2026-08-13 11:30:00,234.700,235.570,234.690,105.76,140,166.4,155.2,29.2
2510633390,2026-08-13 12:00:00,234.300,235.310,234.210,106.64,140,159.2,160.8,27.12
2510633390,2026-08-13 12:30:00,230.540,231.590,230.570,87.76,120,143.2,138.4,25.12
2510633390,2026-08-13 13:00:00,234.640,235.640,234.560,90.96,120.8,137.6,137.6,26.48
2510633390,2026-08-13 13:30:00,235.240,236.400,235.120,109.76,147.2,180,171.2,30.64
2510633390,2026-08-13 14:00:00,235.590,236.730,235.450,105.84,132,164.8,153.6,30.32
2510633390,2026-08-13 14:30:00,235.980,237.190,235.930,103.04,133.6,164,154.4,27.68
2510633390,2026-08-13 15:00:00,238.200,239.370,238.160,98.64,137.6,168.8,154.4,30.72
2510633390,2026-08-13 15:30:00,235.640,236.920,235.600,93.6,117.6,144,144.8,26.48
2510633390,2026-08-13 16:00:00,236.080,237.370,236.140,90.64,126.4,145.6,144,26.96
2510633390,2026-08-13 16:30:00,237.650,239.010,237.760,105.2,133.6,165.6,156,28.96
2510633390,2026-08-13 17:00:00,231.450,232.810,231.440,94.8,121.6,155.2,145.6,25.12
2510633390,2026-08-13 17:30:00,235.790,237.280,235.870,86.48,112,136.8,126.4,25.84
2510633390,2026-08-13 18:00:00,237.160,238.580,237.140,78.96,113.6,140,121.6,26
2510633390,2026-08-13 18:30:00,237.300,238.800,237.210,90.88,124.8,152,143.2,27.92
2510633390,2026-08-13 19:00:00,233.580,235.190,233.450,78.72,104,128.8,123.2,21.92
2510633390,2026-08-13 19:30:00,234.490,236.020,234.440,58,82.4,106.4,98.4,15.36
2510633390,2026-08-13 20:01:00,232.370,233.980,232.260,92.8,138.4,152,144.8,23.04
2510633390,2026-08-13 20:31:00,232.520,234.110,232.430,97.68,136,145.6,139.2,23.2
2510633390,2026-08-13 21:00:00,238.510,240.040,238.480,68.72,103.2,116.8,118.4,21.44
2510633390,2026-08-13 21:31:00,236.810,238.350,236.780,98.32,122.4,140,132,24.88
2510633390,2026-08-13 22:00:00,237.040,238.720,237.130,59.12,87.2,99.2,92,16
2510633390,2026-08-13 22:30:00,235.660,237.320,235.810,68.24,108,124,115.2,26.48
2510633390,2026-08-13 23:00:00,237.700,239.360,237.890,77.04,117.6,139.2,130.4,27.68
2510633390,2026-08-13 23:30:00,233.820,235.520,233.920,78.72,99.2,112.8,110.4,24.48
2510633390,2026-08-14 00:00:00,236.170,237.860,236.360,65.92,83.2,92.8,86.4,15.92
2510633390,2026-08-14 00:30:00,234.340,235.880,234.330,62.4,99.2,115.2,111.2,20.88
2510633390,2026-08-14 01:00:00,233.570,235.060,233.570,83.76,120.8,141.6,128.8,23.2
2510633390,2026-08-14 01:30:00,234.290,235.630,234.220,60.8,88.8,101.6,96.8,18.32
2510633390,2026-08-14 02:00:00,235.610,236.950,235.580,72.72,108,123.2,120.8,24.24
2510633390,2026-08-14 02:30:00,237.130,238.360,237.070,76.24,115.2,131.2,122.4,27.52
2510633390,2026-08-14 03:00:00,238.380,239.550,238.320,60.08,83.2,92,88.8,16.32
2510633390,2026-08-14 03:30:00,238.080,239.350,238.000,85.68,100,116,116.8,22.88
2510633390,2026-08-14 04:00:00,238.750,240.050,238.780,87.84,116.8,136.8,127.2,25.76
2510633390,2026-08-14 04:31:00,238.850,240.080,238.780,66.32,102.4,113.6,105.6,19.28
2510633390,2026-08-14 05:00:00,239.670,240.880,239.630,63.36,92.8,103.2,100,22.24
2510633390,2026-08-14 05:30:00,236.890,238.070,236.820,89.68,123.2,148,139.2,25.6
2510633390,2026-08-14 06:00:00,237.240,238.440,237.200,70.16,108.8,113.6,110.4,21.68
2510633390,2026-08-14 06:30:00,236.050,237.260,236.080,80.24,126.4,139.2,124.8,24.8
2510633390,2026-08-14 07:00:00,234.470,235.600,234.370,68.56,128.8,140,130.4,25.28
2510633390,2026-08-14 07:30:00,234.420,235.540,234.230,87.92,108.8,131.2,122.4,22.4
2510633390,2026-08-14 08:02:00,234.910,235.890,234.740,86.88,130.4,156.8,136,30.96
2510633390,2026-08-14 08:30:00,236.810,237.750,236.730,101.68,138.4,171.2,148.8,28.72
2510633390,2026-08-14 09:00:00,235.830,236.790,235.660,81.84,116,148,136.8,26.56
2510633390,2026-08-14 09:30:00,237.320,238.240,237.150,95.76,140,168.8,147.2,28.64
2510633390,2026-08-14 10:00:00,235.410,236.350,235.120,102.4,138.4,166.4,149.6,29.84
2510633390,2026-08-14 10:30:00,237.520,238.500,237.320,123.52,140,176,154.4,32.24
2510633390,2026-08-14 11:00:00,239.780,240.880,239.720,86.64,121.6,146.4,133.6,28.56
2510633390,2026-08-14 11:30:00,237.590,238.510,237.430,100.24,152.8,173.6,152,29.28
2510633390,2026-08-14 12:00:00,237.790,238.830,237.660,104.88,137.6,160,156,33.04
2510633390,2026-08-14 12:31:00,236.890,238.000,236.840,84.8,123.2,144.8,144,26.72
2510633390,2026-08-14 13:00:00,236.120,237.190,236.070,101.6,134.4,156.8,148.8,27.12
2510633390,2026-08-14 13:30:00,234.150,235.170,234.170,74.56,106.4,131.2,124,23.6
2510633390,2026-08-14 14:00:00,233.730,234.850,233.850,89.92,134.4,148.8,146.4,25.92
2510633390,2026-08-14 14:30:00,232.960,233.990,232.900,95.04,123.2,163.2,142.4,20.16
2510633390,2026-08-14 15:00:00,234.290,235.360,234.040,88.8,123.2,154.4,150.4,26
2510633390,2026-08-14 15:30:00,234.080,235.170,233.910,102.72,130.4,156.8,148.8,26.32
2510633390,2026-08-14 16:00:00,234.830,235.980,234.780,78.56,118.4,147.2,135.2,22.88
2510633390,2026-08-14 16:30:00,235.600,236.740,235.480,97.44,136.8,162.4,148.8,27.44
2510633390,2026-08-14 17:00:00,238.400,239.590,238.340,101.84,133.6,166.4,154.4,26.96
2510633390,2026-08-14 17:30:00,237.230,238.370,237.160,84.48,117.6,145.6,135.2,23.84
2510633390,2026-08-14 18:01:00,235.210,236.510,235.070,87.12,111.2,126.4,118.4,27.68
2510633390,2026-08-14 18:30:00,232.650,234.020,232.460,88.64,114.4,138.4,132,24.96
2510633390,2026-08-14 19:00:00,234.570,235.920,234.400,91.6,128,152,141.6,23.6
2510633390,2026-08-14 19:30:00,236.080,237.390,235.880,87.84,125.6,152.8,143.2,28.32
2510633390,2026-08-14 20:00:00,235.540,236.860,235.390,74.32,123.2,138.4,133.6,22.88
2510633390,2026-08-14 20:30:00,235.210,236.410,235.000,87.44,119.2,137.6,135.2,23.12
2510633390,2026-08-14 21:00:00,234.930,236.320,234.780,69.92,101.6,116.8,112.8,24.08
2510633390,2026-08-14 21:30:00,233.980,235.350,233.850,69.92,111.2,129.6,124.8,24.08
2510633390,2026-08-14 22:00:00,234.540,235.850,234.320,77.76,120,140,128.8,24.64
2510633390,2026-08-14 22:30:00,232.890,234.210,232.750,74.72,104.8,121.6,111.2,19.92
2510633390,2026-08-14 23:00:00,233.560,234.880,233.500,63.76,114.4,116.8,116.8,23.04
2510633390,2026-08-14 23:30:00,234.750,235.960,234.570,74.24,103.2,116.8,116,25.6
2510633390,2026-08-15 00:04:00,234.940,236.190,234.830,70.8,107.2,122.4,120,21.76
2510633390,2026-08-15 00:30:00,233.550,234.770,233.480,65.44,97.6,102.4,95.2,20.8
2510633390,2026-08-15 01:00:00,235.140,236.330,235.070,66,92.8,98.4,93.6,15.92
2510633390,2026-08-15 01:30:00,235.410,236.640,235.310,81.28,117.6,135.2,125.6,22.64
2510633390,2026-08-15 02:00:00,235.760,236.970,235.720,60.64,86.4,102.4,96.8,16.16
