METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2610026952,2026-07-31 03:00:00,238.470,237.310,237.420,2,4,2,4,-0.8
2610026952,2026-07-31 03:30:00,236.490,235.280,235.330,2,4,2,4,-0.8
2610026952,2026-07-31 04:00:00,237.440,236.390,236.600,2.2,4,4,4,-0.6
2610026952,2026-07-31 04:30:00,237.350,236.350,236.430,2.2,4,4,4,-0.6
2610026952,2026-07-31 05:00:00,238.760,237.620,237.650,2.2,4,4,4,-0.6
2610026952,2026-07-31 05:30:00,237.980,236.800,236.840,2.4,4,4,4,-0.6
2610026952,2026-07-31 06:00:00,238.800,237.680,237.730,2,4,2,4,-0.8
2610026952,2026-07-31 06:30:00,237.370,236.260,236.260,2,4,2,4,-0.8
2610026952,2026-07-31 07:00:00,235.260,234.040,234.320,2.4,4,4,4,-0.4
2610026952,2026-07-31 07:30:00,232.860,231.810,231.930,2.2,4,4,4,-0.6
2610026952,2026-07-31 08:00:00,235.240,234.230,234.410,188.4,270,276,284,68.4
2610026952,2026-07-31 08:30:00,229.170,228.070,228.690,558.8,950,914,910,303.8
2610026952,2026-07-31 09:00:00,230.640,229.360,229.950,467.6,762,740,732,207.8
2610026952,2026-07-31 09:30:00,228.820,227.550,228.290,530.4,884,854,850,255.2
2610026952,2026-07-31 10:00:00,229.720,228.460,229.310,549.6,910,880,874,265.2
2610026952,2026-07-31 10:30:00,230.690,229.500,230.300,548,904,870,864,260.2
2610026952,2026-07-31 11:00:00,234.380,233.190,234.070,558,938,910,898,311.4
2610026952,2026-07-31 11:30:00,231.860,230.670,231.520,547.8,904,878,866,270.8
2610026952,2026-07-31 12:00:00,233.980,232.740,233.630,631.2,1038,1002,988,313.6
2610026952,2026-07-31 12:30:00,224.440,223.220,224.010,631.6,1062,1030,1016,286.6
2610026952,2026-07-31 13:00:00,224.040,222.790,223.600,570.6,950,926,916,247.8
2610026952,2026-07-31 13:31:00,229.460,228.160,229.030,601.8,1006,972,960,297.4
2610026952,2026-07-31 14:00:00,230.300,228.980,229.790,614,1006,972,962,281.4
2610026952,2026-07-31 14:30:00,228.080,226.650,227.470,605.4,1004,966,952,275.6
2610026952,2026-07-31 15:00:00,231.360,230.040,230.710,564.2,926,894,890,262.2
2610026952,2026-07-31 15:30:00,236.480,235.220,235.490,208.8,332,328,330,97.2
2610026952,2026-07-31 16:00:00,232.080,230.810,231.070,222.6,376,370,380,134.6
2610026952,2026-07-31 16:30:00,232.340,231.290,231.420,327,576,554,582,222.4
2610026952,2026-07-31 17:00:00,233.150,232.230,232.080,393.8,692,662,708,268.4
2610026952,2026-07-31 17:30:00,237.670,236.500,236.690,149.2,258,254,250,96.8
2610026952,2026-07-31 18:00:00,233.330,232.310,232.380,294.2,516,494,512,194.6
2610026952,2026-07-31 18:30:00,234.840,233.770,233.820,214.4,396,376,392,165.4
2610026952,2026-07-31 19:00:00,237.860,236.560,236.700,114.6,188,184,180,55.2
2610026952,2026-07-31 19:30:00,235.060,233.950,233.940,257,446,428,450,172.2
2610026952,2026-07-31 20:00:00,236.720,235.560,235.680,160.8,280,270,276,106.8
2610026952,2026-07-31 20:30:00,235.730,234.440,234.680,84.4,174,154,150,60.6
2610026952,2026-07-31 21:00:00,233.350,232.260,232.350,274.4,484,464,484,185
2610026952,2026-07-31 21:30:00,236.220,234.860,235.030,79.6,144,142,138,54.8
2610026952,2026-07-31 22:00:00,234.320,233.240,233.220,192.6,348,334,338,119.8
2610026952,2026-07-31 22:30:00,233.400,232.160,232.230,151.8,272,260,266,102.8
2610026952,2026-07-31 23:00:00,236.630,235.250,235.410,114.2,188,184,182,56.6
2610026952,2026-07-31 23:30:00,234.190,233.040,233.010,226.6,404,386,406,158.4
2610026952,2026-08-01 00:01:00,237.710,236.490,236.420,94.8,160,154,156,51.6
2610026952,2026-08-01 00:30:00,236.350,235.170,235.200,206.4,354,338,350,128.6
2610026952,2026-08-01 01:00:00,238.460,237.250,237.350,84.4,144,138,138,45.4
2610026952,2026-08-01 01:30:00,235.440,234.440,234.420,224.6,400,382,400,159.6
2610026952,2026-08-01 02:00:00,238.250,237.000,237.070,106.4,172,168,168,49.4
2610026952,2026-08-01 02:30:00,236.460,235.460,235.330,244.8,420,404,422,159.2
2610026952,2026-08-01 03:00:00,240.250,239.180,239.150,2.2,4,4,4,-0.8
2610026952,2026-08-01 03:30:00,234.990,233.780,233.940,2,4,2,4,-0.8
2610026952,2026-08-01 04:00:00,234.990,233.720,233.880,2,4,4,4,-0.8
2610026952,2026-08-01 04:30:00,235.430,234.180,234.550,2,4,4,4,-0.8
2610026952,2026-08-01 05:00:00,235.710,234.470,234.600,2.2,4,4,4,-0.6
2610026952,2026-08-01 05:30:00,238.530,237.230,237.430,2.2,4,2,4,-0.8
2610026952,2026-08-01 06:00:00,238.400,237.220,237.530,2.2,4,4,4,-0.6
2610026952,2026-08-01 06:30:00,236.950,235.900,236.130,2,4,4,4,-0.8
2610026952,2026-08-01 07:00:00,235.350,234.090,234.360,2.2,4,4,4,-0.6
2610026952,2026-08-01 07:30:00,234.500,233.460,233.650,3,6,4,4,-1
2610026952,2026-08-01 08:00:00,235.380,234.150,234.530,6,6,8,12,-1.6
2610026952,2026-08-01 08:30:00,233.750,232.570,233.080,6.8,6,8,16,-1.6
2610026952,2026-08-01 09:00:00,235.440,234.370,234.850,7.4,8,8,16,-1.6
2610026952,2026-08-01 09:30:00,238.600,237.470,238.040,7,6,8,16,-1.6
2610026952,2026-08-01 10:00:00,238.400,237.290,237.800,5.6,6,8,10,-1.4
2610026952,2026-08-01 10:30:00,237.270,236.120,236.640,40.6,76,78,80,38.8
2610026952,2026-08-01 11:00:00,240.340,239.250,239.630,23.6,44,46,48,22.8
2610026952,2026-08-01 11:30:00,240.240,238.980,239.430,23.8,42,46,48,22.4
2610026952,2026-08-01 12:00:00,239.550,238.240,238.790,19.4,40,42,40,20.8
2610026952,2026-08-01 12:30:00,236.400,235.200,235.520,18.2,38,40,36,19.4
2610026952,2026-08-01 13:00:00,231.560,230.280,230.880,2.8,6,4,4,-0.8
2610026952,2026-08-01 13:30:00,232.770,231.690,232.150,0.6,2,2,2,-0.6
2610026952,2026-08-01 14:00:00,232.600,231.440,231.850,0.6,2,2,2,-0.6
2610026952,2026-08-01 14:30:00,237.820,236.570,237.080,0.6,2,2,2,-0.6
2610026952,2026-08-01 15:00:00,239.250,238.000,238.320,0.6,2,2,2,-0.6
2610026952,2026-08-01 15:30:00,238.860,237.530,237.970,0.6,2,2,2,-0.6
2610026952,2026-08-01 16:00:00,236.540,235.210,235.570,0.6,2,2,2,-0.6
2610026952,2026-08-01 16:30:00,237.020,235.530,236.000,0.6,2,2,2,-0.6
2610026952,2026-08-01 17:00:00,242.040,240.680,241.070,0.6,2,2,2,-0.6
2610026952,2026-08-01 17:30:00,235.970,234.630,234.990,0.6,2,2,2,-0.6
2610026952,2026-08-01 18:01:00,237.260,235.940,236.260,0.6,2,2,2,-0.6
2610026952,2026-08-01 18:30:00,236.370,234.980,235.230,0.6,2,2,2,-0.6
2610026952,2026-08-01 19:00:00,237.430,235.970,236.340,0.6,2,2,2,-0.6
2610026952,2026-08-01 19:30:00,238.910,237.510,237.790,0.6,2,2,2,-0.6
2610026952,2026-08-01 20:00:00,237.700,236.330,236.480,0.6,2,2,2,-0.6
2610026952,2026-08-01 20:31:00,235.950,234.780,235.030,0.6,2,2,2,-0.6
2610026952,2026-08-01 21:00:00,236.100,234.760,234.970,0.6,2,2,2,-0.6
2610026952,2026-08-01 21:30:00,235.290,233.970,234.260,0.6,2,2,2,-0.6
2610026952,2026-08-01 22:00:00,235.680,234.340,234.630,0.6,2,2,2,-0.6
2610026952,2026-08-01 22:30:00,234.760,233.460,233.520,0.6,2,2,2,-0.6
2610026952,2026-08-01 23:00:00,234.530,233.240,233.170,0.6,2,2,2,-0.6
2610026952,2026-08-01 23:30:00,236.150,234.770,234.940,0.6,2,2,2,-0.6
2610026952,2026-08-02 00:00:00,237.180,235.950,236.150,0.6,2,2,2,-0.6
2610026952,2026-08-02 00:30:00,235.120,233.790,234.080,0.6,2,2,2,-0.6
2610026952,2026-08-02 01:00:00,237.330,235.900,236.110,0.6,2,2,2,-0.6
2610026953,2026-07-26 01:30:00,234.690,233.640,234.310,144.9,224,224,203,51.1
2610026953,2026-07-26 02:00:00,234.870,233.990,234.590,126,182,203,175,46.2
2610026953,2026-07-26 02:30:00,235.390,234.520,234.920,134.4,203,203,196,46.2
2610026953,2026-07-26 03:00:00,235.380,234.400,234.960,142.1,224,217,210,47.6
2610026953,2026-07-26 03:30:00,234.950,234.020,234.520,156.8,203,238,203,46.9
2610026953,2026-07-26 04:00:00,235.910,234.940,235.560,144.9,231,224,217,47.6
2610026953,2026-07-26 04:31:00,235.880,234.980,235.500,159.6,210,217,203,49
2610026953,2026-07-26 05:00:00,236.290,235.360,235.920,167.3,217,238,203,49.7
2610026953,2026-07-26 05:30:00,236.460,235.780,236.070,137.9,210,231,196,48.3
2610026953,2026-07-26 06:00:00,236.570,235.780,236.360,106.4,161,168,147,37.8
2610026953,2026-07-26 06:30:00,236.870,236.050,236.580,81.2,126,112,119,18.9
2610026953,2026-07-26 07:00:00,236.060,235.340,235.730,77,126,112,112,21
2610026953,2026-07-26 07:30:00,237.100,236.410,236.840,77,119,112,105,21
2610026953,2026-07-26 08:00:00,235.650,234.950,235.270,86.8,119,119,126,21.7
2610026953,2026-07-26 08:30:00,236.090,235.350,235.650,86.8,133,133,140,22.4
2610026953,2026-07-26 09:00:00,235.210,234.740,234.900,94.5,133,112,161,22.4
2610026953,2026-07-26 09:30:00,235.290,234.690,234.880,82.6,119,119,126,20.3
2610026953,2026-07-26 10:00:00,234.490,233.790,233.990,86.8,119,147,133,20.3
2610026953,2026-07-26 10:30:00,233.560,233.000,232.970,88.2,126,147,133,21.7
2610026953,2026-07-26 11:00:00,235.510,234.960,235.080,82.6,119,119,126,19.6
2610026953,2026-07-26 11:30:00,235.420,234.770,234.940,80.5,126,105,119,20.3
2610026953,2026-07-26 12:00:00,233.390,232.670,232.690,77.7,119,105,119,19.6
2610026953,2026-07-26 12:30:00,231.770,231.010,230.910,79.1,119,105,126,18.9
2610026953,2026-07-26 13:00:00,235.980,235.320,235.230,79.8,119,105,126,20.3
2610026953,2026-07-26 13:30:00,236.470,235.950,235.790,86.8,126,119,140,21.7
2610026953,2026-07-26 14:00:00,235.770,235.220,235.060,95.2,133,147,140,23.8
2610026953,2026-07-26 14:30:00,238.700,238.120,238.050,84.7,126,126,126,21
2610026953,2026-07-26 15:00:00,238.930,238.340,238.180,90.3,126,140,126,19.6
2610026953,2026-07-26 15:32:00,239.780,239.330,239.190,86.8,119,147,126,21
2610026953,2026-07-26 16:00:00,236.060,235.580,235.510,84.7,119,126,133,19.6
2610026953,2026-07-26 16:30:00,236.970,236.460,236.490,82.6,119,119,126,19.6
2610026953,2026-07-26 17:00:00,237.850,237.280,237.570,87.5,119,133,126,20.3
2610026953,2026-07-26 17:30:00,237.550,237.050,237.300,84,119,112,133,18.9
2610026953,2026-07-26 18:00:00,238.390,237.800,238.180,79.1,119,112,112,18.9
2610026953,2026-07-26 18:30:00,238.370,237.930,238.240,77.7,119,105,119,19.6
2610026953,2026-07-26 19:00:00,238.340,237.770,238.020,78.4,126,105,112,19.6
2610026953,2026-07-26 19:30:00,237.140,236.460,236.720,79.1,126,105,119,18.9
2610026953,2026-07-26 20:00:00,236.620,235.980,236.160,72.1,112,98,112,19.6
2610026953,2026-07-26 20:30:00,233.700,233.120,233.380,71.4,112,98,112,19.6
2610026953,2026-07-26 21:00:00,235.890,235.180,235.340,72.8,112,98,112,19.6
2610026953,2026-07-26 21:30:00,234.280,233.510,233.740,71.4,112,98,112,19.6
2610026953,2026-07-26 22:00:00,236.640,235.620,235.900,71.4,112,98,105,20.3
2610026953,2026-07-26 22:30:00,235.920,234.850,235.270,72.1,112,98,105,20.3
2610026953,2026-07-26 23:00:00,237.780,236.780,237.290,72.1,112,98,112,20.3
2610026953,2026-07-26 23:30:00,236.420,235.390,235.940,71.4,112,98,112,20.3
2610026953,2026-07-27 00:00:00,237.420,236.670,237.080,71.4,112,98,105,20.3
2610026953,2026-07-27 00:30:00,238.550,237.570,238.120,71.4,112,98,105,21
2610026953,2026-07-27 01:00:00,239.380,238.390,238.920,72.1,112,98,105,21
2610026953,2026-07-27 01:30:00,234.230,233.310,233.960,71.4,112,98,112,19.6
2610026953,2026-07-27 02:00:00,235.120,234.190,234.640,71.4,112,98,112,19.6
2610026953,2026-07-27 02:30:00,235.640,234.760,235.260,71.4,112,98,112,19.6
2610026953,2026-07-27 03:00:00,236.120,235.290,235.650,70,105,98,112,20.3
2610026953,2026-07-27 03:30:00,236.390,235.530,235.990,70,105,98,112,20.3
2610026953,2026-07-27 04:00:00,236.680,235.840,236.380,70,105,98,105,20.3
2610026953,2026-07-27 04:30:00,237.480,236.660,237.230,70,105,98,105,20.3
2610026953,2026-07-27 05:00:00,233.300,232.550,233.120,68.6,105,98,105,19.6
2610026953,2026-07-27 05:30:00,232.740,232.110,232.540,70,105,105,105,19.6
2610026953,2026-07-27 06:00:00,231.760,231.110,231.320,70.7,112,98,105,18.9
2610026953,2026-07-27 06:30:00,231.090,230.440,230.770,67.2,98,98,105,18.9
2610026953,2026-07-27 07:00:00,235.230,234.540,234.950,140.7,182,217,203,27.3
2610026953,2026-07-27 07:30:00,234.290,233.800,234.230,189,336,322,301,35
2610026953,2026-07-27 08:00:00,233.800,233.350,233.710,228.9,378,364,329,39.9
2610026953,2026-07-27 08:30:00,238.340,237.820,238.320,245.7,343,350,336,49
2610026953,2026-07-27 09:00:00,238.250,237.720,238.340,270.9,406,469,392,83.3
2610026953,2026-07-27 09:30:00,233.660,233.180,233.500,254.1,350,378,350,60.2
2610026953,2026-07-27 10:00:00,232.840,232.300,232.680,252.7,392,420,378,79.8
2610026953,2026-07-27 10:30:00,232.660,232.080,232.430,287,371,420,364,60.9
2610026953,2026-07-27 11:00:00,233.750,233.240,233.370,278.6,427,420,420,63
2610026953,2026-07-27 11:30:00,235.540,234.760,234.940,244.3,378,406,378,54.6
2610026953,2026-07-27 12:00:00,236.240,235.330,235.410,187.6,294,294,280,46.9
2610026953,2026-07-27 12:30:00,235.680,234.840,234.900,159.6,189,252,217,46.9
2610026953,2026-07-27 13:00:00,233.110,232.360,232.670,182.7,259,273,252,50.4
2610026953,2026-07-27 13:30:00,233.530,232.900,233.350,266.7,364,385,364,56
2610026953,2026-07-27 14:00:00,233.440,232.840,233.230,254.8,406,371,357,64.4
2610026953,2026-07-27 14:30:00,233.790,233.270,233.630,324.1,441,476,448,95.9
2610026953,2026-07-27 15:00:00,238.830,238.110,238.540,279.3,441,427,434,79.1
2610026953,2026-07-27 15:30:00,239.630,238.960,239.420,306.6,462,490,448,81.2
2610026953,2026-07-27 16:00:00,236.670,235.870,236.440,301.7,441,476,385,67.2
2610026953,2026-07-27 16:30:00,237.350,236.790,237.440,267.4,434,420,434,72.1
2610026953,2026-07-27 17:00:00,238.680,238.130,238.750,304.5,399,434,392,70
2610026953,2026-07-27 17:30:00,238.830,238.100,238.820,278.6,385,378,385,67.9
2610026953,2026-07-27 18:00:00,239.580,238.770,239.340,256.9,364,385,364,75.6
2610026953,2026-07-27 18:30:00,238.940,238.290,238.820,235.2,343,336,371,72.1
2610026953,2026-07-27 19:00:00,239.450,238.790,239.400,203,280,308,280,69.3
2610026953,2026-07-27 19:30:00,240.230,239.430,239.940,168,273,280,273,60.9
2610026953,2026-07-27 20:00:00,239.220,238.450,238.760,179.9,259,266,238,62.3
2610026953,2026-07-27 20:30:00,236.680,235.820,235.920,152.6,238,259,245,56.7
2610026953,2026-07-27 21:00:00,236.080,235.340,235.440,158.2,238,259,245,57.4
2610026953,2026-07-27 21:30:00,236.020,235.010,235.180,155.4,224,252,231,57.4
2610026953,2026-07-27 22:00:00,235.110,234.150,234.170,162.4,252,238,252,58.1
2610026953,2026-07-27 22:30:00,234.350,233.260,233.420,198.8,280,308,273,63.7
2610026953,2026-07-27 23:00:00,234.300,233.140,233.610,154.7,231,210,224,60.2
2610026953,2026-07-27 23:30:00,234.950,233.990,234.250,168,238,238,231,61.6
2610026953,2026-07-28 00:00:00,235.810,234.780,235.100,149.1,245,273,231,61.6
2610026953,2026-07-28 00:30:00,235.710,234.640,234.940,146.3,245,238,224,59.5
2610026953,2026-07-28 01:00:00,236.140,235.040,235.390,151.2,224,266,210,66.5
2610026953,2026-07-28 01:30:00,236.630,235.600,235.930,161,273,266,266,63
2610026953,2026-07-28 02:00:00,237.080,235.970,236.440,155.4,245,273,238,63
2610026953,2026-07-28 02:30:00,237.790,236.830,237.400,151.9,259,266,245,61.6
2610026953,2026-07-28 03:00:00,237.040,236.080,236.550,149.1,266,259,266,63.7
2610026953,2026-07-28 03:30:00,237.200,236.220,236.820,171.5,252,259,238,61.6
2610026953,2026-07-28 04:00:00,237.210,236.260,236.730,157.5,259,224,231,63.7
2610026953,2026-07-28 04:30:00,237.660,236.700,237.220,190.4,294,308,273,64.4
2610026953,2026-07-28 05:00:00,238.500,237.720,238.150,153.3,273,245,259,61.6
2610026953,2026-07-28 05:30:00,238.370,237.370,237.820,142.1,224,259,224,58.1
2610026953,2026-07-28 06:00:00,237.360,236.460,236.900,149.8,231,252,238,60.2
2610026953,2026-07-28 06:30:00,236.680,235.850,236.180,155.4,231,266,217,64.4
2610026953,2026-07-28 07:00:00,235.630,234.690,235.090,185.5,273,301,266,67.2
2610026953,2026-07-28 07:30:00,236.840,236.180,236.470,161,224,245,231,60.2
2610026953,2026-07-28 08:00:00,235.190,234.650,235.070,270.2,441,469,427,74.9
2610026953,2026-07-28 08:30:00,237.220,236.580,237.250,295.4,448,462,441,76.3
2610026953,2026-07-28 09:00:00,238.820,238.330,238.850,240.8,371,378,364,74.2
2610026953,2026-07-28 09:30:00,235.410,234.860,235.400,259,385,413,371,44.8
2610026953,2026-07-28 10:00:00,234.790,234.210,234.570,259,343,371,364,48.3
2610026953,2026-07-28 10:30:00,235.030,234.360,234.980,270.9,378,392,371,41.3
2610026953,2026-07-28 11:01:00,238.230,237.570,238.050,250.6,392,392,378,43.4
2610026953,2026-07-28 11:30:00,238.100,237.320,237.780,273.7,378,357,350,47.6
2610026953,2026-07-28 12:00:00,239.040,238.140,238.680,203.7,287,294,301,42
2610026953,2026-07-28 12:30:00,237.780,237.060,237.290,140,189,196,189,33.6
2610026953,2026-07-28 13:00:00,236.980,236.170,236.430,172.9,238,280,245,32.2
2610026953,2026-07-28 13:30:00,235.080,234.400,234.640,256.9,357,350,357,46.9
2610026953,2026-07-28 14:00:00,235.240,234.580,234.770,263.2,371,364,357,54.6
2610026953,2026-07-28 14:30:00,234.880,234.140,234.430,252.7,371,385,336,44.8
2610026953,2026-07-28 15:00:00,235.070,234.490,234.700,293.3,399,385,371,49
2610026953,2026-07-28 15:30:00,235.220,234.640,235.010,251.3,399,378,364,60.2
2610026953,2026-07-28 16:00:00,235.060,234.460,234.980,288.4,392,399,371,72.8
2610026953,2026-07-28 16:30:00,235.930,235.410,236.010,280,413,406,420,71.4
2610026953,2026-07-28 17:00:00,237.330,236.710,237.340,268.1,406,406,399,65.1
2610026953,2026-07-28 17:30:00,238.320,237.700,238.240,270.2,357,350,378,67.2
2610026953,2026-07-28 18:00:00,239.340,238.730,239.160,235.2,357,357,392,80.5
2610026953,2026-07-28 18:30:00,240.190,239.330,239.730,232.4,329,343,378,67.9
2610026953,2026-07-28 19:00:00,237.520,236.570,237.110,203.7,287,287,287,63
2610026953,2026-07-28 19:30:00,238.360,237.500,237.800,170.1,231,245,231,52.5
2610026953,2026-07-28 20:00:00,237.040,236.240,236.320,163.1,259,273,245,48.3
2610026953,2026-07-28 20:30:00,235.880,235.110,235.520,165.2,224,245,245,46.9
2610026953,2026-07-28 21:00:00,236.550,235.800,236.170,143.5,238,252,224,48.3
2610026953,2026-07-28 21:30:00,236.400,235.680,235.790,155.4,217,210,203,53.2
2610026953,2026-07-28 22:00:00,236.760,235.990,235.940,151.2,224,238,203,51.8
2610026953,2026-07-28 22:30:00,236.300,235.300,235.430,152.6,217,224,203,49.7
2610026953,2026-07-28 23:00:00,235.000,233.840,234.070,154,266,273,238,51.8
2610026953,2026-07-28 23:30:00,235.960,234.930,235.120,149.8,224,238,210,51.1
2610026953,2026-07-29 00:04:00,236.970,235.850,236.160,144.9,231,231,210,49.7
2610026953,2026-07-29 00:30:00,236.320,235.250,235.530,133,210,245,210,49.7
2610026953,2026-07-29 01:00:00,237.240,236.130,236.470,151.9,210,231,231,52.5
2610026953,2026-07-29 01:30:00,237.490,236.370,236.740,129.5,189,203,182,53.2
2610026953,2026-07-29 02:00:00,237.110,236.010,236.400,153.3,203,217,210,51.1
2610026953,2026-07-29 02:30:00,237.790,236.760,237.120,156.1,189,210,182,45.5
2610026953,2026-07-29 03:00:00,237.880,236.770,237.200,150.5,252,238,231,45.5
2610026953,2026-07-29 03:30:00,237.180,236.120,236.500,138.6,259,252,245,54.6
2610026953,2026-07-29 04:00:00,238.410,237.360,237.810,139.3,238,273,252,55.3
2610026953,2026-07-29 04:30:00,238.000,236.980,237.380,159.6,217,217,231,55.3
2610026953,2026-07-29 05:00:00,238.320,237.180,237.620,184.1,224,259,217,56.7
2610026953,2026-07-29 05:30:00,237.760,236.830,237.140,152.6,210,231,203,51.8
2610026953,2026-07-29 06:00:00,236.850,235.930,236.170,147.7,210,252,210,55.3
2610026953,2026-07-29 06:30:00,235.820,234.850,235.160,174.3,245,245,259,51.8
2610026953,2026-07-29 07:00:00,237.110,236.060,236.510,205.8,308,336,294,63.7
2610026953,2026-07-29 07:30:00,237.210,236.360,236.640,271.6,385,385,357,70
2610026953,2026-07-29 08:00:00,233.810,232.970,233.270,289.1,434,441,392,64.4
2610026953,2026-07-29 08:30:00,233.760,232.940,233.600,335.3,469,483,462,65.1
2610026953,2026-07-29 09:00:00,237.950,237.200,237.610,324.1,462,434,469,82.6
2610026953,2026-07-29 09:30:00,237.990,237.100,237.250,286.3,448,490,441,70.7
2610026953,2026-07-29 10:00:00,237.970,237.150,237.130,287,441,427,441,70.7
2610026953,2026-07-29 10:30:00,237.590,236.730,236.700,300.3,434,476,434,89.6
2610026953,2026-07-29 11:00:00,236.220,235.490,235.580,296.1,455,469,406,72.1
2610026953,2026-07-29 11:30:00,239.430,238.560,238.870,309.4,448,455,469,56.7
2610026953,2026-07-29 12:00:00,235.590,234.850,235.170,219.1,350,357,329,47.6
2610026953,2026-07-29 12:30:00,234.540,233.810,234.000,152.6,231,252,273,35
2610026953,2026-07-29 13:00:00,233.230,232.520,232.770,218.4,280,343,322,49
2610026953,2026-07-29 13:30:00,235.680,234.990,235.100,268.8,427,420,399,58.8
2610026953,2026-07-29 14:00:00,233.960,233.250,233.370,294,448,448,448,76.3
2610026953,2026-07-29 14:30:00,236.490,235.870,235.950,274.4,385,406,392,62.3
2610026953,2026-07-29 15:00:00,236.600,235.860,235.990,312.9,455,462,427,91
2610026953,2026-07-29 15:30:00,236.570,236.010,236.060,312.2,441,448,434,70.7
2610026953,2026-07-29 16:00:00,236.180,235.520,235.550,317.8,448,462,469,88.2
2610026953,2026-07-29 16:30:00,236.440,235.860,236.030,271.6,434,448,406,77.7
2610026953,2026-07-29 17:00:00,238.990,238.150,238.480,285.6,399,406,392,84.7
2610026953,2026-07-29 17:30:00,236.440,235.610,235.810,291.2,455,455,427,70
2610026953,2026-07-29 18:00:00,237.050,236.270,236.390,228.9,329,343,336,76.3
2610026953,2026-07-29 18:30:00,237.450,236.610,236.990,200.2,329,336,308,69.3
2610026953,2026-07-29 19:00:00,234.730,233.870,234.200,259,364,350,343,79.1
2610026953,2026-07-29 19:30:00,234.980,233.990,234.090,178.5,301,308,287,53.2
2610026953,2026-07-29 20:00:00,234.110,233.170,233.160,174.3,280,322,266,63.7
2610026953,2026-07-29 20:30:00,236.600,235.730,235.600,202.3,259,294,252,58.8
2610026953,2026-07-29 21:00:00,236.710,235.770,235.730,189,266,287,266,64.4
2610026953,2026-07-29 21:30:00,237.630,236.670,236.630,170.8,273,280,287,65.1
2610026953,2026-07-29 22:00:00,236.100,235.080,235.070,177.1,273,301,280,68.6
2610026953,2026-07-29 22:30:00,233.930,232.790,232.920,174.3,266,266,259,58.1
2610026953,2026-07-29 23:00:00,234.910,233.700,233.960,156.1,245,287,252,61.6
2610026953,2026-07-29 23:30:00,236.200,235.040,235.350,169.4,287,294,273,63
2610026953,2026-07-30 00:03:00,234.670,233.580,233.810,179.2,252,287,259,62.3
2610026953,2026-07-30 00:30:00,234.640,233.560,233.850,174.3,238,308,259,63.7
2610026953,2026-07-30 01:00:00,234.630,233.580,233.920,172.2,280,287,280,65.1
2610026953,2026-07-30 01:30:00,234.680,233.640,233.900,158.2,245,294,231,62.3
2610026953,2026-07-30 02:00:00,234.460,233.380,233.720,151.9,273,273,245,64.4
2610026953,2026-07-30 02:30:00,235.640,234.670,234.940,157.5,224,238,217,63.7
2610026953,2026-07-30 03:00:00,235.260,234.200,234.540,168,238,294,259,63.7
2610026953,2026-07-30 03:30:00,234.710,233.690,234.050,191.8,273,280,259,60.9
2610026953,2026-07-30 04:00:00,235.070,234.010,234.390,163.1,252,287,238,62.3
2610026953,2026-07-30 04:30:00,234.320,233.240,233.620,188.3,280,294,273,66.5
2610026953,2026-07-30 05:00:00,235.350,234.320,234.760,158.9,238,273,273,67.2
2610026953,2026-07-30 05:30:00,234.670,233.810,234.030,175,238,273,252,70
2610026953,2026-07-30 06:00:00,235.680,234.760,235.020,156.8,259,294,252,71.4
2610026953,2026-07-30 06:30:00,236.660,235.800,236.060,186.9,273,273,252,70.7
2610026953,2026-07-30 07:00:00,237.200,236.240,236.620,265.3,420,420,427,83.3
2610026953,2026-07-30 07:30:00,235.040,234.120,234.440,270.9,406,427,392,77.7
2610026953,2026-07-30 08:00:00,233.610,232.820,233.250,260.4,448,448,434,77.7
2610026953,2026-07-30 08:31:00,233.880,233.100,233.470,290.5,441,455,420,87.5
2610026953,2026-07-30 09:00:00,233.710,232.890,233.070,275.8,420,441,434,78.4
2610026953,2026-07-30 09:30:00,235.490,234.720,234.720,301,455,462,455,88.2
2610026953,2026-07-30 10:00:00,235.010,234.190,234.160,281.4,434,455,448,79.8
2610026953,2026-07-30 10:30:00,235.350,234.500,234.630,293.3,497,490,483,74.2
2610026953,2026-07-30 11:00:00,238.500,237.670,237.990,315,399,427,427,83.3
2610026953,2026-07-30 11:30:00,238.020,237.260,237.530,287.7,406,392,392,77.7
2610026953,2026-07-30 12:00:00,239.290,238.580,238.780,269.5,315,336,329,75.6
2610026953,2026-07-30 12:30:00,238.350,237.660,237.950,190.4,301,308,301,63.7
2610026953,2026-07-30 13:00:00,236.410,235.710,235.820,234.5,357,392,371,69.3
2610026953,2026-07-30 13:30:00,232.790,232.150,232.260,256.2,427,427,434,72.8
2610026953,2026-07-30 14:00:00,232.410,231.770,231.950,273,441,455,427,74.9
2610026953,2026-07-30 14:30:00,232.390,231.960,231.900,268.1,427,427,399,73.5
2610026953,2026-07-30 15:00:00,231.370,230.840,230.900,305.9,455,483,448,79.1
2610026953,2026-07-30 15:30:00,232.350,231.750,231.780,313.6,413,427,441,79.8
2610026953,2026-07-30 16:00:00,232.710,232.210,232.470,294,483,483,448,80.5
2610026953,2026-07-30 16:30:00,233.560,233.040,233.560,293.3,455,476,462,84
2610026953,2026-07-30 17:00:00,235.060,234.460,234.940,253.4,406,399,385,91
