METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633399,2026-07-09 12:00:00,235.650,235.250,236.320,189.6,222,318,270,18.6
2510633399,2026-07-09 12:30:00,230.620,230.280,231.470,153,180,234,258,15.6
2510633399,2026-07-09 13:00:00,230.410,230.090,231.370,187.2,216,282,276,15.6
2510633399,2026-07-09 13:30:00,229.620,229.240,230.660,178.2,234,276,282,22.8
2510633399,2026-07-09 14:00:00,229.820,229.410,230.790,186.6,228,282,294,23.4
2510633399,2026-07-09 14:30:00,227.040,226.580,227.950,168,228,264,264,31.2
2510633399,2026-07-09 15:00:00,230.600,230.100,231.470,174,216,270,282,27.6
2510633399,2026-07-09 15:30:00,229.410,228.870,230.350,178.8,228,300,294,28.2
2510633399,2026-07-09 16:00:00,230.340,229.860,231.300,177,222,276,288,29.4
2510633399,2026-07-09 16:30:00,231.760,231.310,232.650,186,240,288,288,27.6
2510633399,2026-07-09 17:00:00,232.370,232.020,233.210,210.6,252,312,342,12.6
2510633399,2026-07-09 17:30:00,230.890,230.470,231.690,175.8,204,264,312,26.4
2510633399,2026-07-09 18:00:00,233.020,232.530,233.780,225.6,270,324,378,17.4
2510633399,2026-07-09 18:30:00,229.640,229.070,230.470,226.2,282,330,378,13.2
2510633399,2026-07-09 19:00:00,231.260,230.720,232.200,244.8,294,366,402,9
2510633399,2026-07-09 19:30:00,233.750,233.240,234.570,259.2,312,390,426,7.2
2510633399,2026-07-09 20:00:00,229.430,229.020,230.050,256.8,282,408,426,5.4
2510633399,2026-07-09 20:30:00,228.870,228.340,229.650,282.6,348,456,438,3
2510633399,2026-07-09 21:00:00,228.680,228.060,229.580,267,324,420,426,0.6
2510633399,2026-07-09 21:30:00,229.560,229.050,230.380,231.6,282,348,342,7.8
2510633399,2026-07-09 22:00:00,233.190,232.730,234.060,210.6,264,318,318,10.2
2510633399,2026-07-09 22:30:00,232.090,231.690,232.890,187.8,234,264,318,8.4
2510633399,2026-07-09 23:00:00,232.440,232.080,233.320,185.4,228,264,312,10.2
2510633399,2026-07-09 23:30:00,230.510,230.190,231.360,175.8,198,270,288,7.2
2510633399,2026-07-10 00:00:00,229.460,229.080,230.280,151.2,180,240,246,9.6
2510633399,2026-07-10 00:30:00,229.290,228.900,230.090,144.6,186,216,228,2.4
2510633399,2026-07-10 01:00:00,228.840,228.520,229.670,166.8,222,246,264,1.8
2510633399,2026-07-10 01:30:00,228.320,228.030,229.220,163.2,204,252,258,-1.8
2510633400,2026-07-03 02:00:00,233.030,234.100,233.250,82.4,112,136,104,-4.8
2510633400,2026-07-03 02:30:00,233.910,234.940,234.120,76.8,112,128,104,-4.8
2510633400,2026-07-03 03:00:00,234.860,235.910,235.080,80,112,128,104,-4.8
2510633400,2026-07-03 03:30:00,234.430,235.430,234.640,76,104,128,96,-4.8
2510633400,2026-07-03 04:01:00,235.170,236.130,235.300,81.6,112,136,104,-4.8
2510633400,2026-07-03 04:30:00,235.460,236.290,235.650,79.2,104,128,104,-5.6
2510633400,2026-07-03 05:00:00,236.780,237.570,236.960,79.2,112,128,104,-5.6
2510633400,2026-07-03 05:30:00,237.450,238.250,237.550,83.2,112,128,112,-5.6
2510633400,2026-07-03 06:00:00,232.250,233.240,232.580,61.6,88,96,80,-2.4
2510633400,2026-07-03 06:30:00,231.100,232.150,231.450,56,72,96,80,-0.8
2510633400,2026-07-03 07:00:00,230.320,231.400,230.650,56,80,88,80,-0.8
2510633400,2026-07-03 07:30:00,230.570,231.620,230.840,59.2,80,96,80,-1.6
2510633400,2026-07-03 08:00:00,231.920,232.850,232.090,96,128,152,136,0
2510633400,2026-07-03 08:30:00,228.920,230.040,229.240,105.6,144,184,136,0.8
2510633400,2026-07-03 09:00:00,232.720,233.730,233.010,121.6,160,200,160,8
2510633400,2026-07-03 09:30:00,232.490,233.520,232.860,156.8,232,248,208,1.6
2510633400,2026-07-03 10:00:00,231.780,232.730,232.060,114.4,168,208,160,3.2
2510633400,2026-07-03 10:30:00,229.740,230.780,230.100,118.4,216,240,192,4.8
2510633400,2026-07-03 11:00:00,233.040,234.190,233.560,108,168,240,160,2.4
2510633400,2026-07-03 11:30:00,232.190,233.300,232.580,120,176,256,168,3.2
2510633400,2026-07-03 12:00:00,233.610,234.740,234.140,153.6,200,256,184,2.4
2510633400,2026-07-03 12:31:00,230.860,232.120,231.250,139.2,152,200,152,8.8
2510633400,2026-07-03 13:00:00,228.050,229.250,228.360,115.2,184,216,176,4
2510633400,2026-07-03 13:30:00,230.410,231.560,230.650,128.8,160,208,160,3.2
2510633400,2026-07-03 14:00:00,229.460,230.520,229.660,145.6,208,240,192,8
2510633400,2026-07-03 14:30:00,230.790,231.770,231.040,115.2,184,216,160,4
2510633400,2026-07-03 15:00:00,233.140,234.180,233.410,120,184,224,176,4.8
2510633400,2026-07-03 15:30:00,231.100,232.170,231.490,115.2,176,224,168,4.8
2510633400,2026-07-03 16:00:00,231.840,233.000,232.260,122.4,176,216,168,3.2
2510633400,2026-07-03 16:30:00,233.070,234.090,233.400,128,200,256,184,1.6
2510633400,2026-07-03 17:00:00,232.440,233.330,232.710,139.2,208,280,192,4
2510633400,2026-07-03 17:30:00,232.530,233.450,232.710,112.8,168,232,160,2.4
2510633400,2026-07-03 18:00:00,233.330,234.530,233.710,128.8,152,184,136,0
2510633400,2026-07-03 18:30:00,232.550,233.890,233.140,103.2,136,176,136,-4
2510633400,2026-07-03 19:00:00,233.310,234.740,233.890,71.2,88,120,96,0
2510633400,2026-07-03 19:30:00,231.630,232.920,232.070,68,88,120,88,-0.8
2510633400,2026-07-03 20:00:00,230.480,231.690,230.890,64,88,112,88,-0.8
2510633400,2026-07-03 20:30:00,226.530,228.020,227.070,75.2,104,128,104,-2.4
2510633400,2026-07-03 21:00:00,230.700,231.870,231.080,60.8,80,104,80,-1.6
2510633400,2026-07-03 21:30:00,230.160,231.350,230.440,57.6,80,104,80,-1.6
2510633400,2026-07-03 22:00:00,231.520,232.750,231.900,57.6,72,96,80,-1.6
2510633400,2026-07-03 22:30:00,231.080,232.220,231.430,57.6,72,96,80,-1.6
2510633400,2026-07-03 23:00:00,231.490,232.670,232.070,56.8,80,104,80,-1.6
2510633400,2026-07-03 23:30:00,230.010,231.050,230.410,61.6,80,112,80,-1.6
2510633400,2026-07-04 00:00:00,230.790,231.970,231.220,62.4,80,104,88,-0.8
2510633400,2026-07-04 00:30:00,232.230,233.220,232.580,59.2,80,96,80,-0.8
2510633400,2026-07-04 01:00:00,232.140,233.180,232.590,59.2,80,104,80,-0.8
2510633400,2026-07-04 01:30:00,230.760,231.860,231.180,60,80,104,80,-0.8
2510633400,2026-07-04 02:00:00,230.680,231.710,230.910,58.4,80,104,80,-0.8
2510633400,2026-07-04 02:30:00,230.990,232.110,231.320,58.4,80,96,80,-0.8
2510633400,2026-07-04 03:00:00,232.060,233.120,232.350,59.2,80,96,80,-1.6
2510633400,2026-07-04 03:30:00,231.560,232.650,231.850,60,80,104,80,-0.8
2510633400,2026-07-04 04:00:00,232.570,233.650,232.870,72,96,120,96,-1.6
2510633400,2026-07-04 04:30:00,232.480,233.420,232.780,60.8,80,96,80,-0.8
2510633400,2026-07-04 05:00:00,233.630,234.650,233.980,59.2,80,104,80,-1.6
2510633400,2026-07-04 05:30:00,233.770,234.710,234.080,59.2,80,104,80,-0.8
2510633400,2026-07-04 06:00:00,234.330,235.340,234.650,50.4,64,80,72,0
2510633400,2026-07-04 06:30:00,232.940,234.140,233.360,54.4,72,88,72,0
2510633400,2026-07-04 07:00:00,231.620,232.710,232.070,56,72,96,80,0
2510633400,2026-07-04 07:30:00,232.110,233.040,232.380,164.8,192,248,216,0.8
2510633400,2026-07-04 08:00:00,232.750,233.980,233.130,103.2,120,120,128,2.4
2510633400,2026-07-04 08:30:00,230.310,231.570,230.680,105.6,136,160,136,9.6
2510633400,2026-07-04 09:00:00,235.690,236.720,236.080,96,136,176,120,3.2
2510633400,2026-07-04 09:30:00,232.090,233.110,232.390,103.2,88,152,88,4
2510633400,2026-07-04 10:00:00,231.630,232.600,232.120,96.8,104,160,112,7.2
2510633400,2026-07-04 10:30:00,230.500,231.430,230.810,145.6,176,232,184,12
2510633400,2026-07-04 11:00:00,233.360,234.150,233.520,153.6,168,224,176,15.2
2510633400,2026-07-04 11:30:00,232.920,234.230,233.410,155.2,168,224,176,14.4
2510633400,2026-07-04 12:00:00,234.840,235.770,235.040,135.2,160,240,144,15.2
2510633400,2026-07-04 12:30:00,228.860,229.790,229.070,144,168,208,192,19.2
2510633400,2026-07-04 13:00:00,228.800,229.950,229.060,127.2,128,160,128,16.8
2510633400,2026-07-04 13:30:00,229.330,230.510,229.690,116,112,168,112,10.4
2510633400,2026-07-04 14:00:00,229.650,230.780,229.990,149.6,160,224,168,20.8
2510633400,2026-07-04 14:30:00,227.610,228.840,228.060,139.2,160,224,168,20.8
2510633400,2026-07-04 15:01:00,231.450,232.500,231.790,145.6,216,256,200,20
2510633400,2026-07-04 15:30:00,229.890,231.080,230.160,144,152,232,176,22.4
2510633400,2026-07-04 16:00:00,230.260,231.370,230.670,128.8,168,216,168,23.2
2510633400,2026-07-04 16:30:00,230.160,231.340,230.510,143.2,192,248,200,20.8
2510633400,2026-07-04 17:00:00,231.380,232.350,231.720,120.8,136,208,144,8
2510633400,2026-07-04 17:30:00,231.380,232.410,231.670,115.2,144,216,152,8
2510633400,2026-07-04 18:00:00,233.140,234.120,233.550,137.6,160,272,200,8.8
2510633400,2026-07-04 18:30:00,232.790,233.850,233.250,136,160,216,160,1.6
2510633400,2026-07-04 19:00:00,232.840,234.210,233.290,77.6,104,136,96,-3.2
2510633400,2026-07-04 19:30:00,230.700,232.090,231.170,78.4,104,136,104,-3.2
2510633400,2026-07-04 20:00:00,231.710,232.750,232.030,88.8,120,152,120,-4
2510633400,2026-07-04 20:30:00,229.050,230.270,229.420,76.8,104,136,96,-3.2
2510633400,2026-07-04 21:00:00,232.430,233.660,232.680,76.8,104,136,96,-3.2
2510633400,2026-07-04 21:30:00,231.700,232.900,232.080,79.2,104,136,104,-3.2
2510633400,2026-07-04 22:00:00,232.460,233.750,232.910,84.8,112,144,112,-3.2
2510633400,2026-07-04 22:30:00,230.870,232.190,231.400,76,104,128,96,-3.2
2510633400,2026-07-04 23:00:00,231.400,232.660,231.830,77.6,104,128,104,-3.2
2510633400,2026-07-04 23:30:00,234.560,235.660,235.090,80,104,136,104,-3.2
2510633400,2026-07-05 00:00:00,232.880,233.960,233.290,84.8,112,144,112,-3.2
2510633400,2026-07-05 00:30:00,229.800,230.900,230.250,75.2,104,128,96,-3.2
2510633400,2026-07-05 01:00:00,228.770,229.940,229.160,76,104,136,96,-3.2
2510633400,2026-07-05 01:30:00,228.230,229.390,228.710,77.6,104,136,104,-3.2
2510633400,2026-07-05 02:00:00,230.050,231.240,230.570,84,112,144,112,-3.2
2510633400,2026-07-05 02:30:00,229.770,230.970,230.190,74.4,104,128,96,-3.2
2510633400,2026-07-05 03:00:00,230.830,231.940,231.260,74.4,104,128,96,-3.2
2510633400,2026-07-05 03:30:00,230.930,231.970,231.090,76.8,104,136,96,-3.2
2510633400,2026-07-05 04:00:00,228.420,229.390,228.710,79.2,112,136,104,-3.2
2510633400,2026-07-05 04:30:00,228.740,229.650,228.970,75.2,104,136,96,-3.2
2510633400,2026-07-05 05:00:00,230.020,230.970,230.230,74.4,104,128,96,-3.2
2510633400,2026-07-05 05:30:00,229.830,230.730,229.820,78.4,104,136,104,-3.2
2510633400,2026-07-05 06:00:00,231.410,232.350,231.520,75.2,104,128,104,-2.4
2510633400,2026-07-05 06:30:00,231.370,232.310,231.540,64,80,112,80,-2.4
2510633400,2026-07-05 07:00:00,231.600,232.390,231.780,46.4,56,80,64,0
2510633400,2026-07-05 07:30:00,231.090,231.950,231.260,58.4,80,104,80,0
2510633400,2026-07-05 08:01:00,229.720,230.780,229.980,69.6,96,112,96,0
2510633400,2026-07-05 08:30:00,232.420,233.270,232.500,67.2,88,112,88,-0.8
2510633400,2026-07-05 09:00:00,232.100,233.080,232.390,65.6,88,112,88,-0.8
2510633400,2026-07-05 09:30:00,231.310,232.280,231.560,66.4,88,112,88,-0.8
2510633400,2026-07-05 10:00:00,230.770,231.700,231.060,73.6,96,128,96,-1.6
2510633400,2026-07-05 10:30:00,228.310,229.130,228.510,64,88,112,88,-0.8
2510633400,2026-07-05 11:00:00,231.040,231.890,231.230,65.6,88,112,88,-0.8
2510633400,2026-07-05 11:30:00,233.480,234.180,233.670,70.4,96,120,96,-0.8
2510633400,2026-07-05 12:00:00,230.090,231.000,230.340,76.8,104,128,104,-1.6
2510633400,2026-07-05 12:30:00,229.030,229.930,229.320,65.6,88,112,88,-0.8
2510633400,2026-07-05 13:00:00,230.660,231.720,230.920,79.2,104,136,104,0
2510633400,2026-07-05 13:30:00,232.730,233.730,232.910,71.2,96,128,96,0
2510633400,2026-07-05 14:01:00,232.770,233.830,233.010,68.8,96,120,88,0
2510633400,2026-07-05 14:30:00,231.340,232.360,231.600,68,88,112,88,0
2510633400,2026-07-05 15:00:00,233.080,234.120,233.430,67.2,88,112,88,0
2510633400,2026-07-05 15:30:00,228.860,229.890,229.090,69.6,96,120,96,-0.8
2510633400,2026-07-05 16:00:00,230.490,231.500,230.750,76.8,104,128,104,-1.6
2510633400,2026-07-05 16:30:00,229.850,230.840,230.050,68,96,112,88,-0.8
2510633400,2026-07-05 17:00:00,230.880,231.850,231.080,68,88,120,88,0
2510633400,2026-07-05 17:30:00,229.940,231.060,230.250,71.2,96,120,96,-0.8
2510633400,2026-07-05 18:00:00,230.400,231.820,231.070,74.4,96,128,96,-1.6
2510633400,2026-07-05 18:31:00,232.130,233.330,232.560,83.2,112,144,104,-4.8
2510633400,2026-07-05 19:00:00,233.760,235.050,234.340,85.6,112,152,104,-4
2510633400,2026-07-05 19:30:00,231.080,232.340,231.520,83.2,112,144,104,-4.8
2510633400,2026-07-05 20:00:00,230.470,231.550,230.680,84.8,120,144,112,-4
2510633400,2026-07-05 20:30:00,228.540,229.590,228.900,82.4,112,144,104,-4
2510633400,2026-07-05 21:00:00,232.390,233.600,232.790,83.2,112,144,112,-4.8
2510633400,2026-07-05 21:30:00,231.810,232.960,232.180,79.2,112,136,104,-4.8
2510633400,2026-07-05 22:00:00,232.380,233.550,232.730,82.4,112,144,112,-4
2510633400,2026-07-05 22:30:00,232.480,233.680,232.940,82.4,112,136,104,-4.8
2510633400,2026-07-05 23:00:00,232.370,233.370,232.520,82.4,112,136,104,-4
2510633400,2026-07-05 23:30:00,233.520,234.510,233.820,81.6,112,136,104,-4
2510633400,2026-07-06 00:02:00,230.690,231.660,230.860,81.6,112,136,104,-4
2510633400,2026-07-06 00:32:00,230.840,231.780,231.230,80,112,136,104,-4
2510633400,2026-07-06 01:00:00,231.780,232.640,231.980,80,104,136,104,-4
2510633400,2026-07-06 01:30:00,231.210,232.180,231.520,80,104,136,104,-4
2510633400,2026-07-06 02:00:00,231.960,232.830,232.230,82.4,112,144,104,-4
2510633400,2026-07-06 02:30:00,232.000,232.820,232.090,79.2,104,136,104,-4
2510633400,2026-07-06 03:00:00,231.840,232.720,231.970,79.2,104,136,104,-4
2510633400,2026-07-06 03:30:00,232.520,233.430,232.740,80,104,136,104,-4
2510633400,2026-07-06 04:00:00,232.430,233.240,232.640,82.4,112,136,112,-4
2510633400,2026-07-06 04:30:00,232.550,233.370,232.790,80,104,136,104,-4
2510633400,2026-07-06 05:00:00,232.970,233.730,233.220,76.8,104,128,104,-4
2510633400,2026-07-06 05:30:00,233.340,234.170,233.530,78.4,104,136,104,-4
2510633400,2026-07-06 06:00:00,230.690,231.570,230.940,76.8,104,136,104,-2.4
2510633400,2026-07-06 06:30:00,234.350,235.320,234.520,74.4,96,128,96,-2.4
2510633400,2026-07-06 07:00:00,231.750,232.700,232.060,63.2,88,104,80,-0.8
2510633400,2026-07-06 07:30:00,229.980,230.940,230.290,62.4,88,104,80,-0.8
2510633400,2026-07-06 08:00:00,229.510,230.880,229.860,93.6,128,160,128,0
2510633400,2026-07-06 08:30:00,227.650,228.990,227.890,154.4,184,248,200,11.2
2510633400,2026-07-06 09:00:00,227.130,228.470,227.530,98.4,112,160,112,8
2510633400,2026-07-06 09:30:00,227.700,228.920,227.940,134.4,160,224,168,16
2510633400,2026-07-06 10:00:00,228.810,229.980,229.170,193.6,224,312,256,7.2
2510633400,2026-07-06 10:30:00,230.000,231.230,230.360,141.6,192,264,208,13.6
2510633400,2026-07-06 11:00:00,231.360,232.580,231.710,104,112,168,112,10.4
2510633400,2026-07-06 11:30:00,232.350,233.890,232.710,146.4,176,232,184,12
2510633400,2026-07-06 12:00:00,233.800,234.960,234.340,172,168,216,144,8.8
2510633400,2026-07-06 12:30:00,232.760,233.630,232.970,124,168,216,160,10.4
2510633400,2026-07-06 13:00:00,229.540,230.650,229.880,119.2,136,200,160,8
2510633400,2026-07-06 13:30:00,229.770,230.880,230.010,115.2,144,232,136,8.8
2510633400,2026-07-06 14:00:00,232.310,233.420,232.660,130.4,128,176,128,7.2
2510633400,2026-07-06 14:30:00,230.490,231.620,230.850,131.2,128,168,120,9.6
2510633400,2026-07-06 15:00:00,231.570,232.720,232.000,154.4,168,208,152,12.8
2510633400,2026-07-06 15:30:00,228.970,230.170,229.350,110.4,144,184,128,8.8
2510633400,2026-07-06 16:00:00,230.300,231.530,230.770,168.8,224,280,224,12.8
2510633400,2026-07-06 16:30:00,231.820,233.080,232.290,134.4,160,208,160,8.8
2510633400,2026-07-06 17:00:00,232.670,233.730,233.170,144,216,232,192,11.2
2510633400,2026-07-06 17:30:00,228.770,229.890,229.180,158.4,184,240,192,8
2510633400,2026-07-06 18:00:00,230.170,231.390,230.410,119.2,152,208,144,10.4
2510633400,2026-07-06 18:30:00,230.490,231.580,230.840,165.6,216,320,216,10.4
2510633400,2026-07-06 19:00:00,230.800,231.980,231.130,91.2,112,168,104,-2.4
2510633400,2026-07-06 19:30:00,233.390,234.820,233.960,98.4,144,192,128,-4
2510633400,2026-07-06 20:00:00,230.450,231.610,230.630,98.4,136,176,120,-3.2
2510633400,2026-07-06 20:30:00,226.780,228.200,227.250,96.8,136,176,120,-3.2
2510633400,2026-07-06 21:00:00,232.350,233.640,232.720,94.4,128,168,112,-3.2
2510633400,2026-07-06 21:30:00,231.280,232.570,231.740,96.8,128,168,112,-3.2
2510633400,2026-07-06 22:01:00,233.420,234.650,233.970,96.8,128,168,112,-3.2
2510633400,2026-07-06 22:30:00,229.400,230.850,230.000,106.4,144,192,128,-3.2
2510633400,2026-07-06 23:00:00,230.750,232.030,231.370,96,128,176,112,-2.4
2510633400,2026-07-06 23:30:00,232.280,233.660,232.950,96.8,128,176,112,-2.4
2510633400,2026-07-07 00:00:00,231.730,232.860,232.130,95.2,128,168,112,-2.4
2510633400,2026-07-07 00:30:00,230.390,231.480,230.880,96.8,136,176,112,-2.4
2510633400,2026-07-07 01:00:00,232.380,233.500,232.780,94.4,128,168,112,-2.4
2510633400,2026-07-07 01:30:00,232.110,233.190,232.530,93.6,128,168,112,-2.4
2510633400,2026-07-07 02:00:00,229.930,231.010,230.250,92.8,128,184,112,-2.4
2510633400,2026-07-07 02:30:00,230.190,231.270,230.490,94.4,128,176,112,-2.4
2510633400,2026-07-07 03:00:00,230.500,231.580,230.900,95.2,128,168,112,-2.4
2510633400,2026-07-07 03:30:00,228.470,229.480,228.830,93.6,128,168,112,-3.2
2510633400,2026-07-07 04:00:00,228.710,229.630,228.980,108,152,192,128,-4
2510633400,2026-07-07 04:30:00,228.820,229.710,229.210,94.4,128,176,112,-2.4
2510633400,2026-07-07 05:00:00,229.750,230.610,230.080,97.6,136,176,120,-2.4
2510633400,2026-07-07 05:30:00,229.310,230.080,229.590,94.4,128,168,112,-2.4
2510633400,2026-07-07 06:00:00,229.680,230.600,230.030,72.8,96,128,88,0.8
2510633400,2026-07-07 06:30:00,230.830,231.770,230.910,67.2,88,128,80,0.8
2510633400,2026-07-07 07:00:00,229.680,230.690,229.900,70.4,96,128,80,0.8
2510633400,2026-07-07 07:30:00,228.930,229.920,229.130,68.8,96,128,80,0.8
2510633400,2026-07-07 08:00:00,227.820,228.900,227.980,172,216,296,232,8.8
2510633400,2026-07-07 08:30:00,226.690,227.880,227.060,163.2,304,328,264,8
2510633400,2026-07-07 09:00:00,229.940,231.290,230.250,155.2,192,256,184,8.8
2510633400,2026-07-07 09:30:00,229.010,230.320,229.320,163.2,192,256,184,10.4
2510633400,2026-07-07 10:00:00,227.030,228.410,227.400,158.4,240,240,208,8.8
2510633400,2026-07-07 10:30:00,226.120,227.270,226.480,149.6,192,288,176,10.4
2510633400,2026-07-07 11:00:00,233.320,234.480,233.700,196.8,240,304,280,16
2510633400,2026-07-07 11:30:00,230.860,232.160,231.270,205.6,272,304,264,16
2510633400,2026-07-07 12:00:00,233.470,234.820,233.870,136.8,192,256,184,8.8
2510633400,2026-07-07 12:30:00,230.850,232.270,231.250,129.6,184,216,176,10.4
2510633400,2026-07-07 13:00:00,228.130,229.660,228.450,123.2,176,208,176,13.6
2510633400,2026-07-07 13:30:00,227.760,229.200,228.140,138.4,184,232,184,16.8
2510633400,2026-07-07 14:02:00,224.110,225.650,224.610,197.6,272,312,296,14.4
2510633400,2026-07-07 14:30:00,227.340,228.840,227.820,151.2,216,288,200,22.4
2510633400,2026-07-07 15:00:00,232.810,234.210,233.300,132.8,168,248,208,20
2510633400,2026-07-07 15:30:00,231.810,233.300,232.300,174.4,256,304,232,24.8
2510633400,2026-07-07 16:00:00,232.880,234.350,233.280,164,240,312,264,32
2510633400,2026-07-07 16:30:00,231.210,232.870,231.880,238.4,304,336,296,30.4
2510633400,2026-07-07 17:00:00,233.820,234.970,234.030,207.2,264,304,256,29.6
2510633400,2026-07-07 17:30:00,231.300,232.650,231.660,156,216,264,216,29.6
2510633400,2026-07-07 18:00:00,233.710,235.070,234.050,150.4,192,248,208,24
2510633400,2026-07-07 18:30:00,230.720,232.090,231.080,187.2,272,344,256,16
2510633400,2026-07-07 19:00:00,231.410,232.980,231.860,180.8,264,376,336,10.4
2510633400,2026-07-07 19:30:00,233.040,234.550,233.510,150.4,176,256,176,7.2
2510633400,2026-07-07 20:00:00,233.020,234.400,233.500,114.4,144,208,152,4.8
2510633400,2026-07-07 20:30:00,231.950,233.250,232.400,112.8,136,200,144,4.8
2510633400,2026-07-07 21:00:00,230.800,232.100,231.230,108,136,200,144,4
2510633400,2026-07-07 21:30:00,231.080,232.300,231.310,101.6,128,192,128,0
2510633400,2026-07-07 22:00:00,230.760,231.900,231.000,104,128,192,136,0
2510633400,2026-07-07 22:30:00,228.970,230.250,229.410,105.6,136,192,136,0
2510633400,2026-07-07 23:00:00,232.190,233.480,232.610,110.4,136,200,144,4.8
2510633400,2026-07-07 23:30:00,230.380,231.550,230.910,103.2,128,192,136,0.8
2510633400,2026-07-08 00:00:00,231.170,232.390,231.600,109.6,136,200,144,4.8
2510633400,2026-07-08 00:30:00,231.800,233.010,232.250,101.6,128,184,128,0
2510633400,2026-07-08 01:00:00,229.930,231.080,230.370,109.6,136,200,144,4.8
2510633400,2026-07-08 01:30:00,230.500,231.720,231.030,109.6,136,200,144,4.8
2510633400,2026-07-08 02:00:00,231.510,232.790,231.890,110.4,136,208,136,0.8
2510633400,2026-07-08 02:30:00,231.440,232.640,231.800,102.4,128,192,128,0
2510633400,2026-07-08 03:00:00,234.160,235.350,234.520,112,136,200,144,5.6
2510633400,2026-07-08 03:30:00,232.180,233.340,232.600,109.6,136,200,144,5.6
2510633400,2026-07-08 04:00:00,234.370,235.400,234.750,105.6,128,192,136,0.8
2510633400,2026-07-08 04:30:00,232.880,234.090,233.320,102.4,128,184,128,0
2510633400,2026-07-08 05:00:00,234.320,235.520,234.770,109.6,136,200,136,5.6
2510633400,2026-07-08 05:30:00,233.510,234.690,233.730,108.8,136,200,136,5.6
2510633400,2026-07-08 06:00:00,233.610,234.860,233.940,103.2,128,184,136,6.4
2510633400,2026-07-08 06:30:00,231.840,233.180,232.250,96.8,120,176,120,2.4
2510633400,2026-07-08 07:00:00,231.910,232.940,232.190,96.8,120,176,120,4.8
2510633400,2026-07-08 07:30:00,231.950,233.060,232.220,107.2,136,200,136,0
2510633400,2026-07-08 08:00:00,231.640,232.920,231.780,187.2,192,264,200,12.8
2510633400,2026-07-08 08:30:00,226.690,228.210,227.010,182.4,248,320,264,9.6
2510633400,2026-07-08 09:00:00,226.910,228.500,227.320,171.2,224,296,232,16.8
2510633400,2026-07-08 09:31:00,231.060,232.360,231.580,191.2,224,344,304,20
2510633400,2026-07-08 10:00:00,230.630,231.950,231.060,190.4,256,320,264,25.6
2510633400,2026-07-08 10:30:00,228.230,229.610,228.620,173.6,232,336,248,31.2
2510633400,2026-07-08 11:00:00,231.170,232.430,231.660,230.4,312,416,336,49.6
2510633400,2026-07-08 11:30:00,230.070,231.510,230.580,197.6,272,344,296,52.8
2510633400,2026-07-08 12:00:00,231.650,232.780,231.980,198.4,256,336,272,56.8
2510633400,2026-07-08 12:30:00,229.700,231.010,230.100,195.2,248,296,264,54.4
2510633400,2026-07-08 13:00:00,226.280,227.700,226.690,192.8,264,312,280,56.8
2510633400,2026-07-08 13:30:00,233.150,234.500,233.460,189.6,256,328,304,58.4
2510633400,2026-07-08 14:00:00,229.190,230.610,229.560,195.2,272,336,288,54.4
2510633400,2026-07-08 14:30:00,228.110,229.430,228.430,172.8,224,296,248,50.4
2510633400,2026-07-08 15:00:00,228.980,230.530,229.380,204,256,328,280,56.8
2510633400,2026-07-08 15:30:00,227.270,228.740,227.690,186.4,280,320,280,55.2
2510633400,2026-07-08 16:00:00,228.920,230.370,229.330,157.6,216,280,240,49.6
2510633400,2026-07-08 16:30:00,231.680,233.060,232.020,164.8,232,304,232,55.2
2510633400,2026-07-08 17:00:00,230.860,232.050,231.200,194.4,288,368,304,52
2510633400,2026-07-08 17:30:00,233.170,234.420,233.570,172.8,256,304,256,56.8
2510633400,2026-07-08 18:00:00,233.450,234.800,233.980,181.6,208,272,232,56.8
2510633400,2026-07-08 18:30:00,231.890,233.260,232.310,166.4,216,288,232,49.6
2510633400,2026-07-08 19:00:00,233.340,234.670,233.790,132,160,224,176,7.2
2510633400,2026-07-08 19:30:00,231.000,232.250,231.320,128,160,224,168,0.8
2510633400,2026-07-08 20:00:00,232.510,233.610,232.770,129.6,160,224,176,12
2510633400,2026-07-08 20:30:00,229.500,230.740,229.810,122.4,152,216,160,5.6
2510633400,2026-07-08 21:00:00,229.300,230.720,229.770,129.6,160,232,176,10.4
2510633400,2026-07-08 21:30:00,228.620,229.920,228.950,124,152,216,176,5.6
2510633400,2026-07-08 22:00:00,230.320,231.590,230.770,124.8,160,224,168,6.4
2510633400,2026-07-08 22:30:00,231.990,233.280,232.510,120,152,208,160,6.4
2510633400,2026-07-08 23:00:00,233.250,234.350,233.720,115.2,136,200,152,1.6
2510633400,2026-07-08 23:30:00,231.860,232.990,232.330,120,152,224,160,6.4
2510633400,2026-07-09 00:03:00,235.010,236.210,235.490,121.6,152,208,160,8
2510633400,2026-07-09 00:30:00,231.510,232.490,231.760,130.4,168,224,176,11.2
2510633400,2026-07-09 01:00:00,231.670,232.760,231.990,126.4,160,216,168,11.2
2510633400,2026-07-09 01:30:00,230.720,231.870,231.050,127.2,160,224,168,11.2
2510633400,2026-07-09 02:00:00,232.290,233.450,232.710,117.6,152,208,160,6.4
2510633400,2026-07-09 02:30:00,231.940,233.080,232.230,126.4,160,216,168,12
