METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2610026976,2026-08-29 18:00:00,234.500,234.700,235.610,15,19.2,21,9,-0.36
2610026976,2026-08-29 18:30:00,235.660,235.820,236.880,11.4,16.8,23.4,9.6,1.74
2610026976,2026-08-29 19:00:00,232.060,232.490,233.360,13.86,22.8,24.6,15,4.5
2610026976,2026-08-29 19:30:00,232.170,232.560,233.510,11.52,18,24,7.8,0
2610026976,2026-08-29 20:00:00,231.330,231.550,232.660,12.96,18,30.6,7.8,0.84
2610026976,2026-08-29 20:30:00,232.760,232.860,234.090,11.4,18,25.2,6.6,1.44
2610026976,2026-08-29 21:00:00,234.560,234.970,235.880,11.4,21,19.8,6.6,0.3
2610026976,2026-08-29 21:30:00,233.970,234.420,235.230,10.2,17.4,19.2,6.6,0.18
2610026976,2026-08-29 22:00:00,235.810,236.050,237.010,9.96,16.8,19.2,6.6,0.18
2610026976,2026-08-29 22:30:00,233.030,233.290,234.250,9.9,16.8,21,6,0.18
2610026976,2026-08-29 23:00:00,233.940,234.290,235.170,9.96,16.8,19.8,6,0.12
2610026976,2026-08-29 23:30:00,234.950,235.300,236.130,9.84,16.8,19.2,6,0.18
2610026976,2026-08-30 00:00:00,236.270,236.780,237.470,10.32,18.6,19.2,6,0.18
2610026976,2026-08-30 00:30:00,236.810,237.310,238.070,9.84,16.2,19.2,6,0.18
2610026976,2026-08-30 01:00:00,236.160,236.670,237.320,9.72,16.2,19.2,6,0.18
2610026976,2026-08-30 01:30:00,236.670,237.150,237.730,9.84,16.8,19.2,6,0.18
2610026976,2026-08-30 02:00:00,235.780,236.240,237.000,9.78,16.8,19.2,6,0.18
2610026976,2026-08-30 02:32:00,236.730,237.080,237.740,9.12,13.8,19.2,6,0
2610026976,2026-08-30 03:00:00,236.840,237.180,238.130,9.06,13.8,19.2,5.4,0
2610026976,2026-08-30 03:30:00,235.510,235.890,236.520,9.06,13.8,19.2,5.4,-0.06
2610026976,2026-08-30 04:00:00,235.150,235.520,236.350,8.04,13.8,15.6,5.4,-0.12
2610026976,2026-08-30 04:30:00,235.710,236.160,236.920,8.82,13.2,18.6,5.4,0.06
2610026976,2026-08-30 05:00:00,236.710,237.020,237.910,8.7,12.6,18.6,6,-0.06
2610026976,2026-08-30 05:30:00,235.690,236.130,236.970,11.28,18,22.2,8.4,-0.06
2610026976,2026-08-30 06:00:00,236.390,236.830,237.660,10.68,17.4,18,7.2,-0.24
2610026976,2026-08-30 06:30:00,235.600,236.130,236.700,17.7,63,16.8,31.2,-0.78
2610026976,2026-08-30 07:00:00,234.750,235.080,235.930,18.78,28.2,27,7.8,2.46
2610026976,2026-08-30 07:30:00,235.410,235.570,236.500,21.3,41.4,31.8,22.2,2.7
2610026976,2026-08-30 08:00:00,233.540,233.700,234.630,22.26,60,43.2,29.4,3.78
2610026976,2026-08-30 08:30:00,233.460,233.810,234.390,32.64,37.8,32.4,61.2,1.74
2610026976,2026-08-30 09:00:00,233.310,234.010,234.160,27.36,47.4,25.8,53.4,-0.6
2610026976,2026-08-30 09:30:00,233.030,233.440,233.620,36.06,85.8,38.4,61.8,-0.96
2610026976,2026-08-30 10:00:00,233.100,233.270,234.020,30.36,64.2,39.6,37.2,1.26
2610026976,2026-08-30 10:30:00,233.460,233.560,234.630,26.34,45,40.2,31.8,0.66
2610026976,2026-08-30 11:00:00,237.860,238.080,238.850,24.12,46.8,33,22.8,-0.9
2610026976,2026-08-30 11:30:00,235.770,236.210,236.800,28.56,59.4,37.8,25.2,-0.6
2610026976,2026-08-30 12:01:00,236.220,236.750,237.380,28.56,62.4,36,24.6,-0.66
2610026976,2026-08-30 12:30:00,234.600,235.090,235.720,28.62,63,36.6,25.8,-0.54
2610026976,2026-08-30 13:00:00,232.740,233.420,234.140,28.38,61.8,34.8,26.4,-0.42
2610026976,2026-08-30 13:30:00,234.590,235.200,235.460,29.28,61.8,29.4,36.6,1.86
2610026976,2026-08-30 14:00:00,235.590,235.970,236.640,33.48,66,40.2,40.2,3.36
2610026976,2026-08-30 14:30:00,234.190,234.360,235.230,28.68,48.6,38.4,31.2,1.68
2610026976,2026-08-30 15:01:00,235.850,236.420,236.780,30.84,66,32.4,35.4,2.16
2610026976,2026-08-30 15:30:00,236.580,236.850,237.830,39.3,64.2,44.4,33,0.6
2610026976,2026-08-30 16:00:00,234.570,234.980,235.500,31.44,56.4,31.8,48,0.84
2610026976,2026-08-30 16:30:00,234.970,235.310,235.630,29.82,58.2,30.6,46.8,2.16
2610026976,2026-08-30 17:00:00,236.470,236.380,237.380,35.04,64.2,30.6,33.6,3.36
2610026976,2026-08-30 17:30:00,238.040,238.240,239.190,20.1,40.8,25.8,23.4,0.3
2610026976,2026-08-30 18:00:00,237.470,237.740,238.800,21.84,43.2,24,29.4,4.74
2610026976,2026-08-30 18:30:00,233.270,233.670,234.750,21.3,45.6,21.6,19.2,-0.96
2610026976,2026-08-30 19:00:00,234.320,234.620,235.710,13.56,43.2,15,1.2,-0.78
2610026976,2026-08-30 19:30:00,234.880,235.340,236.400,15.42,45,21.6,1.8,-0.18
2610026976,2026-08-30 20:00:00,234.000,234.410,235.490,12.9,39.6,15.6,1.8,-0.54
2610026976,2026-08-30 20:30:00,232.630,232.950,234.080,11.82,36.6,15,1.8,-0.3
2610026976,2026-08-30 21:00:00,232.700,233.090,234.160,11.64,36.6,14.4,1.2,-0.3
2610026976,2026-08-30 21:30:00,231.450,231.870,233.160,9.24,25.2,13.8,1.8,0
2610026976,2026-08-30 22:00:00,232.510,232.770,233.930,7.62,18,13.2,1.2,-0.24
2610026976,2026-08-30 22:30:00,235.750,236.100,237.200,8.88,21,13.2,1.2,-0.18
2610026976,2026-08-30 23:00:00,237.620,237.810,238.920,8.34,21,13.2,1.2,-0.18
2610026976,2026-08-30 23:30:00,235.900,236.260,237.360,8.28,21,13.2,1.2,-0.18
2610026976,2026-08-31 00:00:00,236.110,236.510,237.660,7.44,17.4,13.2,1.2,-0.36
2610026976,2026-08-31 00:30:00,237.140,237.540,238.540,8.22,19.8,13.2,1.2,-0.06
2610026976,2026-08-31 01:00:00,237.350,237.700,238.770,8.22,19.8,13.8,1.2,-0.06
2610026976,2026-08-31 01:30:00,237.560,237.840,238.950,8.04,19.8,13.2,1.2,-0.06
2610026976,2026-08-31 02:00:00,237.900,238.170,239.480,8.1,19.8,13.2,1.2,-0.06
2610026976,2026-08-31 02:30:00,238.250,238.540,239.490,8.04,19.8,13.2,1.2,-0.06
2610026976,2026-08-31 04:00:00,237.620,237.920,238.730,7.32,16.8,13.2,1.2,-0.18
2610026976,2026-08-31 04:30:00,237.390,237.570,238.430,9.78,16.8,18.6,6.6,0.84
2610026976,2026-08-31 05:00:00,238.180,238.280,239.210,12.06,16.8,21,13.2,1.02
2610026976,2026-08-31 05:30:00,237.980,238.000,239.040,9.6,13.2,19.8,6.6,0.72
2610026976,2026-08-31 06:00:00,236.890,236.880,237.770,11.34,13.8,22.2,12.6,1.02
2610026976,2026-08-31 06:30:00,235.210,235.250,236.320,10.5,21,18,6,0.66
2610026976,2026-08-31 07:00:00,232.900,232.890,234.200,16.62,20.4,34.8,19.8,5.22
2610026976,2026-08-31 07:30:00,234.980,234.760,235.600,30.72,39,76.8,37.8,2.52
2610026976,2026-08-31 08:00:00,231.940,232.030,232.820,28.74,39.6,53.4,35.4,0.84
2610026976,2026-08-31 08:30:00,232.000,232.160,232.770,28.62,52.2,40.2,33.6,-0.3
2610026976,2026-08-31 09:00:00,232.950,233.190,233.700,35.94,54.6,60,52.8,2.64
2610026976,2026-08-31 09:30:00,233.720,234.290,234.550,39.48,54.6,57,73.2,1.5
2610026976,2026-08-31 10:00:00,232.690,232.800,233.430,30.66,48,64.8,34.8,1.56
2610026976,2026-08-31 10:30:00,233.720,233.980,234.580,30.18,54,42.6,33,-0.42
2610026976,2026-08-31 11:00:00,234.880,235.250,235.630,29.82,51,46.8,33.6,1.26
2610026976,2026-08-31 11:30:00,235.240,235.830,236.110,26.64,48,39,30.6,0.42
2610026976,2026-08-31 12:00:00,233.560,233.900,234.670,34.26,55.2,69,28.8,-0.42
2610026976,2026-08-31 12:30:00,231.870,232.280,232.910,27.96,51,42,27.6,0.42
2610026976,2026-08-31 13:00:00,227.590,228.030,228.610,29.34,50.4,66,28.2,-0.78
2610026976,2026-08-31 13:30:00,233.480,233.960,234.520,29.58,52.8,45.6,33.6,1.2
2610026976,2026-08-31 14:00:00,236.240,236.630,237.250,34.32,54,58.2,39,3.06
2610026976,2026-08-31 14:30:00,236.250,236.470,237.190,31.26,43.8,52.8,34.2,3.24
2610026976,2026-08-31 15:00:00,239.160,239.720,240.170,31.92,45.6,33,58.8,1.32
2610026976,2026-08-31 15:30:00,236.100,236.160,237.180,25.44,44.4,46.8,27.6,2.22
2610026976,2026-08-31 16:00:00,236.880,237.480,238.090,30,52.2,37.8,40.8,1.44
2610026976,2026-08-31 16:30:00,237.610,237.830,238.840,25.14,46.8,36.6,27.6,2.7
2610026976,2026-08-31 17:00:00,236.790,236.630,237.770,23.04,39.6,33,31.2,2.94
2610026976,2026-08-31 17:30:00,237.340,237.260,238.310,21.96,36.6,23.4,36.6,1.26
2610026976,2026-08-31 18:00:00,238.090,238.110,239.300,18.9,38.4,28.2,14.4,1.14
2610026976,2026-08-31 18:30:00,238.530,238.390,239.610,14.22,27.6,28.8,4.8,0.72
2610026976,2026-08-31 19:00:00,238.910,239.240,240.210,11.04,31.8,13.8,1.8,-0.72
2610026976,2026-08-31 19:30:00,239.130,239.460,240.420,10.98,31.8,13.2,1.8,-0.66
2610026976,2026-08-31 20:00:00,231.760,232.140,233.030,8.22,21,13.2,1.8,0
2610026976,2026-08-31 20:30:00,234.170,234.580,235.550,8.22,21,15,1.2,0
2610026976,2026-08-31 21:00:00,233.900,234.270,235.260,8.16,24.6,9,1.8,-0.06
2610026976,2026-08-31 21:30:00,232.280,232.720,233.960,8.22,24.6,9.6,1.8,-0.12
2610026976,2026-08-31 22:01:00,233.450,233.750,234.890,7.26,20.4,9.6,1.8,-0.06
2610026976,2026-08-31 22:30:00,232.850,233.120,234.360,9.84,20.4,20.4,1.8,0
2610026976,2026-08-31 23:00:00,235.150,235.330,236.550,9.84,20.4,20.4,1.8,0
2610026976,2026-08-31 23:30:00,236.000,236.150,237.480,9.9,19.8,20.4,1.8,0
2610026976,2026-09-01 00:00:00,237.010,237.310,238.330,10.86,24,20.4,1.8,0.12
2610026976,2026-09-01 00:30:00,238.140,238.460,239.450,8.7,19.8,15.6,1.8,-0.06
2610026976,2026-09-01 01:00:00,237.870,238.240,239.200,8.88,19.8,16.2,1.8,-0.06
2610026976,2026-09-01 01:30:00,238.640,239.020,239.940,8.52,20.4,14.4,1.8,0
2610026976,2026-09-01 02:00:00,238.850,239.190,239.430,9.72,24.6,15,1.8,-0.06
2610026976,2026-09-01 02:30:00,238.870,239.160,240.140,9.54,24.6,14.4,1.8,-0.12
2610026976,2026-09-01 03:00:00,238.930,239.230,240.260,9.48,24.6,13.8,1.8,-0.06
2610026976,2026-09-01 03:30:00,239.190,239.540,240.530,8.52,20.4,13.8,1.8,-0.12
2610026976,2026-09-01 04:00:00,239.480,239.730,240.770,8.94,21,13.8,1.8,-0.12
2610026976,2026-09-01 04:30:00,240.420,240.710,241.720,8.16,20.4,12,1.2,-0.06
2610026976,2026-09-01 05:00:00,236.050,236.220,237.260,8.34,18,16.2,1.2,-0.42
2610026976,2026-09-01 05:30:00,236.440,236.590,237.600,7.92,18,12.6,1.8,-0.54
2610026976,2026-09-01 06:00:00,236.030,236.310,237.160,9.6,18,15.6,7.2,-0.36
2610026976,2026-09-01 06:30:00,236.500,236.610,237.480,11.4,16.8,22.2,14.4,4.14
2610026976,2026-09-01 07:00:00,236.640,236.900,237.670,11.16,16.8,19.8,19.8,4.32
2610026976,2026-09-01 07:30:00,235.310,235.190,236.190,12.84,17.4,27.6,10.8,1.2
2610026976,2026-09-01 08:00:00,232.210,232.220,232.980,25.5,25.8,40.8,43.2,3.06
2610026976,2026-09-01 08:30:00,235.560,235.880,236.630,21.72,34.2,33,25.2,0
2610026976,2026-09-01 09:00:00,234.680,235.080,235.420,29.46,42.6,38.4,53.4,0.84
2610026976,2026-09-01 09:30:00,235.250,235.710,236.160,27.6,43.2,52.2,42,0.54
2610026976,2026-09-01 10:00:00,233.730,234.060,234.720,24.24,40.8,40.2,44.4,0.3
2610026976,2026-09-01 10:30:00,233.330,233.740,234.460,27.54,47.4,37.2,25.8,1.38
2610026976,2026-09-01 11:00:00,234.200,234.790,235.280,22.86,30.6,28.8,36.6,0.12
2610026976,2026-09-01 11:30:00,236.270,236.820,237.570,18,30.6,28.8,16.8,0.18
2610026976,2026-09-01 12:00:00,236.080,236.710,237.490,21.54,47.4,28.8,16.8,-0.06
2610026976,2026-09-01 12:30:00,234.170,234.880,235.590,21,46.2,28.2,16.8,0
2610026976,2026-09-01 13:00:00,233.140,233.780,234.550,21.12,46.8,28.2,17.4,0
2610026976,2026-09-01 13:30:00,232.950,233.570,234.190,22.02,47.4,28.2,21.6,0.72
2610026976,2026-09-01 14:00:00,232.990,233.370,234.350,22.56,47.4,40.8,15,-0.06
2610026976,2026-09-01 14:30:00,232.880,233.370,234.110,23.64,48.6,31.2,23.4,0.3
2610026976,2026-09-01 15:00:00,233.920,234.240,235.070,17.88,31.2,29.4,17.4,0.9
2610026976,2026-09-01 15:30:00,233.920,234.410,235.090,17.1,31.8,21.6,21,1.14
2610026976,2026-09-01 16:00:00,234.820,235.390,236.170,14.88,31.2,15.6,16.2,0.54
2610026976,2026-09-01 16:30:00,234.460,234.940,235.740,14.34,25.8,16.8,18,2.4
2610026976,2026-09-01 17:00:00,235.870,236.280,237.280,10.92,24,16.8,5.4,0.06
2610026976,2026-09-01 17:30:00,236.680,236.930,238.090,11.1,23.4,16.8,6.6,0.18
2610026976,2026-09-01 18:01:00,237.320,237.540,238.800,10.5,21.6,16.2,1.2,2.28
2610026976,2026-09-01 18:30:00,236.340,236.420,237.690,10.44,18.6,22.8,3.6,0.96
2610026976,2026-09-01 19:00:00,234.890,235.050,236.380,7.08,13.8,12.6,3.6,-1.02
2610026976,2026-09-01 19:30:00,235.450,235.590,237.010,9.3,21,17.4,1.8,-0.48
2610026976,2026-09-01 20:00:00,234.320,234.550,235.820,8.7,16.2,17.4,1.8,-0.6
2610026976,2026-09-01 20:30:00,232.860,233.120,234.380,9.36,24,13.2,1.2,-0.48
2610026976,2026-09-01 21:00:00,232.790,233.110,234.230,9.12,24,13.2,1.8,-0.42
2610026976,2026-09-01 21:31:00,231.050,231.300,232.490,7.98,19.8,13.2,1.8,-0.42
2610026976,2026-09-01 22:00:00,233.990,234.100,235.430,7.14,15.6,13.2,1.8,-0.6
2610026976,2026-09-01 22:30:00,235.840,235.930,237.320,7.08,15.6,13.2,1.8,-0.54
2610026976,2026-09-01 23:00:00,236.380,236.450,237.860,7.62,15.6,13.2,1.8,-0.42
2610026976,2026-09-01 23:30:00,237.810,237.870,239.300,9,19.2,13.2,1.8,-0.6
2610026976,2026-09-02 00:00:00,234.490,234.630,235.890,8.64,23.4,12.6,1.8,-0.48
2610026976,2026-09-02 00:30:00,234.310,234.250,235.800,6.84,16.2,11.4,1.8,-0.6
2610026976,2026-09-02 01:00:00,235.390,235.450,236.700,7.32,19.2,10.2,1.8,-0.36
2610026976,2026-09-02 01:30:00,235.770,235.760,237.000,6.6,16.2,10.2,1.8,-0.66
2610026976,2026-09-02 02:00:00,236.370,236.380,237.680,6.18,14.4,10.2,1.8,-0.84
2610026976,2026-09-02 02:30:00,235.800,235.790,237.140,5.58,12.6,9.6,1.8,-0.84
2610026976,2026-09-02 03:00:00,235.490,235.470,236.780,5.58,12.6,9.6,1.8,-0.84
2610026976,2026-09-02 03:30:00,235.340,235.370,236.610,5.58,12.6,9.6,1.8,-0.84
2610026976,2026-09-02 04:00:00,235.720,235.760,237.020,6.36,16.2,12,1.2,-0.66
2610026976,2026-09-02 04:30:00,235.260,235.160,236.630,6.3,16.2,9.6,1.2,-0.66
2610026976,2026-09-02 05:00:00,235.950,235.970,237.250,5.88,12.6,9.6,1.8,-0.9
2610026976,2026-09-02 05:30:00,236.460,236.450,237.600,5.88,13.2,9.6,1.8,-0.9
2610026976,2026-09-02 06:00:00,235.530,235.700,236.830,5.1,10.8,9.6,1.2,-0.6
2610026976,2026-09-02 06:30:00,234.690,234.850,235.850,6.24,12.6,13.2,0.6,-0.72
2610026976,2026-09-02 07:00:00,235.840,235.840,236.900,10.44,14.4,18,13.8,1.98
2610026976,2026-09-02 07:30:00,232.720,232.810,233.880,14.58,18,32.4,13.8,2.04
2610026976,2026-09-02 08:00:00,233.040,233.470,234.270,14.16,28.2,25.8,7.8,1.26
2610026976,2026-09-02 08:31:00,231.230,231.470,232.200,21.54,33,31.8,31.2,1.08
2610026976,2026-09-02 09:00:00,234.500,234.790,235.490,28.2,54.6,40.2,34.8,5.58
2610026976,2026-09-02 09:30:00,236.710,237.010,238.040,24,54,34.2,15.6,1.26
2610026976,2026-09-02 10:00:00,236.140,236.680,237.510,25.32,56.4,37.2,16.2,-0.36
2610026976,2026-09-02 10:30:00,235.790,236.370,237.140,25.92,52.8,36.6,28.8,-0.42
2610026976,2026-09-02 11:00:00,237.130,237.690,238.150,27.3,45.6,33.6,37.8,1.44
2610026976,2026-09-02 11:30:00,235.640,236.130,236.930,26.4,46.2,32.4,33,0.78
2610026976,2026-09-02 12:00:00,235.440,235.970,236.830,21.9,41.4,28.2,25.2,-0.54
2610026976,2026-09-02 12:30:00,236.850,237.360,238.520,19.62,40.2,32.4,12,0
2610026976,2026-09-02 13:00:00,236.590,237.150,238.200,19.2,40.2,31.2,12,0
2610026976,2026-09-02 13:30:00,235.690,236.160,236.990,20.28,40.2,30.6,18,1.02
2610026976,2026-09-02 14:00:00,236.620,236.910,238.060,24.84,40.2,43.2,19.8,2.58
2610026976,2026-09-02 14:30:00,235.810,236.330,237.000,22.86,43.8,39,18,0.9
2610026976,2026-09-02 15:00:00,236.960,237.050,238.280,23.04,42.6,41.4,17.4,2.16
2610026976,2026-09-02 15:30:00,237.350,237.820,238.400,23.16,42,30,28.2,1.8
2610026976,2026-09-02 16:00:00,237.790,238.310,239.220,20.04,43.2,30,13.2,0.96
2610026976,2026-09-02 16:30:00,237.480,237.700,238.680,20.46,42,24,24.6,2.94
2610026976,2026-09-02 17:00:00,238.780,238.900,240.230,18.66,41.4,32.4,7.2,2.4
2610026976,2026-09-02 17:30:00,238.060,238.520,239.520,15.6,40.2,21.6,7.2,1.2
2610026976,2026-09-02 18:00:00,238.230,238.500,239.760,22.02,45,39,16.2,4.2
2610026976,2026-09-02 18:30:00,236.440,236.740,238.220,14.82,40.2,21,3,0
2610026976,2026-09-02 19:00:00,237.320,237.740,239.170,11.94,38.4,12,1.8,-0.54
2610026976,2026-09-02 19:30:00,238.390,238.710,240.320,14.82,42,19.8,2.4,-0.48
2610026976,2026-09-02 20:00:00,238.030,238.440,239.790,13.62,41.4,15.6,2.4,-0.48
2610026976,2026-09-02 20:30:00,236.310,236.620,237.980,13.32,40.2,15.6,2.4,-0.48
2610026976,2026-09-02 21:00:00,234.400,234.640,236.270,12.24,36.6,15,2.4,-0.48
2610026976,2026-09-02 21:30:00,233.200,233.630,234.990,12.06,40.8,15,1.8,-0.54
2610026976,2026-09-02 22:00:00,234.170,234.530,236.020,12.18,37.2,14.4,1.8,-0.54
2610026976,2026-09-02 22:30:00,234.220,234.470,236.160,12.12,37.8,14.4,1.8,-0.54
2610026976,2026-09-02 23:00:00,236.870,237.190,238.610,12,36.6,13.8,1.8,-0.48
2610026976,2026-09-02 23:31:00,234.970,235.450,236.730,12.9,40.8,13.8,1.8,-0.54
2610026976,2026-09-03 00:00:00,234.750,235.070,236.410,11.7,36.6,13.2,1.8,-0.54
2610026976,2026-09-03 00:30:00,235.370,235.620,237.030,11.58,36.6,13.2,1.8,-0.48
2610026976,2026-09-03 01:01:00,235.450,235.750,237.010,11.58,36.6,15,1.8,-0.48
2610026976,2026-09-03 01:31:00,234.950,235.490,236.830,10.8,31.8,12.6,1.8,-0.84
2610026976,2026-09-03 02:01:00,236.030,236.270,237.430,9.84,27.6,12.6,1.8,-0.96
2610026976,2026-09-03 02:30:00,235.470,235.650,236.950,9.18,25.2,12.6,1.8,-0.96
2610026977,2026-08-25 09:31:00,245.360,244.670,244.640,3.24,4.5,7.5,4.5,2.16
2610026977,2026-08-25 10:00:00,243.700,243.110,243.020,0.99,0,4.2,0,-0.03
2610026977,2026-08-25 10:30:00,245.480,245.610,245.500,3.21,11.1,4.2,0,1.62
2610026977,2026-08-25 11:00:00,247.280,247.460,247.460,3.24,11.1,4.2,0,1.62
2610026977,2026-08-25 11:30:00,245.270,245.260,245.290,3.21,10.8,4.2,0,1.44
2610026977,2026-08-25 12:00:00,245.980,245.920,245.900,3.18,11.1,3.9,0,1.56
2610026977,2026-08-25 12:30:00,241.800,241.380,241.360,0.93,0,3.9,0,-0.06
2610026977,2026-08-25 13:00:00,242.840,242.270,242.180,3.21,4.5,7.5,4.5,2.16
2610026977,2026-08-25 13:30:00,241.120,240.550,240.500,3.15,4.2,7.5,4.5,2.07
2610026977,2026-08-25 14:00:00,240.960,240.820,240.670,3.18,4.2,7.5,4.2,2.07
2610026977,2026-08-25 14:30:00,244.560,244.130,244.040,3.21,4.2,7.5,4.5,2.16
2610026977,2026-08-25 15:00:00,245.880,245.400,245.120,3.24,4.5,7.8,4.5,2.19
2610026977,2026-08-25 15:30:00,247.050,246.710,246.550,0,0,0,0,-0.03
2610026977,2026-08-25 16:00:00,248.260,248.000,247.870,0,0,0,0,-0.03
2610026977,2026-08-25 16:30:00,245.310,244.750,244.820,0.93,0,3.9,0,-0.03
2610026977,2026-08-25 17:00:00,245.200,245.720,245.430,2.61,10.8,1.8,0,1.53
2610026977,2026-08-25 17:30:00,245.190,245.860,245.640,2.22,10.8,0.3,0,1.56
2610026977,2026-08-25 18:00:00,243.770,243.610,243.380,0,0,0,0,-0.03
2610026977,2026-08-25 18:30:00,243.860,243.690,243.400,3.93,4.2,10.2,4.5,2.16
2610026977,2026-08-25 19:00:00,244.610,244.520,244.040,12.36,7.5,17.4,26.4,0.72
2610026977,2026-08-25 19:30:00,245.870,245.890,245.300,12.27,7.2,17.1,26.1,0.72
2610026977,2026-08-25 20:00:00,241.600,241.220,240.990,13.08,7.2,21,26.7,0.66
2610026977,2026-08-25 20:30:00,240.690,240.350,240.070,13.05,7.5,21,26.4,0.63
2610026977,2026-08-25 21:00:00,241.370,241.040,240.830,10.83,3.9,18,23.4,-1.47
2610026977,2026-08-25 21:30:00,241.060,240.740,240.570,10.83,3.9,18,23.4,-1.47
2610026977,2026-08-25 22:00:00,241.420,241.150,240.930,10.41,3,18,22.8,-1.44
2610026977,2026-08-25 22:30:00,240.170,240.670,240.520,12,12.9,17.7,21,-0.03
2610026977,2026-08-25 23:00:00,240.640,241.240,241.180,11.43,12.9,17.7,18.6,-0.03
2610026977,2026-08-25 23:30:00,241.270,241.790,241.800,11.46,12.9,17.7,18.6,-0.03
2610026977,2026-08-26 00:00:00,240.320,240.210,240.060,8.04,2.1,14.1,18,-1.41
2610026977,2026-08-26 00:30:00,240.320,240.190,240.100,9.39,5.7,14.7,19.2,0.72
2610026977,2026-08-26 01:30:00,242.500,242.330,242.350,9,5.7,14.7,17.4,0.72
2610026977,2026-08-26 02:00:00,242.570,242.400,242.470,8.4,5.7,12.9,16.5,0.75
2610026977,2026-08-26 02:30:00,243.150,242.930,243.030,8.4,5.7,12.9,16.5,0.75
2610026977,2026-08-26 03:00:00,243.800,243.620,243.650,8.4,5.7,12.9,16.5,0.78
2610026977,2026-08-26 03:30:00,242.570,242.330,242.560,9.21,5.7,16.5,16.5,0.75
2610026977,2026-08-26 04:00:00,242.230,241.910,242.110,8.52,2.7,15.6,17.4,-1.41
2610026977,2026-08-26 04:30:00,241.840,242.470,242.490,9.87,12.9,12.3,17.7,0.06
2610026977,2026-08-26 05:00:00,241.580,242.160,242.120,4.02,11.1,0,7.5,1.14
2610026977,2026-08-26 05:30:00,243.150,243.930,243.780,2.16,10.8,0,0,1.44
2610026977,2026-08-26 06:00:00,244.650,244.680,244.380,0,0,0,0,-0.03
2610026977,2026-08-26 06:30:00,245.240,245.170,244.710,2.31,4.2,4.5,4.5,2.19
2610026977,2026-08-26 07:00:00,245.970,245.620,245.400,3.96,4.5,10.5,4.5,2.19
2610026977,2026-08-26 07:30:00,245.010,244.600,244.270,2.28,4.2,4.2,4.5,2.19
2610026977,2026-08-26 08:00:00,244.490,243.990,243.730,2.25,4.2,4.2,4.5,2.19
2610026977,2026-08-26 08:30:00,243.760,243.180,242.990,0.03,0,0.3,0,-0.03
2610026977,2026-08-26 09:00:00,244.240,243.450,243.150,0.03,0,0.3,0,-0.03
2610026977,2026-08-26 09:30:00,243.340,242.540,242.400,2.31,4.5,4.2,4.5,2.19
2610026977,2026-08-26 10:00:00,244.050,243.100,243.020,0.03,0,0.3,0,-0.03
2610026977,2026-08-26 10:30:00,242.250,242.100,241.960,2.16,10.8,0.3,0,1.44
2610026977,2026-08-26 11:00:00,245.000,244.880,244.440,2.19,10.8,0.3,0,1.5
2610026977,2026-08-26 11:30:00,245.440,245.710,245.380,2.22,10.8,0.3,0,1.53
2610026977,2026-08-26 12:00:00,244.570,244.440,244.340,2.19,10.8,0.3,0,1.5
2610026977,2026-08-26 12:30:00,244.530,243.840,243.750,0,0,0.3,0,-0.03
2610026977,2026-08-26 13:00:00,242.700,241.650,241.730,2.28,4.5,4.2,4.5,2.16
2610026977,2026-08-26 13:30:00,241.290,240.670,240.510,2.25,4.2,4.2,4.5,2.1
2610026977,2026-08-26 14:00:00,241.370,240.700,240.420,2.25,4.2,4.2,4.2,2.1
2610026977,2026-08-26 14:30:00,242.200,241.670,241.300,2.22,4.2,4.2,4.2,2.13
2610026977,2026-08-28 07:00:00,245.380,245.160,245.050,2.28,4.2,4.2,4.5,2.16
2610026977,2026-08-28 07:30:00,245.260,245.010,244.930,2.28,4.2,4.2,4.5,2.19
2610026977,2026-08-28 08:00:00,243.810,243.680,243.520,2.28,4.2,4.2,4.5,2.13
2610026977,2026-08-28 08:30:00,243.760,243.940,243.420,2.25,4.2,4.2,4.5,2.16
2610026977,2026-08-28 09:00:00,245.320,244.800,244.490,0.03,0,0.3,0,-0.03
2610026977,2026-08-28 09:30:00,244.480,244.110,243.660,0.03,0,0.3,0,-0.03
2610026977,2026-08-28 10:00:00,243.650,243.190,242.860,0.03,0,0.3,0,-0.03
2610026977,2026-08-28 10:30:00,242.170,242.610,242.140,2.58,10.8,1.8,0,1.41
2610026977,2026-08-28 11:00:00,242.730,243.140,242.420,2.19,10.8,0.3,0,1.44
2610026977,2026-08-28 11:30:00,243.610,243.940,243.370,2.19,10.8,0.3,0,1.44
2610026977,2026-08-28 12:00:00,243.700,244.080,243.800,2.19,10.8,0.3,0,1.47
2610026977,2026-08-28 12:30:00,243.050,242.860,242.480,0,0,0.3,0,-0.03
2610026977,2026-08-28 13:00:00,242.990,242.920,242.660,2.25,4.5,4.2,4.5,2.19
2610026977,2026-08-28 13:30:00,241.080,241.070,240.740,2.25,4.2,4.2,4.5,2.1
2610026977,2026-08-28 14:00:00,244.670,244.430,244.230,2.25,4.2,4.2,4.5,2.19
2610026977,2026-08-28 14:30:00,244.360,244.170,243.890,2.25,4.2,4.2,4.5,2.16
2610026977,2026-08-28 15:00:00,245.730,245.600,245.250,2.28,4.2,4.2,4.5,2.22
