METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW,PHASE_A_AMPERE,PHASE_B_AMPERE,PHASE_C_AMPERE,TOTAL_KVAR
2510633400,2026-07-28 07:00:00,229.580,230.560,229.630,167.2,216,248,240,31.2
2510633400,2026-07-28 07:30:00,226.050,226.970,226.100,348,512,520,536,48
2510633400,2026-07-28 08:00:00,229.230,230.190,229.250,332.8,376,504,376,85.6
2510633400,2026-07-28 08:30:00,227.760,228.870,228.040,311.2,464,536,472,101.6
2510633400,2026-07-28 09:00:00,230.370,231.460,230.520,316,456,512,440,105.6
2510633400,2026-07-28 09:30:00,229.850,230.750,229.850,376,560,632,560,121.6
2510633400,2026-07-28 10:00:00,229.960,230.860,229.980,324.8,464,552,456,107.2
2510633400,2026-07-28 10:30:00,229.170,230.080,229.300,322.4,488,520,432,100
2510633400,2026-07-28 11:00:00,232.630,233.530,232.620,292.8,408,512,408,109.6
2510633400,2026-07-28 11:30:00,229.570,230.440,229.520,271.2,376,504,408,99.2
2510633400,2026-07-28 12:00:00,232.420,233.310,232.380,306.4,400,504,400,99.2
2510633400,2026-07-28 12:30:00,230.460,231.330,230.340,283.2,432,496,440,98.4
2510633400,2026-07-28 13:00:00,228.260,229.160,228.150,261.6,416,512,440,91.2
2510633400,2026-07-28 13:30:00,228.630,229.690,228.680,295.2,384,472,400,84
2510633400,2026-07-28 14:00:00,227.140,228.080,227.050,307.2,432,496,432,96.8
2510633400,2026-07-28 14:30:00,230.050,231.160,230.200,291.2,416,504,416,84
2510633400,2026-07-28 15:00:00,230.600,231.760,230.740,253.6,384,448,376,93.6
2510633400,2026-07-28 15:30:00,232.270,233.370,232.100,340,624,712,624,108.8
2510633400,2026-07-28 16:00:00,231.490,232.660,231.440,311.2,400,472,408,82.4
2510633400,2026-07-28 16:30:00,231.470,232.750,231.600,367.2,456,560,448,91.2
2510633400,2026-07-28 17:00:00,231.010,232.070,231.280,299.2,424,512,432,80
2510633400,2026-07-28 17:30:00,232.290,233.410,232.290,251.2,384,456,352,78.4
2510633400,2026-07-28 18:00:00,233.850,234.890,233.710,239.2,336,400,328,71.2
2510633400,2026-07-28 18:30:00,229.570,230.750,229.630,240.8,352,408,352,68
2510633400,2026-07-28 19:00:00,232.120,233.300,232.240,216,288,368,280,36.8
2510633400,2026-07-28 19:30:00,233.190,234.350,233.340,223.2,312,400,312,36.8
2510633400,2026-07-28 20:00:00,232.010,233.200,232.050,181.6,256,320,248,34.4
2510633400,2026-07-28 20:30:00,229.730,230.960,229.780,153.6,208,256,216,29.6
2510633400,2026-07-28 21:00:00,230.600,231.800,230.560,150.4,208,256,216,30.4
2510633400,2026-07-28 21:30:00,230.510,231.520,230.360,145.6,200,232,200,32
2510633400,2026-07-28 22:00:00,231.320,232.350,231.170,152,200,232,208,32.8
2510633400,2026-07-28 22:30:00,229.970,230.960,229.890,143.2,200,232,200,32
2510633400,2026-07-28 23:00:00,230.860,231.890,230.800,137.6,192,224,208,32.8
2510633400,2026-07-28 23:30:00,232.850,233.880,232.860,143.2,184,240,216,32.8
2510633400,2026-07-29 00:00:00,235.020,235.970,235.010,145.6,208,224,208,35.2
2510633400,2026-07-29 00:30:00,231.290,232.190,231.270,140,192,216,192,32
2510633400,2026-07-29 01:00:00,230.550,231.290,230.390,148.8,200,232,208,32.8
2510633402,2026-07-22 01:31:00,230.770,230.310,232.530,4.5,6,9,6,-0.3
2510633402,2026-07-22 02:00:00,231.480,231.030,233.410,4.2,6,9,3,-0.3
2510633402,2026-07-22 02:30:00,232.470,232.030,234.270,4.8,6,9,9,-0.3
2510633402,2026-07-22 03:00:00,233.000,232.610,234.900,4.8,6,9,6,-0.3
2510633402,2026-07-22 03:30:00,232.870,232.470,234.660,5.1,6,9,9,-0.3
2510633402,2026-07-22 04:00:00,233.360,232.900,235.090,4.2,6,9,6,-0.6
2510633402,2026-07-22 04:30:00,234.020,233.580,235.760,4.2,6,9,6,-0.3
2510633402,2026-07-22 05:00:00,234.640,234.180,236.220,5.4,6,9,9,-0.3
2510633402,2026-07-22 05:30:00,234.000,233.620,235.710,3,6,0,6,0
2510633402,2026-07-22 06:00:00,231.380,230.950,233.060,3,6,0,6,-0.3
2510633402,2026-07-22 06:30:00,231.560,231.130,233.370,2.1,6,0,3,-0.6
2510633402,2026-07-22 07:00:00,229.820,229.760,231.940,2.7,6,0,6,-0.3
2510633402,2026-07-22 07:30:00,225.460,225.350,227.370,3.6,6,3,6,-0.6
2510633402,2026-07-22 08:00:00,228.990,228.970,230.910,27.6,27,42,54,-2.7
2510633402,2026-07-22 08:30:00,231.210,231.350,233.050,25.8,21,33,57,-3
2510633402,2026-07-22 09:00:00,231.250,231.330,233.040,24.9,24,33,51,-3.3
2510633402,2026-07-22 09:30:00,230.520,230.620,232.480,24,21,33,54,-3.3
2510633402,2026-07-22 10:00:00,229.500,229.720,231.430,31.2,27,33,78,-0.3
2510633402,2026-07-22 10:30:00,227.280,227.580,229.350,30,27,30,75,-0.9
2510633402,2026-07-22 11:00:00,229.390,229.710,231.500,31.5,33,30,75,-0.9
2510633402,2026-07-22 11:30:00,230.740,231.000,232.700,32.1,30,30,78,-0.9
2510633402,2026-07-22 12:00:00,228.260,228.450,230.310,27.9,27,33,63,-0.3
2510633402,2026-07-22 12:30:00,225.860,226.050,228.080,32.7,42,36,69,6.6
2510633402,2026-07-22 13:00:00,227.930,228.050,230.010,24.3,33,27,51,3.6
2510633402,2026-07-22 13:30:00,228.600,228.890,230.540,24.6,27,30,54,0.9
2510633402,2026-07-22 14:00:00,228.330,228.430,230.230,27.3,24,30,63,0
2510633402,2026-07-22 14:30:00,226.280,226.350,228.400,29.4,24,36,69,-0.3
2510633402,2026-07-22 15:00:00,228.280,228.340,230.330,30,30,36,69,-0.6
2510633402,2026-07-22 15:30:00,225.790,225.880,227.810,30,30,39,66,-0.6
2510633402,2026-07-22 16:01:00,228.120,228.320,230.170,21.9,15,30,51,0.3
2510633402,2026-07-22 16:30:00,229.860,229.930,231.840,21.6,15,30,51,0
2510633402,2026-07-22 17:00:00,229.760,229.820,231.770,21,18,24,48,0.3
2510633402,2026-07-22 17:30:00,229.920,229.920,231.920,10.2,12,9,24,1.8
2510633402,2026-07-22 18:00:00,231.490,231.320,233.390,14.4,18,18,27,1.5
2510633402,2026-07-22 18:30:00,228.370,228.360,230.310,8.4,9,12,15,-0.3
2510633402,2026-07-22 19:00:00,229.090,229.090,231.160,8.4,9,12,15,-0.6
2510633402,2026-07-22 19:30:00,230.660,230.470,232.670,12.3,18,18,18,1.8
2510633402,2026-07-22 20:00:00,230.630,230.430,232.570,13.2,18,18,24,2.1
2510633402,2026-07-22 20:30:00,228.470,228.170,230.400,9.3,12,12,18,-0.6
2510633402,2026-07-22 21:00:00,227.900,227.650,229.900,12.9,18,18,21,1.8
2510633402,2026-07-22 21:30:00,226.560,226.270,228.580,8.4,12,12,15,-0.3
2510633402,2026-07-22 22:00:00,227.860,227.540,229.940,12,18,18,18,1.5
2510633402,2026-07-22 22:30:00,228.070,227.680,230.020,10.5,15,15,18,1.8
2510633402,2026-07-22 23:00:00,230.060,229.630,231.890,6.9,3,12,15,-0.6
2510633402,2026-07-22 23:30:00,232.760,232.470,234.650,11.1,12,15,21,2.1
2510633402,2026-07-23 00:00:00,234.440,233.850,235.970,6.3,3,12,12,-0.9
2510633402,2026-07-23 00:30:00,228.650,228.240,230.470,6.9,6,12,15,-0.6
2510633402,2026-07-23 01:00:00,229.550,229.110,231.400,7.2,3,12,15,-0.9
2510633402,2026-07-23 01:30:00,230.270,229.930,232.130,6.9,6,12,15,-0.6
2510633402,2026-07-23 02:00:00,230.570,230.120,232.310,6.9,6,12,15,-0.9
2510633402,2026-07-23 02:30:00,230.990,230.430,232.710,6.6,3,12,12,-0.9
2510633402,2026-07-23 03:00:00,230.860,230.330,232.600,6.9,6,12,15,-0.6
2510633402,2026-07-23 03:31:00,231.070,230.550,232.760,7.2,6,12,15,-0.3
2510633402,2026-07-23 04:00:00,232.110,231.530,233.730,10.5,12,15,21,1.8
2510633402,2026-07-23 04:30:00,232.100,231.530,233.580,6.3,3,12,12,-0.9
2510633402,2026-07-23 05:00:00,232.060,231.450,233.550,6.6,3,12,15,-0.9
2510633402,2026-07-23 05:30:00,232.540,232.060,234.130,5.1,6,3,15,-0.3
2510633402,2026-07-23 06:00:00,232.650,232.270,234.250,9.9,12,9,21,2.1
2510633402,2026-07-23 06:30:00,231.480,231.040,233.000,7.8,12,9,18,1.8
2510633402,2026-07-23 07:00:00,230.680,230.330,232.280,3.9,3,3,12,-0.6
2510633402,2026-07-23 07:32:00,231.280,231.240,233.020,7.5,9,6,21,-1.2
2510633402,2026-07-23 08:00:00,226.160,225.960,227.730,15.9,9,24,36,-1.8
2510633402,2026-07-23 08:30:00,229.010,229.050,230.780,16.8,12,18,42,-1.5
2510633402,2026-07-23 09:00:00,232.540,232.520,234.310,20.4,18,24,45,0.6
2510633402,2026-07-23 09:30:00,232.760,232.890,234.580,20.7,21,24,45,0.9
2510633402,2026-07-23 10:00:00,227.880,227.980,229.580,15.3,12,18,39,-2.1
2510633402,2026-07-23 10:30:00,229.880,230.060,231.880,21,18,24,48,0.3
2510633402,2026-07-23 11:00:00,234.020,234.140,235.840,21,18,27,45,0.3
2510633402,2026-07-23 11:30:00,233.020,233.210,234.810,37.8,36,42,90,6.6
2510633402,2026-07-23 12:00:00,234.630,234.700,236.290,94.5,117,123,168,15
2510633402,2026-07-23 12:30:00,228.050,228.100,229.640,55.2,69,69,108,15.6
2510633402,2026-07-23 13:00:00,227.940,227.940,229.740,65.7,90,90,117,14.1
2510633402,2026-07-23 13:30:00,226.570,226.680,228.390,76.5,99,108,135,11.4
2510633402,2026-07-23 14:00:00,225.750,225.840,227.640,111.6,135,144,189,11.4
2510633402,2026-07-23 14:30:00,226.350,226.350,228.320,112.8,138,147,195,10.5
2510633402,2026-07-23 15:00:00,232.750,232.950,234.760,71.1,90,78,129,11.7
2510633402,2026-07-23 15:30:00,231.540,231.740,233.400,107.7,141,150,213,21.3
2510633402,2026-07-23 16:00:00,227.400,227.540,229.350,66.6,66,72,102,8.4
2510633402,2026-07-23 16:30:00,228.720,228.780,230.550,50.4,102,117,153,17.7
2510633402,2026-07-23 17:00:00,232.650,232.720,234.730,83.1,78,90,126,10.8
2510633402,2026-07-23 17:30:00,230.040,230.110,232.180,17.1,21,21,33,-1.8
2510633402,2026-07-23 18:00:00,229.510,229.370,231.510,22.2,36,30,33,1.2
2510633402,2026-07-23 18:30:00,229.320,229.120,231.410,23.1,36,30,36,1.2
2510633402,2026-07-23 19:00:00,230.220,230.100,232.420,9.6,15,12,15,-1.5
2510633402,2026-07-23 19:30:00,231.350,231.200,233.320,13.8,24,15,21,1.2
2510633402,2026-07-23 20:00:00,231.490,231.390,233.610,9,15,12,15,-1.5
2510633402,2026-07-23 20:30:00,231.860,231.710,234.020,11.1,18,15,15,-0.9
2510633402,2026-07-23 21:00:00,231.640,231.740,234.150,14.4,24,18,24,1.2
2510633402,2026-07-23 21:30:00,230.490,230.380,232.820,10.2,21,18,21,-1.5
2510633402,2026-07-23 22:00:00,232.080,231.750,234.180,9.3,15,12,12,-1.2
2510633402,2026-07-23 22:30:00,229.880,229.730,232.230,9.9,18,12,15,-0.9
2510633402,2026-07-23 23:00:00,230.480,230.360,232.680,8.1,9,12,15,-1.2
2510633402,2026-07-23 23:30:00,231.090,230.780,233.070,12.3,15,18,21,1.5
2510633402,2026-07-24 00:00:00,232.290,231.930,234.210,8.1,9,12,15,-1.2
2510633402,2026-07-24 00:30:00,232.610,232.170,234.520,12.3,18,15,21,1.2
2510633402,2026-07-24 01:00:00,232.360,231.890,234.290,9,12,12,18,-0.9
2510633402,2026-07-24 01:30:00,230.920,230.630,232.870,12.6,18,15,21,1.5
2510633402,2026-07-24 02:00:00,231.470,231.080,233.310,8.7,9,12,15,-1.2
2510633402,2026-07-24 02:31:00,232.240,232.000,234.370,7.8,9,12,12,-0.9
2510633402,2026-07-24 03:00:00,232.620,232.210,234.610,8.1,9,12,15,-1.2
2510633402,2026-07-24 03:30:00,232.630,232.190,234.600,12.3,15,18,21,1.8
2510633402,2026-07-24 04:00:00,232.600,232.210,234.480,8.1,9,12,15,-1.2
2510633402,2026-07-24 04:30:00,233.430,233.060,235.350,8.1,9,12,15,-1.2
2510633402,2026-07-24 05:00:00,234.930,234.440,236.620,10.2,12,15,18,0.6
2510633402,2026-07-24 05:30:00,234.780,234.290,236.530,6,9,3,18,-1.2
2510633402,2026-07-24 06:00:00,231.610,231.250,233.570,5.7,9,3,15,-1.2
2510633402,2026-07-24 06:30:00,229.120,228.840,231.100,6.6,12,3,15,-0.9
2510633402,2026-07-24 07:00:00,227.660,227.450,229.640,5.1,9,3,12,-1.2
2510633402,2026-07-24 07:30:00,228.340,228.300,230.340,37.8,9,3,21,-1.2
2510633402,2026-07-24 08:00:00,228.890,228.850,230.790,126,171,174,204,14.1
2510633402,2026-07-24 08:30:00,228.930,228.920,230.670,66.6,111,117,153,8.1
2510633402,2026-07-24 09:00:00,228.690,228.840,230.590,73.5,120,129,162,27.3
2510633402,2026-07-24 09:30:00,229.320,229.520,231.240,90.6,117,129,165,15.6
2510633402,2026-07-24 10:00:00,229.790,229.960,231.760,72.6,93,87,144,13.5
2510633402,2026-07-24 10:30:00,229.040,229.070,231.010,77.4,108,99,144,25.2
2510633402,2026-07-24 11:00:00,233.170,233.240,235.080,78.3,126,129,159,20.4
2510633402,2026-07-24 11:30:00,231.660,231.660,233.710,87.3,117,132,177,18
2510633402,2026-07-24 12:00:00,230.550,230.600,232.390,83.1,99,99,147,18.6
2510633402,2026-07-24 12:30:00,226.920,227.010,228.650,53.4,75,75,117,15.9
2510633402,2026-07-24 13:00:00,226.910,226.900,228.970,45.6,72,57,93,15.9
2510633402,2026-07-24 13:30:00,227.230,227.230,229.090,99,117,123,156,21.9
2510633402,2026-07-24 14:00:00,227.320,227.410,229.160,92.4,96,117,141,19.5
2510633402,2026-07-24 14:30:00,226.950,227.030,228.620,71.7,78,96,162,20.1
2510633402,2026-07-24 15:00:00,228.370,228.340,230.130,81.6,84,99,159,17.1
2510633402,2026-07-24 15:30:00,229.920,229.910,231.690,66.3,87,87,129,9.9
2510633402,2026-07-24 16:00:00,230.520,230.480,232.310,102.9,96,111,162,12.3
2510633402,2026-07-24 16:30:00,232.570,232.640,234.470,83.4,120,132,165,21
2510633402,2026-07-24 17:00:00,233.300,233.260,235.260,59.1,51,63,102,13.2
2510633402,2026-07-24 17:30:00,232.800,232.760,234.790,56.4,87,84,111,16.8
2510633402,2026-07-24 18:00:00,234.800,234.670,236.570,80.1,111,108,135,22.2
2510633402,2026-07-24 18:30:00,235.240,235.170,237.280,60.9,72,63,87,20.4
2510633402,2026-07-24 19:00:00,233.220,233.110,235.300,72.3,72,72,96,11.1
2510633402,2026-07-24 19:30:00,235.420,235.380,237.410,53.7,69,69,87,9.9
2510633402,2026-07-24 20:00:00,234.230,234.270,236.270,12.6,15,12,27,-0.9
2510633402,2026-07-24 20:30:00,231.780,231.770,234.030,12.3,15,12,30,-0.9
2510633402,2026-07-24 21:00:00,231.420,231.320,233.580,18.3,21,18,42,1.8
2510633402,2026-07-24 21:30:00,230.380,230.180,232.530,25.8,33,30,54,7.8
2510633402,2026-07-24 22:00:00,231.050,230.960,233.350,14.4,15,12,36,-0.6
2510633402,2026-07-24 22:30:00,230.730,230.280,232.890,13.2,15,12,33,-0.9
2510633402,2026-07-24 23:00:00,232.980,232.680,235.140,12.6,9,12,33,-0.6
2510633402,2026-07-24 23:30:00,233.640,233.300,235.700,12.6,9,12,36,-0.3
2510633402,2026-07-25 00:00:00,233.250,232.990,235.290,12.9,9,12,36,-0.3
2510633402,2026-07-25 00:30:00,233.670,233.370,235.650,12,9,12,33,-0.3
2510633402,2026-07-25 01:00:00,234.510,234.160,236.400,12.6,9,12,36,-0.3
2510633402,2026-07-25 01:30:00,235.760,235.390,237.660,12.9,9,12,36,-0.3
2510633402,2026-07-25 02:00:00,236.030,235.780,237.910,13.2,9,12,36,-0.3
2510633402,2026-07-25 02:30:00,236.120,235.870,238.040,13.5,9,12,39,0
2510633402,2026-07-25 03:00:00,236.810,236.480,238.590,12,9,12,33,-0.3
2510633402,2026-07-25 03:30:00,236.690,236.410,238.560,12.9,9,12,36,0
2510633402,2026-07-25 04:00:00,234.040,233.720,235.650,12.6,9,12,36,-0.3
2510633402,2026-07-25 04:30:00,231.670,231.580,233.380,12.3,9,12,36,-0.6
2510633402,2026-07-25 05:00:00,232.890,232.670,234.550,12,9,12,30,-0.6
2510633402,2026-07-25 05:30:00,232.350,232.150,234.020,42,54,48,81,-0.3
2510633402,2026-07-25 06:00:00,231.950,231.660,233.530,51.6,90,96,117,-0.3
2510633402,2026-07-25 06:30:00,231.230,230.990,232.840,15.6,21,30,54,-0.3
2510633402,2026-07-25 07:00:00,229.310,229.130,230.980,23.4,48,42,69,-0.6
2510633402,2026-07-25 07:30:00,229.790,229.870,231.480,76.2,99,90,120,4.5
2510633402,2026-07-25 08:00:00,230.340,230.300,232.040,92.4,90,102,132,14.4
2510633402,2026-07-25 08:30:00,229.700,229.850,231.480,72.6,135,147,192,10.2
2510633402,2026-07-25 09:00:00,230.250,230.300,231.890,91.8,108,117,165,19.5
2510633402,2026-07-25 09:30:00,230.690,230.850,232.330,74.4,108,117,159,10.2
2510633402,2026-07-25 10:00:00,232.430,232.600,233.980,91.2,105,111,177,13.8
2510633402,2026-07-25 10:30:00,232.740,232.740,234.310,69.6,69,81,132,21.3
2510633402,2026-07-25 11:00:00,234.470,234.600,236.180,88.8,144,132,186,31.5
2510633402,2026-07-25 11:30:00,234.130,234.250,235.850,96.6,108,111,168,19.2
2510633402,2026-07-25 12:00:00,233.980,234.280,235.720,95.4,129,135,180,24
2510633402,2026-07-25 12:30:00,232.090,232.410,233.880,82.8,102,81,132,18.6
2510633402,2026-07-25 13:00:00,228.090,228.180,229.930,73.2,87,84,138,15
2510633402,2026-07-25 13:30:00,227.590,227.680,229.330,92.4,108,114,168,15.6
2510633402,2026-07-25 14:00:00,227.890,228.000,229.760,116.7,135,144,195,27
2510633402,2026-07-25 14:30:00,227.580,227.750,229.580,142.8,189,198,246,30.3
2510633402,2026-07-25 15:00:00,231.650,231.840,233.620,126.9,162,171,219,17.7
2510633402,2026-07-25 15:30:00,231.310,231.460,233.240,72.6,81,87,138,24
2510633402,2026-07-25 16:00:00,228.390,228.450,230.240,83.4,123,135,183,16.2
2510633402,2026-07-25 16:30:00,229.530,229.610,231.360,113.7,138,153,204,25.2
2510633402,2026-07-25 17:00:00,231.130,230.960,232.790,111,129,126,183,24.3
2510633402,2026-07-25 17:30:00,231.410,231.290,233.360,78.3,114,111,153,15
2510633402,2026-07-25 18:00:00,232.060,232.030,234.110,52.5,87,90,117,15.6
2510633402,2026-07-25 18:30:00,232.210,232.080,234.170,60.6,117,114,141,22.5
2510633402,2026-07-25 19:00:00,231.980,231.850,233.770,82.5,90,90,117,18.6
2510633402,2026-07-25 19:30:00,233.570,233.270,235.310,72.9,81,81,108,13.2
2510633402,2026-07-25 20:00:00,231.830,231.650,233.780,26.4,36,30,54,8.4
2510633402,2026-07-25 20:30:00,230.070,229.760,232.160,17.7,21,21,36,1.5
2510633402,2026-07-25 21:00:00,230.300,230.210,232.370,17.1,21,18,33,1.8
2510633402,2026-07-25 21:30:00,229.070,228.630,231.190,16.2,21,18,30,1.2
2510633402,2026-07-25 22:00:00,229.190,228.950,231.300,16.5,24,18,33,1.2
2510633402,2026-07-25 22:30:00,227.980,227.710,229.970,20.1,30,24,36,3.9
2510633402,2026-07-25 23:00:00,229.660,229.330,231.640,14.4,15,18,30,1.5
2510633402,2026-07-25 23:30:00,230.900,230.500,232.890,15.6,18,21,30,1.5
2510633402,2026-07-26 00:00:00,232.750,232.250,234.610,14.7,15,18,30,1.8
2510633402,2026-07-26 00:30:00,233.010,232.520,234.760,14.7,15,18,30,1.8
2510633402,2026-07-26 01:00:00,233.060,232.540,234.780,13.8,15,18,27,1.8
2510633402,2026-07-26 01:30:00,233.660,233.190,235.180,14.7,15,18,30,2.1
2510633402,2026-07-26 02:00:00,232.240,231.830,233.890,14.7,15,18,30,2.1
2510633402,2026-07-26 02:30:00,232.440,232.030,234.120,15,15,18,33,2.1
2510633402,2026-07-26 03:00:00,233.270,232.890,234.880,16.8,18,18,39,1.8
2510633402,2026-07-26 03:30:00,232.950,232.640,234.600,15.9,15,18,36,1.8
2510633402,2026-07-26 04:00:00,233.150,232.850,234.720,15.9,15,18,36,1.8
2510633402,2026-07-26 04:30:00,234.260,233.940,235.930,16.2,15,18,39,1.8
2510633402,2026-07-26 05:00:00,234.950,234.330,236.390,16.2,15,18,39,2.7
2510633402,2026-07-26 05:30:00,235.360,234.920,236.800,62.1,84,78,102,2.1
2510633402,2026-07-26 06:00:00,234.670,234.180,236.140,16.8,30,24,51,1.8
2510633402,2026-07-26 06:30:00,234.710,234.410,236.260,17.4,27,27,54,2.1
2510633402,2026-07-26 07:00:00,234.440,233.940,236.030,16.8,24,18,51,2.1
2510633402,2026-07-26 07:30:00,234.190,233.850,235.710,26.1,27,21,48,1.5
2510633402,2026-07-26 08:00:00,231.180,230.770,232.740,33.9,39,45,75,0.3
2510633402,2026-07-26 08:30:00,230.710,230.460,232.310,24.3,21,27,60,0.9
2510633402,2026-07-26 09:00:00,229.960,229.740,231.520,22.8,21,27,54,0.6
2510633402,2026-07-26 09:30:00,229.030,228.910,230.560,29.1,27,33,66,3.3
2510633402,2026-07-26 10:00:00,227.940,227.940,229.610,24.6,21,30,60,0.3
2510633402,2026-07-26 10:30:00,230.550,230.450,232.000,30,30,33,69,3.6
2510633402,2026-07-26 11:00:00,231.690,231.540,233.440,25.2,21,27,63,0.9
2510633402,2026-07-26 11:30:00,233.090,233.120,234.940,24,21,27,57,1.2
2510633402,2026-07-26 12:00:00,232.380,232.600,234.340,22.2,21,27,51,1.2
2510633402,2026-07-26 12:30:00,230.350,230.220,232.390,19.2,21,15,48,1.8
2510633402,2026-07-26 13:00:00,230.430,230.440,232.390,19.2,21,15,48,1.8
2510633402,2026-07-26 13:30:00,228.990,229.120,231.020,22.8,21,21,60,1.5
2510633402,2026-07-26 14:00:00,228.420,228.550,230.410,23.4,21,27,57,0.6
2510633402,2026-07-26 14:30:00,233.090,232.950,234.840,24.6,21,27,57,0.9
2510633402,2026-07-26 15:00:00,233.810,233.880,235.520,30.6,27,36,72,4.5
2510633402,2026-07-26 15:30:00,233.490,233.420,235.070,27.3,21,33,63,1.8
2510633402,2026-07-26 16:00:00,234.290,234.260,236.020,25.5,21,27,63,1.5
2510633402,2026-07-26 16:30:00,231.610,231.500,233.450,24,21,27,57,1.2
2510633402,2026-07-26 17:00:00,233.510,233.540,235.500,24.3,18,24,63,0.9
2510633402,2026-07-26 17:30:00,231.790,231.710,233.740,16.8,15,12,48,1.8
2510633402,2026-07-26 18:00:00,231.950,231.810,233.980,23.1,30,27,45,5.1
2510633402,2026-07-26 18:30:00,232.950,232.730,234.890,17.4,21,18,36,1.8
2510633402,2026-07-26 19:00:00,232.610,232.550,234.420,21.3,30,24,39,4.5
2510633402,2026-07-26 19:30:00,232.570,232.430,234.420,18.3,21,18,39,1.8
2510633402,2026-07-26 20:00:00,231.360,231.310,233.430,18.9,24,18,39,2.1
2510633402,2026-07-26 20:30:00,229.170,229.070,231.310,20.7,30,24,39,4.2
2510633402,2026-07-26 21:00:00,228.770,228.680,231.140,15.9,24,18,30,1.5
2510633402,2026-07-26 21:31:00,228.120,228.160,230.470,16.5,24,18,33,1.8
2510633402,2026-07-26 22:01:00,227.610,227.400,229.910,16.2,24,18,33,1.2
2510633402,2026-07-26 22:30:00,228.550,228.280,230.940,18,24,18,39,1.8
2510633402,2026-07-26 23:00:00,230.570,230.270,232.930,15.6,15,18,36,1.5
2510633402,2026-07-26 23:30:00,231.580,231.240,233.720,16.5,15,18,39,1.8
2510633402,2026-07-27 00:00:00,231.760,231.590,233.890,16.2,15,18,36,1.5
2510633402,2026-07-27 00:45:00,233.140,232.890,235.110,15,15,18,33,1.8
2510633402,2026-07-27 01:00:00,233.710,233.460,235.670,16.5,15,18,33,2.1
2510633402,2026-07-27 01:30:00,230.230,230.060,232.280,15.6,18,18,33,1.5
2510633402,2026-07-27 02:00:00,230.730,230.550,232.690,21,24,27,45,4.8
2510633402,2026-07-27 02:30:00,231.620,231.490,233.630,15.9,15,18,36,1.5
2510633402,2026-07-27 03:00:00,232.440,232.330,234.390,16.2,15,18,39,1.8
2510633402,2026-07-27 03:30:00,232.530,232.530,234.560,15.9,15,18,36,1.8
2510633402,2026-07-27 04:00:00,233.230,233.220,235.150,16.5,15,18,39,2.4
2510633402,2026-07-27 04:30:00,234.430,234.320,236.280,16.2,15,18,36,2.1
2510633402,2026-07-27 05:00:00,234.320,234.180,236.170,16.5,15,18,39,1.8
2510633402,2026-07-27 05:30:00,233.580,233.390,235.440,60.9,81,78,102,2.4
2510633402,2026-07-27 06:00:00,232.000,231.870,233.960,45,45,42,69,2.1
2510633402,2026-07-27 06:30:00,230.580,230.420,232.380,15.3,21,15,42,2.1
2510633402,2026-07-27 07:00:00,227.370,227.380,229.210,69.3,117,108,138,0.6
2510633402,2026-07-27 07:30:00,228.360,228.550,230.270,89.1,123,117,162,13.8
2510633402,2026-07-27 08:00:00,227.580,227.970,229.630,109.2,123,126,177,25.8
2510633402,2026-07-27 08:30:00,229.450,229.820,231.520,111.9,189,201,246,24.3
2510633402,2026-07-27 09:00:00,229.860,230.110,231.880,114.9,147,156,210,21.9
2510633402,2026-07-27 09:30:00,229.570,230.040,231.630,120.6,177,183,231,34.8
2510633402,2026-07-27 10:00:00,231.100,231.660,233.120,98.7,153,165,210,25.8
2510633402,2026-07-27 10:30:00,228.500,229.160,230.550,111.6,165,171,261,35.1
2510633402,2026-07-27 11:00:00,229.570,230.220,231.920,117.9,183,201,270,27
2510633402,2026-07-27 11:30:00,233.710,234.420,235.720,126,132,144,213,30.3
2510633402,2026-07-27 12:00:00,231.890,232.270,233.890,115.8,141,150,210,31.2
2510633402,2026-07-27 12:30:00,231.060,231.490,233.050,97.8,141,141,195,32.1
2510633402,2026-07-27 13:00:00,227.290,227.660,229.460,94.2,96,102,156,22.2
2510633402,2026-07-27 13:30:00,224.270,224.530,226.360,105.3,165,174,213,24
2510633402,2026-07-27 14:00:00,230.700,230.890,232.560,69,123,99,129,12.6
2510633402,2026-07-27 14:30:00,232.390,232.500,234.270,94.8,114,117,156,15.6
2510633402,2026-07-27 15:00:00,233.490,233.670,235.400,82.5,90,90,147,19.5
2510633402,2026-07-27 15:30:00,230.660,230.650,232.600,80.7,120,117,156,21.3
2510633402,2026-07-27 16:00:00,231.740,231.730,233.650,92.7,111,105,144,17.4
2510633402,2026-07-27 16:30:00,230.290,230.500,232.310,83.7,102,102,120,14.7
2510633402,2026-07-27 17:00:00,233.480,233.370,235.340,54,66,66,96,14.4
2510633402,2026-07-27 17:30:00,230.390,230.250,232.260,54.6,78,72,96,9
2510633402,2026-07-27 18:00:00,230.430,230.430,232.430,77.1,93,90,96,11.1
2510633402,2026-07-27 18:30:00,229.930,230.000,231.880,68.4,78,81,84,21
2510633402,2026-07-27 19:00:00,231.790,231.660,233.880,72.9,102,96,99,9.3
2510633402,2026-07-27 19:30:00,232.180,231.980,234.150,113.4,165,162,171,26.4
2510633402,2026-07-27 20:00:00,232.040,231.930,233.870,109.8,129,132,129,14.4
2510633402,2026-07-27 20:30:00,230.110,229.930,231.910,65.1,135,138,150,18.6
