METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510389643,2026-06-30 05:00:00,238.020,237.110,238.270,6.97
2510389643,2026-06-30 05:30:00,238.050,237.470,238.680,1.42
2510389643,2026-06-30 06:00:00,238.490,237.720,238.870,0.05
2510389643,2026-06-30 06:30:00,237.690,237.260,238.250,0.09
2510389643,2026-06-30 07:00:00,237.230,236.990,237.810,0.09
2510389643,2026-06-30 07:30:00,235.400,234.820,235.680,0.05
2510389643,2026-06-30 08:00:00,238.150,237.840,238.450,0.05
2510389643,2026-06-30 08:30:00,239.150,239.010,239.730,0.05
2510389643,2026-06-30 09:00:00,239.820,239.710,240.230,0.06
2510389643,2026-06-30 09:30:00,240.740,240.240,240.770,0.06
2510389643,2026-06-30 10:00:00,240.590,240.250,240.670,0.01
2510389643,2026-06-30 10:30:00,240.960,240.520,240.940,0.01
2510389643,2026-06-30 11:00:00,239.360,239.350,239.930,0.01
2510389643,2026-06-30 11:30:00,240.180,239.880,240.230,0.01
2510389643,2026-06-30 12:00:00,241.490,241.140,241.410,0
2510389643,2026-06-30 12:30:00,240.720,240.470,240.690,0.34
2510389643,2026-06-30 13:00:00,238.870,238.800,238.570,0.33
2510389643,2026-06-30 13:30:00,237.640,237.580,237.740,0.34
2510389643,2026-06-30 14:00:00,237.070,237.050,237.320,0.38
2510389643,2026-06-30 14:30:00,236.320,236.500,236.720,0.39
2510389643,2026-06-30 15:00:00,236.320,236.410,236.690,0.39
2510389643,2026-06-30 15:30:00,237.030,236.980,237.110,0.39
2510389643,2026-06-30 16:00:00,236.640,236.590,237.020,0.35
2510389643,2026-06-30 16:30:00,238.290,238.210,238.700,0.23
2510389643,2026-06-30 17:00:00,239.830,239.690,240.200,0.01
2510389643,2026-06-30 17:30:00,236.030,236.070,236.330,0.11
2510389643,2026-06-30 18:01:00,238.220,237.760,238.480,0
2510389643,2026-06-30 18:30:00,237.100,236.920,237.490,4.51
2510389643,2026-06-30 19:00:00,237.570,237.470,237.970,14.76
2510389643,2026-06-30 19:30:00,238.130,237.850,238.230,14.73
2510389643,2026-06-30 20:00:00,236.360,236.180,236.620,14.7
2510389643,2026-06-30 20:30:00,235.320,234.960,235.770,14.7
2510389643,2026-06-30 21:00:00,235.150,234.730,235.610,14.7
2510389643,2026-06-30 21:30:00,235.610,235.050,235.620,14.83
2510389643,2026-06-30 22:00:00,234.710,234.200,234.740,14.79
2510389643,2026-06-30 22:30:00,237.100,236.420,236.910,14.73
2510389643,2026-06-30 23:00:00,237.090,236.550,237.340,12.48
2510389643,2026-06-30 23:30:00,237.860,237.240,238.080,12.49
2510389643,2026-07-01 00:03:00,238.600,237.950,238.650,12.48
2510389643,2026-07-01 00:30:00,238.720,237.990,238.830,12.49
2510389643,2026-07-01 01:00:00,239.040,238.370,239.240,11.65
2510389643,2026-07-01 01:31:00,238.130,237.320,238.320,14.4
2510389643,2026-07-01 02:00:00,237.210,236.670,237.510,14.35
2510389643,2026-07-01 02:32:00,237.760,237.280,238.220,14.38
2510389643,2026-07-01 03:00:00,237.340,236.780,237.780,14.38
2510389643,2026-07-01 03:30:00,237.150,236.330,237.240,14.39
2510389643,2026-07-01 04:00:00,238.230,237.330,238.080,14.25
2510389643,2026-07-01 04:30:00,238.080,237.240,237.810,14.24
2510389643,2026-07-01 05:00:00,237.040,235.800,236.520,9.71
2510389643,2026-07-01 05:30:00,237.230,236.130,236.580,0.01
2510389643,2026-07-01 06:00:00,236.200,235.250,235.500,0.05
2510389643,2026-07-01 06:30:00,235.790,234.850,235.620,0.01
2510389643,2026-07-01 07:00:00,237.970,237.130,237.780,0.05
2510389643,2026-07-01 07:30:00,235.980,235.500,235.960,0.5
2510389643,2026-07-01 08:00:00,234.520,234.200,234.750,0.51
2510389643,2026-07-01 08:30:00,232.650,232.690,233.160,2.15
2510389643,2026-07-01 09:00:00,234.260,233.900,234.380,0.11
2510389643,2026-07-01 09:30:00,233.520,233.200,233.590,0.15
2510389643,2026-07-01 10:00:00,237.340,236.790,236.980,0.12
2510389643,2026-07-01 10:30:00,236.780,236.390,236.800,0.12
2510389643,2026-07-01 11:00:00,239.540,239.180,239.620,0.05
2510389643,2026-07-01 11:30:00,238.380,238.580,238.710,0.01
2510389643,2026-07-01 12:00:00,239.520,239.390,239.760,0.08
2510389643,2026-07-01 12:30:00,239.480,239.010,239.440,0.12
2510389643,2026-07-01 13:01:00,236.580,236.280,236.540,0.34
2510389643,2026-07-01 13:30:00,235.800,235.520,235.640,0.46
2510389643,2026-07-01 14:00:00,236.450,236.170,236.390,0.45
2510389643,2026-07-01 14:30:00,235.740,235.320,235.440,0.39
2510389643,2026-07-01 15:00:00,236.530,236.680,236.530,0.52
2510389643,2026-07-01 15:30:00,234.950,234.840,235.180,0.48
2510389643,2026-07-01 16:00:00,235.630,235.250,235.680,0.23
2510389643,2026-07-01 16:30:00,236.270,236.030,236.200,0.17
2510389643,2026-07-01 17:00:00,238.110,237.710,238.260,0.12
2510389643,2026-07-01 17:30:00,239.600,239.050,239.640,0.1
2510389643,2026-07-01 18:00:00,239.500,238.930,239.490,0.11
2510389643,2026-07-01 18:30:00,239.420,238.990,239.660,3.97
2510389643,2026-07-01 19:00:00,240.520,239.990,240.640,14.19
2510389643,2026-07-01 19:30:00,237.860,237.220,237.880,14.13
2510389643,2026-07-01 20:00:00,236.470,235.880,236.450,14.17
2510389643,2026-07-01 20:30:00,236.080,235.390,236.300,14.16
2510389643,2026-07-01 21:00:00,235.770,235.080,235.680,14.17
2510389643,2026-07-01 21:30:00,235.430,234.840,235.510,14.17
2510389931,2026-06-24 22:00:00,237.370,236.580,237.020,12.59
2510389931,2026-06-24 22:30:00,233.380,232.600,233.200,12.63
2510389931,2026-06-24 23:00:00,239.830,238.980,239.520,6.99
2510389931,2026-06-24 23:30:00,236.800,236.140,236.860,7.02
2510389931,2026-06-25 00:01:00,235.340,234.520,235.220,7.04
2510389931,2026-06-25 00:30:00,234.400,233.530,234.310,7.04
2510389931,2026-06-25 01:00:00,234.220,233.410,234.150,5
2510389931,2026-06-25 01:30:00,237.040,235.890,236.840,5.41
2510389931,2026-06-25 02:00:00,238.450,237.520,238.460,5.38
2510389931,2026-06-25 02:30:00,239.450,238.550,239.610,5.37
2510389931,2026-06-25 03:00:00,234.560,233.680,234.780,5.4
2510389931,2026-06-25 03:30:00,235.840,234.970,236.130,5.38
2510389931,2026-06-25 04:00:00,236.890,235.980,237.350,5.38
2510389931,2026-06-25 04:30:00,238.400,237.450,238.810,5.37
2510389931,2026-06-25 05:00:00,238.590,237.940,239.350,5.37
2510389931,2026-06-25 05:30:00,238.140,237.410,238.780,0
2510389931,2026-06-25 06:00:00,238.280,237.480,238.840,0
2510389931,2026-06-25 06:30:00,235.970,235.380,236.920,0
2510389931,2026-06-25 07:00:00,237.990,237.340,238.470,0
2510389931,2026-06-25 07:30:00,236.690,236.170,236.800,0
2510389931,2026-06-25 08:00:00,234.680,233.750,234.710,0
2510389931,2026-06-25 08:30:00,236.360,235.570,236.330,0
2510389931,2026-06-25 09:00:00,237.530,236.880,237.680,0
2510389931,2026-06-25 09:30:00,237.120,236.120,237.390,0
2510389931,2026-06-25 10:00:00,235.560,234.840,235.430,0
2510389931,2026-06-25 10:30:00,233.800,234.120,234.520,0
2510389931,2026-06-25 11:00:00,235.590,235.250,235.960,0
2510389931,2026-06-25 11:30:00,235.490,235.490,236.060,0
2510389931,2026-06-25 12:00:00,234.870,234.540,235.100,0
2510389931,2026-06-25 12:30:00,233.810,233.650,234.050,0
2510389931,2026-06-25 13:00:00,234.410,234.130,234.240,0
2510389931,2026-06-25 13:30:00,233.970,233.650,233.330,0
2510389931,2026-06-25 14:00:00,238.710,238.410,238.840,0
2510389931,2026-06-25 14:30:00,232.970,232.950,233.500,0
2510389931,2026-06-25 15:02:00,236.520,235.930,236.750,0
2510389931,2026-06-25 15:30:00,233.410,233.140,234.050,0
2510389931,2026-06-25 16:00:00,232.870,232.790,233.410,0
2510389931,2026-06-25 16:32:00,234.330,234.250,235.240,0
2510389931,2026-06-25 17:00:00,236.940,236.810,237.380,0
2510389931,2026-06-25 17:30:00,236.920,237.020,237.330,0
2510389931,2026-06-25 18:00:00,237.430,238.120,238.640,0
2510389931,2026-06-25 18:32:00,238.030,237.990,239.070,0
2510389931,2026-06-25 19:00:00,236.880,237.160,237.810,12.64
2510389931,2026-06-25 19:30:00,235.590,235.470,236.270,12.61
2510389931,2026-06-25 20:00:00,234.420,234.340,234.920,12.61
2510389931,2026-06-25 20:30:00,238.470,238.080,238.720,12.55
2510389931,2026-06-25 21:00:00,234.890,234.300,234.930,12.6
2510389931,2026-06-25 21:30:00,234.170,233.420,233.740,12.6
2510389931,2026-06-25 22:00:00,234.810,234.000,234.520,12.59
2510389931,2026-06-25 22:30:00,235.910,234.920,235.370,12.59
2510389931,2026-06-25 23:00:00,238.120,237.000,237.760,6.99
2510389931,2026-06-25 23:30:00,239.200,238.140,238.890,7
2510389931,2026-06-26 00:00:00,233.650,232.680,233.590,7.04
2510389931,2026-06-26 00:30:00,231.760,230.970,231.710,7.06
2510389931,2026-06-26 01:00:00,237.120,236.250,236.990,4.98
2510389931,2026-06-26 01:30:00,237.600,236.710,237.660,5.4
2510389931,2026-06-26 02:00:00,238.890,237.770,238.770,5.38
2510389931,2026-06-26 02:30:00,236.270,235.280,236.260,5.38
2510389931,2026-06-26 03:00:00,235.840,235.060,236.100,5.38
2510389931,2026-06-26 03:30:00,237.340,236.670,237.700,5.38
2510389931,2026-06-26 04:00:00,237.300,236.420,237.730,5.37
2510389931,2026-06-26 04:30:00,238.080,237.370,238.600,5.36
2510389931,2026-06-26 05:00:00,234.550,233.880,235.320,5.38
2510389931,2026-06-26 05:30:00,234.440,233.770,235.160,0
2510389931,2026-06-26 06:00:00,234.880,234.240,235.760,0
2510389931,2026-06-26 06:30:00,234.500,233.900,235.240,0
2510389931,2026-06-26 07:00:00,235.880,235.860,237.240,0
2510389931,2026-06-26 07:30:00,233.490,233.300,233.920,0
2510389931,2026-06-26 08:00:00,231.840,231.870,232.060,0
2510389931,2026-06-26 08:30:00,236.110,235.920,236.360,0
2510389931,2026-06-26 09:00:00,238.090,237.850,238.240,0
2510389931,2026-06-26 09:30:00,237.690,237.110,238.090,0
2510389931,2026-06-26 10:00:00,237.270,236.720,237.250,0
2510389931,2026-06-26 10:30:00,237.370,236.610,237.310,0
2510389931,2026-06-26 11:00:00,238.460,238.090,238.330,0
2510389931,2026-06-26 11:30:00,237.130,236.870,237.700,0
2510389931,2026-06-26 12:00:00,237.380,237.220,238.400,0
2510389931,2026-06-26 12:30:00,236.260,235.970,236.820,0
2510389931,2026-06-26 13:00:00,237.850,237.530,237.870,0
2510389931,2026-06-26 13:30:00,235.850,235.300,236.040,0
2510389931,2026-06-26 14:00:00,237.350,236.780,237.450,0
2510389931,2026-06-26 14:30:00,236.460,236.040,236.680,0
2510389931,2026-06-26 15:00:00,237.770,237.110,237.760,0
2510389931,2026-06-26 15:30:00,237.680,237.300,238.140,0
2510389931,2026-06-26 16:00:00,238.980,238.030,239.250,0
2510389931,2026-06-26 16:30:00,236.960,236.190,237.220,0
2510389931,2026-06-26 17:00:00,239.080,238.340,239.580,0
2510389931,2026-06-26 17:30:00,239.830,239.240,240.160,0
2510389931,2026-06-26 18:00:00,237.200,237.030,237.560,0
2510389931,2026-06-26 18:30:00,237.120,236.860,237.910,0
2510389931,2026-06-26 19:00:00,235.160,234.980,235.650,12.68
2510389931,2026-06-26 19:30:00,235.320,235.200,235.770,12.61
2510389931,2026-06-26 20:00:00,234.060,233.750,234.660,12.61
2510389931,2026-06-26 20:30:00,235.720,235.400,236.060,12.57
2510389931,2026-06-26 21:00:00,237.570,237.330,238.030,12.56
2510389931,2026-06-26 21:30:00,238.810,238.510,238.910,12.54
2510389931,2026-06-26 22:00:00,240.540,240.190,240.660,12.53
2510389931,2026-06-26 22:30:00,232.470,231.850,232.620,12.62
2510389931,2026-06-26 23:00:00,237.230,236.610,237.530,6.98
2510389931,2026-06-26 23:30:00,236.410,235.580,236.550,7
2510389931,2026-06-27 00:00:00,238.230,237.570,238.500,6.99
2510389931,2026-06-27 00:30:00,239.000,238.080,239.230,6.99
2510389931,2026-06-27 01:00:00,238.550,237.800,238.960,4.96
2510389931,2026-06-27 01:30:00,238.520,237.620,239.060,5.39
2510389931,2026-06-27 02:00:00,239.110,238.080,239.640,5.37
2510389931,2026-06-27 02:30:00,239.830,238.820,240.320,5.35
2510389931,2026-06-27 03:00:00,239.500,238.490,239.920,5.34
2510389931,2026-06-27 03:30:00,238.620,237.700,239.160,5.35
2510389931,2026-06-27 04:00:00,238.490,237.600,239.030,5.34
2510389931,2026-06-27 04:30:00,238.730,238.020,239.430,5.34
2510389931,2026-06-27 05:00:00,239.170,238.430,240.040,5.35
2510389931,2026-06-27 05:30:00,239.140,238.420,239.860,0
2510389931,2026-06-27 06:00:00,240.260,239.550,241.020,0
2510389931,2026-06-27 06:30:00,236.880,236.310,237.650,0
2510389931,2026-06-27 07:00:00,237.540,236.930,238.270,0
2510389931,2026-06-27 07:30:00,235.320,234.470,235.750,0
2510389931,2026-06-27 08:00:00,232.200,231.200,232.120,0
2510389931,2026-06-27 08:30:00,238.460,237.470,238.810,0
2510389931,2026-06-27 09:00:00,238.150,237.490,238.340,0
2510389931,2026-06-27 09:30:00,238.080,237.260,238.540,0
2510389931,2026-06-27 10:00:00,236.320,235.540,236.680,0
2510389931,2026-06-27 10:30:00,237.260,236.830,237.750,0
2510389931,2026-06-27 11:00:00,237.590,237.220,237.610,0
2510389931,2026-06-27 11:30:00,239.070,238.570,239.430,0
2510389931,2026-06-27 12:00:00,239.040,238.650,239.310,0
2510389931,2026-06-27 12:30:00,236.770,236.260,236.750,0
2510389931,2026-06-27 13:00:00,233.990,233.480,233.950,0
2510389931,2026-06-27 13:30:00,236.170,235.170,236.260,0
2510389931,2026-06-27 14:00:00,236.540,235.550,236.370,0
2510389931,2026-06-27 14:30:00,235.800,235.100,235.770,0
2510389931,2026-06-27 15:00:00,237.460,237.120,237.680,0
2510389931,2026-06-27 15:30:00,237.150,237.200,237.470,0
2510389931,2026-06-27 16:00:00,237.820,237.610,238.140,0
2510389931,2026-06-27 16:30:00,235.310,235.110,235.810,0
2510389931,2026-06-27 17:00:00,238.080,237.860,238.720,0
2510389931,2026-06-27 17:30:00,238.740,238.670,239.490,0
2510389931,2026-06-27 18:00:00,239.900,239.680,240.530,0
2510389931,2026-06-27 18:30:00,240.360,239.980,241.100,0
2510389931,2026-06-27 19:00:00,236.220,235.790,236.560,12.67
2510389931,2026-06-27 19:30:00,235.770,235.260,235.750,12.62
2510389931,2026-06-27 20:00:00,233.720,233.230,233.800,12.62
2510389931,2026-06-27 20:30:00,235.340,234.960,235.220,12.61
2510389931,2026-06-27 21:00:00,233.790,233.630,233.890,12.6
2510389931,2026-06-27 21:30:00,235.040,234.540,234.860,12.57
2510389931,2026-06-27 22:00:00,235.480,234.850,235.130,12.57
2510389931,2026-06-27 22:30:00,237.380,236.540,237.130,12.58
2510389931,2026-06-27 23:00:00,239.260,238.180,239.160,7.01
2510389931,2026-06-27 23:30:00,236.560,235.680,236.700,7.06
2510389931,2026-06-28 00:00:00,237.450,236.610,237.710,7.06
2510389931,2026-06-28 00:30:00,236.910,236.180,237.290,7.08
2510389931,2026-06-28 01:00:00,237.830,237.070,238.260,5.02
2510389931,2026-06-28 01:30:00,238.300,237.460,238.960,5.42
2510389931,2026-06-28 02:00:00,238.070,237.280,238.710,5.4
2510389931,2026-06-28 02:30:00,239.300,238.340,239.890,5.39
2510389931,2026-06-28 03:00:00,238.950,238.100,239.640,5.39
2510389931,2026-06-28 03:30:00,237.800,236.870,238.360,5.39
2510389931,2026-06-28 04:00:00,237.900,236.810,238.500,5.38
2510389931,2026-06-28 04:30:00,238.100,237.200,238.780,5.38
2510389931,2026-06-28 05:01:00,237.550,236.680,238.570,5.37
2510389931,2026-06-28 05:30:00,239.890,239.200,240.780,0
2510389931,2026-06-28 06:00:00,240.550,239.770,241.290,0
2510389931,2026-06-28 06:30:00,240.750,239.210,241.230,0
2510389931,2026-06-28 07:00:00,238.100,237.810,239.100,0
2510389931,2026-06-28 07:30:00,234.550,234.500,235.350,0
2510389931,2026-06-28 08:00:00,235.040,235.280,235.720,0
2510389931,2026-06-28 08:30:00,234.790,233.940,234.650,0
2510389931,2026-06-28 09:01:00,233.900,233.710,233.590,0
2510389931,2026-06-28 09:30:00,236.100,236.000,236.120,0
2510389931,2026-06-28 10:00:00,236.420,235.780,236.160,0
2510389931,2026-06-28 10:30:00,235.680,235.890,236.320,0
2510389931,2026-06-28 11:00:00,238.240,237.830,238.040,0
2510389931,2026-06-28 11:30:00,238.130,237.740,238.230,0
2510389931,2026-06-28 12:00:00,236.840,236.470,236.660,0
2510389931,2026-06-28 12:30:00,236.890,236.240,236.600,0
2510389931,2026-06-28 13:00:00,238.120,237.540,237.960,0
2510389931,2026-06-28 13:30:00,237.730,237.230,238.120,0
2510389931,2026-06-28 14:00:00,238.580,238.880,239.170,0
2510389931,2026-06-28 14:30:00,239.060,239.020,239.170,0
2510389931,2026-06-28 15:01:00,239.710,240.050,240.280,0
2510389931,2026-06-28 15:30:00,236.810,237.000,237.560,0
2510389931,2026-06-28 16:00:00,236.520,236.230,236.760,0
2510389931,2026-06-28 16:30:00,236.830,236.740,237.310,0
2510389931,2026-06-28 17:00:00,238.490,238.380,239.350,0
2510389931,2026-06-28 17:30:00,237.730,237.310,238.200,0
2510389931,2026-06-28 18:00:00,238.030,237.670,238.420,0
2510389931,2026-06-28 18:30:00,235.890,235.670,236.340,0
2510389931,2026-06-28 19:00:00,234.800,234.480,235.010,12.68
2510389931,2026-06-28 19:30:00,234.450,234.130,234.730,12.63
2510389931,2026-06-28 20:00:00,234.600,234.170,234.640,12.62
2510389931,2026-06-28 20:30:00,233.020,232.710,233.190,12.61
2510389931,2026-06-28 21:00:00,234.530,234.010,234.430,12.6
2510389931,2026-06-28 21:30:00,237.850,237.530,237.780,12.55
2510389931,2026-06-28 22:00:00,235.580,235.050,235.540,12.58
2510389931,2026-06-28 22:30:00,236.260,235.540,236.000,12.57
2510389931,2026-06-28 23:00:00,239.010,238.170,238.690,6.98
2510389931,2026-06-28 23:30:00,240.060,239.200,239.820,6.91
2510389931,2026-06-29 00:09:00,241.310,240.220,240.940,6.91
2510389931,2026-06-29 00:30:00,241.360,240.310,240.910,6.91
2510389931,2026-06-29 01:00:00,240.420,239.370,240.160,4.91
2510389931,2026-06-29 01:30:00,241.500,240.280,241.270,5.38
2510389931,2026-06-29 02:00:00,238.410,237.410,238.350,5.37
2510389931,2026-06-29 02:30:00,239.640,238.480,239.680,5.39
2510389931,2026-06-29 03:00:00,238.180,237.180,238.410,5.39
2510389931,2026-06-29 03:30:00,239.180,238.310,239.610,5.38
2510389931,2026-06-29 04:00:00,241.360,240.290,241.850,5.4
2510389931,2026-06-29 04:30:00,236.690,235.740,237.260,5.41
2510389931,2026-06-29 05:00:00,237.000,236.000,237.470,5.4
2510389931,2026-06-29 05:30:00,235.320,234.440,235.650,0
2510389931,2026-06-29 06:00:00,234.670,233.790,234.920,0
2510389931,2026-06-29 06:31:00,234.310,233.350,234.370,0
2510389931,2026-06-29 07:00:00,235.660,234.760,236.030,0
2510389931,2026-06-29 07:31:00,237.610,237.050,237.380,0
2510389931,2026-06-29 08:00:00,237.880,237.380,237.650,0
2510389931,2026-06-29 08:30:00,235.770,235.510,235.930,0
2510389931,2026-06-29 09:00:00,237.460,237.070,237.670,0
2510389931,2026-06-29 09:30:00,238.470,237.730,238.500,0
2510389931,2026-06-29 10:02:00,238.270,237.440,237.530,0
2510389931,2026-06-29 10:30:00,238.260,237.830,238.030,0
2510389931,2026-06-29 11:00:00,240.880,240.470,241.040,0
2510389931,2026-06-29 11:30:00,239.550,239.590,240.100,0
2510389931,2026-06-29 12:00:00,238.610,238.480,239.220,0
2510389931,2026-06-29 12:30:00,237.860,237.700,238.380,0
2510389931,2026-06-29 13:00:00,234.820,234.780,235.230,0
2510389931,2026-06-29 13:30:00,235.370,234.460,234.900,0
2510389931,2026-06-29 14:00:00,234.810,234.060,234.880,0
2510389931,2026-06-29 14:30:00,235.700,234.610,235.160,0
2510389931,2026-06-29 15:00:00,234.270,233.930,234.400,0
2510389931,2026-06-29 15:30:00,235.520,235.120,235.330,0
2510389931,2026-06-29 16:00:00,235.940,235.790,236.350,0
2510389931,2026-06-29 16:30:00,236.800,236.300,237.180,0
2510389931,2026-06-29 17:00:00,239.340,239.130,239.760,0
2510389931,2026-06-29 17:30:00,241.270,241.010,241.910,0
2510389931,2026-06-29 18:00:00,241.070,240.770,241.440,0
2510389931,2026-06-29 18:30:00,238.060,237.460,238.390,0
2510389931,2026-06-29 19:00:00,238.280,238.350,239.090,12.5
2510389931,2026-06-29 19:30:00,238.160,238.010,238.540,12.46
2510389931,2026-06-29 20:00:00,236.970,236.680,237.360,12.45
2510389931,2026-06-29 20:31:00,235.560,235.110,235.630,12.46
2510389931,2026-06-29 21:00:00,233.680,233.270,233.910,12.47
2510389931,2026-06-29 21:30:00,232.730,232.310,232.710,12.48
2510389931,2026-06-29 22:00:00,233.260,232.890,233.450,12.47
2510389931,2026-06-29 22:30:00,233.120,232.650,233.110,12.51
2510389931,2026-06-29 23:00:00,236.260,235.690,236.370,6.95
2510389931,2026-06-29 23:30:00,235.540,234.920,235.730,6.96
2510389931,2026-06-30 00:00:00,238.010,237.280,238.010,6.95
2510389931,2026-06-30 00:30:00,237.750,237.000,237.900,6.95
2510389931,2026-06-30 01:00:00,237.520,237.020,237.930,4.94
2510389931,2026-06-30 01:30:00,237.720,237.150,238.430,5.4
2510389931,2026-06-30 02:00:00,238.910,237.920,239.280,5.4
2510389931,2026-06-30 02:32:00,238.750,238.080,239.380,5.39
2510389931,2026-06-30 03:00:00,238.720,237.980,239.100,5.38
2510389931,2026-06-30 03:30:00,239.520,238.700,239.910,5.37
2510389931,2026-06-30 04:00:00,239.060,238.220,239.510,5.37
2510389931,2026-06-30 04:30:00,239.330,238.360,239.730,5.37
2510389931,2026-06-30 05:00:00,236.850,236.310,237.680,5.38
2510389931,2026-06-30 05:30:00,237.260,236.410,237.880,0
2510389931,2026-06-30 06:00:00,237.520,236.620,237.990,0
2510389931,2026-06-30 06:30:00,236.970,236.210,237.440,0
2510389931,2026-06-30 07:00:00,235.520,235.050,236.290,0
2510389931,2026-06-30 07:30:00,234.510,233.950,234.610,0
2510389931,2026-06-30 08:00:00,237.190,236.750,237.590,0
2510389931,2026-06-30 08:30:00,238.060,237.740,238.130,0
2510389931,2026-06-30 09:01:00,237.400,236.990,237.390,0
2510389931,2026-06-30 09:30:00,239.210,238.460,238.930,0
2510389931,2026-06-30 10:00:00,239.230,238.300,239.510,0
2510389931,2026-06-30 10:30:00,238.570,237.950,238.380,0
2510389931,2026-06-30 11:00:00,238.370,238.220,238.680,0
2510389931,2026-06-30 11:30:00,239.120,239.080,239.670,0
2510389931,2026-06-30 12:00:00,239.260,239.070,239.830,0
2510389931,2026-06-30 12:30:00,240.090,239.730,240.170,0
2510389931,2026-06-30 13:00:00,237.550,237.030,237.010,0
2510389931,2026-06-30 13:30:00,234.270,234.920,235.300,0
2510389931,2026-06-30 14:00:00,234.810,234.950,234.900,0
2510389931,2026-06-30 14:30:00,234.090,233.920,234.410,0
2510389931,2026-06-30 15:00:00,235.240,235.080,235.380,0
2510389931,2026-06-30 15:30:00,236.280,235.670,235.750,0
2510389931,2026-06-30 16:00:00,235.920,235.180,235.650,0
2510389931,2026-06-30 16:30:00,237.650,237.160,237.250,0
2510389931,2026-06-30 17:00:00,238.770,238.600,238.860,0
2510389931,2026-06-30 17:30:00,235.290,235.040,235.550,0
2510389931,2026-06-30 18:00:00,236.970,236.400,237.120,0
2510389931,2026-06-30 18:31:00,236.690,236.210,236.690,0
2510389931,2026-06-30 19:01:00,236.760,236.590,237.170,12.51
2510389931,2026-06-30 19:30:00,237.180,236.910,237.680,12.47
2510389931,2026-06-30 20:00:00,234.610,234.390,234.970,12.48
2510389931,2026-06-30 20:30:00,234.630,234.360,235.340,12.46
2510389931,2026-06-30 21:00:00,234.590,234.090,234.870,12.46
2510389931,2026-06-30 21:30:00,235.060,234.670,235.400,12.47
2510389931,2026-06-30 22:00:00,233.970,233.540,234.090,12.47
2510389931,2026-06-30 22:30:00,236.960,236.220,236.990,12.43
2510389931,2026-06-30 23:00:00,236.600,235.650,236.450,6.94
2510389931,2026-06-30 23:30:00,237.490,236.570,237.510,6.95
2510389931,2026-07-01 00:03:00,238.020,237.070,237.900,6.95
2510389931,2026-07-01 00:30:00,238.540,237.610,238.420,6.95
2510389931,2026-07-01 01:00:00,238.560,237.630,238.690,4.94
2510389931,2026-07-01 01:30:00,237.810,236.780,238.040,5.4
2510389931,2026-07-01 02:00:00,236.500,235.590,236.670,5.39
2510389931,2026-07-01 02:30:00,237.410,236.440,237.760,5.38
2510389931,2026-07-01 03:00:00,236.970,236.120,237.460,5.38
2510389931,2026-07-01 03:30:00,236.510,235.570,236.810,5.38
2510389931,2026-07-01 04:00:00,237.520,236.400,237.500,5.4
2510389931,2026-07-01 04:30:00,237.470,236.350,237.240,5.4
2510389931,2026-07-01 05:00:00,236.280,235.110,236.070,5.42
2510389931,2026-07-01 05:30:00,236.050,235.040,235.970,0
2510389931,2026-07-01 06:00:00,235.260,234.270,234.990,0
2510389931,2026-07-01 06:30:00,234.070,233.150,234.090,0
2510389931,2026-07-01 07:00:00,235.990,235.270,236.230,0
2510389931,2026-07-01 07:30:00,234.060,233.600,233.520,0
2510389931,2026-07-01 08:00:00,232.460,232.160,232.290,0
2510389931,2026-07-01 08:30:00,230.820,230.390,230.730,0
2510389931,2026-07-01 09:00:00,233.650,232.990,232.990,0
2510389931,2026-07-01 09:30:00,232.570,232.060,232.340,0
2510389931,2026-07-01 10:00:00,235.680,235.650,235.520,0
2510389931,2026-07-01 10:30:00,235.430,235.440,235.390,0
2510389931,2026-07-01 11:00:00,238.340,238.070,238.270,0
2510389931,2026-07-01 11:30:00,237.730,237.560,238.230,0
2510389931,2026-07-01 12:00:00,238.580,238.520,238.870,0
2510389931,2026-07-01 12:30:00,238.310,238.120,238.530,0
2510389931,2026-07-01 13:00:00,235.810,235.820,235.840,0
2510389931,2026-07-01 13:30:00,234.350,234.530,234.030,0
2510389931,2026-07-01 14:00:00,234.920,234.780,234.960,0
2510389931,2026-07-01 14:30:00,233.620,232.980,233.180,0
2510389931,2026-07-01 15:00:00,235.150,234.800,234.690,0
2510389931,2026-07-01 15:30:00,232.830,232.700,233.070,0
2510389931,2026-07-01 16:00:00,233.740,233.250,233.690,0
2510389931,2026-07-01 16:31:00,234.410,234.150,234.300,0
2510389931,2026-07-01 17:00:00,237.280,236.940,237.090,0
2510389931,2026-07-01 17:30:00,238.090,237.600,238.310,0
2510389931,2026-07-01 18:00:00,238.340,237.780,238.540,0
2510389931,2026-07-01 18:30:00,238.540,238.020,238.920,0
2510389931,2026-07-01 19:00:00,239.410,238.890,239.680,12.04
2510389931,2026-07-01 19:30:00,236.950,236.610,237.410,12.02
2510389931,2026-07-01 20:00:00,235.630,234.810,235.850,12.02
2510389931,2026-07-01 20:30:00,234.950,234.400,235.410,12.03
2510389931,2026-07-01 21:00:00,234.920,234.320,235.140,12.04
2510389931,2026-07-01 21:30:00,234.540,234.060,234.790,12.04
2510633381,2026-06-24 22:00:00,235.170,233.550,233.050,11.52
2510633381,2026-06-24 22:30:00,233.070,231.410,231.030,10.24
2510633381,2026-06-24 23:00:00,238.130,236.470,236.030,10.24
