METER_NO,DATE_TIME,PHASE_A_VOLTS,PHASE_B_VOLTS,PHASE_C_VOLTS,TOTAL_KW
2510203109,2026-06-12 18:30:00,236.290,237.790,236.260,82.4
2510203109,2026-06-12 19:00:00,237.080,238.510,236.970,62.08
2510203109,2026-06-12 19:30:00,236.990,238.500,236.940,29.6
2510203109,2026-06-12 20:00:00,237.440,238.800,237.380,24.64
2510203109,2026-06-12 20:30:00,235.180,236.650,235.220,19.52
2510203109,2026-06-12 21:00:00,235.210,236.700,235.300,7.52
2510203109,2026-06-12 21:30:00,235.660,237.160,235.710,6.88
2510203109,2026-06-12 22:00:00,236.190,237.750,236.230,6.88
2510203109,2026-06-12 22:30:00,232.710,234.310,232.820,5.76
2510203109,2026-06-12 23:00:00,234.580,236.230,234.730,6.24
2510203109,2026-06-12 23:30:00,235.780,237.250,235.850,7.68
2510203109,2026-06-13 00:00:00,235.140,236.690,235.200,5.44
2510203109,2026-06-13 00:30:00,235.680,237.170,235.770,5.76
2510203109,2026-06-13 01:00:00,235.430,236.830,235.450,4.96
2510203109,2026-06-13 01:30:00,235.500,236.890,235.500,5.6
2510203109,2026-06-13 02:00:00,235.990,237.320,235.950,5.12
2510203111,2026-06-12 11:30:00,236.010,236.430,237.080,42.6
2510203111,2026-06-12 12:00:00,235.720,236.060,236.830,37.08
2510203111,2026-06-12 12:31:00,232.620,232.810,233.620,32.04
2510203111,2026-06-12 13:00:00,232.980,233.370,234.090,42.44
2510203111,2026-06-12 13:30:00,232.550,232.780,233.430,42.56
2510203111,2026-06-12 14:00:00,231.200,231.230,232.140,32.44
2510203111,2026-06-12 14:30:00,237.040,237.410,238.120,41.4
2510203111,2026-06-12 15:00:00,233.090,233.190,233.880,40.88
2510203111,2026-06-12 15:30:00,232.530,232.820,233.760,34.28
2510203111,2026-06-12 16:00:00,234.030,234.160,235.000,34.2
2510203111,2026-06-12 16:30:00,235.760,236.140,236.860,42.72
2510203111,2026-06-12 17:00:00,238.250,238.580,239.320,42.48
2510203111,2026-06-12 17:30:00,235.440,235.640,236.630,32.08
2510203111,2026-06-12 18:00:00,236.760,236.960,238.020,42.6
2510203111,2026-06-12 18:30:00,236.010,236.120,237.310,42.28
2510203111,2026-06-12 19:01:00,235.980,236.280,237.400,41.96
2510203111,2026-06-12 19:30:00,231.750,232.260,233.440,34.32
2510203111,2026-06-12 20:00:00,233.390,233.490,234.630,41.48
2510203111,2026-06-12 20:30:00,234.770,234.880,236.000,42.44
2510203111,2026-06-12 21:00:00,234.490,234.440,235.760,27
2510203111,2026-06-12 21:30:00,235.010,234.890,236.280,29.76
2510203111,2026-06-12 22:00:00,235.950,236.000,237.320,41.76
2510203111,2026-06-12 22:30:00,233.590,233.590,234.800,33.8
2510203111,2026-06-12 23:00:00,234.510,234.460,235.780,30.24
2510203111,2026-06-12 23:30:00,235.620,235.570,236.840,30.08
2510203111,2026-06-13 00:00:00,236.330,236.280,237.460,28.64
2510203111,2026-06-13 00:30:00,236.320,236.300,237.420,28.04
2510203111,2026-06-13 01:00:00,235.380,235.360,236.610,27.32
2510203111,2026-06-13 01:30:00,235.890,235.850,237.030,26.96
2510203111,2026-06-13 02:00:00,236.150,236.320,237.490,26.6
2510203113,2026-06-12 11:30:00,234.190,233.620,233.320,312.96
2510203113,2026-06-12 12:00:00,233.950,233.700,233.220,309.28
2510203113,2026-06-12 12:30:00,232.210,232.190,231.750,275.68
2510203113,2026-06-12 13:00:00,234.500,234.430,233.860,276.16
2510203113,2026-06-12 13:30:00,233.590,233.310,232.870,279.52
2510203113,2026-06-12 14:00:00,233.300,233.060,232.630,291.04
2510203113,2026-06-12 14:30:00,235.160,234.790,234.370,297.12
2510203113,2026-06-12 15:00:00,235.440,235.020,234.670,289.12
2510203113,2026-06-12 15:30:00,235.320,234.760,234.460,299.68
2510203113,2026-06-12 16:00:00,236.270,235.600,235.390,284.64
2510203113,2026-06-12 16:30:00,237.320,236.790,236.620,247.52
2510203113,2026-06-12 17:00:00,238.920,238.150,238.040,232.96
2510203113,2026-06-12 17:30:00,238.280,237.640,237.430,182.88
2510203113,2026-06-12 18:00:00,238.910,238.200,238.000,170.4
2510203113,2026-06-12 18:30:00,239.860,239.290,239.030,148.32
2510203113,2026-06-12 19:00:00,236.110,235.550,235.380,135.84
2510203113,2026-06-12 19:30:00,235.440,234.820,234.530,133.28
2510203113,2026-06-12 20:00:00,233.380,232.850,232.450,123.04
2510203113,2026-06-12 20:30:00,236.430,235.930,235.620,125.6
2510203113,2026-06-12 21:00:00,236.340,235.990,235.690,118.4
2510203113,2026-06-12 21:30:00,235.170,234.960,234.630,120.16
2510203113,2026-06-12 22:00:00,236.350,236.260,235.800,118.24
2510203113,2026-06-12 22:30:00,235.540,235.460,234.830,113.76
2510203113,2026-06-12 23:00:00,236.780,236.680,236.100,125.12
2510203113,2026-06-12 23:30:00,238.180,237.920,237.370,122.24
2510203113,2026-06-13 00:00:00,237.720,237.500,236.800,121.76
2510203113,2026-06-13 00:30:00,237.740,237.390,236.900,117.92
2510203113,2026-06-13 01:00:00,238.430,238.120,237.540,121.6
2510203113,2026-06-13 01:30:00,238.610,238.220,237.680,117.76
2510203113,2026-06-13 02:00:00,238.740,238.420,237.850,122.56
2510203114,2026-06-12 11:30:00,240.000,239.940,241.040,76.68
2510203114,2026-06-12 12:00:00,238.020,238.050,239.190,46.56
2510203114,2026-06-12 12:30:00,234.920,234.860,236.120,63.36
2510203114,2026-06-12 13:00:00,232.020,231.990,233.350,44.88
2510203114,2026-06-12 13:30:00,234.910,234.770,236.290,85.2
2510203114,2026-06-12 14:00:00,233.740,233.520,235.150,104.16
2510203114,2026-06-12 14:30:00,235.790,235.530,236.980,111.72
2510203114,2026-06-12 15:00:00,236.190,235.860,237.320,87.72
2510203114,2026-06-12 15:30:00,235.420,235.120,236.570,114
2510203114,2026-06-12 16:00:00,236.060,235.880,237.330,97.56
2510203114,2026-06-12 16:30:00,236.770,236.560,237.930,88.44
2510203114,2026-06-12 17:00:00,235.650,235.480,236.890,92.52
2510203114,2026-06-12 17:30:00,235.950,235.910,237.260,84.96
2510203114,2026-06-12 18:00:00,236.580,236.650,237.890,35.28
2510203114,2026-06-12 18:30:00,236.660,236.680,237.990,32.16
2510203114,2026-06-12 19:00:00,237.010,237.090,238.560,24.72
2510203114,2026-06-12 19:30:00,236.840,236.960,238.300,29.4
2510203114,2026-06-12 20:01:00,237.060,237.120,238.420,41.88
2510203114,2026-06-12 20:30:00,235.140,235.100,236.450,22.44
2510203114,2026-06-12 21:00:00,235.110,235.130,236.520,32.28
2510203114,2026-06-12 21:30:00,235.610,235.560,236.930,26.64
2510203114,2026-06-12 22:00:00,236.190,236.200,237.540,25.68
2510203114,2026-06-12 22:30:00,232.650,232.580,234.080,20.04
2510203114,2026-06-12 23:01:00,233.930,233.860,235.320,21.72
2510203114,2026-06-12 23:30:00,235.800,235.790,237.140,18.96
2510203114,2026-06-13 00:00:00,235.000,235.020,236.390,55.68
2510203114,2026-06-13 00:30:00,235.440,235.470,236.770,29.04
2510203114,2026-06-13 01:02:00,235.260,235.250,236.580,28.8
2510203114,2026-06-13 01:30:00,235.430,235.440,236.680,28.68
2510203114,2026-06-13 02:00:00,235.620,235.650,236.860,31.92
2510203115,2026-06-12 11:30:00,233.680,234.670,233.960,33.24
2510203115,2026-06-12 12:02:00,234.140,234.760,234.600,28.88
2510203115,2026-06-12 12:30:00,232.340,232.590,232.370,25.96
2510203115,2026-06-12 13:00:00,233.280,234.180,233.940,33.16
2510203115,2026-06-12 13:30:00,233.250,233.870,233.980,24.24
2510203115,2026-06-12 14:00:00,231.400,231.930,232.080,32.28
2510203115,2026-06-12 14:30:00,234.680,235.560,235.210,34.12
2510203115,2026-06-12 15:00:00,235.270,235.650,235.330,23.2
2510203115,2026-06-12 15:30:00,235.000,235.710,235.290,22.44
2510203115,2026-06-12 16:00:00,235.570,236.020,236.190,27.64
2510203115,2026-06-12 16:30:00,236.740,237.220,237.060,31.4
2510203115,2026-06-12 17:00:00,238.060,238.650,237.970,35.44
2510203115,2026-06-12 17:30:00,237.540,238.130,237.770,23.8
2510203115,2026-06-12 18:00:00,238.440,239.010,238.510,23.64
2510203115,2026-06-12 18:30:00,238.880,240.210,239.510,17.28
2510203115,2026-06-12 19:00:00,234.790,235.880,235.350,19.64
2510203115,2026-06-12 19:30:00,234.360,235.610,234.650,17.56
2510203115,2026-06-12 20:00:00,232.270,233.630,232.660,17.88
2510203115,2026-06-12 20:30:00,235.710,236.910,236.010,16.24
2510203115,2026-06-12 21:00:00,235.240,236.280,235.680,16.92
2510203115,2026-06-12 21:30:00,234.750,235.760,235.330,14.8
2510203115,2026-06-12 22:00:00,235.640,236.630,236.170,14.96
2510203115,2026-06-12 22:30:00,234.830,235.830,235.490,14.12
2510203115,2026-06-12 23:00:00,234.700,235.800,235.090,15.28
2510203115,2026-06-12 23:30:00,235.860,237.080,236.600,11.24
2510203115,2026-06-13 00:00:00,236.560,237.840,237.290,10.52
2510203115,2026-06-13 00:30:00,236.930,238.190,237.530,10.4
2510203115,2026-06-13 01:00:00,237.350,238.740,238.160,9.16
2510203115,2026-06-13 01:30:00,237.360,238.850,238.100,9.96
2510203115,2026-06-13 02:00:00,238.080,239.390,238.650,11.72
2510203117,2026-06-12 11:30:00,231.200,230.390,230.540,5.04
2510203117,2026-06-12 12:01:00,235.500,234.750,234.940,6
2510203117,2026-06-12 12:32:00,228.000,227.260,227.420,6.96
2510203117,2026-06-12 13:00:00,229.290,228.460,228.620,5.76
2510203117,2026-06-12 13:30:00,230.070,229.300,229.360,6.08
2510203117,2026-06-12 14:00:00,228.510,227.800,227.880,9.68
2510203117,2026-06-12 14:31:00,231.060,230.180,230.260,8.64
2510203117,2026-06-12 15:00:00,230.810,230.080,230.080,13.6
2510203117,2026-06-12 15:30:00,230.140,229.210,229.120,8.56
2510203117,2026-06-12 16:00:00,231.190,230.420,230.360,15.92
2510203117,2026-06-12 16:30:00,232.550,231.610,231.630,16.32
2510203117,2026-06-12 17:00:00,230.900,229.850,230.210,13.6
2510203117,2026-06-12 17:30:00,231.730,230.690,230.830,13.84
2510203117,2026-06-12 18:00:00,232.080,230.610,230.900,5.92
2510203117,2026-06-12 18:30:00,233.840,232.480,232.520,8.08
2510203117,2026-06-12 19:00:00,233.520,232.090,232.350,24.32
2510203117,2026-06-12 19:30:00,233.440,232.230,232.190,21.36
2510203117,2026-06-12 20:00:00,231.390,230.260,230.240,19.04
2510203117,2026-06-12 20:30:00,231.000,229.780,229.960,21.6
2510203117,2026-06-12 21:00:00,230.140,228.940,229.200,20.96
2510203117,2026-06-12 21:30:00,230.840,229.590,229.720,17.76
2510203117,2026-06-12 22:00:00,232.540,231.440,231.560,15.12
2510203117,2026-06-12 22:30:00,231.370,230.370,230.280,14.72
2510203117,2026-06-12 23:00:00,231.630,230.570,230.580,12.24
2510203117,2026-06-12 23:30:00,233.800,232.700,232.900,15.44
2510203117,2026-06-13 00:00:00,236.220,235.230,235.350,16.08
2510203117,2026-06-13 00:30:00,236.580,235.460,235.670,15.04
2510203117,2026-06-13 01:00:00,235.360,234.310,234.370,14.16
2510203117,2026-06-13 01:30:00,235.150,234.110,234.220,13.36
2510203117,2026-06-13 02:00:00,235.590,234.670,234.840,11.44
2510203118,2026-06-12 11:30:00,126.760,126.770,127.420,32.64
2510203118,2026-06-12 12:00:00,125.690,125.620,126.360,37.76
2510203118,2026-06-12 12:30:00,124.270,124.150,124.930,27.52
2510203118,2026-06-12 13:00:00,122.740,122.650,123.430,28.8
2510203118,2026-06-12 13:30:00,124.230,124.190,124.990,30.72
2510203118,2026-06-12 14:00:00,123.550,123.550,124.320,33.28
2510203118,2026-06-12 14:30:00,124.770,124.700,125.440,35.84
2510203118,2026-06-12 15:00:00,124.880,124.770,125.520,35.2
2510203118,2026-06-12 15:30:00,124.660,124.580,125.330,33.28
2510203118,2026-06-12 16:00:00,124.870,124.830,125.530,33.92
2510203118,2026-06-12 16:30:00,125.420,125.340,126.080,36.48
2510203118,2026-06-12 17:00:00,124.670,124.620,125.350,33.28
2510203118,2026-06-12 17:30:00,124.870,124.790,125.570,30.72
2510203118,2026-06-12 18:00:00,124.970,124.860,125.670,26.24
2510203118,2026-06-12 18:30:00,125.000,124.880,125.730,22.4
2510203118,2026-06-12 19:00:00,125.340,125.230,126.120,21.76
2510203118,2026-06-12 19:30:00,125.100,124.990,125.860,23.04
2510203118,2026-06-12 20:00:00,125.320,125.190,125.990,27.52
2510203118,2026-06-12 20:30:00,124.160,124.020,124.860,26.88
2510203118,2026-06-12 21:00:00,124.240,124.090,124.950,25.6
2510203118,2026-06-12 21:30:00,124.380,124.240,125.120,24.96
2510203118,2026-06-12 22:00:00,124.600,124.470,125.370,26.24
2510203118,2026-06-12 22:30:00,122.950,122.790,123.710,24.32
2510203118,2026-06-12 23:00:00,123.810,123.650,124.560,24.96
2510203118,2026-06-12 23:30:00,124.390,124.230,125.090,29.44
2510203118,2026-06-13 00:01:00,124.130,124.070,124.910,26.88
2510203118,2026-06-13 00:30:00,124.470,124.370,125.170,21.76
2510203118,2026-06-13 01:00:00,124.190,124.070,124.890,28.16
2510203118,2026-06-13 01:30:00,124.340,124.230,125.030,26.24
2510203118,2026-06-13 02:00:00,124.500,124.390,125.190,23.68
2510203119,2026-06-12 11:30:00,231.390,230.480,230.620,10.6
2510203119,2026-06-12 12:00:00,234.890,234.090,234.280,9.56
2510203119,2026-06-12 12:30:00,228.720,227.930,228.110,8.64
2510203119,2026-06-12 13:00:00,229.550,228.700,228.810,5.48
2510203119,2026-06-12 13:30:00,229.840,229.110,229.180,7.64
2510203119,2026-06-12 14:00:00,228.560,227.740,227.840,11.2
2510203119,2026-06-12 14:30:00,231.420,230.540,230.450,9.8
2510203119,2026-06-12 15:00:00,231.110,230.280,230.350,18.8
2510203119,2026-06-12 15:30:00,230.200,229.230,229.060,15.36
2510203119,2026-06-12 16:00:00,231.330,230.420,230.310,17.2
2510203119,2026-06-12 16:30:00,232.780,231.840,231.810,17.28
2510203119,2026-06-12 17:00:00,231.010,230.010,230.280,27.08
2510203119,2026-06-12 17:30:00,231.700,230.600,230.740,16.48
2510203119,2026-06-12 18:02:00,232.420,230.920,231.120,3.2
2510203119,2026-06-12 18:30:00,234.030,232.620,232.700,2.36
2510203119,2026-06-12 19:00:00,233.680,232.160,232.440,2.28
2510203119,2026-06-12 19:30:00,233.580,232.080,232.130,2.16
2510203119,2026-06-12 20:00:00,231.230,230.090,230.080,1.4
2510203119,2026-06-12 20:30:00,231.190,229.950,230.110,2.04
2510203119,2026-06-12 21:00:00,230.040,228.740,229.010,2.72
2510203119,2026-06-12 21:30:00,231.080,229.770,230.070,1.32
2510203119,2026-06-12 22:01:00,232.700,231.570,231.660,1.36
2510203119,2026-06-12 22:30:00,231.280,230.210,230.190,1.32
2510203119,2026-06-12 23:00:00,231.800,230.620,230.700,1.36
2510203119,2026-06-12 23:30:00,233.720,232.490,232.630,1.32
2510203119,2026-06-13 00:00:00,236.260,235.150,235.430,1.4
2510203119,2026-06-13 00:30:00,236.570,235.440,235.630,1.16
2510203119,2026-06-13 01:00:00,235.070,233.910,234.020,1.16
2510203119,2026-06-13 01:30:00,235.180,234.070,234.180,1.8
2510203119,2026-06-13 02:00:00,235.680,234.650,234.790,1.84
2510203120,2026-06-12 11:32:00,240.850,239.530,239.830,179.52
2510203120,2026-06-12 12:00:00,238.430,237.140,237.330,186.24
2510203120,2026-06-12 12:30:00,236.250,235.010,235.110,158.72
2510203120,2026-06-12 13:00:00,232.890,231.520,231.670,210.56
2510203120,2026-06-12 13:30:00,235.680,234.330,234.490,182.56
2510203120,2026-06-12 14:00:00,234.890,233.430,233.670,175.2
2510203120,2026-06-12 14:30:00,241.170,239.910,240.040,165.92
2510203120,2026-06-12 15:00:00,237.290,236.060,236.160,161.12
2510203120,2026-06-12 15:30:00,236.770,235.530,235.650,150.4
2510203120,2026-06-12 16:00:00,237.620,236.290,236.530,145.6
2510203120,2026-06-12 16:30:00,238.240,236.910,236.980,124.96
2510203120,2026-06-12 17:00:00,236.970,235.640,235.780,116.96
2510203120,2026-06-12 17:32:00,237.760,236.330,236.440,66.72
2510203120,2026-06-12 18:00:00,237.800,236.360,236.470,53.92
2510203120,2026-06-12 18:30:00,238.300,236.880,236.910,62.88
2510203120,2026-06-12 19:00:00,238.370,236.920,236.890,62.24
2510203120,2026-06-12 19:30:00,238.310,236.820,236.790,52.8
2510203120,2026-06-12 20:00:00,238.710,237.340,237.270,60.48
2510203120,2026-06-12 20:30:00,236.600,235.130,235.040,55.36
2510203120,2026-06-12 21:00:00,236.210,234.790,234.750,56.96
2510203120,2026-06-12 21:30:00,236.610,235.160,235.180,64
2510203120,2026-06-12 22:00:00,237.360,235.860,235.820,59.68
2510203120,2026-06-12 22:30:00,234.280,232.750,232.600,46.88
2510203120,2026-06-12 23:00:00,235.580,234.040,233.960,51.2
2510203120,2026-06-12 23:30:00,236.940,235.520,235.410,52
2510203120,2026-06-13 00:00:00,236.690,235.240,235.210,51.2
2510203120,2026-06-13 00:30:00,236.770,235.320,235.370,52.48
2510203120,2026-06-13 01:00:00,236.440,235.110,235.070,65.6
2510203120,2026-06-13 01:30:00,236.590,235.240,235.190,58.08
2510203120,2026-06-13 02:00:00,236.940,235.580,235.530,34.72
2510203121,2026-06-12 11:30:00,230.590,230.810,231.540,19.5
2510203121,2026-06-12 12:01:00,234.590,234.810,235.410,16.3
2510203121,2026-06-12 12:30:00,227.850,228.030,228.820,14.2
2510203121,2026-06-12 13:00:00,228.420,228.570,229.340,15.3
2510203121,2026-06-12 13:30:00,229.170,229.230,230.100,32.5
2510203121,2026-06-12 14:00:00,227.680,227.780,228.690,44.3
2510203121,2026-06-12 14:30:00,230.450,230.500,231.600,47
2510203121,2026-06-12 15:02:00,230.640,230.730,231.650,45.5
2510203121,2026-06-12 15:32:00,230.260,230.250,231.320,14.5
2510203121,2026-06-12 16:00:00,230.580,230.540,231.560,43.8
2510203121,2026-06-12 16:30:00,231.800,231.970,232.990,57.3
2510203121,2026-06-12 17:01:00,230.430,230.660,231.480,40.7
2510203121,2026-06-12 17:30:00,230.530,230.730,231.810,36.8
2510203121,2026-06-12 18:00:00,230.410,230.700,231.820,36.8
2510203121,2026-06-12 18:30:00,232.090,232.220,233.320,32.7
2510203121,2026-06-12 19:00:00,231.980,232.340,233.400,37.6
2510203121,2026-06-12 19:30:00,231.910,232.060,233.320,45.1
2510203121,2026-06-12 20:00:00,229.760,229.880,230.910,41.5
2510203121,2026-06-12 20:30:00,229.580,229.940,230.770,40.4
2510203121,2026-06-12 21:00:00,228.890,229.150,230.040,39.7
2510203121,2026-06-12 21:30:00,229.510,229.820,230.740,37.6
2510203121,2026-06-12 22:00:00,231.580,231.740,232.590,31.6
2510203121,2026-06-12 22:30:00,229.690,229.720,230.620,12.5
2510203121,2026-06-12 23:00:00,230.650,230.880,231.810,12.5
2510203121,2026-06-12 23:30:00,232.400,232.700,233.560,11.8
2510203121,2026-06-13 00:00:00,235.000,235.270,236.030,12.4
2510203121,2026-06-13 00:30:00,235.500,235.750,236.460,11.5
2510203121,2026-06-13 01:00:00,234.230,234.460,235.320,10.7
2510203121,2026-06-13 01:30:00,233.960,234.160,234.990,10.8
2510203121,2026-06-13 02:00:00,234.550,234.820,235.590,10.5
2510203122,2026-06-12 11:30:00,236.200,236.300,237.150,6.48
2510203122,2026-06-12 12:00:00,236.280,236.360,237.230,7.84
2510203122,2026-06-12 12:30:00,233.050,233.320,234.210,8.16
2510203122,2026-06-12 13:00:00,232.960,233.280,234.030,9.36
2510203122,2026-06-12 13:30:00,232.600,232.530,233.430,10.12
2510203122,2026-06-12 14:00:00,231.340,231.400,232.400,13.56
2510203122,2026-06-12 14:30:00,237.030,237.190,238.130,11.2
2510203122,2026-06-12 15:00:00,233.430,233.390,234.290,13.28
2510203122,2026-06-12 15:30:00,232.620,232.850,233.730,11.6
2510203122,2026-06-12 16:00:00,234.030,234.040,234.870,13.12
2510203122,2026-06-12 16:30:00,235.590,235.810,236.590,13.88
2510203122,2026-06-12 17:00:00,238.570,238.920,239.830,10.6
2510203122,2026-06-12 17:30:00,235.780,235.880,236.900,13.52
2510203122,2026-06-12 18:00:00,237.140,237.250,238.340,11.8
2510203122,2026-06-12 18:30:00,236.040,236.060,237.270,13.8
2510203122,2026-06-12 19:00:00,236.540,236.720,237.920,11.24
2510203122,2026-06-12 19:30:00,232.370,232.500,233.710,8.36
2510203122,2026-06-12 20:00:00,233.590,233.480,234.710,9.52
2510203122,2026-06-12 20:30:00,235.190,235.060,236.320,2.04
2510203122,2026-06-12 21:00:00,234.800,234.830,236.160,2.52
2510203122,2026-06-12 21:30:00,235.100,235.060,236.330,2
2510203122,2026-06-12 22:00:00,235.510,235.500,236.820,1.96
2510203122,2026-06-12 22:30:00,233.570,233.550,234.820,2.04
2510203122,2026-06-12 23:00:00,234.980,234.980,236.260,1.96
2510203122,2026-06-12 23:30:00,235.910,235.850,237.110,2.48
2510203122,2026-06-13 00:00:00,236.620,236.530,237.750,2
2510203122,2026-06-13 00:30:00,236.670,236.630,237.760,2
2510203122,2026-06-13 01:00:00,235.670,235.600,236.890,2
2510203122,2026-06-13 01:30:00,236.120,236.120,237.320,2
2510203122,2026-06-13 02:00:00,236.620,236.640,237.800,1.96
2510203123,2026-06-12 11:30:00,236.020,236.340,237.060,64.8
2510203123,2026-06-12 12:00:00,235.520,235.790,236.560,40.32
2510203123,2026-06-12 12:31:00,231.870,232.080,233.000,22.04
2510203123,2026-06-12 13:00:00,233.000,233.300,234.160,40.32
2510203123,2026-06-12 13:30:00,232.470,232.600,233.340,23.6
2510203123,2026-06-12 14:00:00,231.540,231.740,232.600,31.2
2510203123,2026-06-12 14:30:00,237.020,237.110,238.000,49
2510203123,2026-06-12 15:00:00,233.030,233.050,233.800,56.08
2510203123,2026-06-12 15:30:00,232.610,232.790,233.730,35.64
2510203123,2026-06-12 16:00:00,234.110,234.240,235.080,42.24
2510203123,2026-06-12 16:30:00,234.710,235.230,235.990,38.2
2510203123,2026-06-12 17:00:00,238.570,238.840,239.700,34.2
2510203123,2026-06-12 17:30:00,235.650,235.750,236.770,22.64
2510203123,2026-06-12 18:00:00,236.730,236.860,237.980,52.6
2510203123,2026-06-12 18:30:00,235.710,235.750,237.000,42.4
2510203123,2026-06-12 19:00:00,236.160,236.280,237.540,29.56
2510203123,2026-06-12 19:30:00,232.080,232.220,233.410,18.2
2510203123,2026-06-12 20:00:00,233.400,233.430,234.610,10.08
2510203123,2026-06-12 20:30:00,233.350,233.310,234.660,14.72
2510203123,2026-06-12 21:00:00,234.500,234.420,235.780,30.36
2510203123,2026-06-12 21:30:00,235.090,234.920,236.300,19.4
2510203123,2026-06-12 22:00:00,235.460,235.400,236.710,12.08
2510203123,2026-06-12 22:30:00,233.600,233.480,234.780,11.84
2510203123,2026-06-12 23:00:00,234.610,234.490,235.800,1.84
2510203123,2026-06-12 23:30:00,235.600,235.500,236.780,2.68
2510203123,2026-06-13 00:00:00,236.490,236.320,237.600,1.6
2510203123,2026-06-13 00:30:00,236.370,236.240,237.370,14.76
2510203123,2026-06-13 01:00:00,235.490,235.420,236.680,20.52
2510203123,2026-06-13 01:30:00,235.920,235.790,237.020,7.56
2510203123,2026-06-13 02:00:00,236.200,236.190,237.370,9.48
2510203124,2026-06-12 11:30:00,236.720,237.030,236.390,582.4
2510203124,2026-06-12 12:00:00,236.240,236.570,235.910,699.2
2510203124,2026-06-12 12:30:00,232.360,232.840,232.040,660.8
2510203124,2026-06-12 13:00:00,232.300,233.100,232.390,672.8
2510203124,2026-06-12 13:30:00,232.350,232.730,232.320,639.2
2510203124,2026-06-12 14:00:00,230.930,231.380,230.740,632.8
2510203124,2026-06-12 14:30:00,237.590,238.000,237.090,685.6
2510203124,2026-06-12 15:00:00,233.260,233.610,233.080,644.8
2510203124,2026-06-12 15:30:00,232.510,232.850,232.110,681.6
2510203124,2026-06-12 16:00:00,233.910,234.230,233.670,744
2510203124,2026-06-12 16:30:00,235.490,235.720,235.160,611.2
2510203124,2026-06-12 17:00:00,238.680,239.080,238.350,466.4
2510203124,2026-06-12 17:30:00,235.450,236.090,235.270,484.8
2510203124,2026-06-12 18:00:00,237.080,237.820,236.850,404.8
2510203124,2026-06-12 18:30:00,235.560,236.330,235.360,424
2510203124,2026-06-12 19:00:00,236.020,236.840,235.710,508.8
2510203124,2026-06-12 19:30:00,232.240,232.980,231.860,415.2
2510203124,2026-06-12 20:00:00,233.170,234.080,233.090,120
2510203124,2026-06-12 20:30:00,234.520,235.380,234.380,120
2510203124,2026-06-12 21:00:00,234.760,235.730,234.580,121.6
2510203124,2026-06-12 21:30:00,235.200,236.060,235.040,121.6
2510203124,2026-06-12 22:00:00,235.640,236.640,235.560,121.6
2510203124,2026-06-12 22:30:00,233.530,234.480,233.370,119.2
2510203124,2026-06-12 23:00:00,235.010,235.940,234.900,122.4
2510203124,2026-06-12 23:30:00,235.870,236.800,235.720,121.6
2510203124,2026-06-13 00:00:00,236.300,237.160,236.230,119.2
2510203124,2026-06-13 00:30:00,236.400,237.170,236.230,121.6
2510203124,2026-06-13 01:00:00,235.750,236.690,235.600,120.8
2510203124,2026-06-13 01:30:00,236.190,237.070,236.020,121.6
2510203124,2026-06-13 02:00:00,236.950,237.770,236.800,120
2510203125,2026-06-12 11:30:00,234.820,235.400,235.250,3.2
2510203125,2026-06-12 12:00:00,234.760,235.260,235.370,4.64
2510203125,2026-06-12 12:30:00,233.060,233.350,233.510,4.48
2510203125,2026-06-12 13:00:00,234.580,235.010,235.100,4.48
2510203125,2026-06-12 13:30:00,234.300,234.710,234.710,3.36
2510203125,2026-06-12 14:00:00,233.850,234.280,234.240,3.04
2510203125,2026-06-12 14:30:00,235.980,236.460,236.320,4.16
2510203125,2026-06-12 15:00:00,236.180,236.670,236.450,4.32
2510203125,2026-06-12 15:30:00,235.980,236.530,236.200,4.32
2510203125,2026-06-12 16:00:00,236.600,237.210,236.770,4.32
2510203125,2026-06-12 16:30:00,237.910,238.470,238.030,2.72
2510203125,2026-06-12 17:00:00,238.920,239.530,238.920,2.72
2510203125,2026-06-12 17:30:00,238.180,238.890,238.480,2.72
2510203125,2026-06-12 18:00:00,239.070,239.930,239.420,3.04
2510203125,2026-06-12 18:30:00,239.620,240.430,240.000,2.72
2510203125,2026-06-12 19:00:00,235.700,236.430,236.030,4.8
2510203125,2026-06-12 19:30:00,235.110,236.050,235.540,5.44
2510203125,2026-06-12 20:00:00,233.050,234.020,233.600,5.44
2510203125,2026-06-12 20:30:00,236.470,237.280,236.880,5.44
2510203125,2026-06-12 21:00:00,235.950,236.680,236.480,5.6
2510203125,2026-06-12 21:30:00,235.570,236.110,235.980,5.28
2510203125,2026-06-12 22:00:00,236.360,236.930,236.920,5.28
2510203125,2026-06-12 22:30:00,235.640,236.240,236.290,5.28
2510203125,2026-06-12 23:00:00,236.260,237.020,237.020,5.12
2510203125,2026-06-12 23:30:00,237.440,238.270,238.140,5.28
2510203125,2026-06-13 00:01:00,237.280,238.240,238.080,5.28
2510203125,2026-06-13 00:30:00,237.420,238.330,238.100,5.28
2510203125,2026-06-13 01:00:00,237.840,238.840,238.520,5.28
2510203125,2026-06-13 01:30:00,237.950,238.980,238.640,5.28
2510203125,2026-06-13 02:00:00,238.450,239.410,239.200,5.28
2510203127,2026-06-12 11:30:00,236.180,236.500,237.390,27.2
2510203127,2026-06-12 12:00:00,236.940,236.990,237.950,21.88
2510203127,2026-06-12 12:30:00,232.370,232.600,233.470,9.6
2510203127,2026-06-12 13:00:00,232.980,233.080,234.070,15.16
