METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2410131378,2026-06-07,200,2026-06-07 00:00:00,2026-06-08 00:00:00,941.820,620.080,266.220,55.510,221.840,948.890,625.900,266.220,56.770,223.920
2410131383,2026-06-07,400,2026-06-07 00:00:00,2026-06-08 00:00:00,832.960,547.330,176.740,108.880,30.750,833.630,547.800,176.740,109.070,30.750
2410131384,2026-06-07,200,2026-06-07 00:01:00,2026-06-08 00:00:00,7995.840,4551.190,1593.200,1851.440,1622.370,8010.900,4561.670,1593.200,1856.020,1626.950
2410131387,2026-06-07,600,2026-06-07 00:00:00,2026-06-08 00:00:00,361.700,222.410,84.980,54.300,33.730,362.120,222.710,84.980,54.430,33.730
2410131547,2026-06-07,1,2026-06-07 00:00:00,2026-06-08 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-06-07,700,2026-06-07 00:00:00,2026-06-08 00:01:00,11171.120,6858.640,2720.090,1592.390,2734.670,11180.830,6863.780,2720.090,1596.950,2735.870
2410883988,2026-06-07,100,2026-06-07 00:00:00,2026-06-08 00:00:00,17.130,9.940,2.770,4.420,2.890,17.260,10.000,2.770,4.480,2.900
2410883990,2026-06-07,60,2026-06-07 00:03:00,2026-06-08 00:00:00,2916.100,1665.180,624.250,626.650,875.650,2916.550,1665.520,624.250,626.770,875.690
2410883991,2026-06-07,100,2026-06-07 00:00:00,2026-06-08 00:00:00,2351.200,1405.760,528.550,416.890,213.520,2355.460,1409.460,528.550,417.440,214.150
2410883993,2026-06-07,60,2026-06-07 00:00:00,2026-06-08 00:00:00,1674.580,732.280,321.820,620.470,33.820,1687.020,740.840,321.820,624.360,33.820
2410883994,2026-06-07,320,2026-06-07 00:00:00,2026-06-08 00:00:00,81.520,36.160,16.630,28.720,3.130,81.770,36.310,16.630,28.820,3.140
2410932742,2026-06-07,240,2026-06-07 00:00:00,2026-06-08 00:00:00,14800.210,8627.570,2754.270,3418.360,3648.660,14854.870,8668.430,2754.270,3432.160,3662.790
2411087432,2026-06-07,40,2026-06-07 00:00:00,2026-06-08 00:00:00,2397.780,1499.910,684.440,213.410,532.840,2404.470,1504.920,684.440,215.100,533.110
2411087433,2026-06-07,500,2026-06-07 00:00:00,2026-06-08 00:00:00,398.910,231.790,88.840,78.270,8.620,403.200,235.200,88.840,79.160,8.640
2411290205,2026-06-07,240,2026-06-07 00:00:00,2026-06-08 00:00:00,7417.740,4976.670,2172.690,268.370,2635.880,7420.030,4978.340,2172.690,268.990,2636.160
2510014481,2026-06-07,80,2026-06-07 00:00:00,2026-06-08 00:00:00,11743.930,6812.880,2253.360,2677.680,4384.170,11778.120,6838.330,2253.360,2686.420,4397.720
2510014482,2026-06-07,40,2026-06-07 00:00:00,2026-06-08 00:00:00,919.330,636.990,256.090,26.240,60.490,919.880,637.470,256.090,26.310,60.510
2510014483,2026-06-07,300,2026-06-07 00:00:00,2026-06-08 00:00:00,145.060,81.550,32.620,30.890,0.000,145.660,81.990,32.620,31.050,0.000
2510014484,2026-06-07,160,2026-06-07 00:00:00,2026-06-08 00:00:00,7335.790,4157.050,1625.600,1553.120,885.150,7337.380,4158.180,1625.600,1553.590,885.160
2510178139,2026-06-07,300,2026-06-07 00:00:00,2026-06-08 00:00:00,305.540,183.810,71.270,50.450,46.780,309.290,186.540,71.270,51.480,47.240
2510178141,2026-06-07,40,2026-06-07 00:03:00,2026-06-08 00:03:00,332.850,246.790,79.530,6.520,75.800,333.030,246.920,79.530,6.570,75.800
2510203103,2026-06-07,400,2026-06-07 00:02:00,2026-06-08 00:00:00,885.220,514.160,196.570,174.490,29.370,896.070,522.150,196.570,177.350,29.410
2510203104,2026-06-07,160,2026-06-07 00:00:00,2026-06-08 00:00:00,1850.470,1095.320,437.290,317.850,197.900,1853.960,1097.660,437.290,318.990,198.220
2510203105,2026-06-07,100,2026-06-07 00:00:00,2026-06-08 00:00:00,1751.800,1220.460,494.660,36.660,406.610,1758.600,1227.130,494.660,36.800,408.150
2510203106,2026-06-07,100,2026-06-07 00:00:00,2026-06-08 00:00:00,69.170,32.560,12.200,24.390,0.310,69.500,32.750,12.200,24.540,0.310
2510203107,2026-06-07,600,2026-06-07 00:05:00,2026-06-08 00:04:00,1.940,1.090,0.540,0.300,0.170,2.690,1.720,0.540,0.420,0.240
2510203108,2026-06-07,80,2026-06-07 00:00:00,2026-06-08 00:00:00,2331.510,1293.740,511.460,526.300,407.200,2347.420,1306.170,511.460,529.790,409.010
2510203109,2026-06-07,300,2026-06-07 00:03:00,2026-06-08 00:00:00,871.260,544.400,258.180,68.670,331.010,875.240,548.200,258.180,68.850,331.140
2510203111,2026-06-07,40,2026-06-07 00:05:00,2026-06-08 00:00:00,2070.560,1350.200,559.080,161.280,578.350,2090.960,1366.360,559.080,165.510,584.530
2510203113,2026-06-07,160,2026-06-07 00:00:00,2026-06-08 00:00:00,2151.500,1371.790,520.940,258.760,81.580,2157.690,1375.590,520.940,261.150,81.600
2510203114,2026-06-07,120,2026-06-07 00:04:00,2026-06-08 00:04:00,995.780,625.260,249.830,120.670,177.580,997.140,626.020,249.830,121.270,177.750
2510203115,2026-06-07,40,2026-06-07 00:00:00,2026-06-08 00:00:00,1576.460,1007.800,372.580,196.070,338.400,1587.740,1017.680,372.580,197.470,339.700
2510203117,2026-06-07,80,2026-06-07 00:00:00,2026-06-08 00:00:00,1243.590,657.760,284.290,301.530,194.240,1247.420,660.400,284.290,302.710,194.260
2510203118,2026-06-07,640,2026-06-07 00:00:00,2026-06-08 00:00:00,74.820,44.400,18.020,12.380,26.170,75.310,44.630,18.020,12.650,26.170
2510203119,2026-06-07,40,2026-06-07 00:00:00,2026-06-08 00:00:00,349.910,238.960,91.660,19.280,149.710,350.740,239.600,91.660,19.470,149.710
2510203120,2026-06-07,160,2026-06-07 00:00:00,2026-06-08 00:00:00,2665.850,1624.520,603.300,438.020,571.780,2678.630,1634.540,603.300,440.780,574.810
2510203121,2026-06-07,100,2026-06-07 00:00:00,2026-06-08 00:04:00,821.150,462.970,187.500,170.660,52.060,825.700,466.740,187.500,171.440,52.180
2510203122,2026-06-07,40,2026-06-07 00:00:00,2026-06-08 00:00:00,625.160,398.230,191.480,35.440,455.940,626.250,399.160,191.480,35.610,456.600
2510203123,2026-06-07,40,2026-06-07 00:00:00,2026-06-08 00:00:00,1571.760,1047.590,440.730,83.430,509.220,1585.920,1059.980,440.730,85.200,513.730
2510203124,2026-06-07,800,2026-06-07 00:03:00,2026-06-08 00:00:00,550.670,390.030,130.630,29.990,155.310,556.080,395.370,130.630,30.070,156.670
2510203125,2026-06-07,160,2026-06-07 00:04:00,2026-06-08 00:00:00,104.180,63.440,21.140,19.590,5.180,104.950,64.000,21.140,19.800,5.180
2510203127,2026-06-07,40,2026-06-07 00:03:00,2026-06-08 00:03:00,349.390,236.410,95.440,17.530,44.840,350.190,237.010,95.440,17.730,44.840
2510203128,2026-06-07,500,2026-06-07 00:00:00,2026-06-08 00:00:00,4962.220,2588.160,874.850,1499.200,170.410,4990.390,2607.900,874.850,1507.630,172.160
2510203133,2026-06-07,40,2026-06-07 00:00:00,2026-06-08 00:00:00,444.900,309.320,101.070,34.500,73.470,445.180,309.520,101.070,34.570,73.470
2510203134,2026-06-07,320,2026-06-07 00:00:00,2026-06-08 00:00:00,121.220,71.210,29.050,20.950,6.060,121.410,71.350,29.050,21.000,6.060
2510224049,2026-06-07,1,2026-06-07 00:04:00,2026-06-08 00:00:00,43164.199,16725.590,9380.590,17058.020,99.130,43269.781,16785.340,9380.590,17103.850,100.800
2510224167,2026-06-07,1,2026-06-07 00:00:00,2026-06-08 00:01:00,14143.160,5646.790,2627.900,5868.460,124.490,14187.110,5674.710,2627.900,5884.500,124.490
2510317505,2026-06-07,1,2026-06-07 00:00:00,2026-06-08 00:00:00,8057.160,3415.250,1832.520,2809.380,0.210,8114.100,3448.940,1832.520,2832.640,0.210
2510317537,2026-06-07,1,2026-06-07 00:00:00,2026-06-08 00:01:00,8485.860,4873.390,1612.670,1999.790,0.000,8528.290,4905.790,1612.670,2009.830,0.000
2510389559,2026-06-07,1,2026-06-07 00:00:00,2026-06-08 00:00:00,34.810,18.580,14.320,1.910,29.580,34.810,18.580,14.320,1.910,29.580
2510389643,2026-06-07,1,2026-06-07 00:00:00,2026-06-08 00:00:00,30893.029,10882.800,5619.120,14391.100,21.410,31021.180,10944.640,5619.120,14457.410,21.410
2510389931,2026-06-07,1,2026-06-07 00:03:00,2026-06-08 00:04:00,21410.160,8157.910,4773.750,8478.490,0.010,21501.029,8208.300,4773.750,8518.980,0.010
2510633381,2026-06-07,320,2026-06-07 00:00:00,2026-06-08 00:00:00,93.960,58.490,21.010,14.450,3.790,94.820,59.160,21.010,14.640,3.790
2510633383,2026-06-07,40,2026-06-07 00:03:00,2026-06-08 00:00:00,710.970,529.070,166.530,15.360,15.080,711.370,529.350,166.530,15.480,15.080
2510633385,2026-06-07,60,2026-06-07 00:00:00,2026-06-08 00:00:00,711.660,316.560,142.300,252.790,21.250,715.230,318.630,142.300,254.290,21.350
2510633386,2026-06-07,500,2026-06-07 00:03:00,2026-06-08 00:00:00,182.820,104.990,41.780,36.050,30.850,183.800,105.500,41.780,36.510,30.850
2510633390,2026-06-07,80,2026-06-07 00:03:00,2026-06-08 00:04:00,762.280,451.980,180.480,129.810,193.830,778.950,465.030,180.480,133.430,198.860
2510633391,2026-06-07,100,2026-06-07 00:04:00,2026-06-08 00:00:00,90.350,69.530,20.770,0.040,1.710,90.360,69.540,20.770,0.050,1.710
2510633393,2026-06-07,600,2026-06-07 00:01:00,2026-06-08 00:01:00,3361.280,1960.670,679.450,721.150,674.020,3385.410,1978.820,679.450,727.130,679.050
2510633395,2026-06-07,40,2026-06-07 00:02:00,2026-06-08 00:00:00,901.750,499.780,199.640,202.320,55.260,909.370,505.400,199.640,204.320,55.380
2510633396,2026-06-07,400,2026-06-07 00:00:00,2026-06-08 00:04:00,361.400,244.190,83.900,33.300,69.460,364.570,247.230,83.900,33.440,69.970
2510633397,2026-06-07,240,2026-06-07 00:03:00,2026-06-08 00:00:00,202.270,134.250,52.030,15.970,70.720,203.080,134.910,52.030,16.120,70.720
2510633399,2026-06-07,600,2026-06-07 00:04:00,2026-06-08 00:04:00,438.500,250.430,94.750,93.320,16.260,443.600,254.430,94.750,94.410,17.070
2510633400,2026-06-07,800,2026-06-07 00:00:00,2026-06-08 00:03:00,210.480,129.180,43.870,37.420,3.840,211.370,129.840,43.870,37.660,3.840
2510633402,2026-06-07,300,2026-06-07 00:03:00,2026-06-08 00:00:00,65.190,37.900,14.950,12.330,3.760,65.710,38.330,14.950,12.420,3.770
2510633406,2026-06-07,60,2026-06-07 00:06:00,2026-06-08 00:00:00,238.190,95.370,44.350,98.460,2.060,238.940,95.850,44.350,98.720,2.060
2510633410,2026-06-07,60,2026-06-07 00:04:00,2026-06-08 00:00:00,662.490,426.380,151.680,84.420,103.550,667.900,431.190,151.680,85.020,103.850
2510633411,2026-06-07,800,2026-06-07 00:04:00,2026-06-08 00:01:00,1720.770,987.710,393.560,339.490,574.360,1742.070,1003.540,393.560,344.970,582.690
2510814977,2026-06-07,400,2026-06-07 00:03:00,2026-06-08 00:03:00,15.920,9.700,3.640,2.570,0.810,16.230,9.960,3.640,2.620,0.840
2610026952,2026-06-07,200,2026-06-07 00:00:00,2026-06-08 00:00:00,1621.460,1046.720,439.240,135.490,773.320,1622.170,1047.390,439.240,135.530,773.370
2610026953,2026-06-07,700,2026-06-07 00:03:00,2026-06-08 00:00:00,40.000,25.350,9.230,5.400,5.510,41.090,26.150,9.230,5.710,5.630
2610026963,2026-06-07,300,2026-06-07 00:00:00,2026-06-08 00:00:00,167.590,97.080,40.020,30.480,19.090,171.390,99.850,40.020,31.520,19.090
2610026966,2026-06-07,240,2026-06-07 00:00:00,2026-06-08 00:00:00,276.450,197.050,68.820,10.570,63.600,278.930,199.330,68.820,10.770,64.250
2610026976,2026-06-07,60,2026-06-07 00:04:00,2026-06-08 00:00:00,540.760,344.680,122.010,74.060,65.340,548.780,351.500,122.010,75.260,66.290
2610026977,2026-06-07,30,2026-06-07 00:00:00,2026-06-08 00:00:00,198.550,81.250,33.460,83.840,32.360,202.050,83.120,33.460,85.460,32.780
2610126451,2026-06-07,300,2026-06-07 00:03:00,2026-06-08 00:04:00,59.910,41.430,15.450,3.010,48.740,60.330,41.790,15.450,3.080,48.800
2610159557,2026-06-07,600,2026-06-07 00:04:00,2026-06-08 00:04:00,0.130,0.020,0.070,0.020,0.040,0.170,0.050,0.070,0.040,0.040
2610170786,2026-06-07,500,2026-06-07 00:04:00,2026-06-08 00:00:00,4.630,2.930,1.160,0.530,0.290,4.960,3.210,1.160,0.570,0.310
2246006313,2026-06-08,8800,2026-06-08 00:00:00,2026-06-09 00:00:00,547.902,304.612,113.189,130.099,74.209,550.565,306.009,113.887,130.668,74.475
2310396105,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,18317.359,11463.630,4376.340,2477.380,5254.600,18356.711,11488.720,4387.160,2480.830,5267.830
2310396106,2026-06-08,400,2026-06-08 00:00:00,2026-06-09 00:00:00,7514.240,4503.750,1799.510,1210.970,1393.770,7524.460,4509.790,1802.430,1212.230,1395.820
2310396107,2026-06-08,3000,2026-06-08 00:00:00,2026-06-09 00:00:00,1110.000,812.170,133.930,163.890,311.520,1111.940,813.600,134.340,163.990,312.070
2310396108,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,3255.110,1757.300,710.640,787.160,500.050,3260.040,1759.670,711.920,788.440,501.190
2310396110,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,17618.250,10299.160,3996.710,3322.370,5941.640,17653.881,10319.740,4007.740,3326.390,5958.220
2310396111,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,7922.350,4480.690,1744.570,1697.080,4165.670,7941.450,4490.580,1749.850,1701.020,4173.780
2410121326,2026-06-08,200,2026-06-08 00:00:00,2026-06-09 00:00:00,953.380,620.100,265.710,67.560,211.970,959.180,623.930,267.320,67.920,213.380
2410121353,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,374.780,260.570,99.310,14.900,68.970,379.750,263.470,101.310,14.960,70.350
2410121371,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,447.490,277.770,97.490,72.220,54.230,449.700,279.320,98.010,72.350,54.570
2410121424,2026-06-08,120,2026-06-08 00:00:00,2026-06-09 00:00:00,35.120,22.420,8.280,4.410,1.430,35.220,22.480,8.300,4.440,1.430
2410121454,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,1432.080,879.950,310.520,241.600,225.470,1440.640,885.640,312.450,242.530,226.490
2410121457,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,487.180,316.320,128.100,42.750,50.740,495.650,321.760,130.910,42.970,52.500
2410121574,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,3625.000,2622.080,847.220,155.680,316.430,3642.220,2634.580,851.200,156.430,317.830
2410131378,2026-06-08,200,2026-06-08 00:00:00,2026-06-09 00:00:00,948.890,625.900,266.220,56.770,223.920,959.430,632.080,269.380,57.970,226.210
2410131383,2026-06-08,400,2026-06-08 00:00:00,2026-06-09 00:00:00,833.630,547.800,176.740,109.070,30.750,835.750,549.230,177.250,109.260,30.940
2410131384,2026-06-08,200,2026-06-08 00:00:00,2026-06-09 00:00:00,8010.900,4561.670,1593.200,1856.020,1626.950,8032.420,4574.030,1598.240,1860.130,1631.500
2410131387,2026-06-08,600,2026-06-08 00:00:00,2026-06-09 00:00:00,362.120,222.710,84.980,54.430,33.730,363.170,223.360,85.240,54.560,33.760
2410131547,2026-06-08,1,2026-06-08 00:00:00,2026-06-09 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-06-08,700,2026-06-08 00:01:00,2026-06-09 00:00:00,11180.830,6863.780,2720.090,1596.950,2735.870,11224.560,6891.560,2732.890,1600.110,2747.900
2410883988,2026-06-08,100,2026-06-08 00:00:00,2026-06-09 00:00:00,17.260,10.000,2.770,4.480,2.900,17.400,10.060,2.780,4.540,2.910
2410883990,2026-06-08,60,2026-06-08 00:00:00,2026-06-09 00:04:00,2916.550,1665.520,624.250,626.770,875.690,2916.980,1665.770,624.360,626.840,875.730
2410883991,2026-06-08,100,2026-06-08 00:00:00,2026-06-09 00:00:00,2355.460,1409.460,528.550,417.440,214.150,2359.800,1412.180,529.680,417.930,214.680
2410883993,2026-06-08,60,2026-06-08 00:00:00,2026-06-09 00:00:00,1687.020,740.840,321.820,624.360,33.820,1699.680,747.280,324.440,627.950,33.820
2410883994,2026-06-08,320,2026-06-08 00:00:00,2026-06-09 00:00:00,81.770,36.310,16.630,28.820,3.140,82.000,36.390,16.690,28.910,3.140
2410932742,2026-06-08,240,2026-06-08 00:00:00,2026-06-09 00:00:00,14854.870,8668.430,2754.270,3432.160,3662.790,14908.720,8697.960,2765.880,3444.870,3676.800
2411087432,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,2404.470,1504.920,684.440,215.100,533.110,2415.610,1512.430,686.880,216.280,535.420
2411087433,2026-06-08,500,2026-06-08 00:00:00,2026-06-09 00:00:00,403.200,235.200,88.840,79.160,8.640,405.560,236.700,89.490,79.360,8.780
2411290205,2026-06-08,240,2026-06-08 00:00:00,2026-06-09 00:00:00,7420.030,4978.340,2172.690,268.990,2636.160,7440.980,4993.110,2178.210,269.650,2643.590
2510014481,2026-06-08,80,2026-06-08 00:00:00,2026-06-09 00:01:00,11778.120,6838.330,2253.360,2686.420,4397.720,11813.470,6857.910,2261.570,2693.980,4413.510
2510014482,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,919.880,637.470,256.090,26.310,60.510,923.980,639.980,257.600,26.390,60.630
2510014483,2026-06-08,300,2026-06-08 00:00:00,2026-06-09 00:08:00,145.660,81.990,32.620,31.050,0.000,146.680,82.580,32.860,31.220,0.000
2510014484,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,7337.380,4158.180,1625.600,1553.590,885.160,7352.490,4168.680,1629.760,1554.030,887.040
2510178139,2026-06-08,300,2026-06-08 00:00:00,2026-06-09 00:03:00,309.290,186.540,71.270,51.480,47.240,314.530,189.370,72.820,52.330,48.300
2510178141,2026-06-08,40,2026-06-08 00:03:00,2026-06-09 00:00:00,333.030,246.920,79.530,6.570,75.800,336.480,249.570,80.270,6.620,75.950
2510203103,2026-06-08,400,2026-06-08 00:00:00,2026-06-09 00:00:00,896.070,522.150,196.570,177.350,29.410,909.940,530.270,200.390,179.270,29.960
2510203104,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,1853.960,1097.660,437.290,318.990,198.220,1868.240,1107.080,441.100,320.050,201.580
2510203105,2026-06-08,100,2026-06-08 00:00:00,2026-06-09 00:00:00,1758.600,1227.130,494.660,36.800,408.150,1766.800,1232.330,497.460,37.000,409.580
2510203106,2026-06-08,100,2026-06-08 00:00:00,2026-06-09 00:00:00,69.500,32.750,12.200,24.540,0.310,69.840,32.890,12.250,24.680,0.310
2510203107,2026-06-08,600,2026-06-08 00:04:00,2026-06-09 00:00:00,2.690,1.720,0.540,0.420,0.240,3.450,2.190,0.720,0.530,0.300
2510203108,2026-06-08,80,2026-06-08 00:00:00,2026-06-09 00:00:00,2347.420,1306.170,511.460,529.790,409.010,2363.120,1314.870,515.510,532.720,410.420
2510203109,2026-06-08,300,2026-06-08 00:00:00,2026-06-09 00:04:00,875.240,548.200,258.180,68.850,331.140,880.700,551.370,260.290,69.030,332.220
2510203111,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,2090.960,1366.360,559.080,165.510,584.530,2111.310,1377.720,563.770,169.800,590.500
2510203113,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,2157.690,1375.590,520.940,261.150,81.600,2181.990,1391.310,527.670,263.010,83.810
2510203114,2026-06-08,120,2026-06-08 00:04:00,2026-06-09 00:04:00,997.140,626.020,249.830,121.270,177.750,1008.080,633.400,252.880,121.790,180.840
2510203115,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,1587.740,1017.680,372.580,197.470,339.700,1599.080,1024.340,376.020,198.700,341.220
2510203117,2026-06-08,80,2026-06-08 00:00:00,2026-06-09 00:00:00,1247.420,660.400,284.290,302.710,194.260,1251.960,662.870,285.200,303.880,195.380
2510203118,2026-06-08,640,2026-06-08 00:00:00,2026-06-09 00:00:00,75.310,44.630,18.020,12.650,26.170,76.430,45.300,18.330,12.790,26.170
2510203119,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,350.740,239.600,91.660,19.470,149.710,352.320,240.550,92.060,19.700,149.850
2510203120,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:00:00,2678.630,1634.540,603.300,440.780,574.810,2698.320,1646.940,608.010,443.360,578.520
2510203121,2026-06-08,100,2026-06-08 00:04:00,2026-06-09 00:06:00,825.700,466.740,187.500,171.440,52.180,831.050,469.960,188.970,172.100,52.370
2510203122,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,626.250,399.160,191.480,35.610,456.600,630.340,401.670,192.800,35.860,459.400
2510203123,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,1585.920,1059.980,440.730,85.200,513.730,1599.210,1067.890,444.610,86.700,517.990
2510203124,2026-06-08,800,2026-06-08 00:00:00,2026-06-09 00:00:00,556.080,395.370,130.630,30.070,156.670,560.960,399.030,131.780,30.140,157.890
2510203125,2026-06-08,160,2026-06-08 00:00:00,2026-06-09 00:04:00,104.950,64.000,21.140,19.800,5.180,105.790,64.440,21.310,20.030,5.200
2510203127,2026-06-08,40,2026-06-08 00:03:00,2026-06-09 00:04:00,350.190,237.010,95.440,17.730,44.840,357.430,241.840,97.700,17.880,46.420
2510203128,2026-06-08,500,2026-06-08 00:00:00,2026-06-09 00:00:00,4990.390,2607.900,874.850,1507.630,172.160,5018.130,2621.780,880.500,1515.840,173.800
2510203133,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:00:00,445.180,309.520,101.070,34.570,73.470,447.340,311.150,101.540,34.640,73.980
2510203134,2026-06-08,320,2026-06-08 00:00:00,2026-06-09 00:00:00,121.410,71.350,29.050,21.000,6.060,121.600,71.460,29.090,21.050,6.060
2510224049,2026-06-08,1,2026-06-08 00:00:00,2026-06-09 00:03:00,43269.781,16785.340,9380.590,17103.850,100.800,43378.551,16826.080,9401.000,17151.461,103.280
2510224167,2026-06-08,1,2026-06-08 00:01:00,2026-06-09 00:01:00,14187.110,5674.710,2627.900,5884.500,124.490,14231.750,5694.350,2637.950,5899.440,124.490
2510317505,2026-06-08,1,2026-06-08 00:00:00,2026-06-09 00:00:00,8114.100,3448.940,1832.520,2832.640,0.210,8174.660,3474.110,1844.480,2856.070,0.210
2510317537,2026-06-08,1,2026-06-08 00:01:00,2026-06-09 00:00:00,8528.290,4905.790,1612.670,2009.830,0.000,8569.570,4928.470,1621.770,2019.320,0.000
2510389559,2026-06-08,1,2026-06-08 00:00:00,2026-06-09 00:00:00,34.810,18.580,14.320,1.910,29.580,34.810,18.580,14.320,1.910,29.580
2510389643,2026-06-08,1,2026-06-08 00:00:00,2026-06-09 00:00:00,31021.180,10944.640,5619.120,14457.410,21.410,31149.670,10986.000,5640.070,14523.590,21.410
2510389931,2026-06-08,1,2026-06-08 00:04:00,2026-06-09 00:07:00,21501.029,8208.300,4773.750,8518.980,0.010,21592.439,8240.270,4792.260,8559.900,0.010
2510633381,2026-06-08,320,2026-06-08 00:00:00,2026-06-09 00:00:00,94.820,59.160,21.010,14.640,3.790,96.340,60.070,21.410,14.850,3.840
2510633383,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:04:00,711.370,529.350,166.530,15.480,15.080,727.070,541.460,169.990,15.610,16.000
2510633385,2026-06-08,60,2026-06-08 00:00:00,2026-06-09 00:00:00,715.230,318.630,142.300,254.290,21.350,721.350,321.940,143.560,255.840,21.750
2510633386,2026-06-08,500,2026-06-08 00:00:00,2026-06-09 00:07:00,183.800,105.500,41.780,36.510,30.850,186.180,106.940,42.420,36.810,30.850
2510633390,2026-06-08,80,2026-06-08 00:04:00,2026-06-09 00:04:00,778.950,465.030,180.480,133.430,198.860,785.150,468.990,182.580,133.570,200.560
2510633391,2026-06-08,100,2026-06-08 00:00:00,2026-06-09 00:00:00,90.360,69.540,20.770,0.050,1.710,92.260,71.010,21.190,0.050,1.770
2510633393,2026-06-08,600,2026-06-08 00:01:00,2026-06-09 00:00:00,3385.410,1978.820,679.450,727.130,679.050,3415.760,1996.100,686.400,733.250,686.230
2510633395,2026-06-08,40,2026-06-08 00:00:00,2026-06-09 00:01:00,909.370,505.400,199.640,204.320,55.380,919.440,510.810,202.210,206.410,55.660
2510633396,2026-06-08,400,2026-06-08 00:04:00,2026-06-09 00:00:00,364.570,247.230,83.900,33.440,69.970,367.470,249.250,84.650,33.560,70.400
2510633397,2026-06-08,240,2026-06-08 00:00:00,2026-06-09 00:00:00,203.080,134.910,52.030,16.120,70.720,205.310,136.340,52.680,16.280,70.950
2510633399,2026-06-08,600,2026-06-08 00:04:00,2026-06-09 00:00:00,443.600,254.430,94.750,94.410,17.070,449.310,257.600,96.260,95.440,17.820
2510633400,2026-06-08,800,2026-06-08 00:03:00,2026-06-09 00:00:00,211.370,129.840,43.870,37.660,3.840,212.130,130.240,44.020,37.860,3.870
2510633402,2026-06-08,300,2026-06-08 00:00:00,2026-06-09 00:00:00,65.710,38.330,14.950,12.420,3.770,66.320,38.640,15.150,12.510,3.780
2510633406,2026-06-08,60,2026-06-08 00:00:00,2026-06-09 00:02:00,238.940,95.850,44.350,98.720,2.060,239.700,96.190,44.520,98.980,2.060
2510633410,2026-06-08,60,2026-06-08 00:00:00,2026-06-09 00:00:00,667.900,431.190,151.680,85.020,103.850,674.230,435.430,153.350,85.440,104.220
2510633411,2026-06-08,800,2026-06-08 00:01:00,2026-06-09 00:07:00,1742.070,1003.540,393.560,344.970,582.690,1764.360,1015.000,399.440,349.910,591.620
2510814977,2026-06-08,400,2026-06-08 00:03:00,2026-06-09 00:02:00,16.230,9.960,3.640,2.620,0.840,16.590,10.180,3.720,2.680,0.850
2610026952,2026-06-08,200,2026-06-08 00:00:00,2026-06-09 00:08:00,1622.170,1047.390,439.240,135.530,773.370,1647.400,1064.410,447.410,135.570,786.450
2610026953,2026-06-08,700,2026-06-08 00:00:00,2026-06-09 00:03:00,41.090,26.150,9.230,5.710,5.630,43.200,27.470,9.830,5.890,5.960
2610026963,2026-06-08,300,2026-06-08 00:00:00,2026-06-09 00:00:00,171.390,99.850,40.020,31.520,19.090,174.070,100.870,40.790,32.400,19.310
2610026966,2026-06-08,240,2026-06-08 00:00:00,2026-06-09 00:00:00,278.930,199.330,68.820,10.770,64.250,286.600,204.710,70.910,10.980,66.180
2610026976,2026-06-08,60,2026-06-08 00:00:00,2026-06-09 00:00:00,548.780,351.500,122.010,75.260,66.290,559.390,358.330,124.330,76.720,67.330
2610026977,2026-06-08,30,2026-06-08 00:00:00,2026-06-09 00:00:00,202.050,83.120,33.460,85.460,32.780,206.230,84.860,34.350,87.020,33.400
2610126451,2026-06-08,300,2026-06-08 00:04:00,2026-06-09 00:08:00,60.330,41.790,15.450,3.080,48.800,60.940,42.200,15.580,3.150,48.860
