METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2510203115,2026-07-01,40,2026-07-01 00:03:00,2026-07-02 00:00:00,1838.890,1182.490,436.460,219.930,365.110,1848.330,1188.770,438.870,220.680,366.060
2510203117,2026-07-01,80,2026-07-01 00:00:00,2026-07-02 00:00:00,1348.810,715.260,303.680,329.860,214.060,1352.890,717.260,304.590,331.030,214.970
2510203118,2026-07-01,640,2026-07-01 00:00:00,2026-07-02 00:00:00,99.800,58.460,23.490,17.840,26.330,101.380,59.290,23.810,18.270,26.340
2510203119,2026-07-01,40,2026-07-01 00:00:00,2026-07-02 00:00:00,457.560,308.460,118.920,30.160,179.170,460.400,310.110,119.730,30.550,179.530
2510203120,2026-07-01,160,2026-07-01 00:00:00,2026-07-02 00:00:00,3054.930,1873.730,683.660,497.520,657.730,3071.390,1883.710,687.610,500.070,662.250
2510203121,2026-07-01,100,2026-07-01 00:00:00,2026-07-02 00:02:00,957.180,552.290,217.340,187.550,56.890,964.830,556.730,219.600,188.490,57.210
2510203122,2026-07-01,40,2026-07-01 00:00:00,2026-07-02 00:00:00,697.740,443.920,214.770,39.040,509.960,701.250,446.080,216.000,39.160,512.770
2510203123,2026-07-01,40,2026-07-01 00:00:00,2026-07-02 00:00:00,1894.100,1251.510,519.570,123.000,606.670,1909.340,1260.650,523.990,124.690,611.260
2510203124,2026-07-01,800,2026-07-01 00:03:00,2026-07-02 00:02:00,697.160,493.200,169.820,34.130,195.390,702.660,497.010,171.440,34.190,196.990
2510203125,2026-07-01,160,2026-07-01 00:03:00,2026-07-02 00:02:00,122.270,73.860,23.690,24.710,5.360,122.890,74.160,23.810,24.910,5.360
2510203126,2026-07-01,100,2026-07-01 00:03:00,2026-07-02 00:01:00,0.600,0.240,0.070,0.290,0.030,0.740,0.290,0.090,0.350,0.040
2510203127,2026-07-01,40,2026-07-01 00:03:00,2026-07-02 00:01:00,510.400,341.970,148.340,20.070,82.540,517.100,346.960,149.970,20.160,84.960
2510203128,2026-07-01,500,2026-07-01 00:00:00,2026-07-02 00:00:00,5637.060,2948.410,990.750,1697.880,214.980,5664.650,2962.270,996.320,1706.050,216.480
2510203133,2026-07-01,40,2026-07-01 00:00:00,2026-07-02 00:00:00,502.780,345.930,119.820,37.020,83.270,505.400,347.470,120.830,37.090,83.590
2510203134,2026-07-01,320,2026-07-01 00:03:00,2026-07-02 00:00:00,125.810,73.850,29.860,22.100,6.060,126.000,73.950,29.900,22.150,6.060
2510224049,2026-07-01,1,2026-07-01 00:03:00,2026-07-02 00:04:00,45530.160,17646.660,9732.280,18151.211,111.550,45626.828,17680.680,9749.320,18196.830,111.550
2510224167,2026-07-01,1,2026-07-01 00:00:00,2026-07-02 00:00:00,15563.640,6367.230,2924.580,6271.810,253.240,15648.070,6396.570,2943.390,6308.100,253.240
2510317505,2026-07-01,1,2026-07-01 00:00:00,2026-07-02 00:00:00,9620.780,4087.730,2134.430,3398.610,0.220,9758.610,4143.900,2163.580,3451.120,0.220
2510317537,2026-07-01,1,2026-07-01 00:03:00,2026-07-02 00:00:00,9487.760,5455.470,1794.460,2237.820,10.500,9487.760,5455.470,1794.460,2237.820,17.450
2510389559,2026-07-01,1,2026-07-01 00:01:00,2026-07-02 00:00:00,35.270,19.030,14.320,1.910,29.830,35.270,19.030,14.320,1.910,29.830
2510389643,2026-07-01,1,2026-07-01 00:03:00,2026-07-02 00:00:00,34244.949,12042.150,6073.270,16129.520,21.770,34393.629,12090.010,6094.990,16208.620,21.800
2510389931,2026-07-01,1,2026-07-01 00:03:00,2026-07-02 00:02:00,23566.439,8988.800,5139.650,9437.990,0.010,23653.039,9019.420,5156.910,9476.700,0.010
2510633381,2026-07-01,320,2026-07-01 00:00:00,2026-07-02 00:00:00,127.100,79.930,28.210,18.950,5.660,128.320,80.680,28.500,19.120,5.660
2510633383,2026-07-01,40,2026-07-01 00:04:00,2026-07-02 00:01:00,942.160,704.580,219.370,18.190,23.980,954.720,714.290,222.100,18.320,24.300
2510633385,2026-07-01,60,2026-07-01 00:00:00,2026-07-02 00:00:00,839.340,378.150,164.550,296.630,27.550,844.790,380.920,165.420,298.440,27.860
2510633386,2026-07-01,500,2026-07-01 00:02:00,2026-07-02 00:01:00,240.130,137.260,53.980,48.880,30.890,243.230,138.980,54.640,49.600,30.890
2510633389,2026-07-01,500,2026-07-01 00:00:00,2026-07-02 00:00:00,0.030,0.010,0.010,0.000,0.000,0.150,0.080,0.060,0.000,0.000
2510633390,2026-07-01,80,2026-07-01 00:03:00,2026-07-02 00:01:00,861.160,521.920,202.500,136.730,215.700,863.920,523.710,203.400,136.800,215.960
2510633391,2026-07-01,100,2026-07-01 00:00:00,2026-07-02 00:04:00,121.560,93.560,27.920,0.080,2.180,124.290,95.690,28.520,0.080,2.220
2510633393,2026-07-01,600,2026-07-01 00:01:00,2026-07-02 00:00:00,3942.110,2299.630,791.830,850.650,810.030,3971.440,2316.020,798.160,857.250,816.990
2510633395,2026-07-01,40,2026-07-01 00:03:00,2026-07-02 00:02:00,1094.600,613.860,239.670,241.060,59.050,1100.410,616.820,241.260,242.320,59.120
2510633396,2026-07-01,400,2026-07-01 00:03:00,2026-07-02 00:02:00,471.980,319.030,113.720,39.220,92.660,476.830,322.450,115.030,39.330,93.490
2510633397,2026-07-01,240,2026-07-01 00:03:00,2026-07-02 00:01:00,290.490,188.960,80.480,21.050,90.990,294.640,191.350,82.100,21.180,92.470
2510633399,2026-07-01,600,2026-07-01 00:03:00,2026-07-02 00:01:00,582.830,334.800,125.910,122.110,34.250,589.690,338.630,127.650,123.390,34.610
2510633400,2026-07-01,800,2026-07-01 00:01:00,2026-07-02 00:03:00,245.830,149.960,51.130,44.730,3.950,248.450,151.390,51.740,45.300,3.950
2510633402,2026-07-01,300,2026-07-01 00:00:00,2026-07-02 00:01:00,79.570,46.790,18.330,14.440,3.940,80.250,47.180,18.530,14.530,3.940
2510633406,2026-07-01,60,2026-07-01 00:03:00,2026-07-02 00:00:00,264.190,109.170,49.740,105.270,5.170,265.600,109.660,50.050,105.880,5.170
2510633410,2026-07-01,60,2026-07-01 00:03:00,2026-07-02 00:02:00,788.990,515.780,177.920,95.280,109.170,794.420,519.650,179.100,95.670,109.330
2510633411,2026-07-01,800,2026-07-01 00:02:00,2026-07-02 00:00:00,2357.250,1349.300,515.640,492.300,821.470,2386.130,1365.100,521.820,499.200,831.590
2510814977,2026-07-01,400,2026-07-01 00:03:00,2026-07-02 00:00:00,24.180,14.820,5.340,4.020,1.230,24.530,15.030,5.420,4.070,1.250
2610026952,2026-07-01,200,2026-07-01 00:03:00,2026-07-02 00:02:00,2131.050,1389.190,600.040,141.820,1023.960,2155.350,1407.660,605.710,141.970,1035.950
2610026953,2026-07-01,700,2026-07-01 00:03:00,2026-07-02 00:03:00,98.300,60.870,22.460,14.970,13.790,102.510,63.390,23.560,15.550,14.340
2610026963,2026-07-01,300,2026-07-01 00:03:00,2026-07-02 00:02:00,209.680,116.250,48.650,44.770,22.020,211.000,116.790,48.920,45.280,22.130
2610026966,2026-07-01,240,2026-07-01 00:00:00,2026-07-02 00:00:00,432.550,309.530,107.130,15.870,98.250,440.270,315.090,109.080,16.090,100.040
2610026976,2026-07-01,60,2026-07-01 00:00:00,2026-07-02 00:02:00,745.110,480.090,164.080,100.920,89.460,753.480,485.340,166.130,102.000,89.840
2610026977,2026-07-01,30,2026-07-01 00:00:00,2026-07-02 00:00:00,299.460,123.160,49.370,126.930,50.780,303.650,124.800,50.010,128.840,51.540
2610126451,2026-07-01,300,2026-07-01 00:03:00,2026-07-02 00:02:00,71.880,48.900,18.010,4.960,50.220,72.340,49.180,18.110,5.040,50.320
2610159557,2026-07-01,600,2026-07-01 00:03:00,2026-07-02 00:02:00,1.640,0.690,0.330,0.610,0.040,1.750,0.750,0.360,0.630,0.040
2610170786,2026-07-01,500,2026-07-01 00:03:00,2026-07-02 00:02:00,12.290,7.870,3.030,1.380,0.980,12.590,8.040,3.130,1.400,1.010
2246006313,2026-07-02,8800,2026-07-02 00:00:00,2026-07-03 00:00:00,624.948,348.245,128.914,147.788,82.868,628.484,350.156,129.732,148.594,83.205
2310396105,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,19100.480,11976.840,4577.970,2545.660,5531.740,19127.990,11995.540,4585.940,2546.500,5541.780
2310396106,2026-07-02,400,2026-07-02 00:00:00,2026-07-03 00:00:00,7771.830,4653.570,1860.170,1258.090,1452.130,7784.610,4660.570,1863.230,1260.800,1454.950
2310396107,2026-07-02,3000,2026-07-02 00:00:00,2026-07-03 00:00:00,1156.780,848.530,139.450,168.800,322.180,1158.650,850.000,139.690,168.950,322.640
2310396108,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:00:00,3366.920,1818.900,731.660,816.350,525.410,3371.850,1821.460,733.090,817.290,526.390
2310396110,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,18512.730,10816.770,4213.820,3482.140,6385.560,18553.090,10839.650,4224.180,3489.240,6404.940
2310396111,2026-07-02,160,2026-07-02 00:01:00,2026-07-03 00:00:00,8604.870,4855.130,1890.450,1859.280,4459.610,8641.800,4875.380,1898.880,1867.530,4475.060
2410121326,2026-07-02,200,2026-07-02 00:00:00,2026-07-03 00:00:00,1090.930,710.240,305.090,75.590,244.750,1096.900,714.280,306.690,75.920,246.540
2410121353,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,448.540,310.770,121.160,16.590,87.650,452.750,313.420,122.640,16.680,89.180
2410121371,2026-07-02,160,2026-07-02 00:01:00,2026-07-03 00:00:00,499.750,311.620,110.540,77.570,60.160,500.770,312.280,110.820,77.660,60.340
2410121424,2026-07-02,120,2026-07-02 00:01:00,2026-07-03 00:00:00,40.480,25.240,9.710,5.520,1.520,40.580,25.290,9.730,5.550,1.520
2410121440,2026-07-02,120,2026-07-02 00:00:00,2026-07-03 00:00:00,2.830,1.710,0.540,0.570,0.280,2.940,1.770,0.570,0.600,0.280
2410121454,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,1600.110,991.740,346.180,262.180,255.080,1607.770,996.870,348.010,262.890,256.820
2410121457,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,665.480,432.690,180.020,52.760,83.430,673.780,437.360,183.330,53.080,84.740
2410121574,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,3946.010,2852.980,921.240,171.790,342.350,3958.810,2862.500,923.920,172.380,343.450
2410131378,2026-07-02,200,2026-07-02 00:00:00,2026-07-03 00:00:00,1180.420,765.620,328.460,86.330,272.270,1190.830,771.660,331.520,87.640,274.440
2410131383,2026-07-02,400,2026-07-02 00:00:00,2026-07-03 00:00:00,884.030,581.900,187.720,114.410,35.170,886.140,583.350,188.180,114.600,35.350
2410131384,2026-07-02,200,2026-07-02 00:00:00,2026-07-03 00:00:00,8476.850,4824.260,1690.080,1962.500,1733.760,8500.160,4837.010,1695.030,1968.120,1739.540
2410131387,2026-07-02,600,2026-07-02 00:00:00,2026-07-03 00:00:00,402.390,249.100,94.950,58.320,38.970,404.670,250.510,95.550,58.590,39.280
2410131547,2026-07-02,1,2026-07-02 00:00:00,2026-07-03 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-07-02,700,2026-07-02 00:00:00,2026-07-03 00:00:00,12200.350,7482.880,2975.580,1741.880,2996.880,12253.290,7514.160,2989.170,1749.950,3010.000
2410883988,2026-07-02,100,2026-07-02 00:00:00,2026-07-03 00:00:00,20.540,11.320,3.150,6.070,3.090,20.690,11.370,3.170,6.140,3.100
2410883990,2026-07-02,60,2026-07-02 00:02:00,2026-07-03 00:01:00,2932.770,1676.680,627.230,628.840,878.940,2933.680,1677.340,627.430,628.890,879.210
2410883991,2026-07-02,100,2026-07-02 00:00:00,2026-07-03 00:00:00,2444.450,1465.840,548.740,429.860,224.840,2447.760,1467.830,549.550,430.370,225.300
2410883993,2026-07-02,60,2026-07-02 00:00:00,2026-07-03 00:00:00,2010.930,908.030,381.010,721.880,45.670,2023.940,914.400,383.660,725.870,46.020
2410883994,2026-07-02,320,2026-07-02 00:00:00,2026-07-03 00:00:00,87.070,38.540,17.590,30.930,3.220,87.290,38.620,17.630,31.030,3.230
2410932742,2026-07-02,240,2026-07-02 00:00:00,2026-07-03 00:00:00,16068.030,9364.080,2984.240,3719.690,3985.390,16116.520,9390.590,2994.600,3731.320,3998.260
2411087432,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:00:00,2683.930,1688.340,752.200,243.380,588.120,2695.900,1696.030,755.330,244.530,590.770
2411087433,2026-07-02,500,2026-07-02 00:00:00,2026-07-03 00:00:00,442.720,260.730,98.430,83.550,10.410,444.040,261.510,98.810,83.710,10.410
2411290205,2026-07-02,240,2026-07-02 00:00:00,2026-07-03 00:00:00,7904.200,5321.190,2298.970,284.030,2809.770,7933.070,5340.490,2307.940,284.630,2819.970
2510014481,2026-07-02,80,2026-07-02 00:00:00,2026-07-03 00:00:00,12712.820,7388.890,2445.960,2877.950,4760.930,12752.370,7410.510,2454.270,2887.580,4773.420
2510014482,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:00:00,1021.470,707.090,286.240,28.120,68.410,1024.620,709.320,287.040,28.260,68.510
2510014483,2026-07-02,300,2026-07-02 00:02:00,2026-07-03 00:06:00,165.270,94.120,36.970,34.160,0.000,166.020,94.580,37.140,34.290,0.000
2510014484,2026-07-02,160,2026-07-02 00:01:00,2026-07-03 00:00:00,7773.460,4416.550,1726.230,1630.660,943.510,7798.830,4429.990,1731.460,1637.370,946.730
2510178139,2026-07-02,300,2026-07-02 00:01:00,2026-07-03 00:00:00,448.400,266.520,101.690,80.190,77.990,454.730,269.980,103.080,81.650,79.400
2510178141,2026-07-02,40,2026-07-02 00:04:00,2026-07-03 00:01:00,423.350,315.100,100.520,7.710,112.940,428.810,319.280,101.760,7.760,116.260
2510203103,2026-07-02,400,2026-07-02 00:00:00,2026-07-03 00:00:00,1211.280,708.160,268.890,234.220,35.320,1225.720,716.330,272.450,236.930,35.430
2510203104,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,2157.740,1284.280,507.810,365.640,261.120,2170.050,1291.770,510.720,367.550,264.050
2510203105,2026-07-02,100,2026-07-02 00:00:00,2026-07-03 00:00:00,1912.730,1332.600,538.910,41.210,447.110,1919.740,1336.920,541.460,41.350,448.830
2510203106,2026-07-02,100,2026-07-02 00:00:00,2026-07-03 00:00:00,77.400,36.240,13.240,27.910,0.360,77.690,36.360,13.280,28.040,0.360
2510203107,2026-07-02,600,2026-07-02 00:00:00,2026-07-03 00:01:00,37.130,23.080,7.640,6.400,6.970,39.560,24.500,8.250,6.810,7.530
2510203108,2026-07-02,80,2026-07-02 00:00:00,2026-07-03 00:00:00,2699.500,1506.370,592.540,600.580,458.210,2714.100,1514.140,596.220,603.730,460.640
2510203109,2026-07-02,300,2026-07-02 00:00:00,2026-07-03 00:01:00,1028.290,643.840,309.530,74.910,359.730,1036.160,648.600,312.320,75.240,361.020
2510203111,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:00:00,2557.900,1633.580,657.340,266.980,717.060,2578.200,1644.550,662.130,271.520,722.660
2510203113,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,2724.670,1739.060,653.840,331.770,128.850,2753.900,1756.870,660.830,336.200,131.110
2510203114,2026-07-02,120,2026-07-02 00:01:00,2026-07-03 00:01:00,1246.030,781.650,309.450,154.920,234.100,1256.050,787.920,311.820,156.300,236.860
2510203115,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:05:00,1848.330,1188.770,438.870,220.680,366.060,1856.770,1194.050,441.170,221.540,367.170
2510203117,2026-07-02,80,2026-07-02 00:00:00,2026-07-03 00:00:00,1352.890,717.260,304.590,331.030,214.970,1356.790,719.210,305.450,332.130,215.880
2510203118,2026-07-02,640,2026-07-02 00:00:00,2026-07-03 00:00:00,101.380,59.290,23.810,18.270,26.340,103.050,60.200,24.160,18.680,26.380
2510203119,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:00:00,460.400,310.110,119.730,30.550,179.530,462.770,311.640,120.190,30.930,179.750
2510203120,2026-07-02,160,2026-07-02 00:00:00,2026-07-03 00:00:00,3071.390,1883.710,687.610,500.070,662.250,3087.360,1893.590,691.220,502.540,666.720
2510203121,2026-07-02,100,2026-07-02 00:02:00,2026-07-03 00:01:00,964.830,556.730,219.600,188.490,57.210,972.490,561.840,221.390,189.250,57.550
2510203122,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:00:00,701.250,446.080,216.000,39.160,512.770,704.670,448.180,217.210,39.270,515.450
2510203123,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:00:00,1909.340,1260.650,523.990,124.690,611.260,1923.980,1269.350,528.190,126.430,615.680
2510203124,2026-07-02,800,2026-07-02 00:02:00,2026-07-03 00:01:00,702.660,497.010,171.440,34.190,196.990,707.330,500.600,172.460,34.260,198.180
2510203125,2026-07-02,160,2026-07-02 00:02:00,2026-07-03 00:01:00,122.890,74.160,23.810,24.910,5.360,123.530,74.460,23.930,25.130,5.360
2510203126,2026-07-02,100,2026-07-02 00:01:00,2026-07-03 00:01:00,0.740,0.290,0.090,0.350,0.040,0.880,0.340,0.110,0.420,0.050
2510203127,2026-07-02,40,2026-07-02 00:01:00,2026-07-03 00:05:00,517.100,346.960,149.970,20.160,84.960,525.030,353.170,151.600,20.250,88.180
2510203128,2026-07-02,500,2026-07-02 00:00:00,2026-07-03 00:00:00,5664.650,2962.270,996.320,1706.050,216.480,5692.990,2976.480,1002.140,1714.360,218.290
2510203133,2026-07-02,40,2026-07-02 00:00:00,2026-07-03 00:00:00,505.400,347.470,120.830,37.090,83.590,508.530,349.340,122.020,37.160,84.120
2510203134,2026-07-02,320,2026-07-02 00:00:00,2026-07-03 00:00:00,126.000,73.950,29.900,22.150,6.060,126.190,74.050,29.930,22.190,6.060
2510224049,2026-07-02,1,2026-07-02 00:04:00,2026-07-03 00:06:00,45626.828,17680.680,9749.320,18196.830,111.550,45722.711,17714.461,9766.040,18242.199,111.550
2510224167,2026-07-02,1,2026-07-02 00:00:00,2026-07-03 00:00:00,15648.070,6396.570,2943.390,6308.100,253.240,15691.790,6415.850,2954.110,6321.820,253.240
2510317505,2026-07-02,1,2026-07-02 00:00:00,2026-07-03 00:00:00,9758.610,4143.900,2163.580,3451.120,0.220,9863.080,4192.150,2187.340,3483.580,0.220
2510317537,2026-07-02,1,2026-07-02 00:00:00,2026-07-03 00:00:00,9487.760,5455.470,1794.460,2237.820,17.450,9487.760,5455.470,1794.460,2237.820,23.990
2510389559,2026-07-02,1,2026-07-02 00:00:00,2026-07-03 00:00:00,35.270,19.030,14.320,1.910,29.830,35.270,19.030,14.320,1.910,29.830
2510389643,2026-07-02,1,2026-07-02 00:00:00,2026-07-03 00:00:00,34393.629,12090.010,6094.990,16208.620,21.800,34527.641,12134.700,6117.830,16275.100,21.800
2510389931,2026-07-02,1,2026-07-02 00:02:00,2026-07-03 00:01:00,23653.039,9019.420,5156.910,9476.700,0.010,23759.580,9060.900,5185.630,9513.050,0.010
2510633381,2026-07-02,320,2026-07-02 00:00:00,2026-07-03 00:00:00,128.320,80.680,28.500,19.120,5.660,129.420,81.380,28.750,19.290,5.660
2510633383,2026-07-02,40,2026-07-02 00:01:00,2026-07-03 00:06:00,954.720,714.290,222.100,18.320,24.300,966.970,723.610,224.900,18.450,24.600
2510633385,2026-07-02,60,2026-07-02 00:00:00,2026-07-03 00:00:00,844.790,380.920,165.420,298.440,27.860,849.210,382.970,166.260,299.960,28.060
2510633386,2026-07-02,500,2026-07-02 00:01:00,2026-07-03 00:01:00,243.230,138.980,54.640,49.600,30.890,246.300,140.660,55.320,50.310,30.890
2510633389,2026-07-02,500,2026-07-02 00:00:00,2026-07-03 00:00:00,0.150,0.080,0.060,0.000,0.000,0.370,0.250,0.090,0.020,0.000
2510633390,2026-07-02,80,2026-07-02 00:01:00,2026-07-03 00:05:00,863.920,523.710,203.400,136.800,215.960,867.040,525.650,204.510,136.870,216.250
2510633391,2026-07-02,100,2026-07-02 00:04:00,2026-07-03 00:05:00,124.290,95.690,28.520,0.080,2.220,126.870,97.700,29.090,0.080,2.240
2510633393,2026-07-02,600,2026-07-02 00:00:00,2026-07-03 00:01:00,3971.440,2316.020,798.160,857.250,816.990,3999.560,2331.760,804.240,863.550,823.740
2510633395,2026-07-02,40,2026-07-02 00:02:00,2026-07-03 00:00:00,1100.410,616.820,241.260,242.320,59.120,1106.100,619.860,242.600,243.630,59.130
2510633396,2026-07-02,400,2026-07-02 00:02:00,2026-07-03 00:01:00,476.830,322.450,115.030,39.330,93.490,479.530,324.460,115.620,39.440,93.910
2510633397,2026-07-02,240,2026-07-02 00:01:00,2026-07-03 00:05:00,294.640,191.350,82.100,21.180,92.470,298.800,193.670,83.810,21.310,93.590
2510633399,2026-07-02,600,2026-07-02 00:01:00,2026-07-03 00:00:00,589.690,338.630,127.650,123.390,34.610,595.610,341.850,129.180,124.580,34.960
2510633400,2026-07-02,800,2026-07-02 00:03:00,2026-07-03 00:00:00,248.450,151.390,51.740,45.300,3.950,250.980,152.760,52.340,45.880,3.980
2510633402,2026-07-02,300,2026-07-02 00:01:00,2026-07-03 00:05:00,80.250,47.180,18.530,14.530,3.940,80.890,47.570,18.680,14.630,3.950
2510633406,2026-07-02,60,2026-07-02 00:00:00,2026-07-03 00:01:00,265.600,109.660,50.050,105.880,5.170,266.360,110.000,50.240,106.110,5.170
2510633410,2026-07-02,60,2026-07-02 00:02:00,2026-07-03 00:06:00,794.420,519.650,179.100,95.670,109.330,800.640,524.380,180.160,96.090,109.560
2510633411,2026-07-02,800,2026-07-02 00:00:00,2026-07-03 00:00:00,2386.130,1365.100,521.820,499.200,831.590,2415.580,1380.910,528.510,506.160,841.850
2510814977,2026-07-02,400,2026-07-02 00:00:00,2026-07-03 00:01:00,24.530,15.030,5.420,4.070,1.250,24.830,15.220,5.490,4.120,1.270
2610026952,2026-07-02,200,2026-07-02 00:02:00,2026-07-03 00:01:00,2155.350,1407.660,605.710,141.970,1035.950,2181.970,1424.030,615.850,142.080,1049.040
2610026953,2026-07-02,700,2026-07-02 00:03:00,2026-07-03 00:00:00,102.510,63.390,23.560,15.550,14.340,107.020,66.120,24.740,16.140,14.930
2610026963,2026-07-02,300,2026-07-02 00:02:00,2026-07-03 00:01:00,211.000,116.790,48.920,45.280,22.130,212.450,117.290,49.350,45.810,22.240
2610026966,2026-07-02,240,2026-07-02 00:00:00,2026-07-03 00:00:00,440.270,315.090,109.080,16.090,100.040,448.310,320.650,111.330,16.320,101.980
2610026976,2026-07-02,60,2026-07-02 00:02:00,2026-07-03 00:05:00,753.480,485.340,166.130,102.000,89.840,762.930,491.290,168.270,103.360,90.270
2610026977,2026-07-02,30,2026-07-02 00:00:00,2026-07-03 00:00:00,303.650,124.800,50.010,128.840,51.540,307.960,126.530,50.700,130.730,52.250
2610126451,2026-07-02,300,2026-07-02 00:02:00,2026-07-03 00:00:00,72.340,49.180,18.110,5.040,50.320,72.820,49.460,18.220,5.130,50.480
2610159557,2026-07-02,600,2026-07-02 00:02:00,2026-07-03 00:05:00,1.750,0.750,0.360,0.630,0.040,1.840,0.790,0.380,0.660,0.040
2610170786,2026-07-02,500,2026-07-02 00:02:00,2026-07-03 00:01:00,12.590,8.040,3.130,1.400,1.010,12.900,8.230,3.230,1.430,1.040
2246006313,2026-07-03,8800,2026-07-03 00:00:00,2026-07-04 00:00:00,628.484,350.156,129.732,148.594,83.205,632.083,352.102,130.576,149.405,83.595
2310396105,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,19127.990,11995.540,4585.940,2546.500,5541.780,19153.391,12013.450,4592.560,2547.370,5550.770
2310396106,2026-07-03,400,2026-07-03 00:00:00,2026-07-04 00:00:00,7784.610,4660.570,1863.230,1260.800,1454.950,7796.960,4667.280,1866.150,1263.510,1457.620
2310396107,2026-07-03,3000,2026-07-03 00:00:00,2026-07-04 00:00:00,1158.650,850.000,139.690,168.950,322.640,1160.670,851.600,139.960,169.100,323.080
2310396108,2026-07-03,40,2026-07-03 00:00:00,2026-07-04 00:00:00,3371.850,1821.460,733.090,817.290,526.390,3376.410,1823.300,734.740,818.360,527.170
2310396110,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,18553.090,10839.650,4224.180,3489.240,6404.940,18593.150,10862.190,4234.950,3496.000,6424.190
2310396111,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,8641.800,4875.380,1898.880,1867.530,4475.060,8677.690,4895.100,1906.930,1875.650,4491.270
2410121326,2026-07-03,200,2026-07-03 00:00:00,2026-07-04 00:00:00,1096.900,714.280,306.690,75.920,246.540,1103.650,718.860,308.570,76.210,248.580
2410121353,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,452.750,313.420,122.640,16.680,89.180,456.240,315.730,123.710,16.790,89.640
2410121371,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,500.770,312.280,110.820,77.660,60.340,501.760,312.940,111.060,77.750,60.540
2410121424,2026-07-03,120,2026-07-03 00:00:00,2026-07-04 00:00:00,40.580,25.290,9.730,5.550,1.520,40.740,25.390,9.760,5.570,1.520
2410121440,2026-07-03,120,2026-07-03 00:00:00,2026-07-04 00:00:00,2.940,1.770,0.570,0.600,0.280,3.060,1.830,0.590,0.630,0.280
2410121454,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,1607.770,996.870,348.010,262.890,256.820,1615.810,1002.250,349.940,263.610,258.390
2410121457,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,673.780,437.360,183.330,53.080,84.740,681.170,442.320,185.350,53.490,86.010
2410121574,2026-07-03,160,2026-07-03 00:00:00,2026-07-04 00:00:00,3958.810,2862.500,923.920,172.380,343.450,3972.730,2872.520,927.280,172.930,344.920
2410131378,2026-07-03,200,2026-07-03 00:00:00,2026-07-04 00:00:00,1190.830,771.660,331.520,87.640,274.440,1201.030,777.610,334.480,88.940,276.490
2410131383,2026-07-03,400,2026-07-03 00:00:00,2026-07-04 00:00:00,886.140,583.350,188.180,114.600,35.350,888.180,584.750,188.630,114.780,35.550
2410131384,2026-07-03,200,2026-07-03 00:00:00,2026-07-04 00:00:00,8500.160,4837.010,1695.030,1968.120,1739.540,8523.280,4849.700,1700.000,1973.570,1744.440
2410131387,2026-07-03,600,2026-07-03 00:00:00,2026-07-04 00:00:00,404.670,250.510,95.550,58.590,39.280,407.660,252.450,96.420,58.780,39.740
2410131547,2026-07-03,1,2026-07-03 00:00:00,2026-07-04 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-07-03,700,2026-07-03 00:00:00,2026-07-04 00:00:00,12253.290,7514.160,2989.170,1749.950,3010.000,12304.740,7544.560,3002.010,1758.160,3022.370
2410883988,2026-07-03,100,2026-07-03 00:00:00,2026-07-04 00:00:00,20.690,11.370,3.170,6.140,3.100,20.820,11.420,3.180,6.200,3.110
2410883990,2026-07-03,60,2026-07-03 00:01:00,2026-07-04 00:00:00,2933.680,1677.340,627.430,628.890,879.210,2934.700,1678.090,627.650,628.960,879.270
2410883991,2026-07-03,100,2026-07-03 00:00:00,2026-07-04 00:00:00,2447.760,1467.830,549.550,430.370,225.300,2450.960,1469.670,550.470,430.820,225.790
