METER_NO,DATE,HSN,START_TIME,END_TIME,PG_START,BT_START,CD_START,TD_START,VC_START,PG_END,BT_END,CD_END,TD_END,VC_END
2610026953,2026-07-08,700,2026-07-08 00:00:00,2026-07-09 00:08:00,126.180,78.140,29.140,18.890,17.330,130.750,80.880,30.350,19.510,17.920
2610026963,2026-07-08,300,2026-07-08 00:00:00,2026-07-09 00:00:00,219.110,120.190,50.310,48.600,22.260,221.370,121.430,50.720,49.210,22.270
2610026966,2026-07-08,240,2026-07-08 00:00:00,2026-07-09 00:00:00,481.230,344.320,119.410,17.490,108.260,488.960,349.660,121.550,17.740,109.520
2610026976,2026-07-08,60,2026-07-08 00:04:00,2026-07-09 00:08:00,799.830,515.460,176.260,108.090,92.330,808.590,520.690,178.650,109.240,92.580
2610026977,2026-07-08,30,2026-07-08 00:00:00,2026-07-09 00:00:00,328.070,135.390,53.620,139.050,55.940,332.510,137.280,54.430,140.790,56.810
2610126270,2026-07-08,400,2026-07-08 00:04:00,2026-07-09 00:06:00,0.460,0.290,0.130,0.030,0.260,0.540,0.330,0.150,0.040,0.270
2610126451,2026-07-08,300,2026-07-08 00:04:00,2026-07-09 00:06:00,75.020,50.770,18.690,5.550,50.790,75.440,50.980,18.820,5.640,50.820
2610159557,2026-07-08,600,2026-07-08 00:04:00,2026-07-09 00:04:00,2.390,1.050,0.520,0.810,0.060,2.520,1.110,0.550,0.850,0.060
2610170786,2026-07-08,500,2026-07-08 00:03:00,2026-07-09 00:02:00,14.610,9.340,3.670,1.590,1.170,14.980,9.550,3.790,1.630,1.200
2610170837,2026-07-08,240,2026-07-08 14:30:00,2026-07-09 00:06:00,0.010,0.010,0.000,0.000,0.000,0.050,0.030,0.010,0.000,0.000
2246006313,2026-07-09,8800,2026-07-09 00:00:00,2026-07-10 00:00:00,648.974,361.809,134.089,153.075,85.229,652.878,363.903,134.999,153.975,85.793
2310396105,2026-07-09,160,2026-07-09 00:01:00,2026-07-10 00:00:00,19258.830,12089.590,4617.560,2551.670,5587.100,19284.619,12107.890,4624.030,2552.690,5596.220
2310396106,2026-07-09,400,2026-07-09 00:00:00,2026-07-10 00:00:00,7849.830,4699.420,1878.100,1272.300,1471.550,7861.910,4706.050,1880.970,1274.870,1475.810
2310396107,2026-07-09,3000,2026-07-09 00:00:00,2026-07-10 00:00:00,1166.850,856.420,140.390,170.020,324.620,1167.850,857.210,140.570,170.060,324.920
2310396108,2026-07-09,40,2026-07-09 00:00:00,2026-07-10 00:00:00,3397.990,1834.850,738.770,824.360,531.330,3401.870,1837.080,739.350,825.430,531.920
2310396110,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,18754.029,10958.630,4278.620,3516.770,6498.440,18789.289,10979.060,4288.990,3521.230,6514.120
2310396111,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,8810.650,4968.510,1934.040,1908.090,4553.000,8841.640,4984.850,1939.950,1916.830,4567.340
2410121326,2026-07-09,200,2026-07-09 00:00:00,2026-07-10 00:00:00,1130.430,736.390,315.950,78.080,255.570,1136.750,740.340,317.880,78.520,257.400
2410121353,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,472.720,326.720,128.860,17.130,94.630,475.880,328.860,129.810,17.200,95.410
2410121371,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,508.950,317.760,112.690,78.490,61.140,510.710,318.780,112.990,78.920,61.270
2410121424,2026-07-09,120,2026-07-09 00:00:00,2026-07-10 00:00:00,41.400,25.770,9.910,5.710,1.520,41.510,25.830,9.940,5.740,1.520
2410121440,2026-07-09,120,2026-07-09 00:00:00,2026-07-10 00:00:00,3.650,2.170,0.690,0.780,0.280,3.760,2.230,0.710,0.810,0.280
2410121454,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,1645.920,1022.540,356.310,267.070,264.300,1652.800,1027.110,357.990,267.690,265.000
2410121457,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,710.070,462.030,193.330,54.690,90.890,716.250,465.750,195.480,55.000,91.490
2410121574,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,4033.890,2916.760,941.580,175.540,350.730,4045.390,2924.970,944.490,175.910,351.740
2410131378,2026-07-09,200,2026-07-09 00:00:00,2026-07-10 00:00:00,1243.320,802.280,346.950,94.080,285.010,1252.730,807.780,349.520,95.420,286.810
2410131383,2026-07-09,400,2026-07-09 00:00:00,2026-07-10 00:00:00,898.080,591.460,190.900,115.700,36.380,900.970,593.350,191.720,115.880,36.710
2410131384,2026-07-09,200,2026-07-09 00:01:00,2026-07-10 00:00:00,8612.900,4898.910,1719.030,1994.950,1766.270,8635.270,4911.140,1723.810,2000.310,1772.070
2410131387,2026-07-09,600,2026-07-09 00:00:00,2026-07-10 00:00:00,417.380,258.750,99.130,59.490,41.260,419.510,259.970,99.880,59.650,41.530
2410131547,2026-07-09,1,2026-07-09 00:00:00,2026-07-10 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-07-09,700,2026-07-09 00:00:00,2026-07-10 00:00:00,12501.520,7663.920,3050.360,1787.230,3071.500,12549.920,7692.980,3062.740,1794.190,3083.150
2410883988,2026-07-09,100,2026-07-09 00:00:00,2026-07-10 00:00:00,21.570,11.740,3.270,6.550,3.160,21.700,11.790,3.290,6.620,3.160
2410883990,2026-07-09,60,2026-07-09 00:02:00,2026-07-10 00:00:00,2939.210,1681.330,628.460,629.400,879.850,2939.800,1681.720,628.600,629.470,879.980
2410883991,2026-07-09,100,2026-07-09 00:00:00,2026-07-10 00:03:00,2469.450,1481.690,554.570,433.180,228.120,2472.730,1483.560,555.470,433.690,228.490
2410883993,2026-07-09,60,2026-07-09 00:00:00,2026-07-10 00:00:00,2108.880,959.270,399.320,750.280,48.370,2121.740,965.600,401.890,754.240,48.720
2410883994,2026-07-09,320,2026-07-09 00:00:00,2026-07-10 00:00:00,88.730,39.330,17.880,31.510,3.240,88.920,39.410,17.930,31.570,3.240
2410932742,2026-07-09,240,2026-07-09 00:00:00,2026-07-10 00:00:00,16417.711,9565.830,3049.280,3802.590,4079.990,16464.881,9591.750,3059.190,3813.930,4092.820
2411087432,2026-07-09,40,2026-07-09 00:00:00,2026-07-10 00:00:00,2765.540,1740.780,774.030,250.720,603.350,2774.490,1746.370,776.430,251.680,605.100
2411087433,2026-07-09,500,2026-07-09 00:00:00,2026-07-10 00:00:00,455.250,268.620,101.520,85.090,10.500,460.270,271.410,102.660,86.190,10.500
2411290205,2026-07-09,240,2026-07-09 00:00:00,2026-07-10 00:00:00,8061.180,5430.150,2342.990,288.030,2864.090,8086.770,5447.950,2350.210,288.610,2872.660
2510014481,2026-07-09,80,2026-07-09 00:00:00,2026-07-10 00:00:00,12965.730,7532.910,2492.540,2940.280,4841.310,12999.900,7551.380,2499.730,2948.780,4851.920
2510014482,2026-07-09,40,2026-07-09 00:00:00,2026-07-10 00:00:00,1041.510,721.410,291.290,28.800,69.470,1047.430,725.560,292.990,28.870,70.010
2510014483,2026-07-09,300,2026-07-09 00:01:00,2026-07-10 00:01:00,170.920,97.580,38.260,35.070,0.000,171.750,98.060,38.450,35.230,0.000
2510014484,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,7918.340,4498.190,1757.930,1662.210,970.900,7941.990,4511.490,1763.180,1667.310,980.580
2510178139,2026-07-09,300,2026-07-09 00:02:00,2026-07-10 00:02:00,474.660,282.170,107.490,84.980,83.030,478.630,284.380,108.750,85.490,83.810
2510178141,2026-07-09,40,2026-07-09 00:01:00,2026-07-10 00:03:00,453.200,337.540,107.590,8.060,129.350,457.180,340.410,108.650,8.110,129.440
2510203103,2026-07-09,400,2026-07-09 00:00:00,2026-07-10 00:00:00,1296.650,757.800,288.510,250.330,36.550,1309.760,765.470,291.390,252.880,36.580
2510203104,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:02:00,2232.780,1330.300,525.260,377.210,279.850,2246.320,1338.120,528.980,379.200,283.370
2510203105,2026-07-09,100,2026-07-09 00:00:00,2026-07-10 00:00:00,1956.520,1361.840,552.650,42.030,457.650,1963.130,1366.200,554.760,42.170,458.950
2510203106,2026-07-09,100,2026-07-09 00:00:00,2026-07-10 00:00:00,79.480,37.130,13.520,28.820,0.370,79.770,37.250,13.560,28.950,0.370
2510203107,2026-07-09,600,2026-07-09 00:00:00,2026-07-10 00:00:00,51.790,32.200,11.100,8.490,10.020,59.920,37.440,13.740,8.730,14.010
2510203108,2026-07-09,80,2026-07-09 00:00:00,2026-07-10 00:00:00,2802.310,1565.470,616.780,620.050,474.250,2815.950,1572.750,620.320,622.870,476.870
2510203109,2026-07-09,300,2026-07-09 00:06:00,2026-07-10 00:00:00,1074.090,672.260,324.680,77.140,368.160,1079.910,675.680,326.800,77.420,369.260
2510203111,2026-07-09,40,2026-07-09 00:00:00,2026-07-10 00:00:00,2683.410,1702.920,686.590,293.880,752.120,2703.100,1713.910,690.880,298.300,757.660
2510203113,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,2892.090,1839.530,693.430,359.120,141.010,2914.650,1852.950,698.720,362.980,142.520
2510203114,2026-07-09,120,2026-07-09 00:01:00,2026-07-10 00:00:00,1305.170,818.760,323.830,162.570,250.240,1316.580,825.460,327.050,164.050,253.150
2510203115,2026-07-09,40,2026-07-09 00:01:00,2026-07-10 00:00:00,1897.460,1220.060,450.380,227.000,370.840,1902.870,1223.090,452.080,227.690,371.380
2510203117,2026-07-09,80,2026-07-09 00:00:00,2026-07-10 00:00:00,1381.080,732.400,309.710,338.960,220.670,1385.380,734.870,310.470,340.030,221.600
2510203118,2026-07-09,640,2026-07-09 00:00:00,2026-07-10 00:00:00,110.800,64.430,25.760,20.600,26.420,112.540,65.390,26.130,21.000,26.460
2510203119,2026-07-09,40,2026-07-09 00:00:00,2026-07-10 00:00:00,474.730,319.570,122.310,32.850,180.150,476.700,320.800,122.730,33.170,180.150
2510203120,2026-07-09,160,2026-07-09 00:00:00,2026-07-10 00:00:00,3173.450,1947.360,709.330,516.740,690.630,3189.590,1957.230,713.010,519.330,695.170
2510203121,2026-07-09,100,2026-07-09 00:01:00,2026-07-10 00:00:00,1011.240,586.790,230.720,193.720,59.590,1016.280,589.620,232.350,194.300,59.850
2510203122,2026-07-09,40,2026-07-09 00:00:00,2026-07-10 00:00:00,719.340,457.330,222.030,39.970,526.420,722.840,459.380,223.370,40.080,529.160
2510203123,2026-07-09,40,2026-07-09 00:00:00,2026-07-10 00:00:00,1986.090,1306.340,545.440,134.300,633.320,1996.070,1311.930,547.860,136.270,635.880
2510203124,2026-07-09,800,2026-07-09 00:06:00,2026-07-10 00:00:00,739.720,525.200,178.630,35.880,206.240,745.490,528.770,180.590,36.120,207.660
2510203125,2026-07-09,160,2026-07-09 00:01:00,2026-07-10 00:00:00,127.270,76.350,24.510,26.390,5.360,128.300,76.920,24.760,26.600,5.360
2510203126,2026-07-09,100,2026-07-09 00:01:00,2026-07-10 00:00:00,1.750,0.700,0.210,0.830,0.100,1.880,0.750,0.230,0.900,0.110
2510203127,2026-07-09,40,2026-07-09 00:01:00,2026-07-10 00:00:00,575.070,387.210,165.070,22.780,107.780,585.450,393.470,168.270,23.700,111.530
2510203128,2026-07-09,500,2026-07-09 00:00:00,2026-07-10 00:00:00,5860.890,3066.660,1031.130,1763.090,228.280,5888.960,3080.450,1037.110,1771.390,230.010
2510203133,2026-07-09,40,2026-07-09 00:03:00,2026-07-10 00:00:00,523.830,359.160,127.050,37.610,86.290,526.490,360.770,128.020,37.680,86.710
2510203134,2026-07-09,320,2026-07-09 00:00:00,2026-07-10 00:00:00,127.330,74.710,30.130,22.480,6.060,127.520,74.810,30.170,22.520,6.060
2510224049,2026-07-09,1,2026-07-09 00:00:00,2026-07-10 00:04:00,46301.199,17937.141,9850.540,18513.510,111.560,46397.621,17971.010,9867.380,18559.230,111.560
2510224167,2026-07-09,1,2026-07-09 00:00:00,2026-07-10 00:00:00,15961.880,6542.420,3007.630,6411.820,253.240,16005.490,6561.530,3018.380,6425.580,253.250
2510317505,2026-07-09,1,2026-07-09 00:00:00,2026-07-10 00:00:00,10398.960,4452.890,2282.780,3663.270,0.220,10462.620,4478.190,2297.400,3687.030,0.220
2510317537,2026-07-09,1,2026-07-09 00:01:00,2026-07-10 00:00:00,9487.760,5455.470,1794.460,2237.820,63.820,9487.760,5455.470,1794.460,2237.820,70.960
2510389559,2026-07-09,1,2026-07-09 00:01:00,2026-07-10 00:00:00,35.990,19.750,14.320,1.910,30.210,35.990,19.750,14.320,1.910,30.210
2510389643,2026-07-09,1,2026-07-09 00:00:00,2026-07-10 00:00:00,35255.852,12425.960,6239.800,16590.080,21.900,35379.250,12469.610,6265.240,16644.400,21.910
2510389931,2026-07-09,1,2026-07-09 00:02:00,2026-07-10 00:01:00,24333.660,9290.480,5281.130,9762.040,0.010,24431.590,9327.810,5300.100,9803.660,0.010
2510633381,2026-07-09,320,2026-07-09 00:00:00,2026-07-10 00:00:00,136.910,86.120,30.380,20.390,5.940,138.130,86.850,30.720,20.560,5.940
2510633383,2026-07-09,40,2026-07-09 00:00:00,2026-07-10 00:01:00,1020.400,763.730,237.530,19.140,26.710,1032.160,772.340,240.560,19.250,27.120
2510633385,2026-07-09,60,2026-07-09 00:00:00,2026-07-10 00:00:00,876.480,397.310,171.380,307.770,29.480,881.410,399.710,172.550,309.140,29.590
2510633386,2026-07-09,500,2026-07-09 00:00:00,2026-07-10 00:00:00,262.150,149.660,58.600,53.880,30.890,265.610,151.570,59.350,54.680,30.890
2510633389,2026-07-09,500,2026-07-09 00:05:00,2026-07-10 00:03:00,9.430,6.080,2.220,1.120,0.050,12.760,8.230,2.920,1.610,0.050
2510633390,2026-07-09,80,2026-07-09 00:05:00,2026-07-10 00:02:00,900.790,547.620,213.820,139.350,223.630,924.290,560.650,219.070,144.570,230.390
2510633391,2026-07-09,100,2026-07-09 00:01:00,2026-07-10 00:04:00,136.230,104.900,31.240,0.080,2.330,138.810,106.840,31.880,0.080,2.340
2510633393,2026-07-09,600,2026-07-09 00:00:00,2026-07-10 00:01:00,4169.750,2430.570,836.620,902.560,862.810,4197.060,2445.590,842.610,908.850,868.820
2510633395,2026-07-09,40,2026-07-09 00:06:00,2026-07-10 00:04:00,1148.610,645.740,251.540,251.320,59.800,1154.690,649.370,252.960,252.350,59.860
2510633396,2026-07-09,400,2026-07-09 00:01:00,2026-07-10 00:00:00,504.290,342.070,120.350,41.860,99.310,508.130,344.480,121.670,41.970,99.830
2510633397,2026-07-09,240,2026-07-09 00:05:00,2026-07-10 00:02:00,322.820,208.770,91.860,22.180,102.620,327.420,211.520,93.600,22.280,104.720
2510633399,2026-07-09,600,2026-07-09 00:00:00,2026-07-10 00:00:00,639.000,367.440,137.970,133.580,36.870,646.300,371.260,139.710,135.330,37.390
2510633400,2026-07-09,800,2026-07-09 00:03:00,2026-07-10 00:00:00,270.250,163.890,56.550,49.800,5.340,274.870,166.520,57.680,50.670,6.230
2510633402,2026-07-09,300,2026-07-09 00:00:00,2026-07-10 00:03:00,85.320,50.540,19.580,15.190,4.170,86.130,50.980,19.820,15.320,4.180
2510633406,2026-07-09,60,2026-07-09 00:01:00,2026-07-10 00:00:00,270.950,112.160,51.150,107.630,5.170,271.690,112.490,51.330,107.860,5.170
2510633410,2026-07-09,60,2026-07-09 00:06:00,2026-07-10 00:03:00,825.340,542.290,184.710,98.330,110.360,828.540,544.370,185.580,98.580,110.430
2510633411,2026-07-09,800,2026-07-09 00:05:00,2026-07-10 00:00:00,2575.170,1470.390,562.660,542.120,899.790,2605.660,1486.680,569.670,549.300,911.570
2510814977,2026-07-09,400,2026-07-09 00:02:00,2026-07-10 00:00:00,28.030,17.350,6.260,4.410,1.330,28.560,17.660,6.440,4.450,1.330
2610026952,2026-07-09,200,2026-07-09 00:02:00,2026-07-10 00:01:00,2274.700,1486.700,645.540,142.450,1093.940,2298.210,1500.640,655.060,142.490,1104.660
2610026953,2026-07-09,700,2026-07-09 00:08:00,2026-07-10 00:01:00,130.750,80.880,30.350,19.510,17.920,135.630,83.830,31.650,20.140,18.760
2610026963,2026-07-09,300,2026-07-09 00:00:00,2026-07-10 00:01:00,221.370,121.430,50.720,49.210,22.270,223.750,122.280,51.560,49.900,22.270
2610026966,2026-07-09,240,2026-07-09 00:00:00,2026-07-10 00:01:00,488.960,349.660,121.550,17.740,109.520,496.540,354.910,123.620,18.000,110.740
2610026976,2026-07-09,60,2026-07-09 00:08:00,2026-07-10 00:00:00,808.590,520.690,178.650,109.240,92.580,816.140,525.160,180.570,110.400,92.920
2610026977,2026-07-09,30,2026-07-09 00:00:00,2026-07-10 00:00:00,332.510,137.280,54.430,140.790,56.810,336.700,138.960,55.110,142.620,57.680
2610126270,2026-07-09,400,2026-07-09 00:06:00,2026-07-10 00:00:00,0.540,0.330,0.150,0.040,0.270,0.620,0.390,0.180,0.040,0.270
2610126451,2026-07-09,300,2026-07-09 00:06:00,2026-07-10 00:04:00,75.440,50.980,18.820,5.640,50.820,75.770,51.150,18.900,5.710,50.840
2610159557,2026-07-09,600,2026-07-09 00:04:00,2026-07-10 00:00:00,2.520,1.110,0.550,0.850,0.060,2.630,1.150,0.570,0.890,0.060
2610170786,2026-07-09,500,2026-07-09 00:02:00,2026-07-10 00:00:00,14.980,9.550,3.790,1.630,1.200,15.360,9.770,3.900,1.670,1.220
2610170837,2026-07-09,240,2026-07-09 00:06:00,2026-07-10 00:00:00,0.050,0.030,0.010,0.000,0.000,0.140,0.090,0.040,0.010,0.010
2246006313,2026-07-10,8800,2026-07-10 00:00:00,2026-07-11 00:00:00,652.878,363.903,134.999,153.975,85.793,656.761,365.989,135.932,154.840,86.330
2310396105,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,19284.619,12107.890,4624.030,2552.690,5596.220,19309.051,12125.880,4629.610,2553.540,5604.830
2310396106,2026-07-10,400,2026-07-10 00:00:00,2026-07-11 00:00:00,7861.910,4706.050,1880.970,1274.870,1475.810,7873.850,4712.580,1883.840,1277.420,1480.160
2310396107,2026-07-10,3000,2026-07-10 00:00:00,2026-07-11 00:00:00,1167.850,857.210,140.570,170.060,324.920,1170.030,859.040,140.850,170.130,325.390
2310396108,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,3401.870,1837.080,739.350,825.430,531.920,3406.740,1839.700,740.500,826.530,532.990
2310396110,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,18789.289,10979.060,4288.990,3521.230,6514.120,18826.449,11000.720,4300.140,3525.580,6530.540
2310396111,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,8841.640,4984.850,1939.950,1916.830,4567.340,8871.830,5001.230,1945.640,1924.940,4581.410
2410121326,2026-07-10,200,2026-07-10 00:00:00,2026-07-11 00:00:00,1136.750,740.340,317.880,78.520,257.400,1142.390,743.930,319.530,78.920,258.860
2410121353,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,475.880,328.860,129.810,17.200,95.410,479.490,331.410,130.790,17.280,95.910
2410121371,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,510.710,318.780,112.990,78.920,61.270,511.580,319.380,113.180,79.010,61.440
2410121424,2026-07-10,120,2026-07-10 00:00:00,2026-07-11 00:02:00,41.510,25.830,9.940,5.740,1.520,41.610,25.880,9.960,5.760,1.520
2410121440,2026-07-10,120,2026-07-10 00:00:00,2026-07-11 00:00:00,3.760,2.230,0.710,0.810,0.280,3.870,2.290,0.730,0.840,0.280
2410121454,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,1652.800,1027.110,357.990,267.690,265.000,1659.370,1031.530,359.550,268.290,265.780
2410121457,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,716.250,465.750,195.480,55.000,91.490,725.140,471.000,198.860,55.260,93.070
2410121574,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,4045.390,2924.970,944.490,175.910,351.740,4058.300,2934.130,947.780,176.380,352.670
2410131378,2026-07-10,200,2026-07-10 00:00:00,2026-07-11 00:00:00,1252.730,807.780,349.520,95.420,286.810,1259.190,811.150,351.420,96.610,287.620
2410131383,2026-07-10,400,2026-07-10 00:00:00,2026-07-11 00:00:00,900.970,593.350,191.720,115.880,36.710,903.780,595.230,192.480,116.060,37.030
2410131384,2026-07-10,200,2026-07-10 00:00:00,2026-07-11 00:00:00,8635.270,4911.140,1723.810,2000.310,1772.070,8657.790,4923.360,1728.650,2005.770,1777.770
2410131387,2026-07-10,600,2026-07-10 00:00:00,2026-07-11 00:00:00,419.510,259.970,99.880,59.650,41.530,421.300,261.040,100.400,59.840,41.640
2410131547,2026-07-10,1,2026-07-10 00:00:00,2026-07-11 00:00:00,50909.820,33453.309,12062.990,5393.510,8036.100,50909.820,33453.309,12062.990,5393.510,8036.100
2410320615,2026-07-10,700,2026-07-10 00:00:00,2026-07-11 00:00:00,12549.920,7692.980,3062.740,1794.190,3083.150,12599.120,7722.490,3075.460,1801.160,3096.040
2410883988,2026-07-10,100,2026-07-10 00:00:00,2026-07-11 00:00:00,21.700,11.790,3.290,6.620,3.160,21.840,11.840,3.310,6.680,3.170
2410883990,2026-07-10,60,2026-07-10 00:00:00,2026-07-11 00:00:00,2939.800,1681.720,628.600,629.470,879.980,2940.610,1682.330,628.730,629.540,880.070
2410883991,2026-07-10,100,2026-07-10 00:03:00,2026-07-11 00:00:00,2472.730,1483.560,555.470,433.690,228.490,2476.380,1485.870,556.400,434.110,228.900
2410883993,2026-07-10,60,2026-07-10 00:00:00,2026-07-11 00:00:00,2121.740,965.600,401.890,754.240,48.720,2135.230,972.730,404.600,757.900,49.630
2410883994,2026-07-10,320,2026-07-10 00:00:00,2026-07-11 00:00:00,88.920,39.410,17.930,31.570,3.240,89.160,39.500,17.990,31.660,3.250
2410932742,2026-07-10,240,2026-07-10 00:00:00,2026-07-11 00:00:00,16464.881,9591.750,3059.190,3813.930,4092.820,16512.240,9618.020,3069.660,3824.550,4105.460
2411087432,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,2774.490,1746.370,776.430,251.680,605.100,2785.400,1753.340,779.700,252.350,607.420
2411087433,2026-07-10,500,2026-07-10 00:00:00,2026-07-11 00:00:00,460.270,271.410,102.660,86.190,10.500,464.910,273.940,103.750,87.200,10.500
2411290205,2026-07-10,240,2026-07-10 00:00:00,2026-07-11 00:00:00,8086.770,5447.950,2350.210,288.610,2872.660,8113.060,5466.570,2357.300,289.190,2881.120
2510014481,2026-07-10,80,2026-07-10 00:00:00,2026-07-11 00:00:00,12999.900,7551.380,2499.730,2948.780,4851.920,13034.280,7570.050,2506.860,2957.370,4864.230
2510014482,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,1047.430,725.560,292.990,28.870,70.010,1050.760,727.870,293.850,29.040,70.140
2510014483,2026-07-10,300,2026-07-10 00:01:00,2026-07-11 00:00:00,171.750,98.060,38.450,35.230,0.000,172.800,98.700,38.690,35.400,0.000
2510014484,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,7941.990,4511.490,1763.180,1667.310,980.580,7965.850,4525.030,1768.590,1672.220,990.420
2510178139,2026-07-10,300,2026-07-10 00:02:00,2026-07-11 00:00:00,478.630,284.380,108.750,85.490,83.810,482.170,286.350,109.770,86.040,84.380
2510178141,2026-07-10,40,2026-07-10 00:03:00,2026-07-11 00:00:00,457.180,340.410,108.650,8.110,129.440,460.940,343.260,109.520,8.160,129.520
2510203103,2026-07-10,400,2026-07-10 00:00:00,2026-07-11 00:00:00,1309.760,765.470,291.390,252.880,36.580,1323.490,773.460,294.530,255.490,36.800
2510203104,2026-07-10,160,2026-07-10 00:02:00,2026-07-11 00:00:00,2246.320,1338.120,528.980,379.200,283.370,2255.990,1344.000,531.170,380.810,286.590
2510203105,2026-07-10,100,2026-07-10 00:00:00,2026-07-11 00:00:00,1963.130,1366.200,554.760,42.170,458.950,1969.140,1370.120,556.690,42.320,460.410
2510203106,2026-07-10,100,2026-07-10 00:00:00,2026-07-11 00:00:00,79.770,37.250,13.560,28.950,0.370,80.050,37.360,13.590,29.080,0.370
2510203107,2026-07-10,600,2026-07-10 00:00:00,2026-07-11 00:00:00,59.920,37.440,13.740,8.730,14.010,61.960,38.760,14.240,8.960,14.580
2510203108,2026-07-10,80,2026-07-10 00:00:00,2026-07-11 00:00:00,2815.950,1572.750,620.320,622.870,476.870,2830.730,1581.080,624.280,625.360,479.760
2510203109,2026-07-10,300,2026-07-10 00:00:00,2026-07-11 00:00:00,1079.910,675.680,326.800,77.420,369.260,1087.250,680.110,329.400,77.730,370.580
2510203111,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,2703.100,1713.910,690.880,298.300,757.660,2713.120,1718.310,692.510,302.290,759.860
2510203113,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,2914.650,1852.950,698.720,362.980,142.520,2939.180,1867.480,704.730,366.970,144.210
2510203114,2026-07-10,120,2026-07-10 00:00:00,2026-07-11 00:00:00,1316.580,825.460,327.050,164.050,253.150,1324.060,830.160,328.730,165.160,255.790
2510203115,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,1902.870,1223.090,452.080,227.690,371.380,1907.710,1226.270,453.260,228.170,372.060
2510203117,2026-07-10,80,2026-07-10 00:00:00,2026-07-11 00:00:00,1385.380,734.870,310.470,340.030,221.600,1389.310,736.880,311.320,341.110,222.520
2510203118,2026-07-10,640,2026-07-10 00:00:00,2026-07-11 00:00:00,112.540,65.390,26.130,21.000,26.460,114.150,66.280,26.480,21.390,26.470
2510203119,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,476.700,320.800,122.730,33.170,180.150,478.590,321.990,123.120,33.480,180.150
2510203120,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,3189.590,1957.230,713.010,519.330,695.170,3205.270,1966.800,716.780,521.680,699.260
2510203121,2026-07-10,100,2026-07-10 00:00:00,2026-07-11 00:00:00,1016.280,589.620,232.350,194.300,59.850,1022.540,593.280,234.350,194.900,60.200
2510203122,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,722.840,459.380,223.370,40.080,529.160,726.190,461.450,224.550,40.180,531.700
2510203123,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,1996.070,1311.930,547.860,136.270,635.880,1999.050,1313.010,548.050,137.980,636.620
2510203124,2026-07-10,800,2026-07-10 00:00:00,2026-07-11 00:07:00,745.490,528.770,180.590,36.120,207.660,752.600,533.340,182.890,36.360,209.220
2510203125,2026-07-10,160,2026-07-10 00:00:00,2026-07-11 00:00:00,128.300,76.920,24.760,26.600,5.360,129.060,77.320,24.910,26.810,5.360
2510203126,2026-07-10,100,2026-07-10 00:00:00,2026-07-11 00:00:00,1.880,0.750,0.230,0.900,0.110,2.010,0.800,0.250,0.960,0.110
2510203127,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,585.450,393.470,168.270,23.700,111.530,593.680,398.590,170.460,24.620,113.910
2510203128,2026-07-10,500,2026-07-10 00:00:00,2026-07-11 00:00:00,5888.960,3080.450,1037.110,1771.390,230.010,5916.910,3094.450,1042.920,1779.530,231.570
2510203133,2026-07-10,40,2026-07-10 00:00:00,2026-07-11 00:00:00,526.490,360.770,128.020,37.680,86.710,528.680,362.130,128.790,37.750,86.970
2510203134,2026-07-10,320,2026-07-10 00:00:00,2026-07-11 00:00:00,127.520,74.810,30.170,22.520,6.060,127.700,74.910,30.210,22.570,6.060
