"Mã khách hàng","Tên khách hàng","Ngày xuất hóa đơn","Ngày chốt chỉ số","Ngày thanh toán","Kỳ","Sản lượng","Doanh thu","Số tiền sau thuế","Sản lượng phản kháng","Đính kèm","Địa chỉ","Địa chỉ: Địa chỉ KCN"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","30/09/2024","30/09/2024","05/10/2024","1","10.761","21.955.314 ₫","23.711.739 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-004","CÔNG TY TNHH HANA E&C","30/09/2024","30/09/2024","11/10/2024","1","3.896","8.072.899 ₫","8.718.731 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","30/09/2024","30/09/2024","09/10/2024","1","32.892","69.975.328 ₫","75.573.354 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","30/09/2024","30/09/2024","06/10/2024","3","69.798","139.521.612 ₫","139.521.612 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","30/09/2024","30/09/2024","09/10/2024","1","15.937","33.042.493 ₫","35.685.892 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-005"," CÔNG TY CỔ PHẦN FTA E&C VIỆT NAM","30/09/2024","30/09/2024","03/10/2024","1","9.840","19.605.810 ₫","21.174.275 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-009A","CHI NHÁNH CÔNG TY TNHH XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HỢP NHẤT VIỆT NAM","30/09/2024","30/09/2024","10/10/2024","1","1.389","2.879.901 ₫","3.110.293 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","30/09/2024","30/09/2024","11/10/2024","1","19.644","40.316.096 ₫","40.316.096 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","30/09/2024","30/09/2024","09/10/2024","1","1.787","3.464.418 ₫","3.741.571 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-006","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","30/09/2024","30/09/2024","04/10/2024","1","7.234","14.676.151 ₫","15.850.243 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","30/09/2024","30/09/2024","05/10/2024","2","58.308","118.723.972 ₫","128.221.890 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002","CÔNG TY TNHH QUỐC TẾ THỊNH VƯỢNG","30/09/2024","30/09/2024","11/10/2024","1","50.176","105.333.809 ₫","113.760.514 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","30/09/2024","30/09/2024","05/10/2024","2","76.680","131.737.980 ₫","142.277.018 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","30/09/2024","30/09/2024","04/10/2024","2","51.363","109.261.782 ₫","118.002.725 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/09/2024","20/09/2024","23/09/2024","2","71.412","144.376.038 ₫","144.376.038 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","15/09/2024","15/09/2024","17/09/2024","1","34.880","99.905.336 ₫","107.897.763 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","15/09/2024","15/09/2024","17/09/2024","1","49.475","122.700.655 ₫","132.516.707 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","15/09/2024","15/09/2024","18/09/2024","1","70.740","121.441.020 ₫","131.156.302 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/09/2024","10/09/2024","16/09/2024","1","48.264","96.389.076 ₫","96.389.076 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","31/08/2024","31/08/2024","04/09/2024","3","5.951","12.062.344 ₫","13.027.332 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-002","CÔNG TY TNHH QUỐC TẾ THỊNH VƯỢNG","31/08/2024","31/08/2024","10/09/2024","1","27.475","56.875.550 ₫","61.425.594 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-005"," CÔNG TY CỔ PHẦN FTA E&C VIỆT NAM","31/08/2024","31/08/2024","10/09/2024","1","10.751","21.334.324 ₫","23.041.070 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","31/08/2024","31/08/2024","04/09/2024","1","38.322","81.995.738 ₫","88.555.397 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-004","CÔNG TY TNHH HANA E&C","31/08/2024","31/08/2024","09/09/2024","1","5.187","10.630.448 ₫","11.480.884 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","31/08/2024","31/08/2024","08/09/2024","1","1.782","3.291.208 ₫","3.554.505 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","31/08/2024","31/08/2024","03/09/2024","2","57.510","103.904.910 ₫","112.217.303 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","31/08/2024","31/08/2024","31/08/2024","2","68.932","122.743.052 ₫","132.562.496 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","31/08/2024","31/08/2024","07/09/2024","3","80.568","164.514.402 ₫","164.514.402 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","31/08/2024","31/08/2024","04/09/2024","2","75.899","140.872.011 ₫","152.141.772 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","31/08/2024","31/08/2024","05/09/2024","1","14.456","29.593.804 ₫","29.593.804 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-006","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","31/08/2024","31/08/2024","13/09/2024","1","7.574","15.370.406 ₫","16.600.038 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","31/08/2024","31/08/2024","04/09/2024","1","12.848","26.052.592 ₫","28.136.799 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-009A","CHI NHÁNH CÔNG TY TNHH XÂY DỰNG VÀ ĐẦU TƯ THƯƠNG MẠI HỢP NHẤT VIỆT NAM","31/08/2024","31/08/2024","05/09/2024","1","1.046","2.173.284 ₫","2.347.147 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/08/2024","20/08/2024","25/08/2024","2","72.330","145.166.220 ₫","145.166.220 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/08/2024","20/08/2024","26/08/2024","2","5.296","10.517.289 ₫","11.358.672 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","15/08/2024","15/08/2024","16/08/2024","1","37.530","66.692.700 ₫","72.028.116 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","15/08/2024","15/08/2024","16/08/2024","1","46.340","97.497.720 ₫","105.297.538 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","15/08/2024","15/08/2024","19/08/2024","1","60.186","127.387.014 ₫","137.577.975 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/08/2024","10/08/2024","13/08/2024","1","5.917","11.802.138 ₫","12.746.309 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/08/2024","10/08/2024","17/08/2024","1","77.208","155.525.892 ₫","155.525.892 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","31/07/2024","31/07/2024","08/08/2024","1","1.346","2.542.849 ₫","2.746.277 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","31/07/2024","31/07/2024","10/08/2024","1","36.066","76.986.374 ₫","83.145.284 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","31/07/2024","31/07/2024","05/08/2024","1","13.418","27.074.197 ₫","29.240.133 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","31/07/2024","31/07/2024","03/08/2024","3","46.206","92.603.154 ₫","92.603.154 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","31/07/2024","31/07/2024","07/08/2024","3","6.613","12.940.807 ₫","13.976.072 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-004","CÔNG TY TNHH HANA E&C","31/07/2024","31/07/2024","05/08/2024","1","4.017","8.099.958 ₫","8.747.955 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-006","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","31/07/2024","31/07/2024","05/08/2024","1","7.583","15.161.672 ₫","16.374.606 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-005"," CÔNG TY CỔ PHẦN FTA E&C VIỆT NAM","31/07/2024","31/07/2024","05/08/2024","1","7.571","15.094.234 ₫","16.301.773 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","31/07/2024","31/07/2024","09/08/2024","2","59.582","128.359.343 ₫","138.628.090 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002","CÔNG TY TNHH QUỐC TẾ THỊNH VƯỢNG","31/07/2024","31/07/2024","10/08/2024","1","8.579","17.364.836 ₫","18.754.023 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","31/07/2024","31/07/2024","05/08/2024","2","49.230","84.831.930 ₫","91.618.484 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","31/07/2024","31/07/2024","05/08/2024","2","45.248","95.224.952 ₫","102.842.948 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","31/07/2024","31/07/2024","05/08/2024","1","8.780","17.618.460 ₫","17.618.460 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/07/2024","20/07/2024","25/07/2024","2","71.958","145.442.262 ₫","145.442.262 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/07/2024","20/07/2024","24/07/2024","2","6.686","13.430.229 ₫","14.504.647 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","15/07/2024","15/07/2024","15/07/2024","1","58.773","126.920.377 ₫","137.074.007 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","15/07/2024","15/07/2024","21/07/2024","1","36.300","64.714.890 ₫","69.892.081 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","15/07/2024","15/07/2024","20/07/2024","1","55.888","112.887.572 ₫","121.918.578 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/07/2024","10/07/2024","15/07/2024","1","74.286","148.137.384 ₫","148.137.384 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/07/2024","10/07/2024","14/07/2024","1","6.923","13.713.922 ₫","14.811.036 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","30/06/2024","30/06/2024","02/07/2024","1","854","1.689.611 ₫","1.824.780 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","30/06/2024","30/06/2024","06/07/2024","1","34.835","74.549.910 ₫","80.513.903 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","30/06/2024","30/06/2024","12/07/2024","1","20.040","41.269.260 ₫","44.570.801 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","30/06/2024","30/06/2024","05/07/2024","3","66.492","135.210.108 ₫","135.210.108 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","30/06/2024","30/06/2024","04/07/2024","3","6.406","12.956.799 ₫","13.993.343 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-004","CÔNG TY TNHH HANA E&C","30/06/2024","30/06/2024","08/07/2024","1","3.431","6.888.709 ₫","7.439.806 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-005","CÔNG TY CỔ PHẦN FTA E&C VIỆT NAM","30/06/2024","30/06/2024","08/07/2024","1","6.157","12.139.643 ₫","13.110.814 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-006","CÔNG TY CỔ PHẦN THIẾT KẾ VÀ XÂY DỰNG GIZA VIỆT NAM","30/06/2024","30/06/2024","05/07/2024","1","5.764","11.588.916 ₫","12.516.029 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","30/06/2024","30/06/2024","05/07/2024","3","21.510","39.003.960 ₫","42.124.277 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002","CÔNG TY TNHH QUỐC TẾ THỊNH VƯỢNG","30/06/2024","30/06/2024","05/07/2024","1","7.799","15.938.281 ₫","17.213.343 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","30/06/2024","30/06/2024","05/07/2024","2","48.668","102.849.772 ₫","111.077.754 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","30/06/2024","30/06/2024","04/07/2024","1","83.422","180.811.478 ₫","195.276.396 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-007","CÔNG TY TNHH SINHER TECHNOLOGY VIỆT NAM","30/06/2024","30/06/2024","08/07/2024","3","2.148","4.702.352 ₫","4.702.352 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/06/2024","20/06/2024","25/06/2024","2","70.398","141.885.582 ₫","141.885.582 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/06/2024","20/06/2024","29/06/2024","2","7.543","15.371.382 ₫","16.601.093 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/06/2024","20/06/2024","25/06/2024","2","29.580","51.596.670 ₫","55.724.404 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","15/06/2024","15/06/2024","19/06/2024","1","46.144","99.814.576 ₫","107.799.742 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/06/2024","10/06/2024","15/06/2024","1","61.428","122.492.292 ₫","122.492.292 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/06/2024","10/06/2024","14/06/2024","1","7.092","14.206.943 ₫","15.343.498 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","10/06/2024","10/06/2024","15/06/2024","1","23.070","39.988.380 ₫","43.187.450 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNPĐ-001","CÔNG TY ĐẦU TƯ PHÁT TRIỂN HẠ TẦNG VIGLACERA - CHI NHÁNH TỔNG CÔNG TY VIGLACERA","31/05/2024","31/05/2024","06/06/2024","1","1","1.809 ₫","1.954 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNPĐ-002","CÔNG TY TNHH MAY MẶC AMP VIỆT NAM - PHONG ĐIỀN","31/05/2024","31/05/2024","10/06/2024","1","30.098","63.973.422 ₫","69.091.296 ₫",,"1","KCNPĐ","KCN Phong Điền, xã Phong Điền, Thành phố Huế"
"KCNTH-001","CÔNG TY ĐẦU TƯ HẠ TẦNG VÀ ĐÔ THỊ VIGLACERA - CN TỔNG CT VIGLACERA - CTCP	","31/05/2024","31/05/2024","04/06/2024","1","18.243","37.129.912 ₫","40.100.305 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","31/05/2024","31/05/2024","05/06/2024","3","74.592","153.303.468 ₫","153.303.468 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","31/05/2024","31/05/2024","04/06/2024","3","9.026","18.600.954 ₫","20.089.030 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-004","CÔNG TY TNHH HANA E&C","31/05/2024","31/05/2024","13/06/2024","1","2.683","5.356.182 ₫","5.784.677 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-005"," CÔNG TY CỔ PHẦN FTA E&C VIỆT NAM","31/05/2024","31/05/2024","08/06/2024","1","4.536","9.069.879 ₫","9.795.469 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","31/05/2024","31/05/2024","07/06/2024","3","41.340","72.412.650 ₫","78.205.662 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-002","CÔNG TY TNHH QUỐC TẾ THỊNH VƯỢNG","31/05/2024","31/05/2024","10/06/2024","1","3.642","7.148.073 ₫","7.719.919 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-003","CÔNG TY TNHH ĐIỆN KHÍ JILI VIỆT NAM","31/05/2024","31/05/2024","04/06/2024","1","5.791","11.212.594 ₫","12.109.602 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","31/05/2024","31/05/2024","05/06/2024","2","55.304","112.334.776 ₫","121.321.558 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","20/05/2024","20/05/2024","25/05/2024","2","63.912","128.090.808 ₫","128.090.808 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","20/05/2024","20/05/2024","24/05/2024","2","8.391","16.985.569 ₫","18.344.415 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNYM-001","CÔNG TY CỔ PHẦN CƠ KHÍ VNC","20/05/2024","20/05/2024","27/05/2024","2","20.490","36.314.160 ₫","39.219.293 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNYM-004","CÔNG TY CP THƯƠNG MẠI VÀ CÔNG NGHIỆP MINH QUANG IDS","15/05/2024","15/05/2024","17/05/2024","1","43.536","87.686.824 ₫","94.701.770 ₫",,"1","KCNYM","KCN Yên Mỹ, xã Yên Mỹ, tỉnh Hưng Yên"
"KCNTH-002","CÔNG TY TNHH VẢI TÚI KHÍ ASAHI KASEI VIỆT NAM","10/05/2024","10/05/2024","15/05/2024","1","29.478","60.182.532 ₫","60.182.532 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
"KCNTH-003","CÔNG TY CỔ PHẦN CƠ ĐIỆN HỢP LỰC","10/05/2024","10/05/2024","18/05/2024","1","7.088","14.483.262 ₫","15.641.923 ₫",,"1","KCNTH","KCN Tiền Hải, xã Tiền Hải, tỉnh Hưng Yên"
